 i,   x(i),   F(i)
          58   2.6099999999999999        85.608147724039398     
          59   2.6549999999999998        84.251163766124648     
          60   2.6999999999999997        82.894179808209898     
          61   2.7450000000000001        81.537195850295120     
          62   2.7900000000000000        80.180211892380356     
          63   2.8350000000000000        78.823227934465621     
          64   2.8799999999999999        77.466243976550871     
          65   2.9249999999999998        76.109260018636107     
          66   2.9699999999999998        74.752276060721357     
          67   3.0149999999999997        73.395292102806607     
          68   3.0600000000000001        72.038308144891857     
          69   3.1050000000000000        70.681324186977093     
          70   3.1499999999999999        69.324340229062344     
          71   3.1949999999999998        67.967356271147580     
          72   3.2399999999999998        66.610372313232844     
          73   3.2849999999999997        65.253388355318094     
          74   3.3300000000000001        63.896404397403316     
          75   3.3750000000000000        62.539420439488559     
          76   3.4199999999999999        61.182436481573824     
          77   3.4649999999999999        59.825452523659067     
          78   3.5099999999999998        58.468468565744310     
          79   3.5549999999999997        57.111484607829553     
          80   3.5999999999999996        55.754500649914803     
          81   3.6450000000000000        54.397516692000046     
          82   3.6899999999999999        53.040532734085289     
          83   3.7349999999999999        51.683548776170532     
          84   3.7799999999999998        50.326564818255783     
          85   3.8249999999999997        48.969580860341033     
          86   3.8699999999999997        47.612596902426283     
          87   3.9150000000000000        46.255612944511512     
          88   3.9600000000000000        44.898628986596748     
          89   4.0049999999999999        43.541645028682012     
          90   4.0499999999999998        42.184661070767262     
          91   4.0949999999999998        40.827677112852506     
          92   4.1399999999999997        39.470693154937749     
          93   4.1849999999999996        38.113709197022992     
          94   4.2299999999999995        36.756725239108256     
          95   4.2749999999999995        35.399741281193499     
          96   4.3200000000000003        34.042757323278707     
          97   4.3650000000000002        32.685773365363971     
          98   4.4100000000000001        31.328789407449218     
          99   4.4550000000000001        29.971805449534465     
         100   4.5000000000000000        28.614821491619708     
         101   4.5449999999999999        27.257837533704951     
         102   4.5899999999999999        25.900853575790212     
         103   4.6349999999999998        24.543869617875458     
         104   4.6799999999999997        23.186885659960701     
         105   4.7249999999999996        21.829901702045944     
         106   4.7699999999999996        20.472917744131188     
         107   4.8149999999999995        19.115933786216452     
         108   4.8599999999999994        17.758949828301695     
         109   4.9050000000000002        16.401965870386906     
         110   4.9500000000000002        15.044981912472167     
         111   4.9950000000000001        13.687997954557412     
         112   5.0400000000000000        13.537981959233550     
         113   5.0850000000000000        13.538836959233549     
         114   5.1299999999999999        13.539691959233551     
         115   5.1749999999999998        13.540546959233550     
         116   5.2199999999999998        13.541401959233550     
         117   5.2649999999999997        13.542256959233550     
         118   5.3099999999999996        13.543111959233551     
         119   5.3549999999999995        13.543966959233551     
         120   5.3999999999999995        13.544821959233550     
         121   5.4449999999999994        13.545676959233550     
         122   5.4900000000000002        13.546531959233549     
         123   5.5350000000000001        13.547386959233551     
         124   5.5800000000000001        13.548241959233550     
         125   5.6250000000000000        13.549096959233550     
         126   5.6699999999999999        13.549951959233550     
         127   5.7149999999999999        13.550806959233551     
         128   5.7599999999999998        13.551661959233551     
         129   5.8049999999999997        13.552516959233550     
         130   5.8499999999999996        13.553371959233550     
         131   5.8949999999999996        13.554226959233549     
         132   5.9399999999999995        13.555081959233551     
         133   5.9849999999999994        13.555936959233550     
         134   6.0299999999999994        13.556791959233550     
         135   6.0750000000000002        13.557646959233550     
         136   6.1200000000000001        13.558501959233551     
         137   6.1650000000000000        13.559356959233551     
         138   6.2100000000000000        13.560211959233550     
         139   6.2549999999999999        13.561066959233550     
         140   6.2999999999999998        13.561921959233549     
         141   6.3449999999999998        13.562776959233551     
         142   6.3899999999999997        13.563631959233550     
         143   6.4349999999999996        13.564486959233550     
         144   6.4799999999999995        13.565341959233550     
         145   6.5249999999999995        13.566196959233551     
         146   6.5699999999999994        13.567051959233551     
         147   6.6149999999999993        13.567906959233550     
         148   6.6600000000000001        13.568761959233550     
         149   6.7050000000000001        13.569616959233549     
         150   6.7500000000000000        13.570471959233551     
         151   6.7949999999999999        13.571326959233550     
         152   6.8399999999999999        13.572181959233550     
         153   6.8849999999999998        13.573036959233550     
         154   6.9299999999999997        13.573891959233551     
         155   6.9749999999999996        13.574746959233551     
         156   7.0199999999999996        13.575601959233550     
         157   7.0649999999999995        13.576456959233550     
         158   7.1099999999999994        13.577311959233549     
         159   7.1549999999999994        13.578166959233551     
         160   7.1999999999999993        13.579021959233550     
         161   7.2450000000000001        13.579876959233550     
         162   7.2900000000000000        13.580731959233550     
         163   7.3350000000000000        13.581586959233551     
         164   7.3799999999999999        13.582441959233551     
         165   7.4249999999999998        13.583296959233550     
         166   7.4699999999999998        13.584151959233550     
         167   7.5149999999999997        13.585006959233549     
         168   7.5599999999999996        13.585861959233551     
         169   7.6049999999999995        13.586716959233550     
         170   7.6499999999999995        13.587571959233550     
         171   7.6949999999999994        13.588426959233550     
         172   7.7399999999999993        13.589281959233549     
         173   7.7850000000000001        13.590136959233551     
         174   7.8300000000000001        13.590991959233550     
         175   7.8750000000000000        13.591846959233550     
         176   7.9199999999999999        13.592701959233549     
         177   7.9649999999999999        13.593556959233551     
         178   8.0099999999999998        13.594411959233550     
         179   8.0549999999999997        13.595266959233550     
         180   8.0999999999999996        13.596121959233550     
         181   8.1449999999999996        13.596976959233549     
         182   8.1899999999999995        13.597831959233551     
         183   8.2349999999999994        13.598686959233550     
         184   8.2799999999999994        13.599541959233550     
         185   8.3249999999999993        13.600396959233549     
         186   8.3699999999999992        13.601251959233551     
         187   8.4149999999999991        13.602106959233550     
         188   8.4599999999999991        13.602961959233550     
         189   8.5049999999999990        13.603816959233550     
         190   8.5499999999999989        13.604671959233549     
         191   8.5949999999999989        13.605526959233551     
         192   8.6400000000000006        13.606381959233550     
         193   8.6850000000000005        13.607236959233550     
         194   8.7300000000000004        13.608091959233549     
         195   8.7750000000000004        13.608946959233551     
         196   8.8200000000000003        13.609801959233550     
         197   8.8650000000000002        13.610656959233550     
         198   8.9100000000000001        13.611511959233550     
         199   8.9550000000000001        13.612366959233549     
         200   9.0000000000000000        13.613221959233551     
         201   9.0449999999999999        13.614076959233550     
         202   9.0899999999999999        13.614931959233550     
         203   9.1349999999999998        13.615786959233549     
         204   9.1799999999999997        13.616641959233551     
         205   9.2249999999999996        13.617496959233550     
         206   9.2699999999999996        13.618351959233550     
         207   9.3149999999999995        13.619206959233550     
         208   9.3599999999999994        13.620061959233549     
         209   9.4049999999999994        13.620916959233551     
         210   9.4499999999999993        13.621771959233550     
         211   9.4949999999999992        13.622626959233550     
         212   9.5399999999999991        13.623481959233549     
         213   9.5849999999999991        13.624336959233551     
         214   9.6299999999999990        13.625191959233550     
         215   9.6749999999999989        13.626046959233550     
         216   9.7199999999999989        13.626901959233550     
         217   9.7649999999999988        13.627756959233549     
         218   9.8100000000000005        13.628611959233551     
         219   9.8550000000000004        13.629466959233550     
         220   9.9000000000000004        13.630321959233550     
         221   9.9450000000000003        13.631176959233549     
         222   9.9900000000000002        13.632031959233551     
         223   10.035000000000000        13.632886959233550     
         224   10.080000000000000        13.633741959233550     
         225   10.125000000000000        13.634596959233550     
         226   10.170000000000000        13.635451959233549     
         227   10.215000000000000        13.636306959233551     
         228   10.260000000000000        13.637161959233550     
         229   10.305000000000000        13.638016959233550     
         230   10.350000000000000        13.638871959233549     
         231   10.395000000000000        13.639726959233551     
         232   10.440000000000000        13.640581959233550     
         233   10.484999999999999        13.641436959233550     
         234   10.529999999999999        13.642291959233550     
         235   10.574999999999999        13.643146959233549     
         236   10.619999999999999        13.644001959233551     
         237   10.664999999999999        13.644856959233550     
         238   10.709999999999999        13.645711959233550     
         239   10.754999999999999        13.646566959233549     
         240   10.799999999999999        13.647421959233551     
         241   10.844999999999999        13.648276959233550     
         242   10.889999999999999        13.649131959233550     
         243   10.934999999999999        13.649986959233550     
         244   10.980000000000000        13.650841959233549     
         245   11.025000000000000        13.651696959233551     
         246   11.070000000000000        13.652551959233550     
         247   11.115000000000000        13.653406959233550     
         248   11.160000000000000        13.654261959233549     
         249   11.205000000000000        13.655116959233551     
         250   11.250000000000000        13.655971959233550     
         251   11.295000000000000        13.656826959233550     
         252   11.340000000000000        13.657681959233550     
         253   11.385000000000000        13.658536959233549     
         254   11.430000000000000        13.659391959233551     
         255   11.475000000000000        13.660246959233550     
         256   11.520000000000000        13.661101959233550     
         257   11.565000000000000        13.661956959233549     
         258   11.609999999999999        13.662811959233551     
         259   11.654999999999999        13.663666959233550     
         260   11.699999999999999        13.664521959233550     
         261   11.744999999999999        13.665376959233550     
         262   11.789999999999999        13.666231959233549     
         263   11.834999999999999        13.667086959233551     
         264   11.879999999999999        13.667941959233550     
         265   11.924999999999999        13.668796959233550     
         266   11.969999999999999        13.669651959233549     
         267   12.014999999999999        13.670506959233551     
         268   12.059999999999999        13.671361959233550     
         269   12.105000000000000        13.672216959233550     
         270   12.150000000000000        13.673071959233550     
         271   12.195000000000000        13.673926959233549     
         272   12.240000000000000        13.674781959233551     
         273   12.285000000000000        13.675636959233550     
         274   12.330000000000000        13.676491959233550     
         275   12.375000000000000        13.677346959233549     
         276   12.420000000000000        13.678201959233551     
         277   12.465000000000000        13.679056959233550     
         278   12.510000000000000        13.679911959233550     
         279   12.555000000000000        13.680766959233550     
         280   12.600000000000000        13.681621959233549     
         281   12.645000000000000        13.682476959233551     
         282   12.690000000000000        13.683331959233550     
         283   12.734999999999999        13.684186959233550     
         284   12.779999999999999        13.685041959233549     
         285   12.824999999999999        13.685896959233551     
         286   12.869999999999999        13.686751959233550     
         287   12.914999999999999        13.687606959233550     
         288   12.959999999999999        13.688461959233550     
         289   13.004999999999999        13.689316959233549     
         290   13.049999999999999        13.690171959233551     
         291   13.094999999999999        13.691026959233550     
         292   13.139999999999999        13.691881959233550     
         293   13.184999999999999        13.692736959233549     
         294   13.229999999999999        13.693591959233551     
         295   13.275000000000000        13.694446959233550     
         296   13.320000000000000        13.695301959233550     
         297   13.365000000000000        13.696156959233550     
         298   13.410000000000000        13.697011959233549     
         299   13.455000000000000        13.697866959233551     
         300   13.500000000000000        13.698721959233550     
         301   13.545000000000000        13.699576959233550     
         302   13.590000000000000        13.700431959233550     
         303   13.635000000000000        13.701286959233551     
         304   13.680000000000000        13.702141959233550     
         305   13.725000000000000        13.702996959233550     
         306   13.770000000000000        13.703851959233550     
         307   13.815000000000000        13.704706959233549     
         308   13.859999999999999        13.705561959233551     
         309   13.904999999999999        13.706416959233550     
         310   13.949999999999999        13.707271959233550     
         311   13.994999999999999        13.708126959233550     
         312   14.039999999999999        13.708981959233551     
         313   14.084999999999999        13.709836959233551     
         314   14.129999999999999        13.710691959233550     
         315   14.174999999999999        13.711546959233550     
         316   14.219999999999999        13.712401959233549     
         317   14.264999999999999        13.713256959233551     
         318   14.309999999999999        13.714111959233550     
         319   14.354999999999999        13.714966959233550     
         320   14.399999999999999        13.715821959233550     
         321   14.445000000000000        13.716676959233551     
         322   14.490000000000000        13.717531959233551     
         323   14.535000000000000        13.718386959233550     
         324   14.580000000000000        13.719241959233550     
         325   14.625000000000000        13.720096959233549     
         326   14.670000000000000        13.720951959233551     
         327   14.715000000000000        13.721806959233550     
         328   14.760000000000000        13.722661959233550     
         329   14.805000000000000        13.723516959233550     
         330   14.850000000000000        13.724371959233551     
         331   14.895000000000000        13.725226959233551     
         332   14.940000000000000        13.726081959233550     
         333   14.984999999999999        13.726936959233550     
         334   15.029999999999999        13.727791959233549     
         335   15.074999999999999        13.728646959233551     
         336   15.119999999999999        13.729501959233550     
         337   15.164999999999999        13.730356959233550     
         338   15.209999999999999        13.731211959233550     
         339   15.254999999999999        13.732066959233551     
         340   15.299999999999999        13.732921959233551     
         341   15.344999999999999        13.733776959233550     
         342   15.389999999999999        13.734631959233550     
         343   15.434999999999999        13.735486959233549     
         344   15.479999999999999        13.736341959233551     
         345   15.524999999999999        13.737196959233550     
         346   15.570000000000000        13.738051959233550     
         347   15.615000000000000        13.738906959233550     
         348   15.660000000000000        13.739761959233551     
         349   15.705000000000000        13.740616959233551     
         350   15.750000000000000        13.741471959233550     
         351   15.795000000000000        13.742326959233550     
         352   15.840000000000000        13.743181959233549     
         353   15.885000000000000        13.744036959233551     
         354   15.930000000000000        13.744891959233550     
         355   15.975000000000000        13.745746959233550     
         356   16.020000000000000        13.746601959233550     
         357   16.064999999999998        13.747456959233549     
         358   16.109999999999999        13.748311959233551     
         359   16.155000000000001        13.749166959233550     
         360   16.199999999999999        13.750021959233550     
         361   16.245000000000001        13.750876959233549     
         362   16.289999999999999        13.751731959233551     
         363   16.335000000000001        13.752586959233550     
         364   16.379999999999999        13.753441959233550     
         365   16.425000000000001        13.754296959233550     
         366   16.469999999999999        13.755151959233551     
         367   16.515000000000001        13.756006959233551     
         368   16.559999999999999        13.756861959233550     
         369   16.605000000000000        13.757716959233550     
         370   16.649999999999999        13.758571959233549     
         371   16.695000000000000        13.759426959233551     
         372   16.739999999999998        13.760281959233550     
         373   16.785000000000000        13.761136959233550     
         374   16.829999999999998        13.761991959233550     
         375   16.875000000000000        13.762846959233551     
         376   16.919999999999998        13.763701959233551     
         377   16.965000000000000        13.764556959233550     
         378   17.009999999999998        13.765411959233550     
         379   17.055000000000000        13.766266959233549     
         380   17.099999999999998        13.767121959233551     
         381   17.145000000000000        13.767976959233550     
         382   17.189999999999998        13.768831959233550     
         383   17.234999999999999        13.769686959233550     
         384   17.280000000000001        13.770541959233551     
         385   17.324999999999999        13.771396959233551     
         386   17.370000000000001        13.772251959233550     
         387   17.414999999999999        13.773106959233550     
         388   17.460000000000001        13.773961959233549     
         389   17.504999999999999        13.774816959233551     
         390   17.550000000000001        13.775671959233550     
         391   17.594999999999999        13.776526959233550     
         392   17.640000000000001        13.777381959233550     
         393   17.684999999999999        13.778236959233549     
         394   17.730000000000000        13.779091959233551     
         395   17.774999999999999        13.779946959233550     
         396   17.820000000000000        13.780801959233550     
         397   17.864999999999998        13.781656959233549     
         398   17.910000000000000        13.782511959233551     
         399   17.954999999999998        13.783366959233550     
         400   18.000000000000000        13.784221959233550     
         401   18.044999999999998        13.785076959233550     
         402   18.090000000000000        13.785931959233551     
         403   18.134999999999998        13.786786959233551     
         404   18.180000000000000        13.787641959233550     
         405   18.224999999999998        13.788496959233550     
         406   18.270000000000000        13.789351959233549     
         407   18.314999999999998        13.790206959233551     
         408   18.359999999999999        13.791061959233550     
         409   18.404999999999998        13.791916959233550     
         410   18.449999999999999        13.792771959233550     
         411   18.495000000000001        13.793626959233549     
         412   18.539999999999999        13.794481959233551     
         413   18.585000000000001        13.795336959233550     
         414   18.629999999999999        13.796191959233550     
         415   18.675000000000001        13.797046959233549     
         416   18.719999999999999        13.797901959233551     
         417   18.765000000000001        13.798756959233550     
         418   18.809999999999999        13.799611959233550     
         419   18.855000000000000        13.800466959233550     
         420   18.899999999999999        13.801321959233549     
         421   18.945000000000000        13.802176959233551     
         422   18.989999999999998        13.803031959233550     
         423   19.035000000000000        13.803886959233550     
         424   19.079999999999998        13.804741959233549     
         425   19.125000000000000        13.805596959233551     
         426   19.169999999999998        13.806451959233550     
         427   19.215000000000000        13.807306959233550     
         428   19.259999999999998        13.808161959233550     
         429   19.305000000000000        13.809016959233549     
         430   19.349999999999998        13.809871959233551     
         431   19.395000000000000        13.810726959233550     
         432   19.439999999999998        13.811581959233550     
         433   19.484999999999999        13.812436959233549     
         434   19.529999999999998        13.813291959233551     
         435   19.574999999999999        13.814146959233550     
         436   19.620000000000001        13.815001959233550     
         437   19.664999999999999        13.815856959233550     
         438   19.710000000000001        13.816711959233551     
         439   19.754999999999999        13.817566959233551     
         440   19.800000000000001        13.818421959233550     
         441   19.844999999999999        13.819276959233550     
         442   19.890000000000001        13.820131959233549     
         443   19.934999999999999        13.820986959233551     
         444   19.980000000000000        13.821841959233550     
         445   20.024999999999999        13.822696959233550     
         446   20.070000000000000        13.823551959233550     
         447   20.114999999999998        13.824406959233549     
         448   20.160000000000000        13.825261959233551     
         449   20.204999999999998        13.826116959233550     
         450   20.250000000000000        13.826971959233550     
         451   20.294999999999998        13.827826959233549     
         452   20.340000000000000        13.828681959233551     
         453   20.384999999999998        13.829536959233550     
         454   20.430000000000000        13.830391959233550     
         455   20.474999999999998        13.831246959233550     
         456   20.520000000000000        13.832101959233549     
         457   20.564999999999998        13.832956959233551     
         458   20.609999999999999        13.833811959233550     
         459   20.654999999999998        13.834666959233550     
         460   20.699999999999999        13.835521959233549     
         461   20.745000000000001        13.836376959233551     
         462   20.789999999999999        13.837231959233550     
         463   20.835000000000001        13.838086959233550     
         464   20.879999999999999        13.838941959233550     
         465   20.925000000000001        13.839796959233549     
         466   20.969999999999999        13.840651959233551     
         467   21.015000000000001        13.841506959233550     
         468   21.059999999999999        13.842361959233550     
         469   21.105000000000000        13.843216959233549     
         470   21.149999999999999        13.844071959233551     
         471   21.195000000000000        13.844926959233550     
         472   21.239999999999998        13.845781959233550     
         473   21.285000000000000        13.846636959233550     
         474   21.329999999999998        13.847491959233549     
         475   21.375000000000000        13.848346959233551     
         476   21.419999999999998        13.849201959233550     
         477   21.465000000000000        13.850056959233550     
         478   21.509999999999998        13.850911959233549     
         479   21.555000000000000        13.851766959233551     
         480   21.599999999999998        13.852621959233550     
         481   21.645000000000000        13.853476959233550     
         482   21.689999999999998        13.854331959233550     
         483   21.734999999999999        13.855186959233549     
         484   21.779999999999998        13.856041959233551     
         485   21.824999999999999        13.856896959233550     
         486   21.869999999999997        13.857751959233550     
         487   21.914999999999999        13.858606959233549     
         488   21.960000000000001        13.859461959233551     
         489   22.004999999999999        13.860316959233550     
         490   22.050000000000001        13.861171959233550     
         491   22.094999999999999        13.862026959233550     
         492   22.140000000000001        13.862881959233549     
         493   22.184999999999999        13.863736959233551     
         494   22.230000000000000        13.864591959233550     
         495   22.274999999999999        13.865446959233550     
         496   22.320000000000000        13.866301959233549     
         497   22.364999999999998        13.867156959233551     
         498   22.410000000000000        13.868011959233550     
         499   22.454999999999998        13.868866959233550     
         500   22.500000000000000        13.869721959233550     
         501   22.544999999999998        13.870576959233549     
         502   22.590000000000000        13.871431959233551     
         503   22.634999999999998        13.872286959233550     
         504   22.680000000000000        13.873141959233550     
         505   22.724999999999998        13.873996959233549     
         506   22.770000000000000        13.874851959233551     
         507   22.814999999999998        13.875706959233550     
         508   22.859999999999999        13.876561959233550     
         509   22.904999999999998        13.877416959233550     
         510   22.949999999999999        13.878271959233549     
         511   22.994999999999997        13.879126959233551     
         512   23.039999999999999        13.879981959233550     
         513   23.085000000000001        13.880836959233550     
         514   23.129999999999999        13.881691959233549     
         515   23.175000000000001        13.882546959233551     
         516   23.219999999999999        13.883401959233550     
         517   23.265000000000001        13.884256959233550     
         518   23.309999999999999        13.885111959233550     
         519   23.355000000000000        13.885966959233549     
         520   23.399999999999999        13.886821959233551     
         521   23.445000000000000        13.887676959233550     
         522   23.489999999999998        13.888531959233550     
         523   23.535000000000000        13.889386959233549     
         524   23.579999999999998        13.890241959233551     
         525   23.625000000000000        13.891096959233550     
         526   23.669999999999998        13.891951959233550     
         527   23.715000000000000        13.892806959233550     
         528   23.759999999999998        13.893661959233549     
         529   23.805000000000000        13.894516959233551     
         530   23.849999999999998        13.895371959233550     
         531   23.895000000000000        13.896226959233550     
         532   23.939999999999998        13.897081959233549     
         533   23.984999999999999        13.897936959233551     
         534   24.029999999999998        13.898791959233550     
         535   24.074999999999999        13.899646959233550     
         536   24.119999999999997        13.900501959233550     
         537   24.164999999999999        13.901356959233549     
         538   24.210000000000001        13.902211959233551     
         539   24.254999999999999        13.903066959233550     
         540   24.300000000000001        13.903921959233550     
         541   24.344999999999999        13.904776959233550     
         542   24.390000000000001        13.905631959233551     
         543   24.434999999999999        13.906486959233550     
         544   24.480000000000000        13.907341959233550     
         545   24.524999999999999        13.908196959233550     
         546   24.570000000000000        13.909051959233549     
         547   24.614999999999998        13.909906959233551     
         548   24.660000000000000        13.910761959233550     
         549   24.704999999999998        13.911616959233550     
         550   24.750000000000000        13.912471959233550     
         551   24.794999999999998        13.913326959233551     
         552   24.840000000000000        13.914181959233551     
         553   24.884999999999998        13.915036959233550     
         554   24.930000000000000        13.915891959233550     
         555   24.974999999999998        13.916746959233549     
         556   25.020000000000000        13.917601959233551     
         557   25.064999999999998        13.918456959233550     
         558   25.109999999999999        13.919311959233550     
         559   25.154999999999998        13.920166959233550     
         560   25.199999999999999        13.921021959233551     
         561   25.244999999999997        13.921876959233551     
         562   25.289999999999999        13.922731959233550     
         563   25.334999999999997        13.923586959233550     
         564   25.379999999999999        13.924441959233549     
         565   25.425000000000001        13.925296959233551     
         566   25.469999999999999        13.926151959233550     
         567   25.515000000000001        13.927006959233550     
         568   25.559999999999999        13.927861959233550     
         569   25.605000000000000        13.928716959233551     
         570   25.649999999999999        13.929571959233551     
         571   25.695000000000000        13.930426959233550     
         572   25.739999999999998        13.931281959233550     
         573   25.785000000000000        13.932136959233549     
         574   25.829999999999998        13.932991959233551     
         575   25.875000000000000        13.933846959233550     
         576   25.919999999999998        13.934701959233550     
         577   25.965000000000000        13.935556959233550     
         578   26.009999999999998        13.936411959233549     
         579   26.055000000000000        13.937266959233551     
         580   26.099999999999998        13.938121959233550     
         581   26.145000000000000        13.938976959233550     
         582   26.189999999999998        13.939831959233549     
         583   26.234999999999999        13.940686959233551     
         584   26.279999999999998        13.941541959233550     
         585   26.324999999999999        13.942396959233550     
         586   26.369999999999997       -13.976534333006345     
         587   26.414999999999999       -13.975679333006344     
         588   26.459999999999997       -13.974824333006344     
         589   26.504999999999999       -13.973969333006345     
         590   26.550000000000001       -13.973114333006345     
         591   26.594999999999999       -13.972259333006345     
         592   26.640000000000001       -13.971404333006344     
         593   26.684999999999999       -13.970549333006344     
         594   26.730000000000000       -13.969694333006345     
         595   26.774999999999999       -13.968839333006345     
         596   26.820000000000000       -13.967984333006344     
         597   26.864999999999998       -13.967129333006344     
         598   26.910000000000000       -13.966274333006345     
         599   26.954999999999998       -13.965419333006345     
         600   27.000000000000000       -13.964564333006345     
         601   27.044999999999998       -13.963709333006344     
         602   27.090000000000000       -13.962854333006344     
         603   27.134999999999998       -13.961999333006345     
         604   27.180000000000000       -13.961144333006345     
         605   27.224999999999998       -13.960289333006344     
         606   27.270000000000000       -13.959434333006344     
         607   27.314999999999998       -13.958579333006345     
         608   27.359999999999999       -13.957724333006345     
         609   27.404999999999998       -13.956869333006345     
         610   27.449999999999999       -13.956014333006344     
         611   27.494999999999997       -13.955159333006344     
         612   27.539999999999999       -13.954304333006345     
         613   27.584999999999997       -13.953449333006345     
         614   27.629999999999999       -13.952594333006346     
         615   27.675000000000001       -13.951739333006344     
         616   27.719999999999999       -13.950884333006345     
         617   27.765000000000001       -13.950029333006345     
         618   27.809999999999999       -13.949174333006345     
         619   27.855000000000000       -13.948319333006344     
         620   27.899999999999999       -13.947464333006344     
         621   27.945000000000000       -13.946609333006345     
         622   27.989999999999998       -13.945754333006345     
         623   28.035000000000000       -13.944899333006344     
         624   28.079999999999998       -13.944044333006344     
         625   28.125000000000000       -13.943189333006345     
         626   28.169999999999998       -13.942334333006345     
         627   28.215000000000000       -13.941479333006345     
         628   28.259999999999998       -13.940624333006344     
         629   28.305000000000000       -13.939769333006344     
         630   28.349999999999998       -13.938914333006345     
         631   28.395000000000000       -13.938059333006345     
         632   28.439999999999998       -13.937204333006346     
         633   28.484999999999999       -13.936349333006344     
         634   28.529999999999998       -13.935494333006345     
         635   28.574999999999999       -13.934639333006345     
         636   28.619999999999997       -13.933784333006345     
         637   28.664999999999999       -13.932929333006344     
         638   28.709999999999997       -13.932074333006344     
         639   28.754999999999999       -13.931219333006345     
         640   28.799999999999997       -13.930364333006345     
         641   28.844999999999999       -13.929509333006344     
         642   28.890000000000001       -13.928654333006344     
         643   28.934999999999999       -13.927799333006345     
         644   28.980000000000000       -13.926944333006345     
         645   29.024999999999999       -13.926089333006345     
         646   29.070000000000000       -13.925234333006344     
         647   29.114999999999998       -13.924379333006344     
         648   29.160000000000000       -13.923524333006345     
         649   29.204999999999998       -13.922669333006345     
         650   29.250000000000000       -13.921814333006346     
         651   29.294999999999998       -13.920959333006344     
         652   29.340000000000000       -13.920104333006345     
         653   29.384999999999998       -13.919249333006345     
         654   29.430000000000000       -13.918394333006345     
         655   29.474999999999998       -13.917539333006344     
         656   29.520000000000000       -13.916684333006344     
         657   29.564999999999998       -13.915829333006345     
         658   29.609999999999999       -13.914974333006345     
         659   29.654999999999998       -13.914119333006346     
         660   29.699999999999999       -13.913264333006344     
         661   29.744999999999997       -13.912409333006345     
         662   29.789999999999999       -13.911554333006345     
         663   29.834999999999997       -13.910699333006345     
         664   29.879999999999999       -13.909844333006344     
         665   29.924999999999997       -13.908989333006344     
         666   29.969999999999999       -13.908134333006345     
         667   30.015000000000001       -13.907279333006345     
         668   30.059999999999999       -13.906424333006346     
         669   30.105000000000000       -13.905569333006344     
         670   30.149999999999999       -13.904714333006345     
         671   30.195000000000000       -13.903859333006345     
         672   30.239999999999998       -13.903004333006345     
         673   30.285000000000000       -13.902149333006344     
         674   30.329999999999998       -13.901294333006344     
         675   30.375000000000000       -13.900439333006345     
         676   30.419999999999998       -13.899584333006345     
         677   30.465000000000000       -13.898729333006345     
         678   30.509999999999998       -13.897874333006344     
         679   30.555000000000000       -13.897019333006345     
         680   30.599999999999998       -13.896164333006345     
         681   30.645000000000000       -13.895309333006345     
