 i,   x(i),   F(i)
          46   2.1203506800000000        89.598395543921853     
          47   2.1664452600000002        91.546186751398409     
          48   2.2125398400000003        93.493977958874979     
          49   2.2586344200000004        95.441769166351548     
          50   2.3047290000000000        97.018202283340500     
          51   2.3508235800000001        95.346286320035205     
          52   2.3969181600000002        93.674370356729909     
          53   2.4430127400000003        92.002454393424642     
          54   2.4891073200000000        90.330538430119361     
          55   2.5352019000000001        88.658622466814066     
          56   2.5812964800000002        86.986706503508771     
          57   2.6273910600000003        85.314790540203489     
          58   2.6734856400000000        83.642874576898208     
          59   2.7195802200000001        81.970958613592941     
          60   2.7656748000000002        80.299042650287646     
          61   2.8117693800000003        78.627126686982351     
          62   2.8578639600000000        76.955210723677069     
          63   2.9039585400000001        75.283294760371788     
          64   2.9500531200000002        73.611378797066521     
          65   2.9961477000000003        71.939462833761212     
          66   3.0422422800000004        70.267546870455917     
          67   3.0883368600000001        68.595630907150650     
          68   3.1344314400000002        66.923714943845354     
          69   3.1805260200000003        65.251798980540059     
          70   3.2266206000000004        63.579883017234792     
          71   3.2727151800000001        61.907967053929518     
          72   3.3188097600000002        60.236051090624230     
          73   3.3649043400000003        58.564135127318934     
          74   3.4109989200000004        56.892219164013639     
          75   3.4570935000000000        55.220303200708365     
          76   3.5031880800000001        53.548387237403091     
          77   3.5492826600000003        51.876471274097803     
          78   3.5953772400000004        50.204555310792514     
          79   3.6414718200000000        48.532639347487240     
          80   3.6875664000000001        46.860723384181938     
          81   3.7336609800000002        45.188807420876664     
          82   3.7797555600000003        43.516891457571376     
          83   3.8258501400000005        41.844975494266080     
          84   3.8719447200000001        40.173059530960813     
          85   3.9180393000000002        38.501143567655518     
          86   3.9641338800000003        36.829227604350223     
          87   4.0102284600000004        35.157311641044956     
          88   4.0563230400000005        33.485395677739660     
          89   4.1024176200000007        31.813479714434365     
          90   4.1485121999999999        30.141563751129112     
          91   4.1946067800000000        28.469647787823821     
          92   4.2407013600000001        26.797731824518525     
          93   4.2867959400000002        25.125815861213255     
          94   4.3328905200000003        23.453899897907959     
          95   4.3789851000000004        21.781983934602671     
          96   4.4250796800000005        20.110067971297376     
          97   4.4711742600000006        18.438152007992102     
          98   4.5172688400000007        16.766236044686810     
          99   4.5633634199999999        15.094320081381554     
         100   4.6094580000000001        13.765459227395882     
         101   4.6555525800000002        13.765459227395882     
         102   4.7016471600000003        13.765459227395882     
         103   4.7477417400000004        13.765459227395882     
         104   4.7938363200000005        13.765459227395882     
         105   4.8399309000000006        13.765459227395882     
         106   4.8860254800000007        13.765459227395882     
         107   4.9321200599999999        13.765459227395882     
         108   4.9782146400000000        13.765459227395882     
         109   5.0243092200000001        13.765459227395882     
         110   5.0704038000000002        13.765459227395882     
         111   5.1164983800000003        13.765459227395882     
         112   5.1625929600000005        13.765459227395882     
         113   5.2086875400000006        13.765459227395882     
         114   5.2547821200000007        13.765459227395882     
         115   5.3008767000000008        13.765459227395882     
         116   5.3469712800000000        13.765459227395882     
         117   5.3930658600000001        13.765459227395882     
         118   5.4391604400000002        13.765459227395882     
         119   5.4852550200000003        13.765459227395882     
         120   5.5313496000000004        13.765459227395882     
         121   5.5774441800000005        13.765459227395882     
         122   5.6235387600000006        13.765459227395882     
         123   5.6696333400000007        13.765459227395882     
         124   5.7157279200000000        13.765459227395882     
         125   5.7618225000000001        13.765459227395882     
         126   5.8079170800000002        13.765459227395882     
         127   5.8540116600000003        13.765459227395882     
         128   5.9001062400000004        13.765459227395882     
         129   5.9462008200000005        13.765459227395882     
         130   5.9922954000000006        13.765459227395882     
         131   6.0383899800000007        13.765459227395882     
         132   6.0844845600000008        13.765459227395882     
         133   6.1305791400000000        13.765459227395882     
         134   6.1766737200000001        13.765459227395882     
         135   6.2227683000000003        13.765459227395882     
         136   6.2688628800000004        13.765459227395882     
         137   6.3149574600000005        13.765459227395882     
         138   6.3610520400000006        13.765459227395882     
         139   6.4071466200000007        13.765459227395882     
         140   6.4532412000000008        13.765459227395882     
         141   6.4993357800000000        13.765459227395882     
         142   6.5454303600000001        13.765459227395882     
         143   6.5915249400000002        13.765459227395882     
         144   6.6376195200000003        13.765459227395882     
         145   6.6837141000000004        13.765459227395882     
         146   6.7298086800000005        13.765459227395882     
         147   6.7759032600000006        13.765459227395882     
         148   6.8219978400000008        13.765459227395882     
         149   6.8680924200000009        13.765459227395882     
         150   6.9141870000000001        13.765459227395882     
         151   6.9602815800000002        13.765459227395882     
         152   7.0063761600000003        13.765459227395882     
         153   7.0524707400000004        13.765459227395882     
         154   7.0985653200000005        13.765459227395882     
         155   7.1446599000000006        13.765459227395882     
         156   7.1907544800000007        13.765459227395882     
         157   7.2368490600000008        13.765459227395882     
         158   7.2829436400000001        13.765459227395882     
         159   7.3290382200000002        13.765459227395882     
         160   7.3751328000000003        13.765459227395882     
         161   7.4212273800000004        13.765459227395882     
         162   7.4673219600000005        13.765459227395882     
         163   7.5134165400000006        13.765459227395882     
         164   7.5595111200000007        13.765459227395882     
         165   7.6056057000000008        13.765459227395882     
         166   7.6517002800000009        13.765459227395882     
         167   7.6977948600000001        13.765459227395882     
         168   7.7438894400000002        13.765459227395882     
         169   7.7899840200000003        13.765459227395882     
         170   7.8360786000000004        13.765459227395882     
         171   7.8821731800000006        13.765459227395882     
         172   7.9282677600000007        13.765459227395882     
         173   7.9743623400000008        13.765459227395882     
         174   8.0204569200000009        13.765459227395882     
         175   8.0665515000000010        13.765459227395882     
         176   8.1126460800000011        13.765459227395882     
         177   8.1587406600000012        13.765459227395882     
         178   8.2048352400000013        13.765459227395882     
         179   8.2509298200000014        13.765459227395882     
         180   8.2970243999999997        13.765459227395882     
         181   8.3431189799999999        13.765459227395882     
         182   8.3892135600000000        13.765459227395882     
         183   8.4353081400000001        13.765459227395882     
         184   8.4814027200000002        13.765459227395882     
         185   8.5274973000000003        13.765459227395882     
         186   8.5735918800000004        13.765459227395882     
         187   8.6196864600000005        13.765459227395882     
         188   8.6657810400000006        13.765459227395882     
         189   8.7118756200000007        13.765459227395882     
         190   8.7579702000000008        13.765459227395882     
         191   8.8040647800000009        13.765459227395882     
         192   8.8501593600000010        13.765459227395882     
         193   8.8962539400000011        13.765459227395882     
         194   8.9423485200000012        13.765459227395882     
         195   8.9884431000000014        13.765459227395882     
         196   9.0345376800000015        13.765459227395882     
         197   9.0806322599999998        13.765459227395882     
         198   9.1267268399999999        13.765459227395882     
         199   9.1728214200000000        13.765459227395882     
         200   9.2189160000000001        13.765459227395882     
         201   9.2650105800000002        13.765459227395882     
         202   9.3111051600000003        13.765459227395882     
         203   9.3571997400000004        13.765459227395882     
         204   9.4032943200000005        13.765459227395882     
         205   9.4493889000000006        13.765459227395882     
         206   9.4954834800000008        13.765459227395882     
         207   9.5415780600000009        13.765459227395882     
         208   9.5876726400000010        13.765459227395882     
         209   9.6337672200000011        13.765459227395882     
         210   9.6798618000000012        13.765459227395882     
         211   9.7259563800000013        13.765459227395882     
         212   9.7720509600000014        13.765459227395882     
         213   9.8181455400000015        13.765459227395882     
         214   9.8642401199999998        13.765459227395882     
         215   9.9103346999999999        13.765459227395882     
         216   9.9564292800000000        13.765459227395882     
         217   10.002523860000000        13.765459227395882     
         218   10.048618440000000        13.765459227395882     
         219   10.094713020000000        13.765459227395882     
         220   10.140807600000000        13.765459227395882     
         221   10.186902180000001        13.765459227395882     
         222   10.232996760000001        13.765459227395882     
         223   10.279091340000001        13.765459227395882     
         224   10.325185920000001        13.765459227395882     
         225   10.371280500000001        13.765459227395882     
         226   10.417375080000001        13.765459227395882     
         227   10.463469660000001        13.765459227395882     
         228   10.509564240000001        13.765459227395882     
         229   10.555658820000001        13.765459227395882     
         230   10.601753400000002        13.765459227395882     
         231   10.647847980000000        13.765459227395882     
         232   10.693942560000000        13.765459227395882     
         233   10.740037140000000        13.765459227395882     
         234   10.786131720000000        13.765459227395882     
         235   10.832226300000000        13.765459227395882     
         236   10.878320880000000        13.765459227395882     
         237   10.924415460000001        13.765459227395882     
         238   10.970510040000001        13.765459227395882     
         239   11.016604620000001        13.765459227395882     
         240   11.062699200000001        13.765459227395882     
         241   11.108793780000001        13.765459227395882     
         242   11.154888360000001        13.765459227395882     
         243   11.200982940000001        13.765459227395882     
         244   11.247077520000001        13.765459227395882     
         245   11.293172100000001        13.765459227395882     
         246   11.339266680000001        13.765459227395882     
         247   11.385361260000002        13.765459227395882     
         248   11.431455840000000        13.765459227395882     
         249   11.477550420000000        13.765459227395882     
         250   11.523645000000000        13.765459227395882     
         251   11.569739580000000        13.765459227395882     
         252   11.615834160000000        13.765459227395882     
         253   11.661928740000000        13.765459227395882     
         254   11.708023320000001        13.765459227395882     
         255   11.754117900000001        13.765459227395882     
         256   11.800212480000001        13.765459227395882     
         257   11.846307060000001        13.765459227395882     
         258   11.892401640000001        13.765459227395882     
         259   11.938496220000001        13.765459227395882     
         260   11.984590800000001        13.765459227395882     
         261   12.030685380000001        13.765459227395882     
         262   12.076779960000001        13.765459227395882     
         263   12.122874540000002        13.765459227395882     
         264   12.168969120000002        13.765459227395882     
         265   12.215063700000000        13.765459227395882     
         266   12.261158280000000        13.765459227395882     
         267   12.307252860000000        13.765459227395882     
         268   12.353347440000000        13.765459227395882     
         269   12.399442020000000        13.765459227395882     
         270   12.445536600000001        13.765459227395882     
         271   12.491631180000001        13.765459227395882     
         272   12.537725760000001        13.765459227395882     
         273   12.583820340000001        13.765459227395882     
         274   12.629914920000001        13.765459227395882     
         275   12.676009500000001        13.765459227395882     
         276   12.722104080000001        13.765459227395882     
         277   12.768198660000001        13.765459227395882     
         278   12.814293240000001        13.765459227395882     
         279   12.860387820000001        13.765459227395882     
         280   12.906482400000002        13.765459227395882     
         281   12.952576980000002        13.765459227395882     
         282   12.998671560000000        13.765459227395882     
         283   13.044766140000000        13.765459227395882     
         284   13.090860720000000        13.765459227395882     
         285   13.136955300000000        13.765459227395882     
         286   13.183049880000000        13.765459227395882     
         287   13.229144460000001        13.765459227395882     
         288   13.275239040000001        13.765459227395882     
         289   13.321333620000001        13.765459227395882     
         290   13.367428200000001        13.765459227395882     
         291   13.413522780000001        13.765459227395882     
         292   13.459617360000001        13.765459227395882     
         293   13.505711940000001        13.765459227395882     
         294   13.551806520000001        13.765459227395882     
         295   13.597901100000001        13.765459227395882     
         296   13.643995680000002        13.765459227395882     
         297   13.690090260000002        13.765459227395882     
         298   13.736184840000002        13.765459227395882     
         299   13.782279420000000        13.765459227395882     
         300   13.828374000000000        13.765459227395882     
         301   13.874468580000000        13.765459227395882     
         302   13.920563160000000        13.765459227395882     
         303   13.966657740000000        13.765459227395882     
         304   14.012752320000001        13.765459227395882     
         305   14.058846900000001        13.765459227395882     
         306   14.104941480000001        13.765459227395882     
         307   14.151036060000001        13.765459227395882     
         308   14.197130640000001        13.765459227395882     
         309   14.243225220000001        13.765459227395882     
         310   14.289319800000001        13.765459227395882     
         311   14.335414380000001        13.765459227395882     
         312   14.381508960000001        13.765459227395882     
         313   14.427603540000002        13.765459227395882     
         314   14.473698120000002        13.765459227395882     
         315   14.519792700000002        13.765459227395882     
         316   14.565887280000000        13.765459227395882     
         317   14.611981860000000        13.765459227395882     
         318   14.658076440000000        13.765459227395882     
         319   14.704171020000000        13.765459227395882     
         320   14.750265600000001        13.765459227395882     
         321   14.796360180000001        13.765459227395882     
         322   14.842454760000001        13.765459227395882     
         323   14.888549340000001        13.765459227395882     
         324   14.934643920000001        13.765459227395882     
         325   14.980738500000001        13.765459227395882     
         326   15.026833080000001        13.765459227395882     
         327   15.072927660000001        13.765459227395882     
         328   15.119022240000001        13.765459227395882     
         329   15.165116820000001        13.765459227395882     
         330   15.211211400000002        13.765459227395882     
         331   15.257305980000002        13.765459227395882     
         332   15.303400560000002        13.765459227395882     
         333   15.349495140000000        13.765459227395882     
         334   15.395589720000000        13.765459227395882     
         335   15.441684300000000        13.765459227395882     
         336   15.487778880000000        13.765459227395882     
         337   15.533873460000001        13.765459227395882     
         338   15.579968040000001        13.765459227395882     
         339   15.626062620000001        13.765459227395882     
         340   15.672157200000001        13.765459227395882     
         341   15.718251780000001        13.765459227395882     
         342   15.764346360000001        13.765459227395882     
         343   15.810440940000001        13.765459227395882     
         344   15.856535520000001        13.765459227395882     
         345   15.902630100000001        13.765459227395882     
         346   15.948724680000002        13.765459227395882     
         347   15.994819260000002        13.765459227395882     
         348   16.040913840000002        13.765459227395882     
         349   16.087008420000000        13.765459227395882     
         350   16.133103000000002        13.765459227395882     
         351   16.179197580000000        13.765459227395882     
         352   16.225292160000002        13.765459227395882     
         353   16.271386740000001        13.765459227395882     
         354   16.317481320000002        13.765459227395882     
         355   16.363575900000001        13.765459227395882     
         356   16.409670480000003        13.765459227395882     
         357   16.455765060000001        13.765459227395882     
         358   16.501859640000003        13.765459227395882     
         359   16.547954220000001        13.765459227395882     
         360   16.594048799999999        13.765459227395882     
         361   16.640143380000001        13.765459227395882     
         362   16.686237960000000        13.765459227395882     
         363   16.732332540000002        13.765459227395882     
         364   16.778427120000000        13.765459227395882     
         365   16.824521700000002        13.765459227395882     
         366   16.870616280000000        13.765459227395882     
         367   16.916710860000002        13.765459227395882     
         368   16.962805440000000        13.765459227395882     
         369   17.008900020000002        13.765459227395882     
         370   17.054994600000001        13.765459227395882     
         371   17.101089180000002        13.765459227395882     
         372   17.147183760000001        13.765459227395882     
         373   17.193278340000003        13.765459227395882     
         374   17.239372920000001        13.765459227395882     
         375   17.285467500000003        13.765459227395882     
         376   17.331562080000001        13.765459227395882     
         377   17.377656660000000        13.765459227395882     
         378   17.423751240000001        13.765459227395882     
         379   17.469845820000000        13.765459227395882     
         380   17.515940400000002        13.765459227395882     
         381   17.562034980000000        13.765459227395882     
         382   17.608129560000002        13.765459227395882     
         383   17.654224140000000        13.765459227395882     
         384   17.700318720000002        13.765459227395882     
         385   17.746413300000000        13.765459227395882     
         386   17.792507880000002        13.765459227395882     
         387   17.838602460000001        13.765459227395882     
         388   17.884697040000002        13.765459227395882     
         389   17.930791620000001        13.765459227395882     
         390   17.976886200000003        13.765459227395882     
         391   18.022980780000001        13.765459227395882     
         392   18.069075360000003        13.765459227395882     
         393   18.115169940000001        13.765459227395882     
         394   18.161264520000000        13.765459227395882     
         395   18.207359100000001        13.765459227395882     
         396   18.253453680000000        13.765459227395882     
         397   18.299548260000002        13.765459227395882     
         398   18.345642840000000        13.765459227395882     
         399   18.391737420000002        13.765459227395882     
         400   18.437832000000000        13.765459227395882     
         401   18.483926580000002        13.765459227395882     
         402   18.530021160000000        13.765459227395882     
         403   18.576115740000002        13.765459227395882     
         404   18.622210320000001        13.765459227395882     
         405   18.668304900000003        13.765459227395882     
         406   18.714399480000001        13.765459227395882     
         407   18.760494060000003        13.765459227395882     
         408   18.806588640000001        13.765459227395882     
         409   18.852683220000003        13.765459227395882     
         410   18.898777800000001        13.765459227395882     
         411   18.944872380000000        13.765459227395882     
         412   18.990966960000002        13.765459227395882     
         413   19.037061540000000        13.765459227395882     
         414   19.083156120000002        13.765459227395882     
         415   19.129250700000000        13.765459227395882     
         416   19.175345280000002        13.765459227395882     
         417   19.221439860000000        13.765459227395882     
         418   19.267534440000002        13.765459227395882     
         419   19.313629020000000        13.765459227395882     
         420   19.359723600000002        13.765459227395882     
         421   19.405818180000001        13.765459227395882     
         422   19.451912760000003        13.765459227395882     
         423   19.498007340000001        13.765459227395882     
         424   19.544101920000003        13.765459227395882     
         425   19.590196500000001        13.765459227395882     
         426   19.636291080000003        13.765459227395882     
         427   19.682385660000001        13.765459227395882     
         428   19.728480240000000        13.765459227395882     
         429   19.774574820000002        13.765459227395882     
         430   19.820669400000000        13.765459227395882     
         431   19.866763980000002        13.765459227395882     
         432   19.912858560000000        13.765459227395882     
         433   19.958953140000002        13.765459227395882     
         434   20.005047720000000        13.765459227395882     
         435   20.051142300000002        13.765459227395882     
         436   20.097236880000001        13.765459227395882     
         437   20.143331460000002        13.765459227395882     
         438   20.189426040000001        13.765459227395882     
         439   20.235520620000003        13.765459227395882     
         440   20.281615200000001        13.765459227395882     
         441   20.327709780000003        13.765459227395882     
         442   20.373804360000001        13.765459227395882     
         443   20.419898940000003        13.765459227395882     
         444   20.465993520000001        13.765459227395882     
         445   20.512088100000000        13.765459227395882     
         446   20.558182680000002        13.765459227395882     
         447   20.604277260000000        13.765459227395882     
         448   20.650371840000002        13.765459227395882     
         449   20.696466420000000        13.765459227395882     
         450   20.742561000000002        13.765459227395882     
         451   20.788655580000000        13.765459227395882     
         452   20.834750160000002        13.765459227395882     
         453   20.880844740000001        13.765459227395882     
         454   20.926939320000002        13.765459227395882     
         455   20.973033900000001        13.765459227395882     
         456   21.019128480000003        13.765459227395882     
         457   21.065223060000001        13.765459227395882     
         458   21.111317640000003        13.765459227395882     
         459   21.157412220000001        13.765459227395882     
         460   21.203506800000003        13.765459227395882     
         461   21.249601380000001        13.765459227395882     
         462   21.295695960000000        13.765459227395882     
         463   21.341790540000002        13.765459227395882     
         464   21.387885120000000        13.765459227395882     
         465   21.433979700000002        13.765459227395882     
         466   21.480074280000000        13.765459227395882     
         467   21.526168860000002        13.765459227395882     
         468   21.572263440000000        13.765459227395882     
         469   21.618358020000002        13.765459227395882     
         470   21.664452600000001        13.765459227395882     
         471   21.710547180000002        13.765459227395882     
         472   21.756641760000001        13.765459227395882     
         473   21.802736340000003        13.765459227395882     
         474   21.848830920000001        13.765459227395882     
         475   21.894925500000003        13.765459227395882     
         476   21.941020080000001        13.765459227395882     
         477   21.987114660000003        13.765459227395882     
         478   22.033209240000001        13.765459227395882     
         479   22.079303820000000        13.765459227395882     
         480   22.125398400000002        13.765459227395882     
         481   22.171492980000000        13.765459227395882     
         482   22.217587560000002        13.765459227395882     
         483   22.263682140000000        13.765459227395882     
         484   22.309776720000002        13.765459227395882     
         485   22.355871300000000        13.765459227395882     
         486   22.401965880000002        13.765459227395882     
         487   22.448060460000001        13.765459227395882     
         488   22.494155040000003        13.765459227395882     
         489   22.540249620000001        13.765459227395882     
         490   22.586344200000003        13.765459227395882     
         491   22.632438780000001        13.765459227395882     
         492   22.678533360000003        13.765459227395882     
         493   22.724627940000001        13.765459227395882     
         494   22.770722520000003        13.765459227395882     
         495   22.816817100000002        13.765459227395882     
         496   22.862911680000000        13.765459227395882     
         497   22.909006260000002        13.765459227395882     
         498   22.955100840000000        13.765459227395882     
         499   23.001195420000002        13.765459227395882     
         500   23.047290000000000        13.765459227395882     
         501   23.093384580000002        13.765459227395882     
         502   23.139479160000000        13.765459227395882     
         503   23.185573740000002        13.765459227395882     
         504   23.231668320000001        13.765459227395882     
         505   23.277762900000003        13.765459227395882     
         506   23.323857480000001        13.765459227395882     
         507   23.369952060000003        13.765459227395882     
         508   23.416046640000001        13.765459227395882     
         509   23.462141220000003        13.765459227395882     
         510   23.508235800000001        13.765459227395882     
         511   23.554330380000003        13.765459227395882     
         512   23.600424960000002        13.765459227395882     
         513   23.646519540000000        13.765459227395882     
         514   23.692614120000002        13.765459227395882     
         515   23.738708700000000        13.765459227395882     
         516   23.784803280000002        13.765459227395882     
         517   23.830897860000000        13.765459227395882     
         518   23.876992440000002        13.765459227395882     
         519   23.923087020000001        13.765459227395882     
         520   23.969181600000002        13.765459227395882     
         521   24.015276180000001        13.765459227395882     
         522   24.061370760000003        13.765459227395882     
         523   24.107465340000001        13.765459227395882     
         524   24.153559920000003        13.765459227395882     
         525   24.199654500000001        13.765459227395882     
         526   24.245749080000003        13.765459227395882     
         527   24.291843660000001        13.765459227395882     
         528   24.337938240000003        13.765459227395882     
         529   24.384032820000002        13.765459227395882     
         530   24.430127400000000        13.765459227395882     
         531   24.476221980000002        13.765459227395882     
         532   24.522316560000000        13.765459227395882     
         533   24.568411140000002        13.765459227395882     
         534   24.614505720000000        13.765459227395882     
         535   24.660600300000002        13.765459227395882     
         536   24.706694880000001        13.765459227395882     
         537   24.752789460000002        13.765459227395882     
         538   24.798884040000001        13.765459227395882     
         539   24.844978620000003        13.765459227395882     
         540   24.891073200000001        13.765459227395882     
         541   24.937167780000003        13.765459227395882     
         542   24.983262360000001        13.765459227395882     
         543   25.029356940000003        13.765459227395882     
         544   25.075451520000001        13.765459227395882     
         545   25.121546100000003        13.765459227395882     
         546   25.167640680000002        13.765459227395882     
         547   25.213735260000000        13.765459227395882     
         548   25.259829840000002        13.765459227395882     
         549   25.305924420000000        13.765459227395882     
         550   25.352019000000002        13.765459227395882     
         551   25.398113580000000        13.765459227395882     
         552   25.444208160000002        13.765459227395882     
         553   25.490302740000001        13.765459227395882     
         554   25.536397320000003        13.765459227395882     
         555   25.582491900000001        13.765459227395882     
         556   25.628586480000003        13.765459227395882     
         557   25.674681060000001        13.765459227395882     
         558   25.720775640000003        13.765459227395882     
         559   25.766870220000001        13.765459227395882     
         560   25.812964800000003        13.765459227395882     
         561   25.859059380000001        13.765459227395882     
         562   25.905153960000003        13.765459227395882     
         563   25.951248540000002        13.765459227395882     
         564   25.997343120000000        13.765459227395882     
         565   26.043437700000002        13.765459227395882     
         566   26.089532280000000        13.765459227395882     
         567   26.135626860000002        13.765459227395882     
         568   26.181721440000000        13.765459227395882     
         569   26.227816020000002        13.765459227395882     
         570   26.273910600000001        13.765459227395882     
         571   26.320005180000003        13.765459227395882     
         572   26.366099760000001        13.765459227395882     
         573   26.412194340000003        13.765459227395882     
         574   26.458288920000001        13.765459227395882     
         575   26.504383500000003        13.765459227395882     
         576   26.550478080000001        13.765459227395882     
         577   26.596572660000003        13.765459227395882     
         578   26.642667240000002        13.765459227395882     
         579   26.688761820000003        13.765459227395882     
         580   26.734856400000002        13.765459227395882     
         581   26.780950980000000        13.765459227395882     
         582   26.827045560000002        13.765459227395882     
         583   26.873140140000000        13.765459227395882     
         584   26.919234720000002        13.765459227395882     
         585   26.965329300000001        13.765459227395882     
         586   27.011423880000002        13.765459227395882     
         587   27.057518460000001        13.765459227395882     
         588   27.103613040000003        13.765459227395882     
         589   27.149707620000001        13.765459227395882     
         590   27.195802200000003        13.765459227395882     
         591   27.241896780000001        13.765459227395882     
         592   27.287991360000003        13.765459227395882     
         593   27.334085940000001        13.765459227395882     
         594   27.380180520000003        13.765459227395882     
         595   27.426275100000002        13.765459227395882     
         596   27.472369680000003        13.765459227395882     
         597   27.518464260000002        13.765459227395882     
         598   27.564558840000000        13.765459227395882     
         599   27.610653420000002        13.765459227395882     
         600   27.656748000000000        13.765459227395882     
         601   27.702842580000002        13.765459227395882     
         602   27.748937160000001        13.765459227395882     
         603   27.795031740000002        13.765459227395882     
         604   27.841126320000001        13.765459227395882     
         605   27.887220900000003        13.765459227395882     
         606   27.933315480000001        13.765459227395882     
         607   27.979410060000003        13.765459227395882     
         608   28.025504640000001        13.765459227395882     
         609   28.071599220000003        13.765459227395882     
         610   28.117693800000001        13.765459227395882     
         611   28.163788380000003       -15.389615778564229     
         612   28.209882960000002       -15.389615778564229     
         613   28.255977540000004       -15.389615778564229     
         614   28.302072120000002       -15.389615778564229     
         615   28.348166700000000       -15.389615778564229     
         616   28.394261280000002       -15.389615778564229     
         617   28.440355860000000       -15.389615778564229     
         618   28.486450440000002       -15.389615778564229     
         619   28.532545020000001       -15.389615778564229     
         620   28.578639600000002       -15.389615778564229     
         621   28.624734180000001       -15.389615778564229     
         622   28.670828760000003       -15.389615778564229     
         623   28.716923340000001       -15.389615778564229     
         624   28.763017920000003       -15.389615778564229     
         625   28.809112500000001       -15.389615778564229     
         626   28.855207080000003       -15.389615778564229     
         627   28.901301660000001       -15.389615778564229     
         628   28.947396240000003       -15.389615778564229     
         629   28.993490820000002       -15.389615778564229     
         630   29.039585400000004       -15.389615778564229     
         631   29.085679980000002       -15.389615778564229     
         632   29.131774560000000       -15.389615778564229     
         633   29.177869140000002       -15.389615778564229     
         634   29.223963720000000       -15.389615778564229     
         635   29.270058300000002       -15.389615778564229     
         636   29.316152880000001       -15.389615778564229     
         637   29.362247460000003       -15.389615778564229     
         638   29.408342040000001       -15.389615778564229     
         639   29.454436620000003       -15.389615778564229     
         640   29.500531200000001       -15.389615778564229     
         641   29.546625780000003       -15.389615778564229     
         642   29.592720360000001       -15.389615778564229     
         643   29.638814940000003       -15.389615778564229     
         644   29.684909520000001       -15.389615778564229     
         645   29.731004100000003       -15.389615778564229     
         646   29.777098680000002       -15.389615778564229     
         647   29.823193260000004       -15.389615778564229     
         648   29.869287840000002       -15.389615778564229     
         649   29.915382420000000       -15.389615778564229     
         650   29.961477000000002       -15.389615778564229     
         651   30.007571580000000       -15.389615778564229     
         652   30.053666160000002       -15.389615778564229     
         653   30.099760740000001       -15.389615778564229     
         654   30.145855320000003       -15.389615778564229     
         655   30.191949900000001       -15.389615778564229     
         656   30.238044480000003       -15.389615778564229     
         657   30.284139060000001       -15.389615778564229     
         658   30.330233640000003       -15.389615778564229     
         659   30.376328220000001       -15.389615778564229     
         660   30.422422800000003       -15.389615778564229     
         661   30.468517380000002       -15.389615778564229     
         662   30.514611960000003       -15.389615778564229     
         663   30.560706540000002       -15.389615778564229     
         664   30.606801120000004       -15.389615778564229     
         665   30.652895700000002       -15.389615778564229     
         666   30.698990280000000       -15.389615778564229     
         667   30.745084860000002       -15.389615778564229     
         668   30.791179440000001       -15.389615778564229     
         669   30.837274020000002       -15.389615778564229     
         670   30.883368600000001       -15.389615778564229     
         671   30.929463180000003       -15.389615778564229     
         672   30.975557760000001       -15.389615778564229     
         673   31.021652340000003       -15.389615778564229     
         674   31.067746920000001       -15.389615778564229     
         675   31.113841500000003       -15.389615778564229     
         676   31.159936080000001       -15.389615778564229     
         677   31.206030660000003       -15.389615778564229     
         678   31.252125240000002       -15.389615778564229     
         679   31.298219820000003       -15.389615778564229     
         680   31.344314400000002       -15.389615778564229     
         681   31.390408980000004       -15.389615778564229     
         682   31.436503560000002       -15.389615778564229     
