 i,   x(i),   F(i)
          47   2.1149999999999998        13.115565489176864     
          48   2.1600000000000001        13.115565489176864     
          49   2.2050000000000001        13.115565489176864     
          50   2.2500000000000000        13.115565489176864     
          51   2.2949999999999999        13.115565489176864     
          52   2.3399999999999999        13.115565489176864     
          53   2.3849999999999998        13.115565489176864     
          54   2.4299999999999997        13.115565489176864     
          55   2.4750000000000001        13.115565489176864     
          56   2.5200000000000000        13.115565489176864     
          57   2.5649999999999999        13.115565489176864     
          58   2.6099999999999999        13.115565489176864     
          59   2.6549999999999998        13.115565489176864     
          60   2.6999999999999997        13.115565489176864     
          61   2.7450000000000001        13.115565489176864     
          62   2.7900000000000000        13.115565489176864     
          63   2.8350000000000000        13.115565489176864     
          64   2.8799999999999999        13.115565489176864     
          65   2.9249999999999998        13.115565489176864     
          66   2.9699999999999998        13.115565489176864     
          67   3.0149999999999997        13.115565489176864     
          68   3.0600000000000001        13.115565489176864     
          69   3.1050000000000000        13.115565489176864     
          70   3.1499999999999999        13.115565489176864     
          71   3.1949999999999998        13.115565489176864     
          72   3.2399999999999998        13.115565489176864     
          73   3.2849999999999997        13.115565489176864     
          74   3.3300000000000001        13.115565489176864     
          75   3.3750000000000000        13.115565489176864     
          76   3.4199999999999999        13.115565489176864     
          77   3.4649999999999999        13.115565489176864     
          78   3.5099999999999998        13.115565489176864     
          79   3.5549999999999997        13.115565489176864     
          80   3.5999999999999996        13.115565489176864     
          81   3.6450000000000000        13.115565489176864     
          82   3.6899999999999999        13.115565489176864     
          83   3.7349999999999999        13.115565489176864     
          84   3.7799999999999998        13.115565489176864     
          85   3.8249999999999997        13.115565489176864     
          86   3.8699999999999997        13.115565489176864     
          87   3.9150000000000000        13.115565489176864     
          88   3.9600000000000000        13.115565489176864     
          89   4.0049999999999999        13.115565489176864     
          90   4.0499999999999998        13.115565489176864     
          91   4.0949999999999998        13.115565489176864     
          92   4.1399999999999997        13.115565489176864     
          93   4.1849999999999996        13.115565489176864     
          94   4.2299999999999995        13.115565489176864     
          95   4.2749999999999995        13.115565489176864     
          96   4.3200000000000003        13.115565489176864     
          97   4.3650000000000002        13.115565489176864     
          98   4.4100000000000001        13.115565489176864     
          99   4.4550000000000001        13.115565489176864     
         100   4.5000000000000000        13.115565489176864     
         101   4.5449999999999999        13.115565489176864     
         102   4.5899999999999999        13.115565489176864     
         103   4.6349999999999998        13.115565489176864     
         104   4.6799999999999997        13.115565489176864     
         105   4.7249999999999996        13.115565489176864     
         106   4.7699999999999996        13.115565489176864     
         107   4.8149999999999995        13.115565489176864     
         108   4.8599999999999994        13.115565489176864     
         109   4.9050000000000002        13.115565489176864     
         110   4.9500000000000002        13.115565489176864     
         111   4.9950000000000001        13.115565489176864     
         112   5.0400000000000000        13.115565489176864     
         113   5.0850000000000000        13.115565489176864     
         114   5.1299999999999999        13.115565489176864     
         115   5.1749999999999998        13.115565489176864     
         116   5.2199999999999998        13.115565489176864     
         117   5.2649999999999997        13.115565489176864     
         118   5.3099999999999996        13.115565489176864     
         119   5.3549999999999995        13.115565489176864     
         120   5.3999999999999995        13.115565489176864     
         121   5.4449999999999994        13.115565489176864     
         122   5.4900000000000002        13.115565489176864     
         123   5.5350000000000001        13.115565489176864     
         124   5.5800000000000001        13.115565489176864     
         125   5.6250000000000000        13.115565489176864     
         126   5.6699999999999999        13.115565489176864     
         127   5.7149999999999999        13.115565489176864     
         128   5.7599999999999998        13.115565489176864     
         129   5.8049999999999997        13.115565489176864     
         130   5.8499999999999996        13.115565489176864     
         131   5.8949999999999996        13.115565489176864     
         132   5.9399999999999995        13.115565489176864     
         133   5.9849999999999994        13.115565489176864     
         134   6.0299999999999994        13.115565489176864     
         135   6.0750000000000002        13.115565489176864     
         136   6.1200000000000001        13.115565489176864     
         137   6.1650000000000000        13.115565489176864     
         138   6.2100000000000000        13.115565489176864     
         139   6.2549999999999999        13.115565489176864     
         140   6.2999999999999998        13.115565489176864     
         141   6.3449999999999998        13.115565489176864     
         142   6.3899999999999997        13.115565489176864     
         143   6.4349999999999996        13.115565489176864     
         144   6.4799999999999995        13.115565489176864     
         145   6.5249999999999995        13.115565489176864     
         146   6.5699999999999994        13.115565489176864     
         147   6.6149999999999993        13.115565489176864     
         148   6.6600000000000001        13.115565489176864     
         149   6.7050000000000001        13.115565489176864     
         150   6.7500000000000000        13.115565489176864     
         151   6.7949999999999999        13.115565489176864     
         152   6.8399999999999999        13.115565489176864     
         153   6.8849999999999998        13.115565489176864     
         154   6.9299999999999997        13.115565489176864     
         155   6.9749999999999996        13.115565489176864     
         156   7.0199999999999996        13.115565489176864     
         157   7.0649999999999995        13.115565489176864     
         158   7.1099999999999994        13.115565489176864     
         159   7.1549999999999994        13.115565489176864     
         160   7.1999999999999993        13.115565489176864     
         161   7.2450000000000001        13.115565489176864     
         162   7.2900000000000000        13.115565489176864     
         163   7.3350000000000000        13.115565489176864     
         164   7.3799999999999999        13.115565489176864     
         165   7.4249999999999998        13.115565489176864     
         166   7.4699999999999998        13.115565489176864     
         167   7.5149999999999997        13.115565489176864     
         168   7.5599999999999996        13.115565489176864     
         169   7.6049999999999995        13.115565489176864     
         170   7.6499999999999995        13.115565489176864     
         171   7.6949999999999994        13.115565489176864     
         172   7.7399999999999993        13.115565489176864     
         173   7.7850000000000001        13.115565489176864     
         174   7.8300000000000001        13.115565489176864     
         175   7.8750000000000000        13.115565489176864     
         176   7.9199999999999999        13.115565489176864     
         177   7.9649999999999999        13.115565489176864     
         178   8.0099999999999998        13.115565489176864     
         179   8.0549999999999997        13.115565489176864     
         180   8.0999999999999996        13.115565489176864     
         181   8.1449999999999996        13.115565489176864     
         182   8.1899999999999995        13.115565489176864     
         183   8.2349999999999994        13.115565489176864     
         184   8.2799999999999994        13.115565489176864     
         185   8.3249999999999993        13.115565489176864     
         186   8.3699999999999992        13.115565489176864     
         187   8.4149999999999991        13.115565489176864     
         188   8.4599999999999991        13.115565489176864     
         189   8.5049999999999990        13.115565489176864     
         190   8.5499999999999989        13.115565489176864     
         191   8.5949999999999989        13.115565489176864     
         192   8.6400000000000006        13.115565489176864     
         193   8.6850000000000005        13.115565489176864     
         194   8.7300000000000004        13.115565489176864     
         195   8.7750000000000004        13.115565489176864     
         196   8.8200000000000003        13.115565489176864     
         197   8.8650000000000002        13.115565489176864     
         198   8.9100000000000001        13.115565489176864     
         199   8.9550000000000001        13.115565489176864     
         200   9.0000000000000000        13.115565489176864     
         201   9.0449999999999999        13.115565489176864     
         202   9.0899999999999999        13.115565489176864     
         203   9.1349999999999998        13.115565489176864     
         204   9.1799999999999997        13.115565489176864     
         205   9.2249999999999996        13.115565489176864     
         206   9.2699999999999996        13.115565489176864     
         207   9.3149999999999995        13.115565489176864     
         208   9.3599999999999994        13.115565489176864     
         209   9.4049999999999994        13.115565489176864     
         210   9.4499999999999993        13.115565489176864     
         211   9.4949999999999992        13.115565489176864     
         212   9.5399999999999991        13.115565489176864     
         213   9.5849999999999991        13.115565489176864     
         214   9.6299999999999990        13.115565489176864     
         215   9.6749999999999989        13.115565489176864     
         216   9.7199999999999989        13.115565489176864     
         217   9.7649999999999988        13.115565489176864     
         218   9.8100000000000005        13.115565489176864     
         219   9.8550000000000004        13.115565489176864     
         220   9.9000000000000004        13.115565489176864     
         221   9.9450000000000003        13.115565489176864     
         222   9.9900000000000002        13.115565489176864     
         223   10.035000000000000        13.115565489176864     
         224   10.080000000000000        13.115565489176864     
         225   10.125000000000000        13.115565489176864     
         226   10.170000000000000        13.115565489176864     
         227   10.215000000000000        13.115565489176864     
         228   10.260000000000000        13.115565489176864     
         229   10.305000000000000        13.115565489176864     
         230   10.350000000000000        13.115565489176864     
         231   10.395000000000000        13.115565489176864     
         232   10.440000000000000        13.115565489176864     
         233   10.484999999999999        13.115565489176864     
         234   10.529999999999999        13.115565489176864     
         235   10.574999999999999        13.115565489176864     
         236   10.619999999999999        13.115565489176864     
         237   10.664999999999999        13.115565489176864     
         238   10.709999999999999        13.115565489176864     
         239   10.754999999999999        13.115565489176864     
         240   10.799999999999999        13.115565489176864     
         241   10.844999999999999        13.115565489176864     
         242   10.889999999999999        13.115565489176864     
         243   10.934999999999999        13.115565489176864     
         244   10.980000000000000        13.115565489176864     
         245   11.025000000000000        13.115565489176864     
         246   11.070000000000000        13.115565489176864     
         247   11.115000000000000        13.115565489176864     
         248   11.160000000000000        13.115565489176864     
         249   11.205000000000000        13.115565489176864     
         250   11.250000000000000        13.115565489176864     
         251   11.295000000000000        13.115565489176864     
         252   11.340000000000000        13.115565489176864     
         253   11.385000000000000        13.115565489176864     
         254   11.430000000000000        13.115565489176864     
         255   11.475000000000000        13.115565489176864     
         256   11.520000000000000        13.115565489176864     
         257   11.565000000000000        13.115565489176864     
         258   11.609999999999999        13.115565489176864     
         259   11.654999999999999        13.115565489176864     
         260   11.699999999999999        13.115565489176864     
         261   11.744999999999999        13.115565489176864     
         262   11.789999999999999        13.115565489176864     
         263   11.834999999999999        13.115565489176864     
         264   11.879999999999999        13.115565489176864     
         265   11.924999999999999        13.115565489176864     
         266   11.969999999999999        13.115565489176864     
         267   12.014999999999999        13.115565489176864     
         268   12.059999999999999        13.115565489176864     
         269   12.105000000000000        13.115565489176864     
         270   12.150000000000000        13.115565489176864     
         271   12.195000000000000        13.115565489176864     
         272   12.240000000000000        13.115565489176864     
         273   12.285000000000000        13.115565489176864     
         274   12.330000000000000        13.115565489176864     
         275   12.375000000000000        13.115565489176864     
         276   12.420000000000000        13.115565489176864     
         277   12.465000000000000        13.115565489176864     
         278   12.510000000000000        13.115565489176864     
         279   12.555000000000000        13.115565489176864     
         280   12.600000000000000        13.115565489176864     
         281   12.645000000000000        13.115565489176864     
         282   12.690000000000000        13.115565489176864     
         283   12.734999999999999        13.115565489176864     
         284   12.779999999999999        13.115565489176864     
         285   12.824999999999999        13.115565489176864     
         286   12.869999999999999        13.115565489176864     
         287   12.914999999999999        13.115565489176864     
         288   12.959999999999999        13.115565489176864     
         289   13.004999999999999        13.115565489176864     
         290   13.049999999999999        13.115565489176864     
         291   13.094999999999999        13.115565489176864     
         292   13.139999999999999        13.115565489176864     
         293   13.184999999999999        13.115565489176864     
         294   13.229999999999999        13.115565489176864     
         295   13.275000000000000        13.115565489176864     
         296   13.320000000000000        13.115565489176864     
         297   13.365000000000000        13.115565489176864     
         298   13.410000000000000        13.115565489176864     
         299   13.455000000000000        13.115565489176864     
         300   13.500000000000000        13.115565489176864     
         301   13.545000000000000        13.115565489176864     
         302   13.590000000000000        13.115565489176864     
         303   13.635000000000000        13.115565489176864     
         304   13.680000000000000        13.115565489176864     
         305   13.725000000000000        13.115565489176864     
         306   13.770000000000000        13.115565489176864     
         307   13.815000000000000        13.115565489176864     
         308   13.859999999999999        13.115565489176864     
         309   13.904999999999999        13.115565489176864     
         310   13.949999999999999        13.115565489176864     
         311   13.994999999999999        13.115565489176864     
         312   14.039999999999999        13.115565489176864     
         313   14.084999999999999        13.115565489176864     
         314   14.129999999999999        13.115565489176864     
         315   14.174999999999999        13.115565489176864     
         316   14.219999999999999        13.115565489176864     
         317   14.264999999999999        13.115565489176864     
         318   14.309999999999999        13.115565489176864     
         319   14.354999999999999        13.115565489176864     
         320   14.399999999999999        13.115565489176864     
         321   14.445000000000000        13.115565489176864     
         322   14.490000000000000        13.115565489176864     
         323   14.535000000000000        13.115565489176864     
         324   14.580000000000000        13.115565489176864     
         325   14.625000000000000        13.115565489176864     
         326   14.670000000000000        13.115565489176864     
         327   14.715000000000000        13.115565489176864     
         328   14.760000000000000        13.115565489176864     
         329   14.805000000000000        13.115565489176864     
         330   14.850000000000000        13.115565489176864     
         331   14.895000000000000        13.115565489176864     
         332   14.940000000000000        13.115565489176864     
         333   14.984999999999999        13.115565489176864     
         334   15.029999999999999        13.115565489176864     
         335   15.074999999999999        13.115565489176864     
         336   15.119999999999999        13.115565489176864     
         337   15.164999999999999        13.115565489176864     
         338   15.209999999999999        13.115565489176864     
         339   15.254999999999999        13.115565489176864     
         340   15.299999999999999        13.115565489176864     
         341   15.344999999999999        13.115565489176864     
         342   15.389999999999999        13.115565489176864     
         343   15.434999999999999        13.115565489176864     
         344   15.479999999999999        13.115565489176864     
         345   15.524999999999999        13.115565489176864     
         346   15.570000000000000        13.115565489176864     
         347   15.615000000000000        13.115565489176864     
         348   15.660000000000000        13.115565489176864     
         349   15.705000000000000        13.115565489176864     
         350   15.750000000000000        13.115565489176864     
         351   15.795000000000000        13.115565489176864     
         352   15.840000000000000        13.115565489176864     
         353   15.885000000000000        13.115565489176864     
         354   15.930000000000000        13.115565489176864     
         355   15.975000000000000        13.115565489176864     
         356   16.020000000000000        13.115565489176864     
         357   16.064999999999998        13.115565489176864     
         358   16.109999999999999        13.115565489176864     
         359   16.155000000000001        13.115565489176864     
         360   16.199999999999999        13.115565489176864     
         361   16.245000000000001        13.115565489176864     
         362   16.289999999999999        13.115565489176864     
         363   16.335000000000001        13.115565489176864     
         364   16.379999999999999        13.115565489176864     
         365   16.425000000000001        13.115565489176864     
         366   16.469999999999999        13.115565489176864     
         367   16.515000000000001        13.115565489176864     
         368   16.559999999999999        13.115565489176864     
         369   16.605000000000000        13.115565489176864     
         370   16.649999999999999        13.115565489176864     
         371   16.695000000000000        13.115565489176864     
         372   16.739999999999998        13.115565489176864     
         373   16.785000000000000        13.115565489176864     
         374   16.829999999999998        13.115565489176864     
         375   16.875000000000000        13.115565489176864     
         376   16.919999999999998        13.115565489176864     
         377   16.965000000000000        13.115565489176864     
         378   17.009999999999998        13.115565489176864     
         379   17.055000000000000        13.115565489176864     
         380   17.099999999999998        13.115565489176864     
         381   17.145000000000000        13.115565489176864     
         382   17.189999999999998        13.115565489176864     
         383   17.234999999999999        13.115565489176864     
         384   17.280000000000001        13.115565489176864     
         385   17.324999999999999        13.115565489176864     
         386   17.370000000000001        13.115565489176864     
         387   17.414999999999999        13.115565489176864     
         388   17.460000000000001        13.115565489176864     
         389   17.504999999999999        13.115565489176864     
         390   17.550000000000001        13.115565489176864     
         391   17.594999999999999        13.115565489176864     
         392   17.640000000000001        13.115565489176864     
         393   17.684999999999999        13.115565489176864     
         394   17.730000000000000        13.115565489176864     
         395   17.774999999999999        13.115565489176864     
         396   17.820000000000000        13.115565489176864     
         397   17.864999999999998        13.115565489176864     
         398   17.910000000000000        13.115565489176864     
         399   17.954999999999998        13.115565489176864     
         400   18.000000000000000        13.115565489176864     
         401   18.044999999999998        13.115565489176864     
         402   18.090000000000000        13.115565489176864     
         403   18.134999999999998        13.115565489176864     
         404   18.180000000000000        13.115565489176864     
         405   18.224999999999998        13.115565489176864     
         406   18.270000000000000        13.115565489176864     
         407   18.314999999999998        13.115565489176864     
         408   18.359999999999999        13.115565489176864     
         409   18.404999999999998        13.115565489176864     
         410   18.449999999999999        13.115565489176864     
         411   18.495000000000001        13.115565489176864     
         412   18.539999999999999        13.115565489176864     
         413   18.585000000000001        13.115565489176864     
         414   18.629999999999999        13.115565489176864     
         415   18.675000000000001        13.115565489176864     
         416   18.719999999999999        13.115565489176864     
         417   18.765000000000001        13.115565489176864     
         418   18.809999999999999        13.115565489176864     
         419   18.855000000000000        13.115565489176864     
         420   18.899999999999999        13.115565489176864     
         421   18.945000000000000        13.115565489176864     
         422   18.989999999999998        13.115565489176864     
         423   19.035000000000000        13.115565489176864     
         424   19.079999999999998        13.115565489176864     
         425   19.125000000000000        13.115565489176864     
         426   19.169999999999998        13.115565489176864     
         427   19.215000000000000        13.115565489176864     
         428   19.259999999999998        13.115565489176864     
         429   19.305000000000000        13.115565489176864     
         430   19.349999999999998        13.115565489176864     
         431   19.395000000000000        13.115565489176864     
         432   19.439999999999998        13.115565489176864     
         433   19.484999999999999        13.115565489176864     
         434   19.529999999999998        13.115565489176864     
         435   19.574999999999999        13.115565489176864     
         436   19.620000000000001        13.115565489176864     
         437   19.664999999999999        13.115565489176864     
         438   19.710000000000001        13.115565489176864     
         439   19.754999999999999        13.115565489176864     
         440   19.800000000000001        13.115565489176864     
         441   19.844999999999999        13.115565489176864     
         442   19.890000000000001        13.115565489176864     
         443   19.934999999999999        13.115565489176864     
         444   19.980000000000000        13.115565489176864     
         445   20.024999999999999        13.115565489176864     
         446   20.070000000000000        13.115565489176864     
         447   20.114999999999998        13.115565489176864     
         448   20.160000000000000        13.115565489176864     
         449   20.204999999999998        13.115565489176864     
         450   20.250000000000000        13.115565489176864     
         451   20.294999999999998        13.115565489176864     
         452   20.340000000000000        13.115565489176864     
         453   20.384999999999998        13.115565489176864     
         454   20.430000000000000        13.115565489176864     
         455   20.474999999999998        13.115565489176864     
         456   20.520000000000000        13.115565489176864     
         457   20.564999999999998        13.115565489176864     
         458   20.609999999999999        13.115565489176864     
         459   20.654999999999998        13.115565489176864     
         460   20.699999999999999        13.115565489176864     
         461   20.745000000000001        13.115565489176864     
         462   20.789999999999999        13.115565489176864     
         463   20.835000000000001        13.115565489176864     
         464   20.879999999999999        13.115565489176864     
         465   20.925000000000001        13.115565489176864     
         466   20.969999999999999        13.115565489176864     
         467   21.015000000000001        13.115565489176864     
         468   21.059999999999999        13.115565489176864     
         469   21.105000000000000        13.115565489176864     
         470   21.149999999999999        13.115565489176864     
         471   21.195000000000000        13.115565489176864     
         472   21.239999999999998        13.115565489176864     
         473   21.285000000000000        13.115565489176864     
         474   21.329999999999998        13.115565489176864     
         475   21.375000000000000        13.115565489176864     
         476   21.419999999999998        13.115565489176864     
         477   21.465000000000000        13.115565489176864     
         478   21.509999999999998        13.115565489176864     
         479   21.555000000000000        13.115565489176864     
         480   21.599999999999998        13.115565489176864     
         481   21.645000000000000        13.115565489176864     
         482   21.689999999999998        13.115565489176864     
         483   21.734999999999999        13.115565489176864     
         484   21.779999999999998        13.115565489176864     
         485   21.824999999999999        13.115565489176864     
         486   21.869999999999997        13.115565489176864     
         487   21.914999999999999        13.115565489176864     
         488   21.960000000000001        13.115565489176864     
         489   22.004999999999999        13.115565489176864     
         490   22.050000000000001        13.115565489176864     
         491   22.094999999999999        13.115565489176864     
         492   22.140000000000001        13.115565489176864     
         493   22.184999999999999        13.115565489176864     
         494   22.230000000000000        13.115565489176864     
         495   22.274999999999999        13.115565489176864     
         496   22.320000000000000        13.115565489176864     
         497   22.364999999999998        13.115565489176864     
         498   22.410000000000000        13.115565489176864     
         499   22.454999999999998        13.115565489176864     
         500   22.500000000000000        13.115565489176864     
         501   22.544999999999998        13.115565489176864     
         502   22.590000000000000        13.115565489176864     
         503   22.634999999999998        13.115565489176864     
         504   22.680000000000000        13.115565489176864     
         505   22.724999999999998        13.115565489176864     
         506   22.770000000000000        13.115565489176864     
         507   22.814999999999998        13.115565489176864     
         508   22.859999999999999        13.115565489176864     
         509   22.904999999999998        13.115565489176864     
         510   22.949999999999999        13.115565489176864     
         511   22.994999999999997        13.115565489176864     
         512   23.039999999999999        13.115565489176864     
         513   23.085000000000001        13.115565489176864     
         514   23.129999999999999        13.115565489176864     
         515   23.175000000000001        13.115565489176864     
         516   23.219999999999999        13.115565489176864     
         517   23.265000000000001        13.115565489176864     
         518   23.309999999999999        13.115565489176864     
         519   23.355000000000000        13.115565489176864     
         520   23.399999999999999        13.115565489176864     
         521   23.445000000000000        13.115565489176864     
         522   23.489999999999998        13.115565489176864     
         523   23.535000000000000        13.115565489176864     
         524   23.579999999999998        13.115565489176864     
         525   23.625000000000000        13.115565489176864     
         526   23.669999999999998        13.115565489176864     
         527   23.715000000000000        13.115565489176864     
         528   23.759999999999998        13.115565489176864     
         529   23.805000000000000        13.115565489176864     
         530   23.849999999999998        13.115565489176864     
         531   23.895000000000000        13.115565489176864     
         532   23.939999999999998        13.115565489176864     
         533   23.984999999999999        13.115565489176864     
         534   24.029999999999998        13.115565489176864     
         535   24.074999999999999        13.115565489176864     
         536   24.119999999999997        13.115565489176864     
         537   24.164999999999999        13.115565489176864     
         538   24.210000000000001        13.115565489176864     
         539   24.254999999999999        13.115565489176864     
         540   24.300000000000001        13.115565489176864     
         541   24.344999999999999        13.115565489176864     
         542   24.390000000000001        13.115565489176864     
         543   24.434999999999999        13.115565489176864     
         544   24.480000000000000        13.115565489176864     
         545   24.524999999999999        13.115565489176864     
         546   24.570000000000000        13.115565489176864     
         547   24.614999999999998        13.115565489176864     
         548   24.660000000000000        13.115565489176864     
         549   24.704999999999998        13.115565489176864     
         550   24.750000000000000        13.115565489176864     
         551   24.794999999999998        13.115565489176864     
         552   24.840000000000000        13.115565489176864     
         553   24.884999999999998        13.115565489176864     
         554   24.930000000000000        13.115565489176864     
         555   24.974999999999998        13.115565489176864     
         556   25.020000000000000        13.115565489176864     
         557   25.064999999999998        13.115565489176864     
         558   25.109999999999999        13.115565489176864     
         559   25.154999999999998        13.115565489176864     
         560   25.199999999999999        13.115565489176864     
         561   25.244999999999997        13.115565489176864     
         562   25.289999999999999        13.115565489176864     
         563   25.334999999999997        13.115565489176864     
         564   25.379999999999999        13.115565489176864     
         565   25.425000000000001        13.115565489176864     
         566   25.469999999999999        13.115565489176864     
         567   25.515000000000001        13.115565489176864     
         568   25.559999999999999        13.115565489176864     
         569   25.605000000000000        13.115565489176864     
         570   25.649999999999999        13.115565489176864     
         571   25.695000000000000        13.115565489176864     
         572   25.739999999999998        13.115565489176864     
         573   25.785000000000000        13.115565489176864     
         574   25.829999999999998        13.115565489176864     
         575   25.875000000000000        13.115565489176864     
         576   25.919999999999998        13.115565489176864     
         577   25.965000000000000        13.115565489176864     
         578   26.009999999999998        13.115565489176864     
         579   26.055000000000000        13.115565489176864     
         580   26.099999999999998        13.115565489176864     
         581   26.145000000000000        13.115565489176864     
         582   26.189999999999998        13.115565489176864     
         583   26.234999999999999        13.115565489176864     
         584   26.279999999999998        13.115565489176864     
         585   26.324999999999999        13.115565489176864     
         586   26.369999999999997        13.115565489176864     
         587   26.414999999999999        13.115565489176864     
         588   26.459999999999997        13.115565489176864     
         589   26.504999999999999        13.115565489176864     
         590   26.550000000000001        13.115565489176864     
         591   26.594999999999999        13.115565489176864     
         592   26.640000000000001        13.115565489176864     
         593   26.684999999999999        13.115565489176864     
         594   26.730000000000000        13.115565489176864     
         595   26.774999999999999       -14.704618296487670     
         596   26.820000000000000       -14.704618296487670     
         597   26.864999999999998       -14.704618296487670     
         598   26.910000000000000       -14.704618296487670     
         599   26.954999999999998       -14.704618296487670     
         600   27.000000000000000       -14.704618296487670     
         601   27.044999999999998       -14.704618296487670     
         602   27.090000000000000       -14.704618296487670     
         603   27.134999999999998       -14.704618296487670     
         604   27.180000000000000       -14.704618296487670     
         605   27.224999999999998       -14.704618296487670     
         606   27.270000000000000       -14.704618296487670     
         607   27.314999999999998       -14.704618296487670     
         608   27.359999999999999       -14.704618296487670     
         609   27.404999999999998       -14.704618296487670     
         610   27.449999999999999       -14.704618296487670     
         611   27.494999999999997       -14.704618296487670     
         612   27.539999999999999       -14.704618296487670     
         613   27.584999999999997       -14.704618296487670     
         614   27.629999999999999       -14.704618296487670     
         615   27.675000000000001       -14.704618296487670     
         616   27.719999999999999       -14.704618296487670     
         617   27.765000000000001       -14.704618296487670     
         618   27.809999999999999       -14.704618296487670     
         619   27.855000000000000       -14.704618296487670     
         620   27.899999999999999       -14.704618296487670     
         621   27.945000000000000       -14.704618296487670     
         622   27.989999999999998       -14.704618296487670     
         623   28.035000000000000       -14.704618296487670     
         624   28.079999999999998       -14.704618296487670     
         625   28.125000000000000       -14.704618296487670     
         626   28.169999999999998       -14.704618296487670     
         627   28.215000000000000       -14.704618296487670     
         628   28.259999999999998       -14.704618296487670     
         629   28.305000000000000       -14.704618296487670     
         630   28.349999999999998       -14.704618296487670     
         631   28.395000000000000       -14.704618296487670     
         632   28.439999999999998       -14.704618296487670     
         633   28.484999999999999       -14.704618296487670     
         634   28.529999999999998       -14.704618296487670     
         635   28.574999999999999       -14.704618296487670     
         636   28.619999999999997       -14.704618296487670     
         637   28.664999999999999       -14.704618296487670     
         638   28.709999999999997       -14.704618296487670     
         639   28.754999999999999       -14.704618296487670     
         640   28.799999999999997       -14.704618296487670     
         641   28.844999999999999       -14.704618296487670     
         642   28.890000000000001       -14.704618296487670     
         643   28.934999999999999       -14.704618296487670     
         644   28.980000000000000       -14.704618296487670     
         645   29.024999999999999       -14.704618296487670     
         646   29.070000000000000       -14.704618296487670     
         647   29.114999999999998       -14.704618296487670     
         648   29.160000000000000       -14.704618296487670     
         649   29.204999999999998       -14.704618296487670     
         650   29.250000000000000       -14.704618296487670     
         651   29.294999999999998       -14.704618296487670     
         652   29.340000000000000       -14.704618296487670     
         653   29.384999999999998       -14.704618296487670     
         654   29.430000000000000       -14.704618296487670     
         655   29.474999999999998       -14.704618296487670     
         656   29.520000000000000       -14.704618296487670     
         657   29.564999999999998       -14.704618296487670     
         658   29.609999999999999       -14.704618296487670     
         659   29.654999999999998       -14.704618296487670     
         660   29.699999999999999       -14.704618296487670     
         661   29.744999999999997       -14.704618296487670     
         662   29.789999999999999       -14.704618296487670     
         663   29.834999999999997       -14.704618296487670     
         664   29.879999999999999       -14.704618296487670     
         665   29.924999999999997       -14.704618296487670     
         666   29.969999999999999       -14.704618296487670     
         667   30.015000000000001       -14.704618296487670     
         668   30.059999999999999       -14.704618296487670     
         669   30.105000000000000       -14.704618296487670     
         670   30.149999999999999       -14.704618296487670     
         671   30.195000000000000       -14.704618296487670     
         672   30.239999999999998       -14.704618296487670     
         673   30.285000000000000       -14.704618296487670     
         674   30.329999999999998       -14.704618296487670     
         675   30.375000000000000       -14.704618296487670     
         676   30.419999999999998       -14.704618296487670     
         677   30.465000000000000       -14.704618296487670     
         678   30.509999999999998       -14.704618296487670     
         679   30.555000000000000       -14.704618296487670     
         680   30.599999999999998       -14.704618296487670     
         681   30.645000000000000       -14.704618296487670     
