 i,   x(i),   F(i)
         151   9.0600000000000005       0.22223972048840002     
         152   9.1199999999999992       0.22371150671679998     
         153   9.1799999999999997       0.22518329294520001     
         154   9.2400000000000002       0.22665507917360003     
         155   9.2999999999999989       0.22812686540199997     
         156   9.3599999999999994       0.22959865163040000     
         157   9.4199999999999999       0.23107043785880002     
         158   9.4800000000000004       0.23254222408720002     
         159   9.5399999999999991       0.23401401031559999     
         160   9.5999999999999996       0.23548579654399998     
         161   9.6600000000000001       0.23695758277240001     
         162   9.7199999999999989       0.23842936900080000     
         163   9.7799999999999994       0.23990115522920000     
         164   9.8399999999999999       0.24137294145760002     
         165   9.9000000000000004       0.24284472768600002     
         166   9.9599999999999991       0.24431651391439999     
         167   10.020000000000000       0.24578830014280001     
         168   10.080000000000000       0.24726008637120003     
         169   10.139999999999999       0.24873187259959997     
         170   10.199999999999999       0.25020365882800000     
         171   10.260000000000000       0.25167544505639999     
         172   10.320000000000000       0.25314723128480004     
         173   10.379999999999999       0.25461901751319999     
         174   10.440000000000000       0.25609080374159998     
         175   10.500000000000000       0.25756258996999998     
         176   10.559999999999999       0.25903437619839997     
         177   10.619999999999999       0.26050616242680003     
         178   10.680000000000000       0.26197794865520002     
         179   10.740000000000000       0.26344973488360002     
         180   10.799999999999999       0.26492152111200001     
         181   10.859999999999999       0.26639330734040001     
         182   10.920000000000000       0.26786509356880001     
         183   10.980000000000000       0.26933687979720006     
         184   11.039999999999999       0.27080866602560000     
         185   11.100000000000000       0.27228045225399999     
         186   11.160000000000000       0.27375223848239999     
         187   11.219999999999999       0.27522402471079999     
         188   11.279999999999999       0.27669581093920004     
         189   11.340000000000000       0.27816759716759998     
         190   11.400000000000000       0.27963938339600003     
         191   11.459999999999999       0.28111116962439997     
         192   11.520000000000000       0.28258295585280002     
         193   11.580000000000000       0.28405474208120002     
         194   11.639999999999999       0.28552652830959996     
         195   11.699999999999999       0.28699831453799995     
         196   11.760000000000000       0.28847010076640001     
         197   11.820000000000000       0.28994188699480000     
         198   11.879999999999999       0.29141367322320000     
         199   11.940000000000000       0.29288545945160005     
         200   12.000000000000000       0.29435724567999999     
         201   12.059999999999999       0.29582903190839999     
         202   12.119999999999999       0.29730081813679998     
         203   12.180000000000000       0.29877260436520003     
         204   12.240000000000000       0.30024439059360003     
         205   12.299999999999999       0.30171617682199997     
         206   12.359999999999999       0.30318796305039997     
         207   12.420000000000000       0.30465974927880002     
         208   12.480000000000000       0.30613153550720001     
         209   12.539999999999999       0.30760332173560001     
         210   12.600000000000000       0.30907510796400001     
         211   12.660000000000000       0.31054689419240000     
         212   12.719999999999999       0.31201868042080000     
         213   12.779999999999999       0.31349046664919999     
         214   12.840000000000000       0.31496225287760005     
         215   12.900000000000000       0.31643403910600004     
         216   12.959999999999999       0.31790582533439998     
         217   13.020000000000000       0.31937761156279998     
         218   13.080000000000000       0.32084939779120003     
         219   13.139999999999999       0.32232118401959997     
         220   13.199999999999999       0.32379297024800002     
         221   13.260000000000000       0.32526475647640002     
         222   13.320000000000000       0.32673654270480001     
         223   13.379999999999999       0.32820832893319996     
         224   13.440000000000000       0.32968011516160001     
         225   13.500000000000000       0.33115190139000000     
         226   13.559999999999999       0.33262368761840000     
         227   13.619999999999999       0.33409547384680000     
         228   13.680000000000000       0.33556726007519999     
         229   13.740000000000000       0.33703904630359999     
         230   13.799999999999999       0.33851083253199998     
         231   13.859999999999999       0.33998261876040003     
         232   13.920000000000000       0.34145440498880003     
         233   13.979999999999999       0.34292619121719997     
         234   14.039999999999999       0.34439797744559997     
         235   14.100000000000000       0.34586976367400002     
         236   14.160000000000000       0.34734154990240002     
         237   14.219999999999999       0.34881333613080001     
         238   14.279999999999999       0.35028512235919995     
         239   14.340000000000000       0.35175690858760000     
         240   14.399999999999999       0.35322869481600000     
         241   14.459999999999999       0.35470048104440000     
         242   14.520000000000000       0.35617226727280005     
         243   14.580000000000000       0.35764405350120004     
         244   14.639999999999999       0.35911583972959998     
         245   14.699999999999999       0.36058762595799998     
         246   14.760000000000000       0.36205941218640003     
         247   14.820000000000000       0.36353119841480003     
         248   14.879999999999999       0.36500298464320002     
         249   14.940000000000000       0.36647477087159996     
         250   15.000000000000000       0.36794655710000002     
         251   15.059999999999999       0.36668513472000003     
         252   15.119999999999999       0.36542371234000004     
         253   15.180000000000000       0.36416228996000005     
         254   15.240000000000000       0.36290086758000001     
         255   15.299999999999999       0.36163944520000002     
         256   15.359999999999999       0.36037802281999998     
         257   15.420000000000000       0.35911660043999999     
         258   15.479999999999999       0.35785517806000011     
         259   15.539999999999999       0.35659375568000001     
         260   15.600000000000000       0.35533233330000003     
         261   15.660000000000000       0.35407091091999998     
         262   15.719999999999999       0.35280948854000005     
         263   15.779999999999999       0.35154806616000001     
         264   15.840000000000000       0.35028664378000002     
         265   15.899999999999999       0.34902522140000009     
         266   15.959999999999999       0.34776379902000010     
         267   16.020000000000000       0.34650237664000000     
         268   16.079999999999998       0.34524095426000007     
         269   16.140000000000001       0.34397953187999997     
         270   16.199999999999999       0.34271810950000009     
         271   16.259999999999998       0.34145668712000005     
         272   16.320000000000000       0.34019526474000000     
         273   16.379999999999999       0.33893384236000007     
         274   16.439999999999998       0.33767241998000003     
         275   16.500000000000000       0.33641099759999998     
         276   16.559999999999999       0.33514957522000005     
         277   16.620000000000001       0.33388815283999995     
         278   16.680000000000000       0.33262673046000008     
         279   16.739999999999998       0.33136530808000009     
         280   16.800000000000001       0.33010388569999999     
         281   16.859999999999999       0.32884246332000006     
         282   16.919999999999998       0.32758104094000001     
         283   16.980000000000000       0.32631961855999997     
         284   17.039999999999999       0.32505819618000004     
         285   17.099999999999998       0.32379677380000005     
         286   17.160000000000000       0.32253535142000006     
         287   17.219999999999999       0.32127392904000007     
         288   17.280000000000001       0.32001250665999997     
         289   17.340000000000000       0.31875108428000004     
         290   17.399999999999999       0.31748966190000005     
         291   17.460000000000001       0.31622823951999995     
         292   17.520000000000000       0.31496681714000002     
         293   17.579999999999998       0.31370539476000003     
         294   17.640000000000001       0.31244397237999999     
         295   17.699999999999999       0.31118255000000000     
         296   17.759999999999998       0.30992112762000001     
         297   17.820000000000000       0.30865970524000003     
         298   17.879999999999999       0.30739828286000004     
         299   17.939999999999998       0.30613686048000005     
         300   18.000000000000000       0.30487543810000006     
         301   18.059999999999999       0.30361401572000002     
         302   18.120000000000001       0.30235259334000003     
         303   18.180000000000000       0.30109117095999999     
         304   18.239999999999998       0.29982974858000000     
         305   18.300000000000001       0.29856832620000001     
         306   18.359999999999999       0.29730690382000002     
         307   18.419999999999998       0.29604548144000004     
         308   18.480000000000000       0.29478405906000005     
         309   18.539999999999999       0.29352263668000000     
         310   18.599999999999998       0.29226121430000007     
         311   18.660000000000000       0.29099979192000003     
         312   18.719999999999999       0.28973836954000004     
         313   18.779999999999998       0.28847694716000011     
         314   18.840000000000000       0.28721552478000001     
         315   18.899999999999999       0.28595410240000002     
         316   18.960000000000001       0.28469268001999998     
         317   19.020000000000000       0.28343125763999999     
         318   19.079999999999998       0.28216983526000006     
         319   19.140000000000001       0.28090841288000001     
         320   19.199999999999999       0.27964699050000003     
         321   19.259999999999998       0.27838556812000004     
         322   19.320000000000000       0.27712414574000005     
         323   19.379999999999999       0.27586272335999995     
         324   19.439999999999998       0.27460130098000007     
         325   19.500000000000000       0.27333987859999997     
         326   19.559999999999999       0.27207845622000010     
         327   19.620000000000001       0.27081703384000000     
         328   19.680000000000000       0.26955561146000001     
         329   19.739999999999998       0.26829418908000002     
         330   19.800000000000001       0.26703276669999998     
         331   19.859999999999999       0.26577134431999999     
         332   19.919999999999998       0.26450992194000006     
         333   19.980000000000000       0.26324849955999996     
         334   20.039999999999999       0.26198707718000008     
         335   20.099999999999998       0.26072565480000004     
         336   20.160000000000000       0.25946423242000000     
         337   20.219999999999999       0.25820281004000006     
         338   20.279999999999998       0.25694138766000008     
         339   20.340000000000000       0.25567996527999998     
         340   20.399999999999999       0.25441854290000004     
         341   20.460000000000001       0.25315712052000000     
         342   20.520000000000000       0.25189569814000001     
         343   20.579999999999998       0.25063427576000002     
         344   20.640000000000001       0.24937285337999998     
         345   20.699999999999999       0.24811143100000005     
         346   20.759999999999998       0.24685000862000006     
         347   20.820000000000000       0.24558858623999996     
         348   20.879999999999999       0.24432716386000003     
         349   20.939999999999998       0.24306574148000004     
         350   21.000000000000000       0.24180431910000005     
         351   21.059999999999999       0.24054289672000004     
         352   21.119999999999997       0.23928147434000002     
         353   21.180000000000000       0.23802005196000003     
         354   21.239999999999998       0.23675862958000005     
         355   21.300000000000001       0.23549720719999997     
         356   21.359999999999999       0.23423578482000004     
         357   21.419999999999998       0.23297436244000003     
         358   21.480000000000000       0.23171294006000001     
         359   21.539999999999999       0.23045151768000002     
         360   21.599999999999998       0.22919009530000004     
         361   21.660000000000000       0.22792867292000002     
         362   21.719999999999999       0.22666725054000000     
         363   21.779999999999998       0.22540582816000010     
         364   21.840000000000000       0.22414440578000003     
         365   21.899999999999999       0.22288298340000001     
         366   21.960000000000001       0.22162156102000002     
         367   22.020000000000000       0.22036013864000004     
         368   22.079999999999998       0.21909871625999999     
         369   22.140000000000001       0.21783729388000000     
         370   22.199999999999999       0.21657587150000002     
         371   22.259999999999998       0.21531444912000008     
         372   22.320000000000000       0.21405302674000001     
         373   22.379999999999999       0.21279160436000000     
         374   22.439999999999998       0.21153018198000006     
         375   22.500000000000000       0.21026875960000002     
         376   22.559999999999999       0.20900733722000001     
         377   22.619999999999997       0.20774591484000010     
         378   22.680000000000000       0.20648449246000000     
         379   22.739999999999998       0.20522307008000007     
         380   22.800000000000001       0.20396164770000000     
         381   22.859999999999999       0.20270022532000001     
         382   22.919999999999998       0.20143880294000008     
         383   22.980000000000000       0.20017738055999998     
         384   23.039999999999999       0.19891595817999999     
         385   23.099999999999998       0.19765453580000006     
         386   23.160000000000000       0.19639311341999999     
         387   23.219999999999999       0.19513169104000008     
         388   23.279999999999998       0.19387026866000004     
         389   23.340000000000000       0.19260884627999997     
         390   23.399999999999999       0.19134742390000006     
         391   23.460000000000001       0.19008600151999999     
         392   23.520000000000000       0.18882457914000000     
         393   23.579999999999998       0.18756315676000007     
         394   23.640000000000001       0.18630173437999997     
         395   23.699999999999999       0.18504031200000004     
         396   23.759999999999998       0.18377888962000005     
         397   23.820000000000000       0.18251746723999998     
         398   23.879999999999999       0.18125604486000008     
         399   23.939999999999998       0.17999462248000003     
         400   24.000000000000000       0.17873320009999996     
         401   24.059999999999999       0.17747177772000006     
         402   24.119999999999997       0.17621035534000007     
         403   24.180000000000000       0.17494893296000005     
         404   24.239999999999998       0.17368751058000004     
         405   24.300000000000001       0.17242608819999997     
         406   24.359999999999999       0.17116466582000003     
         407   24.419999999999998       0.16990324344000005     
         408   24.480000000000000       0.16864182105999997     
         409   24.539999999999999       0.16738039868000004     
         410   24.599999999999998       0.16611897630000003     
         411   24.660000000000000       0.16485755392000004     
         412   24.719999999999999       0.16359613154000002     
         413   24.779999999999998       0.16233470916000003     
         414   24.840000000000000       0.16107328678000002     
         415   24.899999999999999       0.15981186440000003     
         416   24.960000000000001       0.15855044201999996     
         417   25.020000000000000       0.15728901964000003     
         418   25.079999999999998       0.15602759726000001     
         419   25.140000000000001       0.15476617488000002     
         420   25.199999999999999       0.15350475250000004     
         421   25.259999999999998       0.15224333012000002     
         422   25.320000000000000       0.15098190774000003     
         423   25.379999999999999       0.14972048536000004     
         424   25.439999999999998       0.14845906298000000     
         425   25.500000000000000       0.14719764060000001     
         426   25.559999999999999       0.14593621822000002     
         427   25.619999999999997       0.14467479584000009     
         428   25.680000000000000       0.14341337346000002     
         429   25.739999999999998       0.14215195108000001     
         430   25.800000000000001       0.14089052870000002     
         431   25.859999999999999       0.13962910632000000     
         432   25.919999999999998       0.13836768394000001     
         433   25.980000000000000       0.13710626156000000     
         434   26.039999999999999       0.13584483918000001     
         435   26.099999999999998       0.13458341680000008     
         436   26.160000000000000       0.13332199442000001     
         437   26.219999999999999       0.13206057203999999     
         438   26.279999999999998       0.13079914966000009     
         439   26.340000000000000       0.12953772727999999     
         440   26.399999999999999       0.12827630490000000     
         441   26.459999999999997       0.12701488252000007     
         442   26.520000000000000       0.12575346014000000     
         443   26.579999999999998       0.12449203776000006     
         444   26.640000000000001       0.12323061538000001     
         445   26.699999999999999       0.12196919299999999     
         446   26.759999999999998       0.12070777062000007     
         447   26.820000000000000       0.11944634823999999     
         448   26.879999999999999       0.11818492585999998     
         449   26.939999999999998       0.11692350348000005     
         450   27.000000000000000       0.11566208109999998     
         451   27.059999999999999       0.11440065872000006     
         452   27.119999999999997       0.11313923634000006     
         453   27.180000000000000       0.11187781395999999     
         454   27.239999999999998       0.11061639158000006     
         455   27.300000000000001       0.10935496919999999     
         456   27.359999999999999       0.10809354681999998     
         457   27.419999999999998       0.10683212444000004     
         458   27.480000000000000       0.10557070205999998     
         459   27.539999999999999       0.10430927968000005     
         460   27.599999999999998       0.10304785730000005     
         461   27.660000000000000       0.10178643491999997     
         462   27.719999999999999       0.10052501254000004     
         463   27.779999999999998        9.9263590160000040E-002
         464   27.840000000000000        9.8002167779999982E-002
         465   27.899999999999999        9.6740745400000050E-002
         466   27.959999999999997        9.5479323020000034E-002
         467   28.020000000000000        9.4217900640000046E-002
         468   28.079999999999998        9.2956478260000031E-002
         469   28.140000000000001        9.1695055879999959E-002
         470   28.199999999999999        9.0433633500000027E-002
         471   28.259999999999998        8.9172211120000039E-002
         472   28.320000000000000        8.7910788739999968E-002
         473   28.379999999999999        8.6649366360000035E-002
         474   28.439999999999998        8.5387943980000033E-002
         475   28.500000000000000        8.4126521600000032E-002
         476   28.559999999999999        8.2865099220000016E-002
         477   28.619999999999997        8.1603676840000028E-002
         478   28.680000000000000        8.0342254460000026E-002
         479   28.739999999999998        7.9080832080000024E-002
         480   28.799999999999997        7.7819409700000092E-002
         481   28.859999999999999        7.6557987320000020E-002
         482   28.919999999999998        7.5296564940000033E-002
         483   28.980000000000000        7.4035142560000017E-002
         484   29.039999999999999        7.2773720180000015E-002
         485   29.099999999999998        7.1512297800000013E-002
         486   29.160000000000000        7.0250875420000011E-002
         487   29.219999999999999        6.8989453040000009E-002
         488   29.279999999999998        6.7728030660000077E-002
         489   29.340000000000000        6.6466608280000020E-002
         490   29.399999999999999        6.5205185900000004E-002
         491   29.459999999999997        6.3943763520000085E-002
         492   29.520000000000000        6.2682341140000014E-002
         493   29.579999999999998        6.1420918760000005E-002
         494   29.640000000000001        6.0159496380000010E-002
         495   29.699999999999999        5.8898074000000009E-002
         496   29.759999999999998        5.7636651620000076E-002
         497   29.820000000000000        5.6375229239999998E-002
         498   29.879999999999999        5.5113806860000003E-002
         499   29.939999999999998        5.3852384480000071E-002
         500   30.000000000000000        5.2590962099999999E-002
         501   30.059999999999999        5.2590962099999999E-002
         502   30.119999999999997        5.2590962099999999E-002
         503   30.180000000000000        5.2590962099999999E-002
         504   30.239999999999998        5.2590962099999999E-002
         505   30.299999999999997        5.2590962099999999E-002
         506   30.359999999999999        5.2590962099999999E-002
         507   30.419999999999998        5.2590962099999999E-002
         508   30.480000000000000        5.2590962099999999E-002
         509   30.539999999999999        5.2590962099999999E-002
         510   30.599999999999998        5.2590962099999999E-002
         511   30.660000000000000        5.2590962099999999E-002
         512   30.719999999999999        5.2590962099999999E-002
         513   30.779999999999998        5.2590962099999999E-002
         514   30.840000000000000        5.2590962099999999E-002
         515   30.899999999999999        5.2590962099999999E-002
         516   30.959999999999997        5.2590962099999999E-002
         517   31.020000000000000        5.2590962099999999E-002
         518   31.079999999999998        5.2590962099999999E-002
         519   31.140000000000001        5.2590962099999999E-002
         520   31.199999999999999        5.2590962099999999E-002
         521   31.259999999999998        5.2590962099999999E-002
         522   31.320000000000000        5.2590962099999999E-002
         523   31.379999999999999        5.2590962099999999E-002
         524   31.439999999999998        5.2590962099999999E-002
         525   31.500000000000000        5.2590962099999999E-002
         526   31.559999999999999        5.2590962099999999E-002
         527   31.619999999999997        5.2590962099999999E-002
         528   31.680000000000000        5.2590962099999999E-002
         529   31.739999999999998        5.2590962099999999E-002
         530   31.799999999999997        5.2590962099999999E-002
         531   31.859999999999999        5.2590962099999999E-002
         532   31.919999999999998        5.2590962099999999E-002
         533   31.980000000000000        5.2590962099999999E-002
         534   32.039999999999999        5.2590962099999999E-002
         535   32.100000000000001        5.2590962099999999E-002
         536   32.159999999999997        5.2590962099999999E-002
         537   32.219999999999999        5.2590962099999999E-002
         538   32.280000000000001        5.2590962099999999E-002
         539   32.339999999999996        5.2590962099999999E-002
         540   32.399999999999999        5.2590962099999999E-002
         541   32.460000000000001        5.2590962099999999E-002
         542   32.519999999999996        5.2590962099999999E-002
         543   32.579999999999998        5.2590962099999999E-002
         544   32.640000000000001        5.2590962099999999E-002
         545   32.699999999999996        5.2590962099999999E-002
         546   32.759999999999998        5.2590962099999999E-002
         547   32.820000000000000        5.2590962099999999E-002
         548   32.879999999999995        5.2590962099999999E-002
         549   32.939999999999998        5.2590962099999999E-002
         550   33.000000000000000        5.2590962099999999E-002
         551   33.060000000000002        5.2590962099999999E-002
         552   33.119999999999997        5.2590962099999999E-002
         553   33.180000000000000        5.2590962099999999E-002
         554   33.240000000000002        5.2590962099999999E-002
         555   33.299999999999997        5.2590962099999999E-002
         556   33.359999999999999        5.2590962099999999E-002
         557   33.420000000000002        5.2590962099999999E-002
         558   33.479999999999997        5.2590962099999999E-002
         559   33.539999999999999        5.2590962099999999E-002
         560   33.600000000000001        5.2590962099999999E-002
         561   33.659999999999997        5.2590962099999999E-002
         562   33.719999999999999        5.2590962099999999E-002
         563   33.780000000000001        5.2590962099999999E-002
         564   33.839999999999996        5.2590962099999999E-002
         565   33.899999999999999        5.2590962099999999E-002
         566   33.960000000000001        5.2590962099999999E-002
         567   34.019999999999996        5.2590962099999999E-002
         568   34.079999999999998        5.2590962099999999E-002
         569   34.140000000000001        5.2590962099999999E-002
         570   34.199999999999996        5.2590962099999999E-002
         571   34.259999999999998        5.2590962099999999E-002
         572   34.320000000000000        5.2590962099999999E-002
         573   34.379999999999995        5.2590962099999999E-002
         574   34.439999999999998        5.2590962099999999E-002
         575   34.500000000000000        5.2590962099999999E-002
         576   34.560000000000002        5.2590962099999999E-002
         577   34.619999999999997        5.2590962099999999E-002
         578   34.680000000000000        5.2590962099999999E-002
         579   34.740000000000002        5.2590962099999999E-002
         580   34.799999999999997        5.2590962099999999E-002
         581   34.859999999999999        5.2590962099999999E-002
         582   34.920000000000002        5.2590962099999999E-002
         583   34.979999999999997        5.2590962099999999E-002
         584   35.039999999999999        5.2590962099999999E-002
         585   35.100000000000001        5.2590962099999999E-002
         586   35.159999999999997        5.2590962099999999E-002
         587   35.219999999999999        5.2590962099999999E-002
         588   35.280000000000001        5.2590962099999999E-002
         589   35.339999999999996        5.2590962099999999E-002
         590   35.399999999999999        5.2590962099999999E-002
         591   35.460000000000001        5.2590962099999999E-002
         592   35.519999999999996        5.2590962099999999E-002
         593   35.579999999999998        5.2590962099999999E-002
         594   35.640000000000001        5.2590962099999999E-002
         595   35.699999999999996        5.2590962099999999E-002
         596   35.759999999999998        5.2590962099999999E-002
         597   35.820000000000000        5.2590962099999999E-002
         598   35.879999999999995        5.2590962099999999E-002
         599   35.939999999999998        5.2590962099999999E-002
         600   36.000000000000000        5.2590962099999999E-002
         601   36.059999999999995        5.2590962099999999E-002
         602   36.119999999999997        5.2590962099999999E-002
         603   36.180000000000000        5.2590962099999999E-002
         604   36.240000000000002        5.2590962099999999E-002
         605   36.299999999999997        5.2590962099999999E-002
         606   36.359999999999999        5.2590962099999999E-002
         607   36.420000000000002        5.2590962099999999E-002
         608   36.479999999999997        5.2590962099999999E-002
         609   36.539999999999999        5.2590962099999999E-002
         610   36.600000000000001        5.2590962099999999E-002
         611   36.659999999999997        5.2590962099999999E-002
         612   36.719999999999999        5.2590962099999999E-002
         613   36.780000000000001        5.2590962099999999E-002
         614   36.839999999999996        5.2590962099999999E-002
         615   36.899999999999999        5.2590962099999999E-002
         616   36.960000000000001        5.2590962099999999E-002
         617   37.019999999999996        5.2590962099999999E-002
         618   37.079999999999998        5.2590962099999999E-002
         619   37.140000000000001        5.2590962099999999E-002
         620   37.199999999999996        5.2590962099999999E-002
         621   37.259999999999998        5.2590962099999999E-002
         622   37.320000000000000        5.2590962099999999E-002
         623   37.379999999999995        5.2590962099999999E-002
         624   37.439999999999998        5.2590962099999999E-002
         625   37.500000000000000        5.2590962099999999E-002
         626   37.559999999999995        5.2590962099999999E-002
         627   37.619999999999997        5.2590962099999999E-002
         628   37.680000000000000        5.2590962099999999E-002
         629   37.740000000000002        5.2590962099999999E-002
         630   37.799999999999997        5.2590962099999999E-002
         631   37.859999999999999        5.2590962099999999E-002
         632   37.920000000000002        5.2590962099999999E-002
         633   37.979999999999997        5.2590962099999999E-002
