 i,   x(i),   F(i)
         116   4.1374754720000002        2.5062816599999999E-002
         117   4.1731433639999995        2.5062816599999999E-002
         118   4.2088112559999997        2.5062816599999999E-002
         119   4.2444791479999999        2.5062816599999999E-002
         120   4.2801470400000001        2.5062816599999999E-002
         121   4.3158149320000003        2.5062816599999999E-002
         122   4.3514828239999996        2.5062816599999999E-002
         123   4.3871507159999998        2.5062816599999999E-002
         124   4.4228186080000000        2.5062816599999999E-002
         125   4.4584865000000002        2.5062816599999999E-002
         126   4.4941543919999996        2.5062816599999999E-002
         127   4.5298222839999998        2.5062816599999999E-002
         128   4.5654901760000000        2.5062816599999999E-002
         129   4.6011580680000002        2.5062816599999999E-002
         130   4.6368259600000004        2.5062816599999999E-002
         131   4.6724938519999997        2.5062816599999999E-002
         132   4.7081617439999999        2.5062816599999999E-002
         133   4.7438296360000001        2.5062816599999999E-002
         134   4.7794975280000003        2.5062816599999999E-002
         135   4.8151654199999996        2.5062816599999999E-002
         136   4.8508333119999998        2.5062816599999999E-002
         137   4.8865012040000000        2.5062816599999999E-002
         138   4.9221690960000002        2.5062816599999999E-002
         139   4.9578369880000004        2.5062816599999999E-002
         140   4.9935048799999997        2.5062816599999999E-002
         141   5.0291727719999999        2.5062816599999999E-002
         142   5.0648406640000001        2.5062816599999999E-002
         143   5.1005085560000003        2.5062816599999999E-002
         144   5.1361764479999996        2.5062816599999999E-002
         145   5.1718443399999998        2.5062816599999999E-002
         146   5.2075122320000000        2.5062816599999999E-002
         147   5.2431801240000002        2.5062816599999999E-002
         148   5.2788480159999995        2.5062816599999999E-002
         149   5.3145159079999997        2.5062816599999999E-002
         150   5.3501837999999999        2.5062816599999999E-002
         151   5.3858516920000001        2.5062816599999999E-002
         152   5.4215195840000003        2.5062816599999999E-002
         153   5.4571874759999996        2.5062816599999999E-002
         154   5.4928553679999998        2.5062816599999999E-002
         155   5.5285232600000001        2.5062816599999999E-002
         156   5.5641911520000003        2.5062816599999999E-002
         157   5.5998590439999996        2.5062816599999999E-002
         158   5.6355269359999998        2.5062816599999999E-002
         159   5.6711948280000000        2.5062816599999999E-002
         160   5.7068627200000002        2.5062816599999999E-002
         161   5.7425306120000004        2.5062816599999999E-002
         162   5.7781985039999997        2.5062816599999999E-002
         163   5.8138663959999999        2.5062816599999999E-002
         164   5.8495342880000001        2.5062816599999999E-002
         165   5.8852021800000003        2.5062816599999999E-002
         166   5.9208700719999996        2.5062816599999999E-002
         167   5.9565379639999998        2.5062816599999999E-002
         168   5.9922058560000000        2.5062816599999999E-002
         169   6.0278737480000002        2.5062816599999999E-002
         170   6.0635416399999995        2.5062816599999999E-002
         171   6.0992095319999997        2.5062816599999999E-002
         172   6.1348774239999999        2.5062816599999999E-002
         173   6.1705453160000001        2.5062816599999999E-002
         174   6.2062132080000003        2.5062816599999999E-002
         175   6.2418810999999996        2.5062816599999999E-002
         176   6.2775489919999998        2.5062816599999999E-002
         177   6.3132168840000000        2.5062816599999999E-002
         178   6.3488847760000002        2.5062816599999999E-002
         179   6.3845526679999995        2.5062816599999999E-002
         180   6.4202205599999997        2.5062816599999999E-002
         181   6.4558884519999999        2.5062816599999999E-002
         182   6.4915563440000001        2.5062816599999999E-002
         183   6.5272242360000003        2.5062816599999999E-002
         184   6.5628921279999997        2.5062816599999999E-002
         185   6.5985600199999999        2.5062816599999999E-002
         186   6.6342279120000001        2.5062816599999999E-002
         187   6.6698958040000003        2.5062816599999999E-002
         188   6.7055636959999996        2.5062816599999999E-002
         189   6.7412315879999998        2.5062816599999999E-002
         190   6.7768994800000000        2.5062816599999999E-002
         191   6.8125673720000002        2.5062816599999999E-002
         192   6.8482352639999995        2.5062816599999999E-002
         193   6.8839031559999997        2.5062816599999999E-002
         194   6.9195710479999999        2.5062816599999999E-002
         195   6.9552389400000001        2.5062816599999999E-002
         196   6.9909068320000003        2.5062816599999999E-002
         197   7.0265747239999996        2.5062816599999999E-002
         198   7.0622426159999998        2.5062816599999999E-002
         199   7.0979105080000000        2.5062816599999999E-002
         200   7.1335784000000002        2.5062816599999999E-002
         201   7.1692462919999995        2.5062816599999999E-002
         202   7.2049141839999997        2.5062816599999999E-002
         203   7.2405820759999999        2.5062816599999999E-002
         204   7.2762499680000001        2.5062816599999999E-002
         205   7.3119178600000003        2.5062816599999999E-002
         206   7.3475857519999996        2.5062816599999999E-002
         207   7.3832536439999998        2.5062816599999999E-002
         208   7.4189215360000000        2.5062816599999999E-002
         209   7.4545894280000002        2.5062816599999999E-002
         210   7.4902573199999996        2.5062816599999999E-002
         211   7.5259252119999998        2.5062816599999999E-002
         212   7.5615931040000000        2.5062816599999999E-002
         213   7.5972609960000002        2.5062816599999999E-002
         214   7.6329288880000004        2.5062816599999999E-002
         215   7.6685967799999997        2.5062816599999999E-002
         216   7.7042646719999999        2.5062816599999999E-002
         217   7.7399325640000001        2.5062816599999999E-002
         218   7.7756004560000003        2.5062816599999999E-002
         219   7.8112683479999996        2.5062816599999999E-002
         220   7.8469362399999998        2.5062816599999999E-002
         221   7.8826041320000000        2.5062816599999999E-002
         222   7.9182720240000002        2.5062816599999999E-002
         223   7.9539399159999995        2.5062816599999999E-002
         224   7.9896078079999997        2.5062816599999999E-002
         225   8.0252756999999999        2.5062816599999999E-002
         226   8.0609435919999992        2.5062816599999999E-002
         227   8.0966114840000003        2.5062816599999999E-002
         228   8.1322793759999996        2.5062816599999999E-002
         229   8.1679472680000007        2.5062816599999999E-002
         230   8.2036151600000000        2.5062816599999999E-002
         231   8.2392830519999993        2.5062816599999999E-002
         232   8.2749509440000004        2.5062816599999999E-002
         233   8.3106188359999997        2.5062816599999999E-002
         234   8.3462867279999990        2.5062816599999999E-002
         235   8.3819546200000001        2.5062816599999999E-002
         236   8.4176225119999994        2.5062816599999999E-002
         237   8.4532904040000005        2.5062816599999999E-002
         238   8.4889582959999998        2.5062816599999999E-002
         239   8.5246261879999992        2.5062816599999999E-002
         240   8.5602940800000002        2.5062816599999999E-002
         241   8.5959619719999996        2.5062816599999999E-002
         242   8.6316298640000007        2.5062816599999999E-002
         243   8.6672977560000000        2.5062816599999999E-002
         244   8.7029656479999993        2.5062816599999999E-002
         245   8.7386335400000004        2.5062816599999999E-002
         246   8.7743014319999997        2.5062816599999999E-002
         247   8.8099693240000008        2.5062816599999999E-002
         248   8.8456372160000001        2.5062816599999999E-002
         249   8.8813051079999994        2.5062816599999999E-002
         250   8.9169730000000005        2.5062816599999999E-002
         251   8.9526408919999998        2.5062816599999999E-002
         252   8.9883087839999991        2.5062816599999999E-002
         253   9.0239766760000002        2.5062816599999999E-002
         254   9.0596445679999995        2.5062816599999999E-002
         255   9.0953124600000006        2.5062816599999999E-002
         256   9.1309803519999999        2.5062816599999999E-002
         257   9.1666482439999992        2.5062816599999999E-002
         258   9.2023161360000003        2.5062816599999999E-002
         259   9.2379840279999996        2.5062816599999999E-002
         260   9.2736519200000007        2.5062816599999999E-002
         261   9.3093198120000000        2.5062816599999999E-002
         262   9.3449877039999993        2.5062816599999999E-002
         263   9.3806555960000004        2.5062816599999999E-002
         264   9.4163234879999997        2.5062816599999999E-002
         265   9.4519913799999991        2.5062816599999999E-002
         266   9.4876592720000001        2.5062816599999999E-002
         267   9.5233271639999995        2.5062816599999999E-002
         268   9.5589950560000005        2.5062816599999999E-002
         269   9.5946629479999999        2.5062816599999999E-002
         270   9.6303308399999992        2.5062816599999999E-002
         271   9.6659987320000003        2.5062816599999999E-002
         272   9.7016666239999996        2.5062816599999999E-002
         273   9.7373345160000007        2.5062816599999999E-002
         274   9.7730024080000000        2.5062816599999999E-002
         275   9.8086702999999993        2.5062816599999999E-002
         276   9.8443381920000004        2.5062816599999999E-002
         277   9.8800060839999997        2.5062816599999999E-002
         278   9.9156739760000008        2.5062816599999999E-002
         279   9.9513418680000001        2.5062816599999999E-002
         280   9.9870097599999994        2.5062816599999999E-002
         281   10.022677652000000        2.5062816599999999E-002
         282   10.058345544000000        2.5062816599999999E-002
         283   10.094013435999999        2.5062816599999999E-002
         284   10.129681328000000        2.5062816599999999E-002
         285   10.165349220000000        2.5062816599999999E-002
         286   10.201017112000001        2.5062816599999999E-002
         287   10.236685004000000        2.5062816599999999E-002
         288   10.272352895999999        2.5062816599999999E-002
         289   10.308020788000000        2.5062816599999999E-002
         290   10.343688680000000        2.5062816599999999E-002
         291   10.379356572000001        2.5062816599999999E-002
         292   10.415024464000000        2.5062816599999999E-002
         293   10.450692355999999        2.5062816599999999E-002
         294   10.486360248000000        2.5062816599999999E-002
         295   10.522028140000000        2.5062816599999999E-002
         296   10.557696031999999        2.5062816599999999E-002
         297   10.593363924000000        2.5062816599999999E-002
         298   10.629031815999999        2.5062816599999999E-002
         299   10.664699708000001        2.5062816599999999E-002
         300   10.700367600000000        2.5062816599999999E-002
         301   10.736035491999999        2.5062816599999999E-002
         302   10.771703384000000        2.5062816599999999E-002
         303   10.807371276000000        2.5062816599999999E-002
         304   10.843039168000001        2.5062816599999999E-002
         305   10.878707060000000        2.5062816599999999E-002
         306   10.914374951999999        2.5062816599999999E-002
         307   10.950042844000000        2.5062816599999999E-002
         308   10.985710736000000        2.5062816599999999E-002
         309   11.021378627999999        2.5062816599999999E-002
         310   11.057046520000000        2.5062816599999999E-002
         311   11.092714411999999        2.5062816599999999E-002
         312   11.128382304000001        2.5062816599999999E-002
         313   11.164050196000000        2.5062816599999999E-002
         314   11.199718087999999        2.5062816599999999E-002
         315   11.235385980000000        2.5062816599999999E-002
         316   11.271053872000000        2.5062816599999999E-002
         317   11.306721764000001        2.5062816599999999E-002
         318   11.342389656000000        2.5062816599999999E-002
         319   11.378057547999999        2.5062816599999999E-002
         320   11.413725440000000        2.5062816599999999E-002
         321   11.449393332000000        2.5062816599999999E-002
         322   11.485061224000001        2.5062816599999999E-002
         323   11.520729116000000        2.5062816599999999E-002
         324   11.556397007999999        2.5062816599999999E-002
         325   11.592064900000000        2.5062816599999999E-002
         326   11.627732792000000        2.5062816599999999E-002
         327   11.663400683999999        2.5062816599999999E-002
         328   11.699068576000000        2.5062816599999999E-002
         329   11.734736467999999        2.5062816599999999E-002
         330   11.770404360000001        2.5062816599999999E-002
         331   11.806072252000000        2.5062816599999999E-002
         332   11.841740143999999        2.5062816599999999E-002
         333   11.877408036000000        2.5062816599999999E-002
         334   11.913075928000000        2.5062816599999999E-002
         335   11.948743820000001        2.5062816599999999E-002
         336   11.984411712000000        2.5062816599999999E-002
         337   12.020079603999999        2.5062816599999999E-002
         338   12.055747496000000        2.5062816599999999E-002
         339   12.091415388000000        2.5062816599999999E-002
         340   12.127083279999999        2.5062816599999999E-002
         341   12.162751172000000        2.5062816599999999E-002
         342   12.198419063999999        2.5062816599999999E-002
         343   12.234086956000001        2.5062816599999999E-002
         344   12.269754848000000        2.5062816599999999E-002
         345   12.305422739999999        2.5062816599999999E-002
         346   12.341090632000000        2.5062816599999999E-002
         347   12.376758524000000        2.5062816599999999E-002
         348   12.412426416000001        2.5062816599999999E-002
         349   12.448094308000000        2.5062816599999999E-002
         350   12.483762199999999        2.5062816599999999E-002
         351   12.519430092000000        2.5062816599999999E-002
         352   12.555097984000000        2.5062816599999999E-002
         353   12.590765876000001        2.5062816599999999E-002
         354   12.626433768000000        2.5062816599999999E-002
         355   12.662101659999999        2.5062816599999999E-002
         356   12.697769552000000        2.5062816599999999E-002
         357   12.733437444000000        2.5062816599999999E-002
         358   12.769105335999999        2.5062816599999999E-002
         359   12.804773228000000        2.5062816599999999E-002
         360   12.840441119999999        2.5062816599999999E-002
         361   12.876109012000001        2.5062816599999999E-002
         362   12.911776904000000        2.5062816599999999E-002
         363   12.947444795999999        2.5062816599999999E-002
         364   12.983112688000000        2.5062816599999999E-002
         365   13.018780580000000        2.5062816599999999E-002
         366   13.054448472000001        2.5062816599999999E-002
         367   13.090116364000000        2.5062816599999999E-002
         368   13.125784255999999        2.5062816599999999E-002
         369   13.161452148000000        2.5062816599999999E-002
         370   13.197120040000000        2.5062816599999999E-002
         371   13.232787931999999        2.5062816599999999E-002
         372   13.268455824000000        2.5062816599999999E-002
         373   13.304123715999999        2.5062816599999999E-002
         374   13.339791608000001        2.5062816599999999E-002
         375   13.375459500000000        2.5062816599999999E-002
         376   13.411127391999999        2.5062816599999999E-002
         377   13.446795284000000        2.5062816599999999E-002
         378   13.482463176000000        2.5062816599999999E-002
         379   13.518131068000001        2.5062816599999999E-002
         380   13.553798960000000        2.5062816599999999E-002
         381   13.589466851999999        2.5062816599999999E-002
         382   13.625134744000000        2.5062816599999999E-002
         383   13.660802636000000        2.5062816599999999E-002
         384   13.696470527999999        2.5062816599999999E-002
         385   13.732138420000000        2.5062816599999999E-002
         386   13.767806311999999        2.5062816599999999E-002
         387   13.803474204000000        2.5062816599999999E-002
         388   13.839142096000000        2.5062816599999999E-002
         389   13.874809987999999        2.5062816599999999E-002
         390   13.910477880000000        2.5062816599999999E-002
         391   13.946145771999999        2.5062816599999999E-002
         392   13.981813664000001        2.5062816599999999E-002
         393   14.017481556000000        2.5062816599999999E-002
         394   14.053149447999999        2.5062816599999999E-002
         395   14.088817340000000        2.5062816599999999E-002
         396   14.124485232000000        2.5062816599999999E-002
         397   14.160153124000001        2.5062816599999999E-002
         398   14.195821016000000        2.5062816599999999E-002
         399   14.231488907999999        2.5062816599999999E-002
         400   14.267156800000000        2.5062816599999999E-002
         401   14.302824692000000        2.5062816599999999E-002
         402   14.338492583999999        2.5062816599999999E-002
         403   14.374160476000000        2.5062816599999999E-002
         404   14.409828367999999        2.5062816599999999E-002
         405   14.445496260000001        2.5062816599999999E-002
         406   14.481164152000000        2.5062816599999999E-002
         407   14.516832043999999        2.5062816599999999E-002
         408   14.552499936000000        2.5062816599999999E-002
         409   14.588167828000000        2.5062816599999999E-002
         410   14.623835720000001        2.5062816599999999E-002
         411   14.659503612000000        2.5062816599999999E-002
         412   14.695171503999999        2.5062816599999999E-002
         413   14.730839396000000        2.5062816599999999E-002
         414   14.766507288000000        2.5062816599999999E-002
         415   14.802175179999999        2.5062816599999999E-002
         416   14.837843072000000        2.5062816599999999E-002
         417   14.873510963999999        2.5062816599999999E-002
         418   14.909178856000000        2.5062816599999999E-002
         419   14.944846748000000        2.5062816599999999E-002
         420   14.980514639999999        2.5062816599999999E-002
         421   15.016182532000000        2.5062816599999999E-002
         422   15.051850424000000        2.5062816599999999E-002
         423   15.087518316000001        2.5062816599999999E-002
         424   15.123186208000000        2.5062816599999999E-002
         425   15.158854099999999        2.5062816599999999E-002
         426   15.194521992000000        2.5062816599999999E-002
         427   15.230189884000000        2.5062816599999999E-002
         428   15.265857776000001        2.5062816599999999E-002
         429   15.301525668000000        2.5062816599999999E-002
         430   15.337193559999999        2.5062816599999999E-002
         431   15.372861452000000        2.5062816599999999E-002
         432   15.408529344000000        2.5062816599999999E-002
         433   15.444197235999999        2.5062816599999999E-002
         434   15.479865128000000        2.5062816599999999E-002
         435   15.515533019999999        2.5062816599999999E-002
         436   15.551200912000001        2.5062816599999999E-002
         437   15.586868804000000        2.5062816599999999E-002
         438   15.622536695999999        2.5062816599999999E-002
         439   15.658204588000000        2.5062816599999999E-002
         440   15.693872480000000        2.5062816599999999E-002
         441   15.729540372000001        2.5062816599999999E-002
         442   15.765208264000000        2.5062816599999999E-002
         443   15.800876155999999        2.5062816599999999E-002
         444   15.836544048000000        2.5062816599999999E-002
         445   15.872211940000000        2.5062816599999999E-002
         446   15.907879831999999        2.5062816599999999E-002
         447   15.943547724000000        2.5062816599999999E-002
         448   15.979215615999999        2.5062816599999999E-002
         449   16.014883508000000        2.5062816599999999E-002
         450   16.050551400000000        2.5062816599999999E-002
         451   16.086219291999999        2.5062816599999999E-002
         452   16.121887183999998        2.5062816599999999E-002
         453   16.157555076000001        2.5062816599999999E-002
         454   16.193222968000001        2.5062816599999999E-002
         455   16.228890860000000        2.5062816599999999E-002
         456   16.264558751999999        2.5062816599999999E-002
         457   16.300226643999999        2.5062816599999999E-002
         458   16.335894536000001        2.5062816599999999E-002
         459   16.371562428000001        2.5062816599999999E-002
         460   16.407230320000000        2.5062816599999999E-002
         461   16.442898211999999        2.5062816599999999E-002
         462   16.478566103999999        2.5062816599999999E-002
         463   16.514233996000002        2.5062816599999999E-002
         464   16.549901888000001        2.5062816599999999E-002
         465   16.585569780000000        2.5062816599999999E-002
         466   16.621237671999999        2.5062816599999999E-002
         467   16.656905563999999        2.5062816599999999E-002
         468   16.692573455999998        2.5062816599999999E-002
         469   16.728241348000001        2.5062816599999999E-002
         470   16.763909240000000        2.5062816599999999E-002
         471   16.799577132000000        2.5062816599999999E-002
         472   16.835245023999999        2.5062816599999999E-002
         473   16.870912915999998        2.5062816599999999E-002
         474   16.906580808000001        2.5062816599999999E-002
         475   16.942248700000000        2.5062816599999999E-002
         476   16.977916592000000        2.5062816599999999E-002
         477   17.013584483999999        2.5062816599999999E-002
         478   17.049252375999998        2.5062816599999999E-002
         479   17.084920268000001        2.5062816599999999E-002
         480   17.120588160000000        2.5062816599999999E-002
         481   17.156256052000000        2.5062816599999999E-002
         482   17.191923943999999        2.5062816599999999E-002
         483   17.227591835999998        2.5062816599999999E-002
         484   17.263259728000001        2.5062816599999999E-002
         485   17.298927620000001        2.5062816599999999E-002
         486   17.334595512000000        2.5062816599999999E-002
         487   17.370263403999999        2.5062816599999999E-002
         488   17.405931295999999        2.5062816599999999E-002
         489   17.441599188000001        2.5062816599999999E-002
         490   17.477267080000001        2.5062816599999999E-002
         491   17.512934972000000        2.5062816599999999E-002
         492   17.548602863999999        2.5062816599999999E-002
         493   17.584270755999999        2.5062816599999999E-002
         494   17.619938648000002        2.5062816599999999E-002
         495   17.655606540000001        2.5062816599999999E-002
         496   17.691274432000000        2.5062816599999999E-002
         497   17.726942323999999        2.5062816599999999E-002
         498   17.762610215999999        2.5062816599999999E-002
         499   17.798278107999998        2.5062816599999999E-002
         500   17.833946000000001        2.5062816599999999E-002
         501   17.869613892000000        2.5062816599999999E-002
         502   17.905281784000000        2.5062816599999999E-002
         503   17.940949675999999        2.5062816599999999E-002
         504   17.976617567999998        2.5062816599999999E-002
         505   18.012285460000001        2.5062816599999999E-002
         506   18.047953352000000        2.5062816599999999E-002
         507   18.083621244000000        2.5062816599999999E-002
         508   18.119289135999999        2.5062816599999999E-002
         509   18.154957027999998        2.5062816599999999E-002
         510   18.190624920000001        2.5062816599999999E-002
         511   18.226292812000001        2.5062816599999999E-002
         512   18.261960704000000        2.5062816599999999E-002
         513   18.297628595999999        2.5062816599999999E-002
         514   18.333296487999998        2.5062816599999999E-002
         515   18.368964380000001        2.5062816599999999E-002
         516   18.404632272000001        2.5062816599999999E-002
         517   18.440300164000000        2.5062816599999999E-002
         518   18.475968055999999        2.5062816599999999E-002
         519   18.511635947999999        2.5062816599999999E-002
         520   18.547303840000001        2.5062816599999999E-002
         521   18.582971732000001        2.5062816599999999E-002
         522   18.618639624000000        2.5062816599999999E-002
         523   18.654307515999999        2.5062816599999999E-002
         524   18.689975407999999        2.5062816599999999E-002
         525   18.725643300000002        2.5062816599999999E-002
         526   18.761311192000001        2.5062816599999999E-002
         527   18.796979084000000        2.5062816599999999E-002
         528   18.832646975999999        2.5062816599999999E-002
         529   18.868314867999999        2.5062816599999999E-002
         530   18.903982759999998        2.5062816599999999E-002
         531   18.939650652000001        2.5062816599999999E-002
         532   18.975318544000000        2.5062816599999999E-002
         533   19.010986436000000        2.5062816599999999E-002
         534   19.046654327999999        2.5062816599999999E-002
         535   19.082322219999998        2.5062816599999999E-002
         536   19.117990112000001        2.5062816599999999E-002
         537   19.153658004000000        2.5062816599999999E-002
         538   19.189325896000000        2.5062816599999999E-002
         539   19.224993787999999        2.5062816599999999E-002
         540   19.260661679999998        2.5062816599999999E-002
         541   19.296329572000001        2.5062816599999999E-002
         542   19.331997464000001        2.5062816599999999E-002
         543   19.367665356000000        2.5062816599999999E-002
         544   19.403333247999999        2.5062816599999999E-002
         545   19.439001139999998        2.5062816599999999E-002
         546   19.474669032000001        2.5062816599999999E-002
         547   19.510336924000001        2.5062816599999999E-002
         548   19.546004816000000        2.5062816599999999E-002
         549   19.581672707999999        2.5062816599999999E-002
         550   19.617340599999999        2.5062816599999999E-002
         551   19.653008492000001        2.5062816599999999E-002
         552   19.688676384000001        2.5062816599999999E-002
         553   19.724344276000000        2.5062816599999999E-002
         554   19.760012167999999        2.5062816599999999E-002
         555   19.795680059999999        2.5062816599999999E-002
         556   19.831347952000002        2.5062816599999999E-002
         557   19.867015844000001        2.5062816599999999E-002
         558   19.902683736000000        2.5062816599999999E-002
         559   19.938351627999999        2.5062816599999999E-002
         560   19.974019519999999        2.5062816599999999E-002
         561   20.009687411999998        2.5062816599999999E-002
         562   20.045355304000001        2.5062816599999999E-002
         563   20.081023196000000        2.5062816599999999E-002
         564   20.116691088000000        2.5062816599999999E-002
         565   20.152358979999999        2.5062816599999999E-002
         566   20.188026871999998        2.5062816599999999E-002
         567   20.223694764000001        2.5062816599999999E-002
         568   20.259362656000000        2.5062816599999999E-002
         569   20.295030548000000        2.5062816599999999E-002
         570   20.330698439999999        2.5062816599999999E-002
         571   20.366366331999998        2.5062816599999999E-002
         572   20.402034224000001        2.5062816599999999E-002
         573   20.437702116000001        2.5062816599999999E-002
         574   20.473370008000000        2.5062816599999999E-002
         575   20.509037899999999        2.5062816599999999E-002
         576   20.544705791999998        2.5062816599999999E-002
         577   20.580373684000001        2.5062816599999999E-002
         578   20.616041576000001        2.5062816599999999E-002
         579   20.651709468000000        2.5062816599999999E-002
         580   20.687377359999999        2.5062816599999999E-002
         581   20.723045251999999        2.5062816599999999E-002
         582   20.758713144000001        2.5062816599999999E-002
         583   20.794381036000001        2.5062816599999999E-002
         584   20.830048928000000        2.5062816599999999E-002
         585   20.865716819999999        2.5062816599999999E-002
         586   20.901384711999999        2.5062816599999999E-002
         587   20.937052604000002        2.5062816599999999E-002
         588   20.972720496000001        2.5062816599999999E-002
         589   21.008388388000000        2.5062816599999999E-002
         590   21.044056280000000        2.5062816599999999E-002
         591   21.079724171999999        2.5062816599999999E-002
         592   21.115392063999998        2.5062816599999999E-002
         593   21.151059956000001        2.5062816599999999E-002
         594   21.186727848000000        2.5062816599999999E-002
