 i,   x(i),   F(i)
          80  0.40000000000000002        3.3623834000000005E-002
          81  0.40500000000000003        3.4044131925000005E-002
          82  0.41000000000000003        3.4464429850000006E-002
          83  0.41500000000000004        3.4884727775000006E-002
          84  0.41999999999999998        3.5305025699999999E-002
          85  0.42499999999999999        3.5725323624999999E-002
          86  0.42999999999999999        3.6145621550000000E-002
          87  0.43500000000000000        3.6565919475000000E-002
          88  0.44000000000000000        3.6986217400000000E-002
          89  0.44500000000000001        3.7406515325000000E-002
          90  0.45000000000000001        3.7826813250000001E-002
          91  0.45500000000000002        3.8247111175000001E-002
          92  0.46000000000000002        3.8667409100000001E-002
          93  0.46500000000000002        3.9087707025000008E-002
          94  0.47000000000000003        3.9508004950000009E-002
          95  0.47500000000000003        3.9928302875000009E-002
          96  0.47999999999999998        4.0348600800000002E-002
          97  0.48499999999999999        4.0768898725000002E-002
          98  0.48999999999999999        4.1189196650000003E-002
          99  0.49500000000000000        4.1609494575000003E-002
         100  0.50000000000000000        4.2029792500000003E-002
         101  0.50500000000000000        4.1717212896000000E-002
         102  0.51000000000000001        4.1404633292000004E-002
         103  0.51500000000000001        4.1092053688000001E-002
         104  0.52000000000000002        4.0779474084000004E-002
         105  0.52500000000000002        4.0466894480000001E-002
         106  0.53000000000000003        4.0154314876000005E-002
         107  0.53500000000000003        3.9841735272000002E-002
         108  0.54000000000000004        3.9529155667999999E-002
         109  0.54500000000000004        3.9216576064000003E-002
         110  0.55000000000000004        3.8903996460000000E-002
         111  0.55500000000000005        3.8591416856000003E-002
         112  0.56000000000000005        3.8278837252000000E-002
         113  0.56500000000000006        3.7966257648000004E-002
         114  0.57000000000000006        3.7653678044000001E-002
         115  0.57500000000000007        3.7341098439999998E-002
         116  0.57999999999999996        3.7028518836000009E-002
         117  0.58499999999999996        3.6715939232000006E-002
         118  0.58999999999999997        3.6403359628000002E-002
         119  0.59499999999999997        3.6090780024000006E-002
         120  0.59999999999999998        3.5778200420000003E-002
         121  0.60499999999999998        3.5465620816000007E-002
         122  0.60999999999999999        3.5153041212000004E-002
         123  0.61499999999999999        3.4840461608000001E-002
         124  0.62000000000000000        3.4527882004000005E-002
         125  0.62500000000000000        3.4215302400000001E-002
         126  0.63000000000000000        3.3902722795999998E-002
         127  0.63500000000000001        3.3590143192000002E-002
         128  0.64000000000000001        3.3277563587999999E-002
         129  0.64500000000000002        3.2964983984000003E-002
         130  0.65000000000000002        3.2652404380000000E-002
         131  0.65500000000000003        3.2339824775999997E-002
         132  0.66000000000000003        3.2027245172000000E-002
         133  0.66500000000000004        3.1714665567999997E-002
         134  0.67000000000000004        3.1402085964000001E-002
         135  0.67500000000000004        3.1089506359999998E-002
         136  0.68000000000000005        3.0776926755999998E-002
         137  0.68500000000000005        3.0464347151999999E-002
         138  0.69000000000000006        3.0151767547999999E-002
         139  0.69500000000000006        2.9839187943999999E-002
         140  0.70000000000000007        2.9526608339999996E-002
         141  0.70499999999999996        2.9214028736000004E-002
         142  0.70999999999999996        2.8901449132000004E-002
         143  0.71499999999999997        2.8588869528000001E-002
         144  0.71999999999999997        2.8276289924000001E-002
         145  0.72499999999999998        2.7963710320000001E-002
         146  0.72999999999999998        2.7651130716000002E-002
         147  0.73499999999999999        2.7338551112000002E-002
         148  0.73999999999999999        2.7025971508000003E-002
         149  0.74500000000000000        2.6713391904000003E-002
         150  0.75000000000000000        2.6400812300000000E-002
         151  0.75500000000000000        2.6088232696000000E-002
         152  0.76000000000000001        2.5775653092000000E-002
         153  0.76500000000000001        2.5463073488000001E-002
         154  0.77000000000000002        2.5150493884000001E-002
         155  0.77500000000000002        2.4837914280000001E-002
         156  0.78000000000000003        2.4525334676000002E-002
         157  0.78500000000000003        2.4212755071999999E-002
         158  0.79000000000000004        2.3900175467999999E-002
         159  0.79500000000000004        2.3587595863999999E-002
         160  0.80000000000000004        2.3275016260000000E-002
         161  0.80500000000000005        2.2962436655999997E-002
         162  0.81000000000000005        2.2649857051999997E-002
         163  0.81500000000000006        2.2337277447999997E-002
         164  0.82000000000000006        2.2024697843999998E-002
         165  0.82500000000000007        2.1712118239999998E-002
         166  0.83000000000000007        2.1399538635999995E-002
         167  0.83499999999999996        2.1086959032000002E-002
         168  0.83999999999999997        2.0774379428000003E-002
         169  0.84499999999999997        2.0461799824000003E-002
         170  0.84999999999999998        2.0149220220000000E-002
         171  0.85499999999999998        1.9836640616000000E-002
         172  0.85999999999999999        1.9524061012000000E-002
         173  0.86499999999999999        1.9211481408000001E-002
         174  0.87000000000000000        1.8898901804000001E-002
         175  0.87500000000000000        1.8586322199999998E-002
         176  0.88000000000000000        1.8273742596000002E-002
         177  0.88500000000000001        1.7961162991999999E-002
         178  0.89000000000000001        1.7648583388000003E-002
         179  0.89500000000000002        1.7336003783999999E-002
         180  0.90000000000000002        1.7023424180000000E-002
         181  0.90500000000000003        1.6710844576000000E-002
         182  0.91000000000000003        1.6398264972000001E-002
         183  0.91500000000000004        1.6085685367999997E-002
         184  0.92000000000000004        1.5773105763999998E-002
         185  0.92500000000000004        1.5460526159999998E-002
         186  0.93000000000000005        1.5147946555999997E-002
         187  0.93500000000000005        1.4835366951999997E-002
         188  0.94000000000000006        1.4522787347999997E-002
         189  0.94500000000000006        1.4210207743999996E-002
         190  0.95000000000000007        1.3897628139999996E-002
         191  0.95500000000000007        1.3585048535999997E-002
         192  0.95999999999999996        1.3272468932000002E-002
         193  0.96499999999999997        1.2959889328000003E-002
         194  0.96999999999999997        1.2647309724000001E-002
         195  0.97499999999999998        1.2334730120000002E-002
         196  0.97999999999999998        1.2022150516000000E-002
         197  0.98499999999999999        1.1709570912000001E-002
         198  0.98999999999999999        1.1396991308000001E-002
         199  0.99500000000000000        1.1084411704000000E-002
         200   1.0000000000000000        1.0771832100000000E-002
         201   1.0050000000000001        1.0771832100000000E-002
         202   1.0100000000000000        1.0771832100000000E-002
         203   1.0150000000000001        1.0771832100000000E-002
         204   1.0200000000000000        1.0771832100000000E-002
         205   1.0249999999999999        1.0771832100000000E-002
         206   1.0300000000000000        1.0771832100000000E-002
         207   1.0349999999999999        1.0771832100000000E-002
         208   1.0400000000000000        1.0771832100000000E-002
         209   1.0449999999999999        1.0771832100000000E-002
         210   1.0500000000000000        1.0771832100000000E-002
         211   1.0549999999999999        1.0771832100000000E-002
         212   1.0600000000000001        1.0771832100000000E-002
         213   1.0649999999999999        1.0771832100000000E-002
         214   1.0700000000000001        1.0771832100000000E-002
         215   1.0750000000000000        1.0771832100000000E-002
         216   1.0800000000000001        1.0771832100000000E-002
         217   1.0850000000000000        1.0771832100000000E-002
         218   1.0900000000000001        1.0771832100000000E-002
         219   1.0950000000000000        1.0771832100000000E-002
         220   1.1000000000000001        1.0771832100000000E-002
         221   1.1050000000000000        1.0771832100000000E-002
         222   1.1100000000000001        1.0771832100000000E-002
         223   1.1150000000000000        1.0771832100000000E-002
         224   1.1200000000000001        1.0771832100000000E-002
         225   1.1250000000000000        1.0771832100000000E-002
         226   1.1300000000000001        1.0771832100000000E-002
         227   1.1350000000000000        1.0771832100000000E-002
         228   1.1400000000000001        1.0771832100000000E-002
         229   1.1450000000000000        1.0771832100000000E-002
         230   1.1500000000000001        1.0771832100000000E-002
         231   1.1550000000000000        1.0771832100000000E-002
         232   1.1599999999999999        1.0771832100000000E-002
         233   1.1650000000000000        1.0771832100000000E-002
         234   1.1699999999999999        1.0771832100000000E-002
         235   1.1750000000000000        1.0771832100000000E-002
         236   1.1799999999999999        1.0771832100000000E-002
         237   1.1850000000000001        1.0771832100000000E-002
         238   1.1899999999999999        1.0771832100000000E-002
         239   1.1950000000000001        1.0771832100000000E-002
         240   1.2000000000000000        1.0771832100000000E-002
         241   1.2050000000000001        1.0771832100000000E-002
         242   1.2100000000000000        1.0771832100000000E-002
         243   1.2150000000000001        1.0771832100000000E-002
         244   1.2200000000000000        1.0771832100000000E-002
         245   1.2250000000000001        1.0771832100000000E-002
         246   1.2300000000000000        1.0771832100000000E-002
         247   1.2350000000000001        1.0771832100000000E-002
         248   1.2400000000000000        1.0771832100000000E-002
         249   1.2450000000000001        1.0771832100000000E-002
         250   1.2500000000000000        1.0771832100000000E-002
         251   1.2550000000000001        1.0771832100000000E-002
         252   1.2600000000000000        1.0771832100000000E-002
         253   1.2650000000000001        1.0771832100000000E-002
         254   1.2700000000000000        1.0771832100000000E-002
         255   1.2750000000000001        1.0771832100000000E-002
         256   1.2800000000000000        1.0771832100000000E-002
         257   1.2849999999999999        1.0771832100000000E-002
         258   1.2900000000000000        1.0771832100000000E-002
         259   1.2949999999999999        1.0771832100000000E-002
         260   1.3000000000000000        1.0771832100000000E-002
         261   1.3049999999999999        1.0771832100000000E-002
         262   1.3100000000000001        1.0771832100000000E-002
         263   1.3149999999999999        1.0771832100000000E-002
         264   1.3200000000000001        1.0771832100000000E-002
         265   1.3250000000000000        1.0771832100000000E-002
         266   1.3300000000000001        1.0771832100000000E-002
         267   1.3350000000000000        1.0771832100000000E-002
         268   1.3400000000000001        1.0771832100000000E-002
         269   1.3450000000000000        1.0771832100000000E-002
         270   1.3500000000000001        1.0771832100000000E-002
         271   1.3550000000000000        1.0771832100000000E-002
         272   1.3600000000000001        1.0771832100000000E-002
         273   1.3650000000000000        1.0771832100000000E-002
         274   1.3700000000000001        1.0771832100000000E-002
         275   1.3750000000000000        1.0771832100000000E-002
         276   1.3800000000000001        1.0771832100000000E-002
         277   1.3850000000000000        1.0771832100000000E-002
         278   1.3900000000000001        1.0771832100000000E-002
         279   1.3950000000000000        1.0771832100000000E-002
         280   1.4000000000000001        1.0771832100000000E-002
         281   1.4050000000000000        1.0771832100000000E-002
         282   1.4099999999999999        1.0771832100000000E-002
         283   1.4150000000000000        1.0771832100000000E-002
         284   1.4199999999999999        1.0771832100000000E-002
         285   1.4250000000000000        1.0771832100000000E-002
         286   1.4299999999999999        1.0771832100000000E-002
         287   1.4350000000000001        1.0771832100000000E-002
         288   1.4399999999999999        1.0771832100000000E-002
         289   1.4450000000000001        1.0771832100000000E-002
         290   1.4500000000000000        1.0771832100000000E-002
         291   1.4550000000000001        1.0771832100000000E-002
         292   1.4600000000000000        1.0771832100000000E-002
         293   1.4650000000000001        1.0771832100000000E-002
         294   1.4700000000000000        1.0771832100000000E-002
         295   1.4750000000000001        1.0771832100000000E-002
         296   1.4800000000000000        1.0771832100000000E-002
         297   1.4850000000000001        1.0771832100000000E-002
         298   1.4900000000000000        1.0771832100000000E-002
         299   1.4950000000000001        1.0771832100000000E-002
         300   1.5000000000000000        1.0771832100000000E-002
         301   1.5050000000000001        1.0771832100000000E-002
         302   1.5100000000000000        1.0771832100000000E-002
         303   1.5150000000000001        1.0771832100000000E-002
         304   1.5200000000000000        1.0771832100000000E-002
         305   1.5250000000000001        1.0771832100000000E-002
         306   1.5300000000000000        1.0771832100000000E-002
         307   1.5350000000000001        1.0771832100000000E-002
         308   1.5400000000000000        1.0771832100000000E-002
         309   1.5449999999999999        1.0771832100000000E-002
         310   1.5500000000000000        1.0771832100000000E-002
         311   1.5549999999999999        1.0771832100000000E-002
         312   1.5600000000000001        1.0771832100000000E-002
         313   1.5649999999999999        1.0771832100000000E-002
         314   1.5700000000000001        1.0771832100000000E-002
         315   1.5750000000000000        1.0771832100000000E-002
         316   1.5800000000000001        1.0771832100000000E-002
         317   1.5850000000000000        1.0771832100000000E-002
         318   1.5900000000000001        1.0771832100000000E-002
         319   1.5950000000000000        1.0771832100000000E-002
         320   1.6000000000000001        1.0771832100000000E-002
         321   1.6050000000000000        1.0771832100000000E-002
         322   1.6100000000000001        1.0771832100000000E-002
         323   1.6150000000000000        1.0771832100000000E-002
         324   1.6200000000000001        1.0771832100000000E-002
         325   1.6250000000000000        1.0771832100000000E-002
         326   1.6300000000000001        1.0771832100000000E-002
         327   1.6350000000000000        1.0771832100000000E-002
         328   1.6400000000000001        1.0771832100000000E-002
         329   1.6450000000000000        1.0771832100000000E-002
         330   1.6500000000000001        1.0771832100000000E-002
         331   1.6550000000000000        1.0771832100000000E-002
         332   1.6600000000000001        1.0771832100000000E-002
         333   1.6650000000000000        1.0771832100000000E-002
         334   1.6699999999999999        1.0771832100000000E-002
         335   1.6750000000000000        1.0771832100000000E-002
         336   1.6799999999999999        1.0771832100000000E-002
         337   1.6850000000000001        1.0771832100000000E-002
         338   1.6899999999999999        1.0771832100000000E-002
         339   1.6950000000000001        1.0771832100000000E-002
         340   1.7000000000000000        1.0771832100000000E-002
         341   1.7050000000000001        1.0771832100000000E-002
         342   1.7100000000000000        1.0771832100000000E-002
         343   1.7150000000000001        1.0771832100000000E-002
         344   1.7200000000000000        1.0771832100000000E-002
         345   1.7250000000000001        1.0771832100000000E-002
         346   1.7300000000000000        1.0771832100000000E-002
         347   1.7350000000000001        1.0771832100000000E-002
         348   1.7400000000000000        1.0771832100000000E-002
         349   1.7450000000000001        1.0771832100000000E-002
         350   1.7500000000000000        1.0771832100000000E-002
         351   1.7550000000000001        1.0771832100000000E-002
         352   1.7600000000000000        1.0771832100000000E-002
         353   1.7650000000000001        1.0771832100000000E-002
         354   1.7700000000000000        1.0771832100000000E-002
         355   1.7750000000000001        1.0771832100000000E-002
         356   1.7800000000000000        1.0771832100000000E-002
         357   1.7850000000000001        1.0771832100000000E-002
         358   1.7900000000000000        1.0771832100000000E-002
         359   1.7949999999999999        1.0771832100000000E-002
         360   1.8000000000000000        1.0771832100000000E-002
         361   1.8049999999999999        1.0771832100000000E-002
         362   1.8100000000000001        1.0771832100000000E-002
         363   1.8149999999999999        1.0771832100000000E-002
         364   1.8200000000000001        1.0771832100000000E-002
         365   1.8250000000000000        1.0771832100000000E-002
         366   1.8300000000000001        1.0771832100000000E-002
         367   1.8350000000000000        1.0771832100000000E-002
         368   1.8400000000000001        1.0771832100000000E-002
         369   1.8450000000000000        1.0771832100000000E-002
         370   1.8500000000000001        1.0771832100000000E-002
         371   1.8550000000000000        1.0771832100000000E-002
         372   1.8600000000000001        1.0771832100000000E-002
         373   1.8650000000000000        1.0771832100000000E-002
         374   1.8700000000000001        1.0771832100000000E-002
         375   1.8750000000000000        1.0771832100000000E-002
         376   1.8800000000000001        1.0771832100000000E-002
         377   1.8850000000000000        1.0771832100000000E-002
         378   1.8900000000000001        1.0771832100000000E-002
         379   1.8950000000000000        1.0771832100000000E-002
         380   1.9000000000000001        1.0771832100000000E-002
         381   1.9050000000000000        1.0771832100000000E-002
         382   1.9100000000000001        1.0771832100000000E-002
         383   1.9150000000000000        1.0771832100000000E-002
         384   1.9199999999999999        1.0771832100000000E-002
         385   1.9250000000000000        1.0771832100000000E-002
         386   1.9299999999999999        1.0771832100000000E-002
         387   1.9350000000000001        1.0771832100000000E-002
         388   1.9399999999999999        1.0771832100000000E-002
         389   1.9450000000000001        1.0771832100000000E-002
         390   1.9500000000000000        1.0771832100000000E-002
         391   1.9550000000000001        1.0771832100000000E-002
         392   1.9600000000000000        1.0771832100000000E-002
         393   1.9650000000000001        1.0771832100000000E-002
         394   1.9700000000000000        1.0771832100000000E-002
         395   1.9750000000000001        1.0771832100000000E-002
         396   1.9800000000000000        1.0771832100000000E-002
         397   1.9850000000000001        1.0771832100000000E-002
         398   1.9900000000000000        1.0771832100000000E-002
         399   1.9950000000000001        1.0771832100000000E-002
         400   2.0000000000000000        1.0771832100000000E-002
         401   2.0049999999999999        1.0771832100000000E-002
         402   2.0100000000000002        1.0771832100000000E-002
         403   2.0150000000000001        1.0771832100000000E-002
         404   2.0200000000000000        1.0771832100000000E-002
         405   2.0249999999999999        1.0771832100000000E-002
         406   2.0300000000000002        1.0771832100000000E-002
         407   2.0350000000000001        1.0771832100000000E-002
         408   2.0400000000000000        1.0771832100000000E-002
         409   2.0449999999999999        1.0771832100000000E-002
         410   2.0499999999999998        1.0771832100000000E-002
         411   2.0550000000000002        1.0771832100000000E-002
         412   2.0600000000000001        1.0771832100000000E-002
         413   2.0649999999999999        1.0771832100000000E-002
         414   2.0699999999999998        1.0771832100000000E-002
         415   2.0750000000000002        1.0771832100000000E-002
         416   2.0800000000000001        1.0771832100000000E-002
         417   2.0850000000000000        1.0771832100000000E-002
         418   2.0899999999999999        1.0771832100000000E-002
         419   2.0950000000000002        1.0771832100000000E-002
         420   2.1000000000000001        1.0771832100000000E-002
         421   2.1050000000000000        1.0771832100000000E-002
         422   2.1099999999999999        1.0771832100000000E-002
         423   2.1150000000000002        1.0771832100000000E-002
         424   2.1200000000000001        1.0771832100000000E-002
         425   2.1250000000000000        1.0771832100000000E-002
         426   2.1299999999999999        1.0771832100000000E-002
         427   2.1350000000000002        1.0771832100000000E-002
         428   2.1400000000000001        1.0771832100000000E-002
         429   2.1450000000000000        1.0771832100000000E-002
         430   2.1499999999999999        1.0771832100000000E-002
         431   2.1550000000000002        1.0771832100000000E-002
         432   2.1600000000000001        1.0771832100000000E-002
         433   2.1650000000000000        1.0771832100000000E-002
         434   2.1699999999999999        1.0771832100000000E-002
         435   2.1750000000000003        1.0771832100000000E-002
         436   2.1800000000000002        1.0771832100000000E-002
         437   2.1850000000000001        1.0771832100000000E-002
         438   2.1899999999999999        1.0771832100000000E-002
         439   2.1949999999999998        1.0771832100000000E-002
         440   2.2000000000000002        1.0771832100000000E-002
         441   2.2050000000000001        1.0771832100000000E-002
         442   2.2100000000000000        1.0771832100000000E-002
         443   2.2149999999999999        1.0771832100000000E-002
         444   2.2200000000000002        1.0771832100000000E-002
         445   2.2250000000000001        1.0771832100000000E-002
         446   2.2300000000000000        1.0771832100000000E-002
         447   2.2349999999999999        1.0771832100000000E-002
         448   2.2400000000000002        1.0771832100000000E-002
         449   2.2450000000000001        1.0771832100000000E-002
         450   2.2500000000000000        1.0771832100000000E-002
         451   2.2549999999999999        1.0771832100000000E-002
         452   2.2600000000000002        1.0771832100000000E-002
         453   2.2650000000000001        1.0771832100000000E-002
         454   2.2700000000000000        1.0771832100000000E-002
         455   2.2749999999999999        1.0771832100000000E-002
         456   2.2800000000000002        1.0771832100000000E-002
         457   2.2850000000000001        1.0771832100000000E-002
         458   2.2900000000000000        1.0771832100000000E-002
         459   2.2949999999999999        1.0771832100000000E-002
         460   2.3000000000000003        1.0771832100000000E-002
         461   2.3050000000000002        1.0771832100000000E-002
         462   2.3100000000000001        1.0771832100000000E-002
         463   2.3149999999999999        1.0771832100000000E-002
         464   2.3199999999999998        1.0771832100000000E-002
         465   2.3250000000000002        1.0771832100000000E-002
         466   2.3300000000000001        1.0771832100000000E-002
         467   2.3350000000000000        1.0771832100000000E-002
         468   2.3399999999999999        1.0771832100000000E-002
         469   2.3450000000000002        1.0771832100000000E-002
         470   2.3500000000000001        1.0771832100000000E-002
         471   2.3550000000000000        1.0771832100000000E-002
         472   2.3599999999999999        1.0771832100000000E-002
         473   2.3650000000000002        1.0771832100000000E-002
         474   2.3700000000000001        1.0771832100000000E-002
         475   2.3750000000000000        1.0771832100000000E-002
         476   2.3799999999999999        1.0771832100000000E-002
         477   2.3850000000000002        1.0771832100000000E-002
         478   2.3900000000000001        1.0771832100000000E-002
         479   2.3950000000000000        1.0771832100000000E-002
         480   2.3999999999999999        1.0771832100000000E-002
         481   2.4050000000000002        1.0771832100000000E-002
         482   2.4100000000000001        1.0771832100000000E-002
         483   2.4150000000000000        1.0771832100000000E-002
         484   2.4199999999999999        1.0771832100000000E-002
         485   2.4250000000000003        1.0771832100000000E-002
         486   2.4300000000000002        1.0771832100000000E-002
         487   2.4350000000000001        1.0771832100000000E-002
         488   2.4399999999999999        1.0771832100000000E-002
         489   2.4449999999999998        1.0771832100000000E-002
         490   2.4500000000000002        1.0771832100000000E-002
         491   2.4550000000000001        1.0771832100000000E-002
         492   2.4600000000000000        1.0771832100000000E-002
         493   2.4649999999999999        1.0771832100000000E-002
         494   2.4700000000000002        1.0771832100000000E-002
         495   2.4750000000000001        1.0771832100000000E-002
         496   2.4800000000000000        1.0771832100000000E-002
         497   2.4849999999999999        1.0771832100000000E-002
         498   2.4900000000000002        1.0771832100000000E-002
         499   2.4950000000000001        1.0771832100000000E-002
         500   2.5000000000000000        1.0771832100000000E-002
         501   2.5049999999999999        1.0771832100000000E-002
         502   2.5100000000000002        1.0771832100000000E-002
         503   2.5150000000000001        1.0771832100000000E-002
         504   2.5200000000000000        1.0771832100000000E-002
         505   2.5249999999999999        1.0771832100000000E-002
         506   2.5300000000000002        1.0771832100000000E-002
         507   2.5350000000000001        1.0771832100000000E-002
         508   2.5400000000000000        1.0771832100000000E-002
         509   2.5449999999999999        1.0771832100000000E-002
         510   2.5500000000000003        1.0771832100000000E-002
         511   2.5550000000000002        1.0771832100000000E-002
         512   2.5600000000000001        1.0771832100000000E-002
         513   2.5649999999999999        1.0771832100000000E-002
         514   2.5699999999999998        1.0771832100000000E-002
         515   2.5750000000000002        1.0771832100000000E-002
         516   2.5800000000000001        1.0771832100000000E-002
         517   2.5850000000000000        1.0771832100000000E-002
         518   2.5899999999999999        1.0771832100000000E-002
         519   2.5950000000000002        1.0771832100000000E-002
         520   2.6000000000000001        1.0771832100000000E-002
         521   2.6050000000000000        1.0771832100000000E-002
         522   2.6099999999999999        1.0771832100000000E-002
         523   2.6150000000000002        1.0771832100000000E-002
         524   2.6200000000000001        1.0771832100000000E-002
         525   2.6250000000000000        1.0771832100000000E-002
         526   2.6299999999999999        1.0771832100000000E-002
         527   2.6350000000000002        1.0771832100000000E-002
         528   2.6400000000000001        1.0771832100000000E-002
         529   2.6450000000000000        1.0771832100000000E-002
         530   2.6499999999999999        1.0771832100000000E-002
         531   2.6550000000000002        1.0771832100000000E-002
         532   2.6600000000000001        1.0771832100000000E-002
         533   2.6650000000000000        1.0771832100000000E-002
         534   2.6699999999999999        1.0771832100000000E-002
         535   2.6750000000000003        1.0771832100000000E-002
         536   2.6800000000000002        1.0771832100000000E-002
         537   2.6850000000000001        1.0771832100000000E-002
         538   2.6899999999999999        1.0771832100000000E-002
         539   2.6949999999999998        1.0771832100000000E-002
         540   2.7000000000000002        1.0771832100000000E-002
         541   2.7050000000000001        1.0771832100000000E-002
         542   2.7100000000000000        1.0771832100000000E-002
         543   2.7149999999999999        1.0771832100000000E-002
         544   2.7200000000000002        1.0771832100000000E-002
         545   2.7250000000000001        1.0771832100000000E-002
         546   2.7300000000000000        1.0771832100000000E-002
         547   2.7349999999999999        1.0771832100000000E-002
         548   2.7400000000000002        1.0771832100000000E-002
         549   2.7450000000000001        1.0771832100000000E-002
         550   2.7500000000000000        1.0771832100000000E-002
         551   2.7549999999999999        1.0771832100000000E-002
         552   2.7600000000000002        1.0771832100000000E-002
         553   2.7650000000000001        1.0771832100000000E-002
         554   2.7700000000000000        1.0771832100000000E-002
         555   2.7749999999999999        1.0771832100000000E-002
         556   2.7800000000000002        1.0771832100000000E-002
         557   2.7850000000000001        1.0771832100000000E-002
         558   2.7900000000000000        1.0771832100000000E-002
         559   2.7949999999999999        1.0771832100000000E-002
         560   2.8000000000000003        1.0771832100000000E-002
         561   2.8050000000000002        1.0771832100000000E-002
         562   2.8100000000000001        1.0771832100000000E-002
         563   2.8149999999999999        1.0771832100000000E-002
         564   2.8199999999999998        1.0771832100000000E-002
         565   2.8250000000000002        1.0771832100000000E-002
         566   2.8300000000000001        1.0771832100000000E-002
         567   2.8350000000000000        1.0771832100000000E-002
         568   2.8399999999999999        1.0771832100000000E-002
         569   2.8450000000000002        1.0771832100000000E-002
         570   2.8500000000000001        1.0771832100000000E-002
         571   2.8550000000000000        1.0771832100000000E-002
         572   2.8599999999999999        1.0771832100000000E-002
         573   2.8650000000000002        1.0771832100000000E-002
         574   2.8700000000000001        1.0771832100000000E-002
         575   2.8750000000000000        1.0771832100000000E-002
         576   2.8799999999999999        1.0771832100000000E-002
         577   2.8850000000000002        1.0771832100000000E-002
         578   2.8900000000000001        1.0771832100000000E-002
