 i,   x(i),   F(i)
          96  0.46967328000000008        3.4364382730380290E-002
          97  0.47456571000000003        3.4722345050488414E-002
          98  0.47945814000000003        3.5080307370596545E-002
          99  0.48435057000000004        3.5438269690704675E-002
         100  0.48924300000000004        3.5796232010812799E-002
         101  0.49413543000000004        3.6154194330920930E-002
         102  0.49902786000000005        3.6512156651029054E-002
         103  0.50392029000000005        3.6375576306227106E-002
         104  0.50881272000000011        3.6116360976190476E-002
         105  0.51370515000000005        3.5857145646153846E-002
         106  0.51859758000000011        3.5597930316117216E-002
         107  0.52349001000000006        3.5338714986080585E-002
         108  0.52838244000000001        3.5079499656043955E-002
         109  0.53327487000000007        3.4820284326007325E-002
         110  0.53816730000000002        3.4561068995970695E-002
         111  0.54305973000000007        3.4301853665934065E-002
         112  0.54795216000000002        3.4042638335897435E-002
         113  0.55284459000000008        3.3783423005860805E-002
         114  0.55773702000000003        3.3524207675824175E-002
         115  0.56262945000000009        3.3264992345787545E-002
         116  0.56752188000000003        3.3005777015750921E-002
         117  0.57241431000000009        3.2746561685714277E-002
         118  0.57730674000000004        3.2487346355677654E-002
         119  0.58219917000000010        3.2228131025641024E-002
         120  0.58709160000000005        3.1968915695604394E-002
         121  0.59198403000000011        3.1709700365567764E-002
         122  0.59687646000000005        3.1450485035531134E-002
         123  0.60176889000000011        3.1191269705494500E-002
         124  0.60666132000000006        3.0932054375457874E-002
         125  0.61155375000000012        3.0672839045421244E-002
         126  0.61644618000000007        3.0413623715384617E-002
         127  0.62133861000000012        3.0154408385347980E-002
         128  0.62623104000000007        2.9895193055311353E-002
         129  0.63112347000000002        2.9635977725274727E-002
         130  0.63601590000000008        2.9376762395238096E-002
         131  0.64090833000000003        2.9117547065201470E-002
         132  0.64580076000000008        2.8858331735164833E-002
         133  0.65069319000000003        2.8599116405128206E-002
         134  0.65558562000000009        2.8339901075091576E-002
         135  0.66047805000000004        2.8080685745054949E-002
         136  0.66537048000000010        2.7821470415018312E-002
         137  0.67026291000000005        2.7562255084981686E-002
         138  0.67515534000000010        2.7303039754945052E-002
         139  0.68004777000000005        2.7043824424908425E-002
         140  0.68494020000000011        2.6784609094871792E-002
         141  0.68983263000000006        2.6525393764835165E-002
         142  0.69472506000000012        2.6266178434798532E-002
         143  0.69961749000000006        2.6006963104761905E-002
         144  0.70450992000000012        2.5747747774725271E-002
         145  0.70940235000000007        2.5488532444688645E-002
         146  0.71429478000000013        2.5229317114652011E-002
         147  0.71918721000000008        2.4970101784615385E-002
         148  0.72407964000000014        2.4710886454578751E-002
         149  0.72897207000000008        2.4451671124542124E-002
         150  0.73386450000000003        2.4192455794505498E-002
         151  0.73875693000000009        2.3933240464468864E-002
         152  0.74364936000000004        2.3674025134432237E-002
         153  0.74854179000000010        2.3414809804395604E-002
         154  0.75343422000000004        2.3155594474358977E-002
         155  0.75832665000000010        2.2896379144322344E-002
         156  0.76321908000000005        2.2637163814285717E-002
         157  0.76811151000000011        2.2377948484249080E-002
         158  0.77300394000000006        2.2118733154212457E-002
         159  0.77789637000000011        2.1859517824175823E-002
         160  0.78278880000000006        2.1600302494139197E-002
         161  0.78768123000000012        2.1341087164102563E-002
         162  0.79257366000000007        2.1081871834065936E-002
         163  0.79746609000000013        2.0822656504029303E-002
         164  0.80235852000000008        2.0563441173992676E-002
         165  0.80725095000000013        2.0304225843956043E-002
         166  0.81214338000000008        2.0045010513919416E-002
         167  0.81703581000000014        1.9785795183882782E-002
         168  0.82192824000000009        1.9526579853846156E-002
         169  0.82682067000000015        1.9267364523809522E-002
         170  0.83171310000000009        1.9008149193772896E-002
         171  0.83660553000000004        1.8748933863736265E-002
         172  0.84149796000000010        1.8489718533699635E-002
         173  0.84639039000000005        1.8230503203663009E-002
         174  0.85128282000000011        1.7971287873626375E-002
         175  0.85617525000000005        1.7712072543589745E-002
         176  0.86106768000000011        1.7452857213553115E-002
         177  0.86596011000000006        1.7193641883516485E-002
         178  0.87085254000000012        1.6934426553479855E-002
         179  0.87574497000000007        1.6675211223443225E-002
         180  0.88063740000000013        1.6415995893406594E-002
         181  0.88552983000000007        1.6156780563369964E-002
         182  0.89042226000000013        1.5897565233333334E-002
         183  0.89531469000000008        1.5638349903296704E-002
         184  0.90020712000000014        1.5379134573260072E-002
         185  0.90509955000000009        1.5119919243223444E-002
         186  0.90999198000000014        1.4860703913186812E-002
         187  0.91488441000000009        1.4601488583150185E-002
         188  0.91977684000000015        1.4342273253113552E-002
         189  0.92466927000000010        1.4083057923076925E-002
         190  0.92956170000000016        1.3823842593040292E-002
         191  0.93445413000000010        1.3564627263003665E-002
         192  0.93934656000000016        1.3305411932967031E-002
         193  0.94423899000000011        1.3046196602930405E-002
         194  0.94913142000000006        1.2786981272893776E-002
         195  0.95402385000000012        1.2527765942857143E-002
         196  0.95891628000000007        1.2268550612820516E-002
         197  0.96380871000000012        1.2009335282783883E-002
         198  0.96870114000000007        1.1750119952747256E-002
         199  0.97359357000000013        1.1490904622710622E-002
         200  0.97848600000000008        1.1231689292673996E-002
         201  0.98337843000000014        1.0972473962637362E-002
         202  0.98827086000000008        1.0713258632600735E-002
         203  0.99316329000000014        1.0454043302564102E-002
         204  0.99805572000000009        1.0194827972527475E-002
         205   1.0029481500000001        1.0091814300000000E-002
         206   1.0078405800000001        1.0091814300000000E-002
         207   1.0127330100000000        1.0091814300000000E-002
         208   1.0176254400000002        1.0091814300000000E-002
         209   1.0225178700000002        1.0091814300000000E-002
         210   1.0274103000000001        1.0091814300000000E-002
         211   1.0323027300000001        1.0091814300000000E-002
         212   1.0371951600000002        1.0091814300000000E-002
         213   1.0420875900000002        1.0091814300000000E-002
         214   1.0469800200000001        1.0091814300000000E-002
         215   1.0518724500000001        1.0091814300000000E-002
         216   1.0567648800000000        1.0091814300000000E-002
         217   1.0616573100000002        1.0091814300000000E-002
         218   1.0665497400000001        1.0091814300000000E-002
         219   1.0714421700000001        1.0091814300000000E-002
         220   1.0763346000000000        1.0091814300000000E-002
         221   1.0812270300000002        1.0091814300000000E-002
         222   1.0861194600000001        1.0091814300000000E-002
         223   1.0910118900000001        1.0091814300000000E-002
         224   1.0959043200000000        1.0091814300000000E-002
         225   1.1007967500000002        1.0091814300000000E-002
         226   1.1056891800000002        1.0091814300000000E-002
         227   1.1105816100000001        1.0091814300000000E-002
         228   1.1154740400000001        1.0091814300000000E-002
         229   1.1203664700000002        1.0091814300000000E-002
         230   1.1252589000000002        1.0091814300000000E-002
         231   1.1301513300000001        1.0091814300000000E-002
         232   1.1350437600000001        1.0091814300000000E-002
         233   1.1399361900000002        1.0091814300000000E-002
         234   1.1448286200000002        1.0091814300000000E-002
         235   1.1497210500000001        1.0091814300000000E-002
         236   1.1546134800000001        1.0091814300000000E-002
         237   1.1595059100000000        1.0091814300000000E-002
         238   1.1643983400000002        1.0091814300000000E-002
         239   1.1692907700000001        1.0091814300000000E-002
         240   1.1741832000000001        1.0091814300000000E-002
         241   1.1790756300000000        1.0091814300000000E-002
         242   1.1839680600000002        1.0091814300000000E-002
         243   1.1888604900000002        1.0091814300000000E-002
         244   1.1937529200000001        1.0091814300000000E-002
         245   1.1986453500000001        1.0091814300000000E-002
         246   1.2035377800000002        1.0091814300000000E-002
         247   1.2084302100000002        1.0091814300000000E-002
         248   1.2133226400000001        1.0091814300000000E-002
         249   1.2182150700000001        1.0091814300000000E-002
         250   1.2231075000000002        1.0091814300000000E-002
         251   1.2279999300000002        1.0091814300000000E-002
         252   1.2328923600000001        1.0091814300000000E-002
         253   1.2377847900000001        1.0091814300000000E-002
         254   1.2426772200000002        1.0091814300000000E-002
         255   1.2475696500000002        1.0091814300000000E-002
         256   1.2524620800000001        1.0091814300000000E-002
         257   1.2573545100000001        1.0091814300000000E-002
         258   1.2622469400000000        1.0091814300000000E-002
         259   1.2671393700000002        1.0091814300000000E-002
         260   1.2720318000000002        1.0091814300000000E-002
         261   1.2769242300000001        1.0091814300000000E-002
         262   1.2818166600000001        1.0091814300000000E-002
         263   1.2867090900000002        1.0091814300000000E-002
         264   1.2916015200000002        1.0091814300000000E-002
         265   1.2964939500000001        1.0091814300000000E-002
         266   1.3013863800000001        1.0091814300000000E-002
         267   1.3062788100000002        1.0091814300000000E-002
         268   1.3111712400000002        1.0091814300000000E-002
         269   1.3160636700000001        1.0091814300000000E-002
         270   1.3209561000000001        1.0091814300000000E-002
         271   1.3258485300000002        1.0091814300000000E-002
         272   1.3307409600000002        1.0091814300000000E-002
         273   1.3356333900000001        1.0091814300000000E-002
         274   1.3405258200000001        1.0091814300000000E-002
         275   1.3454182500000003        1.0091814300000000E-002
         276   1.3503106800000002        1.0091814300000000E-002
         277   1.3552031100000002        1.0091814300000000E-002
         278   1.3600955400000001        1.0091814300000000E-002
         279   1.3649879700000001        1.0091814300000000E-002
         280   1.3698804000000002        1.0091814300000000E-002
         281   1.3747728300000002        1.0091814300000000E-002
         282   1.3796652600000001        1.0091814300000000E-002
         283   1.3845576900000001        1.0091814300000000E-002
         284   1.3894501200000002        1.0091814300000000E-002
         285   1.3943425500000002        1.0091814300000000E-002
         286   1.3992349800000001        1.0091814300000000E-002
         287   1.4041274100000001        1.0091814300000000E-002
         288   1.4090198400000002        1.0091814300000000E-002
         289   1.4139122700000002        1.0091814300000000E-002
         290   1.4188047000000001        1.0091814300000000E-002
         291   1.4236971300000001        1.0091814300000000E-002
         292   1.4285895600000003        1.0091814300000000E-002
         293   1.4334819900000002        1.0091814300000000E-002
         294   1.4383744200000002        1.0091814300000000E-002
         295   1.4432668500000001        1.0091814300000000E-002
         296   1.4481592800000003        1.0091814300000000E-002
         297   1.4530517100000002        1.0091814300000000E-002
         298   1.4579441400000002        1.0091814300000000E-002
         299   1.4628365700000001        1.0091814300000000E-002
         300   1.4677290000000001        1.0091814300000000E-002
         301   1.4726214300000002        1.0091814300000000E-002
         302   1.4775138600000002        1.0091814300000000E-002
         303   1.4824062900000001        1.0091814300000000E-002
         304   1.4872987200000001        1.0091814300000000E-002
         305   1.4921911500000002        1.0091814300000000E-002
         306   1.4970835800000002        1.0091814300000000E-002
         307   1.5019760100000001        1.0091814300000000E-002
         308   1.5068684400000001        1.0091814300000000E-002
         309   1.5117608700000003        1.0091814300000000E-002
         310   1.5166533000000002        1.0091814300000000E-002
         311   1.5215457300000002        1.0091814300000000E-002
         312   1.5264381600000001        1.0091814300000000E-002
         313   1.5313305900000003        1.0091814300000000E-002
         314   1.5362230200000002        1.0091814300000000E-002
         315   1.5411154500000002        1.0091814300000000E-002
         316   1.5460078800000001        1.0091814300000000E-002
         317   1.5509003100000003        1.0091814300000000E-002
         318   1.5557927400000002        1.0091814300000000E-002
         319   1.5606851700000002        1.0091814300000000E-002
         320   1.5655776000000001        1.0091814300000000E-002
         321   1.5704700300000001        1.0091814300000000E-002
         322   1.5753624600000002        1.0091814300000000E-002
         323   1.5802548900000002        1.0091814300000000E-002
         324   1.5851473200000001        1.0091814300000000E-002
         325   1.5900397500000001        1.0091814300000000E-002
         326   1.5949321800000003        1.0091814300000000E-002
         327   1.5998246100000002        1.0091814300000000E-002
         328   1.6047170400000002        1.0091814300000000E-002
         329   1.6096094700000001        1.0091814300000000E-002
         330   1.6145019000000003        1.0091814300000000E-002
         331   1.6193943300000002        1.0091814300000000E-002
         332   1.6242867600000002        1.0091814300000000E-002
         333   1.6291791900000001        1.0091814300000000E-002
         334   1.6340716200000003        1.0091814300000000E-002
         335   1.6389640500000002        1.0091814300000000E-002
         336   1.6438564800000002        1.0091814300000000E-002
         337   1.6487489100000001        1.0091814300000000E-002
         338   1.6536413400000003        1.0091814300000000E-002
         339   1.6585337700000002        1.0091814300000000E-002
         340   1.6634262000000002        1.0091814300000000E-002
         341   1.6683186300000001        1.0091814300000000E-002
         342   1.6732110600000001        1.0091814300000000E-002
         343   1.6781034900000003        1.0091814300000000E-002
         344   1.6829959200000002        1.0091814300000000E-002
         345   1.6878883500000001        1.0091814300000000E-002
         346   1.6927807800000001        1.0091814300000000E-002
         347   1.6976732100000003        1.0091814300000000E-002
         348   1.7025656400000002        1.0091814300000000E-002
         349   1.7074580700000002        1.0091814300000000E-002
         350   1.7123505000000001        1.0091814300000000E-002
         351   1.7172429300000003        1.0091814300000000E-002
         352   1.7221353600000002        1.0091814300000000E-002
         353   1.7270277900000002        1.0091814300000000E-002
         354   1.7319202200000001        1.0091814300000000E-002
         355   1.7368126500000003        1.0091814300000000E-002
         356   1.7417050800000002        1.0091814300000000E-002
         357   1.7465975100000002        1.0091814300000000E-002
         358   1.7514899400000001        1.0091814300000000E-002
         359   1.7563823700000003        1.0091814300000000E-002
         360   1.7612748000000003        1.0091814300000000E-002
         361   1.7661672300000002        1.0091814300000000E-002
         362   1.7710596600000001        1.0091814300000000E-002
         363   1.7759520900000001        1.0091814300000000E-002
         364   1.7808445200000003        1.0091814300000000E-002
         365   1.7857369500000002        1.0091814300000000E-002
         366   1.7906293800000002        1.0091814300000000E-002
         367   1.7955218100000001        1.0091814300000000E-002
         368   1.8004142400000003        1.0091814300000000E-002
         369   1.8053066700000002        1.0091814300000000E-002
         370   1.8101991000000002        1.0091814300000000E-002
         371   1.8150915300000001        1.0091814300000000E-002
         372   1.8199839600000003        1.0091814300000000E-002
         373   1.8248763900000002        1.0091814300000000E-002
         374   1.8297688200000002        1.0091814300000000E-002
         375   1.8346612500000001        1.0091814300000000E-002
         376   1.8395536800000003        1.0091814300000000E-002
         377   1.8444461100000002        1.0091814300000000E-002
         378   1.8493385400000002        1.0091814300000000E-002
         379   1.8542309700000001        1.0091814300000000E-002
         380   1.8591234000000003        1.0091814300000000E-002
         381   1.8640158300000003        1.0091814300000000E-002
         382   1.8689082600000002        1.0091814300000000E-002
         383   1.8738006900000002        1.0091814300000000E-002
         384   1.8786931200000003        1.0091814300000000E-002
         385   1.8835855500000003        1.0091814300000000E-002
         386   1.8884779800000002        1.0091814300000000E-002
         387   1.8933704100000002        1.0091814300000000E-002
         388   1.8982628400000001        1.0091814300000000E-002
         389   1.9031552700000003        1.0091814300000000E-002
         390   1.9080477000000002        1.0091814300000000E-002
         391   1.9129401300000002        1.0091814300000000E-002
         392   1.9178325600000001        1.0091814300000000E-002
         393   1.9227249900000003        1.0091814300000000E-002
         394   1.9276174200000002        1.0091814300000000E-002
         395   1.9325098500000002        1.0091814300000000E-002
         396   1.9374022800000001        1.0091814300000000E-002
         397   1.9422947100000003        1.0091814300000000E-002
         398   1.9471871400000003        1.0091814300000000E-002
         399   1.9520795700000002        1.0091814300000000E-002
         400   1.9569720000000002        1.0091814300000000E-002
         401   1.9618644300000003        1.0091814300000000E-002
         402   1.9667568600000003        1.0091814300000000E-002
         403   1.9716492900000002        1.0091814300000000E-002
         404   1.9765417200000002        1.0091814300000000E-002
         405   1.9814341500000003        1.0091814300000000E-002
         406   1.9863265800000003        1.0091814300000000E-002
         407   1.9912190100000002        1.0091814300000000E-002
         408   1.9961114400000002        1.0091814300000000E-002
         409   2.0010038700000004        1.0091814300000000E-002
         410   2.0058963000000003        1.0091814300000000E-002
         411   2.0107887300000002        1.0091814300000000E-002
         412   2.0156811600000002        1.0091814300000000E-002
         413   2.0205735900000001        1.0091814300000000E-002
         414   2.0254660200000001        1.0091814300000000E-002
         415   2.0303584500000000        1.0091814300000000E-002
         416   2.0352508800000004        1.0091814300000000E-002
         417   2.0401433100000004        1.0091814300000000E-002
         418   2.0450357400000003        1.0091814300000000E-002
         419   2.0499281700000003        1.0091814300000000E-002
         420   2.0548206000000002        1.0091814300000000E-002
         421   2.0597130300000002        1.0091814300000000E-002
         422   2.0646054600000001        1.0091814300000000E-002
         423   2.0694978900000001        1.0091814300000000E-002
         424   2.0743903200000005        1.0091814300000000E-002
         425   2.0792827500000004        1.0091814300000000E-002
         426   2.0841751800000003        1.0091814300000000E-002
         427   2.0890676100000003        1.0091814300000000E-002
         428   2.0939600400000002        1.0091814300000000E-002
         429   2.0988524700000002        1.0091814300000000E-002
         430   2.1037449000000001        1.0091814300000000E-002
         431   2.1086373300000001        1.0091814300000000E-002
         432   2.1135297600000000        1.0091814300000000E-002
         433   2.1184221900000004        1.0091814300000000E-002
         434   2.1233146200000004        1.0091814300000000E-002
         435   2.1282070500000003        1.0091814300000000E-002
         436   2.1330994800000003        1.0091814300000000E-002
         437   2.1379919100000002        1.0091814300000000E-002
         438   2.1428843400000002        1.0091814300000000E-002
         439   2.1477767700000001        1.0091814300000000E-002
         440   2.1526692000000001        1.0091814300000000E-002
         441   2.1575616300000005        1.0091814300000000E-002
         442   2.1624540600000004        1.0091814300000000E-002
         443   2.1673464900000003        1.0091814300000000E-002
         444   2.1722389200000003        1.0091814300000000E-002
         445   2.1771313500000002        1.0091814300000000E-002
         446   2.1820237800000002        1.0091814300000000E-002
         447   2.1869162100000001        1.0091814300000000E-002
         448   2.1918086400000001        1.0091814300000000E-002
         449   2.1967010700000000        1.0091814300000000E-002
         450   2.2015935000000004        1.0091814300000000E-002
         451   2.2064859300000004        1.0091814300000000E-002
         452   2.2113783600000003        1.0091814300000000E-002
         453   2.2162707900000003        1.0091814300000000E-002
         454   2.2211632200000002        1.0091814300000000E-002
         455   2.2260556500000002        1.0091814300000000E-002
         456   2.2309480800000001        1.0091814300000000E-002
         457   2.2358405100000001        1.0091814300000000E-002
         458   2.2407329400000005        1.0091814300000000E-002
         459   2.2456253700000004        1.0091814300000000E-002
         460   2.2505178000000003        1.0091814300000000E-002
         461   2.2554102300000003        1.0091814300000000E-002
         462   2.2603026600000002        1.0091814300000000E-002
         463   2.2651950900000002        1.0091814300000000E-002
         464   2.2700875200000001        1.0091814300000000E-002
         465   2.2749799500000001        1.0091814300000000E-002
         466   2.2798723800000005        1.0091814300000000E-002
         467   2.2847648100000004        1.0091814300000000E-002
         468   2.2896572400000004        1.0091814300000000E-002
         469   2.2945496700000003        1.0091814300000000E-002
         470   2.2994421000000003        1.0091814300000000E-002
         471   2.3043345300000002        1.0091814300000000E-002
         472   2.3092269600000002        1.0091814300000000E-002
         473   2.3141193900000001        1.0091814300000000E-002
         474   2.3190118200000001        1.0091814300000000E-002
         475   2.3239042500000004        1.0091814300000000E-002
         476   2.3287966800000004        1.0091814300000000E-002
         477   2.3336891100000003        1.0091814300000000E-002
         478   2.3385815400000003        1.0091814300000000E-002
         479   2.3434739700000002        1.0091814300000000E-002
         480   2.3483664000000002        1.0091814300000000E-002
         481   2.3532588300000001        1.0091814300000000E-002
         482   2.3581512600000001        1.0091814300000000E-002
         483   2.3630436900000005        1.0091814300000000E-002
         484   2.3679361200000004        1.0091814300000000E-002
         485   2.3728285500000004        1.0091814300000000E-002
         486   2.3777209800000003        1.0091814300000000E-002
         487   2.3826134100000003        1.0091814300000000E-002
         488   2.3875058400000002        1.0091814300000000E-002
         489   2.3923982700000002        1.0091814300000000E-002
         490   2.3972907000000001        1.0091814300000000E-002
         491   2.4021831300000001        1.0091814300000000E-002
         492   2.4070755600000004        1.0091814300000000E-002
         493   2.4119679900000004        1.0091814300000000E-002
         494   2.4168604200000003        1.0091814300000000E-002
         495   2.4217528500000003        1.0091814300000000E-002
         496   2.4266452800000002        1.0091814300000000E-002
         497   2.4315377100000002        1.0091814300000000E-002
         498   2.4364301400000001        1.0091814300000000E-002
         499   2.4413225700000001        1.0091814300000000E-002
         500   2.4462150000000005        1.0091814300000000E-002
         501   2.4511074300000004        1.0091814300000000E-002
         502   2.4559998600000004        1.0091814300000000E-002
         503   2.4608922900000003        1.0091814300000000E-002
         504   2.4657847200000003        1.0091814300000000E-002
         505   2.4706771500000002        1.0091814300000000E-002
         506   2.4755695800000002        1.0091814300000000E-002
         507   2.4804620100000001        1.0091814300000000E-002
         508   2.4853544400000005        1.0091814300000000E-002
         509   2.4902468700000004        1.0091814300000000E-002
         510   2.4951393000000004        1.0091814300000000E-002
         511   2.5000317300000003        1.0091814300000000E-002
         512   2.5049241600000003        1.0091814300000000E-002
         513   2.5098165900000002        1.0091814300000000E-002
         514   2.5147090200000002        1.0091814300000000E-002
         515   2.5196014500000001        1.0091814300000000E-002
         516   2.5244938800000001        1.0091814300000000E-002
         517   2.5293863100000005        1.0091814300000000E-002
         518   2.5342787400000004        1.0091814300000000E-002
         519   2.5391711700000004        1.0091814300000000E-002
         520   2.5440636000000003        1.0091814300000000E-002
         521   2.5489560300000003        1.0091814300000000E-002
         522   2.5538484600000002        1.0091814300000000E-002
         523   2.5587408900000002        1.0091814300000000E-002
         524   2.5636333200000001        1.0091814300000000E-002
         525   2.5685257500000005        1.0091814300000000E-002
         526   2.5734181800000004        1.0091814300000000E-002
         527   2.5783106100000004        1.0091814300000000E-002
         528   2.5832030400000003        1.0091814300000000E-002
         529   2.5880954700000003        1.0091814300000000E-002
         530   2.5929879000000002        1.0091814300000000E-002
         531   2.5978803300000002        1.0091814300000000E-002
         532   2.6027727600000001        1.0091814300000000E-002
         533   2.6076651900000005        1.0091814300000000E-002
         534   2.6125576200000005        1.0091814300000000E-002
         535   2.6174500500000004        1.0091814300000000E-002
         536   2.6223424800000004        1.0091814300000000E-002
         537   2.6272349100000003        1.0091814300000000E-002
         538   2.6321273400000003        1.0091814300000000E-002
         539   2.6370197700000002        1.0091814300000000E-002
         540   2.6419122000000002        1.0091814300000000E-002
         541   2.6468046300000001        1.0091814300000000E-002
         542   2.6516970600000005        1.0091814300000000E-002
         543   2.6565894900000004        1.0091814300000000E-002
         544   2.6614819200000004        1.0091814300000000E-002
         545   2.6663743500000003        1.0091814300000000E-002
         546   2.6712667800000003        1.0091814300000000E-002
         547   2.6761592100000002        1.0091814300000000E-002
         548   2.6810516400000002        1.0091814300000000E-002
         549   2.6859440700000001        1.0091814300000000E-002
         550   2.6908365000000005        1.0091814300000000E-002
         551   2.6957289300000005        1.0091814300000000E-002
         552   2.7006213600000004        1.0091814300000000E-002
         553   2.7055137900000004        1.0091814300000000E-002
         554   2.7104062200000003        1.0091814300000000E-002
         555   2.7152986500000003        1.0091814300000000E-002
         556   2.7201910800000002        1.0091814300000000E-002
         557   2.7250835100000002        1.0091814300000000E-002
         558   2.7299759400000001        1.0091814300000000E-002
         559   2.7348683700000005        1.0091814300000000E-002
         560   2.7397608000000004        1.0091814300000000E-002
         561   2.7446532300000004        1.0091814300000000E-002
         562   2.7495456600000003        1.0091814300000000E-002
         563   2.7544380900000003        1.0091814300000000E-002
         564   2.7593305200000002        1.0091814300000000E-002
         565   2.7642229500000002        1.0091814300000000E-002
         566   2.7691153800000001        1.0091814300000000E-002
         567   2.7740078100000005        1.0091814300000000E-002
         568   2.7789002400000005        1.0091814300000000E-002
         569   2.7837926700000004        1.0091814300000000E-002
         570   2.7886851000000004        1.0091814300000000E-002
         571   2.7935775300000003        1.0091814300000000E-002
         572   2.7984699600000003        1.0091814300000000E-002
         573   2.8033623900000002        1.0091814300000000E-002
         574   2.8082548200000002        1.0091814300000000E-002
         575   2.8131472500000005        1.0091814300000000E-002
         576   2.8180396800000005        1.0091814300000000E-002
         577   2.8229321100000004        1.0091814300000000E-002
         578   2.8278245400000004        1.0091814300000000E-002
