 i,   x(i),   F(i)
         128   5.7599999999999998        13.106158936391271     
         129   5.8049999999999997        13.106158936391271     
         130   5.8499999999999996        13.106158936391271     
         131   5.8949999999999996        13.106158936391271     
         132   5.9399999999999995        13.106158936391271     
         133   5.9849999999999994        13.106158936391271     
         134   6.0299999999999994        13.106158936391271     
         135   6.0750000000000002        13.106158936391271     
         136   6.1200000000000001        13.106158936391271     
         137   6.1650000000000000        13.106158936391271     
         138   6.2100000000000000        13.106158936391271     
         139   6.2549999999999999        13.106158936391271     
         140   6.2999999999999998        13.106158936391271     
         141   6.3449999999999998        13.106158936391271     
         142   6.3899999999999997        13.106158936391271     
         143   6.4349999999999996        13.106158936391271     
         144   6.4799999999999995        13.106158936391271     
         145   6.5249999999999995        13.106158936391271     
         146   6.5699999999999994        13.106158936391271     
         147   6.6149999999999993        13.106158936391271     
         148   6.6600000000000001        13.106158936391271     
         149   6.7050000000000001        13.106158936391271     
         150   6.7500000000000000        13.106158936391271     
         151   6.7949999999999999        13.106158936391271     
         152   6.8399999999999999        13.106158936391271     
         153   6.8849999999999998        13.106158936391271     
         154   6.9299999999999997        13.106158936391271     
         155   6.9749999999999996        13.106158936391271     
         156   7.0199999999999996        13.106158936391271     
         157   7.0649999999999995        13.106158936391271     
         158   7.1099999999999994        13.106158936391271     
         159   7.1549999999999994        13.106158936391271     
         160   7.1999999999999993        13.106158936391271     
         161   7.2450000000000001        13.106158936391271     
         162   7.2900000000000000        13.106158936391271     
         163   7.3350000000000000        13.106158936391271     
         164   7.3799999999999999        13.106158936391271     
         165   7.4249999999999998        13.106158936391271     
         166   7.4699999999999998        13.106158936391271     
         167   7.5149999999999997        13.106158936391271     
         168   7.5599999999999996        13.106158936391271     
         169   7.6049999999999995        13.106158936391271     
         170   7.6499999999999995        13.106158936391271     
         171   7.6949999999999994        13.106158936391271     
         172   7.7399999999999993        13.106158936391271     
         173   7.7850000000000001        13.106158936391271     
         174   7.8300000000000001        13.106158936391271     
         175   7.8750000000000000        13.106158936391271     
         176   7.9199999999999999        13.106158936391271     
         177   7.9649999999999999        13.106158936391271     
         178   8.0099999999999998        13.106158936391271     
         179   8.0549999999999997        13.106158936391271     
         180   8.0999999999999996        13.106158936391271     
         181   8.1449999999999996        13.106158936391271     
         182   8.1899999999999995        13.106158936391271     
         183   8.2349999999999994        13.106158936391271     
         184   8.2799999999999994        13.106158936391271     
         185   8.3249999999999993        13.106158936391271     
         186   8.3699999999999992        13.106158936391271     
         187   8.4149999999999991        13.106158936391271     
         188   8.4599999999999991        13.106158936391271     
         189   8.5049999999999990        13.106158936391271     
         190   8.5499999999999989        13.106158936391271     
         191   8.5949999999999989        13.106158936391271     
         192   8.6400000000000006        13.106158936391271     
         193   8.6850000000000005        13.106158936391271     
         194   8.7300000000000004        13.106158936391271     
         195   8.7750000000000004        13.106158936391271     
         196   8.8200000000000003        13.106158936391271     
         197   8.8650000000000002        13.106158936391271     
         198   8.9100000000000001        13.106158936391271     
         199   8.9550000000000001        13.106158936391271     
         200   9.0000000000000000        13.106158936391271     
         201   9.0449999999999999        13.106158936391271     
         202   9.0899999999999999        13.106158936391271     
         203   9.1349999999999998        13.106158936391271     
         204   9.1799999999999997        13.106158936391271     
         205   9.2249999999999996        13.106158936391271     
         206   9.2699999999999996        13.106158936391271     
         207   9.3149999999999995        13.106158936391271     
         208   9.3599999999999994        13.106158936391271     
         209   9.4049999999999994        13.106158936391271     
         210   9.4499999999999993        13.106158936391271     
         211   9.4949999999999992        13.106158936391271     
         212   9.5399999999999991        13.106158936391271     
         213   9.5849999999999991        13.106158936391271     
         214   9.6299999999999990        13.106158936391271     
         215   9.6749999999999989        13.106158936391271     
         216   9.7199999999999989        13.106158936391271     
         217   9.7649999999999988        13.106158936391271     
         218   9.8100000000000005        13.106158936391271     
         219   9.8550000000000004        13.106158936391271     
         220   9.9000000000000004        13.106158936391271     
         221   9.9450000000000003        13.106158936391271     
         222   9.9900000000000002        13.106158936391271     
         223   10.035000000000000        13.106158936391271     
         224   10.080000000000000        13.106158936391271     
         225   10.125000000000000        13.106158936391271     
         226   10.170000000000000        13.106158936391271     
         227   10.215000000000000        13.106158936391271     
         228   10.260000000000000        13.106158936391271     
         229   10.305000000000000        13.106158936391271     
         230   10.350000000000000        13.106158936391271     
         231   10.395000000000000        13.106158936391271     
         232   10.440000000000000        13.106158936391271     
         233   10.484999999999999        13.106158936391271     
         234   10.529999999999999        13.106158936391271     
         235   10.574999999999999        13.106158936391271     
         236   10.619999999999999        13.106158936391271     
         237   10.664999999999999        13.106158936391271     
         238   10.709999999999999        13.106158936391271     
         239   10.754999999999999        13.106158936391271     
         240   10.799999999999999        13.106158936391271     
         241   10.844999999999999        13.106158936391271     
         242   10.889999999999999        13.106158936391271     
         243   10.934999999999999        13.106158936391271     
         244   10.980000000000000        13.106158936391271     
         245   11.025000000000000        13.106158936391271     
         246   11.070000000000000        13.106158936391271     
         247   11.115000000000000        13.106158936391271     
         248   11.160000000000000        13.106158936391271     
         249   11.205000000000000        13.106158936391271     
         250   11.250000000000000        13.106158936391271     
         251   11.295000000000000        13.106158936391271     
         252   11.340000000000000        13.106158936391271     
         253   11.385000000000000        13.106158936391271     
         254   11.430000000000000        13.106158936391271     
         255   11.475000000000000        13.106158936391271     
         256   11.520000000000000        13.106158936391271     
         257   11.565000000000000        13.106158936391271     
         258   11.609999999999999        13.106158936391271     
         259   11.654999999999999        13.106158936391271     
         260   11.699999999999999        13.106158936391271     
         261   11.744999999999999        13.106158936391271     
         262   11.789999999999999        13.106158936391271     
         263   11.834999999999999        13.106158936391271     
         264   11.879999999999999        13.106158936391271     
         265   11.924999999999999        13.106158936391271     
         266   11.969999999999999        13.106158936391271     
         267   12.014999999999999        13.106158936391271     
         268   12.059999999999999        13.106158936391271     
         269   12.105000000000000        13.106158936391271     
         270   12.150000000000000        13.106158936391271     
         271   12.195000000000000        13.106158936391271     
         272   12.240000000000000        13.106158936391271     
         273   12.285000000000000        13.106158936391271     
         274   12.330000000000000        13.106158936391271     
         275   12.375000000000000        13.106158936391271     
         276   12.420000000000000        13.106158936391271     
         277   12.465000000000000        13.106158936391271     
         278   12.510000000000000        13.106158936391271     
         279   12.555000000000000        13.106158936391271     
         280   12.600000000000000        13.106158936391271     
         281   12.645000000000000        13.106158936391271     
         282   12.690000000000000        13.106158936391271     
         283   12.734999999999999        13.106158936391271     
         284   12.779999999999999        13.106158936391271     
         285   12.824999999999999        13.106158936391271     
         286   12.869999999999999        13.106158936391271     
         287   12.914999999999999        13.106158936391271     
         288   12.959999999999999        13.106158936391271     
         289   13.004999999999999        13.106158936391271     
         290   13.049999999999999        13.106158936391271     
         291   13.094999999999999        13.106158936391271     
         292   13.139999999999999        13.106158936391271     
         293   13.184999999999999        13.106158936391271     
         294   13.229999999999999        13.106158936391271     
         295   13.275000000000000        13.106158936391271     
         296   13.320000000000000        13.106158936391271     
         297   13.365000000000000        13.106158936391271     
         298   13.410000000000000        13.106158936391271     
         299   13.455000000000000        13.106158936391271     
         300   13.500000000000000        13.106158936391271     
         301   13.545000000000000        13.106158936391271     
         302   13.590000000000000        13.106158936391271     
         303   13.635000000000000        13.106158936391271     
         304   13.680000000000000        13.106158936391271     
         305   13.725000000000000        13.106158936391271     
         306   13.770000000000000        13.106158936391271     
         307   13.815000000000000        13.106158936391271     
         308   13.859999999999999        13.106158936391271     
         309   13.904999999999999        13.106158936391271     
         310   13.949999999999999        13.106158936391271     
         311   13.994999999999999        13.106158936391271     
         312   14.039999999999999        13.106158936391271     
         313   14.084999999999999        13.106158936391271     
         314   14.129999999999999        13.106158936391271     
         315   14.174999999999999        13.106158936391271     
         316   14.219999999999999        13.106158936391271     
         317   14.264999999999999        13.106158936391271     
         318   14.309999999999999        13.106158936391271     
         319   14.354999999999999        13.106158936391271     
         320   14.399999999999999        13.106158936391271     
         321   14.445000000000000        13.106158936391271     
         322   14.490000000000000        13.106158936391271     
         323   14.535000000000000        13.106158936391271     
         324   14.580000000000000        13.106158936391271     
         325   14.625000000000000        13.106158936391271     
         326   14.670000000000000        13.106158936391271     
         327   14.715000000000000        13.106158936391271     
         328   14.760000000000000        13.106158936391271     
         329   14.805000000000000        13.106158936391271     
         330   14.850000000000000        13.106158936391271     
         331   14.895000000000000        13.106158936391271     
         332   14.940000000000000        13.106158936391271     
         333   14.984999999999999        13.106158936391271     
         334   15.029999999999999        13.106158936391271     
         335   15.074999999999999        13.106158936391271     
         336   15.119999999999999        13.106158936391271     
         337   15.164999999999999        13.106158936391271     
         338   15.209999999999999        13.106158936391271     
         339   15.254999999999999        13.106158936391271     
         340   15.299999999999999        13.106158936391271     
         341   15.344999999999999        13.106158936391271     
         342   15.389999999999999        13.106158936391271     
         343   15.434999999999999        13.106158936391271     
         344   15.479999999999999        13.106158936391271     
         345   15.524999999999999        13.106158936391271     
         346   15.570000000000000        13.106158936391271     
         347   15.615000000000000        13.106158936391271     
         348   15.660000000000000        13.106158936391271     
         349   15.705000000000000        13.106158936391271     
         350   15.750000000000000        13.106158936391271     
         351   15.795000000000000        13.106158936391271     
         352   15.840000000000000        13.106158936391271     
         353   15.885000000000000        13.106158936391271     
         354   15.930000000000000        13.106158936391271     
         355   15.975000000000000        13.106158936391271     
         356   16.020000000000000        13.106158936391271     
         357   16.064999999999998        13.106158936391271     
         358   16.109999999999999        13.106158936391271     
         359   16.155000000000001        13.106158936391271     
         360   16.199999999999999        13.106158936391271     
         361   16.245000000000001        13.106158936391271     
         362   16.289999999999999        13.106158936391271     
         363   16.335000000000001        13.106158936391271     
         364   16.379999999999999        13.106158936391271     
         365   16.425000000000001        13.106158936391271     
         366   16.469999999999999        13.106158936391271     
         367   16.515000000000001        13.106158936391271     
         368   16.559999999999999        13.106158936391271     
         369   16.605000000000000        13.106158936391271     
         370   16.649999999999999        13.106158936391271     
         371   16.695000000000000        13.106158936391271     
         372   16.739999999999998        13.106158936391271     
         373   16.785000000000000        13.106158936391271     
         374   16.829999999999998        13.106158936391271     
         375   16.875000000000000        13.106158936391271     
         376   16.919999999999998        13.106158936391271     
         377   16.965000000000000        13.106158936391271     
         378   17.009999999999998        13.106158936391271     
         379   17.055000000000000        13.106158936391271     
         380   17.099999999999998        13.106158936391271     
         381   17.145000000000000        13.106158936391271     
         382   17.189999999999998        13.106158936391271     
         383   17.234999999999999        13.106158936391271     
         384   17.280000000000001        13.106158936391271     
         385   17.324999999999999        13.106158936391271     
         386   17.370000000000001        13.106158936391271     
         387   17.414999999999999        13.106158936391271     
         388   17.460000000000001        13.106158936391271     
         389   17.504999999999999        13.106158936391271     
         390   17.550000000000001        13.106158936391271     
         391   17.594999999999999        13.106158936391271     
         392   17.640000000000001        13.106158936391271     
         393   17.684999999999999        13.106158936391271     
         394   17.730000000000000        13.106158936391271     
         395   17.774999999999999        13.106158936391271     
         396   17.820000000000000        13.106158936391271     
         397   17.864999999999998        13.106158936391271     
         398   17.910000000000000        13.106158936391271     
         399   17.954999999999998        13.106158936391271     
         400   18.000000000000000        13.106158936391271     
         401   18.044999999999998        13.106158936391271     
         402   18.090000000000000        13.106158936391271     
         403   18.134999999999998        13.106158936391271     
         404   18.180000000000000        13.106158936391271     
         405   18.224999999999998        13.106158936391271     
         406   18.270000000000000        13.106158936391271     
         407   18.314999999999998        13.106158936391271     
         408   18.359999999999999        13.106158936391271     
         409   18.404999999999998        13.106158936391271     
         410   18.449999999999999        13.106158936391271     
         411   18.495000000000001        13.106158936391271     
         412   18.539999999999999        13.106158936391271     
         413   18.585000000000001        13.106158936391271     
         414   18.629999999999999        13.106158936391271     
         415   18.675000000000001        13.106158936391271     
         416   18.719999999999999        13.106158936391271     
         417   18.765000000000001        13.106158936391271     
         418   18.809999999999999        13.106158936391271     
         419   18.855000000000000        13.106158936391271     
         420   18.899999999999999        13.106158936391271     
         421   18.945000000000000        13.106158936391271     
         422   18.989999999999998        13.106158936391271     
         423   19.035000000000000        13.106158936391271     
         424   19.079999999999998        13.106158936391271     
         425   19.125000000000000        13.106158936391271     
         426   19.169999999999998        13.106158936391271     
         427   19.215000000000000        13.106158936391271     
         428   19.259999999999998        13.106158936391271     
         429   19.305000000000000        13.106158936391271     
         430   19.349999999999998        13.106158936391271     
         431   19.395000000000000        13.106158936391271     
         432   19.439999999999998        13.106158936391271     
         433   19.484999999999999        13.106158936391271     
         434   19.529999999999998        13.106158936391271     
         435   19.574999999999999        13.106158936391271     
         436   19.620000000000001        13.106158936391271     
         437   19.664999999999999        13.106158936391271     
         438   19.710000000000001        13.106158936391271     
         439   19.754999999999999        13.106158936391271     
         440   19.800000000000001        13.106158936391271     
         441   19.844999999999999        13.106158936391271     
         442   19.890000000000001        13.106158936391271     
         443   19.934999999999999        13.106158936391271     
         444   19.980000000000000        13.106158936391271     
         445   20.024999999999999        13.106158936391271     
         446   20.070000000000000        13.106158936391271     
         447   20.114999999999998        13.106158936391271     
         448   20.160000000000000        13.106158936391271     
         449   20.204999999999998        13.106158936391271     
         450   20.250000000000000        13.106158936391271     
         451   20.294999999999998        13.106158936391271     
         452   20.340000000000000        13.106158936391271     
         453   20.384999999999998        13.106158936391271     
         454   20.430000000000000        13.106158936391271     
         455   20.474999999999998        13.106158936391271     
         456   20.520000000000000        13.106158936391271     
         457   20.564999999999998        13.106158936391271     
         458   20.609999999999999        13.106158936391271     
         459   20.654999999999998        13.106158936391271     
         460   20.699999999999999        13.106158936391271     
         461   20.745000000000001        13.106158936391271     
         462   20.789999999999999        13.106158936391271     
         463   20.835000000000001        13.106158936391271     
         464   20.879999999999999        13.106158936391271     
         465   20.925000000000001        13.106158936391271     
         466   20.969999999999999        13.106158936391271     
         467   21.015000000000001        13.106158936391271     
         468   21.059999999999999        13.106158936391271     
         469   21.105000000000000        13.106158936391271     
         470   21.149999999999999        13.106158936391271     
         471   21.195000000000000        13.106158936391271     
         472   21.239999999999998        13.106158936391271     
         473   21.285000000000000        13.106158936391271     
         474   21.329999999999998        13.106158936391271     
         475   21.375000000000000        13.106158936391271     
         476   21.419999999999998        13.106158936391271     
         477   21.465000000000000        13.106158936391271     
         478   21.509999999999998        13.106158936391271     
         479   21.555000000000000        13.106158936391271     
         480   21.599999999999998        13.106158936391271     
         481   21.645000000000000        13.106158936391271     
         482   21.689999999999998        13.106158936391271     
         483   21.734999999999999        13.106158936391271     
         484   21.779999999999998        13.106158936391271     
         485   21.824999999999999        13.106158936391271     
         486   21.869999999999997        13.106158936391271     
         487   21.914999999999999        13.106158936391271     
         488   21.960000000000001        13.106158936391271     
         489   22.004999999999999        13.106158936391271     
         490   22.050000000000001        13.106158936391271     
         491   22.094999999999999        13.106158936391271     
         492   22.140000000000001        13.106158936391271     
         493   22.184999999999999        13.106158936391271     
         494   22.230000000000000        13.106158936391271     
         495   22.274999999999999        13.106158936391271     
         496   22.320000000000000        13.106158936391271     
         497   22.364999999999998        13.106158936391271     
         498   22.410000000000000        13.106158936391271     
         499   22.454999999999998        13.106158936391271     
         500   22.500000000000000        13.106158936391271     
         501   22.544999999999998        13.106158936391271     
         502   22.590000000000000        13.106158936391271     
         503   22.634999999999998        13.106158936391271     
         504   22.680000000000000        13.106158936391271     
         505   22.724999999999998        13.106158936391271     
         506   22.770000000000000        13.106158936391271     
         507   22.814999999999998        13.106158936391271     
         508   22.859999999999999        13.106158936391271     
         509   22.904999999999998        13.106158936391271     
         510   22.949999999999999        13.106158936391271     
         511   22.994999999999997        13.106158936391271     
         512   23.039999999999999        13.106158936391271     
         513   23.085000000000001        13.106158936391271     
         514   23.129999999999999        13.106158936391271     
         515   23.175000000000001        13.106158936391271     
         516   23.219999999999999        13.106158936391271     
         517   23.265000000000001        13.106158936391271     
         518   23.309999999999999        13.106158936391271     
         519   23.355000000000000        13.106158936391271     
         520   23.399999999999999        13.106158936391271     
         521   23.445000000000000        13.106158936391271     
         522   23.489999999999998        13.106158936391271     
         523   23.535000000000000        13.106158936391271     
         524   23.579999999999998        13.106158936391271     
         525   23.625000000000000        13.106158936391271     
         526   23.669999999999998        13.106158936391271     
         527   23.715000000000000        13.106158936391271     
         528   23.759999999999998        13.106158936391271     
         529   23.805000000000000        13.106158936391271     
         530   23.849999999999998        13.106158936391271     
         531   23.895000000000000        13.106158936391271     
         532   23.939999999999998        13.106158936391271     
         533   23.984999999999999        13.106158936391271     
         534   24.029999999999998        13.106158936391271     
         535   24.074999999999999        13.106158936391271     
         536   24.119999999999997        13.106158936391271     
         537   24.164999999999999        13.106158936391271     
         538   24.210000000000001        13.106158936391271     
         539   24.254999999999999        13.106158936391271     
         540   24.300000000000001        13.106158936391271     
         541   24.344999999999999        13.106158936391271     
         542   24.390000000000001        13.106158936391271     
         543   24.434999999999999        13.106158936391271     
         544   24.480000000000000        13.106158936391271     
         545   24.524999999999999        13.106158936391271     
         546   24.570000000000000        13.106158936391271     
         547   24.614999999999998        13.106158936391271     
         548   24.660000000000000        13.106158936391271     
         549   24.704999999999998        13.106158936391271     
         550   24.750000000000000        13.106158936391271     
         551   24.794999999999998        13.106158936391271     
         552   24.840000000000000        13.106158936391271     
         553   24.884999999999998        13.106158936391271     
         554   24.930000000000000        13.106158936391271     
         555   24.974999999999998        13.106158936391271     
         556   25.020000000000000        13.106158936391271     
         557   25.064999999999998        13.106158936391271     
         558   25.109999999999999        13.106158936391271     
         559   25.154999999999998        13.106158936391271     
         560   25.199999999999999        13.106158936391271     
         561   25.244999999999997        13.106158936391271     
         562   25.289999999999999        13.106158936391271     
         563   25.334999999999997        13.106158936391271     
         564   25.379999999999999        13.106158936391271     
         565   25.425000000000001        13.106158936391271     
         566   25.469999999999999        13.106158936391271     
         567   25.515000000000001        13.106158936391271     
         568   25.559999999999999        13.106158936391271     
         569   25.605000000000000        13.106158936391271     
         570   25.649999999999999        13.106158936391271     
         571   25.695000000000000        13.106158936391271     
         572   25.739999999999998        13.106158936391271     
         573   25.785000000000000        13.106158936391271     
         574   25.829999999999998        13.106158936391271     
         575   25.875000000000000        13.106158936391271     
         576   25.919999999999998        13.106158936391271     
         577   25.965000000000000        13.106158936391271     
         578   26.009999999999998        13.106158936391271     
         579   26.055000000000000        13.106158936391271     
         580   26.099999999999998        13.106158936391271     
         581   26.145000000000000        13.106158936391271     
         582   26.189999999999998        13.106158936391271     
         583   26.234999999999999        13.106158936391271     
         584   26.279999999999998        13.106158936391271     
         585   26.324999999999999        13.106158936391271     
         586   26.369999999999997        13.106158936391271     
         587   26.414999999999999        13.106158936391271     
         588   26.459999999999997        13.106158936391271     
         589   26.504999999999999        13.106158936391271     
         590   26.550000000000001        13.106158936391271     
         591   26.594999999999999        13.106158936391271     
         592   26.640000000000001        13.106158936391271     
         593   26.684999999999999        13.106158936391271     
         594   26.730000000000000        13.106158936391271     
         595   26.774999999999999        13.106158936391271     
         596   26.820000000000000        13.106158936391271     
         597   26.864999999999998        13.106158936391271     
         598   26.910000000000000        13.106158936391271     
         599   26.954999999999998        13.106158936391271     
         600   27.000000000000000        13.106158936391271     
         601   27.044999999999998        13.106158936391271     
         602   27.090000000000000        13.106158936391271     
         603   27.134999999999998        13.106158936391271     
         604   27.180000000000000        13.106158936391271     
         605   27.224999999999998        13.106158936391271     
         606   27.270000000000000        13.106158936391271     
         607   27.314999999999998        13.106158936391271     
         608   27.359999999999999        13.106158936391271     
         609   27.404999999999998       -14.633780185048902     
         610   27.449999999999999       -14.633780185048902     
         611   27.494999999999997       -14.633780185048902     
         612   27.539999999999999       -14.633780185048902     
         613   27.584999999999997       -14.633780185048902     
         614   27.629999999999999       -14.633780185048902     
         615   27.675000000000001       -14.633780185048902     
         616   27.719999999999999       -14.633780185048902     
         617   27.765000000000001       -14.633780185048902     
         618   27.809999999999999       -14.633780185048902     
         619   27.855000000000000       -14.633780185048902     
         620   27.899999999999999       -14.633780185048902     
         621   27.945000000000000       -14.633780185048902     
         622   27.989999999999998       -14.633780185048902     
         623   28.035000000000000       -14.633780185048902     
         624   28.079999999999998       -14.633780185048902     
         625   28.125000000000000       -14.633780185048902     
         626   28.169999999999998       -14.633780185048902     
         627   28.215000000000000       -14.633780185048902     
         628   28.259999999999998       -14.633780185048902     
         629   28.305000000000000       -14.633780185048902     
         630   28.349999999999998       -14.633780185048902     
         631   28.395000000000000       -14.633780185048902     
         632   28.439999999999998       -14.633780185048902     
         633   28.484999999999999       -14.633780185048902     
         634   28.529999999999998       -14.633780185048902     
         635   28.574999999999999       -14.633780185048902     
         636   28.619999999999997       -14.633780185048902     
         637   28.664999999999999       -14.633780185048902     
         638   28.709999999999997       -14.633780185048902     
         639   28.754999999999999       -14.633780185048902     
         640   28.799999999999997       -14.633780185048902     
         641   28.844999999999999       -14.633780185048902     
         642   28.890000000000001       -14.633780185048902     
         643   28.934999999999999       -14.633780185048902     
         644   28.980000000000000       -14.633780185048902     
         645   29.024999999999999       -14.633780185048902     
         646   29.070000000000000       -14.633780185048902     
         647   29.114999999999998       -14.633780185048902     
         648   29.160000000000000       -14.633780185048902     
         649   29.204999999999998       -14.633780185048902     
         650   29.250000000000000       -14.633780185048902     
         651   29.294999999999998       -14.633780185048902     
         652   29.340000000000000       -14.633780185048902     
         653   29.384999999999998       -14.633780185048902     
         654   29.430000000000000       -14.633780185048902     
         655   29.474999999999998       -14.633780185048902     
         656   29.520000000000000       -14.633780185048902     
         657   29.564999999999998       -14.633780185048902     
         658   29.609999999999999       -14.633780185048902     
         659   29.654999999999998       -14.633780185048902     
         660   29.699999999999999       -14.633780185048902     
         661   29.744999999999997       -14.633780185048902     
         662   29.789999999999999       -14.633780185048902     
         663   29.834999999999997       -14.633780185048902     
         664   29.879999999999999       -14.633780185048902     
         665   29.924999999999997       -14.633780185048902     
         666   29.969999999999999       -14.633780185048902     
         667   30.015000000000001       -14.633780185048902     
         668   30.059999999999999       -14.633780185048902     
         669   30.105000000000000       -14.633780185048902     
         670   30.149999999999999       -14.633780185048902     
         671   30.195000000000000       -14.633780185048902     
         672   30.239999999999998       -14.633780185048902     
         673   30.285000000000000       -14.633780185048902     
         674   30.329999999999998       -14.633780185048902     
         675   30.375000000000000       -14.633780185048902     
         676   30.419999999999998       -14.633780185048902     
         677   30.465000000000000       -14.633780185048902     
         678   30.509999999999998       -14.633780185048902     
         679   30.555000000000000       -14.633780185048902     
         680   30.599999999999998       -14.633780185048902     
         681   30.645000000000000       -14.633780185048902     
         682   30.689999999999998       -14.633780185048902     
