 i,   x(i),   F(i)
          60   1.7999999999999998        3.5097062199999996E-003
          61   1.8299999999999998        3.7347541019999999E-003
          62   1.8599999999999999        3.9598019840000002E-003
          63   1.8899999999999999        4.1848498660000000E-003
          64   1.9199999999999999        4.4098977479999999E-003
          65   1.9500000000000000        4.6349456300000006E-003
          66   1.9800000000000000        4.8599935120000005E-003
          67   2.0099999999999998        5.0850413939999986E-003
          68   2.0400000000000000        5.3100892760000011E-003
          69   2.0699999999999998        5.5351371579999984E-003
          70   2.1000000000000001        5.7601850400000017E-003
          71   2.1299999999999999        5.9852329219999990E-003
          72   2.1600000000000001        6.2102808040000023E-003
          73   2.1899999999999999        6.4353286859999996E-003
          74   2.2199999999999998        6.6603765679999977E-003
          75   2.2500000000000000        6.8854244500000002E-003
          76   2.2799999999999998        7.1104723319999983E-003
          77   2.3100000000000001        7.3355202140000008E-003
          78   2.3399999999999999        7.5605680959999980E-003
          79   2.3700000000000001        7.7856159780000014E-003
          80   2.3999999999999999        8.0106638599999995E-003
          81   2.4299999999999997        8.2357117419999994E-003
          82   2.4600000000000000        8.4607596239999992E-003
          83   2.4899999999999998        8.6858075060000008E-003
          84   2.5200000000000000        8.9108553879999990E-003
          85   2.5499999999999998        9.1359032699999988E-003
          86   2.5800000000000001        9.3609511520000004E-003
          87   2.6099999999999999        9.5859990340000003E-003
          88   2.6399999999999997        9.8110469159999967E-003
          89   2.6699999999999999        1.0036094798000000E-002
          90   2.6999999999999997        1.0261142679999998E-002
          91   2.7300000000000000        1.0486190562000001E-002
          92   2.7599999999999998        1.0711238444000000E-002
          93   2.7900000000000000        1.0936286326000001E-002
          94   2.8199999999999998        1.1161334207999999E-002
          95   2.8500000000000001        1.1386382090000001E-002
          96   2.8799999999999999        1.1611429971999999E-002
          97   2.9099999999999997        1.1836477853999997E-002
          98   2.9399999999999999        1.2061525735999999E-002
          99   2.9699999999999998        1.2286573617999999E-002
         100   3.0000000000000000        1.2511621500000000E-002
         101   3.0299999999999998        1.2511621500000000E-002
         102   3.0600000000000001        1.2511621500000000E-002
         103   3.0899999999999999        1.2511621500000000E-002
         104   3.1200000000000001        1.2511621500000000E-002
         105   3.1499999999999999        1.2511621500000000E-002
         106   3.1799999999999997        1.2511621500000000E-002
         107   3.2100000000000000        1.2511621500000000E-002
         108   3.2399999999999998        1.2511621500000000E-002
         109   3.2700000000000000        1.2511621500000000E-002
         110   3.2999999999999998        1.2511621500000000E-002
         111   3.3300000000000001        1.2511621500000000E-002
         112   3.3599999999999999        1.2511621500000000E-002
         113   3.3899999999999997        1.2511621500000000E-002
         114   3.4199999999999999        1.2511621500000000E-002
         115   3.4499999999999997        1.2511621500000000E-002
         116   3.4800000000000000        1.2511621500000000E-002
         117   3.5099999999999998        1.2511621500000000E-002
         118   3.5400000000000000        1.2511621500000000E-002
         119   3.5699999999999998        1.2511621500000000E-002
         120   3.5999999999999996        1.2511621500000000E-002
         121   3.6299999999999999        1.2511621500000000E-002
         122   3.6599999999999997        1.2511621500000000E-002
         123   3.6899999999999999        1.2511621500000000E-002
         124   3.7199999999999998        1.2511621500000000E-002
         125   3.7500000000000000        1.2511621500000000E-002
         126   3.7799999999999998        1.2511621500000000E-002
         127   3.8100000000000001        1.2511621500000000E-002
         128   3.8399999999999999        1.2511621500000000E-002
         129   3.8699999999999997        1.2511621500000000E-002
         130   3.8999999999999999        1.2511621500000000E-002
         131   3.9299999999999997        1.2511621500000000E-002
         132   3.9600000000000000        1.2511621500000000E-002
         133   3.9899999999999998        1.2511621500000000E-002
         134   4.0199999999999996        1.2511621500000000E-002
         135   4.0499999999999998        1.2511621500000000E-002
         136   4.0800000000000001        1.2511621500000000E-002
         137   4.1099999999999994        1.2511621500000000E-002
         138   4.1399999999999997        1.2511621500000000E-002
         139   4.1699999999999999        1.2511621500000000E-002
         140   4.2000000000000002        1.2511621500000000E-002
         141   4.2299999999999995        1.2511621500000000E-002
         142   4.2599999999999998        1.2511621500000000E-002
         143   4.2900000000000000        1.2511621500000000E-002
         144   4.3200000000000003        1.2511621500000000E-002
         145   4.3499999999999996        1.2511621500000000E-002
         146   4.3799999999999999        1.2511621500000000E-002
         147   4.4100000000000001        1.2511621500000000E-002
         148   4.4399999999999995        1.2511621500000000E-002
         149   4.4699999999999998        1.2511621500000000E-002
         150   4.5000000000000000        1.2511621500000000E-002
         151   4.5300000000000002        1.2511621500000000E-002
         152   4.5599999999999996        1.2511621500000000E-002
         153   4.5899999999999999        1.2511621500000000E-002
         154   4.6200000000000001        1.2511621500000000E-002
         155   4.6499999999999995        1.2511621500000000E-002
         156   4.6799999999999997        1.2511621500000000E-002
         157   4.7100000000000000        1.2511621500000000E-002
         158   4.7400000000000002        1.2511621500000000E-002
         159   4.7699999999999996        1.2511621500000000E-002
         160   4.7999999999999998        1.2511621500000000E-002
         161   4.8300000000000001        1.2511621500000000E-002
         162   4.8599999999999994        1.2511621500000000E-002
         163   4.8899999999999997        1.2511621500000000E-002
         164   4.9199999999999999        1.2511621500000000E-002
         165   4.9500000000000002        1.2511621500000000E-002
         166   4.9799999999999995        1.2511621500000000E-002
         167   5.0099999999999998        1.2511621500000000E-002
         168   5.0400000000000000        1.2511621500000000E-002
         169   5.0699999999999994        1.2511621500000000E-002
         170   5.0999999999999996        1.2511621500000000E-002
         171   5.1299999999999999        1.2511621500000000E-002
         172   5.1600000000000001        1.2511621500000000E-002
         173   5.1899999999999995        1.2511621500000000E-002
         174   5.2199999999999998        1.2511621500000000E-002
         175   5.2500000000000000        1.2511621500000000E-002
         176   5.2799999999999994        1.2511621500000000E-002
         177   5.3099999999999996        1.2511621500000000E-002
         178   5.3399999999999999        1.2511621500000000E-002
         179   5.3700000000000001        1.2511621500000000E-002
         180   5.3999999999999995        1.2511621500000000E-002
         181   5.4299999999999997        1.2511621500000000E-002
         182   5.4600000000000000        1.2511621500000000E-002
         183   5.4900000000000002        1.2511621500000000E-002
         184   5.5199999999999996        1.2511621500000000E-002
         185   5.5499999999999998        1.2511621500000000E-002
         186   5.5800000000000001        1.2511621500000000E-002
         187   5.6099999999999994        1.2511621500000000E-002
         188   5.6399999999999997        1.2511621500000000E-002
         189   5.6699999999999999        1.2511621500000000E-002
         190   5.7000000000000002        1.2511621500000000E-002
         191   5.7299999999999995        1.2511621500000000E-002
         192   5.7599999999999998        1.2511621500000000E-002
         193   5.7900000000000000        1.2511621500000000E-002
         194   5.8199999999999994        1.2511621500000000E-002
         195   5.8499999999999996        1.2511621500000000E-002
         196   5.8799999999999999        1.2511621500000000E-002
         197   5.9100000000000001        1.2511621500000000E-002
         198   5.9399999999999995        1.2511621500000000E-002
         199   5.9699999999999998        1.2511621500000000E-002
         200   6.0000000000000000        1.2511621500000000E-002
         201   6.0299999999999994        1.2511621500000000E-002
         202   6.0599999999999996        1.2511621500000000E-002
         203   6.0899999999999999        1.2511621500000000E-002
         204   6.1200000000000001        1.2511621500000000E-002
         205   6.1499999999999995        1.2511621500000000E-002
         206   6.1799999999999997        1.2511621500000000E-002
         207   6.2100000000000000        1.2511621500000000E-002
         208   6.2400000000000002        1.2511621500000000E-002
         209   6.2699999999999996        1.2511621500000000E-002
         210   6.2999999999999998        1.2511621500000000E-002
         211   6.3300000000000001        1.2511621500000000E-002
         212   6.3599999999999994        1.2511621500000000E-002
         213   6.3899999999999997        1.2511621500000000E-002
         214   6.4199999999999999        1.2511621500000000E-002
         215   6.4500000000000002        1.2511621500000000E-002
         216   6.4799999999999995        1.2511621500000000E-002
         217   6.5099999999999998        1.2511621500000000E-002
         218   6.5400000000000000        1.2511621500000000E-002
         219   6.5699999999999994        1.2511621500000000E-002
         220   6.5999999999999996        1.2511621500000000E-002
         221   6.6299999999999999        1.2511621500000000E-002
         222   6.6600000000000001        1.2511621500000000E-002
         223   6.6899999999999995        1.2511621500000000E-002
         224   6.7199999999999998        1.2511621500000000E-002
         225   6.7500000000000000        1.2511621500000000E-002
         226   6.7799999999999994        1.2511621500000000E-002
         227   6.8099999999999996        1.2511621500000000E-002
         228   6.8399999999999999        1.2511621500000000E-002
         229   6.8700000000000001        1.2511621500000000E-002
         230   6.8999999999999995        1.2511621500000000E-002
         231   6.9299999999999997        1.2511621500000000E-002
         232   6.9600000000000000        1.2511621500000000E-002
         233   6.9899999999999993        1.2511621500000000E-002
         234   7.0199999999999996        1.2511621500000000E-002
         235   7.0499999999999998        1.2511621500000000E-002
         236   7.0800000000000001        1.2511621500000000E-002
         237   7.1099999999999994        1.2511621500000000E-002
         238   7.1399999999999997        1.2511621500000000E-002
         239   7.1699999999999999        1.2511621500000000E-002
         240   7.1999999999999993        1.2511621500000000E-002
         241   7.2299999999999995        1.2511621500000000E-002
         242   7.2599999999999998        1.2511621500000000E-002
         243   7.2900000000000000        1.2511621500000000E-002
         244   7.3199999999999994        1.2511621500000000E-002
         245   7.3499999999999996        1.2511621500000000E-002
         246   7.3799999999999999        1.2511621500000000E-002
         247   7.4100000000000001        1.2511621500000000E-002
         248   7.4399999999999995        1.2511621500000000E-002
         249   7.4699999999999998        1.2511621500000000E-002
         250   7.5000000000000000        1.2511621500000000E-002
         251   7.5299999999999994        1.2511621500000000E-002
         252   7.5599999999999996        1.2511621500000000E-002
         253   7.5899999999999999        1.2511621500000000E-002
         254   7.6200000000000001        1.2511621500000000E-002
         255   7.6499999999999995        1.2511621500000000E-002
         256   7.6799999999999997        1.2511621500000000E-002
         257   7.7100000000000000        1.2511621500000000E-002
         258   7.7399999999999993        1.2511621500000000E-002
         259   7.7699999999999996        1.2511621500000000E-002
         260   7.7999999999999998        1.2511621500000000E-002
         261   7.8300000000000001        1.2511621500000000E-002
         262   7.8599999999999994        1.2511621500000000E-002
         263   7.8899999999999997        1.2511621500000000E-002
         264   7.9199999999999999        1.2511621500000000E-002
         265   7.9499999999999993        1.2511621500000000E-002
         266   7.9799999999999995        1.2511621500000000E-002
         267   8.0099999999999998        1.2511621500000000E-002
         268   8.0399999999999991        1.2511621500000000E-002
         269   8.0700000000000003        1.2511621500000000E-002
         270   8.0999999999999996        1.2511621500000000E-002
         271   8.1299999999999990        1.2511621500000000E-002
         272   8.1600000000000001        1.2511621500000000E-002
         273   8.1899999999999995        1.2511621500000000E-002
         274   8.2199999999999989        1.2511621500000000E-002
         275   8.2500000000000000        1.2511621500000000E-002
         276   8.2799999999999994        1.2511621500000000E-002
         277   8.3100000000000005        1.2511621500000000E-002
         278   8.3399999999999999        1.2511621500000000E-002
         279   8.3699999999999992        1.2511621500000000E-002
         280   8.4000000000000004        1.2511621500000000E-002
         281   8.4299999999999997        1.2511621500000000E-002
         282   8.4599999999999991        1.2511621500000000E-002
         283   8.4900000000000002        1.2511621500000000E-002
         284   8.5199999999999996        1.2511621500000000E-002
         285   8.5499999999999989        1.2511621500000000E-002
         286   8.5800000000000001        1.2511621500000000E-002
         287   8.6099999999999994        1.2511621500000000E-002
         288   8.6400000000000006        1.2511621500000000E-002
         289   8.6699999999999999        1.2511621500000000E-002
         290   8.6999999999999993        1.2511621500000000E-002
         291   8.7300000000000004        1.2511621500000000E-002
         292   8.7599999999999998        1.2511621500000000E-002
         293   8.7899999999999991        1.2511621500000000E-002
         294   8.8200000000000003        1.2511621500000000E-002
         295   8.8499999999999996        1.2511621500000000E-002
         296   8.8799999999999990        1.2511621500000000E-002
         297   8.9100000000000001        1.2511621500000000E-002
         298   8.9399999999999995        1.2511621500000000E-002
         299   8.9699999999999989        1.2511621500000000E-002
         300   9.0000000000000000        1.2511621500000000E-002
         301   9.0299999999999994        1.2511621500000000E-002
         302   9.0600000000000005        1.2511621500000000E-002
         303   9.0899999999999999        1.2511621500000000E-002
         304   9.1199999999999992        1.2511621500000000E-002
         305   9.1500000000000004        1.2511621500000000E-002
         306   9.1799999999999997        1.2511621500000000E-002
         307   9.2099999999999991        1.2511621500000000E-002
         308   9.2400000000000002        1.2511621500000000E-002
         309   9.2699999999999996        1.2511621500000000E-002
         310   9.2999999999999989        1.2511621500000000E-002
         311   9.3300000000000001        1.2511621500000000E-002
         312   9.3599999999999994        1.2511621500000000E-002
         313   9.3899999999999988        1.2511621500000000E-002
         314   9.4199999999999999        1.2511621500000000E-002
         315   9.4499999999999993        1.2511621500000000E-002
         316   9.4800000000000004        1.2511621500000000E-002
         317   9.5099999999999998        1.2511621500000000E-002
         318   9.5399999999999991        1.2511621500000000E-002
         319   9.5700000000000003        1.2511621500000000E-002
         320   9.5999999999999996        1.2511621500000000E-002
         321   9.6299999999999990        1.2511621500000000E-002
         322   9.6600000000000001        1.2511621500000000E-002
         323   9.6899999999999995        1.2511621500000000E-002
         324   9.7199999999999989        1.2511621500000000E-002
         325   9.7500000000000000        1.2511621500000000E-002
         326   9.7799999999999994        1.2511621500000000E-002
         327   9.8100000000000005        1.2511621500000000E-002
         328   9.8399999999999999        1.2511621500000000E-002
         329   9.8699999999999992        1.2511621500000000E-002
         330   9.9000000000000004        1.2511621500000000E-002
         331   9.9299999999999997        1.2511621500000000E-002
         332   9.9599999999999991        1.2511621500000000E-002
         333   9.9900000000000002        1.2511621500000000E-002
         334   10.020000000000000        1.2511621500000000E-002
         335   10.049999999999999        1.2511621500000000E-002
         336   10.080000000000000        1.2511621500000000E-002
         337   10.109999999999999        1.2511621500000000E-002
         338   10.139999999999999        1.2511621500000000E-002
         339   10.170000000000000        1.2511621500000000E-002
         340   10.199999999999999        1.2511621500000000E-002
         341   10.230000000000000        1.2511621500000000E-002
         342   10.260000000000000        1.2511621500000000E-002
         343   10.289999999999999        1.2511621500000000E-002
         344   10.320000000000000        1.2511621500000000E-002
         345   10.350000000000000        1.2511621500000000E-002
         346   10.379999999999999        1.2511621500000000E-002
         347   10.410000000000000        1.2511621500000000E-002
         348   10.440000000000000        1.2511621500000000E-002
         349   10.469999999999999        1.2511621500000000E-002
         350   10.500000000000000        1.2511621500000000E-002
         351   10.529999999999999        1.2511621500000000E-002
         352   10.559999999999999        1.2511621500000000E-002
         353   10.590000000000000        1.2511621500000000E-002
         354   10.619999999999999        1.2511621500000000E-002
         355   10.650000000000000        1.2511621500000000E-002
         356   10.680000000000000        1.2511621500000000E-002
         357   10.709999999999999        1.2511621500000000E-002
         358   10.740000000000000        1.2511621500000000E-002
         359   10.770000000000000        1.2511621500000000E-002
         360   10.799999999999999        1.2511621500000000E-002
         361   10.830000000000000        1.2511621500000000E-002
         362   10.859999999999999        1.2511621500000000E-002
         363   10.889999999999999        1.2511621500000000E-002
         364   10.920000000000000        1.2511621500000000E-002
         365   10.949999999999999        1.2511621500000000E-002
         366   10.980000000000000        1.2511621500000000E-002
         367   11.010000000000000        1.2511621500000000E-002
         368   11.039999999999999        1.2511621500000000E-002
         369   11.070000000000000        1.2511621500000000E-002
         370   11.100000000000000        1.2511621500000000E-002
         371   11.129999999999999        1.2511621500000000E-002
         372   11.160000000000000        1.2511621500000000E-002
         373   11.190000000000000        1.2511621500000000E-002
         374   11.219999999999999        1.2511621500000000E-002
         375   11.250000000000000        1.2511621500000000E-002
         376   11.279999999999999        1.2511621500000000E-002
         377   11.309999999999999        1.2511621500000000E-002
         378   11.340000000000000        1.2511621500000000E-002
         379   11.369999999999999        1.2511621500000000E-002
         380   11.400000000000000        1.2511621500000000E-002
         381   11.430000000000000        1.2511621500000000E-002
         382   11.459999999999999        1.2511621500000000E-002
         383   11.490000000000000        1.2511621500000000E-002
         384   11.520000000000000        1.2511621500000000E-002
         385   11.549999999999999        1.2511621500000000E-002
         386   11.580000000000000        1.2511621500000000E-002
         387   11.609999999999999        1.2511621500000000E-002
         388   11.639999999999999        1.2511621500000000E-002
         389   11.670000000000000        1.2511621500000000E-002
         390   11.699999999999999        1.2511621500000000E-002
         391   11.730000000000000        1.2511621500000000E-002
         392   11.760000000000000        1.2511621500000000E-002
         393   11.789999999999999        1.2511621500000000E-002
         394   11.820000000000000        1.2511621500000000E-002
         395   11.850000000000000        1.2511621500000000E-002
         396   11.879999999999999        1.2511621500000000E-002
         397   11.910000000000000        1.2511621500000000E-002
         398   11.940000000000000        1.2511621500000000E-002
         399   11.969999999999999        1.2511621500000000E-002
         400   12.000000000000000        1.2511621500000000E-002
         401   12.029999999999999        1.2511621500000000E-002
         402   12.059999999999999        1.2511621500000000E-002
         403   12.090000000000000        1.2511621500000000E-002
         404   12.119999999999999        1.2511621500000000E-002
         405   12.150000000000000        1.2511621500000000E-002
         406   12.180000000000000        1.2511621500000000E-002
         407   12.209999999999999        1.2511621500000000E-002
         408   12.240000000000000        1.2511621500000000E-002
         409   12.270000000000000        1.2511621500000000E-002
         410   12.299999999999999        1.2511621500000000E-002
         411   12.330000000000000        1.2511621500000000E-002
         412   12.359999999999999        1.2511621500000000E-002
         413   12.389999999999999        1.2511621500000000E-002
         414   12.420000000000000        1.2511621500000000E-002
         415   12.449999999999999        1.2511621500000000E-002
         416   12.480000000000000        1.2511621500000000E-002
         417   12.510000000000000        1.2511621500000000E-002
         418   12.539999999999999        1.2511621500000000E-002
         419   12.570000000000000        1.2511621500000000E-002
         420   12.600000000000000        1.2511621500000000E-002
         421   12.629999999999999        1.2511621500000000E-002
         422   12.660000000000000        1.2511621500000000E-002
         423   12.690000000000000        1.2511621500000000E-002
         424   12.719999999999999        1.2511621500000000E-002
         425   12.750000000000000        1.2511621500000000E-002
         426   12.779999999999999        1.2511621500000000E-002
         427   12.809999999999999        1.2511621500000000E-002
         428   12.840000000000000        1.2511621500000000E-002
         429   12.869999999999999        1.2511621500000000E-002
         430   12.900000000000000        1.2511621500000000E-002
         431   12.930000000000000        1.2511621500000000E-002
         432   12.959999999999999        1.2511621500000000E-002
         433   12.990000000000000        1.2511621500000000E-002
         434   13.020000000000000        1.2511621500000000E-002
         435   13.049999999999999        1.2511621500000000E-002
         436   13.080000000000000        1.2511621500000000E-002
         437   13.109999999999999        1.2511621500000000E-002
         438   13.139999999999999        1.2511621500000000E-002
         439   13.170000000000000        1.2511621500000000E-002
         440   13.199999999999999        1.2511621500000000E-002
         441   13.229999999999999        1.2511621500000000E-002
         442   13.260000000000000        1.2511621500000000E-002
         443   13.289999999999999        1.2511621500000000E-002
         444   13.320000000000000        1.2511621500000000E-002
         445   13.350000000000000        1.2511621500000000E-002
         446   13.379999999999999        1.2511621500000000E-002
         447   13.410000000000000        1.2511621500000000E-002
         448   13.440000000000000        1.2511621500000000E-002
         449   13.469999999999999        1.2511621500000000E-002
         450   13.500000000000000        1.2511621500000000E-002
         451   13.529999999999999        1.2511621500000000E-002
         452   13.559999999999999        1.2511621500000000E-002
         453   13.590000000000000        1.2511621500000000E-002
         454   13.619999999999999        1.2511621500000000E-002
         455   13.650000000000000        1.2511621500000000E-002
         456   13.680000000000000        1.2511621500000000E-002
         457   13.709999999999999        1.2511621500000000E-002
         458   13.740000000000000        1.2511621500000000E-002
         459   13.770000000000000        1.2511621500000000E-002
         460   13.799999999999999        1.2511621500000000E-002
         461   13.830000000000000        1.2511621500000000E-002
         462   13.859999999999999        1.2511621500000000E-002
         463   13.889999999999999        1.2511621500000000E-002
         464   13.920000000000000        1.2511621500000000E-002
         465   13.949999999999999        1.2511621500000000E-002
         466   13.979999999999999        1.2511621500000000E-002
         467   14.010000000000000        1.2511621500000000E-002
         468   14.039999999999999        1.2511621500000000E-002
         469   14.070000000000000        1.2511621500000000E-002
         470   14.100000000000000        1.2511621500000000E-002
         471   14.129999999999999        1.2511621500000000E-002
         472   14.160000000000000        1.2511621500000000E-002
         473   14.190000000000000        1.2511621500000000E-002
         474   14.219999999999999        1.2511621500000000E-002
         475   14.250000000000000        1.2511621500000000E-002
         476   14.279999999999999        1.2511621500000000E-002
         477   14.309999999999999        1.2511621500000000E-002
         478   14.340000000000000        1.2511621500000000E-002
         479   14.369999999999999        1.2511621500000000E-002
         480   14.399999999999999        1.2511621500000000E-002
         481   14.430000000000000        1.2511621500000000E-002
         482   14.459999999999999        1.2511621500000000E-002
         483   14.490000000000000        1.2511621500000000E-002
         484   14.520000000000000        1.2511621500000000E-002
         485   14.549999999999999        1.2511621500000000E-002
         486   14.580000000000000        1.2511621500000000E-002
         487   14.609999999999999        1.2511621500000000E-002
         488   14.639999999999999        1.2511621500000000E-002
         489   14.670000000000000        1.2511621500000000E-002
         490   14.699999999999999        1.2511621500000000E-002
         491   14.729999999999999        1.2511621500000000E-002
         492   14.760000000000000        1.2511621500000000E-002
         493   14.789999999999999        1.2511621500000000E-002
         494   14.820000000000000        1.2511621500000000E-002
         495   14.850000000000000        1.2511621500000000E-002
         496   14.879999999999999        1.2511621500000000E-002
         497   14.910000000000000        1.2511621500000000E-002
         498   14.940000000000000        1.2511621500000000E-002
         499   14.969999999999999        1.2511621500000000E-002
         500   15.000000000000000        1.2511621500000000E-002
         501   15.029999999999999        1.2511621500000000E-002
         502   15.059999999999999        1.2511621500000000E-002
         503   15.090000000000000        1.2511621500000000E-002
         504   15.119999999999999        1.2511621500000000E-002
         505   15.149999999999999        1.2511621500000000E-002
         506   15.180000000000000        1.2511621500000000E-002
         507   15.209999999999999        1.2511621500000000E-002
         508   15.240000000000000        1.2511621500000000E-002
         509   15.270000000000000        1.2511621500000000E-002
         510   15.299999999999999        1.2511621500000000E-002
         511   15.330000000000000        1.2511621500000000E-002
         512   15.359999999999999        1.2511621500000000E-002
         513   15.389999999999999        1.2511621500000000E-002
         514   15.420000000000000        1.2511621500000000E-002
         515   15.449999999999999        1.2511621500000000E-002
         516   15.479999999999999        1.2511621500000000E-002
         517   15.510000000000000        1.2511621500000000E-002
         518   15.539999999999999        1.2511621500000000E-002
         519   15.570000000000000        1.2511621500000000E-002
         520   15.600000000000000        1.2511621500000000E-002
         521   15.629999999999999        1.2511621500000000E-002
         522   15.660000000000000        1.2511621500000000E-002
         523   15.690000000000000        1.2511621500000000E-002
         524   15.719999999999999        1.2511621500000000E-002
         525   15.750000000000000        1.2511621500000000E-002
         526   15.779999999999999        1.2511621500000000E-002
         527   15.809999999999999        1.2511621500000000E-002
         528   15.840000000000000        1.2511621500000000E-002
         529   15.869999999999999        1.2511621500000000E-002
         530   15.899999999999999        1.2511621500000000E-002
         531   15.930000000000000        1.2511621500000000E-002
         532   15.959999999999999        1.2511621500000000E-002
         533   15.990000000000000        1.2511621500000000E-002
         534   16.020000000000000        1.2511621500000000E-002
         535   16.050000000000001        1.2511621500000000E-002
         536   16.079999999999998        1.2511621500000000E-002
         537   16.109999999999999        1.2511621500000000E-002
         538   16.140000000000001        1.2511621500000000E-002
         539   16.169999999999998        1.2511621500000000E-002
         540   16.199999999999999        1.2511621500000000E-002
         541   16.230000000000000        1.2511621500000000E-002
         542   16.259999999999998        1.2511621500000000E-002
         543   16.289999999999999        1.2511621500000000E-002
         544   16.320000000000000        1.2511621500000000E-002
         545   16.349999999999998        1.2511621500000000E-002
         546   16.379999999999999        1.2511621500000000E-002
         547   16.410000000000000        1.2511621500000000E-002
         548   16.439999999999998        1.2511621500000000E-002
         549   16.469999999999999        1.2511621500000000E-002
         550   16.500000000000000        1.2511621500000000E-002
         551   16.530000000000001        1.2511621500000000E-002
         552   16.559999999999999        1.2511621500000000E-002
         553   16.590000000000000        1.2511621500000000E-002
         554   16.620000000000001        1.2511621500000000E-002
         555   16.649999999999999        1.2511621500000000E-002
         556   16.680000000000000        1.2511621500000000E-002
         557   16.710000000000001        1.2511621500000000E-002
         558   16.739999999999998        1.2511621500000000E-002
         559   16.770000000000000        1.2511621500000000E-002
         560   16.800000000000001        1.2511621500000000E-002
         561   16.829999999999998        1.2511621500000000E-002
         562   16.859999999999999        1.2511621500000000E-002
         563   16.890000000000001        1.2511621500000000E-002
         564   16.919999999999998        1.2511621500000000E-002
         565   16.949999999999999        1.2511621500000000E-002
         566   16.980000000000000        1.2511621500000000E-002
         567   17.009999999999998        1.2511621500000000E-002
         568   17.039999999999999        1.2511621500000000E-002
         569   17.070000000000000        1.2511621500000000E-002
         570   17.099999999999998        1.2511621500000000E-002
         571   17.129999999999999        1.2511621500000000E-002
         572   17.160000000000000        1.2511621500000000E-002
         573   17.189999999999998        1.2511621500000000E-002
         574   17.219999999999999        1.2511621500000000E-002
         575   17.250000000000000        1.2511621500000000E-002
         576   17.280000000000001        1.2511621500000000E-002
         577   17.309999999999999        1.2511621500000000E-002
         578   17.340000000000000        1.2511621500000000E-002
         579   17.370000000000001        1.2511621500000000E-002
         580   17.399999999999999        1.2511621500000000E-002
         581   17.430000000000000        1.2511621500000000E-002
         582   17.460000000000001        1.2511621500000000E-002
         583   17.489999999999998        1.2511621500000000E-002
         584   17.520000000000000        1.2511621500000000E-002
         585   17.550000000000001        1.2511621500000000E-002
         586   17.579999999999998        1.2511621500000000E-002
         587   17.609999999999999        1.2511621500000000E-002
         588   17.640000000000001        1.2511621500000000E-002
         589   17.669999999999998        1.2511621500000000E-002
         590   17.699999999999999        1.2511621500000000E-002
         591   17.730000000000000        1.2511621500000000E-002
