 i,   x(i),   F(i)
         115   5.3008767000000008        38.856254051457469     
         116   5.3469712800000000        38.609335558122616     
         117   5.3930658600000001        38.362417064787756     
         118   5.4391604400000002        38.115498571452903     
         119   5.4852550200000003        37.868580078118043     
         120   5.5313496000000004        37.621661584783190     
         121   5.5774441800000005        37.374743091448323     
         122   5.6235387600000006        37.127824598113463     
         123   5.6696333400000007        36.880906104778610     
         124   5.7157279200000000        36.633987611443750     
         125   5.7618225000000001        36.387069118108897     
         126   5.8079170800000002        36.140150624774037     
         127   5.8540116600000003        35.893232131439184     
         128   5.9001062400000004        35.646313638104324     
         129   5.9462008200000005        35.399395144769457     
         130   5.9922954000000006        35.152476651434604     
         131   6.0383899800000007        34.905558158099744     
         132   6.0844845600000008        34.658639664764884     
         133   6.1305791400000000        34.411721171430038     
         134   6.1766737200000001        34.164802678095178     
         135   6.2227683000000003        33.917884184760318     
         136   6.2688628800000004        33.670965691425458     
         137   6.3149574600000005        33.424047198090605     
         138   6.3610520400000006        33.177128704755745     
         139   6.4071466200000007        32.930210211420885     
         140   6.4532412000000008        32.683291718086025     
         141   6.4993357800000000        32.436373224751172     
         142   6.5454303600000001        32.189454731416312     
         143   6.5915249400000002        31.942536238081455     
         144   6.6376195200000003        31.695617744746599     
         145   6.6837141000000004        31.448699251411739     
         146   6.7298086800000005        31.201780758076882     
         147   6.7759032600000006        30.954862264742019     
         148   6.8219978400000008        30.707943771407162     
         149   6.8680924200000009        30.461025278072306     
         150   6.9141870000000001        30.214106784737446     
         151   6.9602815800000002        29.967188291402589     
         152   7.0063761600000003        29.720269798067733     
         153   7.0524707400000004        29.473351304732869     
         154   7.0985653200000005        29.226432811398013     
         155   7.1446599000000006        28.979514318063153     
         156   7.1907544800000007        28.732595824728296     
         157   7.2368490600000008        28.485677331393440     
         158   7.2829436400000001        28.238758838058587     
         159   7.3290382200000002        27.991840344723727     
         160   7.3751328000000003        27.744921851388870     
         161   7.4212273800000004        27.498003358054007     
         162   7.4673219600000005        27.251084864719150     
         163   7.5134165400000006        27.004166371384294     
         164   7.5595111200000007        26.757247878049434     
         165   7.6056057000000008        26.510329384714577     
         166   7.6517002800000009        26.263410891379714     
         167   7.6977948600000001        26.016492398044864     
         168   7.7438894400000002        25.769573904710008     
         169   7.7899840200000003        25.522655411375148     
         170   7.8360786000000004        25.275736918040288     
         171   7.8821731800000006        25.028818424705431     
         172   7.9282677600000007        24.781899931370575     
         173   7.9743623400000008        24.534981438035715     
         174   8.0204569200000009        24.288062944700854     
         175   8.0665515000000010        24.041144451365994     
         176   8.1126460800000011        23.794225958031138     
         177   8.1587406600000012        23.547307464696281     
         178   8.2048352400000013        23.300388971361421     
         179   8.2509298200000014        23.053470478026561     
         180   8.2970243999999997        22.806551984691716     
         181   8.3431189799999999        22.559633491356855     
         182   8.3892135600000000        22.312714998021999     
         183   8.4353081400000001        22.065796504687139     
         184   8.4814027200000002        21.818878011352282     
         185   8.5274973000000003        21.571959518017422     
         186   8.5735918800000004        21.325041024682562     
         187   8.6196864600000005        21.078122531347706     
         188   8.6657810400000006        20.831204038012849     
         189   8.7118756200000007        20.584285544677989     
         190   8.7579702000000008        20.337367051343129     
         191   8.8040647800000009        20.090448558008269     
         192   8.8501593600000010        19.843530064673413     
         193   8.8962539400000011        19.596611571338556     
         194   8.9423485200000012        19.349693078003696     
         195   8.9884431000000014        19.102774584668836     
         196   9.0345376800000015        18.855856091333980     
         197   9.0806322599999998        18.608937597999127     
         198   9.1267268399999999        18.362019104664270     
         199   9.1728214200000000        18.115100611329410     
         200   9.2189160000000001        17.868182117994550     
         201   9.2650105800000002        17.621263624659694     
         202   9.3111051600000003        17.374345131324834     
         203   9.3571997400000004        17.127426637989977     
         204   9.4032943200000005        16.880508144655117     
         205   9.4493889000000006        16.633589651320257     
         206   9.4954834800000008        16.386671157985401     
         207   9.5415780600000009        16.139752664650540     
         208   9.5876726400000010        15.892834171315684     
         209   9.6337672200000011        15.645915677980826     
         210   9.6798618000000012        15.398997184645966     
         211   9.7259563800000013        15.152078691311107     
         212   9.7720509600000014        14.905160197976251     
         213   9.8181455400000015        14.658241704641391     
         214   9.8642401199999998        14.411323211306545     
         215   9.9103346999999999        14.164404717971685     
         216   9.9564292800000000        13.917486224636827     
         217   10.002523860000000        13.684087492379911     
         218   10.048618440000000        13.684087492379911     
         219   10.094713020000000        13.684087492379911     
         220   10.140807600000000        13.684087492379911     
         221   10.186902180000001        13.684087492379911     
         222   10.232996760000001        13.684087492379911     
         223   10.279091340000001        13.684087492379911     
         224   10.325185920000001        13.684087492379911     
         225   10.371280500000001        13.684087492379911     
         226   10.417375080000001        13.684087492379911     
         227   10.463469660000001        13.684087492379911     
         228   10.509564240000001        13.684087492379911     
         229   10.555658820000001        13.684087492379911     
         230   10.601753400000002        13.684087492379911     
         231   10.647847980000000        13.684087492379911     
         232   10.693942560000000        13.684087492379911     
         233   10.740037140000000        13.684087492379911     
         234   10.786131720000000        13.684087492379911     
         235   10.832226300000000        13.684087492379911     
         236   10.878320880000000        13.684087492379911     
         237   10.924415460000001        13.684087492379911     
         238   10.970510040000001        13.684087492379911     
         239   11.016604620000001        13.684087492379911     
         240   11.062699200000001        13.684087492379911     
         241   11.108793780000001        13.684087492379911     
         242   11.154888360000001        13.684087492379911     
         243   11.200982940000001        13.684087492379911     
         244   11.247077520000001        13.684087492379911     
         245   11.293172100000001        13.684087492379911     
         246   11.339266680000001        13.684087492379911     
         247   11.385361260000002        13.684087492379911     
         248   11.431455840000000        13.684087492379911     
         249   11.477550420000000        13.684087492379911     
         250   11.523645000000000        13.684087492379911     
         251   11.569739580000000        13.684087492379911     
         252   11.615834160000000        13.684087492379911     
         253   11.661928740000000        13.684087492379911     
         254   11.708023320000001        13.684087492379911     
         255   11.754117900000001        13.684087492379911     
         256   11.800212480000001        13.684087492379911     
         257   11.846307060000001        13.684087492379911     
         258   11.892401640000001        13.684087492379911     
         259   11.938496220000001        13.684087492379911     
         260   11.984590800000001        13.684087492379911     
         261   12.030685380000001        13.684087492379911     
         262   12.076779960000001        13.684087492379911     
         263   12.122874540000002        13.684087492379911     
         264   12.168969120000002        13.684087492379911     
         265   12.215063700000000        13.684087492379911     
         266   12.261158280000000        13.684087492379911     
         267   12.307252860000000        13.684087492379911     
         268   12.353347440000000        13.684087492379911     
         269   12.399442020000000        13.684087492379911     
         270   12.445536600000001        13.684087492379911     
         271   12.491631180000001        13.684087492379911     
         272   12.537725760000001        13.684087492379911     
         273   12.583820340000001        13.684087492379911     
         274   12.629914920000001        13.684087492379911     
         275   12.676009500000001        13.684087492379911     
         276   12.722104080000001        13.684087492379911     
         277   12.768198660000001        13.684087492379911     
         278   12.814293240000001        13.684087492379911     
         279   12.860387820000001        13.684087492379911     
         280   12.906482400000002        13.684087492379911     
         281   12.952576980000002        13.684087492379911     
         282   12.998671560000000        13.684087492379911     
         283   13.044766140000000        13.684087492379911     
         284   13.090860720000000        13.684087492379911     
         285   13.136955300000000        13.684087492379911     
         286   13.183049880000000        13.684087492379911     
         287   13.229144460000001        13.684087492379911     
         288   13.275239040000001        13.684087492379911     
         289   13.321333620000001        13.684087492379911     
         290   13.367428200000001        13.684087492379911     
         291   13.413522780000001        13.684087492379911     
         292   13.459617360000001        13.684087492379911     
         293   13.505711940000001        13.684087492379911     
         294   13.551806520000001        13.684087492379911     
         295   13.597901100000001        13.684087492379911     
         296   13.643995680000002        13.684087492379911     
         297   13.690090260000002        13.684087492379911     
         298   13.736184840000002        13.684087492379911     
         299   13.782279420000000        13.684087492379911     
         300   13.828374000000000        13.684087492379911     
         301   13.874468580000000        13.684087492379911     
         302   13.920563160000000        13.684087492379911     
         303   13.966657740000000        13.684087492379911     
         304   14.012752320000001        13.684087492379911     
         305   14.058846900000001        13.684087492379911     
         306   14.104941480000001        13.684087492379911     
         307   14.151036060000001        13.684087492379911     
         308   14.197130640000001        13.684087492379911     
         309   14.243225220000001        13.684087492379911     
         310   14.289319800000001        13.684087492379911     
         311   14.335414380000001        13.684087492379911     
         312   14.381508960000001        13.684087492379911     
         313   14.427603540000002        13.684087492379911     
         314   14.473698120000002        13.684087492379911     
         315   14.519792700000002        13.684087492379911     
         316   14.565887280000000        13.684087492379911     
         317   14.611981860000000        13.684087492379911     
         318   14.658076440000000        13.684087492379911     
         319   14.704171020000000        13.684087492379911     
         320   14.750265600000001        13.684087492379911     
         321   14.796360180000001        13.684087492379911     
         322   14.842454760000001        13.684087492379911     
         323   14.888549340000001        13.684087492379911     
         324   14.934643920000001        13.684087492379911     
         325   14.980738500000001        13.684087492379911     
         326   15.026833080000001        13.684087492379911     
         327   15.072927660000001        13.684087492379911     
         328   15.119022240000001        13.684087492379911     
         329   15.165116820000001        13.684087492379911     
         330   15.211211400000002        13.684087492379911     
         331   15.257305980000002        13.684087492379911     
         332   15.303400560000002        13.684087492379911     
         333   15.349495140000000        13.684087492379911     
         334   15.395589720000000        13.684087492379911     
         335   15.441684300000000        13.684087492379911     
         336   15.487778880000000        13.684087492379911     
         337   15.533873460000001        13.684087492379911     
         338   15.579968040000001        13.684087492379911     
         339   15.626062620000001        13.684087492379911     
         340   15.672157200000001        13.684087492379911     
         341   15.718251780000001        13.684087492379911     
         342   15.764346360000001        13.684087492379911     
         343   15.810440940000001        13.684087492379911     
         344   15.856535520000001        13.684087492379911     
         345   15.902630100000001        13.684087492379911     
         346   15.948724680000002        13.684087492379911     
         347   15.994819260000002        13.684087492379911     
         348   16.040913840000002        13.684087492379911     
         349   16.087008420000000        13.684087492379911     
         350   16.133103000000002        13.684087492379911     
         351   16.179197580000000        13.684087492379911     
         352   16.225292160000002        13.684087492379911     
         353   16.271386740000001        13.684087492379911     
         354   16.317481320000002        13.684087492379911     
         355   16.363575900000001        13.684087492379911     
         356   16.409670480000003        13.684087492379911     
         357   16.455765060000001        13.684087492379911     
         358   16.501859640000003        13.684087492379911     
         359   16.547954220000001        13.684087492379911     
         360   16.594048799999999        13.684087492379911     
         361   16.640143380000001        13.684087492379911     
         362   16.686237960000000        13.684087492379911     
         363   16.732332540000002        13.684087492379911     
         364   16.778427120000000        13.684087492379911     
         365   16.824521700000002        13.684087492379911     
         366   16.870616280000000        13.684087492379911     
         367   16.916710860000002        13.684087492379911     
         368   16.962805440000000        13.684087492379911     
         369   17.008900020000002        13.684087492379911     
         370   17.054994600000001        13.684087492379911     
         371   17.101089180000002        13.684087492379911     
         372   17.147183760000001        13.684087492379911     
         373   17.193278340000003        13.684087492379911     
         374   17.239372920000001        13.684087492379911     
         375   17.285467500000003        13.684087492379911     
         376   17.331562080000001        13.684087492379911     
         377   17.377656660000000        13.684087492379911     
         378   17.423751240000001        13.684087492379911     
         379   17.469845820000000        13.684087492379911     
         380   17.515940400000002        13.684087492379911     
         381   17.562034980000000        13.684087492379911     
         382   17.608129560000002        13.684087492379911     
         383   17.654224140000000        13.684087492379911     
         384   17.700318720000002        13.684087492379911     
         385   17.746413300000000        13.684087492379911     
         386   17.792507880000002        13.684087492379911     
         387   17.838602460000001        13.684087492379911     
         388   17.884697040000002        13.684087492379911     
         389   17.930791620000001        13.684087492379911     
         390   17.976886200000003        13.684087492379911     
         391   18.022980780000001        13.684087492379911     
         392   18.069075360000003        13.684087492379911     
         393   18.115169940000001        13.684087492379911     
         394   18.161264520000000        13.684087492379911     
         395   18.207359100000001        13.684087492379911     
         396   18.253453680000000        13.684087492379911     
         397   18.299548260000002        13.684087492379911     
         398   18.345642840000000        13.684087492379911     
         399   18.391737420000002        13.684087492379911     
         400   18.437832000000000        13.684087492379911     
         401   18.483926580000002        13.684087492379911     
         402   18.530021160000000        13.684087492379911     
         403   18.576115740000002        13.684087492379911     
         404   18.622210320000001        13.684087492379911     
         405   18.668304900000003        13.684087492379911     
         406   18.714399480000001        13.684087492379911     
         407   18.760494060000003        13.684087492379911     
         408   18.806588640000001        13.684087492379911     
         409   18.852683220000003        13.684087492379911     
         410   18.898777800000001        13.684087492379911     
         411   18.944872380000000        13.684087492379911     
         412   18.990966960000002        13.684087492379911     
         413   19.037061540000000        13.684087492379911     
         414   19.083156120000002        13.684087492379911     
         415   19.129250700000000        13.684087492379911     
         416   19.175345280000002        13.684087492379911     
         417   19.221439860000000        13.684087492379911     
         418   19.267534440000002        13.684087492379911     
         419   19.313629020000000        13.684087492379911     
         420   19.359723600000002        13.684087492379911     
         421   19.405818180000001        13.684087492379911     
         422   19.451912760000003        13.684087492379911     
         423   19.498007340000001        13.684087492379911     
         424   19.544101920000003        13.684087492379911     
         425   19.590196500000001        13.684087492379911     
         426   19.636291080000003        13.684087492379911     
         427   19.682385660000001        13.684087492379911     
         428   19.728480240000000        13.684087492379911     
         429   19.774574820000002        13.684087492379911     
         430   19.820669400000000        13.684087492379911     
         431   19.866763980000002        13.684087492379911     
         432   19.912858560000000        13.684087492379911     
         433   19.958953140000002        13.684087492379911     
         434   20.005047720000000        13.684087492379911     
         435   20.051142300000002        13.684087492379911     
         436   20.097236880000001        13.684087492379911     
         437   20.143331460000002        13.684087492379911     
         438   20.189426040000001        13.684087492379911     
         439   20.235520620000003        13.684087492379911     
         440   20.281615200000001        13.684087492379911     
         441   20.327709780000003        13.684087492379911     
         442   20.373804360000001        13.684087492379911     
         443   20.419898940000003        13.684087492379911     
         444   20.465993520000001        13.684087492379911     
         445   20.512088100000000        13.684087492379911     
         446   20.558182680000002        13.684087492379911     
         447   20.604277260000000        13.684087492379911     
         448   20.650371840000002        13.684087492379911     
         449   20.696466420000000        13.684087492379911     
         450   20.742561000000002        13.684087492379911     
         451   20.788655580000000        13.684087492379911     
         452   20.834750160000002        13.684087492379911     
         453   20.880844740000001        13.684087492379911     
         454   20.926939320000002        13.684087492379911     
         455   20.973033900000001        13.684087492379911     
         456   21.019128480000003        13.684087492379911     
         457   21.065223060000001        13.684087492379911     
         458   21.111317640000003        13.684087492379911     
         459   21.157412220000001        13.684087492379911     
         460   21.203506800000003        13.684087492379911     
         461   21.249601380000001        13.684087492379911     
         462   21.295695960000000        13.684087492379911     
         463   21.341790540000002        13.684087492379911     
         464   21.387885120000000        13.684087492379911     
         465   21.433979700000002        13.684087492379911     
         466   21.480074280000000        13.684087492379911     
         467   21.526168860000002        13.684087492379911     
         468   21.572263440000000        13.684087492379911     
         469   21.618358020000002        13.684087492379911     
         470   21.664452600000001        13.684087492379911     
         471   21.710547180000002        13.684087492379911     
         472   21.756641760000001        13.684087492379911     
         473   21.802736340000003        13.684087492379911     
         474   21.848830920000001        13.684087492379911     
         475   21.894925500000003        13.684087492379911     
         476   21.941020080000001        13.684087492379911     
         477   21.987114660000003        13.684087492379911     
         478   22.033209240000001        13.684087492379911     
         479   22.079303820000000        13.684087492379911     
         480   22.125398400000002        13.684087492379911     
         481   22.171492980000000        13.684087492379911     
         482   22.217587560000002        13.684087492379911     
         483   22.263682140000000        13.684087492379911     
         484   22.309776720000002        13.684087492379911     
         485   22.355871300000000        13.684087492379911     
         486   22.401965880000002        13.684087492379911     
         487   22.448060460000001        13.684087492379911     
         488   22.494155040000003        13.684087492379911     
         489   22.540249620000001        13.684087492379911     
         490   22.586344200000003        13.684087492379911     
         491   22.632438780000001        13.684087492379911     
         492   22.678533360000003        13.684087492379911     
         493   22.724627940000001        13.684087492379911     
         494   22.770722520000003        13.684087492379911     
         495   22.816817100000002        13.684087492379911     
         496   22.862911680000000        13.684087492379911     
         497   22.909006260000002        13.684087492379911     
         498   22.955100840000000        13.684087492379911     
         499   23.001195420000002        13.684087492379911     
         500   23.047290000000000        13.684087492379911     
         501   23.093384580000002        13.684087492379911     
         502   23.139479160000000        13.684087492379911     
         503   23.185573740000002        13.684087492379911     
         504   23.231668320000001        13.684087492379911     
         505   23.277762900000003        13.684087492379911     
         506   23.323857480000001        13.684087492379911     
         507   23.369952060000003        13.684087492379911     
         508   23.416046640000001        13.684087492379911     
         509   23.462141220000003        13.684087492379911     
         510   23.508235800000001        13.684087492379911     
         511   23.554330380000003        13.684087492379911     
         512   23.600424960000002        13.684087492379911     
         513   23.646519540000000        13.684087492379911     
         514   23.692614120000002        13.684087492379911     
         515   23.738708700000000        13.684087492379911     
         516   23.784803280000002        13.684087492379911     
         517   23.830897860000000        13.684087492379911     
         518   23.876992440000002        13.684087492379911     
         519   23.923087020000001        13.684087492379911     
         520   23.969181600000002        13.684087492379911     
         521   24.015276180000001        13.684087492379911     
         522   24.061370760000003        13.684087492379911     
         523   24.107465340000001        13.684087492379911     
         524   24.153559920000003        13.684087492379911     
         525   24.199654500000001        13.684087492379911     
         526   24.245749080000003        13.684087492379911     
         527   24.291843660000001        13.684087492379911     
         528   24.337938240000003        13.684087492379911     
         529   24.384032820000002        13.684087492379911     
         530   24.430127400000000        13.684087492379911     
         531   24.476221980000002        13.684087492379911     
         532   24.522316560000000        13.684087492379911     
         533   24.568411140000002        13.684087492379911     
         534   24.614505720000000        13.684087492379911     
         535   24.660600300000002        13.684087492379911     
         536   24.706694880000001        13.684087492379911     
         537   24.752789460000002        13.684087492379911     
         538   24.798884040000001        13.684087492379911     
         539   24.844978620000003        13.684087492379911     
         540   24.891073200000001        13.684087492379911     
         541   24.937167780000003        13.684087492379911     
         542   24.983262360000001        13.684087492379911     
         543   25.029356940000003        13.684087492379911     
         544   25.075451520000001        13.684087492379911     
         545   25.121546100000003        13.684087492379911     
         546   25.167640680000002        13.684087492379911     
         547   25.213735260000000        13.684087492379911     
         548   25.259829840000002        13.684087492379911     
         549   25.305924420000000        13.684087492379911     
         550   25.352019000000002        13.684087492379911     
         551   25.398113580000000        13.684087492379911     
         552   25.444208160000002        13.684087492379911     
         553   25.490302740000001        13.684087492379911     
         554   25.536397320000003        13.684087492379911     
         555   25.582491900000001        13.684087492379911     
         556   25.628586480000003        13.684087492379911     
         557   25.674681060000001        13.684087492379911     
         558   25.720775640000003        13.684087492379911     
         559   25.766870220000001        13.684087492379911     
         560   25.812964800000003        13.684087492379911     
         561   25.859059380000001        13.684087492379911     
         562   25.905153960000003        13.684087492379911     
         563   25.951248540000002        13.684087492379911     
         564   25.997343120000000        13.684087492379911     
         565   26.043437700000002        13.684087492379911     
         566   26.089532280000000        13.684087492379911     
         567   26.135626860000002        13.684087492379911     
         568   26.181721440000000        13.684087492379911     
         569   26.227816020000002        13.684087492379911     
         570   26.273910600000001        13.684087492379911     
         571   26.320005180000003        13.684087492379911     
         572   26.366099760000001        13.684087492379911     
         573   26.412194340000003        13.684087492379911     
         574   26.458288920000001        13.684087492379911     
         575   26.504383500000003        13.684087492379911     
         576   26.550478080000001        13.684087492379911     
         577   26.596572660000003        13.684087492379911     
         578   26.642667240000002        13.684087492379911     
         579   26.688761820000003        13.684087492379911     
         580   26.734856400000002        13.684087492379911     
         581   26.780950980000000        13.684087492379911     
         582   26.827045560000002        13.684087492379911     
         583   26.873140140000000        13.684087492379911     
         584   26.919234720000002        13.684087492379911     
         585   26.965329300000001        13.684087492379911     
         586   27.011423880000002        13.684087492379911     
         587   27.057518460000001        13.684087492379911     
         588   27.103613040000003        13.684087492379911     
         589   27.149707620000001        13.684087492379911     
         590   27.195802200000003        13.684087492379911     
         591   27.241896780000001        13.684087492379911     
         592   27.287991360000003        13.684087492379911     
         593   27.334085940000001        13.684087492379911     
         594   27.380180520000003        13.684087492379911     
         595   27.426275100000002        13.684087492379911     
         596   27.472369680000003        13.684087492379911     
         597   27.518464260000002        13.684087492379911     
         598   27.564558840000000        13.684087492379911     
         599   27.610653420000002        13.684087492379911     
         600   27.656748000000000        13.684087492379911     
         601   27.702842580000002        13.684087492379911     
         602   27.748937160000001        13.684087492379911     
         603   27.795031740000002        13.684087492379911     
         604   27.841126320000001        13.684087492379911     
         605   27.887220900000003        13.684087492379911     
         606   27.933315480000001        13.684087492379911     
         607   27.979410060000003        13.684087492379911     
         608   28.025504640000001        13.684087492379911     
         609   28.071599220000003        13.684087492379911     
         610   28.117693800000001        13.684087492379911     
         611   28.163788380000003        13.684087492379911     
         612   28.209882960000002        13.684087492379911     
         613   28.255977540000004        13.684087492379911     
         614   28.302072120000002        13.684087492379911     
         615   28.348166700000000        13.684087492379911     
         616   28.394261280000002        13.684087492379911     
         617   28.440355860000000        13.684087492379911     
         618   28.486450440000002        13.684087492379911     
         619   28.532545020000001        13.684087492379911     
         620   28.578639600000002        13.684087492379911     
         621   28.624734180000001        13.684087492379911     
         622   28.670828760000003        13.684087492379911     
         623   28.716923340000001        13.684087492379911     
         624   28.763017920000003        13.684087492379911     
         625   28.809112500000001        13.684087492379911     
         626   28.855207080000003        13.684087492379911     
         627   28.901301660000001        13.684087492379911     
         628   28.947396240000003        13.684087492379911     
         629   28.993490820000002        13.684087492379911     
         630   29.039585400000004        13.684087492379911     
         631   29.085679980000002        13.684087492379911     
         632   29.131774560000000        13.684087492379911     
         633   29.177869140000002        13.684087492379911     
         634   29.223963720000000        13.684087492379911     
         635   29.270058300000002        13.684087492379911     
         636   29.316152880000001        13.684087492379911     
         637   29.362247460000003        13.684087492379911     
         638   29.408342040000001        13.684087492379911     
         639   29.454436620000003        13.684087492379911     
         640   29.500531200000001        13.684087492379911     
         641   29.546625780000003       -15.135176439637309     
         642   29.592720360000001       -15.135176439637309     
         643   29.638814940000003       -15.135176439637309     
         644   29.684909520000001       -15.135176439637309     
         645   29.731004100000003       -15.135176439637309     
         646   29.777098680000002       -15.135176439637309     
         647   29.823193260000004       -15.135176439637309     
         648   29.869287840000002       -15.135176439637309     
         649   29.915382420000000       -15.135176439637309     
         650   29.961477000000002       -15.135176439637309     
         651   30.007571580000000       -15.135176439637309     
         652   30.053666160000002       -15.135176439637309     
         653   30.099760740000001       -15.135176439637309     
         654   30.145855320000003       -15.135176439637309     
         655   30.191949900000001       -15.135176439637309     
         656   30.238044480000003       -15.135176439637309     
         657   30.284139060000001       -15.135176439637309     
         658   30.330233640000003       -15.135176439637309     
         659   30.376328220000001       -15.135176439637309     
         660   30.422422800000003       -15.135176439637309     
         661   30.468517380000002       -15.135176439637309     
         662   30.514611960000003       -15.135176439637309     
         663   30.560706540000002       -15.135176439637309     
         664   30.606801120000004       -15.135176439637309     
         665   30.652895700000002       -15.135176439637309     
         666   30.698990280000000       -15.135176439637309     
         667   30.745084860000002       -15.135176439637309     
         668   30.791179440000001       -15.135176439637309     
         669   30.837274020000002       -15.135176439637309     
         670   30.883368600000001       -15.135176439637309     
         671   30.929463180000003       -15.135176439637309     
         672   30.975557760000001       -15.135176439637309     
         673   31.021652340000003       -15.135176439637309     
         674   31.067746920000001       -15.135176439637309     
         675   31.113841500000003       -15.135176439637309     
         676   31.159936080000001       -15.135176439637309     
         677   31.206030660000003       -15.135176439637309     
         678   31.252125240000002       -15.135176439637309     
         679   31.298219820000003       -15.135176439637309     
         680   31.344314400000002       -15.135176439637309     
         681   31.390408980000004       -15.135176439637309     
         682   31.436503560000002       -15.135176439637309     
