 i,   x(i),   F(i)
         200   60.000000000000000        5.4992789600000001E-002
         201   60.299999999999997        5.4992789600000001E-002
         202   60.599999999999994        5.4992789600000001E-002
         203   60.899999999999999        5.4992789600000001E-002
         204   61.199999999999996        5.4992789600000001E-002
         205   61.500000000000000        5.4992789600000001E-002
         206   61.799999999999997        5.4992789600000001E-002
         207   62.099999999999994        5.4992789600000001E-002
         208   62.399999999999999        5.4992789600000001E-002
         209   62.699999999999996        5.4992789600000001E-002
         210   63.000000000000000        5.4992789600000001E-002
         211   63.299999999999997        5.4992789600000001E-002
         212   63.599999999999994        5.4992789600000001E-002
         213   63.899999999999999        5.4992789600000001E-002
         214   64.200000000000003        5.4992789600000001E-002
         215   64.500000000000000        5.4992789600000001E-002
         216   64.799999999999997        5.4992789600000001E-002
         217   65.099999999999994        5.4992789600000001E-002
         218   65.399999999999991        5.4992789600000001E-002
         219   65.700000000000003        5.4992789600000001E-002
         220   66.000000000000000        5.4992789600000001E-002
         221   66.299999999999997        5.4992789600000001E-002
         222   66.599999999999994        5.4992789600000001E-002
         223   66.899999999999991        5.4992789600000001E-002
         224   67.200000000000003        5.4992789600000001E-002
         225   67.500000000000000        5.4992789600000001E-002
         226   67.799999999999997        5.4992789600000001E-002
         227   68.099999999999994        5.4992789600000001E-002
         228   68.399999999999991        5.4992789600000001E-002
         229   68.700000000000003        5.4992789600000001E-002
         230   69.000000000000000        5.4992789600000001E-002
         231   69.299999999999997        5.4992789600000001E-002
         232   69.599999999999994        5.4992789600000001E-002
         233   69.899999999999991        5.4992789600000001E-002
         234   70.200000000000003        5.4992789600000001E-002
         235   70.500000000000000        5.4992789600000001E-002
         236   70.799999999999997        5.4992789600000001E-002
         237   71.099999999999994        5.4992789600000001E-002
         238   71.399999999999991        5.4992789600000001E-002
         239   71.700000000000003        5.4992789600000001E-002
         240   72.000000000000000        5.4992789600000001E-002
         241   72.299999999999997        5.4992789600000001E-002
         242   72.599999999999994        5.4992789600000001E-002
         243   72.899999999999991        5.4992789600000001E-002
         244   73.200000000000003        5.4992789600000001E-002
         245   73.500000000000000        5.4992789600000001E-002
         246   73.799999999999997        5.4992789600000001E-002
         247   74.099999999999994        5.4992789600000001E-002
         248   74.399999999999991        5.4992789600000001E-002
         249   74.700000000000003        5.4992789600000001E-002
         250   75.000000000000000        5.4992789600000001E-002
         251   75.299999999999997        5.4992789600000001E-002
         252   75.599999999999994        5.4992789600000001E-002
         253   75.899999999999991        5.4992789600000001E-002
         254   76.200000000000003        5.4992789600000001E-002
         255   76.500000000000000        5.4992789600000001E-002
         256   76.799999999999997        5.4992789600000001E-002
         257   77.099999999999994        5.4992789600000001E-002
         258   77.399999999999991        5.4992789600000001E-002
         259   77.700000000000003        5.4992789600000001E-002
         260   78.000000000000000        5.4992789600000001E-002
         261   78.299999999999997        5.4992789600000001E-002
         262   78.599999999999994        5.4992789600000001E-002
         263   78.899999999999991        5.4992789600000001E-002
         264   79.200000000000003        5.4992789600000001E-002
         265   79.500000000000000        5.4992789600000001E-002
         266   79.799999999999997        5.4992789600000001E-002
         267   80.099999999999994        5.4992789600000001E-002
         268   80.399999999999991        5.4992789600000001E-002
         269   80.700000000000003        5.4992789600000001E-002
         270   81.000000000000000        5.4992789600000001E-002
         271   81.299999999999997        5.4992789600000001E-002
         272   81.599999999999994        5.4992789600000001E-002
         273   81.899999999999991        5.4992789600000001E-002
         274   82.200000000000003        5.4992789600000001E-002
         275   82.500000000000000        5.4992789600000001E-002
         276   82.799999999999997        5.4992789600000001E-002
         277   83.099999999999994        5.4992789600000001E-002
         278   83.399999999999991        5.4992789600000001E-002
         279   83.700000000000003        5.4992789600000001E-002
         280   84.000000000000000        5.4992789600000001E-002
         281   84.299999999999997        5.4992789600000001E-002
         282   84.599999999999994        5.4992789600000001E-002
         283   84.899999999999991        5.4992789600000001E-002
         284   85.200000000000003        5.4992789600000001E-002
         285   85.500000000000000        5.4992789600000001E-002
         286   85.799999999999997        5.4992789600000001E-002
         287   86.099999999999994        5.4992789600000001E-002
         288   86.399999999999991        5.4992789600000001E-002
         289   86.700000000000003        5.4992789600000001E-002
         290   87.000000000000000        5.4992789600000001E-002
         291   87.299999999999997        5.4992789600000001E-002
         292   87.599999999999994        5.4992789600000001E-002
         293   87.899999999999991        5.4992789600000001E-002
         294   88.200000000000003        5.4992789600000001E-002
         295   88.500000000000000        5.4992789600000001E-002
         296   88.799999999999997        5.4992789600000001E-002
         297   89.099999999999994        5.4992789600000001E-002
         298   89.399999999999991        5.4992789600000001E-002
         299   89.700000000000003        5.4992789600000001E-002
         300   90.000000000000000        5.4992789600000001E-002
         301   90.299999999999997        5.4992789600000001E-002
         302   90.599999999999994        5.4992789600000001E-002
         303   90.899999999999991        5.4992789600000001E-002
         304   91.200000000000003        5.4992789600000001E-002
         305   91.500000000000000        5.4992789600000001E-002
         306   91.799999999999997        5.4992789600000001E-002
         307   92.099999999999994        5.4992789600000001E-002
         308   92.399999999999991        5.4992789600000001E-002
         309   92.700000000000003        5.4992789600000001E-002
         310   93.000000000000000        5.4992789600000001E-002
         311   93.299999999999997        5.4992789600000001E-002
         312   93.599999999999994        5.4992789600000001E-002
         313   93.899999999999991        5.4992789600000001E-002
         314   94.200000000000003        5.4992789600000001E-002
         315   94.500000000000000        5.4992789600000001E-002
         316   94.799999999999997        5.4992789600000001E-002
         317   95.099999999999994        5.4992789600000001E-002
         318   95.399999999999991        5.4992789600000001E-002
         319   95.700000000000003        5.4992789600000001E-002
         320   96.000000000000000        5.4992789600000001E-002
         321   96.299999999999997        5.4992789600000001E-002
         322   96.599999999999994        5.4992789600000001E-002
         323   96.899999999999991        5.4992789600000001E-002
         324   97.200000000000003        5.4992789600000001E-002
         325   97.500000000000000        5.4992789600000001E-002
         326   97.799999999999997        5.4992789600000001E-002
         327   98.099999999999994        5.4992789600000001E-002
         328   98.399999999999991        5.4992789600000001E-002
         329   98.700000000000003        5.4992789600000001E-002
         330   99.000000000000000        5.4992789600000001E-002
         331   99.299999999999997        5.4992789600000001E-002
         332   99.599999999999994        5.4992789600000001E-002
         333   99.899999999999991        5.4992789600000001E-002
         334   100.20000000000000        5.4992789600000001E-002
         335   100.50000000000000        5.4992789600000001E-002
         336   100.80000000000000        5.4992789600000001E-002
         337   101.09999999999999        5.4992789600000001E-002
         338   101.39999999999999        5.4992789600000001E-002
         339   101.70000000000000        5.4992789600000001E-002
         340   102.00000000000000        5.4992789600000001E-002
         341   102.30000000000000        5.4992789600000001E-002
         342   102.59999999999999        5.4992789600000001E-002
         343   102.89999999999999        5.4992789600000001E-002
         344   103.20000000000000        5.4992789600000001E-002
         345   103.50000000000000        5.4992789600000001E-002
         346   103.80000000000000        5.4992789600000001E-002
         347   104.09999999999999        5.4992789600000001E-002
         348   104.39999999999999        5.4992789600000001E-002
         349   104.70000000000000        5.4992789600000001E-002
         350   105.00000000000000        5.4992789600000001E-002
         351   105.30000000000000        5.4992789600000001E-002
         352   105.59999999999999        5.4992789600000001E-002
         353   105.89999999999999        5.4992789600000001E-002
         354   106.20000000000000        5.4992789600000001E-002
         355   106.50000000000000        5.4992789600000001E-002
         356   106.80000000000000        5.4992789600000001E-002
         357   107.09999999999999        5.4992789600000001E-002
         358   107.39999999999999        5.4992789600000001E-002
         359   107.70000000000000        5.4992789600000001E-002
         360   108.00000000000000        5.4992789600000001E-002
         361   108.30000000000000        5.4992789600000001E-002
         362   108.59999999999999        5.4992789600000001E-002
         363   108.89999999999999        5.4992789600000001E-002
         364   109.20000000000000        5.4992789600000001E-002
         365   109.50000000000000        5.4992789600000001E-002
         366   109.80000000000000        5.4992789600000001E-002
         367   110.09999999999999        5.4992789600000001E-002
         368   110.39999999999999        5.4992789600000001E-002
         369   110.70000000000000        5.4992789600000001E-002
         370   111.00000000000000        5.4992789600000001E-002
         371   111.30000000000000        5.4992789600000001E-002
         372   111.59999999999999        5.4992789600000001E-002
         373   111.89999999999999        5.4992789600000001E-002
         374   112.20000000000000        5.4992789600000001E-002
         375   112.50000000000000        5.4992789600000001E-002
         376   112.80000000000000        5.4992789600000001E-002
         377   113.09999999999999        5.4992789600000001E-002
         378   113.39999999999999        5.4992789600000001E-002
         379   113.70000000000000        5.4992789600000001E-002
         380   114.00000000000000        5.4992789600000001E-002
         381   114.30000000000000        5.4992789600000001E-002
         382   114.59999999999999        5.4992789600000001E-002
         383   114.89999999999999        5.4992789600000001E-002
         384   115.19999999999999        5.4992789600000001E-002
         385   115.50000000000000        5.4992789600000001E-002
         386   115.80000000000000        5.4992789600000001E-002
         387   116.09999999999999        5.4992789600000001E-002
         388   116.39999999999999        5.4992789600000001E-002
         389   116.69999999999999        5.4992789600000001E-002
         390   117.00000000000000        5.4992789600000001E-002
         391   117.30000000000000        5.4992789600000001E-002
         392   117.59999999999999        5.4992789600000001E-002
         393   117.89999999999999        5.4992789600000001E-002
         394   118.19999999999999        5.4992789600000001E-002
         395   118.50000000000000        5.4992789600000001E-002
         396   118.80000000000000        5.4992789600000001E-002
         397   119.09999999999999        5.4992789600000001E-002
         398   119.39999999999999        5.4992789600000001E-002
         399   119.69999999999999        5.4992789600000001E-002
         400   120.00000000000000        5.4992789600000001E-002
         401   120.30000000000000        5.4992789600000001E-002
         402   120.59999999999999        5.4992789600000001E-002
         403   120.89999999999999        5.4992789600000001E-002
         404   121.19999999999999        5.4992789600000001E-002
         405   121.50000000000000        5.4992789600000001E-002
         406   121.80000000000000        5.4992789600000001E-002
         407   122.09999999999999        5.4992789600000001E-002
         408   122.39999999999999        5.4992789600000001E-002
         409   122.69999999999999        5.4992789600000001E-002
         410   123.00000000000000        5.4992789600000001E-002
         411   123.30000000000000        5.4992789600000001E-002
         412   123.59999999999999        5.4992789600000001E-002
         413   123.89999999999999        5.4992789600000001E-002
         414   124.19999999999999        5.4992789600000001E-002
         415   124.50000000000000        5.4992789600000001E-002
         416   124.80000000000000        5.4992789600000001E-002
         417   125.09999999999999        5.4992789600000001E-002
         418   125.39999999999999        5.4992789600000001E-002
         419   125.69999999999999        5.4992789600000001E-002
         420   126.00000000000000        5.4992789600000001E-002
         421   126.30000000000000        5.4992789600000001E-002
         422   126.59999999999999        5.4992789600000001E-002
         423   126.89999999999999        5.4992789600000001E-002
         424   127.19999999999999        5.4992789600000001E-002
         425   127.50000000000000        5.4992789600000001E-002
         426   127.80000000000000        5.4992789600000001E-002
         427   128.09999999999999        5.4992789600000001E-002
         428   128.40000000000001        5.4992789600000001E-002
         429   128.69999999999999        5.4992789600000001E-002
         430   129.00000000000000        5.4992789600000001E-002
         431   129.29999999999998        5.4992789600000001E-002
         432   129.59999999999999        5.4992789600000001E-002
         433   129.90000000000001        5.4992789600000001E-002
         434   130.19999999999999        5.4992789600000001E-002
         435   130.50000000000000        5.4992789600000001E-002
         436   130.79999999999998        5.4992789600000001E-002
         437   131.09999999999999        5.4992789600000001E-002
         438   131.40000000000001        5.4992789600000001E-002
         439   131.69999999999999        5.4992789600000001E-002
         440   132.00000000000000        5.4992789600000001E-002
         441   132.29999999999998        5.4992789600000001E-002
         442   132.59999999999999        5.4992789600000001E-002
         443   132.90000000000001        5.4992789600000001E-002
         444   133.19999999999999        5.4992789600000001E-002
         445   133.50000000000000        5.4992789600000001E-002
         446   133.79999999999998        5.4992789600000001E-002
         447   134.09999999999999        5.4992789600000001E-002
         448   134.40000000000001        5.4992789600000001E-002
         449   134.69999999999999        5.4992789600000001E-002
         450   135.00000000000000        5.4992789600000001E-002
         451   135.29999999999998        5.4992789600000001E-002
         452   135.59999999999999        5.4992789600000001E-002
         453   135.90000000000001        5.4992789600000001E-002
         454   136.19999999999999        5.4992789600000001E-002
         455   136.50000000000000        5.4992789600000001E-002
         456   136.79999999999998        5.4992789600000001E-002
         457   137.09999999999999        5.4992789600000001E-002
         458   137.40000000000001        5.4992789600000001E-002
         459   137.69999999999999        5.4992789600000001E-002
         460   138.00000000000000        5.4992789600000001E-002
         461   138.29999999999998        5.4992789600000001E-002
         462   138.59999999999999        5.4992789600000001E-002
         463   138.90000000000001        5.4992789600000001E-002
         464   139.19999999999999        5.4992789600000001E-002
         465   139.50000000000000        5.4992789600000001E-002
         466   139.79999999999998        5.4992789600000001E-002
         467   140.09999999999999        5.4992789600000001E-002
         468   140.40000000000001        5.4992789600000001E-002
         469   140.69999999999999        5.4992789600000001E-002
         470   141.00000000000000        5.4992789600000001E-002
         471   141.29999999999998        5.4992789600000001E-002
         472   141.59999999999999        5.4992789600000001E-002
         473   141.90000000000001        5.4992789600000001E-002
         474   142.19999999999999        5.4992789600000001E-002
         475   142.50000000000000        5.4992789600000001E-002
         476   142.79999999999998        5.4992789600000001E-002
         477   143.09999999999999        5.4992789600000001E-002
         478   143.40000000000001        5.4992789600000001E-002
         479   143.69999999999999        5.4992789600000001E-002
         480   144.00000000000000        5.4992789600000001E-002
         481   144.29999999999998        5.4992789600000001E-002
         482   144.59999999999999        5.4992789600000001E-002
         483   144.90000000000001        5.4992789600000001E-002
         484   145.19999999999999        5.4992789600000001E-002
         485   145.50000000000000        5.4992789600000001E-002
         486   145.79999999999998        5.4992789600000001E-002
         487   146.09999999999999        5.4992789600000001E-002
         488   146.40000000000001        5.4992789600000001E-002
         489   146.69999999999999        5.4992789600000001E-002
         490   147.00000000000000        5.4992789600000001E-002
         491   147.29999999999998        5.4992789600000001E-002
         492   147.59999999999999        5.4992789600000001E-002
         493   147.90000000000001        5.4992789600000001E-002
         494   148.19999999999999        5.4992789600000001E-002
         495   148.50000000000000        5.4992789600000001E-002
         496   148.79999999999998        5.4992789600000001E-002
         497   149.09999999999999        5.4992789600000001E-002
         498   149.40000000000001        5.4992789600000001E-002
         499   149.69999999999999        5.4992789600000001E-002
         500   150.00000000000000        5.4992789600000001E-002
         501   150.29999999999998        5.4992789600000001E-002
         502   150.59999999999999        5.4992789600000001E-002
         503   150.90000000000001        5.4992789600000001E-002
         504   151.19999999999999        5.4992789600000001E-002
         505   151.50000000000000        5.4992789600000001E-002
         506   151.79999999999998        5.4992789600000001E-002
         507   152.09999999999999        5.4992789600000001E-002
         508   152.40000000000001        5.4992789600000001E-002
         509   152.69999999999999        5.4992789600000001E-002
         510   153.00000000000000        5.4992789600000001E-002
         511   153.29999999999998        5.4992789600000001E-002
         512   153.59999999999999        5.4992789600000001E-002
         513   153.90000000000001        5.4992789600000001E-002
         514   154.19999999999999        5.4992789600000001E-002
         515   154.50000000000000        5.4992789600000001E-002
         516   154.79999999999998        5.4992789600000001E-002
         517   155.09999999999999        5.4992789600000001E-002
         518   155.40000000000001        5.4992789600000001E-002
         519   155.69999999999999        5.4992789600000001E-002
         520   156.00000000000000        5.4992789600000001E-002
         521   156.29999999999998        5.4992789600000001E-002
         522   156.59999999999999        5.4992789600000001E-002
         523   156.90000000000001        5.4992789600000001E-002
         524   157.19999999999999        5.4992789600000001E-002
         525   157.50000000000000        5.4992789600000001E-002
         526   157.79999999999998        5.4992789600000001E-002
         527   158.09999999999999        5.4992789600000001E-002
         528   158.40000000000001        5.4992789600000001E-002
         529   158.69999999999999        5.4992789600000001E-002
         530   159.00000000000000        5.4992789600000001E-002
         531   159.29999999999998        5.4992789600000001E-002
         532   159.59999999999999        5.4992789600000001E-002
         533   159.90000000000001        5.4992789600000001E-002
         534   160.19999999999999        5.4992789600000001E-002
         535   160.50000000000000        5.4992789600000001E-002
         536   160.79999999999998        5.4992789600000001E-002
         537   161.09999999999999        5.4992789600000001E-002
         538   161.40000000000001        5.4992789600000001E-002
         539   161.69999999999999        5.4992789600000001E-002
         540   162.00000000000000        5.4992789600000001E-002
         541   162.29999999999998        5.4992789600000001E-002
         542   162.59999999999999        5.4992789600000001E-002
         543   162.90000000000001        5.4992789600000001E-002
         544   163.19999999999999        5.4992789600000001E-002
         545   163.50000000000000        5.4992789600000001E-002
         546   163.79999999999998        5.4992789600000001E-002
         547   164.09999999999999        5.4992789600000001E-002
         548   164.40000000000001        5.4992789600000001E-002
         549   164.69999999999999        5.4992789600000001E-002
         550   165.00000000000000        5.4992789600000001E-002
         551   165.29999999999998        5.4992789600000001E-002
         552   165.59999999999999        5.4992789600000001E-002
         553   165.90000000000001        5.4992789600000001E-002
         554   166.19999999999999        5.4992789600000001E-002
         555   166.50000000000000        5.4992789600000001E-002
         556   166.79999999999998        5.4992789600000001E-002
         557   167.09999999999999        5.4992789600000001E-002
         558   167.40000000000001        5.4992789600000001E-002
         559   167.69999999999999        5.4992789600000001E-002
         560   168.00000000000000        5.4992789600000001E-002
         561   168.29999999999998        5.4992789600000001E-002
         562   168.59999999999999        5.4992789600000001E-002
         563   168.90000000000001        5.4992789600000001E-002
         564   169.19999999999999        5.4992789600000001E-002
         565   169.50000000000000        5.4992789600000001E-002
         566   169.79999999999998        5.4992789600000001E-002
         567   170.09999999999999        5.4992789600000001E-002
         568   170.40000000000001        5.4992789600000001E-002
         569   170.69999999999999        5.4992789600000001E-002
         570   171.00000000000000        5.4992789600000001E-002
         571   171.29999999999998        5.4992789600000001E-002
         572   171.59999999999999        5.4992789600000001E-002
         573   171.90000000000001        5.4992789600000001E-002
         574   172.19999999999999        5.4992789600000001E-002
         575   172.50000000000000        5.4992789600000001E-002
         576   172.79999999999998        5.4992789600000001E-002
         577   173.09999999999999        5.4992789600000001E-002
         578   173.40000000000001        5.4992789600000001E-002
         579   173.69999999999999        5.4992789600000001E-002
         580   174.00000000000000        5.4992789600000001E-002
         581   174.29999999999998        5.4992789600000001E-002
         582   174.59999999999999        5.4992789600000001E-002
         583   174.90000000000001        5.4992789600000001E-002
         584   175.19999999999999        5.4992789600000001E-002
         585   175.50000000000000        5.4992789600000001E-002
         586   175.79999999999998        5.4992789600000001E-002
         587   176.09999999999999        5.4992789600000001E-002
         588   176.40000000000001        5.4992789600000001E-002
         589   176.69999999999999        5.4992789600000001E-002
         590   177.00000000000000        5.4992789600000001E-002
         591   177.29999999999998        5.4992789600000001E-002
         592   177.59999999999999        5.4992789600000001E-002
         593   177.90000000000001        5.4992789600000001E-002
         594   178.19999999999999        5.4992789600000001E-002
         595   178.50000000000000        5.4992789600000001E-002
         596   178.79999999999998        5.4992789600000001E-002
         597   179.09999999999999        5.4992789600000001E-002
         598   179.40000000000001        5.4992789600000001E-002
         599   179.69999999999999        5.4992789600000001E-002
         600   180.00000000000000        5.4992789600000001E-002
         601   180.29999999999998        5.4992789600000001E-002
         602   180.59999999999999        5.4992789600000001E-002
         603   180.90000000000001        5.4992789600000001E-002
         604   181.19999999999999        5.4992789600000001E-002
         605   181.50000000000000        5.4992789600000001E-002
         606   181.79999999999998        5.4992789600000001E-002
         607   182.09999999999999        5.4992789600000001E-002
         608   182.40000000000001        5.4992789600000001E-002
         609   182.69999999999999        5.4992789600000001E-002
         610   183.00000000000000        5.4992789600000001E-002
         611   183.29999999999998        5.4992789600000001E-002
