 i,   x(i),   F(i)
          41  0.14623835720000003        9.5233661357578829E-004
          42  0.14980514640000001        9.7556433585812446E-004
          43  0.15337193560000001        9.9879205814046084E-004
          44  0.15693872480000001        1.0220197804227972E-003
          45  0.16050551400000002        1.0452475027051334E-003
          46  0.16407230320000002        1.0684752249874698E-003
          47  0.16763909240000002        1.0917029472698062E-003
          48  0.17120588160000003        1.1149306695521425E-003
          49  0.17477267080000003        1.1381583918344787E-003
          50  0.17833946000000003        1.1613861141168151E-003
          51  0.18190624920000001        1.1846138363991511E-003
          52  0.18547303840000001        1.2078415586814874E-003
          53  0.18903982760000002        1.2310692809638240E-003
          54  0.19260661680000002        1.2542970032461602E-003
          55  0.19617340600000002        1.2775247255284966E-003
          56  0.19974019520000003        1.3007524478108328E-003
          57  0.20330698440000003        1.3239801700931691E-003
          58  0.20687377360000003        1.3472078923755053E-003
          59  0.21044056280000004        1.3704356146578417E-003
          60  0.21400735200000001        1.3936633369401781E-003
          61  0.21757414120000002        1.4168910592225142E-003
          62  0.22114093040000002        1.4401187815048506E-003
          63  0.22470771960000002        1.4633465037871868E-003
          64  0.22827450880000003        1.4865742260695232E-003
          65  0.23184129800000003        1.5098019483518594E-003
          66  0.23540808720000003        1.5330296706341957E-003
          67  0.23897487640000004        1.5562573929165321E-003
          68  0.24254166560000004        1.5794851151988685E-003
          69  0.24610845480000001        1.6027128374812047E-003
          70  0.24967524400000002        1.6259405597635408E-003
          71  0.25324203320000005        1.6491682820458774E-003
          72  0.25680882240000003        1.6723960043282134E-003
          73  0.26037561160000006        1.6956237266105500E-003
          74  0.26394240080000003        1.7188514488928862E-003
          75  0.26750919000000001        1.7420791711752223E-003
          76  0.27107597920000004        1.7653068934575589E-003
          77  0.27464276840000001        1.7885346157398949E-003
          78  0.27820955760000005        1.8117623380222315E-003
          79  0.28177634680000002        1.8349900603045674E-003
          80  0.28534313600000005        1.8582177825869040E-003
          81  0.28890992520000003        1.8814455048692404E-003
          82  0.29247671440000006        1.9046732271515766E-003
          83  0.29604350360000004        1.9279009494339130E-003
          84  0.29961029280000001        1.9511286717162489E-003
          85  0.30317708200000004        1.9743563939985855E-003
          86  0.30674387120000002        1.9975841162809217E-003
          87  0.31031066040000005        2.0208118385632583E-003
          88  0.31387744960000002        2.0440395608455945E-003
          89  0.31744423880000006        2.0672672831279306E-003
          90  0.32101102800000003        2.0904950054102668E-003
          91  0.32457781720000006        2.1137227276926034E-003
          92  0.32814460640000004        2.1369504499749396E-003
          93  0.33171139560000001        2.1601781722572757E-003
          94  0.33527818480000005        2.1834058945396123E-003
          95  0.33884497400000002        2.2066336168219485E-003
          96  0.34241176320000005        2.2298613391042851E-003
          97  0.34597855240000003        2.2530890613866208E-003
          98  0.34954534160000006        2.2763167836689574E-003
          99  0.35311213080000003        2.2995445059512940E-003
         100  0.35667892000000007        2.3227722282336302E-003
         101  0.36024570920000004        2.3459999505159664E-003
         102  0.36381249840000002        2.3692276727983021E-003
         103  0.36737928760000005        2.3924553950806391E-003
         104  0.37094607680000002        2.4156831173629749E-003
         105  0.37451286600000006        2.4389108396453115E-003
         106  0.37807965520000003        2.4621385619276481E-003
         107  0.38164644440000006        2.4853662842099842E-003
         108  0.38521323360000004        2.5085940064923204E-003
         109  0.38878002280000007        2.5318217287746566E-003
         110  0.39234681200000004        2.5550494510569932E-003
         111  0.39591360120000002        2.5782771733393293E-003
         112  0.39948039040000005        2.6015048956216655E-003
         113  0.40304717960000003        2.6247326179040021E-003
         114  0.40661396880000006        2.6479603401863383E-003
         115  0.41018075800000003        2.6711880624686745E-003
         116  0.41374754720000007        2.6944157847510106E-003
         117  0.41731433640000004        2.7176435070333472E-003
         118  0.42088112560000007        2.7408712293156834E-003
         119  0.42444791480000005        2.7640989515980196E-003
         120  0.42801470400000002        2.7873266738803562E-003
         121  0.43158149320000005        2.8105543961626923E-003
         122  0.43514828240000003        2.8337821184450285E-003
         123  0.43871507160000006        2.8570098407273647E-003
         124  0.44228186080000004        2.8802375630097013E-003
         125  0.44584865000000007        2.9034652852920374E-003
         126  0.44941543920000004        2.9266930075743736E-003
         127  0.45298222840000008        2.9499207298567102E-003
         128  0.45654901760000005        2.9731484521390464E-003
         129  0.46011580680000003        2.9963761744213825E-003
         130  0.46368259600000006        3.0196038967037187E-003
         131  0.46724938520000003        3.0428316189860553E-003
         132  0.47081617440000006        3.0660593412683915E-003
         133  0.47438296360000004        3.0892870635507276E-003
         134  0.47794975280000007        3.1125147858330642E-003
         135  0.48151654200000005        3.1357425081154004E-003
         136  0.48508333120000008        3.1589702303977370E-003
         137  0.48865012040000005        3.1821979526800727E-003
         138  0.49221690960000003        3.2054256749624093E-003
         139  0.49578369880000006        3.2286533972447455E-003
         140  0.49935048800000004        3.2518811195270817E-003
         141  0.50291727720000001        3.2751088418094183E-003
         142  0.50648406640000010        3.2983365640917549E-003
         143  0.51005085560000007        3.3215642863740910E-003
         144  0.51361764480000005        3.3447920086564268E-003
         145  0.51718443400000003        3.3680197309387634E-003
         146  0.52075122320000011        3.3912474532211000E-003
         147  0.52431801240000009        3.4144751755034362E-003
         148  0.52788480160000006        3.4377028977857723E-003
         149  0.53145159080000004        3.4609306200681085E-003
         150  0.53501838000000002        3.4841583423504447E-003
         151  0.53858516920000010        3.5073860646327817E-003
         152  0.54215195840000008        3.5306137869151179E-003
         153  0.54571874760000005        3.5538415091974536E-003
         154  0.54928553680000003        3.5770692314797898E-003
         155  0.55285232600000012        3.6002969537621268E-003
         156  0.55641911520000009        3.6235246760444630E-003
         157  0.55998590440000007        3.6467523983267991E-003
         158  0.56355269360000004        3.6699801206091349E-003
         159  0.56711948280000002        3.6932078428914715E-003
         160  0.57068627200000011        3.7164355651738081E-003
         161  0.57425306120000008        3.7396632874561442E-003
         162  0.57781985040000006        3.7628910097384808E-003
         163  0.58138663960000003        3.7861187320208166E-003
         164  0.58495342880000012        3.8093464543031532E-003
         165  0.58852021800000009        3.8325741765854898E-003
         166  0.59208700720000007        3.8558018988678259E-003
         167  0.59565379640000005        3.8790296211501617E-003
         168  0.59922058560000002        3.9022573434324978E-003
         169  0.60278737480000011        3.9254850657148349E-003
         170  0.60635416400000008        3.9487127879971710E-003
         171  0.60992095320000006        3.9719405102795072E-003
         172  0.61348774240000004        3.9951682325618434E-003
         173  0.61705453160000012        4.0183959548441804E-003
         174  0.62062132080000010        4.0416236771265166E-003
         175  0.62418811000000007        4.0648513994088527E-003
         176  0.62775489920000005        4.0880791216911889E-003
         177  0.63132168840000003        4.1113068439735242E-003
         178  0.63488847760000011        4.1345345662558613E-003
         179  0.63845526680000009        4.1577622885381974E-003
         180  0.64202205600000006        4.1809900108205336E-003
         181  0.64558884520000004        4.2042177331028706E-003
         182  0.64915563440000013        4.2274454553852068E-003
         183  0.65272242360000010        4.2506731776675430E-003
         184  0.65628921280000008        4.2739008999498791E-003
         185  0.65985600200000005        4.2971286222322153E-003
         186  0.66342279120000003        4.3203563445145515E-003
         187  0.66698958040000011        4.3435840667968885E-003
         188  0.67055636960000009        4.3668117890792247E-003
         189  0.67412315880000007        4.3900395113615608E-003
         190  0.67768994800000004        4.4132672336438970E-003
         191  0.68125673720000013        4.4364949559262340E-003
         192  0.68482352640000010        4.4597226782085702E-003
         193  0.68839031560000008        4.4829504004909055E-003
         194  0.69195710480000006        4.5061781227732417E-003
         195  0.69552389400000003        4.5294058450555787E-003
         196  0.69909068320000012        4.5526335673379149E-003
         197  0.70265747240000009        4.5758612896202510E-003
         198  0.70622426160000007        4.5990890119025881E-003
         199  0.70979105080000005        4.6223167341849234E-003
         200  0.71335784000000013        4.6455444564672604E-003
         201  0.71692462920000011        4.6687721787495957E-003
         202  0.72049141840000008        4.6919999010319327E-003
         203  0.72405820760000006        4.7152276233142689E-003
         204  0.72762499680000003        4.7384553455966042E-003
         205  0.73119178600000012        4.7616830678789412E-003
         206  0.73475857520000010        4.7849107901612783E-003
         207  0.73832536440000007        4.8081385124436136E-003
         208  0.74189215360000005        4.8313662347259497E-003
         209  0.74545894280000013        4.8545939570082876E-003
         210  0.74902573200000011        4.8778216792906229E-003
         211  0.75259252120000009        4.9010494015729591E-003
         212  0.75615931040000006        4.9242771238552962E-003
         213  0.75972609960000004        4.9475048461376315E-003
         214  0.76329288880000012        4.9707325684199685E-003
         215  0.76685967800000010        4.9939602907023038E-003
         216  0.77042646720000008        5.0171880129846408E-003
         217  0.77399325640000005        5.0404157352669770E-003
         218  0.77756004560000014        5.0636434575493132E-003
         219  0.78112683480000011        5.0868711798316493E-003
         220  0.78469362400000009        5.1100989021139864E-003
         221  0.78826041320000007        5.1333266243963217E-003
         222  0.79182720240000004        5.1565543466786587E-003
         223  0.79539399160000013        5.1797820689609957E-003
         224  0.79896078080000010        5.2030097912433310E-003
         225  0.80252757000000008        5.2262375135256672E-003
         226  0.80609435920000005        5.2494652358080042E-003
         227  0.80966114840000014        5.2726929580903404E-003
         228  0.81322793760000012        5.2959206803726766E-003
         229  0.81679472680000009        5.3191484026550119E-003
         230  0.82036151600000007        5.3423761249373489E-003
         231  0.82392830520000004        5.3656038472196851E-003
         232  0.82749509440000013        5.3888315695020212E-003
         233  0.83106188360000011        5.4120592917843583E-003
         234  0.83462867280000008        5.4352870140666944E-003
         235  0.83819546200000006        5.4585147363490297E-003
         236  0.84176225120000014        5.4817424586313668E-003
         237  0.84532904040000012        5.5049701809137038E-003
         238  0.84889582960000010        5.5281979031960391E-003
         239  0.85246261880000007        5.5514256254783753E-003
         240  0.85602940800000005        5.5746533477607123E-003
         241  0.85959619720000013        5.5978810700430485E-003
         242  0.86316298640000011        5.6211087923253846E-003
         243  0.86672977560000009        5.6443365146077199E-003
         244  0.87029656480000006        5.6675642368900570E-003
         245  0.87386335400000015        5.6907919591723940E-003
         246  0.87743014320000012        5.7140196814547293E-003
         247  0.88099693240000010        5.7372474037370664E-003
         248  0.88456372160000007        5.7604751260194025E-003
         249  0.88813051080000005        5.7837028483017378E-003
         250  0.89169730000000014        5.8069305705840749E-003
         251  0.89526408920000011        5.8301582928664119E-003
         252  0.89883087840000009        5.8533860151487472E-003
         253  0.90239766760000006        5.8766137374310834E-003
         254  0.90596445680000015        5.8998414597134204E-003
         255  0.90953124600000013        5.9230691819957566E-003
         256  0.91309803520000010        5.9462969042780927E-003
         257  0.91666482440000008        5.9695246265604280E-003
         258  0.92023161360000005        5.9927523488427651E-003
         259  0.92379840280000014        6.0159800711251021E-003
         260  0.92736519200000012        6.0392077934074374E-003
         261  0.93093198120000009        6.0624355156897744E-003
         262  0.93449877040000007        6.0856632379721106E-003
         263  0.93806555960000015        6.1088909602544468E-003
         264  0.94163234880000013        6.1321186825367829E-003
         265  0.94519913800000011        6.1553464048191200E-003
         266  0.94876592720000008        6.1785741271014553E-003
         267  0.95233271640000006        6.2018018493837914E-003
         268  0.95589950560000014        6.2250295716661285E-003
         269  0.95946629480000012        6.2482572939484646E-003
         270  0.96303308400000009        6.2714850162308008E-003
         271  0.96659987320000007        6.2947127385131361E-003
         272  0.97016666240000016        6.3179404607954740E-003
         273  0.97373345160000013        6.3411681830778102E-003
         274  0.97730024080000011        6.3643959053601455E-003
         275  0.98086703000000008        6.3876236276424825E-003
         276  0.98443381920000006        6.4108513499248187E-003
         277  0.98800060840000015        6.4340790722071549E-003
         278  0.99156739760000012        6.4573067944894910E-003
         279  0.99513418680000010        6.4805345167718281E-003
         280  0.99870097600000007        6.5037622390541634E-003
         281   1.0022677652000000        6.5269899613364995E-003
         282   1.0058345544000000        6.5502176836188366E-003
         283   1.0094013436000002        6.5734454059011736E-003
         284   1.0129681328000002        6.5966731281835098E-003
         285   1.0165349220000002        6.6199008504658459E-003
         286   1.0201017112000001        6.6431285727481821E-003
         287   1.0236685004000001        6.6663562950305183E-003
         288   1.0272352896000001        6.6895840173128536E-003
         289   1.0308020788000001        6.7128117395951906E-003
         290   1.0343688680000001        6.7360394618775268E-003
         291   1.0379356572000000        6.7592671841598621E-003
         292   1.0415024464000002        6.7824949064422000E-003
         293   1.0450692356000002        6.8057226287245361E-003
         294   1.0486360248000002        6.8289503510068723E-003
         295   1.0522028140000002        6.8521780732892085E-003
         296   1.0557696032000001        6.8754057955715446E-003
         297   1.0593363924000001        6.8986335178538808E-003
         298   1.0629031816000001        6.9218612401362170E-003
         299   1.0664699708000001        6.9450889624185540E-003
         300   1.0700367600000000        6.9683166847008893E-003
         301   1.0736035492000002        6.9915444069832272E-003
         302   1.0771703384000002        7.0147721292655634E-003
         303   1.0807371276000002        7.0379998515478987E-003
         304   1.0843039168000002        7.0612275738302357E-003
         305   1.0878707060000001        7.0844552961125710E-003
         306   1.0914374952000001        7.1076830183949072E-003
         307   1.0950042844000001        7.1309107406772442E-003
         308   1.0985710736000001        7.1541384629595795E-003
         309   1.1021378628000000        7.1773661852419157E-003
         310   1.1057046520000002        7.2005939075242536E-003
         311   1.1092714412000002        7.2238216298065898E-003
         312   1.1128382304000002        7.2470493520889259E-003
         313   1.1164050196000002        7.2702770743712621E-003
         314   1.1199718088000001        7.2935047966535983E-003
         315   1.1235385980000001        7.3167325189359344E-003
         316   1.1271053872000001        7.3399602412182697E-003
         317   1.1306721764000001        7.3631879635006068E-003
         318   1.1342389656000000        7.3864156857829429E-003
         319   1.1378057548000002        7.4096434080652808E-003
         320   1.1413725440000002        7.4328711303476161E-003
         321   1.1449393332000002        7.4560988526299532E-003
         322   1.1485061224000002        7.4793265749122885E-003
         323   1.1520729116000001        7.5025542971946246E-003
         324   1.1556397008000001        7.5257820194769617E-003
         325   1.1592064900000001        7.5490097417592970E-003
         326   1.1627732792000001        7.5722374640416331E-003
         327   1.1663400684000000        7.5954651863239702E-003
         328   1.1699068576000002        7.6186929086063063E-003
         329   1.1734736468000002        7.6419206308886434E-003
         330   1.1770404360000002        7.6651483531709795E-003
         331   1.1806072252000002        7.6883760754533148E-003
         332   1.1841740144000001        7.7116037977356519E-003
         333   1.1877408036000001        7.7348315200179872E-003
         334   1.1913075928000001        7.7580592423003233E-003
         335   1.1948743820000001        7.7812869645826604E-003
         336   1.1984411712000000        7.8045146868649957E-003
         337   1.2020079604000002        7.8277424091473344E-003
         338   1.2055747496000002        7.8509701314296697E-003
         339   1.2091415388000002        7.8741978537120068E-003
         340   1.2127083280000002        7.8974255759943421E-003
         341   1.2162751172000001        7.9206532982766774E-003
         342   1.2198419064000001        7.9438810205590144E-003
         343   1.2234086956000001        7.9671087428413497E-003
         344   1.2269754848000001        7.9903364651236868E-003
         345   1.2305422740000000        8.0135641874060238E-003
         346   1.2341090632000002        8.0367919096883608E-003
         347   1.2376758524000002        8.0600196319706961E-003
         348   1.2412426416000002        8.0832473542530332E-003
         349   1.2448094308000002        8.1064750765353685E-003
         350   1.2483762200000001        8.1297027988177055E-003
         351   1.2519430092000001        8.1529305211000408E-003
         352   1.2555097984000001        8.1761582433823778E-003
         353   1.2590765876000001        8.1993859656647131E-003
         354   1.2626433768000001        8.2226136879470484E-003
         355   1.2662101660000002        8.2458414102293872E-003
         356   1.2697769552000002        8.2690691325117225E-003
         357   1.2733437444000002        8.2922968547940595E-003
         358   1.2769105336000002        8.3155245770763948E-003
         359   1.2804773228000002        8.3387522993587319E-003
         360   1.2840441120000001        8.3619800216410672E-003
         361   1.2876109012000001        8.3852077439234042E-003
         362   1.2911776904000001        8.4084354662057412E-003
         363   1.2947444796000001        8.4316631884880765E-003
         364   1.2983112688000003        8.4548909107704136E-003
         365   1.3018780580000002        8.4781186330527506E-003
         366   1.3054448472000002        8.5013463553350859E-003
         367   1.3090116364000002        8.5245740776174229E-003
         368   1.3125784256000002        8.5478017998997582E-003
         369   1.3161452148000001        8.5710295221820935E-003
         370   1.3197120040000001        8.5942572444644306E-003
         371   1.3232787932000001        8.6174849667467659E-003
         372   1.3268455824000001        8.6407126890291029E-003
         373   1.3304123716000003        8.6639404113114400E-003
         374   1.3339791608000002        8.6871681335937770E-003
         375   1.3375459500000002        8.7103958558761123E-003
         376   1.3411127392000002        8.7336235781584493E-003
         377   1.3446795284000002        8.7568513004407846E-003
         378   1.3482463176000001        8.7800790227231217E-003
         379   1.3518131068000001        8.8033067450054570E-003
         380   1.3553798960000001        8.8265344672877940E-003
         381   1.3589466852000001        8.8497621895701293E-003
         382   1.3625134744000003        8.8729899118524681E-003
         383   1.3660802636000002        8.8962176341348034E-003
         384   1.3696470528000002        8.9194453564171404E-003
         385   1.3732138420000002        8.9426730786994757E-003
         386   1.3767806312000002        8.9659008009818110E-003
         387   1.3803474204000001        8.9891285232641480E-003
         388   1.3839142096000001        9.0123562455464833E-003
         389   1.3874809988000001        9.0355839678288204E-003
         390   1.3910477880000001        9.0588116901111574E-003
         391   1.3946145772000003        9.0820394123934944E-003
         392   1.3981813664000002        9.1052671346758297E-003
         393   1.4017481556000002        9.1284948569581668E-003
         394   1.4053149448000002        9.1517225792405021E-003
         395   1.4088817340000002        9.1749503015228374E-003
         396   1.4124485232000001        9.1981780238051761E-003
         397   1.4160153124000001        9.2214057460875114E-003
         398   1.4195821016000001        9.2446334683698467E-003
         399   1.4231488908000001        9.2678611906521820E-003
         400   1.4267156800000003        9.2910889129345208E-003
         401   1.4302824692000002        9.3143166352168561E-003
         402   1.4338492584000002        9.3375443574991914E-003
         403   1.4374160476000002        9.3607720797815302E-003
         404   1.4409828368000002        9.3839998020638655E-003
         405   1.4445496260000001        9.4072275243462008E-003
         406   1.4481164152000001        9.4304552466285378E-003
         407   1.4516832044000001        9.4536829689108731E-003
         408   1.4552499936000001        9.4769106911932084E-003
         409   1.4588167828000003        9.5001384134755472E-003
         410   1.4623835720000002        9.5233661357578825E-003
         411   1.4659503612000002        9.5465938580402195E-003
         412   1.4695171504000002        9.5698215803225566E-003
         413   1.4730839396000002        9.5930493026048919E-003
         414   1.4766507288000001        9.6162770248872272E-003
         415   1.4802175180000001        9.6395047471695642E-003
         416   1.4837843072000001        9.6627324694518995E-003
         417   1.4873510964000001        9.6859601917342365E-003
         418   1.4909178856000003        9.7091879140165753E-003
         419   1.4944846748000002        9.7324156362989106E-003
         420   1.4980514640000002        9.7556433585812459E-003
         421   1.5016182532000002        9.7788710808635829E-003
         422   1.5051850424000002        9.8020988031459182E-003
         423   1.5087518316000001        9.8253265254282535E-003
         424   1.5123186208000001        9.8485542477105923E-003
         425   1.5158854100000001        9.8717819699929276E-003
         426   1.5194521992000001        9.8950096922752629E-003
         427   1.5230189884000003        9.9182374145576017E-003
         428   1.5265857776000002        9.9414651368399370E-003
         429   1.5301525668000002        9.9646928591222723E-003
         430   1.5337193560000002        9.9879205814046076E-003
         431   1.5372861452000002        1.0011148303686946E-002
         432   1.5408529344000002        1.0034376025969282E-002
         433   1.5444197236000001        1.0057603748251617E-002
         434   1.5479865128000001        1.0080831470533954E-002
         435   1.5515533020000001        1.0104059192816289E-002
         436   1.5551200912000003        1.0127286915098626E-002
         437   1.5586868804000003        1.0150514637380963E-002
         438   1.5622536696000002        1.0173742359663299E-002
         439   1.5658204588000002        1.0196970081945636E-002
         440   1.5693872480000002        1.0220197804227973E-002
         441   1.5729540372000002        1.0243425526510308E-002
         442   1.5765208264000001        1.0266653248792643E-002
         443   1.5800876156000001        1.0289880971074980E-002
         444   1.5836544048000001        1.0313108693357317E-002
         445   1.5872211940000003        1.0336336415639653E-002
         446   1.5907879832000003        1.0359564137921991E-002
         447   1.5943547724000002        1.0382791860204327E-002
         448   1.5979215616000002        1.0406019582486662E-002
         449   1.6014883508000002        1.0429247304768999E-002
         450   1.6050551400000002        1.0452475027051334E-002
         451   1.6086219292000001        1.0475702749333670E-002
         452   1.6121887184000001        1.0498930471616008E-002
         453   1.6157555076000001        1.0522158193898344E-002
         454   1.6193222968000003        1.0545385916180681E-002
         455   1.6228890860000003        1.0568613638463018E-002
         456   1.6264558752000002        1.0591841360745353E-002
         457   1.6300226644000002        1.0615069083027688E-002
         458   1.6335894536000002        1.0638296805310024E-002
         459   1.6371562428000002        1.0661524527592363E-002
         460   1.6407230320000001        1.0684752249874698E-002
         461   1.6442898212000001        1.0707979972157033E-002
         462   1.6478566104000001        1.0731207694439370E-002
         463   1.6514233996000003        1.0754435416721707E-002
         464   1.6549901888000003        1.0777663139004042E-002
         465   1.6585569780000002        1.0800890861286380E-002
         466   1.6621237672000002        1.0824118583568717E-002
         467   1.6656905564000002        1.0847346305851052E-002
         468   1.6692573456000002        1.0870574028133389E-002
         469   1.6728241348000001        1.0893801750415724E-002
         470   1.6763909240000001        1.0917029472698059E-002
         471   1.6799577132000001        1.0940257194980397E-002
         472   1.6835245024000003        1.0963484917262734E-002
         473   1.6870912916000003        1.0986712639545069E-002
         474   1.6906580808000002        1.1009940361827408E-002
         475   1.6942248700000002        1.1033168084109743E-002
         476   1.6977916592000002        1.1056395806392078E-002
         477   1.7013584484000002        1.1079623528674415E-002
         478   1.7049252376000001        1.1102851250956751E-002
         479   1.7084920268000001        1.1126078973239086E-002
         480   1.7120588160000001        1.1149306695521425E-002
         481   1.7156256052000003        1.1172534417803762E-002
         482   1.7191923944000003        1.1195762140086097E-002
         483   1.7227591836000002        1.1218989862368434E-002
         484   1.7263259728000002        1.1242217584650769E-002
         485   1.7298927620000002        1.1265445306933105E-002
         486   1.7334595512000002        1.1288673029215440E-002
         487   1.7370263404000001        1.1311900751497779E-002
         488   1.7405931296000001        1.1335128473780114E-002
         489   1.7441599188000001        1.1358356196062449E-002
         490   1.7477267080000003        1.1381583918344788E-002
         491   1.7512934972000003        1.1406586697817158E-002
         492   1.7548602864000002        1.1434709100053040E-002
         493   1.7584270756000002        1.1462831502288920E-002
         494   1.7619938648000002        1.1490953904524799E-002
         495   1.7655606540000002        1.1519076306760681E-002
         496   1.7691274432000001        1.1547198708996559E-002
         497   1.7726942324000001        1.1575321111232439E-002
         498   1.7762610216000001        1.1603443513468320E-002
         499   1.7798278108000003        1.1631565915704202E-002
         500   1.7833946000000003        1.1659688317940082E-002
         501   1.7869613892000002        1.1687810720175962E-002
         502   1.7905281784000002        1.1715933122411842E-002
         503   1.7940949676000002        1.1744055524647721E-002
         504   1.7976617568000002        1.1772177926883603E-002
         505   1.8012285460000002        1.1800300329119481E-002
         506   1.8047953352000001        1.1828422731355362E-002
         507   1.8083621244000001        1.1856545133591242E-002
         508   1.8119289136000003        1.1884667535827124E-002
         509   1.8154957028000003        1.1912789938063006E-002
         510   1.8190624920000003        1.1940912340298884E-002
         511   1.8226292812000002        1.1969034742534765E-002
         512   1.8261960704000002        1.1997157144770645E-002
         513   1.8297628596000002        1.2025279547006525E-002
         514   1.8333296488000002        1.2053401949242403E-002
         515   1.8368964380000001        1.2081524351478285E-002
         516   1.8404632272000001        1.2109646753714164E-002
         517   1.8440300164000003        1.2137769155950044E-002
         518   1.8475968056000003        1.2165891558185926E-002
         519   1.8511635948000003        1.2194013960421805E-002
         520   1.8547303840000002        1.2222136362657685E-002
         521   1.8582971732000002        1.2250258764893565E-002
         522   1.8618639624000002        1.2278381167129445E-002
         523   1.8654307516000002        1.2306503569365324E-002
         524   1.8689975408000001        1.2334625971601206E-002
         525   1.8725643300000001        1.2362748373837084E-002
         526   1.8761311192000003        1.2390870776072968E-002
         527   1.8796979084000003        1.2418993178308848E-002
         528   1.8832646976000003        1.2447115580544727E-002
         529   1.8868314868000002        1.2475237982780607E-002
         530   1.8903982760000002        1.2503360385016487E-002
         531   1.8939650652000002        1.2531482787252368E-002
         532   1.8975318544000002        1.2559605189488246E-002
         533   1.9010986436000001        1.2587727591724128E-002
         534   1.9046654328000001        1.2615849993960006E-002
         535   1.9082322220000003        1.2643972396195888E-002
         536   1.9117990112000003        1.2672094798431767E-002
         537   1.9153658004000003        1.2700217200667647E-002
         538   1.9189325896000002        1.2728339602903527E-002
         539   1.9224993788000002        1.2756462005139408E-002
         540   1.9260661680000002        1.2784584407375286E-002
         541   1.9296329572000002        1.2812706809611166E-002
         542   1.9331997464000001        1.2840829211847047E-002
         543   1.9367665356000001        1.2868951614082927E-002
         544   1.9403333248000003        1.2897074016318811E-002
         545   1.9439001140000003        1.2925196418554691E-002
         546   1.9474669032000003        1.2953318820790569E-002
         547   1.9510336924000002        1.2981441223026451E-002
         548   1.9546004816000002        1.3009563625262330E-002
         549   1.9581672708000002        1.3037686027498210E-002
         550   1.9617340600000002        1.3065808429734090E-002
         551   1.9653008492000001        1.3093930831969970E-002
         552   1.9688676384000001        1.3122053234205849E-002
         553   1.9724344276000003        1.3150175636441731E-002
         554   1.9760012168000003        1.3178298038677609E-002
         555   1.9795680060000003        1.3206420440913490E-002
         556   1.9831347952000002        1.3234542843149370E-002
         557   1.9867015844000002        1.3262665245385250E-002
         558   1.9902683736000002        1.3290787647621129E-002
         559   1.9938351628000002        1.3318910049857011E-002
         560   1.9974019520000001        1.3347032452092889E-002
         561   2.0009687412000003        1.3375154854328771E-002
         562   2.0045355304000001        1.3403277256564650E-002
         563   2.0081023196000003        1.3431399658800532E-002
         564   2.0116691088000000        1.3459522061036408E-002
         565   2.0152358980000002        1.3487644463272292E-002
         566   2.0188026872000004        1.3515766865508174E-002
         567   2.0223694764000002        1.3543889267744053E-002
         568   2.0259362656000004        1.3572011669979935E-002
         569   2.0295030548000002        1.3600134072215811E-002
         570   2.0330698440000003        1.3628256474451695E-002
         571   2.0366366332000001        1.3656378876687573E-002
         572   2.0402034224000003        1.3684501278923455E-002
         573   2.0437702116000001        1.3712623681159334E-002
         574   2.0473370008000003        1.3740746083395216E-002
         575   2.0509037900000004        1.3768868485631094E-002
         576   2.0544705792000002        1.3796990887866976E-002
         577   2.0580373684000004        1.3825113290102855E-002
