 i,   x(i),   F(i)
         337   15.533873460000001        13.765459227399999     
         338   15.579968040000001        13.765459227399999     
         339   15.626062620000001        13.765459227399999     
         340   15.672157200000001        13.765459227399999     
         341   15.718251780000001        13.765459227399999     
         342   15.764346360000001        13.765459227399999     
         343   15.810440940000001        13.765459227399999     
         344   15.856535520000001        13.765459227399999     
         345   15.902630100000001        13.765459227399999     
         346   15.948724680000002        13.765459227399999     
         347   15.994819260000002        13.765459227399999     
         348   16.040913840000002        13.765459227399999     
         349   16.087008420000000        13.765459227399999     
         350   16.133103000000002        13.765459227399999     
         351   16.179197580000000        13.765459227399999     
         352   16.225292160000002        13.765459227399999     
         353   16.271386740000001        13.765459227399999     
         354   16.317481320000002        13.765459227399999     
         355   16.363575900000001        13.765459227399999     
         356   16.409670480000003        13.765459227399999     
         357   16.455765060000001        13.765459227399999     
         358   16.501859640000003        13.765459227399999     
         359   16.547954220000001        13.765459227399999     
         360   16.594048799999999        13.765459227399999     
         361   16.640143380000001        13.765459227399999     
         362   16.686237960000000        13.765459227399999     
         363   16.732332540000002        13.765459227399999     
         364   16.778427120000000        13.765459227399999     
         365   16.824521700000002        13.765459227399999     
         366   16.870616280000000        13.765459227399999     
         367   16.916710860000002        13.765459227399999     
         368   16.962805440000000        13.765459227399999     
         369   17.008900020000002        13.765459227399999     
         370   17.054994600000001        13.765459227399999     
         371   17.101089180000002        13.765459227399999     
         372   17.147183760000001        13.765459227399999     
         373   17.193278340000003        13.765459227399999     
         374   17.239372920000001        13.765459227399999     
         375   17.285467500000003        13.765459227399999     
         376   17.331562080000001        13.765459227399999     
         377   17.377656660000000        13.765459227399999     
         378   17.423751240000001        13.765459227399999     
         379   17.469845820000000        13.765459227399999     
         380   17.515940400000002        13.765459227399999     
         381   17.562034980000000        13.765459227399999     
         382   17.608129560000002        13.765459227399999     
         383   17.654224140000000        13.765459227399999     
         384   17.700318720000002        13.765459227399999     
         385   17.746413300000000        13.765459227399999     
         386   17.792507880000002        13.765459227399999     
         387   17.838602460000001        13.765459227399999     
         388   17.884697040000002        13.765459227399999     
         389   17.930791620000001        13.765459227399999     
         390   17.976886200000003        13.765459227399999     
         391   18.022980780000001        13.765459227399999     
         392   18.069075360000003        13.765459227399999     
         393   18.115169940000001        13.765459227399999     
         394   18.161264520000000        13.765459227399999     
         395   18.207359100000001        13.765459227399999     
         396   18.253453680000000        13.765459227399999     
         397   18.299548260000002        13.765459227399999     
         398   18.345642840000000        13.765459227399999     
         399   18.391737420000002        13.765459227399999     
         400   18.437832000000000        13.765459227399999     
         401   18.483926580000002        13.765459227399999     
         402   18.530021160000000        13.765459227399999     
         403   18.576115740000002        13.765459227399999     
         404   18.622210320000001        13.765459227399999     
         405   18.668304900000003        13.765459227399999     
         406   18.714399480000001        13.765459227399999     
         407   18.760494060000003        13.765459227399999     
         408   18.806588640000001        13.765459227399999     
         409   18.852683220000003        13.765459227399999     
         410   18.898777800000001        13.765459227399999     
         411   18.944872380000000        13.765459227399999     
         412   18.990966960000002        13.765459227399999     
         413   19.037061540000000        13.765459227399999     
         414   19.083156120000002        13.765459227399999     
         415   19.129250700000000        13.765459227399999     
         416   19.175345280000002        13.765459227399999     
         417   19.221439860000000        13.765459227399999     
         418   19.267534440000002        13.765459227399999     
         419   19.313629020000000        13.765459227399999     
         420   19.359723600000002        13.765459227399999     
         421   19.405818180000001        13.765459227399999     
         422   19.451912760000003        13.765459227399999     
         423   19.498007340000001        13.765459227399999     
         424   19.544101920000003        13.765459227399999     
         425   19.590196500000001        13.765459227399999     
         426   19.636291080000003        13.765459227399999     
         427   19.682385660000001        13.765459227399999     
         428   19.728480240000000        13.765459227399999     
         429   19.774574820000002        13.765459227399999     
         430   19.820669400000000        13.765459227399999     
         431   19.866763980000002        13.765459227399999     
         432   19.912858560000000        13.765459227399999     
         433   19.958953140000002        13.765459227399999     
         434   20.005047720000000        13.765459227399999     
         435   20.051142300000002        13.765459227399999     
         436   20.097236880000001        13.765459227399999     
         437   20.143331460000002        13.765459227399999     
         438   20.189426040000001        13.765459227399999     
         439   20.235520620000003        13.765459227399999     
         440   20.281615200000001        13.765459227399999     
         441   20.327709780000003        13.765459227399999     
         442   20.373804360000001        13.765459227399999     
         443   20.419898940000003        13.765459227399999     
         444   20.465993520000001        13.765459227399999     
         445   20.512088100000000        13.765459227399999     
         446   20.558182680000002        13.765459227399999     
         447   20.604277260000000        13.765459227399999     
         448   20.650371840000002        13.765459227399999     
         449   20.696466420000000        13.765459227399999     
         450   20.742561000000002        13.765459227399999     
         451   20.788655580000000        13.765459227399999     
         452   20.834750160000002        13.765459227399999     
         453   20.880844740000001        13.765459227399999     
         454   20.926939320000002        13.765459227399999     
         455   20.973033900000001        13.765459227399999     
         456   21.019128480000003        13.765459227399999     
         457   21.065223060000001        13.765459227399999     
         458   21.111317640000003        13.765459227399999     
         459   21.157412220000001        13.765459227399999     
         460   21.203506800000003        13.765459227399999     
         461   21.249601380000001        13.765459227399999     
         462   21.295695960000000        13.765459227399999     
         463   21.341790540000002        13.765459227399999     
         464   21.387885120000000        13.765459227399999     
         465   21.433979700000002        13.765459227399999     
         466   21.480074280000000        13.765459227399999     
         467   21.526168860000002        13.765459227399999     
         468   21.572263440000000        13.765459227399999     
         469   21.618358020000002        13.765459227399999     
         470   21.664452600000001        13.765459227399999     
         471   21.710547180000002        13.765459227399999     
         472   21.756641760000001        13.765459227399999     
         473   21.802736340000003        13.765459227399999     
         474   21.848830920000001        13.765459227399999     
         475   21.894925500000003        13.765459227399999     
         476   21.941020080000001        13.765459227399999     
         477   21.987114660000003        13.765459227399999     
         478   22.033209240000001        13.765459227399999     
         479   22.079303820000000        13.765459227399999     
         480   22.125398400000002        13.765459227399999     
         481   22.171492980000000        13.765459227399999     
         482   22.217587560000002        13.765459227399999     
         483   22.263682140000000        13.765459227399999     
         484   22.309776720000002        13.765459227399999     
         485   22.355871300000000        13.765459227399999     
         486   22.401965880000002        13.765459227399999     
         487   22.448060460000001        13.765459227399999     
         488   22.494155040000003        13.765459227399999     
         489   22.540249620000001        13.765459227399999     
         490   22.586344200000003        13.765459227399999     
         491   22.632438780000001        13.765459227399999     
         492   22.678533360000003        13.765459227399999     
         493   22.724627940000001        13.765459227399999     
         494   22.770722520000003        13.765459227399999     
         495   22.816817100000002        13.765459227399999     
         496   22.862911680000000        13.765459227399999     
         497   22.909006260000002        13.765459227399999     
         498   22.955100840000000        13.765459227399999     
         499   23.001195420000002        13.765459227399999     
         500   23.047290000000000        13.765459227399999     
         501   23.093384580000002        13.765459227399999     
         502   23.139479160000000        13.765459227399999     
         503   23.185573740000002        13.765459227399999     
         504   23.231668320000001        13.765459227399999     
         505   23.277762900000003        13.765459227399999     
         506   23.323857480000001        13.765459227399999     
         507   23.369952060000003        13.765459227399999     
         508   23.416046640000001        13.765459227399999     
         509   23.462141220000003        13.765459227399999     
         510   23.508235800000001        13.765459227399999     
         511   23.554330380000003        13.765459227399999     
         512   23.600424960000002        13.765459227399999     
         513   23.646519540000000        13.765459227399999     
         514   23.692614120000002        13.765459227399999     
         515   23.738708700000000        13.765459227399999     
         516   23.784803280000002        13.765459227399999     
         517   23.830897860000000        13.765459227399999     
         518   23.876992440000002        13.765459227399999     
         519   23.923087020000001        13.765459227399999     
         520   23.969181600000002        13.765459227399999     
         521   24.015276180000001        13.765459227399999     
         522   24.061370760000003        13.765459227399999     
         523   24.107465340000001        13.765459227399999     
         524   24.153559920000003        13.765459227399999     
         525   24.199654500000001        13.765459227399999     
         526   24.245749080000003        13.765459227399999     
         527   24.291843660000001        13.765459227399999     
         528   24.337938240000003        13.765459227399999     
         529   24.384032820000002        13.765459227399999     
         530   24.430127400000000        13.765459227399999     
         531   24.476221980000002        13.765459227399999     
         532   24.522316560000000        13.765459227399999     
         533   24.568411140000002        13.765459227399999     
         534   24.614505720000000        13.765459227399999     
         535   24.660600300000002        13.765459227399999     
         536   24.706694880000001        13.765459227399999     
         537   24.752789460000002        13.765459227399999     
         538   24.798884040000001        13.765459227399999     
         539   24.844978620000003        13.765459227399999     
         540   24.891073200000001        13.765459227399999     
         541   24.937167780000003        13.765459227399999     
         542   24.983262360000001        13.765459227399999     
         543   25.029356940000003        13.765459227399999     
         544   25.075451520000001        13.765459227399999     
         545   25.121546100000003        13.765459227399999     
         546   25.167640680000002        13.765459227399999     
         547   25.213735260000000        13.765459227399999     
         548   25.259829840000002        13.765459227399999     
         549   25.305924420000000        13.765459227399999     
         550   25.352019000000002        13.765459227399999     
         551   25.398113580000000        13.765459227399999     
         552   25.444208160000002        13.765459227399999     
         553   25.490302740000001        13.765459227399999     
         554   25.536397320000003        13.765459227399999     
         555   25.582491900000001        13.765459227399999     
         556   25.628586480000003        13.765459227399999     
         557   25.674681060000001        13.765459227399999     
         558   25.720775640000003        13.765459227399999     
         559   25.766870220000001        13.765459227399999     
         560   25.812964800000003        13.765459227399999     
         561   25.859059380000001        13.765459227399999     
         562   25.905153960000003        13.765459227399999     
         563   25.951248540000002        13.765459227399999     
         564   25.997343120000000        13.765459227399999     
         565   26.043437700000002        13.765459227399999     
         566   26.089532280000000        13.765459227399999     
         567   26.135626860000002        13.765459227399999     
         568   26.181721440000000        13.765459227399999     
         569   26.227816020000002        13.765459227399999     
         570   26.273910600000001        13.765459227399999     
         571   26.320005180000003        13.765459227399999     
         572   26.366099760000001        13.765459227399999     
         573   26.412194340000003        13.765459227399999     
         574   26.458288920000001        13.765459227399999     
         575   26.504383500000003        13.765459227399999     
         576   26.550478080000001        13.765459227399999     
         577   26.596572660000003        13.765459227399999     
         578   26.642667240000002        13.765459227399999     
         579   26.688761820000003        13.765459227399999     
         580   26.734856400000002        13.765459227399999     
         581   26.780950980000000        13.765459227399999     
         582   26.827045560000002        13.765459227399999     
         583   26.873140140000000        13.765459227399999     
         584   26.919234720000002        13.765459227399999     
         585   26.965329300000001        13.765459227399999     
         586   27.011423880000002        13.765459227399999     
         587   27.057518460000001        13.765459227399999     
         588   27.103613040000003        13.765459227399999     
         589   27.149707620000001        13.765459227399999     
         590   27.195802200000003        13.765459227399999     
         591   27.241896780000001        13.765459227399999     
         592   27.287991360000003        13.765459227399999     
         593   27.334085940000001        13.765459227399999     
         594   27.380180520000003        13.765459227399999     
         595   27.426275100000002        13.765459227399999     
         596   27.472369680000003        13.765459227399999     
         597   27.518464260000002        13.765459227399999     
         598   27.564558840000000        13.765459227399999     
         599   27.610653420000002        13.765459227399999     
         600   27.656748000000000        13.765459227399999     
         601   27.702842580000002        13.765459227399999     
         602   27.748937160000001        13.765459227399999     
         603   27.795031740000002        13.765459227399999     
         604   27.841126320000001        13.765459227399999     
         605   27.887220900000003        13.765459227399999     
         606   27.933315480000001        13.765459227399999     
         607   27.979410060000003        13.765459227399999     
         608   28.025504640000001        13.765459227399999     
         609   28.071599220000003        13.765459227399999     
         610   28.117693800000001        13.765459227399999     
         611   28.163788380000003       -15.389615778600000     
         612   28.209882960000002       -15.389615778600000     
         613   28.255977540000004       -15.389615778600000     
         614   28.302072120000002       -15.389615778600000     
         615   28.348166700000000       -15.389615778600000     
         616   28.394261280000002       -15.389615778600000     
         617   28.440355860000000       -15.389615778600000     
         618   28.486450440000002       -15.389615778600000     
         619   28.532545020000001       -15.389615778600000     
         620   28.578639600000002       -15.389615778600000     
         621   28.624734180000001       -15.389615778600000     
         622   28.670828760000003       -15.389615778600000     
         623   28.716923340000001       -15.389615778600000     
         624   28.763017920000003       -15.389615778600000     
         625   28.809112500000001       -15.389615778600000     
         626   28.855207080000003       -15.389615778600000     
         627   28.901301660000001       -15.389615778600000     
         628   28.947396240000003       -15.389615778600000     
         629   28.993490820000002       -15.389615778600000     
         630   29.039585400000004       -15.389615778600000     
         631   29.085679980000002       -15.389615778600000     
         632   29.131774560000000       -15.389615778600000     
         633   29.177869140000002       -15.389615778600000     
         634   29.223963720000000       -15.389615778600000     
         635   29.270058300000002       -15.389615778600000     
         636   29.316152880000001       -15.389615778600000     
         637   29.362247460000003       -15.389615778600000     
         638   29.408342040000001       -15.389615778600000     
         639   29.454436620000003       -15.389615778600000     
         640   29.500531200000001       -15.389615778600000     
         641   29.546625780000003       -15.389615778600000     
         642   29.592720360000001       -15.389615778600000     
         643   29.638814940000003       -15.389615778600000     
         644   29.684909520000001       -15.389615778600000     
         645   29.731004100000003       -15.389615778600000     
         646   29.777098680000002       -15.389615778600000     
         647   29.823193260000004       -15.389615778600000     
         648   29.869287840000002       -15.389615778600000     
         649   29.915382420000000       -15.389615778600000     
         650   29.961477000000002       -15.389615778600000     
         651   30.007571580000000       -15.389615778600000     
         652   30.053666160000002       -15.389615778600000     
         653   30.099760740000001       -15.389615778600000     
         654   30.145855320000003       -15.389615778600000     
         655   30.191949900000001       -15.389615778600000     
         656   30.238044480000003       -15.389615778600000     
         657   30.284139060000001       -15.389615778600000     
         658   30.330233640000003       -15.389615778600000     
         659   30.376328220000001       -15.389615778600000     
         660   30.422422800000003       -15.389615778600000     
         661   30.468517380000002       -15.389615778600000     
         662   30.514611960000003       -15.389615778600000     
         663   30.560706540000002       -15.389615778600000     
         664   30.606801120000004       -15.389615778600000     
         665   30.652895700000002       -15.389615778600000     
         666   30.698990280000000       -15.389615778600000     
         667   30.745084860000002       -15.389615778600000     
         668   30.791179440000001       -15.389615778600000     
         669   30.837274020000002       -15.389615778600000     
         670   30.883368600000001       -15.389615778600000     
         671   30.929463180000003       -15.389615778600000     
         672   30.975557760000001       -15.389615778600000     
         673   31.021652340000003       -15.389615778600000     
         674   31.067746920000001       -15.389615778600000     
         675   31.113841500000003       -15.389615778600000     
         676   31.159936080000001       -15.389615778600000     
         677   31.206030660000003       -15.389615778600000     
         678   31.252125240000002       -15.389615778600000     
         679   31.298219820000003       -15.389615778600000     
         680   31.344314400000002       -15.389615778600000     
         681   31.390408980000004       -15.389615778600000     
         682   31.436503560000002       -15.389615778600000     
