 i,   x(i),   Ae(i)
         152   45.600000000000001        132.06057726888480     
         153   45.899999999999999        132.95567618880352     
         154   46.199999999999996        133.84987781276538     
         155   46.500000000000000        134.74321610165822     
         156   46.799999999999997        135.63572397194545     
         157   47.100000000000001        136.52743333925926     
         158   47.399999999999999        137.41837515962467     
         159   47.699999999999996        138.30857946847718     
         160   48.000000000000000        139.19807541762006     
         161   48.299999999999997        140.08689131025631     
         162   48.600000000000001        140.97505463422101     
         163   48.899999999999999        141.86259209352829     
         164   49.199999999999996        142.74952963833900     
         165   49.500000000000000        143.63589249344759     
         166   49.799999999999997        144.52170518537923     
         167   50.100000000000001        145.40699156817959     
         168   50.399999999999999        146.29177484797813     
         169   50.699999999999996        147.17607760639416     
         170   51.000000000000000        148.05992182285590     
         171   51.299999999999997        148.94332889589262     
         172   51.600000000000001        149.82631966345960     
         173   51.899999999999999        150.70891442235052     
         174   52.199999999999996        151.59113294674623     
         175   52.500000000000000        152.47299450594895     
         176   52.799999999999997        153.35451788134534     
         177   53.100000000000001        154.23572138263981     
         178   53.399999999999999        155.11662286339649     
         179   53.699999999999996        155.99723973592694     
         180   54.000000000000000        156.87758898555691     
         181   54.299999999999997        157.75768718430336     
         182   54.600000000000001        158.63755050399371     
         183   54.899999999999999        159.51719472885316     
         184   55.199999999999996        160.39663526758733     
         185   55.500000000000000        161.27588716498647     
         186   55.799999999999997        162.15496511307148     
         187   56.100000000000001        163.03388346180739     
         188   56.399999999999999        163.91265622940179     
         189   56.699999999999996        164.79129711221040     
         190   57.000000000000000        165.66981949426705     
         191   57.299999999999997        166.54823645645442     
         192   57.599999999999994        167.42656078533494     
         193   57.899999999999999        168.30480498165440     
         194   58.199999999999996        169.18298126853477     
         195   58.500000000000000        170.06110159937001     
         196   58.799999999999997        170.93917766543709     
         197   59.099999999999994        171.81722090323595     
         198   59.399999999999999        172.69524250156908     
         199   59.699999999999996        173.57325340837326     
         200   60.000000000000000        174.45126433731318     
         201   60.299999999999997        175.32928577414708     
         202   60.599999999999994        176.20732798287398     
         203   60.899999999999999        177.08540101167290     
         204   61.199999999999996        177.96351469864030     
         205   61.500000000000000        178.84167867733706     
         206   61.799999999999997        179.71990238214943     
         207   62.099999999999994        180.59819505347420     
         208   62.399999999999999        181.47656574273410     
         209   62.699999999999996        182.35502331722981     
         210   63.000000000000000        183.23357646483626     
         211   63.299999999999997        184.11223369854727     
         212   63.599999999999994        184.99100336087710     
         213   63.899999999999999        185.86989362812201     
         214   64.200000000000003        186.74891251448898     
         215   64.500000000000000        187.62806787609551     
         216   64.799999999999997        188.50736741484579     
         217   65.099999999999994        189.38681868218822     
         218   65.399999999999991        190.26642908275767     
         219   65.700000000000003        191.14620587790895     
         220   66.000000000000000        192.02615618914163     
         221   66.299999999999997        192.90628700142483     
         222   66.599999999999994        193.78660516642245     
         223   66.899999999999991        194.66711740562215     
         224   67.200000000000003        195.54783031337476     
         225   67.500000000000000        196.42875035984360     
         226   67.799999999999997        197.30988389386951     
         227   68.099999999999994        198.19123714575221     
         228   68.399999999999991        199.07281622995416     
         229   68.700000000000003        199.95462714772560     
         230   69.000000000000000        200.83667578965691     
         231   69.299999999999997        201.71896793815924     
         232   69.599999999999994        202.60150926987515     
         233   69.899999999999991        203.48430535802387     
         234   70.200000000000003        204.36736167468044     
         235   70.500000000000000        205.25068359299351     
         236   70.799999999999997        206.13427638934297     
         237   71.099999999999994        207.01814524543801     
         238   71.399999999999991        207.90229525035977     
         239   71.700000000000003        208.78673140254969     
         240   72.000000000000000        209.67145861174339     
         241   72.299999999999997        210.55648170085516     
         242   72.599999999999994        211.44180540781178     
         243   72.899999999999991        212.32743438733945     
         244   73.200000000000003        213.21337321270278     
         245   73.500000000000000        214.09962637740031     
         246   73.799999999999997        214.98619829681590     
         247   74.099999999999994        215.87309330982708     
         248   74.399999999999991        216.76031568037391     
         249   74.700000000000003        217.64786959898737     
         250   75.000000000000000        218.53575918427913     
         251   75.299999999999997        219.42398848439473     
         252   75.599999999999994        220.31256147842964     
         253   75.899999999999991        221.20148207781122     
         254   76.200000000000003        222.09075412764625     
         255   76.500000000000000        222.98038140803456     
         256   76.799999999999997        223.87036763535258     
         257   77.099999999999994        224.76071646350363     
         258   77.399999999999991        225.65143148514011     
         259   77.700000000000003        226.54251623285393     
         260   78.000000000000000        227.43397418034073     
         261   78.299999999999997        228.32580874353530     
         262   78.599999999999994        229.21802328172043     
         263   78.899999999999991        230.11062109860876     
         264   79.200000000000003        231.00360544340145     
         265   79.500000000000000        231.89697951181955     
         266   79.799999999999997        232.79074644711369     
         267   80.099999999999994        233.68490934104847     
         268   80.399999999999991        234.57947123486608     
         269   80.700000000000003        235.47443512022647     
         270   81.000000000000000        236.36980394012673     
         271   81.299999999999997        237.26558058979938     
         272   81.599999999999994        238.16176791759170     
         273   81.899999999999991        239.05836872582233     
         274   82.200000000000003        239.95538577162196     
         275   82.500000000000000        240.85282176775343     
         276   82.799999999999997        241.75067938341431     
         277   83.099999999999994        242.64896124502175     
         278   83.399999999999991        243.54766993697973     
         279   83.700000000000003        244.44680800243006     
         280   84.000000000000000        245.34637794398654     
         281   84.299999999999997        246.24638222445375     
         282   84.599999999999994        247.14682326752995     
         283   84.899999999999991        248.04770345849528     
         284   85.200000000000003        248.94902514488456     
         285   85.500000000000000        249.85079063714619     
         286   85.799999999999997        250.75300220928762     
         287   86.099999999999994        251.65566209950615     
         288   86.399999999999991        252.55877251080724     
         289   86.700000000000003        253.46233561160949     
         290   87.000000000000000        254.36635353633710     
         291   87.299999999999997        255.27082838600040     
         292   87.599999999999994        256.17576222876386     
         293   87.899999999999991        257.08115710050259     
         294   88.200000000000003        257.98701500534753     
         295   88.500000000000000        258.89333791621948     
         296   88.799999999999997        259.80012777535205     
         297   89.099999999999994        260.70738649480467     
         298   89.399999999999991        261.61511595696396     
         299   89.700000000000003        262.52331801503703     
         300   90.000000000000000        263.43199449353284     
         301   90.299999999999997        264.34114718873457     
         302   90.599999999999994        265.25077786916438     
         303   90.899999999999991        266.16088827603636     
         304   91.200000000000003        267.07148012370158     
         305   91.500000000000000        267.98255510008534     
         306   91.799999999999997        268.89411486711441     
         307   92.099999999999994        269.80616106113712     
         308   92.399999999999991        270.71869529333452     
         309   92.700000000000003        271.63171915012379     
         310   93.000000000000000        272.54523419355405     
         311   93.299999999999997        273.45924196169506     
         312   93.599999999999994        274.37374396901663     
         313   93.899999999999991        275.28874170676380     
         314   94.200000000000003        276.20423664332156     
         315   94.500000000000000        277.12023022457566     
         316   94.799999999999997        278.03672387426445     
         317   95.099999999999994        278.95371899432541     
         318   95.399999999999991        279.87121696523451     
         319   95.700000000000003        280.78921914634020     
         320   96.000000000000000        281.70772687618899     
         321   96.299999999999997        282.62674147284821     
         322   96.599999999999994        283.54626423422025     
         323   96.899999999999991        284.46629643835223     
         324   97.200000000000003        285.38683934373944     
         325   97.500000000000000        286.30789418962354     
         326   97.799999999999997        287.22946219628557     
         327   98.099999999999994        288.15154456533361     
         328   98.399999999999991        289.07414247998429     
         329   98.700000000000003        289.99725710534011     
         330   99.000000000000000        290.92088958866248     
         331   99.299999999999997        291.84504105963850     
         332   99.599999999999994        292.76971263064365     
         333   99.899999999999991        293.69490539699910     
         334   100.20000000000000        294.62062043722665     
         335   100.50000000000000        295.54685881329590     
         336   100.80000000000000        296.47362157086991     
         337   101.09999999999999        297.40090973954545     
         338   101.39999999999999        298.32872433308847     
         339   101.70000000000000        299.25706634966650     
         340   102.00000000000000        300.18593677207656     
         341   102.30000000000000        301.11533656796934     
         342   102.59999999999999        302.04526669006856     
         343   102.89999999999999        302.97572807638880     
         344   103.20000000000000        303.90672165044708     
         345   103.50000000000000        304.83824832147138     
         346   103.80000000000000        305.77030898460833     
         347   104.09999999999999        306.70290452112312     
         348   104.39999999999999        307.63603579859841     
         349   104.70000000000000        308.56970367113115     
         350   105.00000000000000        309.50390897952269     
         351   105.30000000000000        310.43865255146801     
         352   105.59999999999999        311.37393520174265     
         353   105.89999999999999        312.30975773238350     
         354   106.20000000000000        313.24612093286959     
         355   106.50000000000000        314.18302558029717     
         356   106.80000000000000        315.12047243955556     
         357   107.09999999999999        316.05846226349576     
         358   107.39999999999999        316.99699579309953     
         359   107.70000000000000        317.93607375764452     
         360   108.00000000000000        318.87569687486689     
         361   108.30000000000000        319.81586585112086     
         362   108.59999999999999        320.75658138153597     
         363   108.89999999999999        321.69784415017307     
         364   109.20000000000000        322.63965483017427     
         365   109.50000000000000        323.58201408391591     
         366   109.80000000000000        324.52492256315287     
         367   110.09999999999999        325.46838090916577     
         368   110.39999999999999        326.41238975290327     
         369   110.70000000000000        327.35694971512197     
         370   111.00000000000000        328.30206140652575     
         371   111.30000000000000        329.24772542790055     
         372   111.59999999999999        330.19394237025006     
         373   111.89999999999999        331.14071281492625     
         374   112.20000000000000        332.08803733375942     
         375   112.50000000000000        333.03591648918655     
         376   112.80000000000000        333.98435083437676     
         377   113.09999999999999        334.93334091335504     
         378   113.39999999999999        335.88288726112449     
         379   113.70000000000000        336.83299040378654     
         380   114.00000000000000        337.78365085865806     
         381   114.30000000000000        338.73486913438927     
         382   114.59999999999999        339.68664573107759     
         383   114.89999999999999        340.63898114038039     
         384   115.19999999999999        341.59187584562636     
         385   115.50000000000000        342.54533032192580     
         386   115.80000000000000        343.49934503627617     
         387   116.09999999999999        344.45392044767090     
         388   116.39999999999999        345.40905700720231     
         389   116.69999999999999        346.36475515816551     
         390   117.00000000000000        347.32101533615952     
         391   117.30000000000000        348.27783796918703     
         392   117.59999999999999        349.23522347775292     
         393   117.89999999999999        350.19317227496168     
         394   118.19999999999999        351.15168476661279     
         395   118.50000000000000        352.11076135129497     
         396   118.80000000000000        353.07040242047862     
         397   119.09999999999999        354.03060835860737     
         398   119.39999999999999        354.99137954318837     
         399   119.69999999999999        355.95271634488068     
         400   120.00000000000000        356.91461912758393     
         401   120.30000000000000        357.87708824852183     
         402   120.59999999999999        358.84012405833022     
         403   120.89999999999999        359.80372690113899     
         404   121.19999999999999        360.76789711465455     
         405   121.50000000000000        361.73263503024191     
         406   121.80000000000000        362.69794097300439     
         407   122.09999999999999        363.66381526186268     
         408   122.39999999999999        364.63025820963270     
         409   122.69999999999999        365.59727012310208     
         410   123.00000000000000        366.56485130310654     
         411   123.30000000000000        367.53300204460356     
         412   123.59999999999999        368.50172263674619     
         413   123.89999999999999        369.47101336295646     
         414   124.19999999999999        370.44087450099573     
         415   124.50000000000000        371.41130632303521     
         416   124.80000000000000        372.38230909572593     
         417   125.09999999999999        373.35388308026722     
         418   125.39999999999999        374.32602853247329     
         419   125.69999999999999        375.29874570284170     
         420   126.00000000000000        376.27203483661748     
         421   126.30000000000000        377.24589617385772     
         422   126.59999999999999        378.22032994949694     
         423   126.89999999999999        379.19533639340904     
         424   127.19999999999999        380.17091573046901     
         425   127.50000000000000        381.14706818061569     
         426   127.80000000000000        382.12379395891037     
         427   128.09999999999999        383.10109327559775     
         428   128.40000000000001        384.07896633616423     
         429   128.69999999999999        385.05741334139555     
         430   129.00000000000000        386.03643448743532     
         431   129.29999999999998        387.01602996583915     
         432   129.59999999999999        387.99619996363299     
         433   129.90000000000001        388.97694466336566     
         434   130.19999999999999        389.95826424316436     
         435   130.50000000000000        390.94015887678836     
         436   130.79999999999998        391.92262873367980     
         437   131.09999999999999        392.90567397901890     
         438   131.40000000000001        393.88929477377184     
         439   131.69999999999999        394.87349127474357     
         440   132.00000000000000        395.85826363462752     
         441   132.29999999999998        396.84361200205439     
         442   132.59999999999999        397.82953652164099     
         443   132.90000000000001        398.81603733403796     
         444   133.19999999999999        399.80311457597776     
         445   133.50000000000000        400.79076838032114     
         446   133.79999999999998        401.77899887610289     
         447   134.09999999999999        402.76780618857862     
         448   134.40000000000001        403.75719043926790     
         449   134.69999999999999        404.74715174599925     
         450   135.00000000000000        405.73769022295579     
         451   135.29999999999998        406.72880598071487     
         452   135.59999999999999        407.72049912629399     
         453   135.90000000000001        408.71276976319149     
         454   136.19999999999999        409.70561799142723     
         455   136.50000000000000        410.69904390758592     
         456   136.79999999999998        411.69304760485511     
         457   137.09999999999999        412.68762917306725     
         458   137.40000000000001        413.68278869873785     
         459   137.69999999999999        414.67852626510432     
         460   138.00000000000000        415.67484195216565     
         461   138.29999999999998        416.67173583671911     
         462   138.59999999999999        417.66920799239881     
         463   138.90000000000001        418.66725848971112     
         464   139.19999999999999        419.66588739607363     
         465   139.50000000000000        420.66509477584844     
         466   139.79999999999998        421.66488069038024     
         467   140.09999999999999        422.66524519803011     
         468   140.40000000000001        423.66618835421059     
         469   140.69999999999999        424.66771021141943     
         470   141.00000000000000        425.66981081927469     
         471   141.29999999999998        426.67249022454712     
         472   141.59999999999999        427.67574847119420     
         473   141.90000000000001        428.67958560039091     
         474   142.19999999999999        429.68400165056397     
         475   142.50000000000000        430.68899665742288     
         476   142.79999999999998        431.69457065399087     
         477   143.09999999999999        432.70072367063710     
         478   143.40000000000001        433.70745573510538     
         479   143.69999999999999        434.71476687254659     
         480   144.00000000000000        435.72265710554740     
         481   144.29999999999998        436.73112645415978     
         482   144.59999999999999        437.74017493593072     
         483   144.90000000000001        438.74980256593045     
         484   145.19999999999999        439.76000935678150     
         485   145.50000000000000        440.77079531868651     
         486   145.79999999999998        441.78216045945533     
         487   146.09999999999999        442.79410478453462     
         488   146.40000000000001        443.80662829703192     
         489   146.69999999999999        444.81973099774495     
         490   147.00000000000000        445.83341288518682     
         491   147.29999999999998        446.84767395561249     
         492   147.59999999999999        447.86251420304455     
         493   147.90000000000001        448.87793361929880     
         494   148.19999999999999        449.89393219400944     
         495   148.50000000000000        450.91050991465391     
         496   148.79999999999998        451.92766676657783     
         497   149.09999999999999        452.94540273301868     
         498   149.40000000000001        453.96371779513038     
         499   149.69999999999999        454.98261193200631     
         500   150.00000000000000        456.00208512070435     
         501   150.29999999999998        457.02213733626837     
         502   150.59999999999999        458.04276855175198     
         503   150.90000000000001        459.06397873824091     
         504   151.19999999999999        460.08576786487475     
         505   151.50000000000000        461.10813589887135     
         506   151.79999999999998        462.13108280554570     
         507   152.09999999999999        463.15460854833367     
         508   152.40000000000001        464.17871308881257     
         509   152.69999999999999        465.20339638672129     
         510   153.00000000000000        466.22865839998360     
         511   153.29999999999998        467.25449908472626     
         512   153.59999999999999        468.28091839530077     
         513   153.90000000000001        469.30791628430342     
         514   154.19999999999999        470.33549270259408     
         515   154.50000000000000        471.36364759931746     
         516   154.79999999999998        472.39238092192141     
         517   155.09999999999999        473.42169261617681     
         518   155.40000000000001        474.45158262619583     
         519   155.69999999999999        475.48205089445133     
         520   156.00000000000000        476.51309736179542     
         521   156.29999999999998        477.54472196747713     
         522   156.59999999999999        478.57692464916158     
         523   156.90000000000001        479.60970534294734     
         524   157.19999999999999        480.64306398338306     
         525   157.50000000000000        481.67700050348765     
         526   157.79999999999998        482.71151483476524     
         527   158.09999999999999        483.74660690722288     
         528   158.40000000000001        484.78227664938856     
         529   158.69999999999999        485.81852398832615     
         530   159.00000000000000        486.85534884965375     
         531   159.29999999999998        487.89275115755839     
         532   159.59999999999999        488.93073083481397     
         533   159.90000000000001        489.96928780279535     
         534   160.19999999999999        491.00842198149559     
         535   160.50000000000000        492.04813328954157     
         536   160.79999999999998        493.08842164420787     
         537   161.09999999999999        494.12928696143479     
         538   161.40000000000001        495.17072915584049     
         539   161.69999999999999        496.21274814073786     
         540   162.00000000000000        497.25534382814908     
         541   162.29999999999998        498.29851612881947     
         542   162.59999999999999        499.34226495223299     
         543   162.90000000000001        500.38659020662544     
         544   163.19999999999999        501.43149179899922     
         545   163.50000000000000        502.47696963513761     
         546   163.79999999999998        503.52302361961830     
         547   164.09999999999999        504.56965365582613     
         548   164.40000000000001        505.61685964596882     
         549   164.69999999999999        506.66464149108720     
         550   165.00000000000000        507.71299909107233     
         551   165.29999999999998        508.76193234467462     
         552   165.59999999999999        509.81144114952031     
         553   165.90000000000001        510.86152540212163     
         554   166.19999999999999        511.91218499788999     
         555   166.50000000000000        512.96341983115065     
         556   166.79999999999998        514.01522979515153     
         557   167.09999999999999        515.06761478207864     
         558   167.40000000000001        516.12057468306648     
         559   167.69999999999999        517.17410938821013     
         560   168.00000000000000        518.22821878657794     
         561   168.29999999999998        519.28290276622261     
         562   168.59999999999999        520.33816121419284     
         563   168.90000000000001        521.39399401654475     
         564   169.19999999999999        522.45040105835324     
         565   169.50000000000000        523.50738222372445     
         566   169.79999999999998        524.56493739580401     
         567   170.09999999999999        525.62306645679143     
         568   170.40000000000001        526.68176928794855     
         569   170.69999999999999        527.74104576961054     
         570   171.00000000000000        528.80089578119839     
         571   171.29999999999998        529.86131920122693     
         572   171.59999999999999        530.92231590731694     
         573   171.90000000000001        531.98388577620551     
         574   172.19999999999999        533.04602868375400     
         575   172.50000000000000        534.10874450496192     
         576   172.79999999999998        535.17203311397282     
         577   173.09999999999999        536.23589438408749     
         578   173.40000000000001        537.30032818777181     
         579   173.69999999999999        538.36533439666687     
         580   174.00000000000000        539.43091288159860     
         581   174.29999999999998        540.49706351258772     
         582   174.59999999999999        541.56378615885808     
         583   174.90000000000001        542.63108068884674     
         584   175.19999999999999        543.69894697021266     
         585   175.50000000000000        544.76738486984618     
         586   175.79999999999998        545.83639425387764     
         587   176.09999999999999        546.90597498768648     
         588   176.40000000000001        547.97612693590975     
         589   176.69999999999999        549.04684996245101     
         590   177.00000000000000        550.11814393048928     
         591   177.29999999999998        551.19000870248669     
         592   177.59999999999999        552.26244414019766     
         593   177.90000000000001        553.33545010467674     
         594   178.19999999999999        554.40902645628728     
         595   178.50000000000000        555.48317305470960     
         596   178.79999999999998        556.55788975894870     
         597   179.09999999999999        557.63317642734160     
         598   179.40000000000001        558.70903291756792     
         599   179.69999999999999        559.78545908665342     
         600   180.00000000000000        560.86245479098216     
         601   180.29999999999998        561.94001988630168     
         602   180.59999999999999        563.01815422773063     
         603   180.90000000000001        564.09685766976713     
         604   181.19999999999999        565.17613006629551     
         605   181.50000000000000        566.25597127059450     
         606   181.79999999999998        567.33638113534323     
         607   182.09999999999999        568.41735951263024     
         608   182.40000000000001        569.49890625395813     
         609   182.69999999999999        570.58102121025331     
         610   183.00000000000000        571.66370423187141     
         611   183.29999999999998        572.74695516860402     
         612   183.59999999999999        573.83077386968660     
         613   183.90000000000001        574.91516018380423     
         614   184.19999999999999        576.00011395909894     
         615   184.50000000000000        577.08563504317624     
         616   184.79999999999998        578.17172328311165     
         617   185.09999999999999        579.25837852545669     
         618   185.40000000000001        580.34560061624666     
         619   185.69999999999999        581.43338940100534     
         620   186.00000000000000        582.52174472475212     
         621   186.29999999999998        583.61066643200866     
         622   186.59999999999999        584.70015436680478     
         623   186.90000000000001        585.79020837268399     
         624   187.19999999999999        586.88082829270979     
         625   187.50000000000000        587.97201396947196     
         626   187.79999999999998        589.06376524509324     
         627   188.09999999999999        590.15608196123299     
         628   188.40000000000001        591.24896395909514     
         629   188.69999999999999        592.34241107943308     
         630   189.00000000000000        593.43642316255546     
         631   189.29999999999998        594.53100004833141     
         632   189.59999999999999        595.62614157619714     
         633   189.90000000000001        596.72184758516062     
         634   190.19999999999999        597.81811791380676     
         635   190.50000000000000        598.91495240030395     
         636   190.79999999999998        600.01235088240867     
         637   191.09999999999999        601.11031319747087     
         638   191.40000000000001        602.20883918243931     
         639   191.69999999999999        603.30792867386663     
         640   192.00000000000000        604.40758150791498     
         641   192.29999999999998        605.50779752036055     
         642   192.59999999999999        606.60857654659856     
         643   192.90000000000001        607.70991842164926     
         644   193.19999999999999        608.81182298016074     
         645   193.50000000000000        609.91429005641726     
         646   193.79999999999998        611.01731948434053     
         647   194.09999999999999        612.12091109749622     
         648   194.40000000000001        613.22506472909970     
         649   194.69999999999999        614.32978021201779     
         650   195.00000000000000        615.43505737877661     
         651   195.29999999999998        616.54089606156458     
         652   195.59999999999999        617.64729609223696     
         653   195.90000000000001        618.75425730232132     
         654   196.19999999999999        619.86177952301966     
         655   196.50000000000000        620.96986258521679     
         656   196.79999999999998        622.07850631948054     
         657   197.09999999999999        623.18771055606942     
         658   197.40000000000001        624.29747512493475     
         659   197.69999999999999        625.40779985572601     
         660   198.00000000000000        626.51868457779449     
         661   198.29999999999998        627.63012912019803     
         662   198.59999999999999        628.74213331170483     
         663   198.90000000000001        629.85469698079748     
         664   199.19999999999999        630.96781995567733     
         665   199.50000000000000        632.08150206426808     
         666   199.79999999999998        633.19574313422027     
         667   200.09999999999999        634.31054299291463     
         668   200.40000000000001        635.42590146746602     
         669   200.69999999999999        636.54181838472857     
         670   201.00000000000000        637.65829357129792     
         671   201.29999999999998        638.77532685351491     
         672   201.59999999999999        639.89291805747166     
         673   201.90000000000001        641.01106700901198     
         674   202.19999999999999        642.12977353373685     
         675   202.50000000000000        643.24903745700942     
         676   202.79999999999998        644.36885860395557     
         677   203.09999999999999        645.48923679946984     
         678   203.40000000000001        646.61017186821766     
         679   203.69999999999999        647.73166363463986     
         680   204.00000000000000        648.85371192295509     
         681   204.29999999999998        649.97631655716418     
         682   204.59999999999999        651.09947736105255     
         683   204.90000000000001        652.22319415819527     
         684   205.19999999999999        653.34746677195824     
         685   205.50000000000000        654.47229502550306     
         686   205.79999999999998        655.59767874178976     
         687   206.09999999999999        656.72361774358012     
         688   206.40000000000001        657.85011185344081     
         689   206.69999999999999        658.97716089374615     
         690   207.00000000000000        660.10476468668253     
         691   207.29999999999998        661.23292305425002     
         692   207.59999999999999        662.36163581826656     
         693   207.90000000000001        663.49090280037024     
