 i,   x(i),   Ae(i)
         166   7.6517002800000009        2379.3218281639761     
         167   7.6977948600000001        2393.5188389932659     
         168   7.7438894400000002        2407.7042457859457     
         169   7.7899840200000003        2421.8784425962272     
         170   7.8360786000000004        2436.0418131590113     
         171   7.8821731800000006        2450.1947312521238     
         172   7.9282677600000007        2464.3375610421317     
         173   7.9743623400000008        2478.4706574147231     
         174   8.0204569200000009        2492.5943662904569     
         175   8.0665515000000010        2506.7090249267062     
         176   8.1126460800000011        2520.8149622065180     
         177   8.1587406600000012        2534.9124989151251     
         178   8.2048352400000013        2549.0019480047195     
         179   8.2509298200000014        2563.0836148481321     
         180   8.2970243999999997        2577.1577974819825     
         181   8.3431189799999999        2591.2247868398326     
         182   8.3892135600000000        2605.2848669758564     
         183   8.4353081400000001        2619.3383152794922     
         184   8.4814027200000002        2633.3854026815443     
         185   8.5274973000000003        2647.4263938521294     
         186   8.5735918800000004        2661.4615473908730     
         187   8.6196864600000005        2675.4911160097408     
         188   8.6657810400000006        2689.5153467088367     
         189   8.7118756200000007        2703.5344809455064     
         190   8.7579702000000008        2717.5487547970752     
         191   8.8040647800000009        2731.5583991174767     
         192   8.8501593600000010        2745.5636396881096     
         193   8.8962539400000011        2759.5646973631178     
         194   8.9423485200000012        2773.5617882093952     
         195   8.9884431000000014        2787.5551236415422     
         196   9.0345376800000015        2801.5449105519738     
         197   9.0806322599999998        2815.5313514364175     
         198   9.1267268399999999        2829.5146445149890     
         199   9.1728214200000000        2843.4949838490352     
         200   9.2189160000000001        2857.4725594539350     
         201   9.2650105800000002        2871.4475574080234     
         202   9.3111051600000003        2885.4201599577877     
         203   9.3571997400000004        2899.3905456195312     
         204   9.4032943200000005        2913.3588892775933     
         205   9.4493889000000006        2927.3253622793300     
         206   9.4954834800000008        2941.2901325269227     
         207   9.5415780600000009        2955.2533645662002     
         208   9.5876726400000010        2969.2152196725583     
         209   9.6337672200000011        2983.1758559340969     
         210   9.6798618000000012        2997.1354283321111     
         211   9.7259563800000013        3011.0940888189875     
         212   9.7720509600000014        3025.0519863936656     
         213   9.8181455400000015        3039.0092671747088     
         214   9.8642401199999998        3052.9660744711223     
         215   9.9103346999999999        3066.9225488509478     
         216   9.9564292800000000        3080.8788282077835     
         217   10.002523860000000        3094.8350478252337     
         218   10.048618440000000        3108.7913404394535     
         219   10.094713020000000        3122.7478362997626     
         220   10.140807600000000        3136.7046632274737     
         221   10.186902180000001        3150.6619466729753     
         222   10.232996760000001        3164.6198097711140     
         223   10.279091340000001        3178.5783733949565     
         224   10.325185920000001        3192.5377562079943     
         225   10.371280500000001        3206.4980747148393     
         226   10.417375080000001        3220.4594433104367     
         227   10.463469660000001        3234.4219743279127     
         228   10.509564240000001        3248.3857780850235     
         229   10.555658820000001        3262.3509629293180     
         230   10.601753400000002        3276.3176352820260     
         231   10.647847980000000        3290.2858996807277     
         232   10.693942560000000        3304.2558588208335     
         233   10.740037140000000        3318.2276135959319     
         234   10.786131720000000        3332.2012631370176     
         235   10.832226300000000        3346.1769048506776     
         236   10.878320880000000        3360.1546344562212     
         237   10.924415460000001        3374.1345460218199     
         238   10.970510040000001        3388.1167319996857     
         239   11.016604620000001        3402.1012832603105     
         240   11.062699200000001        3416.0882891258020     
         241   11.108793780000001        3430.0778374023498     
         242   11.154888360000001        3444.0700144118241     
         243   11.200982940000001        3458.0649050225788     
         244   11.247077520000001        3472.0625926794514     
         245   11.293172100000001        3486.0631594329734     
         246   11.339266680000001        3500.0666859678690     
         247   11.385361260000002        3514.0732516307958     
         248   11.431455840000000        3528.0829344574117     
         249   11.477550420000000        3542.0958111987475     
         250   11.523645000000000        3556.1119573469191     
         251   11.569739580000000        3570.1314471602086     
         252   11.615834160000000        3584.1543536875315     
         253   11.661928740000000        3598.1807487922651     
         254   11.708023320000001        3612.2107031755622     
         255   11.754117900000001        3626.2442863990173     
         256   11.800212480000001        3640.2815669068473     
         257   11.846307060000001        3654.3226120475083     
         258   11.892401640000001        3668.3674880947983     
         259   11.938496220000001        3682.4162602684601     
         260   11.984590800000001        3696.4689927542972     
         261   12.030685380000001        3710.5257487238041     
         262   12.076779960000001        3724.5865903533531     
         263   12.122874540000002        3738.6515788429142     
         264   12.168969120000002        3752.7207744343559     
         265   12.215063700000000        3766.7942364293117     
         266   12.261158280000000        3780.8720232066348     
         267   12.307252860000000        3794.9541922394660     
         268   12.353347440000000        3809.0408001118890     
         269   12.399442020000000        3823.1319025352404     
         270   12.445536600000001        3837.2275543640162     
         271   12.491631180000001        3851.3278096114354     
         272   12.537725760000001        3865.4327214646801     
         273   12.583820340000001        3879.5423422997410     
         274   12.629914920000001        3893.6567236959900     
         275   12.676009500000001        3907.7759164503964     
         276   12.722104080000001        3921.8999705914375     
         277   12.768198660000001        3936.0289353927215     
         278   12.814293240000001        3950.1628593862833     
         279   12.860387820000001        3964.3017903756336     
         280   12.906482400000002        3978.4457754484706     
         281   12.952576980000002        3992.5948609891839     
         282   12.998671560000000        4006.7490926910345     
         283   13.044766140000000        4020.9085155681128     
         284   13.090860720000000        4035.0731739670186     
         285   13.136955300000000        4049.2431115783120     
         286   13.183049880000000        4063.4183714477163     
         287   13.229144460000001        4077.5989959870826     
         288   13.275239040000001        4091.7850269851383     
         289   13.321333620000001        4105.9765056179976     
         290   13.367428200000001        4120.1734724594626     
         291   13.413522780000001        4134.3759674911171     
         292   13.459617360000001        4148.5840301122125     
         293   13.505711940000001        4162.7976991493269     
         294   13.551806520000001        4177.0170128658765     
         295   13.597901100000001        4191.2420089713887     
         296   13.643995680000002        4205.4727246306129     
         297   13.690090260000002        4219.7091964724468     
         298   13.736184840000002        4233.9514605986687     
         299   13.782279420000000        4248.1995525925267     
         300   13.828374000000000        4262.4535075271151     
         301   13.874468580000000        4276.7133599736226     
         302   13.920563160000000        4290.9791440094095     
         303   13.966657740000000        4305.2508932259088     
         304   14.012752320000001        4319.5286407363901     
         305   14.058846900000001        4333.8124191835750     
         306   14.104941480000001        4348.1022607470895     
         307   14.151036060000001        4362.3981971507910     
         308   14.197130640000001        4376.7002596699349     
         309   14.243225220000001        4391.0084791382287     
         310   14.289319800000001        4405.3228859547189     
         311   14.335414380000001        4419.6435100905874     
         312   14.381508960000001        4433.9703810957762     
         313   14.427603540000002        4448.3035281055272     
         314   14.473698120000002        4462.6429798467698     
         315   14.519792700000002        4476.9887646444058     
         316   14.565887280000000        4491.3409104274679     
         317   14.611981860000000        4505.6994447351644     
         318   14.658076440000000        4520.0643947228273     
         319   14.704171020000000        4534.4357871677275     
         320   14.750265600000001        4548.8136484747947     
         321   14.796360180000001        4563.1980046822391     
         322   14.842454760000001        4577.5888814670616     
         323   14.888549340000001        4591.9863041504568     
         324   14.934643920000001        4606.3902977031466     
         325   14.980738500000001        4620.8008867505787     
         326   15.026833080000001        4635.2180955780650     
         327   15.072927660000001        4649.6419481358071     
         328   15.119022240000001        4664.0724680438479     
         329   15.165116820000001        4678.5096785969117     
         330   15.211211400000002        4692.9536027691975     
         331   15.257305980000002        4707.4042632190340     
         332   15.303400560000002        4721.8616822935128     
         333   15.349495140000000        4736.3258820329829     
         334   15.395589720000000        4750.7968841755164     
         335   15.441684300000000        4765.2747101612604     
         336   15.487778880000000        4779.7593811367296     
         337   15.533873460000001        4794.2509179590261     
         338   15.579968040000001        4808.7493411999767     
         339   15.626062620000001        4823.2546711502055     
         340   15.672157200000001        4837.7669278231397     
         341   15.718251780000001        4852.2861309589334     
         342   15.764346360000001        4866.8123000283558     
         343   15.810440940000001        4881.3454542365653     
         344   15.856535520000001        4895.8856125268640     
         345   15.902630100000001        4910.4327935843676     
         346   15.948724680000002        4924.9870158396116     
         347   15.994819260000002        4939.5482974721190     
         348   16.040913840000002        4954.1166564138684     
         349   16.087008420000000        4968.6921103527520     
         350   16.133103000000002        4983.2746767359404     
         351   16.179197580000000        4997.8643727732033     
         352   16.225292160000002        5012.4612154401875     
         353   16.271386740000001        5027.0652214816146     
         354   16.317481320000002        5041.6764074144530     
         355   16.363575900000001        5056.2947895310244     
         356   16.409670480000003        5070.9203839020693     
         357   16.455765060000001        5085.5532063797327     
         358   16.501859640000003        5100.1932726005507     
         359   16.547954220000001        5114.8405979883473     
         360   16.594048799999999        5129.4951977571127     
         361   16.640143380000001        5144.1570869138086     
         362   16.686237960000000        5158.8262802611480     
         363   16.732332540000002        5173.5027924003416     
         364   16.778427120000000        5188.1866377337519     
         365   16.824521700000002        5202.8778304675725     
         366   16.870616280000000        5217.5763846144082     
         367   16.916710860000002        5232.2823139958500     
         368   16.962805440000000        5246.9956322449816     
         369   17.008900020000002        5261.7163528088849     
         370   17.054994600000001        5276.4444889510660     
         371   17.101089180000002        5291.1800537538593     
         372   17.147183760000001        5305.9230601208110     
         373   17.193278340000003        5320.6735207789916     
         374   17.239372920000001        5335.4314482813134     
         375   17.285467500000003        5350.1968550087722     
         376   17.331562080000001        5364.9697531726797     
         377   17.377656660000000        5379.7501548168593     
         378   17.423751240000001        5394.5380718198076     
         379   17.469845820000000        5409.3335158967993     
         380   17.515940400000002        5424.1364986020099     
         381   17.562034980000000        5438.9470313305465     
         382   17.608129560000002        5453.7651253205122     
         383   17.654224140000000        5468.5907916549750     
         384   17.700318720000002        5483.4240412639610     
         385   17.746413300000000        5498.2648849263796     
         386   17.792507880000002        5513.1133332719473     
         387   17.838602460000001        5527.9693967830608     
         388   17.884697040000002        5542.8330857966585     
         389   17.930791620000001        5557.7044105060522     
         390   17.976886200000003        5572.5833809627138     
         391   18.022980780000001        5587.4700070780673     
         392   18.069075360000003        5602.3642986252307     
         393   18.115169940000001        5617.2662652407280     
         394   18.161264520000000        5632.1759164262085     
         395   18.207359100000001        5647.0932615501079     
         396   18.253453680000000        5662.0183098492826     
         397   18.299548260000002        5676.9510704306740     
         398   18.345642840000000        5691.8915522728666     
         399   18.391737420000002        5706.8397642276977     
         400   18.437832000000000        5721.7957150217972     
         401   18.483926580000002        5736.7594132581235     
         402   18.530021160000000        5751.7308674174874     
         403   18.576115740000002        5766.7100858600234     
         404   18.622210320000001        5781.6970768266729     
         405   18.668304900000003        5796.6918484406197     
         406   18.714399480000001        5811.6944087087413     
         407   18.760494060000003        5826.7047655229826     
         408   18.806588640000001        5841.7229266617815     
         409   18.852683220000003        5856.7488997913915     
         410   18.898777800000001        5871.7826924672836     
         411   18.944872380000000        5886.8243121354353     
         412   18.990966960000002        5901.8737661336609     
         413   19.037061540000000        5916.9310616929015     
         414   19.083156120000002        5931.9962059385034     
         415   19.129250700000000        5947.0692058914628     
         416   19.175345280000002        5962.1500684696912     
         417   19.221439860000000        5977.2388004892182     
         418   19.267534440000002        5992.3354086654026     
         419   19.313629020000000        6007.4398996141263     
         420   19.359723600000002        6022.5522798529755     
         421   19.405818180000001        6037.6725558023854     
         422   19.451912760000003        6052.8007337867821     
         423   19.498007340000001        6067.9368200357176     
         424   19.544101920000003        6083.0808206849933     
         425   19.590196500000001        6098.2327417777160     
         426   19.636291080000003        6113.3925892654343     
         427   19.682385660000001        6128.5603690091557     
         428   19.728480240000000        6143.7360867804327     
         429   19.774574820000002        6158.9197482623922     
         430   19.820669400000000        6174.1113590507530     
         431   19.866763980000002        6189.3109246548456     
         432   19.912858560000000        6204.5184504986128     
         433   19.958953140000002        6219.7339419215868     
         434   20.005047720000000        6234.9574041798633     
         435   20.051142300000002        6250.1888424470662     
         436   20.097236880000001        6265.4282618152793     
         437   20.143331460000002        6280.6756672959991     
         438   20.189426040000001        6295.9310638210491     
         439   20.235520620000003        6311.1944562434828     
         440   20.281615200000001        6326.4658493384877     
         441   20.327709780000003        6341.7452478042687     
         442   20.373804360000001        6357.0326562629371     
         443   20.419898940000003        6372.3280792613486     
         444   20.465993520000001        6387.6315212719746     
         445   20.512088100000000        6402.9429866937353     
         446   20.558182680000002        6418.2624798528341     
         447   20.604277260000000        6433.5900050035843     
         448   20.650371840000002        6448.9255663291851     
         449   20.696466420000000        6464.2691679425789     
         450   20.742561000000002        6479.6208138871771     
         451   20.788655580000000        6494.9805081376808     
         452   20.834750160000002        6510.3482546008427     
         453   20.880844740000001        6525.7240571162101     
         454   20.926939320000002        6541.1079194568847     
         455   20.973033900000001        6556.4998453302778     
         456   21.019128480000003        6571.8998383788112     
         457   21.065223060000001        6587.3079021806498     
         458   21.111317640000003        6602.7240402504367     
         459   21.157412220000001        6618.1482560399627     
         460   21.203506800000003        6633.5805529388845     
         461   21.249601380000001        6649.0209342753960     
         462   21.295695960000000        6664.4694033169153     
         463   21.341790540000002        6679.9259632707608     
         464   21.387885120000000        6695.3906172847846     
         465   21.433979700000002        6710.8633684480637     
         466   21.480074280000000        6726.3442197915074     
         467   21.526168860000002        6741.8331742885257     
         468   21.572263440000000        6757.3302348556281     
         469   21.618358020000002        6772.8354043530790     
         470   21.664452600000001        6788.3486855854781     
         471   21.710547180000002        6803.8700813023906     
         472   21.756641760000001        6819.3995941989351     
         473   21.802736340000003        6834.9372269163741     
         474   21.848830920000001        6850.4829820427021     
         475   21.894925500000003        6866.0368621132311     
         476   21.941020080000001        6881.5988696111381     
         477   21.987114660000003        6897.1690069680535     
         478   22.033209240000001        6912.7472765646089     
         479   22.079303820000000        6928.3336807309652     
         480   22.125398400000002        6943.9282217474038     
         481   22.171492980000000        6959.5309018448224     
         482   22.217587560000002        6975.1417232052672     
         483   22.263682140000000        6990.7606879624873     
         484   22.309776720000002        7006.3877982024342     
         485   22.355871300000000        7022.0230559637585     
         486   22.401965880000002        7037.6664632383345     
         487   22.448060460000001        7053.3180219717669     
         488   22.494155040000003        7068.9777340638648     
         489   22.540249620000001        7084.6456013691441     
         490   22.586344200000003        7100.3216256972910     
         491   22.632438780000001        7116.0058088136730     
         492   22.678533360000003        7131.6981524397725     
         493   22.724627940000001        7147.3986582536800     
         494   22.770722520000003        7163.1073278905333     
         495   22.816817100000002        7178.8241629429849     
         496   22.862911680000000        7194.5491649616524     
         497   22.909006260000002        7210.2823354555576     
         498   22.955100840000000        7226.0236758925666     
         499   23.001195420000002        7241.7731876998287     
         500   23.047290000000000        7257.5308722641839     
         501   23.093384580000002        7273.2967309326277     
         502   23.139479160000000        7289.0707650126888     
         503   23.185573740000002        7304.8529757728720     
         504   23.231668320000001        7320.6433644430499     
         505   23.277762900000003        7336.4419322148806     
         506   23.323857480000001        7352.2486802422000     
         507   23.369952060000003        7368.0636096414210     
         508   23.416046640000001        7383.8867214919228     
         509   23.462141220000003        7399.7180168364321     
         510   23.508235800000001        7415.5574966814302     
         511   23.554330380000003        7431.4051619974998     
         512   23.600424960000002        7447.2610137197134     
         513   23.646519540000000        7463.1250527479997     
         514   23.692614120000002        7478.9972799475227     
         515   23.738708700000000        7494.8776961490148     
         516   23.784803280000002        7510.7663021491644     
         517   23.830897860000000        7526.6630987109529     
         518   23.876992440000002        7542.5680865639943     
         519   23.923087020000001        7558.4812664049095     
         520   23.969181600000002        7574.4026388976481     
         521   24.015276180000001        7590.3322046738185     
         522   24.061370760000003        7606.2699643330443     
         523   24.107465340000001        7622.2159184432812     
         524   24.153559920000003        7638.1700675411412     
         525   24.199654500000001        7654.1324121322241     
         526   24.245749080000003        7670.1029526914335     
         527   24.291843660000001        7686.0816896632869     
         528   24.337938240000003        7702.0686234622435     
         529   24.384032820000002        7718.0637544729916     
         530   24.430127400000000        7734.0670830507788     
         531   24.476221980000002        7750.0786095216936     
         532   24.522316560000000        7766.0983341829697     
         533   24.568411140000002        7782.1262573032955     
         534   24.614505720000000        7798.1623791230832     
         535   24.660600300000002        7814.2066998547871     
         536   24.706694880000001        7830.2592196831592     
         537   24.752789460000002        7846.3199387655495     
         538   24.798884040000001        7862.3888572321875     
         539   24.844978620000003        7878.4659751864456     
         540   24.891073200000001        7894.5512927051423     
         541   24.937167780000003        7910.6448098387727     
         542   24.983262360000001        7926.7465266118097     
         543   25.029356940000003        7942.8564430229471     
         544   25.075451520000001        7958.9745590453877     
         545   25.121546100000003        7975.1008746270718     
         546   25.167640680000002        7991.2353896909581     
         547   25.213735260000000        8007.3781041352659     
         548   25.259829840000002        8023.5290178337345     
         549   25.305924420000000        8039.6881306358673     
         550   25.352019000000002        8055.8554423671721     
         551   25.398113580000000        8072.0309528294138     
         552   25.444208160000002        8088.2146618008546     
         553   25.490302740000001        8104.4065690364914     
         554   25.536397320000003        8120.6066742682842     
         555   25.582491900000001        8136.8149772054012     
         556   25.628586480000003        8153.0314775344395     
         557   25.674681060000001        8169.2561749196566     
         558   25.720775640000003        8185.4890690032153     
         559   25.766870220000001        8201.7301594053679     
         560   25.812964800000003        8217.9794457247117     
         561   25.859059380000001        8234.2369275383899     
         562   25.905153960000003        8250.5026044023216     
         563   25.951248540000002        8266.7764758514131     
         564   25.997343120000000        8283.0585413997505     
         565   26.043437700000002        8299.3488005408453     
         566   26.089532280000000        8315.6472527478109     
         567   26.135626860000002        8331.9538974735842     
         568   26.181721440000000        8348.2687341511246     
         569   26.227816020000002        8364.5917621936151     
         570   26.273910600000001        8380.9229809946646     
         571   26.320005180000003        8397.2623899285099     
         572   26.366099760000001        8413.6099883501956     
         573   26.412194340000003        8429.9657755957833     
         574   26.458288920000001        8446.3297509825279     
         575   26.504383500000003        8462.7019138090909     
         576   26.550478080000001        8479.0822633557000     
         577   26.596572660000003        8495.4707988843438     
         578   26.642667240000002        8511.8675196389759     
         579   26.688761820000003        8528.2724248456725     
         580   26.734856400000002        8544.6855137128096     
         581   26.780950980000000        8561.1067854312623     
         582   26.827045560000002        8577.5362391745712     
         583   26.873140140000000        8593.9738740991052     
         584   26.919234720000002        8610.4196893442586     
         585   26.965329300000001        8626.8736840325946     
         586   27.011423880000002        8643.3358572700381     
         587   27.057518460000001        8659.8062081460321     
         588   27.103613040000003        8676.2847357337032     
         589   27.149707620000001        8692.7714390900292     
         590   27.195802200000003        8709.2663172560005     
         591   27.241896780000001        8725.7693692567755     
         592   27.287991360000003        8742.2805941018505     
         593   27.334085940000001        8758.7999907852191     
         594   27.380180520000003        8775.3275582855040     
         595   27.426275100000002        8791.8632955661469     
         596   27.472369680000003        8808.4072015755301     
         597   27.518464260000002        8824.9592752471508     
         598   27.564558840000000        8841.5195154997637     
         599   27.610653420000002        8858.0879212375112     
         600   27.656748000000000        8874.6644913501132     
         601   27.702842580000002        8891.2492247129703     
         602   27.748937160000001        8907.8421201873225     
         603   27.795031740000002        8924.4431766204052     
         604   27.841126320000001        8941.0523928455696     
         605   27.887220900000003        8957.6697676824406     
         606   27.933315480000001        8974.2952999370391     
         607   27.979410060000003        8990.9289884019345     
         608   28.025504640000001        9007.5708318563684     
         609   28.071599220000003        9024.2208290664021     
         610   28.117693800000001        9040.8789787850346     
         611   28.163788380000003        9057.5452797523376     
         612   28.209882960000002        9073.0656160621911     
         613   28.255977540000004        9088.1160511289327     
         614   28.302072120000002        9102.8078129726237     
         615   28.348166700000000        9117.1984768146758     
         616   28.394261280000002        9131.3248359091594     
         617   28.440355860000000        9145.2130252462393     
         618   28.486450440000002        9158.8828483135876     
         619   28.532545020000001        9172.3499832706912     
         620   28.578639600000002        9185.6272428107641     
         621   28.624734180000001        9198.7253532953782     
         622   28.670828760000003        9211.6534660715261     
         623   28.716923340000001        9224.4195088540437     
         624   28.763017920000003        9237.0304362651477     
         625   28.809112500000001        9249.4924139452742     
         626   28.855207080000003        9261.8109572988724     
         627   28.901301660000001        9273.9910383088918     
         628   28.947396240000003        9286.0371692895587     
         629   28.993490820000002        9297.9534696097980     
         630   29.039585400000004        9309.7437195962848     
         631   29.085679980000002        9321.4114046194809     
         632   29.131774560000000        9332.9597515483765     
         633   29.177869140000002        9344.3917591927311     
         634   29.223963720000000        9355.7102239507149     
         635   29.270058300000002        9366.9177615912795     
         636   29.316152880000001        9378.0168258894337     
         637   29.362247460000003        9389.0097246759906     
         638   29.408342040000001        9399.8986337454171     
         639   29.454436620000003        9410.6856089760004     
         640   29.500531200000001        9421.3725969472198     
         641   29.546625780000003        9431.9614442857855     
         642   29.592720360000001        9442.4539059296840     
         643   29.638814940000003        9452.8516524659972     
         644   29.684909520000001        9463.1562766720162     
         645   29.731004100000003        9473.3692993673649     
         646   29.777098680000002        9483.4921746679011     
         647   29.823193260000004        9493.5262947176252     
         648   29.869287840000002        9503.4729939635617     
         649   29.915382420000000        9513.3335530288150     
         650   29.961477000000002        9523.1092022310604     
         651   30.007571580000000        9532.8011247872037     
         652   30.053666160000002        9542.4104597392761     
         653   30.099760740000001        9551.9383046319563     
         654   30.145855320000003        9561.3857179682709     
         655   30.191949900000001        9570.7537214664771     
         656   30.238044480000003        9580.0433021384069     
