 i,   x(i),   Ae(i)
         167   7.6977948600000001        65443.600231721226     
         168   7.7438894400000002        66705.117654748581     
         169   7.7899840200000003        67980.562030122499     
         170   7.8360786000000004        69269.934406311659     
         171   7.8821731800000006        70573.234828079352     
         172   7.9282677600000007        71890.462347533336     
         173   7.9743623400000008        73221.615034886781     
         174   8.0204569200000009        74566.689988941536     
         175   8.0665515000000010        75925.683347304934     
         176   8.1126460800000011        77298.590296349954     
         177   8.1587406600000012        78685.405080930403     
         178   8.2048352400000013        80086.121013857919     
         179   8.2509298200000014        81500.730485152206     
         180   8.2970243999999997        82929.224971071380     
         181   8.3431189799999999        84371.595042930916     
         182   8.3892135600000000        85827.830375719146     
         183   8.4353081400000001        87297.919756516087     
         184   8.4814027200000002        88781.851092722805     
         185   8.5274973000000003        90279.611420107511     
         186   8.5735918800000004        91791.186910675533     
         187   8.6196864600000005        93316.562880368278     
         188   8.6657810400000006        94855.723796597129     
         189   8.7118756200000007        96408.653285617766     
         190   8.7579702000000008        97975.334139750645     
         191   8.8040647800000009        99555.748324451415     
         192   8.8501593600000010        101149.87698523725     
         193   8.8962539400000011        102757.70045447297     
         194   8.9423485200000012        104379.19825802173     
         195   8.9884431000000014        106014.34912176408     
         196   9.0345376800000015        107663.13097798954     
         197   9.0806322599999998        109325.52097166426     
         198   9.1267268399999999        111001.49546657946     
         199   9.1728214200000000        112691.03005138297     
         200   9.2189160000000001        114394.09954549783     
         201   9.2650105800000002        116110.67800493090     
         202   9.3111051600000003        117840.73872797619     
         203   9.3571997400000004        119584.25426081236     
         204   9.4032943200000005        121341.19640300122     
         205   9.4493889000000006        123111.53621288843     
         206   9.4954834800000008        124895.24401290779     
         207   9.5415780600000009        126692.28939479342     
         208   9.5876726400000010        128502.64122470336     
         209   9.6337672200000011        130326.26764825229     
         210   9.6798618000000012        132163.13609546181     
         211   9.7259563800000013        134013.21328562612     
         212   9.7720509600000014        135876.46523209655     
         213   9.8181455400000015        137752.85724698773     
         214   9.8642401199999998        139642.35394580750     
         215   9.9103346999999999        141544.91925200968     
         216   9.9564292800000000        143460.51640147596     
         217   10.002523860000000        145389.10794692495     
         218   10.048618440000000        147330.65629743761     
         219   10.094713020000000        149285.13264840218     
         220   10.140807600000000        151252.51152195601     
         221   10.186902180000001        153232.76985399058     
         222   10.232996760000001        155225.88652024267     
         223   10.279091340000001        157231.84203363472     
         224   10.325185920000001        159250.61832981501     
         225   10.371280500000001        161282.19860523837     
         226   10.417375080000001        163326.56718954301     
         227   10.463469660000001        165383.70944177889     
         228   10.509564240000001        167453.61166401065     
         229   10.555658820000001        169536.26102804602     
         230   10.601753400000002        171631.64551235686     
         231   10.647847980000000        173739.75384710531     
         232   10.693942560000000        175860.57546573691     
         233   10.740037140000000        177994.10046198210     
         234   10.786131720000000        180140.31955137337     
         235   10.832226300000000        182299.22403657716     
         236   10.878320880000000        184470.80577598189     
         237   10.924415460000001        186655.05715509335     
         238   10.970510040000001        188851.97106036518     
         239   11.016604620000001        191061.54085516321     
         240   11.062699200000001        193283.76035760500     
         241   11.108793780000001        195518.62382006337     
         242   11.154888360000001        197766.12591014960     
         243   11.200982940000001        200026.26169302277     
         244   11.247077520000001        202299.02661488694     
         245   11.293172100000001        204584.41648756532     
         246   11.339266680000001        206882.42747404517     
         247   11.385361260000002        209193.05607490949     
         248   11.431455840000000        211516.29911557512     
         249   11.477550420000000        213852.15373426460     
         250   11.523645000000000        216200.61737066100     
         251   11.569739580000000        218561.68775517988     
         252   11.615834160000000        220935.36289881790     
         253   11.661928740000000        223321.64108352878     
         254   11.708023320000001        225720.52085309254     
         255   11.754117900000001        228132.00100443856     
         256   11.800212480000001        230556.08057939081     
         257   11.846307060000001        232992.75885680973     
         258   11.892401640000001        235442.03534510062     
         259   11.938496220000001        237903.90977506447     
         260   11.984590800000001        240378.38209307237     
         261   12.030685380000001        242865.45245453907     
         262   12.076779960000001        245365.12121768101     
         263   12.122874540000002        247877.38893753960     
         264   12.168969120000002        250402.25636025326     
         265   12.215063700000000        252939.72441756746     
         266   12.261158280000000        255489.79422156478     
         267   12.307252860000000        258052.46705960625     
         268   12.353347440000000        260627.74438946991     
         269   12.399442020000000        263215.62783467653     
         270   12.445536600000001        265816.11917999526     
         271   12.491631180000001        268429.22036711499     
         272   12.537725760000001        271054.93349047820     
         273   12.583820340000001        273693.26079326350     
         274   12.629914920000001        276344.20466351544     
         275   12.676009500000001        279007.76763040962     
         276   12.722104080000001        281683.95236064942     
         277   12.768198660000001        284372.76165498589     
         278   12.814293240000001        287074.19844485901     
         279   12.860387820000001        289788.26578914747     
         280   12.906482400000002        292514.96687103156     
         281   12.952576980000002        295254.30499495583     
         282   12.998671560000000        298006.28358369163     
         283   13.044766140000000        300770.90617549478     
         284   13.090860720000000        303548.17642135080     
         285   13.136955300000000        306338.09808231122     
         286   13.183049880000000        309140.67502690677     
         287   13.229144460000001        311955.91122864612     
         288   13.275239040000001        314783.81076358567     
         289   13.321333620000001        317624.37780797633     
         290   13.367428200000001        320477.61663597764     
         291   13.413522780000001        323343.53161744005     
         292   13.459617360000001        326222.12721575459     
         293   13.505711940000001        329113.40798575990     
         294   13.551806520000001        332017.37857171346     
         295   13.597901100000001        334934.04370531772     
         296   13.643995680000002        337863.40820380405     
         297   13.690090260000002        340805.47696806857     
         298   13.736184840000002        343760.25498085888     
         299   13.782279420000000        346727.74730501213     
         300   13.828374000000000        349707.95908173977     
         301   13.874468580000000        352700.89552895963     
         302   13.920563160000000        355706.56193967030     
         303   13.966657740000000        358724.96368037054     
         304   14.012752320000001        361756.10618952033     
         305   14.058846900000001        364799.99497603986     
         306   14.104941480000001        367856.63561784866     
         307   14.151036060000001        370926.03376044333     
         308   14.197130640000001        374008.19511550840     
         309   14.243225220000001        377103.12545956532     
         310   14.289319800000001        380210.83063265379     
         311   14.335414380000001        383331.31653704523     
         312   14.381508960000001        386464.58913598990     
         313   14.427603540000002        389610.65445249173     
         314   14.473698120000002        392769.51856811595     
         315   14.519792700000002        395941.18762182444     
         316   14.565887280000000        399125.66780883906     
         317   14.611981860000000        402322.96537952923     
         318   14.658076440000000        405533.08663833089     
         319   14.704171020000000        408756.03794268885     
         320   14.750265600000001        411991.82570202131     
         321   14.796360180000001        415240.45637671003     
         322   14.842454760000001        418501.93647711549     
         323   14.888549340000001        421776.27256261243     
         324   14.934643920000001        425063.47124064679     
         325   14.980738500000001        428363.53916581650     
         326   15.026833080000001        431676.48303897202     
         327   15.072927660000001        435002.30960633402     
         328   15.119022240000001        438341.02565863472     
         329   15.165116820000001        441692.63803027495     
         330   15.211211400000002        445057.15359850321     
         331   15.257305980000002        448434.57928260631     
         332   15.303400560000002        451824.92204312648     
         333   15.349495140000000        455228.18888108677     
         334   15.395589720000000        458644.38683723949     
         335   15.441684300000000        462073.52299132501     
         336   15.487778880000000        465515.60446135153     
         337   15.533873460000001        468970.63840288419     
         338   15.579968040000001        472438.63200835662     
         339   15.626062620000001        475919.59250638762     
         340   15.672157200000001        479413.52716112178     
         341   15.718251780000001        482920.44327157526     
         342   15.764346360000001        486440.34817099944     
         343   15.810440940000001        489973.24922625686     
         344   15.856535520000001        493519.15383720794     
         345   15.902630100000001        497078.06943611481     
         346   15.948724680000002        500650.00348704960     
         347   15.994819260000002        504234.96348532051     
         348   16.040913840000002        507832.95695690886     
         349   16.087008420000000        511443.99145791371     
         350   16.133103000000002        515068.07457401080     
         351   16.179197580000000        518705.21391992079     
         352   16.225292160000002        522355.41713888617     
         353   16.271386740000001        526018.69190216169     
         354   16.317481320000002        529695.04590851266     
         355   16.363575900000001        533384.48688372329     
         356   16.409670480000003        537087.02258011291     
         357   16.455765060000001        540802.66077606240     
         358   16.501859640000003        544531.40927555400     
         359   16.547954220000001        548273.27590770880     
         360   16.594048799999999        552028.26852634642     
         361   16.640143380000001        555796.39500954247     
         362   16.686237960000000        559577.66325919819     
         363   16.732332540000002        563372.08120061841     
         364   16.778427120000000        567179.65678209683     
         365   16.824521700000002        571000.39797450951     
         366   16.870616280000000        574834.31277091301     
         367   16.916710860000002        578681.40918615274     
         368   16.962805440000000        582541.69525647874     
         369   17.008900020000002        586415.17903916643     
         370   17.054994600000001        590301.86861214298     
         371   17.101089180000002        594201.77207362582     
         372   17.147183760000001        598114.89754176140     
         373   17.193278340000003        602041.25315427419     
         374   17.239372920000001        605980.84706811944     
         375   17.285467500000003        609933.68745914684     
         376   17.331562080000001        613899.78252176056     
         377   17.377656660000000        617879.14046859741     
         378   17.423751240000001        621871.76953019970     
         379   17.469845820000000        625877.67795470206     
         380   17.515940400000002        629896.87400751829     
         381   17.562034980000000        633929.36597103381     
         382   17.608129560000002        637975.16214430914     
         383   17.654224140000000        642034.27084278048     
         384   17.700318720000002        646106.70039797062     
         385   17.746413300000000        650192.45915720426     
         386   17.792507880000002        654291.55548332538     
         387   17.838602460000001        658403.99775442178     
         388   17.884697040000002        662529.79436355422     
         389   17.930791620000001        666668.95371848962     
         390   17.976886200000003        670821.48424143635     
         391   18.022980780000001        674987.39436879032     
         392   18.069075360000003        679166.69255087723     
         393   18.115169940000001        683359.38725170353     
         394   18.161264520000000        687565.48694871378     
         395   18.207359100000001        691785.00013254618     
         396   18.253453680000000        696017.93530679401     
         397   18.299548260000002        700264.30098777672     
         398   18.345642840000000        704524.10570430500     
         399   18.391737420000002        708797.35799745726     
         400   18.437832000000000        713084.06642035628     
         401   18.483926580000002        717384.23953795037     
         402   18.530021160000000        721697.88592679659     
         403   18.576115740000002        726025.01417485171     
         404   18.622210320000001        730365.63288126094     
         405   18.668304900000003        734719.75065615377     
         406   18.714399480000001        739087.37612044031     
         407   18.760494060000003        743468.51790561492     
         408   18.806588640000001        747863.18465355819     
         409   18.852683220000003        752271.38501634425     
         410   18.898777800000001        756693.12765605270     
         411   18.944872380000000        761128.42124458123     
         412   18.990966960000002        765577.27446346125     
         413   19.037061540000000        770039.69600367546     
         414   19.083156120000002        774515.69456548418     
         415   19.129250700000000        779005.27885824488     
         416   19.175345280000002        783508.45760024327     
         417   19.221439860000000        788025.23951851868     
         418   19.267534440000002        792555.63334869931     
         419   19.313629020000000        797099.64783484128     
         420   19.359723600000002        801657.29172925942     
         421   19.405818180000001        806228.57379236876     
         422   19.451912760000003        810813.50279252988     
         423   19.498007340000001        815412.08750589180     
         424   19.544101920000003        820024.33671623806     
         425   19.590196500000001        824650.25921483862     
         426   19.636291080000003        829289.86380029912     
         427   19.682385660000001        833943.15927841875     
         428   19.728480240000000        838610.15446203959     
         429   19.774574820000002        843290.85817090946     
         430   19.820669400000000        847985.27923154517     
         431   19.866763980000002        852693.42647708918     
         432   19.912858560000000        857415.30874717457     
         433   19.958953140000002        862150.93488779315     
         434   20.005047720000000        866900.31375116331     
         435   20.051142300000002        871663.45419560303     
         436   20.097236880000001        876440.36508539610     
         437   20.143331460000002        881231.05529067281     
         438   20.189426040000001        886035.53368728049     
         439   20.235520620000003        890853.80915666418     
         440   20.281615200000001        895685.89058574650     
         441   20.327709780000003        900531.78686680587     
         442   20.373804360000001        905391.50689735881     
         443   20.419898940000003        910265.05958005076     
         444   20.465993520000001        915152.45382253872     
         445   20.512088100000000        920053.69853737345     
         446   20.558182680000002        924968.80264189874     
         447   20.604277260000000        929897.77505813690     
         448   20.650371840000002        934840.62471268419     
         449   20.696466420000000        939797.36053659976     
         450   20.742561000000002        944767.99146530498     
         451   20.788655580000000        949752.52643848292     
         452   20.834750160000002        954750.97439997143     
         453   20.880844740000001        959763.34429766645     
         454   20.926939320000002        964789.64508342289     
         455   20.973033900000001        969829.88571295817     
         456   21.019128480000003        974884.07514575485     
         457   21.065223060000001        979952.22234496649     
         458   21.111317640000003        985034.33627732249     
         459   21.157412220000001        990130.42591304239     
         460   21.203506800000003        995240.50022573676     
         461   21.249601380000001        1000364.5681923247     
         462   21.295695960000000        1005502.6387929436     
         463   21.341790540000002        1010654.7210108604     
         464   21.387885120000000        1015820.8238323885     
         465   21.433979700000002        1021000.9562467992     
         466   21.480074280000000        1026195.1272462439     
         467   21.526168860000002        1031403.3458256670     
         468   21.572263440000000        1036625.6209827275     
         469   21.618358020000002        1041861.9617177185     
         470   21.664452600000001        1047112.3770334885     
         471   21.710547180000002        1052376.8759353603     
         472   21.756641760000001        1057655.4674310598     
         473   21.802736340000003        1062948.1605306377     
         474   21.848830920000001        1068254.9642463913     
         475   21.894925500000003        1073575.8875927948     
         476   21.941020080000001        1078910.9395864287     
         477   21.987114660000003        1084260.1292459026     
         478   22.033209240000001        1089623.4655917874     
         479   22.079303820000000        1095000.9576465457     
         480   22.125398400000002        1100392.6144344618     
         481   22.171492980000000        1105798.4449815745     
         482   22.217587560000002        1111218.4583156104     
         483   22.263682140000000        1116652.6634659141     
         484   22.309776720000002        1122101.0694633913     
         485   22.355871300000000        1127563.6853404327     
         486   22.401965880000002        1133040.5201308618     
         487   22.448060460000001        1138531.5828698680     
         488   22.494155040000003        1144036.8825939398     
         489   22.540249620000001        1149556.4283408127     
         490   22.586344200000003        1155090.2291494026     
         491   22.632438780000001        1160638.2940597446     
         492   22.678533360000003        1166200.6321129440     
         493   22.724627940000001        1171777.2523511087     
         494   22.770722520000003        1177368.1638172953     
         495   22.816817100000002        1182973.3755554559     
         496   22.862911680000000        1188592.8966103785     
         497   22.909006260000002        1194226.7360276312     
         498   22.955100840000000        1199874.9028535148     
         499   23.001195420000002        1205537.4061350028     
         500   23.047290000000000        1211214.2549196891     
         501   23.093384580000002        1216905.4582557399     
         502   23.139479160000000        1222611.0251918396     
         503   23.185573740000002        1228330.9647771406     
         504   23.231668320000001        1234065.2860612131     
         505   23.277762900000003        1239813.9980939943     
         506   23.323857480000001        1245577.1099257411     
         507   23.369952060000003        1251354.6306069850     
         508   23.416046640000001        1257146.5691884807     
         509   23.462141220000003        1262952.9347211607     
         510   23.508235800000001        1268773.7362560837     
         511   23.554330380000003        1274608.9828444016     
         512   23.600424960000002        1280458.6835373002     
         513   23.646519540000000        1286322.8473859651     
         514   23.692614120000002        1292201.4834415303     
         515   23.738708700000000        1298094.6007550436     
         516   23.784803280000002        1304002.2083774153     
         517   23.830897860000000        1309924.3153593794     
         518   23.876992440000002        1315860.9307514532     
         519   23.923087020000001        1321812.0636038918     
         520   23.969181600000002        1327777.7229666517     
         521   24.015276180000001        1333757.9178893515     
         522   24.061370760000003        1339752.6574212320     
         523   24.107465340000001        1345761.9506111105     
         524   24.153559920000003        1351785.8065073495     
         525   24.199654500000001        1357824.2341578163     
         526   24.245749080000003        1363877.2426098436     
         527   24.291843660000001        1369944.8409101954     
         528   24.337938240000003        1376027.0381050329     
         529   24.384032820000002        1382123.8432398704     
         530   24.430127400000000        1388235.2653595433     
         531   24.476221980000002        1394361.3135081748     
         532   24.522316560000000        1400501.9967291406     
         533   24.568411140000002        1406657.3240650333     
         534   24.614505720000000        1412827.3045576278     
         535   24.660600300000002        1419011.9472478474     
         536   24.706694880000001        1425211.2611757368     
         537   24.752789460000002        1431425.2553804212     
         538   24.798884040000001        1437653.9389000807     
         539   24.844978620000003        1443897.3207719114     
         540   24.891073200000001        1450155.4100321003     
         541   24.937167780000003        1456428.2157157913     
         542   24.983262360000001        1462715.7468570587     
         543   25.029356940000003        1469018.0124888734     
         544   25.075451520000001        1475335.0216430696     
         545   25.121546100000003        1481666.7833503201     
         546   25.167640680000002        1488013.3066401063     
         547   25.213735260000000        1494374.6005406913     
         548   25.259829840000002        1500750.6740790934     
         549   25.305924420000000        1507141.5362810458     
         550   25.352019000000002        1513547.1961709843     
         551   25.398113580000000        1519967.6627720103     
         552   25.444208160000002        1526402.9451058693     
         553   25.490302740000001        1532853.0521929164     
         554   25.536397320000003        1539317.9930521038     
         555   25.582491900000001        1545797.7767009423     
         556   25.628586480000003        1552292.4121554799     
         557   25.674681060000001        1558801.9084302769     
         558   25.720775640000003        1565326.2745383806     
         559   25.766870220000001        1571865.5194913046     
         560   25.812964800000003        1578419.6522989990     
         561   25.859059380000001        1584988.6819698229     
         562   25.905153960000003        1591572.6175105341     
         563   25.951248540000002        1598171.4679262529     
         564   25.997343120000000        1604785.2422204472     
         565   26.043437700000002        1611413.9493949013     
         566   26.089532280000000        1618057.5984497040     
         567   26.135626860000002        1624716.1983832156     
         568   26.181721440000000        1631389.7581920559     
         569   26.227816020000002        1638078.2868710714     
         570   26.273910600000001        1644781.7934133259     
         571   26.320005180000003        1651500.2868100766     
         572   26.366099760000001        1658233.7760507409     
         573   26.412194340000003        1664982.2701228939     
         574   26.458288920000001        1671745.7780122343     
         575   26.504383500000003        1678524.3087025722     
         576   26.550478080000001        1685317.8711758095     
         577   26.596572660000003        1692126.4744119097     
         578   26.642667240000002        1698950.1273888948     
         579   26.688761820000003        1705788.8390828080     
         580   26.734856400000002        1712642.6184677151     
         581   26.780950980000000        1719511.4745156739     
         582   26.827045560000002        1726395.4161967125     
         583   26.873140140000000        1733294.4524788216     
         584   26.919234720000002        1740208.5923279268     
         585   26.965329300000001        1747137.8447078788     
         586   27.011423880000002        1754082.2185804322     
         587   27.057518460000001        1761041.7229052300     
         588   27.103613040000003        1768016.3666397820     
         589   27.149707620000001        1775006.1587394567     
         590   27.195802200000003        1782011.1081574534     
         591   27.241896780000001        1789031.2238448020     
         592   27.287991360000003        1796066.5147503307     
         593   27.334085940000001        1803116.9898206547     
         594   27.380180520000003        1810182.6580001630     
         595   27.426275100000002        1817263.5282310089     
         596   27.472369680000003        1824359.6094530805     
         597   27.518464260000002        1831470.9106039978     
         598   27.564558840000000        1838597.4406190950     
         599   27.610653420000002        1845739.2084313929     
         600   27.656748000000000        1852896.2229716131     
         601   27.702842580000002        1860068.4931681289     
         602   27.748937160000001        1867256.0279469837     
         603   27.795031740000002        1874458.8362318522     
         604   27.841126320000001        1881676.9269440395     
         605   27.887220900000003        1888910.3090024623     
         606   27.933315480000001        1896158.9913236415     
         607   27.979410060000003        1903422.9828216820     
         608   28.025504640000001        1910702.2924082675     
         609   28.071599220000003        1917996.9289926342     
         610   28.117693800000001        1925306.9014815742     
         611   28.163788380000003        1932632.2187794126     
         612   28.209882960000002        1939972.8897880004     
         613   28.255977540000004        1947328.9234066957     
         614   28.302072120000002        1954700.3285323614     
         615   28.348166700000000        1962087.1140593453     
         616   28.394261280000002        1969489.2888794716     
         617   28.440355860000000        1976906.8618820254     
         618   28.486450440000002        1984339.8419537519     
         619   28.532545020000001        1991788.2379788330     
         620   28.578639600000002        1999252.0588388806     
         621   28.624734180000001        2006731.3134129262     
         622   28.670828760000003        2014226.0105774126     
         623   28.716923340000001        2021736.1592061829     
         624   28.763017920000003        2029261.7681704648     
         625   28.809112500000001        2036802.8463388572     
         626   28.855207080000003        2044359.4025773385     
         627   28.901301660000001        2051931.4457492339     
         628   28.947396240000003        2059518.9847152191     
         629   28.993490820000002        2067122.0283333110     
         630   29.039585400000004        2074740.5854588482     
         631   29.085679980000002        2082374.6649444918     
         632   29.131774560000000        2090024.2756402085     
         633   29.177869140000002        2097689.4263932668     
         634   29.223963720000000        2105370.1260482166     
         635   29.270058300000002        2113066.3834469020     
         636   29.316152880000001        2120778.2074284386     
         637   29.362247460000003        2128505.6068291953     
         638   29.408342040000001        2136248.5904828035     
         639   29.454436620000003        2144007.1672201385     
         640   29.500531200000001        2151781.3458693116     
         641   29.546625780000003        2159571.1352556734     
         642   29.592720360000001        2167375.4033803549     
         643   29.638814940000003        2175193.6865194319     
         644   29.684909520000001        2183025.6308943494     
         645   29.731004100000003        2190870.9396371124     
         646   29.777098680000002        2198729.3522476852     
         647   29.823193260000004        2206600.6340584992     
         648   29.869287840000002        2214484.5699758814     
         649   29.915382420000000        2222380.9604022484     
         650   29.961477000000002        2230289.6184036452     
         651   30.007571580000000        2238210.3676474509     
         652   30.053666160000002        2246143.0408455073     
         653   30.099760740000001        2254087.4785445882     
         654   30.145855320000003        2262043.5281645213     
         655   30.191949900000001        2270011.0432182904     
         656   30.238044480000003        2277989.8826693045     
         657   30.284139060000001        2285979.9103942248     
         658   30.330233640000003        2293980.9947286085     
         659   30.376328220000001        2301993.0080784862     
         660   30.422422800000003        2310015.8265852355     
         661   30.468517380000002        2318049.3298340118     
         662   30.514611960000003        2326093.4005982527     
         663   30.560706540000002        2334147.9246142274     
         664   30.606801120000004        2342212.7903809696     
         665   30.652895700000002        2350287.8889817349     
         666   30.698990280000000        2358373.1139238775     
         667   30.745084860000002        2366468.3609945797     
         668   30.791179440000001        2374573.5281303581     
         669   30.837274020000002        2382688.5152985202     
         670   30.883368600000001        2390813.2243891321     
         671   30.929463180000003        2398947.5591162206     
         672   30.975557760000001        2407091.4249271466     
