 i,   x(i),   Ae(i)
         494   14.820000000000000        1.5150863074598613     
         495   14.850000000000000        1.5204428274374391     
         496   14.879999999999999        1.5258056597899001     
         497   14.910000000000000        1.5311747970792020     
         498   14.940000000000000        1.5365502318935862     
         499   14.969999999999999        1.5419319568474310     
         500   15.000000000000000        1.5473199645810953     
         501   15.029999999999999        1.5527142477607605     
         502   15.059999999999999        1.5581147990782891     
         503   15.090000000000000        1.5635216112510699     
         504   15.119999999999999        1.5689346770218662     
         505   15.149999999999999        1.5743539891586762     
         506   15.180000000000000        1.5797795404545807     
         507   15.209999999999999        1.5852113237276000     
         508   15.240000000000000        1.5906493318205515     
         509   15.270000000000000        1.5960935576009037     
         510   15.299999999999999        1.6015439939606391     
         511   15.330000000000000        1.6070006338161116     
         512   15.359999999999999        1.6124634701079041     
         513   15.389999999999999        1.6179324958006975     
         514   15.420000000000000        1.6234077038831283     
         515   15.449999999999999        1.6288890873676518     
         516   15.479999999999999        1.6343766392904133     
         517   15.510000000000000        1.6398703527111096     
         518   15.539999999999999        1.6453702207128549     
         519   15.570000000000000        1.6508762364020548     
         520   15.600000000000000        1.6563883929082694     
         521   15.629999999999999        1.6619066833840892     
         522   15.660000000000000        1.6674311010050034     
         523   15.690000000000000        1.6729616389692707     
         524   15.719999999999999        1.6784982904977983     
         525   15.750000000000000        1.6840410488340118     
         526   15.779999999999999        1.6895899072437297     
         527   15.809999999999999        1.6951448590150442     
         528   15.840000000000000        1.7007058974581952     
         529   15.869999999999999        1.7062730159054480     
         530   15.899999999999999        1.7118462077109760     
         531   15.930000000000000        1.7174254662507378     
         532   15.959999999999999        1.7230107849223579     
         533   15.990000000000000        1.7286021571450116     
         534   16.020000000000000        1.7341995763593043     
         535   16.050000000000001        1.7398030360271579     
         536   16.079999999999998        1.7454125296316942     
         537   16.109999999999999        1.7510280506771216     
         538   16.140000000000001        1.7566495926886183     
         539   16.169999999999998        1.7622771492122216     
         540   16.199999999999999        1.7679107138147194     
         541   16.230000000000000        1.7735502800835323     
         542   16.259999999999998        1.7791958416266063     
         543   16.289999999999999        1.7848473920723071     
         544   16.320000000000000        1.7905049250693057     
         545   16.349999999999998        1.7961684342864712     
         546   16.379999999999999        1.8018379134127707     
         547   16.410000000000000        1.8075133561571535     
         548   16.439999999999998        1.8131947562484501     
         549   16.469999999999999        1.8188821074352703     
         550   16.500000000000000        1.8245754034858956     
         551   16.530000000000001        1.8302746381881745     
         552   16.559999999999999        1.8359798053494243     
         553   16.590000000000000        1.8416908987963296     
         554   16.620000000000001        1.8474079123748364     
         555   16.649999999999999        1.8531308399500557     
         556   16.680000000000000        1.8588596754061664     
         557   16.710000000000001        1.8645944126463099     
         558   16.739999999999998        1.8703350455924970     
         559   16.770000000000000        1.8760815681855119     
         560   16.800000000000001        1.8818339743848100     
         561   16.829999999999998        1.8875922581684250     
         562   16.859999999999999        1.8933564135328791     
         563   16.890000000000001        1.8991264344930778     
         564   16.919999999999998        1.9049023150822224     
         565   16.949999999999999        1.9106840493517194     
         566   16.980000000000000        1.9164716313710826     
         567   17.009999999999998        1.9222650552278404     
         568   17.039999999999999        1.9280643150274537     
         569   17.070000000000000        1.9338694048932150     
         570   17.099999999999998        1.9396803189661618     
         571   17.129999999999999        1.9454970514049923     
         572   17.160000000000000        1.9513195963859706     
         573   17.189999999999998        1.9571479481028371     
         574   17.219999999999999        1.9629821007667310     
         575   17.250000000000000        1.9688220486060948     
         576   17.280000000000001        1.9746677858665891     
         577   17.309999999999999        1.9805193068110076     
         578   17.340000000000000        1.9863766057191998     
         579   17.370000000000001        1.9922396768879724     
         580   17.399999999999999        1.9981085146310138     
         581   17.430000000000000        2.0039831132788146     
         582   17.460000000000001        2.0098634671785773     
         583   17.489999999999998        2.0157495706941346     
         584   17.520000000000000        2.0216414182058755     
         585   17.550000000000001        2.0275390041106580     
         586   17.579999999999998        2.0334423228217253     
         587   17.609999999999999        2.0393513687686387     
         588   17.640000000000001        2.0452661363971831     
         589   17.669999999999998        2.0511866201692981     
         590   17.699999999999999        2.0571128145629984     
         591   17.730000000000000        2.0630447140722943     
         592   17.759999999999998        2.0689823132071097     
         593   17.789999999999999        2.0749256064932187     
         594   17.820000000000000        2.0808745884721569     
         595   17.849999999999998        2.0868292537011488     
         596   17.879999999999999        2.0927895967530392     
         597   17.910000000000000        2.0987556122162085     
         598   17.939999999999998        2.1047272946945048     
         599   17.969999999999999        2.1107046388071717     
         600   18.000000000000000        2.1166876391887692     
         601   18.029999999999998        2.1226762904891059     
         602   18.059999999999999        2.1286705873731653     
         603   18.090000000000000        2.1346705245210336     
         604   18.120000000000001        2.1406760966278284     
         605   18.149999999999999        2.1466872984036285     
         606   18.180000000000000        2.1527041245734058     
         607   18.210000000000001        2.1587265698769520     
         608   18.239999999999998        2.1647546290688062     
         609   18.270000000000000        2.1707882969181989     
         610   18.300000000000001        2.1768275682089686     
         611   18.329999999999998        2.1828724377394999     
         612   18.359999999999999        2.1889229003226598     
         613   18.390000000000001        2.1949789507857251     
         614   18.419999999999998        2.2010405839703160     
         615   18.449999999999999        2.2071077947323339     
         616   18.480000000000000        2.2131805779418920     
         617   18.509999999999998        2.2192589284832489     
         618   18.539999999999999        2.2253428412547489     
         619   18.570000000000000        2.2314323111687528     
         620   18.599999999999998        2.2375273331515744     
         621   18.629999999999999        2.2436279021434173     
         622   18.660000000000000        2.2497340130983137     
         623   18.689999999999998        2.2558456609840554     
         624   18.719999999999999        2.2619628407821408     
         625   18.750000000000000        2.2680855474877033     
         626   18.779999999999998        2.2742137761094532     
         627   18.809999999999999        2.2803475216696190     
         628   18.840000000000000        2.2864867792038841     
         629   18.870000000000001        2.2926315437613236     
         630   18.899999999999999        2.2987818104043476     
         631   18.930000000000000        2.3049375742086440     
         632   18.960000000000001        2.3110988302631115     
         633   18.989999999999998        2.3172655736698031     
         634   19.020000000000000        2.3234377995438749     
