 i,   x(i),   Ae(i)
         152   45.600000000000001        130.85422777557005     
         153   45.899999999999999        131.74217616929388     
         154   46.199999999999996        132.62924640261335     
         155   46.500000000000000        133.51547203546744     
         156   46.799999999999997        134.40088559499088     
         157   47.100000000000001        135.28551861863164     
         158   47.399999999999999        136.16940169492563     
         159   47.699999999999996        137.05256450208859     
         160   48.000000000000000        137.93503584456974     
         161   48.299999999999997        138.81684368770135     
         162   48.600000000000001        139.69801519056765     
         163   48.899999999999999        140.57857673720653     
         164   49.199999999999996        141.45855396625032     
         165   49.500000000000000        142.33797179909953     
         166   49.799999999999997        143.21685446672410     
         167   50.100000000000001        144.09522553517007     
         168   50.399999999999999        144.97310792985360     
         169   50.699999999999996        145.85052395871065     
         170   51.000000000000000        146.72749533427017     
         171   51.299999999999997        147.60404319471331     
         172   51.600000000000001        148.48018812397439     
         173   51.899999999999999        149.35595017094013     
         174   52.199999999999996        150.23134886779380     
         175   52.500000000000000        151.10640324755522     
         176   52.799999999999997        151.98113186085610     
         177   53.100000000000001        152.85555279199437     
         178   53.399999999999999        153.72968367430585     
         179   53.699999999999996        154.60354170488640     
         180   54.000000000000000        155.47714365870158     
         181   54.299999999999997        156.35050590211350     
         182   54.600000000000001        157.22364440585343     
         183   54.899999999999999        158.09657475747090     
         184   55.199999999999996        158.96931217328336     
         185   55.500000000000000        159.84187150984980     
         186   55.799999999999997        160.71426727499519     
         187   56.100000000000001        161.58651363840443     
         188   56.399999999999999        162.45862444180662     
         189   56.699999999999996        163.33061320877081     
         190   57.000000000000000        164.20249315412966     
         191   57.299999999999997        165.07427719304903     
         192   57.599999999999994        165.94597794976025     
         193   57.899999999999999        166.81760776596900     
         194   58.199999999999996        167.68917870895751     
         195   58.500000000000000        168.56070257939137     
         196   58.799999999999997        169.43219091884723     
         197   59.099999999999994        170.30365501706902     
         198   59.399999999999999        171.17510591897033     
         199   59.699999999999996        172.04655443138896     
         200   60.000000000000000        172.91801112960661     
         201   60.299999999999997        173.78948636364404     
         202   60.599999999999994        174.66099026433923     
         203   60.899999999999999        175.53253274921997     
         204   61.199999999999996        176.40412352817728     
         205   61.500000000000000        177.27577210894995     
         206   61.799999999999997        178.14748780242576     
         207   62.099999999999994        179.01927972776804     
         208   62.399999999999999        179.89115681737510     
         209   62.699999999999996        180.76312782167750     
         210   63.000000000000000        181.63520131378155     
         211   63.299999999999997        182.50738569396302     
         212   63.599999999999994        183.37968919401885     
         213   63.899999999999999        184.25211988148135     
         214   64.200000000000003        185.12468566369907     
         215   64.500000000000000        185.99739429179294     
         216   64.799999999999997        186.87025336448798     
         217   65.099999999999994        187.74327033182814     
         218   65.399999999999991        188.61645249877847     
         219   65.700000000000003        189.48980702871700     
         220   66.000000000000000        190.36334094682240     
         221   66.299999999999997        191.23706114336017     
         222   66.599999999999994        192.11097437687121     
         223   66.899999999999991        192.98508727726647     
         224   67.200000000000003        193.85940634883079     
         225   67.500000000000000        194.73393797313909     
         226   67.799999999999997        195.60868841188815     
         227   68.099999999999994        196.48366380964839     
         228   68.399999999999991        197.35887019653444     
         229   68.700000000000003        198.23431349080224     
         230   69.000000000000000        199.10999950137099     
         231   69.299999999999997        199.98593393027650     
         232   69.599999999999994        200.86212237505379     
         233   69.899999999999991        201.73857033105563     
         234   70.200000000000003        202.61528319370595     
         235   70.500000000000000        203.49226626069208     
         236   70.799999999999997        204.36952473409744     
         237   71.099999999999994        205.24706372247601     
         238   71.399999999999991        206.12488824287198     
         239   71.700000000000003        207.00300322278389     
         240   72.000000000000000        207.88141350207778     
         241   72.299999999999997        208.76012383484934     
         242   72.599999999999994        209.63913889123725     
         243   72.899999999999991        210.51846325918848     
         244   73.200000000000003        211.39810144617860     
         245   73.500000000000000        212.27805788088691     
         246   73.799999999999997        213.15833691482885     
         247   74.099999999999994        214.03894282394666     
         248   74.399999999999991        214.91987981015913     
         249   74.700000000000003        215.80115200287295     
         250   75.000000000000000        216.68276346045471     
         251   75.299999999999997        217.56471817166835     
         252   75.599999999999994        218.44702005707373     
         253   75.899999999999991        219.32967297039337     
         254   76.200000000000003        220.21268069984342     
         255   76.500000000000000        221.09604696943373     
         256   76.799999999999997        221.97977544023456     
         257   77.099999999999994        222.86386971161448     
         258   77.399999999999991        223.74833332244555     
         259   77.700000000000003        224.63316975228301     
         260   78.000000000000000        225.51838242251412     
         261   78.299999999999997        226.40397469748052     
         262   78.599999999999994        227.28994988557460     
         263   78.899999999999991        228.17631124030879     
         264   79.200000000000003        229.06306196136151     
         265   79.500000000000000        229.95020519559674     
         266   79.799999999999997        230.83774403806157     
         267   80.099999999999994        231.72568153295987     
         268   80.399999999999991        232.61402067460372     
         269   80.700000000000003        233.50276440834327     
         270   81.000000000000000        234.39191563147509     
         271   81.299999999999997        235.28147719413025     
         272   81.599999999999994        236.17145190014176     
         273   81.899999999999991        237.06184250789428     
         274   82.200000000000003        237.95265173115135     
         275   82.500000000000000        238.84388223986878     
         276   82.799999999999997        239.73553666098601     
         277   83.099999999999994        240.62761757920228     
         278   83.399999999999991        241.52012753773482     
         279   83.700000000000003        242.41306903906101     
         280   84.000000000000000        243.30644454564413     
         281   84.299999999999997        244.20025648064362     
         282   84.599999999999994        245.09450722860885     
         283   84.899999999999991        245.98919913615998     
         284   85.200000000000003        246.88433451265320     
         285   85.500000000000000        247.77991563083063     
         286   85.799999999999997        248.67594472745910     
         287   86.099999999999994        249.57242400395302     
         288   86.399999999999991        250.46935562698565     
         289   86.700000000000003        251.36674172908661     
         290   87.000000000000000        252.26458440922750     
         291   87.299999999999997        253.16288573339583     
         292   87.599999999999994        254.06164773515479     
         293   87.899999999999991        254.96087241619554     
         294   88.200000000000003        255.86056174687383     
         295   88.500000000000000        256.76071766673863     
         296   88.799999999999997        257.66134208504849     
         297   89.099999999999994        258.56243688127870     
         298   89.399999999999991        259.46400390561683     
         299   89.700000000000003        260.36604497944916     
         300   90.000000000000000        261.26856189583731     
         301   90.299999999999997        262.17155641998494     
         302   90.599999999999994        263.07503028969603     
         303   90.899999999999991        263.97898521582289     
         304   91.200000000000003        264.88342288270672     
         305   91.500000000000000        265.78834494860780     
         306   91.799999999999997        266.69375304612930     
         307   92.099999999999994        267.59964878263139     
         308   92.399999999999991        268.50603374063763     
         309   92.700000000000003        269.41290947823381     
         310   93.000000000000000        270.32027752945828     
         311   93.299999999999997        271.22813940468649     
         312   93.599999999999994        272.13649659100651     
         313   93.899999999999991        273.04535055258759     
         314   94.200000000000003        273.95470273104320     
         315   94.500000000000000        274.86455454578470     
         316   94.799999999999997        275.77490739437116     
         317   95.099999999999994        276.68576265285020     
         318   95.399999999999991        277.59712167609479     
         319   95.700000000000003        278.50898579813082     
         320   96.000000000000000        279.42135633246113     
         321   96.299999999999997        280.33423457238314     
         322   96.599999999999994        281.24762179129925     
         323   96.899999999999991        282.16151924302261     
         324   97.200000000000003        283.07592816207762     
         325   97.500000000000000        283.99084976399445     
         326   97.799999999999997        284.90628524559742     
         327   98.099999999999994        285.82223578528971     
         328   98.399999999999991        286.73870254333150     
         329   98.700000000000003        287.65568666211487     
         330   99.000000000000000        288.57318926643131     
         331   99.299999999999997        289.49121146373710     
         332   99.599999999999994        290.40975434441157     
         333   99.899999999999991        291.32881898201248     
         334   100.20000000000000        292.24840643352655     
         335   100.50000000000000        293.16851773961469     
         336   100.80000000000000        294.08915392485346     
         337   101.09999999999999        295.01031599797346     
         338   101.39999999999999        295.93200495209140     
         339   101.70000000000000        296.85422176493995     
         340   102.00000000000000        297.77696739909152     
         341   102.30000000000000        298.70024280218172     
         342   102.59999999999999        299.62404890712497     
         343   102.89999999999999        300.54838663232925     
         344   103.20000000000000        301.47325688190517     
         345   103.50000000000000        302.39866054587316     
         346   103.80000000000000        303.32459850036651     
         347   104.09999999999999        304.25107160783074     
         348   104.39999999999999        305.17808071721890     
         349   104.70000000000000        306.10562666418599     
         350   105.00000000000000        307.03371027127719     
         351   105.30000000000000        307.96233234811456     
         352   105.59999999999999        308.89149369158110     
         353   105.89999999999999        309.82119508600044     
         354   106.20000000000000        310.75143730331382     
         355   106.50000000000000        311.68222110325490     
         356   106.80000000000000        312.61354723352116     
         357   107.09999999999999        313.54541642994218     
         358   107.39999999999999        314.47782941664616     
         359   107.70000000000000        315.41078690622237     
         360   108.00000000000000        316.34428959988247     
         361   108.30000000000000        317.27833818761746     
         362   108.59999999999999        318.21293334835360     
         363   108.89999999999999        319.14807575010542     
         364   109.20000000000000        320.08376605012586     
         365   109.50000000000000        321.02000489505366     
         366   109.80000000000000        321.95679292106001     
         367   110.09999999999999        322.89413075399108     
         368   110.39999999999999        323.83201900950928     
         369   110.70000000000000        324.77045829323220     
         370   111.00000000000000        325.70944920086851     
         371   111.30000000000000        326.64899231835301     
         372   111.59999999999999        327.58908822197878     
         373   111.89999999999999        328.52973747852701     
         374   112.20000000000000        329.47094064539561     
         375   112.50000000000000        330.41269827072540     
         376   112.80000000000000        331.35501089352368     
         377   113.09999999999999        332.29787904378759     
         378   113.39999999999999        333.24130324262313     
         379   113.70000000000000        334.18528400236528     
         380   114.00000000000000        335.12982182669310     
         381   114.30000000000000        336.07491721074615     
         382   114.59999999999999        337.02057064123659     
         383   114.89999999999999        337.96678259656039     
         384   115.19999999999999        338.91355354690887     
         385   115.50000000000000        339.86088395437440     
         386   115.80000000000000        340.80877427305819     
         387   116.09999999999999        341.75722494917517     
         388   116.39999999999999        342.70623642115686     
         389   116.69999999999999        343.65580911975297     
         390   117.00000000000000        344.60594346813195     
         391   117.30000000000000        345.55663988197915     
         392   117.59999999999999        346.50789876959453     
         393   117.89999999999999        347.45972053198852     
         394   118.19999999999999        348.41210556297523     
         395   118.50000000000000        349.36505424926725     
         396   118.80000000000000        350.31856697056554     
         397   119.09999999999999        351.27264409965022     
         398   119.39999999999999        352.22728600247001     
         399   119.69999999999999        353.18249303822915     
         400   120.00000000000000        354.13826555947389     
         401   120.30000000000000        355.09460391217743     
         402   120.59999999999999        356.05150843582470     
         403   120.89999999999999        357.00897946349329     
         404   121.19999999999999        357.96701732193617     
         405   121.50000000000000        358.92562233166171     
         406   121.80000000000000        359.88479480701233     
         407   122.09999999999999        360.84453505624282     
         408   122.39999999999999        361.80484338159710     
         409   122.69999999999999        362.76572007938381     
         410   123.00000000000000        363.72716544005146     
         411   123.30000000000000        364.68917974826115     
         412   123.59999999999999        365.65176328295985     
         413   123.89999999999999        366.61491631745196     
         414   124.19999999999999        367.57863911946970     
         415   124.50000000000000        368.54293195124177     
         416   124.80000000000000        369.50779506956349     
         417   125.09999999999999        370.47322872586312     
         418   125.39999999999999        371.43923316626922     
         419   125.69999999999999        372.40580863167611     
         420   126.00000000000000        373.37295535780817     
         421   126.30000000000000        374.34067357528482     
         422   126.59999999999999        375.30896350968254     
         423   126.89999999999999        376.27782538159795     
         424   127.19999999999999        377.24725940670828     
         425   127.50000000000000        378.21726579583185     
         426   127.80000000000000        379.18784475498825     
         427   128.09999999999999        380.15899648545690     
         428   128.40000000000001        381.13072118383496     
         429   128.69999999999999        382.10301904209439     
         430   129.00000000000000        383.07589024763899     
         431   129.29999999999998        384.04933498335919     
         432   129.59999999999999        385.02335342768731     
         433   129.90000000000001        385.99794575465245     
         434   130.19999999999999        386.97311213393272     
         435   130.50000000000000        387.94885273090887     
         436   130.79999999999998        388.92516770671574     
         437   131.09999999999999        389.90205721829420     
         438   131.40000000000001        390.87952141844090     
         439   131.69999999999999        391.85756045585862     
         440   132.00000000000000        392.83617447520675     
         441   132.29999999999998        393.81536361714728     
         442   132.59999999999999        394.79512801839525     
         443   132.90000000000001        395.77546781176534     
         444   133.19999999999999        396.75638312621726     
         445   133.50000000000000        397.73787408690498     
         446   133.79999999999998        398.71994081521842     
         447   134.09999999999999        399.70258342883159     
         448   134.40000000000001        400.68580204174469     
         449   134.69999999999999        401.66959676432913     
         450   135.00000000000000        402.65396770337060     
         451   135.29999999999998        403.63891496211056     
         452   135.59999999999999        404.62443864029063     
         453   135.90000000000001        405.61053883419055     
         454   136.19999999999999        406.59721563667273     
         455   136.50000000000000        407.58446913722133     
         456   136.79999999999998        408.57229942198074     
         457   137.09999999999999        409.56070657379797     
         458   137.40000000000001        410.54969067225846     
         459   137.69999999999999        411.53925179372635     
         460   138.00000000000000        412.52939001138333     
         461   138.29999999999998        413.52010539526242     
         462   138.59999999999999        414.51139801228925     
         463   138.90000000000001        415.50326792631569     
         464   139.19999999999999        416.49571519815635     
         465   139.50000000000000        417.48873988562571     
         466   139.79999999999998        418.48234204357141     
         467   140.09999999999999        419.47652172390923     
         468   140.40000000000001        420.47127897565895     
         469   140.69999999999999        421.46661384497571     
         470   141.00000000000000        422.46252637518540     
         471   141.29999999999998        423.45901660681659     
         472   141.59999999999999        424.45608457763370     
         473   141.90000000000001        425.45373032266860     
         474   142.19999999999999        426.45195387425224     
         475   142.50000000000000        427.45075526204738     
         476   142.79999999999998        428.45013451307796     
         477   143.09999999999999        429.45009165176037     
         478   143.40000000000001        430.45062669993376     
         479   143.69999999999999        431.45173967688936     
         480   144.00000000000000        432.45343059940143     
         481   144.29999999999998        433.45569948175381     
         482   144.59999999999999        434.45854633577170     
         483   144.90000000000001        435.46197117084699     
         484   145.19999999999999        436.46597399396938     
         485   145.50000000000000        437.47055480975149     
         486   145.79999999999998        438.47571362045761     
         487   146.09999999999999        439.48145042603119     
         488   146.40000000000001        440.48776522412004     
         489   146.69999999999999        441.49465801010314     
         490   147.00000000000000        442.50212877711880     
         491   147.29999999999998        443.51017751608714     
         492   147.59999999999999        444.51880421573804     
         493   147.90000000000001        445.52800886263486     
         494   148.19999999999999        446.53779144120000     
         495   148.50000000000000        447.54815193374020     
         496   148.79999999999998        448.55909032046799     
         497   149.09999999999999        449.57060657952985     
         498   149.40000000000001        450.58270068702541     
         499   149.69999999999999        451.59537261703440     
         500   150.00000000000000        452.60862234163801     
         501   150.29999999999998        453.62244983094223     
         502   150.59999999999999        454.63685505310048     
         503   150.90000000000001        455.65183797433542     
         504   151.19999999999999        456.66739855896094     
         505   151.50000000000000        457.68353676940620     
         506   151.79999999999998        458.70025256623302     
         507   152.09999999999999        459.71754590816107     
         508   152.40000000000001        460.73541675208668     
         509   152.69999999999999        461.75386505310388     
         510   153.00000000000000        462.77289076452678     
         511   153.29999999999998        463.79249383790625     
         512   153.59999999999999        464.81267422305439     
         513   153.90000000000001        465.83343186806025     
         514   154.19999999999999        466.85476671931224     
         515   154.50000000000000        467.87667872151627     
         516   154.79999999999998        468.89916781771541     
         517   155.09999999999999        469.92223394930886     
         518   155.40000000000001        470.94587705606955     
         519   155.69999999999999        471.97009707616388     
         520   156.00000000000000        472.99489394617012     
         521   156.29999999999998        474.02026760109533     
         522   156.59999999999999        475.04621797439432     
         523   156.90000000000001        476.07274499798660     
         524   157.19999999999999        477.09984860227382     
         525   157.50000000000000        478.12752871615839     
         526   157.79999999999998        479.15578526705826     
         527   158.09999999999999        480.18461818092595     
         528   158.40000000000001        481.21402738226351     
         529   158.69999999999999        482.24401279414008     
         530   159.00000000000000        483.27457433820820     
         531   159.29999999999998        484.30571193471940     
         532   159.59999999999999        485.33742550254044     
         533   159.90000000000001        486.36971495916885     
         534   160.19999999999999        487.40258022074846     
         535   160.50000000000000        488.43602120208561     
         536   160.79999999999998        489.47003781666325     
         537   161.09999999999999        490.50462997665682     
         538   161.40000000000001        491.53979759294867     
         539   161.69999999999999        492.57554057514295     
         540   162.00000000000000        493.61185883158055     
         541   162.29999999999998        494.64875226935237     
         542   162.59999999999999        495.68622079431532     
         543   162.90000000000001        496.72426431110449     
         544   163.19999999999999        497.76288272314844     
         545   163.50000000000000        498.80207593268278     
         546   163.79999999999998        499.84184384076275     
         547   164.09999999999999        500.88218634727815     
         548   164.40000000000001        501.92310335096556     
         549   164.69999999999999        502.96459474942225     
         550   165.00000000000000        504.00666043911883     
         551   165.29999999999998        505.04930031541170     
         552   165.59999999999999        506.09251427255720     
         553   165.90000000000001        507.13630220372238     
         554   166.19999999999999        508.18066400099843     
         555   166.50000000000000        509.22559955541396     
         556   166.79999999999998        510.27110875694484     
         557   167.09999999999999        511.31719149452897     
         558   167.40000000000001        512.36384765607545     
         559   167.69999999999999        513.41107712847861     
         560   168.00000000000000        514.45887979762870     
         561   168.29999999999998        515.50725554842347     
         562   168.59999999999999        516.55620426478015     
         563   168.90000000000001        517.60572582964562     
         564   169.19999999999999        518.65582012500840     
         565   169.50000000000000        519.70648703190989     
         566   169.79999999999998        520.75772643045480     
         567   170.09999999999999        521.80953819982221     
         568   170.40000000000001        522.86192221827605     
         569   170.69999999999999        523.91487836317572     
         570   171.00000000000000        524.96840651098717     
         571   171.29999999999998        526.02250653729220     
         572   171.59999999999999        527.07717831679963     
         573   171.90000000000001        528.13242172335504     
         574   172.19999999999999        529.18823662995032     
         575   172.50000000000000        530.24462290873532     
         576   172.79999999999998        531.30158043102483     
         577   173.09999999999999        532.35910906731158     
         578   173.40000000000001        533.41720868727282     
         579   173.69999999999999        534.47587915978193     
         580   174.00000000000000        535.53512035291715     
         581   174.29999999999998        536.59493213397013     
         582   174.59999999999999        537.65531436945696     
         583   174.90000000000001        538.71626692512530     
         584   175.19999999999999        539.77778966596395     
         585   175.50000000000000        540.83988245621356     
         586   175.79999999999998        541.90254515937227     
         587   176.09999999999999        542.96577763820721     
         588   176.40000000000001        544.02957975476181     
         589   176.69999999999999        545.09395137036438     
         590   177.00000000000000        546.15889234563701     
         591   177.29999999999998        547.22440254050412     
         592   177.59999999999999        548.29048181419967     
         593   177.90000000000001        549.35713002527621     
         594   178.19999999999999        550.42434703161348     
         595   178.50000000000000        551.49213269042514     
         596   178.79999999999998        552.56048685826715     
         597   179.09999999999999        553.62940939104692     
         598   179.40000000000001        554.69890014402881     
         599   179.69999999999999        555.76895897184386     
         600   180.00000000000000        556.83958572849633     
         601   180.29999999999998        557.91078026737125     
         602   180.59999999999999        558.98254244124257     
         603   180.90000000000001        560.05487210228011     
         604   181.19999999999999        561.12776910205594     
         605   181.50000000000000        562.20123329155433     
         606   181.79999999999998        563.27526452117502     
         607   182.09999999999999        564.34986264074428     
         608   182.40000000000001        565.42502749951859     
         609   182.69999999999999        566.50075894619363     
         610   183.00000000000000        567.57705682891105     
         611   183.29999999999998        568.65392099526412     
         612   183.59999999999999        569.73135129230502     
         613   183.90000000000001        570.80934756655222     
         614   184.19999999999999        571.88790966399574     
         615   184.50000000000000        572.96703743010494     
         616   184.79999999999998        574.04673070983415     
         617   185.09999999999999        575.12698934762955     
         618   185.40000000000001        576.20781318743468     
         619   185.69999999999999        577.28920207269755     
         620   186.00000000000000        578.37115584637752     
         621   186.29999999999998        579.45367435094886     
         622   186.59999999999999        580.53675742840960     
         623   186.90000000000001        581.62040492028621     
         624   187.19999999999999        582.70461666763947     
         625   187.50000000000000        583.78939251107079     
         626   187.79999999999998        584.87473229072793     
         627   188.09999999999999        585.96063584631054     
         628   188.40000000000001        587.04710301707655     
         629   188.69999999999999        588.13413364184601     
         630   189.00000000000000        589.22172755901011     
         631   189.29999999999998        590.30988460653236     
         632   189.59999999999999        591.39860462195827     
         633   189.90000000000001        592.48788744241767     
         634   190.19999999999999        593.57773290463126     
         635   190.50000000000000        594.66814084491693     
         636   190.79999999999998        595.75911109919264     
         637   191.09999999999999        596.85064350298421     
         638   191.40000000000001        597.94273789142881     
         639   191.69999999999999        599.03539409928010     
         640   192.00000000000000        600.12861196091501     
         641   192.29999999999998        601.22239131033598     
         642   192.59999999999999        602.31673198117858     
         643   192.90000000000001        603.41163380671492     
         644   193.19999999999999        604.50709661985820     
         645   193.50000000000000        605.60312025316944     
         646   193.79999999999998        606.69970453886015     
         647   194.09999999999999        607.79684930879773     
         648   194.40000000000001        608.89455439451126     
         649   194.69999999999999        609.99281962719374     
         650   195.00000000000000        611.09164483771008     
         651   195.29999999999998        612.19102985659731     
         652   195.59999999999999        613.29097451407301     
         653   195.90000000000001        614.39147864003780     
         654   196.19999999999999        615.49254206407988     
         655   196.50000000000000        616.59416461547937     
         656   196.79999999999998        617.69634612321374     
         657   197.09999999999999        618.79908641595989     
         658   197.40000000000001        619.90238532210128     
         659   197.69999999999999        621.00624266972886     
         660   198.00000000000000        622.11065828664778     
         661   198.29999999999998        623.21563200038042     
         662   198.59999999999999        624.32116363817067     
         663   198.90000000000001        625.42725302698784     
         664   199.19999999999999        626.53389999353033     
         665   199.50000000000000        627.64110436423050     
         666   199.79999999999998        628.74886596525823     
         667   200.09999999999999        629.85718462252328     
         668   200.40000000000001        630.96606016168187     
         669   200.69999999999999        632.07549240813819     
         670   201.00000000000000        633.18548118704905     
         671   201.29999999999998        634.29602632332774     
         672   201.59999999999999        635.40712764164789     
         673   201.90000000000001        636.51878496644565     
         674   202.19999999999999        637.63099812192536     
         675   202.50000000000000        638.74376693206159     
         676   202.79999999999998        639.85709122060337     
         677   203.09999999999999        640.97097081107779     
         678   203.40000000000001        642.08540552679278     
         679   203.69999999999999        643.20039519084128     
         680   204.00000000000000        644.31593962610441     
         681   204.29999999999998        645.43203865525459     
         682   204.59999999999999        646.54869210075958     
         683   204.90000000000001        647.66589978488412     
         684   205.19999999999999        648.78366152969625     
         685   205.50000000000000        649.90197715706665     
         686   205.79999999999998        651.02084648867492     
         687   206.09999999999999        652.14026934601202     
         688   206.40000000000001        653.26024555038202     
         689   206.69999999999999        654.38077492290756     
         690   207.00000000000000        655.50185728453050     
         691   207.29999999999998        656.62349245601706     
         692   207.59999999999999        657.74568025795929     
         693   207.90000000000001        658.86842051077895     
