 i,   x(i),   Ae(i)
          84  0.29961029280000001        4.4482080100048145E-004
          85  0.30317708200000004        4.5772223889061452E-004
          86  0.30674387120000002        4.7081807396314894E-004
          87  0.31031066040000005        4.8409913417576001E-004
          88  0.31387744960000002        4.9755945129693359E-004
          89  0.31744423880000006        5.1119422972248005E-004
          90  0.32101102800000003        5.2499939438170769E-004
          91  0.32457781720000006        5.3897137253040590E-004
          92  0.32814460640000004        5.5310696755153123E-004
          93  0.33171139560000001        5.6740327797811380E-004
          94  0.33527818480000005        5.8185764180523284E-004
          95  0.33884497400000002        5.9646759623027928E-004
          96  0.34241176320000005        6.1123084742207439E-004
          97  0.34597855240000003        6.2614524713337750E-004
          98  0.34954534160000006        6.4120877416633671E-004
          99  0.35311213080000003        6.5641951938877298E-004
         100  0.35667892000000007        6.7177567341700380E-004
         101  0.36024570920000004        6.8727551634554975E-004
         102  0.36381249840000002        7.0291740907786171E-004
         103  0.36737928760000005        7.1869978592985673E-004
         104  0.37094607680000002        7.3462114825983331E-004
         105  0.37451286600000006        7.5068005893649348E-004
         106  0.37807965520000003        7.6687513749901833E-004
         107  0.38164644440000006        7.8320505589430994E-004
         108  0.38521323360000004        7.9966853469993419E-004
         109  0.38878002280000007        8.1626433975913730E-004
         110  0.39234681200000004        8.3299127916803899E-004
         111  0.39591360120000002        8.4984820056586746E-004
         112  0.39948039040000005        8.6683398868756055E-004
         113  0.40304717960000003        8.8394756314482065E-004
         114  0.40661396880000006        9.0118787640713395E-004
         115  0.41018075800000003        9.1855391195867742E-004
         116  0.41374754720000007        9.3604468261062235E-004
         117  0.41731433640000004        9.5365922895132354E-004
         118  0.42088112560000007        9.7139661791932912E-004
         119  0.42444791480000005        9.8925594148618705E-004
         120  0.42801470400000002        1.0072363154377578E-003
         121  0.43158149320000005        1.0253368782441796E-003
         122  0.43514828240000003        1.0435567900098520E-003
         123  0.43871507160000006        1.0618952314958821E-003
         124  0.44228186080000004        1.0803514032082838E-003
         125  0.44584865000000007        1.0989245245460429E-003
         126  0.44941543920000004        1.1176138330037712E-003
         127  0.45298222840000008        1.1364185834243006E-003
         128  0.45654901760000005        1.1553380472970193E-003
         129  0.46011580680000003        1.1743715120982193E-003
         130  0.46368259600000006        1.1935182806701130E-003
         131  0.46724938520000003        1.2127776706354614E-003
         132  0.47081617440000006        1.2321490138451202E-003
         133  0.47438296360000004        1.2516316558560234E-003
         134  0.47794975280000007        1.2712249554373669E-003
         135  0.48151654200000005        1.2909282841029625E-003
         136  0.48508333120000008        1.3107410256679301E-003
         137  0.48865012040000005        1.3306625758280077E-003
         138  0.49221690960000003        1.3506923417599922E-003
         139  0.49578369880000006        1.3708297417418464E-003
         140  0.49935048800000004        1.3910742047912289E-003
         141  0.50291727720000001        1.4114251703212313E-003
         142  0.50648406640000010        1.4318820878122512E-003
         143  0.51005085560000007        1.4524444164989768E-003
         144  0.51361764480000005        1.4731116250715943E-003
         145  0.51718443400000003        1.4938831913903113E-003
         146  0.52075122320000011        1.5147586022124600E-003
         147  0.52431801240000009        1.5357373529314025E-003
         148  0.52788480160000006        1.5568189473265921E-003
         149  0.53145159080000004        1.5780028973241453E-003
         150  0.53501838000000002        1.5992887227673355E-003
         151  0.53858516920000010        1.6206759511964747E-003
         152  0.54215195840000008        1.6421641176376700E-003
         153  0.54571874760000005        1.6637527643999816E-003
         154  0.54928553680000003        1.6854414408805374E-003
         155  0.55285232600000012        1.7072297033772011E-003
         156  0.55641911520000009        1.7291171149083949E-003
         157  0.55998590440000007        1.7511032450397224E-003
         158  0.56355269360000004        1.7731876697170659E-003
         159  0.56711948280000002        1.7953699711057960E-003
         160  0.57068627200000011        1.8176497374358617E-003
         161  0.57425306120000008        1.8400265628524216E-003
         162  0.57781985040000006        1.8625000472717813E-003
         163  0.58138663960000003        1.8850697962423931E-003
         164  0.58495342880000012        1.9077354208106581E-003
         165  0.58852021800000009        1.9304965373913472E-003
         166  0.59208700720000007        1.9533527676423956E-003
         167  0.59565379640000005        1.9763037383439181E-003
         168  0.59922058560000002        1.9993490812812010E-003
         169  0.60278737480000011        2.0224884331315673E-003
         170  0.60635416400000008        2.0457214353548788E-003
         171  0.60992095320000006        2.0690477340875881E-003
         172  0.61348774240000004        2.0924669800401201E-003
         173  0.61705453160000012        2.1159788283975130E-003
         174  0.62062132080000010        2.1395829387231224E-003
         175  0.62418811000000007        2.1632789748653146E-003
         176  0.62775489920000005        2.1870666048669895E-003
         177  0.63132168840000003        2.2109455008778585E-003
         178  0.63488847760000011        2.2349153390693131E-003
         179  0.63845526680000009        2.2589757995518430E-003
         180  0.64202205600000006        2.2831265662948763E-003
         181  0.64558884520000004        2.3073673270489208E-003
         182  0.64915563440000013        2.3316977732699981E-003
         183  0.65272242360000010        2.3561176000461716E-003
         184  0.65628921280000008        2.3806265060262125E-003
         185  0.65985600200000005        2.4052241933502205E-003
         186  0.66342279120000003        2.4299103675821912E-003
         187  0.66698958040000011        2.4546847376444459E-003
         188  0.67055636960000009        2.4795470157538222E-003
         189  0.67412315880000007        2.5044969173596268E-003
         190  0.67768994800000004        2.5295341610832240E-003
         191  0.68125673720000013        2.5546584686592560E-003
         192  0.68482352640000010        2.5798695648783770E-003
         193  0.68839031560000008        2.6051671775315227E-003
         194  0.69195710480000006        2.6305510373556165E-003
         195  0.69552389400000003        2.6560208779806442E-003
         196  0.69909068320000012        2.6815764358781207E-003
         197  0.70265747240000009        2.7072174503108334E-003
         198  0.70622426160000007        2.7329436632838504E-003
         199  0.70979105080000005        2.7587548194967742E-003
         200  0.71335784000000013        2.7846506662971256E-003
         201  0.71692462920000011        2.8106309536349303E-003
         202  0.72049141840000008        2.8366954340183752E-003
         203  0.72405820760000006        2.8628438624705406E-003
         204  0.72762499680000003        2.8890759964871702E-003
         205  0.73119178600000012        2.9153915959954616E-003
         206  0.73475857520000010        2.9417904233138047E-003
         207  0.73832536440000007        2.9682722431124894E-003
         208  0.74189215360000005        2.9948368223753092E-003
         209  0.74545894280000013        3.0214839303620588E-003
         210  0.74902573200000011        3.0482133385719098E-003
         211  0.75259252120000009        3.0750248207075835E-003
         212  0.75615931040000006        3.1019181526403625E-003
         213  0.75972609960000004        3.1288931123758914E-003
         214  0.76329288880000012        3.1559494800207227E-003
         215  0.76685967800000010        3.1830870377496092E-003
         216  0.77042646720000008        3.2103055697735210E-003
         217  0.77399325640000005        3.2376048623083743E-003
         218  0.77756004560000014        3.2649847035444005E-003
         219  0.78112683480000011        3.2924448836162217E-003
         220  0.78469362400000009        3.3199851945735384E-003
         221  0.78826041320000007        3.3476054303524486E-003
         222  0.79182720240000004        3.3753053867473732E-003
         223  0.79539399160000013        3.4030848613835819E-003
         224  0.79896078080000010        3.4309436536902630E-003
         225  0.80252757000000008        3.4588815648741995E-003
         226  0.80609435920000005        3.4868983978939331E-003
         227  0.80966114840000014        3.5149939574345025E-003
         228  0.81322793760000012        3.5431680498826793E-003
         229  0.81679472680000009        3.5714204833026905E-003
         230  0.82036151600000007        3.5997510674124545E-003
         231  0.82392830520000004        3.6281596135602596E-003
         232  0.82749509440000013        3.6566459347019730E-003
         233  0.83106188360000011        3.6852098453785931E-003
         234  0.83462867280000008        3.7138511616943452E-003
         235  0.83819546200000006        3.7425697012951472E-003
         236  0.84176225120000014        3.7713652833475013E-003
         237  0.84532904040000012        3.8002377285178053E-003
         238  0.84889582960000010        3.8291868589520575E-003
         239  0.85246261880000007        3.8582124982559380E-003
         240  0.85602940800000005        3.8873144714752826E-003
         241  0.85959619720000013        3.9164926050769032E-003
         242  0.86316298640000011        3.9457467269297889E-003
         243  0.86672977560000009        3.9750766662866423E-003
         244  0.87029656480000006        4.0044822537657803E-003
         245  0.87386335400000015        4.0339633213333304E-003
         246  0.87743014320000012        4.0635197022857944E-003
         247  0.88099693240000010        4.0931512312328876E-003
         248  0.88456372160000007        4.1228577440807325E-003
         249  0.88813051080000005        4.1526390780153317E-003
         250  0.89169730000000014        4.1824950714863234E-003
         251  0.89526408920000011        4.2124255641910694E-003
         252  0.89883087840000009        4.2424303970589605E-003
         253  0.90239766760000006        4.2725094122360672E-003
         254  0.90596445680000015        4.3026624530700395E-003
         255  0.90953124600000013        4.3328893640952170E-003
         256  0.91309803520000010        4.3631899910180636E-003
         257  0.91666482440000008        4.3935641807028494E-003
         258  0.92023161360000005        4.4240117811575278E-003
         259  0.92379840280000014        4.4545326415198977E-003
         260  0.92736519200000012        4.4851266120439952E-003
         261  0.93093198120000009        4.5157935440867034E-003
         262  0.93449877040000007        4.5465332900945891E-003
         263  0.93806555960000015        4.5773457035909780E-003
         264  0.94163234880000013        4.6082306391632159E-003
         265  0.94519913800000011        4.6391879524501686E-003
         266  0.94876592720000008        4.6702175001299114E-003
         267  0.95233271640000006        4.7013191399076200E-003
         268  0.95589950560000014        4.7324927305036841E-003
         269  0.95946629480000012        4.7637381316419725E-003
         270  0.96303308400000009        4.7950552040383161E-003
         271  0.96659987320000007        4.8264438093891856E-003
         272  0.97016666240000016        4.8579038103605332E-003
         273  0.97373345160000013        4.8894350705767911E-003
         274  0.97730024080000011        4.9210374546100845E-003
         275  0.98086703000000008        4.9527108279696259E-003
         276  0.98443381920000006        4.9844550570911856E-003
         277  0.98800060840000015        5.0162700093268663E-003
         278  0.99156739760000012        5.0481555529348944E-003
         279  0.99513418680000010        5.0801115570697020E-003
         280  0.99870097600000007        5.1121378917720174E-003
         281   1.0022677652000000        5.1442344279592706E-003
         282   1.0058345544000000        5.1764010374160093E-003
         283   1.0094013436000002        5.2086375927845267E-003
         284   1.0129681328000002        5.2409439675556203E-003
         285   1.0165349220000002        5.2733200360594997E-003
         286   1.0201017112000001        5.3057656734567865E-003
         287   1.0236685004000001        5.3382807557297279E-003
         288   1.0272352896000001        5.3708651596734601E-003
         289   1.0308020788000001        5.4035187628874567E-003
         290   1.0343688680000001        5.4362414437670566E-003
         291   1.0379356572000000        5.4690330814951794E-003
         292   1.0415024464000002        5.5018935560341119E-003
         293   1.0450692356000002        5.5348227481173953E-003
         294   1.0486360248000002        5.5678205392419257E-003
         295   1.0522028140000002        5.6008868116600354E-003
         296   1.0557696032000001        5.6340214483718374E-003
         297   1.0593363924000001        5.6672243331175095E-003
         298   1.0629031816000001        5.7004953503698831E-003
         299   1.0664699708000001        5.7338343853269172E-003
         300   1.0700367600000000        5.7672413239045007E-003
         301   1.0736035492000002        5.8007160527292021E-003
         302   1.0771703384000002        5.8342584591311517E-003
         303   1.0807371276000002        5.8678684311371087E-003
         304   1.0843039168000002        5.9015458574634512E-003
         305   1.0878707060000001        5.9352906275094743E-003
         306   1.0914374952000001        5.9691026313506397E-003
         307   1.0950042844000001        6.0029817597319172E-003
         308   1.0985710736000001        6.0369279040612964E-003
         309   1.1021378628000000        6.0709409564033501E-003
         310   1.1057046520000002        6.1050208094728447E-003
         311   1.1092714412000002        6.1391673566284829E-003
         312   1.1128382304000002        6.1733804918667565E-003
         313   1.1164050196000002        6.2076601098157904E-003
         314   1.1199718088000001        6.2420061057293580E-003
         315   1.1235385980000001        6.2764183754809360E-003
         316   1.1271053872000001        6.3108968155578520E-003
         317   1.1306721764000001        6.3454413230554507E-003
         318   1.1342389656000000        6.3800517956714813E-003
         319   1.1378057548000002        6.4147281317003804E-003
         320   1.1413725440000002        6.4494702300277517E-003
         321   1.1449393332000002        6.4842779901248685E-003
         322   1.1485061224000002        6.5191513120432731E-003
         323   1.1520729116000001        6.5540900964094180E-003
         324   1.1556397008000001        6.5890942444193946E-003
         325   1.1592064900000001        6.6241636578337126E-003
         326   1.1627732792000001        6.6592982389721746E-003
         327   1.1663400684000000        6.6944978907088112E-003
         328   1.1699068576000002        6.7297625164668253E-003
         329   1.1734736468000002        6.7650920202136800E-003
         330   1.1770404360000002        6.8004863064562038E-003
         331   1.1806072252000002        6.8359452802357378E-003
         332   1.1841740144000001        6.8714688471234351E-003
         333   1.1877408036000001        6.9070569132154624E-003
         334   1.1913075928000001        6.9427093851284474E-003
         335   1.1948743820000001        6.9784261699948232E-003
         336   1.1984411712000000        7.0142071754583039E-003
         337   1.2020079604000002        7.0500523096694492E-003
         338   1.2055747496000002        7.0859614812811807E-003
         339   1.2091415388000002        7.1219345994444540E-003
         340   1.2127083280000002        7.1579715738039089E-003
         341   1.2162751172000001        7.1940723144936648E-003
         342   1.2198419064000001        7.2302367321330245E-003
         343   1.2234086956000001        7.2664647378223720E-003
         344   1.2269754848000001        7.3027562431390363E-003
         345   1.2305422740000000        7.3391111601332710E-003
         346   1.2341090632000002        7.3755294013241471E-003
         347   1.2376758524000002        7.4120108796956628E-003
         348   1.2412426416000002        7.4485555086928014E-003
         349   1.2448094308000002        7.4851632022176493E-003
         350   1.2483762200000001        7.5218338746255876E-003
         351   1.2519430092000001        7.5585674407214606E-003
         352   1.2555097984000001        7.5953638157558959E-003
         353   1.2590765876000001        7.6322229154215503E-003
         354   1.2626433768000001        7.6691446558495146E-003
         355   1.2662101660000002        7.7061289536056307E-003
         356   1.2697769552000002        7.7431757256869833E-003
         357   1.2733437444000002        7.7802848895183315E-003
         358   1.2769105336000002        7.8174563629486455E-003
         359   1.2804773228000002        7.8546900642476412E-003
         360   1.2840441120000001        7.8919859121023388E-003
         361   1.2876109012000001        7.9293438256137685E-003
         362   1.2911776904000001        7.9667637242935817E-003
         363   1.2947444796000001        8.0042455280607203E-003
         364   1.2983112688000003        8.0417891572382560E-003
         365   1.3018780580000002        8.0793945325500546E-003
         366   1.3054448472000002        8.1170615751176983E-003
         367   1.3090116364000002        8.1547902064572318E-003
         368   1.3125784256000002        8.1925803484761035E-003
         369   1.3161452148000001        8.2304319234700572E-003
         370   1.3197120040000001        8.2683448541201396E-003
         371   1.3232787932000001        8.3063190634895621E-003
         372   1.3268455824000001        8.3443544750208595E-003
         373   1.3304123716000003        8.3824510125328315E-003
         374   1.3339791608000002        8.4206086002176789E-003
         375   1.3375459500000002        8.4588271626380978E-003
         376   1.3411127392000002        8.4971066247244535E-003
         377   1.3446795284000002        8.5354469117718511E-003
         378   1.3482463176000001        8.5738479494375103E-003
         379   1.3518131068000001        8.6123096637378497E-003
         380   1.3553798960000001        8.6508319810458013E-003
         381   1.3589466852000001        8.6894148280881548E-003
         382   1.3625134744000003        8.7280581319427956E-003
         383   1.3660802636000002        8.7667618200360734E-003
         384   1.3696470528000002        8.8055258201402732E-003
         385   1.3732138420000002        8.8443500603708619E-003
         386   1.3767806312000002        8.8832344691840252E-003
         387   1.3803474204000001        8.9221789753741402E-003
         388   1.3839142096000001        8.9611835080711799E-003
         389   1.3874809988000001        9.0002479967383024E-003
         390   1.3910477880000001        9.0393723711693266E-003
         391   1.3946145772000003        9.0785565614863381E-003
         392   1.3981813664000002        9.1178004981372542E-003
         393   1.4017481556000002        9.1571041118934226E-003
         394   1.4053149448000002        9.1964673338473229E-003
         395   1.4088817340000002        9.2358900954101434E-003
         396   1.4124485232000001        9.2753723283095033E-003
         397   1.4160153124000001        9.3149139645871681E-003
         398   1.4195821016000001        9.3545149365967684E-003
         399   1.4231488908000001        9.3941751770015430E-003
         400   1.4267156800000003        9.4338946187721550E-003
         401   1.4302824692000002        9.4736731951844070E-003
         402   1.4338492584000002        9.5135108398172047E-003
         403   1.4374160476000002        9.5534074865502167E-003
         404   1.4409828368000002        9.5933630695618725E-003
         405   1.4445496260000001        9.6333775233272117E-003
         406   1.4481164152000001        9.6734507826157813E-003
         407   1.4516832044000001        9.7135827824895056E-003
         408   1.4552499936000001        9.7537734583007778E-003
         409   1.4588167828000003        9.7940227456902625E-003
         410   1.4623835720000002        9.8343305805849938E-003
         411   1.4659503612000002        9.8746968991962995E-003
         412   1.4695171504000002        9.9151216380179309E-003
         413   1.4730839396000002        9.9556047338239789E-003
         414   1.4766507288000001        9.9961461236670515E-003
         415   1.4802175180000001        1.0036745744876259E-002
         416   1.4837843072000001        1.0077403535055400E-002
         417   1.4873510964000001        1.0118119432080980E-002
         418   1.4909178856000003        1.0158893374100470E-002
         419   1.4944846748000002        1.0199725299530355E-002
         420   1.4980514640000002        1.0240615147054370E-002
         421   1.5016182532000002        1.0281562855621589E-002
         422   1.5051850424000002        1.0322568364444812E-002
         423   1.5087518316000001        1.0363631612998594E-002
         424   1.5123186208000001        1.0404752541017607E-002
         425   1.5158854100000001        1.0445931088494842E-002
         426   1.5194521992000001        1.0487167195679860E-002
         427   1.5230189884000003        1.0528460803077214E-002
         428   1.5265857776000002        1.0569811851444512E-002
         429   1.5301525668000002        1.0611220281791012E-002
         430   1.5337193560000002        1.0652686035375742E-002
         431   1.5372861452000002        1.0694209053705913E-002
         432   1.5408529344000002        1.0735789278535331E-002
         433   1.5444197236000001        1.0777426651862768E-002
         434   1.5479865128000001        1.0819121115930301E-002
         435   1.5515533020000001        1.0860872613221738E-002
         436   1.5551200912000003        1.0902681086461079E-002
         437   1.5586868804000003        1.0944546478610930E-002
         438   1.5622536696000002        1.0986468732871022E-002
         439   1.5658204588000002        1.1028447792676444E-002
         440   1.5693872480000002        1.1070483601696482E-002
         441   1.5729540372000002        1.1112576103832780E-002
         442   1.5765208264000001        1.1154725243218092E-002
         443   1.5800876156000001        1.1196930964214626E-002
         444   1.5836544048000001        1.1239193211412670E-002
         445   1.5872211940000003        1.1281511929629142E-002
         446   1.5907879832000003        1.1323887063906118E-002
         447   1.5943547724000002        1.1366318559509389E-002
         448   1.5979215616000002        1.1408806361927098E-002
         449   1.6014883508000002        1.1451350416868256E-002
         450   1.6050551400000002        1.1493950670261507E-002
         451   1.6086219292000001        1.1536607068253537E-002
         452   1.6121887184000001        1.1579319557207866E-002
         453   1.6157555076000001        1.1622088083703457E-002
         454   1.6193222968000003        1.1664912594533299E-002
         455   1.6228890860000003        1.1707793036703223E-002
         456   1.6264558752000002        1.1750729357430415E-002
         457   1.6300226644000002        1.1793721504142252E-002
         458   1.6335894536000002        1.1836769424474897E-002
         459   1.6371562428000002        1.1879873066272086E-002
         460   1.6407230320000001        1.1923032377583798E-002
         461   1.6442898212000001        1.1966247306665029E-002
         462   1.6478566104000001        1.2009517801974536E-002
         463   1.6514233996000003        1.2052843812173570E-002
         464   1.6549901888000003        1.2096225286124668E-002
         465   1.6585569780000002        1.2139662172890383E-002
         466   1.6621237672000002        1.2183154421732198E-002
         467   1.6656905564000002        1.2226701982109137E-002
         468   1.6692573456000002        1.2270304803676762E-002
         469   1.6728241348000001        1.2313962836285807E-002
         470   1.6763909240000001        1.2357676029981201E-002
         471   1.6799577132000001        1.2401444335000747E-002
         472   1.6835245024000003        1.2445267701774053E-002
         473   1.6870912916000003        1.2489146080921353E-002
         474   1.6906580808000002        1.2533079423252397E-002
         475   1.6942248700000002        1.2577067679765316E-002
         476   1.6977916592000002        1.2621110801645529E-002
         477   1.7013584484000002        1.2665208740264564E-002
         478   1.7049252376000001        1.2709361447179093E-002
         479   1.7084920268000001        1.2753568874129704E-002
         480   1.7120588160000001        1.2797830973039940E-002
         481   1.7156256052000003        1.2842147696015084E-002
         482   1.7191923944000003        1.2886518995341309E-002
         483   1.7227591836000002        1.2930944823484383E-002
         484   1.7263259728000002        1.2975425133088869E-002
         485   1.7298927620000002        1.3019959876976859E-002
         486   1.7334595512000002        1.3064549008147155E-002
         487   1.7370263404000001        1.3109192479774061E-002
         488   1.7405931296000001        1.3153890245206478E-002
         489   1.7441599188000001        1.3198642257966959E-002
         490   1.7477267080000003        1.3243448471750567E-002
         491   1.7512934972000003        1.3288308840423972E-002
         492   1.7548602864000002        1.3333223318024454E-002
         493   1.7584270756000002        1.3378191858758987E-002
         494   1.7619938648000002        1.3423214417003159E-002
         495   1.7655606540000002        1.3468290947300338E-002
         496   1.7691274432000001        1.3513421404360633E-002
         497   1.7726942324000001        1.3558605743060018E-002
         498   1.7762610216000001        1.3603843918439320E-002
         499   1.7798278108000003        1.3649135885703408E-002
         500   1.7833946000000003        1.3694481600220158E-002
         501   1.7869613892000002        1.3739881017519601E-002
         502   1.7905281784000002        1.3785334093292984E-002
         503   1.7940949676000002        1.3830840783391959E-002
         504   1.7976617568000002        1.3876401043827554E-002
         505   1.8012285460000002        1.3922014830769392E-002
         506   1.8047953352000001        1.3967682100544826E-002
         507   1.8083621244000001        1.4013402809637948E-002
         508   1.8119289136000003        1.4059176914688840E-002
         509   1.8154957028000003        1.4105004372492671E-002
         510   1.8190624920000003        1.4150885139998896E-002
         511   1.8226292812000002        1.4196819174310272E-002
         512   1.8261960704000002        1.4242806432682222E-002
         513   1.8297628596000002        1.4288846872521833E-002
         514   1.8333296488000002        1.4334940451387106E-002
         515   1.8368964380000001        1.4381087126986171E-002
         516   1.8404632272000001        1.4427286857176374E-002
         517   1.8440300164000003        1.4473539599963517E-002
         518   1.8475968056000003        1.4519845313501124E-002
         519   1.8511635948000003        1.4566203956089551E-002
         520   1.8547303840000002        1.4612615486175231E-002
         521   1.8582971732000002        1.4659079862349884E-002
         522   1.8618639624000002        1.4705597043349786E-002
         523   1.8654307516000002        1.4752166988054963E-002
         524   1.8689975408000001        1.4798789655488311E-002
         525   1.8725643300000001        1.4845465004815095E-002
         526   1.8761311192000003        1.4892192995341965E-002
         527   1.8796979084000003        1.4938973586516335E-002
         528   1.8832646976000003        1.4985806737925517E-002
         529   1.8868314868000002        1.5032692409296097E-002
         530   1.8903982760000002        1.5079630560493221E-002
         531   1.8939650652000002        1.5126621151519710E-002
         532   1.8975318544000002        1.5173664142515522E-002
         533   1.9010986436000001        1.5220759493756857E-002
         534   1.9046654328000001        1.5267907165655648E-002
         535   1.9082322220000003        1.5315107118758657E-002
         536   1.9117990112000003        1.5362359313746883E-002
         537   1.9153658004000003        1.5409663711434948E-002
         538   1.9189325896000002        1.5457020272770077E-002
         539   1.9224993788000002        1.5504428958831872E-002
         540   1.9260661680000002        1.5551889730831265E-002
         541   1.9296329572000002        1.5599402550109966E-002
         542   1.9331997464000001        1.5646967378139857E-002
         543   1.9367665356000001        1.5694584176522249E-002
         544   1.9403333248000003        1.5742252906987171E-002
         545   1.9439001140000003        1.5789973531392838E-002
         546   1.9474669032000003        1.5837746011724954E-002
         547   1.9510336924000002        1.5885570310095964E-002
         548   1.9546004816000002        1.5933446388744599E-002
         549   1.9581672708000002        1.5981374210035003E-002
         550   1.9617340600000002        1.6029353736456340E-002
         551   1.9653008492000001        1.6077384930621996E-002
         552   1.9688676384000001        1.6125467755268949E-002
         553   1.9724344276000003        1.6173602173257359E-002
         554   1.9760012168000003        1.6221788147569575E-002
         555   1.9795680060000003        1.6270025641309960E-002
         556   1.9831347952000002        1.6318314617703899E-002
         557   1.9867015844000002        1.6366655040097485E-002
         558   1.9902683736000002        1.6415046871956700E-002
         559   1.9938351628000002        1.6463490076866920E-002
         560   1.9974019520000001        1.6511984618532399E-002
         561   2.0009687412000003        1.6560530460775488E-002
         562   2.0045355304000001        1.6609127567536176E-002
         563   2.0081023196000003        1.6657775902871548E-002
         564   2.0116691088000000        1.6706475430955176E-002
         565   2.0152358980000002        1.6755226116076435E-002
         566   2.0188026872000004        1.6804027922640057E-002
         567   2.0223694764000002        1.6852880815165491E-002
         568   2.0259362656000004        1.6901784758286541E-002
         569   2.0295030548000002        1.6950739716750471E-002
         570   2.0330698440000003        1.6999745655417748E-002
         571   2.0366366332000001        1.7048802539261283E-002
         572   2.0402034224000003        1.7097910333366096E-002
         573   2.0437702116000001        1.7147069002928530E-002
         574   2.0473370008000003        1.7196278513255989E-002
         575   2.0509037900000004        1.7245538829766104E-002
         576   2.0544705792000002        1.7294849917986452E-002
         577   2.0580373684000004        1.7344211743553897E-002
