 i,   x(i),   Ae(i)
         152   45.600000000000001        132.28339745737711     
         153   45.899999999999999        133.18277722962165     
         154   46.199999999999996        134.08128773000377     
         155   46.500000000000000        134.97896273173748     
         156   46.799999999999997        135.87583496746484     
         157   47.100000000000001        136.77193617271422     
         158   47.399999999999999        137.66729712699765     
         159   47.699999999999996        138.56194769270630     
         160   48.000000000000000        139.45591685195276     
         161   48.299999999999997        140.34923274149230     
         162   48.600000000000001        141.24192268585074     
         163   48.899999999999999        142.13401322877101     
         164   49.199999999999996        143.02553016308525     
         165   49.500000000000000        143.91649855911035     
         166   49.799999999999997        144.80694279165743     
         167   50.100000000000001        145.69688656573862     
         168   50.399999999999999        146.58635294104994     
         169   50.699999999999996        147.47536435530091     
         170   51.000000000000000        148.36394264646029     
         171   51.299999999999997        149.25210907397729     
         172   51.600000000000001        150.13988433904024     
         173   51.899999999999999        151.02728860392281     
         174   52.199999999999996        151.91434151047105     
         175   52.500000000000000        152.80106219777824     
         176   52.799999999999997        153.68746931908990     
         177   53.100000000000001        154.57358105798156     
         178   53.399999999999999        155.45941514384856     
         179   53.699999999999996        156.34498886674160     
         180   54.000000000000000        157.23031909158414     
         181   54.299999999999997        158.11542227180300     
         182   54.600000000000001        159.00031446240010     
         183   54.899999999999999        159.88501133249687     
         184   55.199999999999996        160.76952817737421     
         185   55.500000000000000        161.65387993003463     
         186   55.799999999999997        162.53808117230966     
         187   56.100000000000001        163.42214614553396     
         188   56.399999999999999        164.30608876080760     
         189   56.699999999999996        165.18992260886571     
         190   57.000000000000000        166.07366096957244     
         191   57.299999999999997        166.95731682106040     
         192   57.599999999999994        167.84090284852746     
         193   57.899999999999999        168.72443145270975     
         194   58.199999999999996        169.60791475804396     
         195   58.500000000000000        170.49136462053360     
         196   58.799999999999997        171.37479263533172     
         197   59.099999999999994        172.25821014405321     
         198   59.399999999999999        173.14162824182756     
         199   59.699999999999996        174.02505778410503     
         200   60.000000000000000        174.90850939322419     
         201   60.299999999999997        175.79199346475392     
         202   60.599999999999994        176.67552017361695     
         203   60.899999999999999        177.55909948000590     
         204   61.199999999999996        178.44274113509829     
         205   61.500000000000000        179.32645468658166     
         206   61.799999999999997        180.21024948399409     
         207   62.099999999999994        181.09413468388820     
         208   62.399999999999999        181.97811925482736     
         209   62.699999999999996        182.86221198221776     
         210   63.000000000000000        183.74642147298593     
         211   63.299999999999997        184.63075616010545     
         212   63.599999999999994        185.51522430698066     
         213   63.899999999999999        186.39983401169059     
         214   64.200000000000003        187.28459321110088     
         215   64.500000000000000        188.16950968484750     
         216   64.799999999999997        189.05459105919667     
         217   65.099999999999994        189.93984481078670     
         218   65.399999999999991        190.82527827025589     
         219   65.700000000000003        191.71089862575971     
         220   66.000000000000000        192.59671292638288     
         221   66.299999999999997        193.48272808544911     
         222   66.599999999999994        194.36895088373262     
         223   66.899999999999991        195.25538797257479     
         224   67.200000000000003        196.14204587690941     
         225   67.500000000000000        197.02893099819997     
         226   67.799999999999997        197.91604961729189     
         227   68.099999999999994        198.80340789718238     
         228   68.399999999999991        199.69101188571196     
         229   68.700000000000003        200.57886751817816     
         230   69.000000000000000        201.46698061987701     
         231   69.299999999999997        202.35535690857216     
         232   69.599999999999994        203.24400199689515     
         233   69.899999999999991        204.13292139467998     
         234   70.200000000000003        205.02212051123223     
         235   70.500000000000000        205.91160465753705     
         236   70.799999999999997        206.80137904840637     
         237   71.099999999999994        207.69144880456813     
         238   71.399999999999991        208.58181895469932     
         239   71.700000000000003        209.47249443740478     
         240   72.000000000000000        210.36348010314302     
         241   72.299999999999997        211.25478071610164     
         242   72.599999999999994        212.14640095602223     
         243   72.899999999999991        213.03834541997932     
         244   73.200000000000003        213.93061862411145     
         245   73.500000000000000        214.82322500530802     
         246   73.799999999999997        215.71616892285340     
         247   74.099999999999994        216.60945466002750     
         248   74.399999999999991        217.50308642566742     
         249   74.700000000000003        218.39706835568757     
         250   75.000000000000000        219.29140451456345     
         251   75.299999999999997        220.18609889677683     
         252   75.599999999999994        221.08115542822569     
         253   75.899999999999991        221.97657796759907     
         254   76.200000000000003        222.87237030771712     
         255   76.500000000000000        223.76853617684060     
         256   76.799999999999997        224.66507923994564     
         257   77.099999999999994        225.56200309996890     
         258   77.399999999999991        226.45931129902354     
         259   77.700000000000003        227.35700731958377     
         260   78.000000000000000        228.25509458564323     
         261   78.299999999999997        229.15357646384430     
         262   78.599999999999994        230.05245626458145     
         263   78.899999999999991        230.95173724307810     
         264   79.200000000000003        231.85142260043924     
         265   79.500000000000000        232.75151548467747     
         266   79.799999999999997        233.65201899171780     
         267   80.099999999999994        234.55293616637698     
         268   80.399999999999991        235.45427000332171     
         269   80.700000000000003        236.35602344800421     
         270   81.000000000000000        237.25819939757636     
         271   81.299999999999997        238.16080070178441     
         272   81.599999999999994        239.06383016384132     
         273   81.899999999999991        239.96729054128139     
         274   82.200000000000003        240.87118454679495     
         275   82.500000000000000        241.77551484904441     
         276   82.799999999999997        242.68028407346225     
         277   83.099999999999994        243.58549480303196     
         278   83.399999999999991        244.49114957905144     
         279   83.700000000000003        245.39725090187861     
         280   84.000000000000000        246.30380123166307     
         281   84.299999999999997        247.21080298905991     
         282   84.599999999999994        248.11825855592934     
         283   84.899999999999991        249.02617027602031     
         284   85.200000000000003        249.93454045564019     
         285   85.500000000000000        250.84337136430997     
         286   85.799999999999997        251.75266523540586     
         287   86.099999999999994        252.66242426678605     
         288   86.399999999999991        253.57265062140661     
         289   86.700000000000003        254.48334642792258     
         290   87.000000000000000        255.39451378127575     
         291   87.299999999999997        256.30615474327470     
         292   87.599999999999994        257.21827134315618     
         293   87.899999999999991        258.13086557814086     
         294   88.200000000000003        259.04393941397461     
         295   88.500000000000000        259.95749478545861     
         296   88.799999999999997        260.87153359697066     
         297   89.099999999999994        261.78605772297357     
         298   89.399999999999991        262.70106900851539     
         299   89.700000000000003        263.61656926971796     
         300   90.000000000000000        264.53256029425648     
         301   90.299999999999997        265.44904384182905     
         302   90.599999999999994        266.36602164461794     
         303   90.899999999999991        267.28349540774030     
         304   91.200000000000003        268.20146680969071     
         305   91.500000000000000        269.11993750277520     
         306   91.799999999999997        270.03890911353608     
         307   92.099999999999994        270.95838324317009     
         308   92.399999999999991        271.87836146793569     
         309   92.700000000000003        272.79884533955533     
         310   93.000000000000000        273.71983638560783     
         311   93.299999999999997        274.64133610991496     
         312   93.599999999999994        275.56334599291893     
         313   93.899999999999991        276.48586749205447     
         314   94.200000000000003        277.40890204211178     
         315   94.500000000000000        278.33245105559445     
         316   94.799999999999997        279.25651592306986     
         317   95.099999999999994        280.18109801351318     
         318   95.399999999999991        281.10619867464391     
         319   95.700000000000003        282.03181923325826     
         320   96.000000000000000        282.95796099555372     
         321   96.299999999999997        283.88462524744710     
         322   96.599999999999994        284.81181325488905     
         323   96.899999999999991        285.73952626417059     
         324   97.200000000000003        286.66776550222517     
         325   97.500000000000000        287.59653217692437     
         326   97.799999999999997        288.52582747736892     
         327   98.099999999999994        289.45565257417479     
         328   98.399999999999991        290.38600861975289     
         329   98.700000000000003        291.31689674858438     
         330   99.000000000000000        292.24831807749177     
         331   99.299999999999997        293.18027370590335     
         332   99.599999999999994        294.11276471611546     
         333   99.899999999999991        295.04579217354717     
         334   100.20000000000000        295.97935712699297     
         335   100.50000000000000        296.91346060886963     
         336   100.80000000000000        297.84810363545893     
         337   101.09999999999999        298.78328720714660     
         338   101.39999999999999        299.71901230865672     
         339   101.70000000000000        300.65527990928132     
         340   102.00000000000000        301.59209096310792     
         341   102.30000000000000        302.52944640924147     
         342   102.59999999999999        303.46734717202236     
         343   102.89999999999999        304.40579416124234     
         344   103.20000000000000        305.34478827235500     
         345   103.50000000000000        306.28433038668305     
         346   103.80000000000000        307.22442137162346     
         347   104.09999999999999        308.16506208084689     
         348   104.39999999999999        309.10625335449544     
         349   104.70000000000000        310.04799601937617     
         350   105.00000000000000        310.99029088915216     
         351   105.30000000000000        311.93313876452987     
         352   105.59999999999999        312.87654043344264     
         353   105.89999999999999        313.82049667123243     
         354   106.20000000000000        314.76500824082819     
         355   106.50000000000000        315.71007589292094     
         356   106.80000000000000        316.65570036613576     
         357   107.09999999999999        317.60188238720161     
         358   107.39999999999999        318.54862267111810     
         359   107.70000000000000        319.49592192131979     
         360   108.00000000000000        320.44378082983616     
         361   108.30000000000000        321.39220007745178     
         362   108.59999999999999        322.34118033386261     
         363   108.89999999999999        323.29072225782744     
         364   109.20000000000000        324.24082649732185     
         365   109.50000000000000        325.19149368968448     
         366   109.80000000000000        326.14272446176500     
         367   110.09999999999999        327.09451943006724     
         368   110.39999999999999        328.04687920089106     
         369   110.70000000000000        328.99980437047225     
         370   111.00000000000000        329.95329552511794     
         371   111.30000000000000        330.90735324134539     
         372   111.59999999999999        331.86197808600991     
         373   111.89999999999999        332.81717061644036     
         374   112.20000000000000        333.77293138056473     
         375   112.50000000000000        334.72926091703880     
         376   112.80000000000000        335.68615975536932     
         377   113.09999999999999        336.64362841603850     
         378   113.39999999999999        337.60166741062420     
         379   113.70000000000000        338.56027724191881     
         380   114.00000000000000        339.51945840404693     
         381   114.30000000000000        340.47921138258033     
         382   114.59999999999999        341.43953665465233     
         383   114.89999999999999        342.40043468906879     
         384   115.19999999999999        343.36190594641960     
         385   115.50000000000000        344.32395087918604     
         386   115.80000000000000        345.28656993184848     
         387   116.09999999999999        346.24976354099113     
         388   116.39999999999999        347.21353213540613     
         389   116.69999999999999        348.17787613619578     
         390   117.00000000000000        349.14279595687242     
         391   117.30000000000000        350.10829200345898     
         392   117.59999999999999        351.07436467458473     
         393   117.89999999999999        352.04101436158322     
         394   118.19999999999999        353.00824144858569     
         395   118.50000000000000        353.97604631261595     
         396   118.80000000000000        354.94442932368003     
         397   119.09999999999999        355.91339084485907     
         398   119.39999999999999        356.88293123239725     
         399   119.69999999999999        357.85305083579078     
         400   120.00000000000000        358.82374999787356     
         401   120.30000000000000        359.79502905490301     
         402   120.59999999999999        360.76688833664457     
         403   120.89999999999999        361.73932816645379     
         404   121.19999999999999        362.71234886135966     
         405   121.50000000000000        363.68595073214340     
         406   121.80000000000000        364.66013408341894     
         407   122.09999999999999        365.63489921371109     
         408   122.39999999999999        366.61024641553223     
         409   122.69999999999999        367.58617597545862     
         410   123.00000000000000        368.56268817420624     
         411   123.30000000000000        369.53978328670269     
         412   123.59999999999999        370.51746158216167     
         413   123.89999999999999        371.49572332415460     
         414   124.19999999999999        372.47456877068095     
         415   124.50000000000000        373.45399817423817     
         416   124.80000000000000        374.43401178189049     
         417   125.09999999999999        375.41460983533699     
         418   125.39999999999999        376.39579257097841     
         419   125.69999999999999        377.37756021998291     
         420   126.00000000000000        378.35991300835184     
         421   126.30000000000000        379.34285115698219     
         422   126.59999999999999        380.32637488173265     
         423   126.89999999999999        381.31048439348245     
         424   127.19999999999999        382.29517989819630     
         425   127.50000000000000        383.28046159698278     
         426   127.80000000000000        384.26632968615507     
         427   128.09999999999999        385.25278435728973     
         428   128.40000000000001        386.23982579728528     
         429   128.69999999999999        387.22745418841873     
         430   129.00000000000000        388.21566970840405     
         431   129.29999999999998        389.20447253044506     
         432   129.59999999999999        390.19386282329390     
         433   129.90000000000001        391.18384075130274     
         434   130.19999999999999        392.17440647447876     
         435   130.50000000000000        393.16556014853637     
         436   130.79999999999998        394.15730192495027     
         437   131.09999999999999        395.14963195100643     
         438   131.40000000000001        396.14255036985287     
         439   131.69999999999999        397.13605732054850     
         440   132.00000000000000        398.13015293811611     
         441   132.29999999999998        399.12483735358694     
         442   132.59999999999999        400.12011069405224     
         443   132.90000000000001        401.11597308270854     
         444   133.19999999999999        402.11242463890500     
         445   133.50000000000000        403.10946547819151     
         446   133.79999999999998        404.10709571236106     
         447   134.09999999999999        405.10531544949788     
         448   134.40000000000001        406.10412479402038     
         449   134.69999999999999        407.10352384672416     
         450   135.00000000000000        408.10351270482812     
         451   135.29999999999998        409.10409146201459     
         452   135.59999999999999        410.10526020847254     
         453   135.90000000000001        411.10701903093923     
         454   136.19999999999999        412.10936801274067     
         455   136.50000000000000        413.11230723383403     
         456   136.79999999999998        414.11583677084474     
         457   137.09999999999999        415.11995669710939     
         458   137.40000000000001        416.12466708271171     
         459   137.69999999999999        417.12996799452236     
         460   138.00000000000000        418.13585949623882     
         461   138.29999999999998        419.14234164841884     
         462   138.59999999999999        420.14941450852155     
         463   138.90000000000001        421.15707813094122     
         464   139.19999999999999        422.16533256704491     
         465   139.50000000000000        423.17417786520815     
         466   139.79999999999998        424.18361407084899     
         467   140.09999999999999        425.19364122646431     
         468   140.40000000000001        426.20425937166260     
         469   140.69999999999999        427.21546854319905     
         470   141.00000000000000        428.22726877500895     
         471   141.29999999999998        429.23966009823954     
         472   141.59999999999999        430.25264254128467     
         473   141.90000000000001        431.26621612981529     
         474   142.19999999999999        432.28038088681137     
         475   142.50000000000000        433.29513683259557     
         476   142.79999999999998        434.31048398486087     
         477   143.09999999999999        435.32642235870406     
         478   143.40000000000001        436.34295196665448     
         479   143.69999999999999        437.36007281870496     
         480   144.00000000000000        438.37778492234025     
         481   144.29999999999998        439.39608828256684     
         482   144.59999999999999        440.41498290194238     
         483   144.90000000000001        441.43446878060280     
         484   145.19999999999999        442.45454591629129     
         485   145.50000000000000        443.47521430438633     
         486   145.79999999999998        444.49647393792822     
         487   146.09999999999999        445.51832480764716     
         488   146.40000000000001        446.54076690198923     
         489   146.69999999999999        447.56380020714306     
         490   147.00000000000000        448.58742470706693     
         491   147.29999999999998        449.61164038351268     
         492   147.59999999999999        450.63644721605317     
         493   147.90000000000001        451.66184518210582     
         494   148.19999999999999        452.68783425695909     
         495   148.50000000000000        453.71441441379568     
         496   148.79999999999998        454.74158562371764     
         497   149.09999999999999        455.76934785577009     
         498   149.40000000000001        456.79770107696538     
         499   149.69999999999999        457.82664525230547     
         500   150.00000000000000        458.85618034480666     
         501   150.29999999999998        459.88630631552087     
         502   150.59999999999999        460.91702312355955     
         503   150.90000000000001        461.94833072611544     
         504   151.19999999999999        462.98022907848417     
         505   151.50000000000000        464.01271813408727     
         506   151.79999999999998        465.04579784449265     
         507   152.09999999999999        466.07946815943666     
         508   152.40000000000001        467.11372902684468     
         509   152.69999999999999        468.14858039285212     
         510   153.00000000000000        469.18402220182531     
         511   153.29999999999998        470.22005439638065     
         512   153.59999999999999        471.25667691740642     
         513   153.90000000000001        472.29388970408127     
         514   154.19999999999999        473.33169269389487     
         515   154.50000000000000        474.37008582266617     
         516   154.79999999999998        475.40906902456356     
         517   155.09999999999999        476.44864223212340     
         518   155.40000000000001        477.48880537626917     
         519   155.69999999999999        478.52955838632852     
         520   156.00000000000000        479.57090119005409     
         521   156.29999999999998        480.61283371363936     
         522   156.59999999999999        481.65535588173816     
         523   156.90000000000001        482.69846761748033     
         524   157.19999999999999        483.74216884249131     
         525   157.50000000000000        484.78645947690893     
         526   157.79999999999998        485.83133943939902     
         527   158.09999999999999        486.87680864717447     
         528   158.40000000000001        487.92286701601029     
         529   158.69999999999999        488.96951446026037     
         530   159.00000000000000        490.01675089287511     
         531   159.29999999999998        491.06457622541529     
         532   159.59999999999999        492.11299036807054     
         533   159.90000000000001        493.16199322967316     
         534   160.19999999999999        494.21158471771395     
         535   160.50000000000000        495.26176473835960     
         536   160.79999999999998        496.31253319646447     
         537   161.09999999999999        497.36388999558915     
         538   161.40000000000001        498.41583503801297     
         539   161.69999999999999        499.46836822474978     
         540   162.00000000000000        500.52148945556263     
         541   162.29999999999998        501.57519862897709     
         542   162.59999999999999        502.62949564229712     
         543   162.90000000000001        503.68438039161828     
         544   163.19999999999999        504.73985277184050     
         545   163.50000000000000        505.79591267668479     
         546   163.79999999999998        506.85255999870321     
         547   164.09999999999999        507.90979462929613     
         548   164.40000000000001        508.96761645872249     
         549   164.69999999999999        510.02602537611415     
         550   165.00000000000000        511.08502126948935     
         551   165.29999999999998        512.14460402576515     
         552   165.59999999999999        513.20477353077024     
         553   165.90000000000001        514.26552966925692     
         554   166.19999999999999        515.32687232491423     
         555   166.50000000000000        516.38880138038121     
         556   166.79999999999998        517.45131671725687     
         557   167.09999999999999        518.51441821611411     
         558   167.40000000000001        519.57810575651058     
         559   167.69999999999999        520.64237921700112     
         560   168.00000000000000        521.70723847514944     
         561   168.29999999999998        522.77268340753858     
         562   168.59999999999999        523.83871388978412     
         563   168.90000000000001        524.90532979654404     
         564   169.19999999999999        525.97253100153000     
         565   169.50000000000000        527.04031737751961     
         566   169.79999999999998        528.10868879636587     
         567   170.09999999999999        529.17764512900874     
         568   170.40000000000001        530.24718624548598     
         569   170.69999999999999        531.31731201494290     
         570   171.00000000000000        532.38802230564443     
         571   171.29999999999998        533.45931698498259     
         572   171.59999999999999        534.53119591949041     
         573   171.90000000000001        535.60365897484940     
         574   172.19999999999999        536.67670601590021     
         575   172.50000000000000        537.75033690665350     
         576   172.79999999999998        538.82455151029774     
         577   173.09999999999999        539.89934968921159     
         578   173.40000000000001        540.97473130497065     
         579   173.69999999999999        542.05069621835935     
         580   174.00000000000000        543.12724428937952     
         581   174.29999999999998        544.20437537725832     
         582   174.59999999999999        545.28208934046006     
         583   174.90000000000001        546.36038603669294     
         584   175.19999999999999        547.43926532291914     
         585   175.50000000000000        548.51872705536448     
         586   175.79999999999998        549.59877108952469     
         587   176.09999999999999        550.67939728017802     
         588   176.40000000000001        551.76060548138935     
         589   176.69999999999999        552.84239554652220     
         590   177.00000000000000        553.92476732824684     
         591   177.29999999999998        555.00772067854587     
         592   177.59999999999999        556.09125544872597     
         593   177.90000000000001        557.17537148942392     
         594   178.19999999999999        558.26006865061515     
         595   178.50000000000000        559.34534678162333     
         596   178.79999999999998        560.43120573112469     
         597   179.09999999999999        561.51764534715971     
         598   179.40000000000001        562.60466547713918     
         599   179.69999999999999        563.69226596785097     
         600   180.00000000000000        564.78044666546987     
         601   180.29999999999998        565.86920741556321     
         602   180.59999999999999        566.95854806309910     
         603   180.90000000000001        568.04846845245356     
         604   181.19999999999999        569.13896842741804     
         605   181.50000000000000        570.23004783120723     
         606   181.79999999999998        571.32170650646401     
         607   182.09999999999999        572.41394429526986     
         608   182.40000000000001        573.50676103914839     
         609   182.69999999999999        574.60015657907479     
         610   183.00000000000000        575.69413075548209     
         611   183.29999999999998        576.78868340826625     
         612   183.59999999999999        577.88381437679595     
         613   183.90000000000001        578.97952349991670     
         614   184.19999999999999        580.07581061595772     
         615   184.50000000000000        581.17267556274101     
         616   184.79999999999998        582.27011817758296     
         617   185.09999999999999        583.36813829730579     
         618   185.40000000000001        584.46673575824093     
         619   185.69999999999999        585.56591039623538     
         620   186.00000000000000        586.66566204665958     
         621   186.29999999999998        587.76599054441101     
         622   186.59999999999999        588.86689572392299     
         623   186.90000000000001        589.96837741916909     
         624   187.19999999999999        591.07043546366810     
         625   187.50000000000000        592.17306969049264     
         626   187.79999999999998        593.27627993227225     
         627   188.09999999999999        594.38006602120151     
         628   188.40000000000001        595.48442778904405     
         629   188.69999999999999        596.58936506713758     
         630   189.00000000000000        597.69487768640272     
         631   189.29999999999998        598.80096547734445     
         632   189.59999999999999        599.90762827006074     
         633   189.90000000000001        601.01486589424633     
         634   190.19999999999999        602.12267817919826     
         635   190.50000000000000        603.23106495382228     
         636   190.79999999999998        604.34002604663613     
         637   191.09999999999999        605.44956128577644     
         638   191.40000000000001        606.55967049900312     
         639   191.69999999999999        607.67035351370475     
         640   192.00000000000000        608.78161015690375     
         641   192.29999999999998        609.89344025526009     
         642   192.59999999999999        611.00584363507880     
         643   192.90000000000001        612.11882012231172     
         644   193.19999999999999        613.23236954256481     
         645   193.50000000000000        614.34649172110232     
         646   193.79999999999998        615.46118648285039     
         647   194.09999999999999        616.57645365240364     
         648   194.40000000000001        617.69229305402791     
         649   194.69999999999999        618.80870451166641     
         650   195.00000000000000        619.92568784894320     
         651   195.29999999999998        621.04324288916848     
         652   195.59999999999999        622.16136945534254     
         653   195.90000000000001        623.28006737016085     
         654   196.19999999999999        624.39933645601718     
         655   196.50000000000000        625.51917653500948     
         656   196.79999999999998        626.63958742894249     
         657   197.09999999999999        627.76056895933414     
         658   197.40000000000001        628.88212094741709     
         659   197.69999999999999        630.00424321414573     
         660   198.00000000000000        631.12693558019828     
         661   198.29999999999998        632.25019786598125     
         662   198.59999999999999        633.37402989163422     
         663   198.90000000000001        634.49843147703325     
         664   199.19999999999999        635.62340244179427     
         665   199.50000000000000        636.74894260527947     
         666   199.79999999999998        637.87505178659694     
         667   200.09999999999999        639.00172980460923     
         668   200.40000000000001        640.12897647793363     
         669   200.69999999999999        641.25679162494725     
         670   201.00000000000000        642.38517506379151     
         671   201.29999999999998        643.51412661237464     
         672   201.59999999999999        644.64364608837582     
         673   201.90000000000001        645.77373330924809     
         674   202.19999999999999        646.90438809222348     
         675   202.50000000000000        648.03561025431566     
         676   202.79999999999998        649.16739961232292     
         677   203.09999999999999        650.29975598283283     
         678   203.40000000000001        651.43267918222443     
         679   203.69999999999999        652.56616902667258     
         680   204.00000000000000        653.70022533215138     
         681   204.29999999999998        654.83484791443664     
         682   204.59999999999999        655.97003658911001     
         683   204.90000000000001        657.10579117156249     
         684   205.19999999999999        658.24211147699600     
         685   205.50000000000000        659.37899732042933     
         686   205.79999999999998        660.51644851669823     
         687   206.09999999999999        661.65446488046166     
         688   206.40000000000001        662.79304622620225     
         689   206.69999999999999        663.93219236823120     
         690   207.00000000000000        665.07190312068985     
         691   207.29999999999998        666.21217829755517     
         692   207.59999999999999        667.35301771263914     
         693   207.90000000000001        668.49442117959518     
