 i,   x(i),   Ae(i)
          84  0.41096412000000004        8.4409743897669309E-003
          85  0.41585655000000005        8.6946050525650888E-003
          86  0.42074898000000005        8.9527531689508385E-003
          87  0.42564141000000005        9.2154452344803354E-003
          88  0.43053384000000006        9.4827075911084139E-003
          89  0.43542627000000006        9.7545664298294317E-003
          90  0.44031870000000006        1.0031047793243257E-002
          91  0.44521113000000007        1.0312177578049394E-002
          92  0.45010356000000007        1.0597981537472018E-002
          93  0.45499599000000007        1.0888485283618561E-002
          94  0.45988842000000008        1.1183714289774370E-002
          95  0.46478085000000008        1.1483693892635862E-002
          96  0.46967328000000008        1.1788449294484431E-002
          97  0.47456571000000003        1.2098005565303287E-002
          98  0.47945814000000003        1.2412387644839316E-002
          99  0.48435057000000004        1.2731620344611942E-002
         100  0.48924300000000004        1.3055728349870861E-002
         101  0.49413543000000004        1.3384736221504417E-002
         102  0.49902786000000005        1.3718668397900518E-002
         103  0.50392029000000005        1.4057549196761427E-002
         104  0.50881272000000011        1.4400725876079571E-002
         105  0.51370515000000005        1.4747774253951825E-002
         106  0.51859758000000011        1.5098433607335423E-002
         107  0.52349001000000006        1.5452493048843829E-002
         108  0.52838244000000001        1.5809771535017978E-002
         109  0.53327487000000007        1.6170108593620239E-002
         110  0.53816730000000002        1.6533359061222736E-002
         111  0.54305973000000007        1.6899389744107710E-002
         112  0.54795216000000002        1.7268077138987207E-002
         113  0.55284459000000008        1.7639305793934065E-002
         114  0.55773702000000003        1.8012967082516308E-002
         115  0.56262945000000009        1.8388958258373486E-002
         116  0.56752188000000003        1.8767181707823835E-002
         117  0.57241431000000009        1.9147544346872977E-002
         118  0.57730674000000004        1.9529957126353588E-002
         119  0.58219917000000010        1.9914334619869897E-002
         120  0.58709160000000005        2.0300594676376512E-002
         121  0.59198403000000011        2.0688658124049505E-002
         122  0.59687646000000005        2.1078448515453908E-002
         123  0.60176889000000011        2.1469891906385596E-002
         124  0.60666132000000006        2.1862916662483967E-002
         125  0.61155375000000012        2.2257453288979996E-002
         126  0.61644618000000007        2.2653434279893008E-002
         127  0.62133861000000012        2.3050793983712736E-002
         128  0.62623104000000007        2.3449468483158813E-002
         129  0.63112347000000002        2.3849395487044095E-002
         130  0.63601590000000008        2.4250514232610258E-002
         131  0.64090833000000003        2.4652765396975477E-002
         132  0.64580076000000008        2.5056091016554028E-002
         133  0.65069319000000003        2.5460434413483467E-002
         134  0.65558562000000009        2.5865740128240406E-002
         135  0.66047805000000004        2.6271953857745056E-002
         136  0.66537048000000010        2.6679022398352417E-002
         137  0.67026291000000005        2.7086893593211037E-002
         138  0.67515534000000010        2.7495516283538454E-002
         139  0.68004777000000005        2.7904840263420494E-002
         140  0.68494020000000011        2.8314816237790925E-002
         141  0.68983263000000006        2.8725395783289691E-002
         142  0.69472506000000012        2.9136531311733709E-002
         143  0.69961749000000006        2.9548176035964605E-002
         144  0.70450992000000012        2.9960283937865477E-002
         145  0.70940235000000007        3.0372809738359433E-002
         146  0.71429478000000013        3.0785708869225333E-002
         147  0.71918721000000008        3.1198937446581285E-002
         148  0.72407964000000014        3.1612452245903019E-002
         149  0.72897207000000008        3.2026210678456936E-002
         150  0.73386450000000003        3.2440170769039656E-002
         151  0.73875693000000009        3.2854291134926161E-002
         152  0.74364936000000004        3.3268530965938112E-002
         153  0.74854179000000010        3.3682850005551469E-002
         154  0.75343422000000004        3.4097208532970227E-002
         155  0.75832665000000010        3.4511567346100128E-002
         156  0.76321908000000005        3.4925887745360026E-002
         157  0.76811151000000011        3.5340131518276731E-002
         158  0.77300394000000006        3.5754260924810863E-002
         159  0.77789637000000011        3.6168238683367465E-002
         160  0.78278880000000006        3.6582027957448186E-002
         161  0.78768123000000012        3.6995592342904893E-002
         162  0.79257366000000007        3.7408895855758600E-002
         163  0.79746609000000013        3.7821902920549502E-002
         164  0.80235852000000008        3.8234578359186762E-002
         165  0.80725095000000013        3.8646887380269689E-002
         166  0.81214338000000008        3.9058795568852327E-002
         167  0.81703581000000014        3.9470268876627711E-002
         168  0.82192824000000009        3.9881273612507762E-002
         169  0.82682067000000015        4.0291776433577599E-002
         170  0.83171310000000009        4.0701744336404298E-002
         171  0.83660553000000004        4.1111144648680868E-002
         172  0.84149796000000010        4.1519945021188449E-002
         173  0.84639039000000005        4.1928113420060170E-002
         174  0.85128282000000011        4.2335618119331571E-002
         175  0.85617525000000005        4.2742427693762693E-002
         176  0.86106768000000011        4.3148511011919251E-002
         177  0.86596011000000006        4.3553837229499744E-002
         178  0.87085254000000012        4.3958375782896693E-002
         179  0.87574497000000007        4.4362096382981164E-002
         180  0.88063740000000013        4.4764969009100333E-002
         181  0.88552983000000007        4.5166963903277152E-002
         182  0.89042226000000013        4.5568051564604480E-002
         183  0.89531469000000008        4.5968202743823780E-002
         184  0.90020712000000014        4.6367388438080304E-002
         185  0.90509955000000009        4.6765579885847626E-002
         186  0.90999198000000014        4.7162748562013454E-002
         187  0.91488441000000009        4.7558866173120114E-002
         188  0.91977684000000015        4.7953904652753183E-002
         189  0.92466927000000010        4.8347836157072159E-002
         190  0.92956170000000016        4.8740633060476331E-002
         191  0.93445413000000010        4.9132267951402374E-002
         192  0.93934656000000016        4.9522713628245590E-002
         193  0.94423899000000011        4.9911943095402291E-002
         194  0.94913142000000006        5.0299929559427060E-002
         195  0.95402385000000012        5.0686646425300776E-002
         196  0.95891628000000007        5.1072067292805140E-002
         197  0.96380871000000012        5.1456165952999879E-002
         198  0.96870114000000007        5.1838916384797727E-002
         199  0.97359357000000013        5.2220292751635082E-002
         200  0.97848600000000008        5.2600269398233299E-002
         201  0.98337843000000014        5.2978820847447684E-002
         202  0.98827086000000008        5.3355921797201868E-002
         203  0.99316329000000014        5.3731547117503033E-002
         204  0.99805572000000009        5.4105671847536244E-002
         205   1.0029481500000001        5.4478271192834403E-002
         206   1.0078405800000001        5.4849534334760086E-002
         207   1.0127330100000000        5.5219666374634775E-002
         208   1.0176254400000002        5.5588769365429995E-002
         209   1.0225178700000002        5.5956921259405414E-002
         210   1.0274103000000001        5.6324186310890902E-002
         211   1.0323027300000001        5.6690619587512474E-002
         212   1.0371951600000002        5.7056269443005743E-002
         213   1.0420875900000002        5.7421179052733674E-002
         214   1.0469800200000001        5.7785387446311856E-002
         215   1.0518724500000001        5.8148930242016186E-002
         216   1.0567648800000000        5.8511840191323487E-002
         217   1.0616573100000002        5.8874147595932708E-002
         218   1.0665497400000001        5.9235880635489201E-002
         219   1.0714421700000001        5.9597065630637117E-002
         220   1.0763346000000000        5.9957727257919174E-002
         221   1.0812270300000002        6.0317888727981141E-002
         222   1.0861194600000001        6.0677571935251862E-002
         223   1.0910118900000001        6.1036797585072258E-002
         224   1.0959043200000000        6.1395585302725715E-002
         225   1.1007967500000002        6.1753953727755433E-002
         226   1.1056891800000002        6.2111920596178843E-002
         227   1.1105816100000001        6.2469502812646363E-002
         228   1.1154740400000001        6.2826716514164882E-002
         229   1.1203664700000002        6.3183577126686860E-002
         230   1.1252589000000002        6.3540099415619708E-002
         231   1.1301513300000001        6.3896297531118529E-002
         232   1.1350437600000001        6.4252185048872548E-002
         233   1.1399361900000002        6.4607775006978313E-002
         234   1.1448286200000002        6.4963079939395707E-002
         235   1.1497210500000001        6.5318111906404006E-002
         236   1.1546134800000001        6.5672882522414253E-002
         237   1.1595059100000000        6.6027402981440247E-002
         238   1.1643983400000002        6.6381684080487849E-002
         239   1.1692907700000001        6.6735736241087931E-002
         240   1.1741832000000001        6.7089569529166046E-002
         241   1.1790756300000000        6.7443193673419027E-002
         242   1.1839680600000002        6.7796618082345148E-002
         243   1.1888604900000002        6.8149851860059174E-002
         244   1.1937529200000001        6.8502903821003797E-002
         245   1.1986453500000001        6.8855782503661853E-002
         246   1.2035377800000002        6.9208496183355367E-002
         247   1.2084302100000002        6.9561052884213104E-002
         248   1.2133226400000001        6.9913460390376950E-002
         249   1.2182150700000001        7.0265726256509509E-002
         250   1.2231075000000002        7.0617857817662194E-002
         251   1.2279999300000002        7.0969862198551781E-002
         252   1.2328923600000001        7.1321746322294419E-002
         253   1.2377847900000001        7.1673516918636798E-002
         254   1.2426772200000002        7.2025180531722854E-002
         255   1.2475696500000002        7.2376743527430176E-002
         256   1.2524620800000001        7.2728212100306583E-002
         257   1.2573545100000001        7.3079592280136496E-002
         258   1.2622469400000000        7.3430889938161131E-002
         259   1.2671393700000002        7.3782110792977321E-002
         260   1.2720318000000002        7.4133260416136618E-002
         261   1.2769242300000001        7.4484344237462821E-002
         262   1.2818166600000001        7.4835367550108833E-002
         263   1.2867090900000002        7.5186335515367075E-002
         264   1.2916015200000002        7.5537253167250212E-002
         265   1.2964939500000001        7.5888125416855370E-002
         266   1.3013863800000001        7.6238957056527279E-002
         267   1.3062788100000002        7.6589752763828595E-002
         268   1.3111712400000002        7.6940517105332798E-002
         269   1.3160636700000001        7.7291254540246976E-002
         270   1.3209561000000001        7.7641969423875953E-002
         271   1.3258485300000002        7.7992666010935657E-002
         272   1.3307409600000002        7.8343348458725648E-002
         273   1.3356333900000001        7.8694020830165745E-002
         274   1.3405258200000001        7.9044687096708061E-002
         275   1.3454182500000003        7.9395351141126780E-002
         276   1.3503106800000002        7.9746016760196117E-002
         277   1.3552031100000002        8.0096687667259067E-002
         278   1.3600955400000001        8.0447367494694527E-002
         279   1.3649879700000001        8.0798059796287888E-002
         280   1.3698804000000002        8.1148768049508199E-002
         281   1.3747728300000002        8.1499495657698665E-002
         282   1.3796652600000001        8.1850245952183681E-002
         283   1.3845576900000001        8.2201022194296439E-002
         284   1.3894501200000002        8.2551827577330886E-002
         285   1.3943425500000002        8.2902665228422032E-002
         286   1.3992349800000001        8.3253538210357816E-002
         287   1.4041274100000001        8.3604449523325103E-002
         288   1.4090198400000002        8.3955402106593899E-002
         289   1.4139122700000002        8.4306398840141336E-002
         290   1.4188047000000001        8.4657442546219458E-002
         291   1.4236971300000001        8.5008535990868078E-002
         292   1.4285895600000003        8.5359681885375877E-002
         293   1.4334819900000002        8.5710882887691991E-002
         294   1.4383744200000002        8.6062141603789222E-002
         295   1.4432668500000001        8.6413460588982957E-002
         296   1.4481592800000003        8.6764842349205187E-002
         297   1.4530517100000002        8.7116289342237224E-002
         298   1.4579441400000002        8.7467803978902706E-002
         299   1.4628365700000001        8.7819388624221409E-002
         300   1.4677290000000001        8.8171045598526704E-002
         301   1.4726214300000002        8.8522777178547299E-002
         302   1.4775138600000002        8.8874585598455166E-002
         303   1.4824062900000001        8.9226473050880842E-002
         304   1.4872987200000001        8.9578441687896901E-002
         305   1.4921911500000002        8.9930493621972224E-002
         306   1.4970835800000002        9.0282630926895854E-002
         307   1.5019760100000001        9.0634855638674669E-002
         308   1.5068684400000001        9.0987169756402295E-002
         309   1.5117608700000003        9.1339575243104085E-002
         310   1.5166533000000002        9.1692074026555687E-002
         311   1.5215457300000002        9.2044668000078406E-002
         312   1.5264381600000001        9.2397359023311657E-002
         313   1.5313305900000003        9.2750148922962544E-002
         314   1.5362230200000002        9.3103039493534143E-002
         315   1.5411154500000002        9.3456032498033789E-002
         316   1.5460078800000001        9.3809129668660479E-002
         317   1.5509003100000003        9.4162332707473512E-002
         318   1.5557927400000002        9.4515643287042345E-002
         319   1.5606851700000002        9.4869063051078811E-002
         320   1.5655776000000001        9.5222593615052073E-002
         321   1.5704700300000001        9.5576236566785738E-002
         322   1.5753624600000002        9.5929993467040828E-002
         323   1.5802548900000002        9.6283865850080946E-002
         324   1.5851473200000001        9.6637855224224189E-002
         325   1.5900397500000001        9.6991963072378840E-002
         326   1.5949321800000003        9.7346190852566641E-002
         327   1.5998246100000002        9.7700539998430799E-002
         328   1.6047170400000002        9.8055011919731622E-002
         329   1.6096094700000001        9.8409608002829635E-002
         330   1.6145019000000003        9.8764329611155346E-002
         331   1.6193943300000002        9.9119178085667975E-002
         332   1.6242867600000002        9.9474154745301843E-002
         333   1.6291791900000001        9.9829260887402321E-002
         334   1.6340716200000003       0.10018449778814974     
         335   1.6389640500000002       0.10053986670297416     
         336   1.6438564800000002       0.10089536886695856     
         337   1.6487489100000001       0.10125100549523285     
         338   1.6536413400000003       0.10160677778335836     
         339   1.6585337700000002       0.10196268690770223     
         340   1.6634262000000002       0.10231873402580399     
         341   1.6683186300000001       0.10267492027673181     
         342   1.6732110600000001       0.10303124678143158     
         343   1.6781034900000003       0.10338771464306699     
         344   1.6829959200000002       0.10374432494735188     
         345   1.6878883500000001       0.10410107876287446     
         346   1.6927807800000001       0.10445797714141442     
         347   1.6976732100000003       0.10481502111825210     
         348   1.7025656400000002       0.10517221171247124     
         349   1.7074580700000002       0.10552954992725420     
         350   1.7123505000000001       0.10588703675017082     
         351   1.7172429300000003       0.10624467315345990     
         352   1.7221353600000002       0.10660246009430581     
         353   1.7270277900000002       0.10696039851510750     
         354   1.7319202200000001       0.10731848934374202     
         355   1.7368126500000003       0.10767673349382262     
         356   1.7417050800000002       0.10803513186494983     
         357   1.7465975100000002       0.10839368534295871     
         358   1.7514899400000001       0.10875239480015945     
         359   1.7563823700000003       0.10911126109557316     
         360   1.7612748000000003       0.10947028507516250     
         361   1.7661672300000002       0.10982946757205739     
         362   1.7710596600000001       0.11018880940677572     
         363   1.7759520900000001       0.11054831138743949     
         364   1.7808445200000003       0.11090797430998638     
         365   1.7857369500000002       0.11126779895837674     
         366   1.7906293800000002       0.11162778610479585     
         367   1.7955218100000001       0.11198793650985307     
         368   1.8004142400000003       0.11234825092277548     
         369   1.8053066700000002       0.11270873008159829     
         370   1.8101991000000002       0.11306937471335142     
         371   1.8150915300000001       0.11343018553424149     
         372   1.8199839600000003       0.11379116324983060     
         373   1.8248763900000002       0.11415230855521223     
         374   1.8297688200000002       0.11451362213518132     
         375   1.8346612500000001       0.11487510466440375     
         376   1.8395536800000003       0.11523675680758007     
         377   1.8444461100000002       0.11559857921960744     
         378   1.8493385400000002       0.11596057254573738     
         379   1.8542309700000001       0.11632273742173110     
         380   1.8591234000000003       0.11668507447401129     
         381   1.8640158300000003       0.11704758431981123     
         382   1.8689082600000002       0.11741026756732095     
         383   1.8738006900000002       0.11777312481582967     
         384   1.8786931200000003       0.11813615665586757     
         385   1.8835855500000003       0.11849936366934211     
         386   1.8884779800000002       0.11886274642967402     
         387   1.8933704100000002       0.11922630550192954     
         388   1.8982628400000001       0.11959004144295003     
         389   1.9031552700000003       0.11995395480147973     
         390   1.9080477000000002       0.12031804611829094     
         391   1.9129401300000002       0.12068231592630618     
         392   1.9178325600000001       0.12104676475071928     
         393   1.9227249900000003       0.12141139310911278     
         394   1.9276174200000002       0.12177620151157457     
         395   1.9325098500000002       0.12214119046081091     
         396   1.9374022800000001       0.12250636045225881     
         397   1.9422947100000003       0.12287171197419522     
         398   1.9471871400000003       0.12323724550784471     
         399   1.9520795700000002       0.12360296152748522     
         400   1.9569720000000002       0.12396886050055159     
         401   1.9618644300000003       0.12433494288773765     
         402   1.9667568600000003       0.12470120914309588     
         403   1.9716492900000002       0.12506765971413586     
         404   1.9765417200000002       0.12543429504192061     
         405   1.9814341500000003       0.12580111556116130     
         406   1.9863265800000003       0.12616812170031058     
         407   1.9912190100000002       0.12653531388165298     
         408   1.9961114400000002       0.12690269252139599     
         409   2.0010038700000004       0.12727025802975739     
         410   2.0058963000000003       0.12763801081105203     
         411   2.0107887300000002       0.12800595126377706     
         412   2.0156811600000002       0.12837407978069559     
         413   2.0205735900000001       0.12874239674891891     
         414   2.0254660200000001       0.12911090254998700     
         415   2.0303584500000000       0.12947959755994801     
         416   2.0352508800000004       0.12984848214943662     
         417   2.0401433100000004       0.13021755668375029     
         418   2.0450357400000003       0.13058682152292492     
         419   2.0499281700000003       0.13095627702180873     
         420   2.0548206000000002       0.13132592353013517     
         421   2.0597130300000002       0.13169576139259476     
         422   2.0646054600000001       0.13206579094890505     
         423   2.0694978900000001       0.13243601253388032     
         424   2.0743903200000005       0.13280642647749946     
         425   2.0792827500000004       0.13317703310497289     
         426   2.0841751800000003       0.13354783273680823     
         427   2.0890676100000003       0.13391882568887559     
         428   2.0939600400000002       0.13429001227247045     
         429   2.0988524700000002       0.13466139279437719     
         430   2.1037449000000001       0.13503296755693017     
         431   2.1086373300000001       0.13540473685807403     
         432   2.1135297600000000       0.13577670099142447     
         433   2.1184221900000004       0.13614886024632533     
         434   2.1233146200000004       0.13652121490790775     
         435   2.1282070500000003       0.13689376525714594     
         436   2.1330994800000003       0.13726651157091388     
         437   2.1379919100000002       0.13763945412203937     
         438   2.1428843400000002       0.13801259317935893     
         439   2.1477767700000001       0.13838592900777077     
         440   2.1526692000000001       0.13875946186828683     
         441   2.1575616300000005       0.13913319201808524     
         442   2.1624540600000004       0.13950711971056001     
         443   2.1673464900000003       0.13988124519537193     
         444   2.1722389200000003       0.14025556871849687     
         445   2.1771313500000002       0.14063009052227515     
         446   2.1820237800000002       0.14100481084545838     
         447   2.1869162100000001       0.14137972992325704     
         448   2.1918086400000001       0.14175484798738597     
         449   2.1967010700000000       0.14213016526611072     
         450   2.2015935000000004       0.14250568198429145     
         451   2.2064859300000004       0.14288139836342778     
         452   2.2113783600000003       0.14325731462170202     
         453   2.2162707900000003       0.14363343097402109     
         454   2.2211632200000002       0.14400974763206034     
         455   2.2260556500000002       0.14438626480430342     
         456   2.2309480800000001       0.14476298269608392     
         457   2.2358405100000001       0.14513990150962597     
         458   2.2407329400000005       0.14551702144408274     
         459   2.2456253700000004       0.14589434269557638     
         460   2.2505178000000003       0.14627186545723653     
         461   2.2554102300000003       0.14664958991923754     
         462   2.2603026600000002       0.14702751626883626     
         463   2.2651950900000002       0.14740564469040923     
         464   2.2700875200000001       0.14778397536548774     
         465   2.2749799500000001       0.14816250847279469     
         466   2.2798723800000005       0.14854124418827938     
         467   2.2847648100000004       0.14892018268515164     
         468   2.2896572400000004       0.14929932413391700     
         469   2.2945496700000003       0.14967866870240956     
         470   2.2994421000000003       0.15005821655582549     
         471   2.3043345300000002       0.15043796785675562     
         472   2.3092269600000002       0.15081792276521780     
         473   2.3141193900000001       0.15119808143868846     
         474   2.3190118200000001       0.15157844403213425     
         475   2.3239042500000004       0.15195901069804232     
         476   2.3287966800000004       0.15233978158645123     
         477   2.3336891100000003       0.15272075684498115     
         478   2.3385815400000003       0.15310193661886273     
         479   2.3434739700000002       0.15348332105096638     
         480   2.3483664000000002       0.15386491028183186     
         481   2.3532588300000001       0.15424670444969521     
         482   2.3581512600000001       0.15462870369051787     
         483   2.3630436900000005       0.15501090813801380     
         484   2.3679361200000004       0.15539331792367611     
         485   2.3728285500000004       0.15577593317680494     
         486   2.3777209800000003       0.15615875402453291     
         487   2.3826134100000003       0.15654178059185136     
         488   2.3875058400000002       0.15692501300163647     
         489   2.3923982700000002       0.15730845137467392     
         490   2.3972907000000001       0.15769209582968458     
         491   2.4021831300000001       0.15807594648334841     
         492   2.4070755600000004       0.15846000345032932     
         493   2.4119679900000004       0.15884426684329891     
         494   2.4168604200000003       0.15922873677296001     
         495   2.4217528500000003       0.15961341334807000     
         496   2.4266452800000002       0.15999829667546411     
         497   2.4315377100000002       0.16038338686007800     
         498   2.4364301400000001       0.16076868400496960     
         499   2.4413225700000001       0.16115418821134195     
         500   2.4462150000000005       0.16153989957856468     
         501   2.4511074300000004       0.16192581820419547     
         502   2.4559998600000004       0.16231194418400119     
         503   2.4608922900000003       0.16269827761197880     
         504   2.4657847200000003       0.16308481858037624     
         505   2.4706771500000002       0.16347156717971262     
         506   2.4755695800000002       0.16385852349879834     
         507   2.4804620100000001       0.16424568762475505     
         508   2.4853544400000005       0.16463305964303479     
         509   2.4902468700000004       0.16502063963744010     
         510   2.4951393000000004       0.16540842769014211     
         511   2.5000317300000003       0.16579642388170018     
         512   2.5049241600000003       0.16618462829107997     
         513   2.5098165900000002       0.16657304099567205     
         514   2.5147090200000002       0.16696166207131014     
         515   2.5196014500000001       0.16735049159228799     
         516   2.5244938800000001       0.16773952963137842     
         517   2.5293863100000005       0.16812877625984951     
         518   2.5342787400000004       0.16851823154748252     
         519   2.5391711700000004       0.16890789556258870     
         520   2.5440636000000003       0.16929776837202548     
         521   2.5489560300000003       0.16968785004121398     
         522   2.5538484600000002       0.17007814063415436     
         523   2.5587408900000002       0.17046864021344255     
         524   2.5636333200000001       0.17085934884028578     
         525   2.5685257500000005       0.17125026657451836     
         526   2.5734181800000004       0.17164139347461743     
         527   2.5783106100000004       0.17203272959771795     
         528   2.5832030400000003       0.17242427499962812     
         529   2.5880954700000003       0.17281602973484358     
         530   2.5929879000000002       0.17320799385656332     
         531   2.5978803300000002       0.17360016741670323     
         532   2.6027727600000001       0.17399255046591094     
         533   2.6076651900000005       0.17438514305357966     
         534   2.6125576200000005       0.17477794522786247     
         535   2.6174500500000004       0.17517095703568636     
         536   2.6223424800000004       0.17556417852276524     
         537   2.6272349100000003       0.17595760973361413     
         538   2.6321273400000003       0.17635125071156219     
         539   2.6370197700000002       0.17674510149876568     
         540   2.6419122000000002       0.17713916213622111     
         541   2.6468046300000001       0.17753343266377841     
         542   2.6516970600000005       0.17792791312015313     
         543   2.6565894900000004       0.17832260354293938     
         544   2.6614819200000004       0.17871750396862182     
         545   2.6663743500000003       0.17911261443258825     
         546   2.6712667800000003       0.17950793496914139     
         547   2.6761592100000002       0.17990346561151113     
         548   2.6810516400000002       0.18029920639186622     
         549   2.6859440700000001       0.18069515734132516     
         550   2.6908365000000005       0.18109131848996943     
         551   2.6957289300000005       0.18148768986685329     
         552   2.7006213600000004       0.18188427150001515     
         553   2.7055137900000004       0.18228106341648997     
         554   2.7104062200000003       0.18267806564231864     
         555   2.7152986500000003       0.18307527820255970     
         556   2.7201910800000002       0.18347270112129982     
         557   2.7250835100000002       0.18387033442166476     
         558   2.7299759400000001       0.18426817812582880     
         559   2.7348683700000005       0.18466623225502640     
         560   2.7397608000000004       0.18506449682956128     
         561   2.7446532300000004       0.18546297186881738     
         562   2.7495456600000003       0.18586165739126817     
         563   2.7544380900000003       0.18626055341448683     
         564   2.7593305200000002       0.18665965995515588     
         565   2.7642229500000002       0.18705897702907717     
         566   2.7691153800000001       0.18745850465118050     
         567   2.7740078100000005       0.18785824283553432     
         568   2.7789002400000005       0.18825819159535342     
         569   2.7837926700000004       0.18865835094300987     
         570   2.7886851000000004       0.18905872089004053     
         571   2.7935775300000003       0.18945930144715742     
         572   2.7984699600000003       0.18986009262425502     
         573   2.8033623900000002       0.19026109443042066     
         574   2.8082548200000002       0.19066230687394173     
         575   2.8131472500000005       0.19106372996231569     
         576   2.8180396800000005       0.19146536370225731     
         577   2.8229321100000004       0.19186720809970750     
         578   2.8278245400000004       0.19226926315984183     
         579   2.8327169700000003       0.19267152888707834     
         580   2.8376094000000003       0.19307400528508578     
         581   2.8425018300000002       0.19347669235679166     
         582   2.8473942600000002       0.19387959010439026     
         583   2.8522866900000001       0.19428269852934982     
         584   2.8571791200000005       0.19468601763242110     
         585   2.8620715500000005       0.19508954741364448     
         586   2.8669639800000004       0.19549328787235778     
         587   2.8718564100000004       0.19589723900720363     
         588   2.8767488400000003       0.19630140081613701     
         589   2.8816412700000003       0.19670577329643188     
         590   2.8865337000000002       0.19711035644468944     
         591   2.8914261300000001       0.19751515025684471     
         592   2.8963185600000005       0.19792015472817334     
         593   2.9012109900000005       0.19832536985329913     
         594   2.9061034200000004       0.19873079562620047     
         595   2.9109958500000004       0.19913643204021786     
         596   2.9158882800000003       0.19954227908805955     
         597   2.9207807100000003       0.19994833676180937     
         598   2.9256731400000002       0.20035460505293251     
         599   2.9305655700000002       0.20076108395228262     
         600   2.9354580000000001       0.20116777345010775     
         601   2.9403504300000005       0.20157467353605735     
