 i,   x(i),   Ae(i)
          84  0.29961029280000001        3.4095033913058930E-004
          85  0.30317708200000004        3.5119506402867500E-004
          86  0.30674387120000002        3.6162225925086944E-004
          87  0.31031066040000005        3.7223299501352937E-004
          88  0.31387744960000002        3.8302833532870116E-004
          89  0.31744423880000006        3.9400933811079106E-004
          90  0.32101102800000003        4.0517705528021053E-004
          91  0.32457781720000006        4.1653253286412137E-004
          92  0.32814460640000004        4.2807681109438604E-004
          93  0.33171139560000001        4.3981092450283838E-004
          94  0.33527818480000005        4.5173590201397055E-004
          95  0.33884497400000002        4.6385276703513159E-004
          96  0.34241176320000005        4.7616253754434164E-004
          97  0.34597855240000003        4.8866622617579208E-004
          98  0.34954534160000006        5.0136484030312918E-004
          99  0.35311213080000003        5.1425938212060034E-004
         100  0.35667892000000007        5.2735084872212589E-004
         101  0.36024570920000004        5.4064023217838752E-004
         102  0.36381249840000002        5.5412851961199100E-004
         103  0.36737928760000005        5.6781669327077441E-004
         104  0.37094607680000002        5.8170573059931961E-004
         105  0.37451286600000006        5.9579660430873966E-004
         106  0.37807965520000003        6.1009028244478250E-004
         107  0.38164644440000006        6.2458772845432899E-004
         108  0.38521323360000004        6.3928990125031464E-004
         109  0.38878002280000007        6.5419775527514692E-004
         110  0.39234681200000004        6.6931224056265165E-004
         111  0.39591360120000002        6.8463430279860644E-004
         112  0.39948039040000005        7.0016488337989666E-004
         113  0.40304717960000003        7.1590491947234631E-004
         114  0.40661396880000006        7.3185534406726145E-004
         115  0.41018075800000003        7.4801708603671759E-004
         116  0.41374754720000007        7.6439107018764780E-004
         117  0.41731433640000004        7.8097821731475125E-004
         118  0.42088112560000007        7.9777944425226397E-004
         119  0.42444791480000005        8.1479566392462729E-004
         120  0.42801470400000002        8.3202778539608600E-004
         121  0.43158149320000005        8.4947671391924408E-004
         122  0.43514828240000003        8.6714335098261115E-004
         123  0.43871507160000006        8.8502859435717388E-004
         124  0.44228186080000004        9.0313333814200493E-004
         125  0.44584865000000007        9.2145847280895735E-004
         126  0.44941543920000004        9.4000488524645083E-004
         127  0.45298222840000008        9.5877345880239224E-004
         128  0.45654901760000005        9.7776507332623681E-004
         129  0.46011580680000003        9.9698060521023367E-004
         130  0.46368259600000006        1.0164209274298591E-003
         131  0.46724938520000003        1.0360869095834661E-003
         132  0.47081617440000006        1.0559794179311884E-003
         133  0.47438296360000004        1.0760993154330758E-003
         134  0.47794975280000007        1.0964474617865432E-003
         135  0.48151654200000005        1.1170247134630843E-003
         136  0.48508333120000008        1.1378319237443240E-003
         137  0.48865012040000005        1.1588699427573922E-003
         138  0.49221690960000003        1.1801396175096564E-003
         139  0.49578369880000006        1.2016417919228166E-003
         140  0.49935048800000004        1.2233773068663833E-003
         141  0.50291727720000001        1.2453470001905574E-003
         142  0.50648406640000010        1.2675517067585256E-003
         143  0.51005085560000007        1.2899922584781742E-003
         144  0.51361764480000005        1.3126694843332625E-003
         145  0.51718443400000003        1.3355842104140353E-003
         146  0.52075122320000011        1.3587372599473120E-003
         147  0.52431801240000009        1.3821294533260620E-003
         148  0.52788480160000006        1.4057616081384655E-003
         149  0.53145159080000004        1.4296345391964880E-003
         150  0.53501838000000002        1.4537490585639760E-003
         151  0.53858516920000010        1.4781059755842639E-003
         152  0.54215195840000008        1.5027060969073449E-003
         153  0.54571874760000005        1.5275502265165767E-003
         154  0.54928553680000003        1.5526391657549594E-003
         155  0.55285232600000012        1.5779737133509739E-003
         156  0.55641911520000009        1.6035546654440103E-003
         157  0.55998590440000007        1.6293828156093823E-003
         158  0.56355269360000004        1.6554589548829425E-003
         159  0.56711948280000002        1.6817838717853074E-003
         160  0.57068627200000011        1.7083583523457020E-003
         161  0.57425306120000008        1.7351831801254167E-003
         162  0.57781985040000006        1.7622591362409202E-003
         163  0.58138663960000003        1.7895869993865931E-003
         164  0.58495342880000012        1.8171675458571314E-003
         165  0.58852021800000009        1.8450015495695804E-003
         166  0.59208700720000007        1.8730897820850630E-003
         167  0.59565379640000005        1.9014330126301533E-003
         168  0.59922058560000002        1.9300320081179535E-003
         169  0.60278737480000011        1.9588875331688349E-003
         170  0.60635416400000008        1.9880003501308702E-003
         171  0.60992095320000006        2.0173712190999929E-003
         172  0.61348774240000004        2.0470008979398208E-003
         173  0.61705453160000012        2.0768901423012186E-003
         174  0.62062132080000010        2.1070397056415697E-003
         175  0.62418811000000007        2.1374503392437593E-003
         176  0.62775489920000005        2.1681227922348981E-003
         177  0.63132168840000003        2.1990578116047751E-003
         178  0.63488847760000011        2.2302561422240488E-003
         179  0.63845526680000009        2.2617185268621735E-003
         180  0.64202205600000006        2.2934457062050908E-003
         181  0.64558884520000004        2.3254384188726588E-003
         182  0.64915563440000013        2.3576974014358448E-003
         183  0.65272242360000010        2.3902233884336914E-003
         184  0.65628921280000008        2.4230171123900252E-003
         185  0.65985600200000005        2.4560793038299719E-003
         186  0.66342279120000003        2.4894106912962022E-003
         187  0.66698958040000011        2.5230120013650151E-003
         188  0.67055636960000009        2.5568839586621438E-003
         189  0.67412315880000007        2.5910272858784091E-003
         190  0.67768994800000004        2.6254427037851126E-003
         191  0.68125673720000013        2.6601309312492749E-003
         192  0.68482352640000010        2.6950926852486240E-003
         193  0.68839031560000008        2.7303286808864342E-003
         194  0.69195710480000006        2.7658396314061418E-003
         195  0.69552389400000003        2.8016262482057877E-003
         196  0.69909068320000012        2.8376892408522605E-003
         197  0.70265747240000009        2.8740293170953623E-003
         198  0.70622426160000007        2.9106471828817091E-003
         199  0.70979105080000005        2.9475435423684314E-003
         200  0.71335784000000013        2.9847190979367211E-003
         201  0.71692462920000011        3.0221745502052046E-003
         202  0.72049141840000008        3.0599105980431297E-003
         203  0.72405820760000006        3.0979279385834218E-003
         204  0.72762499680000003        3.1362272672355554E-003
         205  0.73119178600000012        3.1748092776982683E-003
         206  0.73475857520000010        3.2136746619721357E-003
         207  0.73832536440000007        3.2528241103719651E-003
         208  0.74189215360000005        3.2922583115390760E-003
         209  0.74545894280000013        3.3319779524534051E-003
         210  0.74902573200000011        3.3719837184454544E-003
         211  0.75259252120000009        3.4122762932081423E-003
         212  0.75615931040000006        3.4528563588084771E-003
         213  0.75972609960000004        3.4937245956990952E-003
         214  0.76329288880000012        3.5348816827296793E-003
         215  0.76685967800000010        3.5763282971582270E-003
         216  0.77042646720000008        3.6180651146622013E-003
         217  0.77399325640000005        3.6600928093495338E-003
         218  0.77756004560000014        3.7024120537695257E-003
         219  0.78112683480000011        3.7450235189235960E-003
         220  0.78469362400000009        3.7879278742759407E-003
         221  0.78826041320000007        3.8311257877640149E-003
         222  0.79182720240000004        3.8746179258089659E-003
         223  0.79539399160000013        3.9184049533258943E-003
         224  0.79896078080000010        3.9624875337340246E-003
         225  0.80252757000000008        4.0068663289667458E-003
         226  0.80609435920000005        4.0515419994815744E-003
         227  0.80966114840000014        4.0965152042699579E-003
         228  0.81322793760000012        4.1417866008669991E-003
         229  0.81679472680000009        4.1873568453610847E-003
         230  0.82036151600000007        4.2332265924033725E-003
         231  0.82392830520000004        4.2793964952172079E-003
         232  0.82749509440000013        4.3258672056074240E-003
         233  0.83106188360000011        4.3726393739695387E-003
         234  0.83462867280000008        4.4197136492988625E-003
         235  0.83819546200000006        4.4670906791994978E-003
         236  0.84176225120000014        4.5147711098932506E-003
         237  0.84532904040000012        4.5627555862284407E-003
         238  0.84889582960000010        4.6110447516886210E-003
         239  0.85246261880000007        4.6596392484012303E-003
         240  0.85602940800000005        4.7085397171460876E-003
         241  0.85959619720000013        4.7577467973638765E-003
         242  0.86316298640000011        4.8072611271644866E-003
         243  0.86672977560000009        4.8570833433353123E-003
         244  0.87029656480000006        4.9072140813494029E-003
         245  0.87386335400000015        4.9576539753736120E-003
         246  0.87743014320000012        5.0084036582765711E-003
         247  0.88099693240000010        5.0594637616366818E-003
         248  0.88456372160000007        5.1108349157499358E-003
         249  0.88813051080000005        5.1625177496377097E-003
         250  0.89169730000000014        5.2145128910544595E-003
         251  0.89526408920000011        5.2668209664953631E-003
         252  0.89883087840000009        5.3194426012038477E-003
         253  0.90239766760000006        5.3723784191790714E-003
         254  0.90596445680000015        5.4256290431833306E-003
         255  0.90953124600000013        5.4791950947493569E-003
         256  0.91309803520000010        5.5330771941876130E-003
         257  0.91666482440000008        5.5872759605934547E-003
         258  0.92023161360000005        5.6417920118542178E-003
         259  0.92379840280000014        5.6966259646563247E-003
         260  0.92736519200000012        5.7517784344921878E-003
         261  0.93093198120000009        5.8072500356671827E-003
         262  0.93449877040000007        5.8630413813064285E-003
         263  0.93806555960000015        5.9191530833616231E-003
         264  0.94163234880000013        5.9755857526177193E-003
         265  0.94519913800000011        6.0323399986995738E-003
         266  0.94876592720000008        6.0894164300785460E-003
         267  0.95233271640000006        6.1468156540790131E-003
         268  0.95589950560000014        6.2045382768848500E-003
         269  0.95946629480000012        6.2625849035457867E-003
         270  0.96303308400000009        6.3209561379837936E-003
         271  0.96659987320000007        6.3796525829993480E-003
         272  0.97016666240000016        6.4386748402776618E-003
         273  0.97373345160000013        6.4980235103948422E-003
         274  0.97730024080000011        6.5576991928240043E-003
         275  0.98086703000000008        6.6177024859413493E-003
         276  0.98443381920000006        6.6780339870321087E-003
         277  0.98800060840000015        6.7386942922965654E-003
         278  0.99156739760000012        6.7996839968558591E-003
         279  0.99513418680000010        6.8610036947579093E-003
         280  0.99870097600000007        6.9226539789831410E-003
         281   1.0022677652000000        6.9846354414502387E-003
         282   1.0058345544000000        7.0469486730218474E-003
         283   1.0094013436000002        7.1095942635101611E-003
         284   1.0129681328000002        7.1725728016825514E-003
         285   1.0165349220000002        7.2358848752670634E-003
         286   1.0201017112000001        7.2995310709579406E-003
         287   1.0236685004000001        7.3635119744210123E-003
         288   1.0272352896000001        7.4278281702991316E-003
         289   1.0308020788000001        7.4924802422174745E-003
         290   1.0343688680000001        7.5574687727888758E-003
         291   1.0379356572000000        7.6227943436190417E-003
         292   1.0415024464000002        7.6884575353117672E-003
         293   1.0450692356000002        7.7544589274741371E-003
         294   1.0486360248000002        7.8207990987215360E-003
         295   1.0522028140000002        7.8874786266828652E-003
         296   1.0557696032000001        7.9544980880054440E-003
         297   1.0593363924000001        8.0218580583600960E-003
         298   1.0629031816000001        8.0895591124459827E-003
         299   1.0664699708000001        8.1576018239956308E-003
         300   1.0700367600000000        8.2259867657797012E-003
         301   1.0736035492000002        8.2947145096118440E-003
         302   1.0771703384000002        8.3637856263534937E-003
         303   1.0807371276000002        8.4332006859185772E-003
         304   1.0843039168000002        8.5029602572782390E-003
         305   1.0878707060000001        8.5730649084655199E-003
         306   1.0914374952000001        8.6435152065799312E-003
         307   1.0950042844000001        8.7143117177920816E-003
         308   1.0985710736000001        8.7854550073482290E-003
         309   1.1021378628000000        8.8569456395747696E-003
         310   1.1057046520000002        8.9287841778827419E-003
         311   1.1092714412000002        9.0009711847722201E-003
         312   1.1128382304000002        9.0735072218367865E-003
         313   1.1164050196000002        9.1463928497678374E-003
         314   1.1199718088000001        9.2196286283589626E-003
         315   1.1235385980000001        9.2932151165102117E-003
         316   1.1271053872000001        9.3671528722323680E-003
         317   1.1306721764000001        9.4414424526511991E-003
         318   1.1342389656000000        9.5160844140116264E-003
         319   1.1378057548000002        9.5910793116819135E-003
         320   1.1413725440000002        9.6664277001577807E-003
         321   1.1449393332000002        9.7421301330665108E-003
         322   1.1485061224000002        9.8181871631710192E-003
         323   1.1520729116000001        9.8945993423739196E-003
         324   1.1556397008000001        9.9713672217214191E-003
         325   1.1592064900000001        1.0048491351407464E-002
         326   1.1627732792000001        1.0125972280777504E-002
         327   1.1663400684000000        1.0203810558332577E-002
         328   1.1699068576000002        1.0282006731733004E-002
         329   1.1734736468000002        1.0360561347802439E-002
         330   1.1770404360000002        1.0439474952531532E-002
         331   1.1806072252000002        1.0518748091081822E-002
         332   1.1841740144000001        1.0598381307789461E-002
         333   1.1877408036000001        1.0678375146168944E-002
         334   1.1913075928000001        1.0758730148916864E-002
         335   1.1948743820000001        1.0839446857915543E-002
         336   1.1984411712000000        1.0920525814236710E-002
         337   1.2020079604000002        1.1001967558145139E-002
         338   1.2055747496000002        1.1083772629102217E-002
         339   1.2091415388000002        1.1165941565769534E-002
         340   1.2127083280000002        1.1248474906012461E-002
         341   1.2162751172000001        1.1331373186903596E-002
         342   1.2198419064000001        1.1414636944726327E-002
         343   1.2234086956000001        1.1498266714978288E-002
         344   1.2269754848000001        1.1582263032374793E-002
         345   1.2305422740000000        1.1666626430852227E-002
         346   1.2341090632000002        1.1751357443571498E-002
         347   1.2376758524000002        1.1836456602921319E-002
         348   1.2412426416000002        1.1921924440521672E-002
         349   1.2448094308000002        1.2007761487227082E-002
         350   1.2483762200000001        1.2093968273129804E-002
         351   1.2519430092000001        1.2180545327563273E-002
         352   1.2555097984000001        1.2267493179105245E-002
         353   1.2590765876000001        1.2354812355581056E-002
         354   1.2626433768000001        1.2442503384066817E-002
         355   1.2662101660000002        1.2530566790892589E-002
         356   1.2697769552000002        1.2619003101645583E-002
         357   1.2733437444000002        1.2707812841173243E-002
         358   1.2769105336000002        1.2796996533586359E-002
         359   1.2804773228000002        1.2886554702262255E-002
         360   1.2840441120000001        1.2976487869847734E-002
         361   1.2876109012000001        1.3066796558262173E-002
         362   1.2911776904000001        1.3157481288700619E-002
         363   1.2947444796000001        1.3248542581636708E-002
         364   1.2983112688000003        1.3339980956825693E-002
         365   1.3018780580000002        1.3431796933307356E-002
         366   1.3054448472000002        1.3523991029409098E-002
         367   1.3090116364000002        1.3616563762748675E-002
         368   1.3125784256000002        1.3709515650237246E-002
         369   1.3161452148000001        1.3802847208082187E-002
         370   1.3197120040000001        1.3896558951790003E-002
         371   1.3232787932000001        1.3990651396169127E-002
         372   1.3268455824000001        1.4085125055332787E-002
         373   1.3304123716000003        1.4179980442701820E-002
         374   1.3339791608000002        1.4275218071007404E-002
         375   1.3375459500000002        1.4370838452293882E-002
         376   1.3411127392000002        1.4466842097921520E-002
         377   1.3446795284000002        1.4563229518569238E-002
         378   1.3482463176000001        1.4660001224237267E-002
         379   1.3518131068000001        1.4757157724249903E-002
         380   1.3553798960000001        1.4854699527258198E-002
         381   1.3589466852000001        1.4952627141242604E-002
         382   1.3625134744000003        1.5050941073515588E-002
         383   1.3660802636000002        1.5149641830724285E-002
         384   1.3696470528000002        1.5248729918853144E-002
         385   1.3732138420000002        1.5348205843226511E-002
         386   1.3767806312000002        1.5448070108511113E-002
         387   1.3803474204000001        1.5548323218718726E-002
         388   1.3839142096000001        1.5648965677208717E-002
         389   1.3874809988000001        1.5749997986690457E-002
         390   1.3910477880000001        1.5851420649226008E-002
         391   1.3946145772000003        1.5953234166232462E-002
         392   1.3981813664000002        1.6055439038484443E-002
         393   1.4017481556000002        1.6158035766116716E-002
         394   1.4053149448000002        1.6261024848626432E-002
         395   1.4088817340000002        1.6364406784875690E-002
         396   1.4124485232000001        1.6468182073093883E-002
         397   1.4160153124000001        1.6572351210880219E-002
         398   1.4195821016000001        1.6676914695205918E-002
         399   1.4231488908000001        1.6781873022416738E-002
         400   1.4267156800000003        1.6887226688235259E-002
         401   1.4302824692000002        1.6992976187763232E-002
         402   1.4338492584000002        1.7099122015483973E-002
         403   1.4374160476000002        1.7205664665264565E-002
         404   1.4409828368000002        1.7312604630358223E-002
         405   1.4445496260000001        1.7419942403406559E-002
         406   1.4481164152000001        1.7527678476441835E-002
         407   1.4516832044000001        1.7635813340889352E-002
         408   1.4552499936000001        1.7744347487569437E-002
         409   1.4588167828000003        1.7853281406699891E-002
         410   1.4623835720000002        1.7962615587898065E-002
         411   1.4659503612000002        1.8072350520183224E-002
         412   1.4695171504000002        1.8182486691978517E-002
         413   1.4730839396000002        1.8293024591113330E-002
         414   1.4766507288000001        1.8403964704825401E-002
         415   1.4802175180000001        1.8515307519762842E-002
         416   1.4837843072000001        1.8627053521986507E-002
         417   1.4873510964000001        1.8739203196971917E-002
         418   1.4909178856000003        1.8851757029611491E-002
         419   1.4944846748000002        1.8964715504216488E-002
         420   1.4980514640000002        1.9078079104519290E-002
         421   1.5016182532000002        1.9191848313675344E-002
         422   1.5051850424000002        1.9306023614265255E-002
         423   1.5087518316000001        1.9420605488296799E-002
         424   1.5123186208000001        1.9535594417207054E-002
         425   1.5158854100000001        1.9650990881864318E-002
         426   1.5194521992000001        1.9766795362570165E-002
         427   1.5230189884000003        1.9883008339061432E-002
         428   1.5265857776000002        1.9999630290512275E-002
         429   1.5301525668000002        2.0116661695535949E-002
         430   1.5337193560000002        2.0234103032187100E-002
         431   1.5372861452000002        2.0351954777963310E-002
         432   1.5408529344000002        2.0470217409807409E-002
         433   1.5444197236000001        2.0588891404109241E-002
         434   1.5479865128000001        2.0707977236707469E-002
         435   1.5515533020000001        2.0827475382891751E-002
         436   1.5551200912000003        2.0947386317404407E-002
         437   1.5586868804000003        2.1067710514442412E-002
         438   1.5622536696000002        2.1188448447659214E-002
         439   1.5658204588000002        2.1309600590166712E-002
         440   1.5693872480000002        2.1431167414536965E-002
         441   1.5729540372000002        2.1553149392804099E-002
         442   1.5765208264000001        2.1675546996466177E-002
         443   1.5800876156000001        2.1798360696487010E-002
         444   1.5836544048000001        2.1921590963297856E-002
         445   1.5872211940000003        2.2045238266799352E-002
         446   1.5907879832000003        2.2169303076363289E-002
         447   1.5943547724000002        2.2293785860834400E-002
         448   1.5979215616000002        2.2418687088531990E-002
         449   1.6014883508000002        2.2544007227251920E-002
         450   1.6050551400000002        2.2669746744268176E-002
         451   1.6086219292000001        2.2795906106334682E-002
         452   1.6121887184000001        2.2922485779687130E-002
         453   1.6157555076000001        2.3049486230044512E-002
         454   1.6193222968000003        2.3176907922610932E-002
         455   1.6228890860000003        2.3304751322077381E-002
         456   1.6264558752000002        2.3433016892623233E-002
         457   1.6300226644000002        2.3561705097918169E-002
         458   1.6335894536000002        2.3690816401123731E-002
         459   1.6371562428000002        2.3820351264894894E-002
         460   1.6407230320000001        2.3950310151381955E-002
         461   1.6442898212000001        2.4080693522231935E-002
         462   1.6478566104000001        2.4211501838590419E-002
         463   1.6514233996000003        2.4342735561103137E-002
         464   1.6549901888000003        2.4474395149917390E-002
         465   1.6585569780000002        2.4606481064684046E-002
         466   1.6621237672000002        2.4738993764558702E-002
         467   1.6656905564000002        2.4871933708203682E-002
         468   1.6692573456000002        2.5005301353789387E-002
         469   1.6728241348000001        2.5139097158995909E-002
         470   1.6763909240000001        2.5273321581014641E-002
         471   1.6799577132000001        2.5407975076549811E-002
         472   1.6835245024000003        2.5543058101820126E-002
         473   1.6870912916000003        2.5678571112560118E-002
         474   1.6906580808000002        2.5814514564021927E-002
         475   1.6942248700000002        2.5950888910976556E-002
         476   1.6977916592000002        2.6087694607715727E-002
         477   1.7013584484000002        2.6224932108053101E-002
         478   1.7049252376000001        2.6362601865325866E-002
         479   1.7084920268000001        2.6500704332396371E-002
         480   1.7120588160000001        2.6639239961653401E-002
         481   1.7156256052000003        2.6778209205013857E-002
         482   1.7191923944000003        2.6917612513924032E-002
         483   1.7227591836000002        2.7057450339361310E-002
         484   1.7263259728000002        2.7197723131835373E-002
         485   1.7298927620000002        2.7338431341389850E-002
         486   1.7334595512000002        2.7479575417603687E-002
         487   1.7370263404000001        2.7621155809592571E-002
         488   1.7405931296000001        2.7763172966010347E-002
         489   1.7441599188000001        2.7905627335050531E-002
         490   1.7477267080000003        2.8048519364447615E-002
         491   1.7512934972000003        2.8191849501478478E-002
         492   1.7548602864000002        2.8335619705439980E-002
         493   1.7584270756000002        2.8479833707328508E-002
         494   1.7619938648000002        2.8624493534816473E-002
         495   1.7655606540000002        2.8769600883487831E-002
         496   1.7691274432000001        2.8915157267646773E-002
         497   1.7726942324000001        2.9061164082151605E-002
         498   1.7762610216000001        2.9207622635261259E-002
         499   1.7798278108000003        2.9354534168625952E-002
         500   1.7833946000000003        2.9501899870544829E-002
         501   1.7869613892000002        2.9649720885301028E-002
         502   1.7905281784000002        2.9797998320032576E-002
         503   1.7940949676000002        2.9946733249964507E-002
         504   1.7976617568000002        3.0095926722503826E-002
         505   1.8012285460000002        3.0245579760515735E-002
         506   1.8047953352000001        3.0395693364994539E-002
         507   1.8083621244000001        3.0546268517274412E-002
         508   1.8119289136000003        3.0697306180884724E-002
         509   1.8154957028000003        3.0848807303124989E-002
         510   1.8190624920000003        3.1000772816415393E-002
         511   1.8226292812000002        3.1153203639465551E-002
         512   1.8261960704000002        3.1306100678293619E-002
         513   1.8297628596000002        3.1459464827122079E-002
         514   1.8333296488000002        3.1613296969169202E-002
         515   1.8368964380000001        3.1767597977353380E-002
         516   1.8404632272000001        3.1922368714922503E-002
         517   1.8440300164000003        3.2077610036019541E-002
         518   1.8475968056000003        3.2233322786192987E-002
         519   1.8511635948000003        3.2389507802859312E-002
         520   1.8547303840000002        3.2546165915723402E-002
         521   1.8582971732000002        3.2703297947162646E-002
         522   1.8618639624000002        3.2860904712578326E-002
         523   1.8654307516000002        3.3018987020718746E-002
         524   1.8689975408000001        3.3177545673976398E-002
         525   1.8725643300000001        3.3336581468662668E-002
         526   1.8761311192000003        3.3496095195262234E-002
         527   1.8796979084000003        3.3656087638668848E-002
         528   1.8832646976000003        3.3816559578405334E-002
         529   1.8868314868000002        3.3977511788827346E-002
         530   1.8903982760000002        3.4138945039315180E-002
         531   1.8939650652000002        3.4300860094451928E-002
         532   1.8975318544000002        3.4463257714191300E-002
         533   1.9010986436000001        3.4626138654014683E-002
         534   1.9046654328000001        3.4789503665079026E-002
         535   1.9082322220000003        3.4953353494356243E-002
         536   1.9117990112000003        3.5117688884764194E-002
         537   1.9153658004000003        3.5282510575291012E-002
         538   1.9189325896000002        3.5447819301112057E-002
         539   1.9224993788000002        3.5613615793701307E-002
         540   1.9260661680000002        3.5779900780936139E-002
         541   1.9296329572000002        3.5946674987197558E-002
         542   1.9331997464000001        3.6113939133465035E-002
         543   1.9367665356000001        3.6281693937406607E-002
         544   1.9403333248000003        3.6449940113464897E-002
         545   1.9439001140000003        3.6618678372938966E-002
         546   1.9474669032000003        3.6787909424062681E-002
         547   1.9510336924000002        3.6957633972078713E-002
         548   1.9546004816000002        3.7127852719310371E-002
         549   1.9581672708000002        3.7298566365229623E-002
         550   1.9617340600000002        3.7469775606522093E-002
         551   1.9653008492000001        3.7641481137149782E-002
         552   1.9688676384000001        3.7813683648411103E-002
         553   1.9724344276000003        3.7986383828998049E-002
         554   1.9760012168000003        3.8159582365051528E-002
         555   1.9795680060000003        3.8333279940214508E-002
         556   1.9831347952000002        3.8507477235682819E-002
         557   1.9867015844000002        3.8682174930254346E-002
         558   1.9902683736000002        3.8857373700375931E-002
         559   1.9938351628000002        3.9033074220189291E-002
         560   1.9974019520000001        3.9209277161574373E-002
         561   2.0009687412000003        3.9385983194191961E-002
         562   2.0045355304000001        3.9563192985524152E-002
         563   2.0081023196000003        3.9740907200914048E-002
         564   2.0116691088000000        3.9919126503603422E-002
         565   2.0152358980000002        4.0097851554769519E-002
         566   2.0188026872000004        4.0277083013560797E-002
         567   2.0223694764000002        4.0456821537131114E-002
         568   2.0259362656000004        4.0637067780672838E-002
         569   2.0295030548000002        4.0817822397449237E-002
         570   2.0330698440000003        4.0999086038825579E-002
         571   2.0366366332000001        4.1180859354299347E-002
         572   2.0402034224000003        4.1363142991529538E-002
         573   2.0437702116000001        4.1545937596364893E-002
         574   2.0473370008000003        4.1729243812871887E-002
         575   2.0509037900000004        4.1913062283360905E-002
         576   2.0544705792000002        4.2097393648412730E-002
         577   2.0580373684000004        4.2282238546903501E-002
