 i,   x(i),   Ae(i)
         168   7.7438894400000002        179965.68852089523     
         169   7.7899840200000003        182387.56696349144     
         170   7.8360786000000004        184823.60877665039     
         171   7.8821731800000006        187273.80350790246     
         172   7.9282677600000007        189738.14106894439     
         173   7.9743623400000008        192216.61172635897     
         174   8.0204569200000009        194709.20609264940     
         175   8.0665515000000010        197215.91511757573     
         176   8.1126460800000011        199736.73007978211     
         177   8.1587406600000012        202271.64257869701     
         178   8.2048352400000013        204820.64452670168     
         179   8.2509298200000014        207383.72814154960     
         180   8.2970243999999997        209960.88593903149     
         181   8.3431189799999999        212552.11072587111     
         182   8.3892135600000000        215157.39559284679     
         183   8.4353081400000001        217776.73390812607     
         184   8.4814027200000002        220410.11931080764     
         185   8.5274973000000003        223057.54570465954     
         186   8.5735918800000004        225719.00725205024     
         187   8.6196864600000005        228394.49836805975     
         188   8.6657810400000006        231084.01371476837     
         189   8.7118756200000007        233787.54819571372     
         190   8.7579702000000008        236505.09695051072     
         191   8.8040647800000009        239236.65534962792     
         192   8.8501593600000010        241982.21898931588     
         193   8.8962539400000011        244741.78368667903     
         194   8.9423485200000012        247515.34547488802     
         195   8.9884431000000014        250302.90059852929     
         196   9.0345376800000015        253104.44550908107     
         197   9.0806322599999998        255919.97686051755     
         198   9.1267268399999999        258749.49150503223     
         199   9.1728214200000000        261592.98648888132     
         200   9.2189160000000001        264450.45904833509     
         201   9.2650105800000002        267321.90660574299     
         202   9.3111051600000003        270207.32676570059     
         203   9.3571997400000004        273106.71731131972     
         204   9.4032943200000005        276020.07620059728     
         205   9.4493889000000006        278947.40156287636     
         206   9.4954834800000008        281888.69169540313     
         207   9.5415780600000009        284843.94505996938     
         208   9.5876726400000010        287813.16027964168     
         209   9.6337672200000011        290796.33613557561     
         210   9.6798618000000012        293793.47156390757     
         211   9.7259563800000013        296804.56565272622     
         212   9.7720509600000014        299829.61763911968     
         213   9.8181455400000015        302868.62690629432     
         214   9.8642401199999998        305921.59298076545     
         215   9.9103346999999999        308988.51552961615     
         216   9.9564292800000000        312069.39435782371     
         217   10.002523860000000        315164.22940564872     
         218   10.048618440000000        318273.02074608783     
         219   10.094713020000000        321395.76858238765     
         220   10.140807600000000        324532.47324561491     
         221   10.186902180000001        327683.13519228774     
         222   10.232996760000001        330847.75500205840     
         223   10.279091340000001        334026.33337545308     
         224   10.325185920000001        337218.87113166088     
         225   10.371280500000001        340425.36920637562     
         226   10.417375080000001        343645.82864968583     
         227   10.463469660000001        346880.25062401342     
         228   10.509564240000001        350128.63640209811     
         229   10.555658820000001        353390.98736502737     
         230   10.601753400000002        356667.30500030919     
         231   10.647847980000000        359957.59089998959     
         232   10.693942560000000        363261.84675881022     
         233   10.740037140000000        366580.07437240577     
         234   10.786131720000000        369912.27563554264     
         235   10.832226300000000        373258.45254039316     
         236   10.878320880000000        376618.60717484925     
         237   10.924415460000001        379992.74172087084     
         238   10.970510040000001        383380.85845287016     
         239   11.016604620000001        386782.95973613032     
         240   11.062699200000001        390199.04802525532     
         241   11.108793780000001        393629.12586265698     
         242   11.154888360000001        397073.19587706815     
         243   11.200982940000001        400531.26078209036     
         244   11.247077520000001        404003.32337477017     
         245   11.293172100000001        407489.38653420313     
         246   11.339266680000001        410989.45322017098     
         247   11.385361260000002        414503.52647180151     
         248   11.431455840000000        418031.60940625856     
         249   11.477550420000000        421573.70521745685     
         250   11.523645000000000        425129.81717480387     
         251   11.569739580000000        428699.94862196373     
         252   11.615834160000000        432284.10297565151     
         253   11.661928740000000        435882.28372444375     
         254   11.708023320000001        439494.49442761869     
         255   11.754117900000001        443120.73871401767     
         256   11.800212480000001        446761.02028092404     
         257   11.846307060000001        450415.34289297072     
         258   11.892401640000001        454083.71038106486     
         259   11.938496220000001        457766.12664133304     
         260   11.984590800000001        461462.59563408728     
         261   12.030685380000001        465173.12138281111     
         262   12.076779960000001        468897.70797316363     
         263   12.122874540000002        472636.35955200612     
         264   12.168969120000002        476389.08032644005     
         265   12.215063700000000        480155.87456286937     
         266   12.261158280000000        483936.74658607546     
         267   12.307252860000000        487731.70077831467     
         268   12.353347440000000        491540.74157842627     
         269   12.399442020000000        495363.87348096113     
         270   12.445536600000001        499201.10103532497     
         271   12.491631180000001        503052.42884493584     
         272   12.537725760000001        506917.86156640039     
         273   12.583820340000001        510797.40390869998     
         274   12.629914920000001        514691.06063239579     
         275   12.676009500000001        518598.83654884557     
         276   12.722104080000001        522520.73651943606     
         277   12.768198660000001        526456.76545482839     
         278   12.814293240000001        530406.92831421422     
         279   12.860387820000001        534371.23010458879     
         280   12.906482400000002        538349.67588003702     
         281   12.952576980000002        542342.27074102580     
         282   12.998671560000000        546349.01983371668     
         283   13.044766140000000        550369.92834928434     
         284   13.090860720000000        554405.00152325048     
         285   13.136955300000000        558454.24463482806     
         286   13.183049880000000        562517.66300627543     
         287   13.229144460000001        566595.26200226287     
         288   13.275239040000001        570687.04702924762     
         289   13.321333620000001        574793.02353486523     
         290   13.367428200000001        578913.19700732443     
         291   13.413522780000001        583047.57297481538     
         292   13.459617360000001        587196.15700492705     
         293   13.505711940000001        591358.95470407559     
         294   13.551806520000001        595535.97171694133     
         295   13.597901100000001        599727.21372591250     
         296   13.643995680000002        603932.68645054242     
         297   13.690090260000002        608152.39564701426     
         298   13.736184840000002        612386.34710761218     
         299   13.782279420000000        616634.54666020384     
         300   13.828374000000000        620897.00016773038     
         301   13.874468580000000        625173.71352770389     
         302   13.920563160000000        629464.69267171307     
         303   13.966657740000000        633769.94356493838     
         304   14.012752320000001        638089.47220567416     
         305   14.058846900000001        642423.28462485725     
         306   14.104941480000001        646771.38688560389     
         307   14.151036060000001        651133.78508275456     
         308   14.197130640000001        655510.48534242425     
         309   14.243225220000001        659901.49382156215     
         310   14.289319800000001        664306.81670751632     
         311   14.335414380000001        668726.46021760558     
         312   14.381508960000001        673160.43059870100     
         313   14.427603540000002        677608.73412680591     
         314   14.473698120000002        682071.37710665190     
         315   14.519792700000002        686548.36587129533     
         316   14.565887280000000        691039.70678172214     
         317   14.611981860000000        695545.40622645710     
         318   14.658076440000000        700065.47062117956     
         319   14.704171020000000        704599.90640834637     
         320   14.750265600000001        709148.72005682054     
         321   14.796360180000001        713711.91806150263     
         322   14.842454760000001        718289.50694296870     
         323   14.888549340000001        722881.49324711843     
         324   14.934643920000001        727487.88354482118     
         325   14.980738500000001        732108.68443157128     
         326   15.026833080000001        736743.90252714860     
         327   15.072927660000001        741393.54447528394     
         328   15.119022240000001        746057.61694332759     
         329   15.165116820000001        750736.12662192376     
         330   15.211211400000002        755429.08022469247     
         331   15.257305980000002        760136.48448791064     
         332   15.303400560000002        764858.34617020306     
         333   15.349495140000000        769594.67205223523     
         334   15.395589720000000        774345.46893640957     
         335   15.441684300000000        779110.74364656990     
         336   15.487778880000000        783890.50302770594     
         337   15.533873460000001        788684.75394566357     
         338   15.579968040000001        793493.50328686321     
         339   15.626062620000001        798316.75795801240     
         340   15.672157200000001        803154.52488583443     
         341   15.718251780000001        808006.81101679232     
         342   15.764346360000001        812873.62331681920     
         343   15.810440940000001        817754.96877105406     
         344   15.856535520000001        822650.85438357946     
         345   15.902630100000001        827561.28717716213     
         346   15.948724680000002        832486.27419300086     
         347   15.994819260000002        837425.82249047153     
         348   16.040913840000002        842379.93914688518     
         349   16.087008420000000        847348.63125723717     
         350   16.133103000000002        852331.90593397256     
         351   16.179197580000000        857329.77030674485     
         352   16.225292160000002        862342.23152218410     
         353   16.271386740000001        867369.29674366501     
         354   16.317481320000002        872410.97315107798     
         355   16.363575900000001        877467.26794060844     
         356   16.409670480000003        882538.18832450954     
         357   16.455765060000001        887623.74153088848     
         358   16.501859640000003        892723.93480348832     
         359   16.547954220000001        897838.77540147561     
         360   16.594048799999999        902968.27059923194     
         361   16.640143380000001        908112.42768614448     
         362   16.686237960000000        913271.25396640471     
         363   16.732332540000002        918444.75675880327     
         364   16.778427120000000        923632.94339653663     
         365   16.824521700000002        928835.82122700347     
         366   16.870616280000000        934053.39761161711     
         367   16.916710860000002        939285.67992561148     
         368   16.962805440000000        944532.67555785482     
         369   17.008900020000002        949794.39191066241     
         370   17.054994600000001        955070.83639961295     
         371   17.101089180000002        960362.01645336626     
         372   17.147183760000001        965667.93951348600     
         373   17.193278340000003        970988.61303426477     
         374   17.239372920000001        976324.04448254535     
         375   17.285467500000003        981674.24133755290     
         376   17.331562080000001        987039.21109072492     
         377   17.377656660000000        992418.96124554088     
         378   17.423751240000001        997813.49931736023     
         379   17.469845820000000        1003222.8328332560     
         380   17.515940400000002        1008646.9693318564     
         381   17.562034980000000        1014085.9163631861     
         382   17.608129560000002        1019539.6814885051     
         383   17.654224140000000        1025008.2722801591     
         384   17.700318720000002        1030491.6963214230     
         385   17.746413300000000        1035989.9612063490     
         386   17.792507880000002        1041503.0745396200     
         387   17.838602460000001        1047031.0439364024     
         388   17.884697040000002        1052573.8770221972     
         389   17.930791620000001        1058131.5814327018     
         390   17.976886200000003        1063704.1648136633     
         391   18.022980780000001        1069291.6348207404     
         392   18.069075360000003        1074893.9991193642     
         393   18.115169940000001        1080511.2653846049     
         394   18.161264520000000        1086143.4413010301     
         395   18.207359100000001        1091790.5345625801     
         396   18.253453680000000        1097452.5528724284     
         397   18.299548260000002        1103129.5039428580     
         398   18.345642840000000        1108821.3954951295     
         399   18.391737420000002        1114528.2352593557     
         400   18.437832000000000        1120250.0309743760     
         401   18.483926580000002        1125986.7903876333     
         402   18.530021160000000        1131738.5212550499     
         403   18.576115740000002        1137505.2313409094     
         404   18.622210320000001        1143286.9284177348     
         405   18.668304900000003        1149083.6202661749     
         406   18.714399480000001        1154895.3146748825     
         407   18.760494060000003        1160722.0194404044     
         408   18.806588640000001        1166563.7423670657     
         409   18.852683220000003        1172420.4912668560     
         410   18.898777800000001        1178292.2739593221     
         411   18.944872380000000        1184179.0982714568     
         412   18.990966960000002        1190080.9720375892     
         413   19.037061540000000        1195997.9030992808     
         414   19.083156120000002        1201929.8993052184     
         415   19.129250700000000        1207876.9685111095     
         416   19.175345280000002        1213839.1185795767     
         417   19.221439860000000        1219816.3573800654     
         418   19.267534440000002        1225808.6927887294     
         419   19.313629020000000        1231816.1326883433     
         420   19.359723600000002        1237838.6849681942     
         421   19.405818180000001        1243876.3575239955     
         422   19.451912760000003        1249929.1582577825     
         423   19.498007340000001        1255997.0950778176     
         424   19.544101920000003        1262080.1758985016     
         425   19.590196500000001        1268178.4086402790     
         426   19.636291080000003        1274291.8012295428     
         427   19.682385660000001        1280420.3615985510     
         428   19.728480240000000        1286564.0976853303     
         429   19.774574820000002        1292723.0174335917     
         430   19.820669400000000        1298897.1287926410     
         431   19.866763980000002        1305086.4397172953     
         432   19.912858560000000        1311290.9581677928     
         433   19.958953140000002        1317510.6921097136     
         434   20.005047720000000        1323745.6495138928     
         435   20.051142300000002        1329995.8383563384     
         436   20.097236880000001        1336261.2666181524     
         437   20.143331460000002        1342541.9422854478     
         438   20.189426040000001        1348837.8733492675     
         439   20.235520620000003        1355149.0678055098     
         440   20.281615200000001        1361475.5336548476     
         441   20.327709780000003        1367817.2789026503     
         442   20.373804360000001        1374174.3115589125     
         443   20.419898940000003        1380546.6396381732     
         444   20.465993520000001        1386934.2711594435     
         445   20.512088100000000        1393337.2141461370     
         446   20.558182680000002        1399755.4766259894     
         447   20.604277260000000        1406189.0666309916     
         448   20.650371840000002        1412637.9921973189     
         449   20.696466420000000        1419102.2613652605     
         450   20.742561000000002        1425581.8821791466     
         451   20.788655580000000        1432076.8626872827     
         452   20.834750160000002        1438587.2109418828     
         453   20.880844740000001        1445112.9349989980     
         454   20.926939320000002        1451654.0429184539     
         455   20.973033900000001        1458210.5427637834     
         456   21.019128480000003        1464782.4426021627     
         457   21.065223060000001        1471369.7505043426     
         458   21.111317640000003        1477972.4745445917     
         459   21.157412220000001        1484590.6228006303     
         460   21.203506800000003        1491224.2033535677     
         461   21.249601380000001        1497873.2242878426     
         462   21.295695960000000        1504537.6936911582     
         463   21.341790540000002        1511217.6196544273     
         464   21.387885120000000        1517913.0102717113     
         465   21.433979700000002        1524623.8736401575     
         466   21.480074280000000        1531350.2178599474     
         467   21.526168860000002        1538092.0510342342     
         468   21.572263440000000        1544849.3812690887     
         469   21.618358020000002        1551622.2166734384     
         470   21.664452600000001        1558410.5653590204     
         471   21.710547180000002        1565214.4354403201     
         472   21.756641760000001        1572033.8350345166     
         473   21.802736340000003        1578868.7722614303     
         474   21.848830920000001        1585719.2552434695     
         475   21.894925500000003        1592585.2921055800     
         476   21.941020080000001        1599466.8909751871     
         477   21.987114660000003        1606364.0599821508     
         478   22.033209240000001        1613276.8072587105     
         479   22.079303820000000        1620205.1409394392     
         480   22.125398400000002        1627149.0691611823     
         481   22.171492980000000        1634108.6000630222     
         482   22.217587560000002        1641083.7417862241     
         483   22.263682140000000        1648074.5024741839     
         484   22.309776720000002        1655080.8902723838     
         485   22.355871300000000        1662102.9133283445     
         486   22.401965880000002        1669140.5797915803     
         487   22.448060460000001        1676193.8978135493     
         488   22.494155040000003        1683262.8755476098     
         489   22.540249620000001        1690347.5211489745     
         490   22.586344200000003        1697447.8427746692     
         491   22.632438780000001        1704563.8485834801     
         492   22.678533360000003        1711695.5467359170     
         493   22.724627940000001        1718842.9453941667     
         494   22.770722520000003        1726006.0527220555     
         495   22.816817100000002        1733184.8768849971     
         496   22.862911680000000        1740379.4260499564     
         497   22.909006260000002        1747589.7083854089     
         498   22.955100840000000        1754815.7320612988     
         499   23.001195420000002        1762057.5052489967     
         500   23.047290000000000        1769315.0361212571     
         501   23.093384580000002        1776588.3328521864     
         502   23.139479160000000        1783877.4036171960     
         503   23.185573740000002        1791182.2565929645     
         504   23.231668320000001        1798502.8999574035     
         505   23.277762900000003        1805839.3418896133     
         506   23.323857480000001        1813191.5905698519     
         507   23.369952060000003        1820559.6541794892     
         508   23.416046640000001        1827943.5409009755     
         509   23.462141220000003        1835343.2589178074     
         510   23.508235800000001        1842758.8164144834     
         511   23.554330380000003        1850190.2215764779     
         512   23.600424960000002        1857637.4825901948     
         513   23.646519540000000        1865100.6076429384     
         514   23.692614120000002        1872579.6049228816     
         515   23.738708700000000        1880074.4826190274     
         516   23.784803280000002        1887585.2489211722     
         517   23.830897860000000        1895111.9120198772     
         518   23.876992440000002        1902654.4801064376     
         519   23.923087020000001        1910212.9613728381     
         520   23.969181600000002        1917787.3640117310     
         521   24.015276180000001        1925377.6962164012     
         522   24.061370760000003        1932983.9661807304     
         523   24.107465340000001        1940606.1820991694     
         524   24.153559920000003        1948244.3521667072     
         525   24.199654500000001        1955898.4845788355     
         526   24.245749080000003        1963568.5875315221     
         527   24.291843660000001        1971254.6692211805     
         528   24.337938240000003        1978956.7378446390     
         529   24.384032820000002        1986674.8015991072     
         530   24.430127400000000        1994408.8686821542     
         531   24.476221980000002        2002158.9472916713     
         532   24.522316560000000        2009925.0456258503     
         533   24.568411140000002        2017707.1718831491     
         534   24.614505720000000        2025505.3342622675     
         535   24.660600300000002        2033319.5409621182     
         536   24.706694880000001        2041149.8001817975     
         537   24.752789460000002        2048996.1201205580     
         538   24.798884040000001        2056858.5089777862     
         539   24.844978620000003        2064736.9749529674     
         540   24.891073200000001        2072631.5262456685     
         541   24.937167780000003        2080542.1710555037     
         542   24.983262360000001        2088468.9175821121     
         543   25.029356940000003        2096411.7740251303     
         544   25.075451520000001        2104370.7485841727     
         545   25.121546100000003        2112345.8494587960     
         546   25.167640680000002        2120337.0848484826     
         547   25.213735260000000        2128344.4629526134     
         548   25.259829840000002        2136367.9919704408     
         549   25.305924420000000        2144407.6801010724     
         550   25.352019000000002        2152463.5355434353     
         551   25.398113580000000        2160535.5664962605     
         552   25.444208160000002        2168623.7811580566     
         553   25.490302740000001        2176728.1877270904     
         554   25.536397320000003        2184848.7944013532     
         555   25.582491900000001        2192985.6093785530     
         556   25.628586480000003        2201138.6408560858     
         557   25.674681060000001        2209307.8970309999     
         558   25.720775640000003        2217493.3860999998     
         559   25.766870220000001        2225695.1162594003     
         560   25.812964800000003        2233913.0957051222     
         561   25.859059380000001        2242147.3326326567     
         562   25.905153960000003        2250397.8352370542     
         563   25.951248540000002        2258664.6117129009     
         564   25.997343120000000        2266947.6702542962     
         565   26.043437700000002        2275247.0190548329     
         566   26.089532280000000        2283562.6663075765     
         567   26.135626860000002        2291894.6202050452     
         568   26.181721440000000        2300242.8889391911     
         569   26.227816020000002        2308607.4807013804     
         570   26.273910600000001        2316988.4036823702     
         571   26.320005180000003        2325385.6660722937     
         572   26.366099760000001        2333799.2760606385     
         573   26.412194340000003        2342229.2418362303     
         574   26.458288920000001        2350675.5715872082     
         575   26.504383500000003        2359138.2735010120     
         576   26.550478080000001        2367617.3557643644     
         577   26.596572660000003        2376112.8265632447     
         578   26.642667240000002        2384624.6940828776     
         579   26.688761820000003        2393152.9665077166     
         580   26.734856400000002        2401697.6520214262     
         581   26.780950980000000        2410258.7588068540     
         582   26.827045560000002        2418836.2950460236     
         583   26.873140140000000        2427430.2689201180     
         584   26.919234720000002        2436040.6886094566     
         585   26.965329300000001        2444667.5622934834     
         586   27.011423880000002        2453310.8981507476     
         587   27.057518460000001        2461970.7043588893     
         588   27.103613040000003        2470646.9890946178     
         589   27.149707620000001        2479339.7605337012     
         590   27.195802200000003        2488049.0268509528     
         591   27.241896780000001        2496774.7962202048     
         592   27.287991360000003        2505517.0768143022     
         593   27.334085940000001        2514275.8768050824     
         594   27.380180520000003        2523051.2043633610     
         595   27.426275100000002        2531843.0676589203     
         596   27.472369680000003        2540651.4748604903     
         597   27.518464260000002        2549476.4341357332     
         598   27.564558840000000        2558317.9536512275     
         599   27.610653420000002        2567176.0415724590     
         600   27.656748000000000        2576050.7060638047     
         601   27.702842580000002        2584941.9552885122     
         602   27.748937160000001        2593849.7974086939     
         603   27.795031740000002        2602774.2405853085     
         604   27.841126320000001        2611715.2929781494     
         605   27.887220900000003        2620672.9627458262     
         606   27.933315480000001        2629647.2580457581     
         607   27.979410060000003        2638638.1870341538     
         608   28.025504640000001        2647645.7578660054     
         609   28.071599220000003        2656669.9786950671     
         610   28.117693800000001        2665710.8576738462     
         611   28.163788380000003        2674768.4029535940     
         612   28.209882960000002        2683841.4685696498     
         613   28.255977540000004        2692929.5846207733     
         614   28.302072120000002        2702032.3924337421     
         615   28.348166700000000        2711149.5909105516     
         616   28.394261280000002        2720280.9157464574     
         617   28.440355860000000        2729426.1287717000     
         618   28.486450440000002        2738585.0116200084     
         619   28.532545020000001        2747757.3616032731     
         620   28.578639600000002        2756942.9888460790     
         621   28.624734180000001        2766141.7141993698     
         622   28.670828760000003        2775353.3676654380     
         623   28.716923340000001        2784577.7871742873     
         624   28.763017920000003        2793814.8176105469     
         625   28.809112500000001        2803064.3100244869     
         626   28.855207080000003        2812326.1209817789     
         627   28.901301660000001        2821600.1120200823     
         628   28.947396240000003        2830886.1491893684     
         629   28.993490820000002        2840184.1026589721     
         630   29.039585400000004        2849493.8463785611     
         631   29.085679980000002        2858815.2577831740     
         632   29.131774560000000        2868148.2175347167     
         633   29.177869140000002        2877492.6092939051     
         634   29.223963720000000        2886848.3195178513     
         635   29.270058300000002        2896215.2372794375     
         636   29.316152880000001        2905593.2541053211     
         637   29.362247460000003        2914982.2638299926     
         638   29.408342040000001        2924382.1624637311     
         639   29.454436620000003        2933792.8480727035     
         640   29.500531200000001        2943214.2206696449     
         641   29.546625780000003        2952646.1821139255     
         642   29.592720360000001        2962088.6360198506     
         643   29.638814940000003        2971541.4876723113     
         644   29.684909520000001        2981004.6439489773     
         645   29.731004100000003        2990478.0132483393     
         646   29.777098680000002        2999961.5054230019     
         647   29.823193260000004        3009455.0317177139     
         648   29.869287840000002        3018958.5047116741     
         649   29.915382420000000        3028471.8382646977     
         650   29.961477000000002        3037994.9474669253     
         651   30.007571580000000        3047527.7485917071     
         652   30.053666160000002        3057070.1590514430     
         653   30.099760740000001        3066622.0973560689     
         654   30.145855320000003        3076183.4830740355     
         655   30.191949900000001        3085754.2367954967     
         656   30.238044480000003        3095334.2800976289     
         657   30.284139060000001        3104923.5355118313     
         658   30.330233640000003        3114521.9264927045     
         659   30.376328220000001        3124129.3773886831     
         660   30.422422800000003        3133745.8134141765     
         661   30.468517380000002        3143371.1606231402     
         662   30.514611960000003        3153005.3458839315     
         663   30.560706540000002        3162648.2968554385     
         664   30.606801120000004        3172299.9419642915     
         665   30.652895700000002        3181960.2103832029     
         666   30.698990280000000        3191629.0320102666     
         667   30.745084860000002        3201306.3374492154     
         668   30.791179440000001        3210992.0579905282     
         669   30.837274020000002        3220686.1255934080     
