 i,   x(i),   Ae(i)
          49   1.7477267080000001        2.0746207326219481E-002
          50   1.7833946000000001        2.1822534033159830E-002
          51   1.8190624920000000        2.2934793552981170E-002
          52   1.8547303840000000        2.4084818420988068E-002
          53   1.8903982760000000        2.5274012504252635E-002
          54   1.9260661680000000        2.6503600301042728E-002
          55   1.9617340599999999        2.7774693141018963E-002
          56   1.9974019519999999        2.9088321934748189E-002
          57   2.0330698439999999        3.0445456347644357E-002
          58   2.0687377360000001        3.1847017204084206E-002
          59   2.1044056279999999        3.3293885072986494E-002
          60   2.1400735200000001        3.4786906510082406E-002
          61   2.1757414119999998        3.6326898770252573E-002
          62   2.2114093040000000        3.7914653472173390E-002
          63   2.2470771959999998        3.9550939517743695E-002
          64   2.2827450880000000        4.1236505464752202E-002
          65   2.3184129800000002        4.2972081487902859E-002
          66   2.3540808719999999        4.4758381023078844E-002
          67   2.3897487640000001        4.6596102163243246E-002
          68   2.4254166559999999        4.8485928856410745E-002
          69   2.4610845480000001        5.0428531943618543E-002
          70   2.4967524399999999        5.2424570065915201E-002
          71   2.5324203320000001        5.4474690462913679E-002
          72   2.5680882239999998        5.6579529680666242E-002
          73   2.6037561160000000        5.8739714203019516E-002
          74   2.6394240079999998        6.0955861017865265E-002
          75   2.6750919000000000        6.3228578127582813E-002
          76   2.7107597920000002        6.5558465011313266E-002
          77   2.7464276839999999        6.7946113045398118E-002
          78   2.7820955760000001        7.0392105887271614E-002
          79   2.8177634679999999        7.2897019827254939E-002
          80   2.8534313600000001        7.5461424112021808E-002
          81   2.8890992519999998        7.8085881242943203E-002
          82   2.9247671440000000        8.0770947252063380E-002
          83   2.9604350359999998        8.3517171958075551E-002
          84   2.9961029280000000        8.6325099204348874E-002
          85   3.0317708199999998        8.9195267080790133E-002
          86   3.0674387120000000        9.2128208131100148E-002
          87   3.1031066040000002        9.5124449546789835E-002
          88   3.1387744959999999        9.8184513349161881E-002
          89   3.1744423880000001       0.10130891656032150     
          90   3.2101102799999999       0.10449817136415883     
          91   3.2457781720000001       0.10775278525814576     
          92   3.2814460639999998       0.11107326119669296     
          93   3.3171139560000000       0.11446009772674202     
          94   3.3527818479999998       0.11791378911619246     
          95   3.3884497400000000       0.12143482547570832     
          96   3.4241176319999997       0.12502369287439152     
          97   3.4597855239999999       0.12868087344976767     
          98   3.4954534160000001       0.13240684551248366     
          99   3.5311213079999999       0.13620208364608327     
         100   3.5667892000000001       0.14006010005743338     
         101   3.6024570919999999       0.14397746313154025     
         102   3.6381249840000001       0.14795200397918540     
         103   3.6737928759999998       0.15198199547639693     
         104   3.7094607680000000       0.15606597977821732     
         105   3.7451286599999998       0.16020268582489022     
         106   3.7807965520000000       0.16439098185080178     
         107   3.8164644440000002       0.16862984500393396     
         108   3.8521323359999999       0.17291834050225141     
         109   3.8878002280000001       0.17725560659505113     
         110   3.9234681199999999       0.18164084329115845     
         111   3.9591360120000001       0.18607330365386254     
         112   3.9948039039999999       0.19055228691380233     
         113   4.0304717959999996       0.19507713291055909     
         114   4.0661396879999998       0.19964721753101672     
         115   4.1018075800000000       0.20426194891210250     
         116   4.1374754720000002       0.20892076424082381     
         117   4.1731433639999995       0.21362312702869388     
         118   4.2088112559999997       0.21836852476833057     
         119   4.2444791479999999       0.22315646690181706     
         120   4.2801470400000001       0.22798648304623956     
         121   4.3158149320000003       0.23285812143349296     
         122   4.3514828239999996       0.23777094753021363     
         123   4.3871507159999998       0.24272454281036937     
         124   4.4228186080000000       0.24771850365818479     
         125   4.4584865000000002       0.25275244038309075     
         126   4.4941543919999996       0.25782597633155696     
         127   4.5298222839999998       0.26293874708319215     
         128   4.5654901760000000       0.26809039972051502     
         129   4.6011580680000002       0.27328059216345391     
         130   4.6368259600000004       0.27850899256096912     
         131   4.6724938519999997       0.28377527873329761     
         132   4.7081617439999999       0.28907913765923826     
         133   4.7438296360000001       0.29442026500365281     
         134   4.7794975280000003       0.29979836468100224     
         135   4.8151654199999996       0.30521314845127628     
         136   4.8508333119999998       0.31066433554512618     
         137   4.8865012040000000       0.31615165231540643     
         138   4.9221690960000002       0.32167483191265722     
         139   4.9578369880000004       0.32723361398235085     
         140   4.9935048799999997       0.33282774438196366     
         141   5.0291727719999999       0.33845697491616161     
         142   5.0648406640000001       0.34412106308855389     
         143   5.1005085560000003       0.34981977186865154     
         144   5.1361764479999996       0.35555286947279013     
         145   5.1718443399999998       0.36132012915791767     
         146   5.2075122320000000       0.36712132902723815     
         147   5.2431801240000002       0.37295625184681908     
         148   5.2788480159999995       0.37882468487233734     
         149   5.3145159079999997       0.38472641968522792     
         150   5.3501837999999999       0.39066125203755642     
         151   5.3858516920000001       0.39662898170500610     
         152   5.4215195840000003       0.40262941234741484     
         153   5.4571874759999996       0.40866235137635204     
         154   5.4928553679999998       0.41472760982926771     
         155   5.5285232600000001       0.42082500224977820     
         156   5.5641911520000003       0.42695434657370002     
         157   5.5998590439999996       0.43311546402046280     
         158   5.6355269359999998       0.43930817898957020     
         159   5.6711948280000000       0.44553231896179502     
         160   5.7068627200000002       0.45178771440482862     
         161   5.7425306120000004       0.45807419868311550     
         162   5.7781985039999997       0.46439160797163059     
         163   5.8138663959999999       0.47073978117337345     
         164   5.8495342880000001       0.47711855984036339     
         165   5.8852021800000003       0.48352778809794716     
         166   5.9208700719999996       0.48996731257223008     
         167   5.9565379639999998       0.49643698232046612     
         168   5.9922058560000000       0.50293664876424304     
         169   6.0278737480000002       0.50946616562532043     
         170   6.0635416399999995       0.51602538886397775     
         171   6.0992095319999997       0.52261417661974718     
         172   6.1348774239999999       0.52923238915440507     
         173   6.1705453160000001       0.53587988879711590     
         174   6.2062132080000003       0.54255653989161445     
         175   6.2418810999999996       0.54926220874533238     
         176   6.2775489919999998       0.55599676358037442     
         177   6.3132168840000000       0.56276007448625076     
         178   6.3488847760000002       0.56955201337429184     
         179   6.3845526679999995       0.57637245393365832     
         180   6.4202205599999997       0.58322127158888259     
         181   6.4558884519999999       0.59009834345885825     
         182   6.4915563440000001       0.59700354831722791     
         183   6.5272242360000003       0.60393676655409778     
         184   6.5628921279999997       0.61089788013902113     
         185   6.5985600199999999       0.61788677258520097     
         186   6.6342279120000001       0.62490332891485112     
         187   6.6698958040000003       0.63194743562567612     
         188   6.7055636959999996       0.63901898065841423     
         189   6.7412315879999998       0.64611785336540384     
         190   6.7768994800000000       0.65324394448013168     
         191   6.8125673720000002       0.66039714608771949     
         192   6.8482352639999995       0.66757735159631248     
         193   6.8839031559999997       0.67478445570933809     
         194   6.9195710479999999       0.68201835439859060     
         195   6.9552389400000001       0.68927894487811991     
         196   6.9909068320000003       0.69656612557888731     
         197   7.0265747239999996       0.70387979612415819     
         198   7.0622426159999998       0.71121985730560933     
         199   7.0979105080000000       0.71858621106011478     
         200   7.1335784000000002       0.72597876044719512     
         201   7.1692462919999995       0.73339740962709721     
         202   7.2049141839999997       0.74084206383948714     
         203   7.2405820759999999       0.74831262938272802     
         204   7.2762499680000001       0.75580901359372876     
         205   7.3119178600000003       0.76333112482833787     
         206   7.3475857519999996       0.77087887244226561     
         207   7.3832536439999998       0.77845216677251516     
         208   7.4189215360000000       0.78605091911930369     
         209   7.4545894280000002       0.79367504172845971     
         210   7.4902573199999996       0.80132444777427814     
         211   7.5259252119999998       0.80899905134281902     
         212   7.5615931040000000       0.81669876741562997     
         213   7.5972609960000002       0.82442351185388651     
         214   7.6329288880000004       0.83217320138293094     
         215   7.6685967799999997       0.83994775357719731     
         216   7.7042646719999999       0.84774708684551026     
         217   7.7399325640000001       0.85557112041674588     
         218   7.7756004560000003       0.86341977432584505     
         219   7.8112683479999996       0.87129296940016121     
         220   7.8469362399999998       0.87919062724614372     
         221   7.8826041320000000       0.88711267023633078     
         222   7.9182720240000002       0.89505902149665906     
         223   7.9539399159999995       0.90302960489406636     
         224   7.9896078079999997       0.91102434502438634     
         225   8.0252756999999999       0.91904316720052459     
         226   8.0609435919999992       0.92708599744090392     
         227   8.0966114840000003       0.93515276245817969     
         228   8.1322793759999996       0.94324338964820265     
         229   8.1679472680000007       0.95135780707924344     
         230   8.2036151600000000       0.95949594348144129     
         231   8.2392830519999993       0.96765772823650553     
         232   8.2749509440000004       0.97584309136763325     
         233   8.3106188359999997       0.98405196352964674     
         234   8.3462867279999990       0.99228427599935753     
         235   8.3819546200000001        1.0005399606661260     
         236   8.4176225119999994        1.0088189500226308     
         237   8.4532904040000005        1.0171211771558362     
         238   8.4889582959999998        1.0254465757381468     
         239   8.5246261879999992        1.0337950800187514     
         240   8.5602940800000002        1.0421666248151504     
         241   8.5959619719999996        1.0505611455048538     
         242   8.6316298640000007        1.0589785780172567     
         243   8.6672977560000000        1.0674188588256766     
         244   8.7029656479999993        1.0758819249395595     
         245   8.7386335400000004        1.0843677138968388     
         246   8.7743014319999997        1.0928761637564488     
         247   8.8099693240000008        1.1014072130909940     
         248   8.8456372160000001        1.1099608009795547     
         249   8.8813051079999994        1.1185368670006461     
         250   8.9169730000000005        1.1271353512253077     
         251   8.9526408919999998        1.1357561942103296     
         252   8.9883087839999991        1.1443993369916150     
         253   9.0239766760000002        1.1530647210776659     
         254   9.0596445679999995        1.1617522884431954     
         255   9.0953124600000006        1.1704619815228656     
         256   9.1309803519999999        1.1791937432051369     
         257   9.1666482439999992        1.1879475168262423     
         258   9.2023161360000003        1.1967232461642712     
         259   9.2379840279999996        1.2055208754333573     
         260   9.2736519200000007        1.2143403492779876     
         261   9.3093198120000000        1.2231816127674044     
         262   9.3449877039999993        1.2320446113901189     
         263   9.3806555960000004        1.2409292910485195     
         264   9.4163234879999997        1.2498355980535760     
         265   9.4519913799999991        1.2587634791196503     
         266   9.4876592720000001        1.2677128813593892     
         267   9.5233271639999995        1.2766837522787111     
         268   9.5589950560000005        1.2856760397718874     
         269   9.5946629479999999        1.2946896921167019     
         270   9.6303308399999992        1.3037246579697035     
         271   9.6659987320000003        1.3127808863615396     
         272   9.7016666239999996        1.3218583266923645     
         273   9.7373345160000007        1.3309569287273360     
         274   9.7730024080000000        1.3400766425921866     
         275   9.8086702999999993        1.3492174187688672     
         276   9.8443381920000004        1.3583792080912716     
         277   9.8800060839999997        1.3675619617410240     
         278   9.9156739760000008        1.3767656312433483     
         279   9.9513418680000001        1.3859901684629985     
         280   9.9870097599999994        1.3952355256002631     
         281   10.022677652000000        1.4045016551870313     
         282   10.058345544000000        1.4137885100829228     
         283   10.094013435999999        1.4230960434714905     
         284   10.129681328000000        1.4324242088564760     
         285   10.165349220000000        1.4417729600581264     
         286   10.201017112000001        1.4511422512095824     
         287   10.236685004000000        1.4605320367533039     
         288   10.272352895999999        1.4699422714375754     
         289   10.308020788000000        1.4793729103130540     
         290   10.343688680000000        1.4888239087293713     
         291   10.379356572000001        1.4982952223317987     
         292   10.415024464000000        1.5077868070579552     
         293   10.450692355999999        1.5172986191345732     
         294   10.486360248000000        1.5268306150743134     
         295   10.522028140000000        1.5363827516726258     
         296   10.557696031999999        1.5459549860046640     
         297   10.593363924000000        1.5555472754222459     
         298   10.629031815999999        1.5651595775508547     
         299   10.664699708000001        1.5747918502866998     
         300   10.700367600000000        1.5844440517938023     
         301   10.736035491999999        1.5941161405011468     
         302   10.771703384000000        1.6038080750998567     
         303   10.807371276000000        1.6135198145404219     
         304   10.843039168000001        1.6232513180299699     
         305   10.878707060000000        1.6330025450295669     
         306   10.914374951999999        1.6427734552515714     
         307   10.950042844000000        1.6525640086570166     
         308   10.985710736000000        1.6623741654530362     
         309   11.021378627999999        1.6722038860903266     
         310   11.057046520000000        1.6820531312606488     
         311   11.092714411999999        1.6919218618943586     
         312   11.128382304000001        1.7018100391579809     
         313   11.164050196000000        1.7117176244518144     
         314   11.199718087999999        1.7216445794075717     
         315   11.235385980000000        1.7315908658860528     
         316   11.271053872000000        1.7415564459748503     
         317   11.306721764000001        1.7515412819860885     
         318   11.342389656000000        1.7615453364541942     
         319   11.378057547999999        1.7715685721336978     
         320   11.413725440000000        1.7816109519970671     
         321   11.449393332000000        1.7916724392325643     
         322   11.485061224000001        1.8017529972421453     
         323   11.520729116000000        1.8118525896393733     
         324   11.556397007999999        1.8219711802473715     
         325   11.592064900000000        1.8321087330968022     
         326   11.627732792000000        1.8422652124238648     
         327   11.663400683999999        1.8524405826683341     
         328   11.699068576000000        1.8626348084716162     
         329   11.734736467999999        1.8728478546748291     
         330   11.770404360000001        1.8830796863169192     
         331   11.806072252000000        1.8933302686327893     
         332   11.841740143999999        1.9035995670514634     
         333   11.877408036000000        1.9138875471942691     
         334   11.913075928000000        1.9241941748730444     
         335   11.948743820000001        1.9345194160883703     
         336   11.984411712000000        1.9448632370278238     
         337   12.020079603999999        1.9552256040642575     
         338   12.055747496000000        1.9656064837540976     
         339   12.091415388000000        1.9760058428356644     
         340   12.127083279999999        1.9864236482275168     
         341   12.162751172000000        1.9968598670268178     
         342   12.198419063999999        2.0073144665077156     
         343   12.234086956000001        2.0177874141197534     
         344   12.269754848000000        2.0282786774862913     
         345   12.305422739999999        2.0387882244029569     
         346   12.341090632000000        2.0493160228361069     
         347   12.376758524000000        2.0598620409213124     
         348   12.412426416000001        2.0704262469618611     
         349   12.448094308000000        2.0810086094272826     
         350   12.483762199999999        2.0916090969518861     
         351   12.519430092000000        2.1022276783333198     
         352   12.555097984000000        2.1128643225311454     
         353   12.590765876000001        2.1235189986654337     
         354   12.626433768000000        2.1341916760153739     
         355   12.662101659999999        2.1448823240179022     
         356   12.697769552000000        2.1555909122663452     
         357   12.733437444000000        2.1663174105090808     
         358   12.769105335999999        2.1770617886482126     
         359   12.804773228000000        2.1878240167382708     
         360   12.840441119999999        2.1986040649849068     
         361   12.876109012000001        2.2094019037436294     
         362   12.911776904000000        2.2202175035185370     
         363   12.947444795999999        2.2310508349610707     
         364   12.983112688000000        2.2419018688687911     
         365   13.018780580000000        2.2527705761841461     
         366   13.054448472000001        2.2636569279932828     
         367   13.090116364000000        2.2745608955248504     
         368   13.125784255999999        2.2854824501488262     
         369   13.161452148000000        2.2964215633753575     
         370   13.197120040000000        2.3073782068536088     
         371   13.232787931999999        2.3183523523706304     
         372   13.268455824000000        2.3293439718502342     
         373   13.304123715999999        2.3403530373518877     
         374   13.339791608000001        2.3513795210696129     
         375   13.375459500000000        2.3624233953309077     
         376   13.411127391999999        2.3734846325956709     
         377   13.446795284000000        2.3845632054551449     
         378   13.482463176000000        2.3956590866308645     
         379   13.518131068000001        2.4067722489736232     
         380   13.553798960000000        2.4179026654624507     
         381   13.589466851999999        2.4290503092035949     
         382   13.625134744000000        2.4402151534295267     
         383   13.660802636000000        2.4513971714979417     
         384   13.696470527999999        2.4625963368907891     
         385   13.732138420000000        2.4738126232132949     
         386   13.767806311999999        2.4850460041930078     
         387   13.803474204000000        2.4962964536788514     
         388   13.839142096000000        2.5075639456401824     
         389   13.874809987999999        2.5188484541658704     
         390   13.910477880000000        2.5301499534633742     
         391   13.946145771999999        2.5414684178578364     
         392   13.981813664000001        2.5528038217911875     
         393   14.017481556000000        2.5641561398212538     
         394   14.053149447999999        2.5755253466208821     
         395   14.088817340000000        2.5869114169770717     
         396   14.124485232000000        2.5983143257901071     
         397   14.160153124000001        2.6097340480727165     
         398   14.195821016000000        2.6211705589492205     
         399   14.231488907999999        2.6326238336547072     
         400   14.267156800000000        2.6440938475342044     
         401   14.302824692000000        2.6555805760418614     
         402   14.338492583999999        2.6670839947401443     
         403   14.374160476000000        2.6786040792990380     
         404   14.409828367999999        2.6901408054952527     
         405   14.445496260000001        2.7016941492114439     
         406   14.481164152000000        2.7132640864354358     
         407   14.516832043999999        2.7248505932594562     
         408   14.552499936000000        2.7364536458793807     
         409   14.588167828000000        2.7480732205939726     
         410   14.623835720000001        2.7597092938041525     
         411   14.659503612000000        2.7713618420122490     
         412   14.695171503999999        2.7830308418212830     
         413   14.730839396000000        2.7947162699342387     
         414   14.766507288000000        2.8064181031533488     
         415   14.802175179999999        2.8181363183793962     
         416   14.837843072000000        2.8298708926110074     
         417   14.873510963999999        2.8416218029439602     
         418   14.909178856000000        2.8533890265705044     
         419   14.944846748000000        2.8651725407786732     
         420   14.980514639999999        2.8769723229516191     
         421   15.016182532000000        2.8887883505669461     
         422   15.051850424000000        2.9006206011960471     
         423   15.087518316000001        2.9124690525034573     
         424   15.123186208000000        2.9243336822462025     
         425   15.158854099999999        2.9362144682731635     
         426   15.194521992000000        2.9481113885244401     
         427   15.230189884000000        2.9600244210307225     
         428   15.265857776000001        2.9719535439126732     
         429   15.301525668000000        2.9838987353803086     
         430   15.337193559999999        2.9958599737323905     
         431   15.372861452000000        3.0078372373558242     
         432   15.408529344000000        3.0198305047250531     
         433   15.444197235999999        3.0318397544014775     
         434   15.479865128000000        3.0438649650328591     
         435   15.515533019999999        3.0559061153527431     
         436   15.551200912000001        3.0679631841798845     
         437   15.586868804000000        3.0800361504176710     
         438   15.622536695999999        3.0921249930535679     
         439   15.658204588000000        3.1042296911585523     
         440   15.693872480000000        3.1163502238865552     
         441   15.729540372000001        3.1284865704739246     
         442   15.765208264000000        3.1406387102388655     
         443   15.800876155999999        3.1528066225809153     
         444   15.836544048000000        3.1649902869804016     
         445   15.872211940000000        3.1771896829979123     
         446   15.907879831999999        3.1894047902737785     
         447   15.943547724000000        3.2016355885275463     
         448   15.979215615999999        3.2138820575574676     
         449   16.014883508000000        3.2261441772399886     
         450   16.050551400000000        3.2384219275292438     
         451   16.086219291999999        3.2507152884565551     
         452   16.121887183999998        3.2630242401299392     
         453   16.157555076000001        3.2753487627336093     
         454   16.193222968000001        3.2876888365274897     
         455   16.228890860000000        3.3000444418467363     
         456   16.264558751999999        3.3124155591012561     
         457   16.300226643999999        3.3248021687752316     
         458   16.335894536000001        3.3372042514266504     
         459   16.371562428000001        3.3496217876868379     
         460   16.407230320000000        3.3620547582600033     
         461   16.442898211999999        3.3745031439227700     
         462   16.478566103999999        3.3869669255237294     
         463   16.514233996000002        3.3994460839829919     
         464   16.549901888000001        3.4119406002917323     
         465   16.585569780000000        3.4244504555117601     
         466   16.621237671999999        3.4369756307750716     
         467   16.656905563999999        3.4495161072834204     
         468   16.692573455999998        3.4620718663078858     
         469   16.728241348000001        3.4746428891884453     
         470   16.763909240000000        3.4872291573335508     
         471   16.799577132000000        3.4998306522197109     
         472   16.835245023999999        3.5124473553910742     
         473   16.870912915999998        3.5250792484590190     
         474   16.906580808000001        3.5377263131017407     
         475   16.942248700000000        3.5503885310638470     
         476   16.977916592000000        3.5630658841559590     
         477   17.013584483999999        3.5757583542543117     
         478   17.049252375999998        3.5884659233003573     
         479   17.084920268000001        3.6011885733003757     
         480   17.120588160000000        3.6139262863250812     
         481   17.156256052000000        3.6266790445092449     
         482   17.191923943999999        3.6394468300513059     
         483   17.227591835999998        3.6522296252129984     
         484   17.263259728000001        3.6650274123189712     
         485   17.298927620000001        3.6778401737564144     
         486   17.334595512000000        3.6906678919746971     
         487   17.370263403999999        3.7035105494849940     
         488   17.405931295999999        3.7163681288599260     
         489   17.441599188000001        3.7292406127331970     
         490   17.477267080000001        3.7421279837992394     
         491   17.512934972000000        3.7550302248128573     
         492   17.548602863999999        3.7679473185888765     
         493   17.584270755999999        3.7808792480017956     
         494   17.619938648000002        3.7938259959854412     
         495   17.655606540000001        3.8067875455326221     
         496   17.691274432000000        3.8197638796947890     
         497   17.726942323999999        3.8327549815817008     
         498   17.762610215999999        3.8457608343610881     
         499   17.798278107999998        3.8587814212583202     
         500   17.833946000000001        3.8718167255560760     
         501   17.869613892000000        3.8848667305940152     
         502   17.905281784000000        3.8979314197684589     
         503   17.940949675999999        3.9110107765320672     
         504   17.976617567999998        3.9241047843935166     
         505   18.012285460000001        3.9372134269171837     
         506   18.047953352000000        3.9503366877228352     
         507   18.083621244000000        3.9634745504853139     
         508   18.119289135999999        3.9766269989342300     
         509   18.154957027999998        3.9897940168536548     
         510   18.190624920000001        4.0029755880818145     
         511   18.226292812000001        4.0161716965107912     
         512   18.261960704000000        4.0293823260862238     
         513   18.297628595999999        4.0426074608070071     
         514   18.333296487999998        4.0558470847250003     
         515   18.368964380000001        4.0691011819447338     
         516   18.404632272000001        4.0823697366231171     
         517   18.440300164000000        4.0956527329691523     
         518   18.475968055999999        4.1089501552436518     
         519   18.511635947999999        4.1222619877589475     
         520   18.547303840000001        4.1355882148786156     
         521   18.582971732000001        4.1489288210171908     
         522   18.618639624000000        4.1622837906398980     
         523   18.654307515999999        4.1756531082623685     
         524   18.689975407999999        4.1890367584503743     
         525   18.725643300000002        4.2024347258195522     
         526   18.761311192000001        4.2158469950351352     
         527   18.796979084000000        4.2292735508116897     
         528   18.832646975999999        4.2427143779128471     
         529   18.868314867999999        4.2561694611510417     
         530   18.903982759999998        4.2696387853872535     
         531   18.939650652000001        4.2831223355307442     
         532   18.975318544000000        4.2966200965387982     
         533   19.010986436000000        4.3101320534164769     
         534   19.046654327999999        4.3236581912163610     
         535   19.082322219999998        4.3371984950382929     
         536   19.117990112000001        4.3507529500291406     
         537   19.153658004000000        4.3643215413825356     
         538   19.189325896000000        4.3779042543386382     
         539   19.224993787999999        4.3915010741838891     
         540   19.260661679999998        4.4051119862507679     
         541   19.296329572000001        4.4187369759175530     
         542   19.331997464000001        4.4323760286080818     
         543   19.367665356000000        4.4460291297915129     
         544   19.403333247999999        4.4596962649820986     
         545   19.439001139999998        4.4733774197389424     
         546   19.474669032000001        4.4870725796657691     
         547   19.510336924000001        4.5007817304106998     
         548   19.546004816000000        4.5145048576660178     
         549   19.581672707999999        4.5282419471679471     
         550   19.617340599999999        4.5419929846964191     
         551   19.653008492000001        4.5557579560748618     
         552   19.688676384000001        4.5695368471699656     
         553   19.724344276000000        4.5833296438914699     
         554   19.760012167999999        4.5971363321919387     
         555   19.795680059999999        4.6109568980665534     
         556   19.831347952000002        4.6247913275528907     
         557   19.867015844000001        4.6386396067306990     
         558   19.902683736000000        4.6525017217217108     
         559   19.938351627999999        4.6663776586894077     
         560   19.974019519999999        4.6802674038388181     
         561   20.009687411999998        4.6941709434163155     
         562   20.045355304000001        4.7080882637094081     
         563   20.081023196000000        4.7220193510465265     
         564   20.116691088000000        4.7359641917968300     
         565   20.152358979999999        4.7499227723699962     
         566   20.188026871999998        4.7638950792160335     
         567   20.223694764000001        4.7778810988250635     
         568   20.259362656000000        4.7918808177271313     
         569   20.295030548000000        4.8058942224920171     
         570   20.330698439999999        4.8199212997290246     
         571   20.366366331999998        4.8339620360867963     
         572   20.402034224000001        4.8480164182531249     
         573   20.437702116000001        4.8620844329547488     
         574   20.473370008000000        4.8761660669571727     
         575   20.509037899999999        4.8902613070644767     
         576   20.544705791999998        4.9043701401191289     
         577   20.580373684000001        4.9184925530017942     
         578   20.616041576000001        4.9326285326311536     
         579   20.651709468000000        4.9467780659637244     
         580   20.687377359999999        4.9609411399936718     
         581   20.723045251999999        4.9751177417526229     
         582   20.758713144000001        4.9893078583095019     
         583   20.794381036000001        5.0035114767703348     
         584   20.830048928000000        5.0177285842780863     
         585   20.865716819999999        5.0319591680124711     
         586   20.901384711999999        5.0462032151897844     
         587   20.937052604000002        5.0604607130627279     
         588   20.972720496000001        5.0747316489202428     
         589   21.008388388000000        5.0890160100873230     
         590   21.044056280000000        5.1033137839248539     
         591   21.079724171999999        5.1176249578294462     
         592   21.115392063999998        5.1319495192332631     
         593   21.151059956000001        5.1462874556038516     
         594   21.186727848000000        5.1606387544439771     
         595   21.222395740000000        5.1750034032914600     
         596   21.258063631999999        5.1893813897190153     
         597   21.293731523999998        5.2037727013340795     
         598   21.329399416000001        5.2181773257786563     
         599   21.365067308000000        5.2325952507291591     
         600   21.400735200000000        5.2470264638962378     
         601   21.436403091999999        5.2614709530246389     
         602   21.472070983999998        5.2759287058930289     
         603   21.507738876000001        5.2903997103138529     
         604   21.543406768000001        5.3048839541331674     
         605   21.579074660000000        5.3193814252304952     
         606   21.614742551999999        5.3338921115186633     
         607   21.650410443999998        5.3484160009436579     
         608   21.686078336000001        5.3629530814844673     
         609   21.721746228000001        5.3775033411529343     
         610   21.757414120000000        5.3920667679936045     
         611   21.793082011999999        5.4066433500835762     
         612   21.828749903999999        5.4212330755323590     
         613   21.864417796000001        5.4358359324817203     
         614   21.900085688000001        5.4504519091055412     
         615   21.935753580000000        5.4650809936096723     
         616   21.971421471999999        5.4797231742317880     
         617   22.007089363999999        5.4943784392412480     
         618   22.042757255999998        5.5090467769389475     
         619   22.078425148000001        5.5237281756571850     
         620   22.114093040000000        5.5384226237595104     
         621   22.149760932000000        5.5531301096405956     
         622   22.185428823999999        5.5678506217260910     
         623   22.221096715999998        5.5825841484724874     
         624   22.256764608000001        5.5973306783669807     
         625   22.292432500000000        5.6120901999273354     
         626   22.328100392000000        5.6268627017017465     
         627   22.363768283999999        5.6416481722687122     
         628   22.399436175999998        5.6564466002368903     
         629   22.435104068000001        5.6712579742449707     
         630   22.470771960000000        5.6860822829615456     
         631   22.506439852000000        5.7009195150849763     
         632   22.542107743999999        5.7157696593432608     
         633   22.577775635999998        5.7306327044939041     
         634   22.613443528000001        5.7455086393237931     
         635   22.649111420000001        5.7603974526490669     
         636   22.684779312000000        5.7752991333149879     
         637   22.720447203999999        5.7902136701958176     
         638   22.756115095999998        5.8051410521946876     
         639   22.791782988000001        5.8200812682434799     
         640   22.827450880000001        5.8350343073026965     
         641   22.863118772000000        5.8500001583613450     
         642   22.898786663999999        5.8649788104368019     
