 i,   x(i),   Ae(i)
          49   1.7477267080000001        2.7497613235986380E-002
          50   1.7833946000000001        2.8924207265325134E-002
          51   1.8190624920000000        3.0395659321115504E-002
          52   1.8547303840000000        3.1913063160059568E-002
          53   1.8903982760000000        3.3477321565013984E-002
          54   1.9260661680000000        3.5089255847946754E-002
          55   1.9617340599999999        3.6749634983631888E-002
          56   1.9974019519999999        3.8459190057692251E-002
          57   2.0330698439999999        4.0218622752750899E-002
          58   2.0687377360000001        4.2028610860058997E-002
          59   2.1044056279999999        4.3889812112165000E-002
          60   2.1400735200000001        4.5802866984303942E-002
          61   2.1757414119999998        4.7768400821674800E-002
          62   2.2114093040000000        4.9787025504422100E-002
          63   2.2470771959999998        5.1859340783220714E-002
          64   2.2827450880000000        5.3985935372701736E-002
          65   2.3184129800000002        5.6167387862144903E-002
          66   2.3540808719999999        5.8404267485194880E-002
          67   2.3897487640000001        6.0697134778726153E-002
          68   2.4254166559999999        6.3046542153090940E-002
          69   2.4610845480000001        6.5453034390487691E-002
          70   2.4967524399999999        6.7917149084271766E-002
          71   2.5324203320000001        7.0439417029183965E-002
          72   2.5680882239999998        7.3020362570364483E-002
          73   2.6037561160000000        7.5660503917436880E-002
          74   2.6394240079999998        7.8360353428736554E-002
          75   2.6750919000000000        8.1120417869826614E-002
          76   2.7107597920000002        8.3941198649710308E-002
          77   2.7464276839999999        8.6823192037574645E-002
          78   2.7820955760000001        8.9766889362437222E-002
          79   2.8177634679999999        9.2772777197696332E-002
          80   2.8534313600000001        9.5841337532283993E-002
          81   2.8890992519999998        9.8973047929872743E-002
          82   2.9247671440000000       0.10216838167738380     
          83   2.9604350359999998       0.10542780792387470     
          84   2.9961029280000000       0.10875179181074153     
          85   3.0317708199999998       0.11214079459405432     
          86   3.0674387120000000       0.11559527375974021     
          87   3.1031066040000002       0.11911568313224608     
          88   3.1387744959999999       0.12270247297723684     
          89   3.1744423880000001       0.12635609009882531     
          90   3.2101102799999999       0.13007697793177150     
          91   3.2457781720000001       0.13386557662904697     
          92   3.2814460639999998       0.13772232314511534     
          93   3.3171139560000000       0.14164765131524656     
          94   3.3527818479999998       0.14564199193114871     
          95   3.3884497400000000       0.14970577281317943     
          96   3.4241176319999997       0.15383941887936597     
          97   3.4597855239999999       0.15804335221145208     
          98   3.4954534160000001       0.16231799211815928     
          99   3.5311213079999999       0.16666375519584625     
         100   3.5667892000000001       0.17107441196284201     
         101   3.6024570919999999       0.17554665141366424     
         102   3.6381249840000001       0.18007836880398209     
         103   3.6737928759999998       0.18466788186254260     
         104   3.7094607680000000       0.18931376609459027     
         105   3.7451286599999998       0.19401477600123213     
         106   3.7807965520000000       0.19876979971673697     
         107   3.8164644440000002       0.20357782998219365     
         108   3.8521323359999999       0.20843794422505355     
         109   3.8878002280000001       0.21334929018162405     
         110   3.9234681199999999       0.21831107511668432     
         111   3.9591360120000001       0.22332255749443891     
         112   3.9948039039999999       0.22838304038589305     
         113   4.0304717959999996       0.23349186614552639     
         114   4.0661396879999998       0.23864841204031889     
         115   4.1018075800000000       0.24385208660922850     
         116   4.1374754720000002       0.24910232659356665     
         117   4.1731433639999995       0.25439859432089595     
         118   4.2088112559999997       0.25974037545437906     
         119   4.2444791479999999       0.26512717704032329     
         120   4.2801470400000001       0.27055852580178108     
         121   4.3158149320000003       0.27603396663721064     
         122   4.3514828239999996       0.28155306129158020     
         123   4.3871507159999998       0.28711538717366292     
         124   4.4228186080000000       0.29272053629818745     
         125   4.4584865000000002       0.29836811433534710     
         126   4.4941543919999996       0.30405773975318473     
         127   4.5298222839999998       0.30978904304079552     
         128   4.5654901760000000       0.31556166600221042     
         129   4.6011580680000002       0.32137526111240911     
         130   4.6368259600000004       0.32722949092818004     
         131   4.6724938519999997       0.33312402754761572     
         132   4.7081617439999999       0.33905855211288788     
         133   4.7438296360000001       0.34503275435169595     
         134   4.7794975280000003       0.35104633215337655     
         135   4.8151654199999996       0.35709899117618743     
         136   4.8508333119999998       0.36319044448271254     
         137   4.8865012040000000       0.36932041220070339     
         138   4.9221690960000002       0.37548862120699672     
         139   4.9578369880000004       0.38169480483241741     
         140   4.9935048799999997       0.38793870258580943     
         141   5.0291727719999999       0.39422005989554754     
         142   5.0648406640000001       0.40053862786705224     
         143   5.1005085560000003       0.40689416305499354     
         144   5.1361764479999996       0.41328642724899789     
         145   5.1718443399999998       0.41971518727179324     
         146   5.2075122320000000       0.42618021478883206     
         147   5.2431801240000002       0.43268128612852674     
         148   5.2788480159999995       0.43921818211230901     
         149   5.3145159079999997       0.44579068789380133     
         150   5.3501837999999999       0.45239859280644923     
         151   5.3858516920000001       0.45904169021902591     
         152   5.4215195840000003       0.46571977739846965     
         153   5.4571874759999996       0.47243265537955520     
         154   5.4928553679999998       0.47918012884095407     
         155   5.5285232600000001       0.48596200598726313     
         156   5.5641911520000003       0.49277809843662340     
         157   5.5998590439999996       0.49962822111357552     
         158   5.6355269359999998       0.50651219214683219     
         159   5.6711948280000000       0.51342983277166354     
         160   5.7068627200000002       0.52038096723662397     
         161   5.7425306120000004       0.52736542271436360     
         162   5.7781985039999997       0.53438302921628622     
         163   5.8138663959999999       0.54143361951083691     
         164   5.8495342880000001       0.54851702904521082     
         165   5.8852021800000003       0.55563309587030030     
         166   5.9208700719999996       0.56278166056869550     
         167   5.9565379639999998       0.56996256618558150     
         168   5.9922058560000000       0.57717565816237182     
         169   6.0278737480000002       0.58442078427294053     
         170   6.0635416399999995       0.59169779456231375     
         171   6.0992095319999997       0.59900654128770126     
         172   6.1348774239999999       0.60634687886174221     
         173   6.1705453160000001       0.61371866379786422     
         174   6.2062132080000003       0.62112175465764474     
         175   6.2418810999999996       0.62855601200008160     
         176   6.2775489919999998       0.63602129833268317     
         177   6.3132168840000000       0.64351747806428616     
         178   6.3488847760000002       0.65104441745952601     
         179   6.3845526679999995       0.65860198459488228     
         180   6.4202205599999997       0.66619004931622627     
         181   6.4558884519999999       0.67380848319780429     
         182   6.4915563440000001       0.68145715950259178     
         183   6.5272242360000003       0.68913595314395948     
         184   6.5628921279999997       0.69684474064859192     
         185   6.5985600199999999       0.70458340012060872     
         186   6.6342279120000001       0.71235181120683211     
         187   6.6698958040000003       0.72014985506315676     
         188   6.7055636959999996       0.72797741432197527     
         189   6.7412315879999998       0.73583437306061295     
         190   6.7768994800000000       0.74372061677073298     
         191   6.8125673720000002       0.75163603232867460     
         192   6.8482352639999995       0.75958050796668386     
         193   6.8839031559999997       0.76755393324500187     
         194   6.9195710479999999       0.77555619902477946     
         195   6.9552389400000001       0.78358719744178462     
         196   6.9909068320000003       0.79164682188087032     
         197   7.0265747239999996       0.79973496695117952     
         198   7.0622426159999998       0.80785152846205122     
         199   7.0979105080000000       0.81599640339961166     
         200   7.1335784000000002       0.82416948990401373     
         201   7.1692462919999995       0.83237068724731222     
         202   7.2049141839999997       0.84059989581194428     
         203   7.2405820759999999       0.84885701706979300     
         204   7.2762499680000001       0.85714195356182199     
         205   7.3119178600000003       0.86545460887824877     
         206   7.3475857519999996       0.87379488763924762     
         207   7.3832536439999998       0.88216269547615889     
         208   7.4189215360000000       0.89055793901318847     
         209   7.4545894280000002       0.89898052584957910     
         210   7.4902573199999996       0.90743036454224257     
         211   7.5259252119999998       0.91590736458883004     
         212   7.5615931040000000       0.92441143641123413     
         213   7.5972609960000002       0.93294249133949791     
         214   7.6329288880000004       0.94150044159612989     
         215   7.6685967799999997       0.95008520028080323     
         216   7.7042646719999999       0.95869668135542707     
         217   7.7399325640000001       0.96733479962958380     
         218   7.7756004560000003       0.97599947074631610     
         219   7.8112683479999996       0.98469061116825141     
         220   7.8469362399999998       0.99340813816405837     
         221   7.8826041320000000        1.0021519697952219     
         222   7.9182720240000002        1.0109220249031254     
         223   7.9539399159999995        1.0197182230964359     
         224   7.9896078079999997        1.0285404847387760     
         225   8.0252756999999999        1.0373887309366827     
         226   8.0609435919999992        1.0462628835278345     
         227   8.0966114840000003        1.0551628650695475     
         228   8.1322793759999996        1.0640885988275282     
         229   8.1679472680000007        1.0730400087648755     
         230   8.2036151600000000        1.0820170195313272     
         231   8.2392830519999993        1.0910195564527416     
         232   8.2749509440000004        1.1000475455208061     
         233   8.3106188359999997        1.1091009133829735     
         234   8.3462867279999990        1.1181795873326084     
         235   8.3819546200000001        1.1272834952993507     
         236   8.4176225119999994        1.1364125658396762     
         237   8.4532904040000005        1.1455667281276622     
         238   8.4889582959999998        1.1547459119459433     
         239   8.5246261879999992        1.1639500476768558     
         240   8.5602940800000002        1.1731790662937656     
         241   8.5959619719999996        1.1824328993525730     
         242   8.6316298640000007        1.1917114789833929     
         243   8.6672977560000000        1.2010147378824019     
         244   8.7029656479999993        1.2103426093038485     
         245   8.7386335400000004        1.2196950270522282     
         246   8.7743014319999997        1.2290719254746088     
         247   8.8099693240000008        1.2384732394531097     
         248   8.8456372160000001        1.2478989043975313     
         249   8.8813051079999994        1.2573488562381234     
         250   8.9169730000000005        1.2668230314184996     
         251   8.9526408919999998        1.2763213668886835     
         252   8.9883087839999991        1.2858438000982932     
         253   9.0239766760000002        1.2953902689898502     
         254   9.0596445679999995        1.3049607119922213     
         255   9.0953124600000006        1.3145550680141811     
         256   9.1309803519999999        1.3241732764380929     
         257   9.1666482439999992        1.3338152771137139     
         258   9.2023161360000003        1.3434810103521064     
         259   9.2379840279999996        1.3531704169196714     
         260   9.2736519200000007        1.3628834380322821     
         261   9.3093198120000000        1.3726200153495298     
         262   9.3449877039999993        1.3823800909690762     
         263   9.3806555960000004        1.3921636074210992     
         264   9.4163234879999997        1.4019705076628444     
         265   9.4519913799999991        1.4118007350732764     
         266   9.4876592720000001        1.4216542334478162     
         267   9.5233271639999995        1.4315309469931805     
         268   9.5589950560000005        1.4414308203223039     
         269   9.5946629479999999        1.4513537984493556     
         270   9.6303308399999992        1.4612998267848414     
         271   9.6659987320000003        1.4712688511307856     
         272   9.7016666239999996        1.4812608176760018     
         273   9.7373345160000007        1.4912756729914425     
         274   9.7730024080000000        1.5013133640256240     
         275   9.8086702999999993        1.5113738381001365     
         276   9.8443381920000004        1.5214570429052217     
         277   9.8800060839999997        1.5315629264954291     
         278   9.9156739760000008        1.5416914372853447     
         279   9.9513418680000001        1.5518425240453844     
         280   9.9870097599999994        1.5620161358976694     
         281   10.022677652000000        1.5722122223119559     
         282   10.058345544000000        1.5824307331016367     
         283   10.094013435999999        1.5926716184198126     
         284   10.129681328000000        1.6029348287554177     
         285   10.165349220000000        1.6132203149294142     
         286   10.201017112000001        1.6235280280910467     
         287   10.236685004000000        1.6338579197141534     
         288   10.272352895999999        1.6442099415935389     
         289   10.308020788000000        1.6545840458414045     
         290   10.343688680000000        1.6649801848838304     
         291   10.379356572000001        1.6753983114573185     
         292   10.415024464000000        1.6858383786053837     
         293   10.450692355999999        1.6963003396752026     
         294   10.486360248000000        1.7067841483143118     
         295   10.522028140000000        1.7172897584673545     
         296   10.557696031999999        1.7278171243728815     
         297   10.593363924000000        1.7383662005601976     
         298   10.629031815999999        1.7489369418462579     
         299   10.664699708000001        1.7595293033326067     
         300   10.700367600000000        1.7701432404023676     
         301   10.736035491999999        1.7807787087172757     
         302   10.771703384000000        1.7914356642147544     
         303   10.807371276000000        1.8021140631050350     
         304   10.843039168000001        1.8128138618683185     
         305   10.878707060000000        1.8235350172519817     
         306   10.914374951999999        1.8342774862678206     
         307   10.950042844000000        1.8450412261893356     
         308   10.985710736000000        1.8558261945490553     
         309   11.021378627999999        1.8666323491359005     
         310   11.057046520000000        1.8774596479925858     
         311   11.092714411999999        1.8883080494130522     
         312   11.128382304000001        1.8991775119399485     
         313   11.164050196000000        1.9100679943621370     
         314   11.199718087999999        1.9209794557122397     
         315   11.235385980000000        1.9319118552642185     
         316   11.271053872000000        1.9428651525309879     
         317   11.306721764000001        1.9538393072620626     
         318   11.342389656000000        1.9648342794412372     
         319   11.378057547999999        1.9758500292842964     
         320   11.413725440000000        1.9868865172367602     
         321   11.449393332000000        1.9979437039716561     
         322   11.485061224000001        2.0090215503873234     
         323   11.520729116000000        2.0201200176052501     
         324   11.556397007999999        2.0312390669679314     
         325   11.592064900000000        2.0423786600367686     
         326   11.627732792000000        2.0535387585899829     
         327   11.663400683999999        2.0647193246205702     
         328   11.699068576000000        2.0759203203342733     
         329   11.734736467999999        2.0871417081475836     
         330   11.770404360000001        2.0983834506857741     
         331   11.806072252000000        2.1096455107809517     
         332   11.841740143999999        2.1209278514701375     
         333   11.877408036000000        2.1322304359933737     
         334   11.913075928000000        2.1435532277918536     
         335   11.948743820000001        2.1548961905060775     
         336   11.984411712000000        2.1662592879740270     
         337   12.020079603999999        2.1776424842293718     
         338   12.055747496000000        2.1890457434996904     
         339   12.091415388000000        2.2004690302047201     
         340   12.127083279999999        2.2119123089546266     
         341   12.162751172000000        2.2233755445482952     
         342   12.198419063999999        2.2348587019716444     
         343   12.234086956000001        2.2463617463959582     
         344   12.269754848000000        2.2578846431762454     
         345   12.305422739999999        2.2694273578496151     
         346   12.341090632000000        2.2809898561336683     
         347   12.376758524000000        2.2925721039249187     
         348   12.412426416000001        2.3041740672972280     
         349   12.448094308000000        2.3157957125002553     
         350   12.483762199999999        2.3274370059579383     
         351   12.519430092000000        2.3390979142669801     
         352   12.555097984000000        2.3507784041953639     
         353   12.590765876000001        2.3624784426808798     
         354   12.626433768000000        2.3741979968296700     
         355   12.662101659999999        2.3859370339147947     
         356   12.697769552000000        2.3976955213748159     
         357   12.733437444000000        2.4094734268123887     
         358   12.769105335999999        2.4212707179928841     
         359   12.804773228000000        2.4330873628430147     
         360   12.840441119999999        2.4449233294494830     
         361   12.876109012000001        2.4567785860576512     
         362   12.911776904000000        2.4686531010702106     
         363   12.947444795999999        2.4805468430458824     
         364   12.983112688000000        2.4924597806981277     
         365   13.018780580000000        2.5043918828938705     
         366   13.054448472000001        2.5163431186522369     
         367   13.090116364000000        2.5283134571433119     
         368   13.125784255999999        2.5403028676869068     
         369   13.161452148000000        2.5523113197513401     
         370   13.197120040000000        2.5643387829522353     
         371   13.232787931999999        2.5763852270513339     
         372   13.268455824000000        2.5884506219553156     
         373   13.304123715999999        2.6005349377146363     
         374   13.339791608000001        2.6126381445223803     
         375   13.375459500000000        2.6247602127131171     
         376   13.411127391999999        2.6369011127617905     
         377   13.446795284000000        2.6490608152825907     
         378   13.482463176000000        2.6612392910278668     
         379   13.518131068000001        2.6734365108870373     
         380   13.553798960000000        2.6856524458855109     
         381   13.589466851999999        2.6978870671836286     
         382   13.625134744000000        2.7101403460756099     
         383   13.660802636000000        2.7224122539885114     
         384   13.696470527999999        2.7347027624812026     
         385   13.732138420000000        2.7470118432433441     
         386   13.767806311999999        2.7593394680943844     
         387   13.803474204000000        2.7716856089825623     
         388   13.839142096000000        2.7840502379839211     
         389   13.874809987999999        2.7964333273013402     
         390   13.910477880000000        2.8088348492635640     
         391   13.946145771999999        2.8212547763242544     
         392   13.981813664000001        2.8336930810610426     
         393   14.017481556000000        2.8461497361746018     
         394   14.053149447999999        2.8586247144877168     
         395   14.088817340000000        2.8711179889443743     
         396   14.124485232000000        2.8836295326088606     
         397   14.160153124000001        2.8961593186648620     
         398   14.195821016000000        2.9087073204145844     
         399   14.231488907999999        2.9212735112778732     
         400   14.267156800000000        2.9338578647913494     
         401   14.302824692000000        2.9464603546075505     
         402   14.338492583999999        2.9590809544940813     
         403   14.374160476000000        2.9717196383327731     
         404   14.409828367999999        2.9843763801188521     
         405   14.445496260000001        2.9970511539601175     
         406   14.481164152000000        3.0097439340761256     
         407   14.516832043999999        3.0224546947973829     
         408   14.552499936000000        3.0351834105645472     
         409   14.588167828000000        3.0479300559276403     
         410   14.623835720000001        3.0606946055452608     
         411   14.659503612000000        3.0734770341838145     
         412   14.695171503999999        3.0862773167167425     
         413   14.730839396000000        3.0990954281237690     
         414   14.766507288000000        3.1119313434901410     
         415   14.802175179999999        3.1247850380058937     
         416   14.837843072000000        3.1376564869651058     
         417   14.873510963999999        3.1505456657651734     
         418   14.909178856000000        3.1634525499060899     
         419   14.944846748000000        3.1763771149897262     
         420   14.980514639999999        3.1893193367191270     
         421   15.016182532000000        3.2022791908978063     
         422   15.051850424000000        3.2152566534290523     
         423   15.087518316000001        3.2282517003152447     
         424   15.123186208000000        3.2412643076571688     
         425   15.158854099999999        3.2542944516533434     
         426   15.194521992000000        3.2673421085993515     
         427   15.230189884000000        3.2804072548871788     
         428   15.265857776000001        3.2934898670045607     
         429   15.301525668000000        3.3065899215343295     
         430   15.337193559999999        3.3197073951537752     
         431   15.372861452000000        3.3328422646340075     
         432   15.408529344000000        3.3459945068393231     
         433   15.444197235999999        3.3591640987265836     
         434   15.479865128000000        3.3723510173445961     
         435   15.515533019999999        3.3855552398335003     
         436   15.551200912000001        3.3987767434241585     
         437   15.586868804000000        3.4120155054375578     
         438   15.622536695999999        3.4252715032842120     
         439   15.658204588000000        3.4385447144635721     
         440   15.693872480000000        3.4518351165634389     
         441   15.729540372000001        3.4651426872593865     
         442   15.765208264000000        3.4784674043141854     
         443   15.800876155999999        3.4918092455772363     
         444   15.836544048000000        3.5051681889840012     
         445   15.872211940000000        3.5185442125554509     
         446   15.907879831999999        3.5319372943975091     
         447   15.943547724000000        3.5453474127004987     
         448   15.979215615999999        3.5587745457386091     
         449   16.014883508000000        3.5722186718693449     
         450   16.050551400000000        3.5856797695330034     
         451   16.086219291999999        3.5991578172521375     
         452   16.121887183999998        3.6126527936310353     
         453   16.157555076000001        3.6261646773552001     
         454   16.193222968000001        3.6396934471908331     
         455   16.228890860000000        3.6532390819843283     
         456   16.264558751999999        3.6668015606617592     
         457   16.300226643999999        3.6803808622283851     
         458   16.335894536000001        3.6939769657681487     
         459   16.371562428000001        3.7075898504431835     
         460   16.407230320000000        3.7212194954933291     
         461   16.442898211999999        3.7348658802356485     
         462   16.478566103999999        3.7485289840639409     
         463   16.514233996000002        3.7622087864482716     
         464   16.549901888000001        3.7759052669345006     
         465   16.585569780000000        3.7896184051438131     
         466   16.621237671999999        3.8033481807722582     
         467   16.656905563999999        3.8170945735902881     
         468   16.692573455999998        3.8308575634423052     
         469   16.728241348000001        3.8446371302462059     
         470   16.763909240000000        3.8584332539929376     
         471   16.799577132000000        3.8722459147460508     
         472   16.835245023999999        3.8860750926412670     
         473   16.870912915999998        3.8999207678860319     
         474   16.906580808000001        3.9137829207590920     
         475   16.942248700000000        3.9276615316100569     
         476   16.977916592000000        3.9415565808589834     
         477   17.013584483999999        3.9554680489959479     
         478   17.049252375999998        3.9693959165806301     
         479   17.084920268000001        3.9833401642418962     
         480   17.120588160000000        3.9973007726773910     
         481   17.156256052000000        4.0112777226531282     
         482   17.191923943999999        4.0252709950030878     
         483   17.227591835999998        4.0392805706288115     
         484   17.263259728000001        4.0533064304990098     
         485   17.298927620000001        4.0673485556491622     
         486   17.334595512000000        4.0814069271811313     
         487   17.370263403999999        4.0954815262627724     
         488   17.405931295999999        4.1095723341275479     
         489   17.441599188000001        4.1236793320741496     
         490   17.477267080000001        4.1378025014661102     
         491   17.512934972000000        4.1519418237314420     
         492   17.548602863999999        4.1660972803622549     
         493   17.584270755999999        4.1802688529143905     
         494   17.619938648000002        4.1944565230070552     
         495   17.655606540000001        4.2086602723224509     
         496   17.691274432000000        4.2228800826054274     
         497   17.726942323999999        4.2371159356631143     
         498   17.762610215999999        4.2513678133645696     
         499   17.798278107999998        4.2656356976404286     
         500   17.833946000000001        4.2799195704825532     
         501   17.869613892000000        4.2942194139436811     
         502   17.905281784000000        4.3085352101370962     
         503   17.940949675999999        4.3228669412362724     
         504   17.976617567999998        4.3372145894745451     
         505   18.012285460000001        4.3515781371447737     
         506   18.047953352000000        4.3659575665990005     
         507   18.083621244000000        4.3803528602481325     
         508   18.119289135999999        4.3947640005616115     
         509   18.154957027999998        4.4091909700670788     
         510   18.190624920000001        4.4236337513500672     
         511   18.226292812000001        4.4380923270536679     
         512   18.261960704000000        4.4525666798782186     
         513   18.297628595999999        4.4670567925809950     
         514   18.333296487999998        4.4815626479758848     
         515   18.368964380000001        4.4960842289330891     
         516   18.404632272000001        4.5106215183788017     
         517   18.440300164000000        4.5251744992949181     
         518   18.475968055999999        4.5397431547187272     
         519   18.511635947999999        4.5543274677426009     
         520   18.547303840000001        4.5689274215137097     
         521   18.582971732000001        4.5835429992337149     
         522   18.618639624000000        4.5981741841584869     
         523   18.654307515999999        4.6128209595977951     
         524   18.689975407999999        4.6274833089150391     
         525   18.725643300000002        4.6421612155269480     
         526   18.761311192000001        4.6568546629032941     
         527   18.796979084000000        4.6715636345666214     
         528   18.832646975999999        4.6862881140919486     
         529   18.868314867999999        4.7010280851065032     
         530   18.903982759999998        4.7157835312894401     
         531   18.939650652000001        4.7305544363715653     
         532   18.975318544000000        4.7453407841350650     
         533   19.010986436000000        4.7601425584132357     
         534   19.046654327999999        4.7749597430902071     
         535   19.082322219999998        4.7897923221006913     
         536   19.117990112000001        4.8046402794297070     
         537   19.153658004000000        4.8195035991123092     
         538   19.189325896000000        4.8343822652333497     
         539   19.224993787999999        4.8492762619271987     
         540   19.260661679999998        4.8641855733774939     
         541   19.296329572000001        4.8791101838168940     
         542   19.331997464000001        4.8940500775268063     
         543   19.367665356000000        4.9090052388371523     
         544   19.403333247999999        4.9239756521261127     
         545   19.439001139999998        4.9389613018198757     
         546   19.474669032000001        4.9539621723923952     
         547   19.510336924000001        4.9689782483651417     
         548   19.546004816000000        4.9840095143068668     
         549   19.581672707999999        4.9990559548333566     
         550   19.617340599999999        5.0141175546071919     
         551   19.653008492000001        5.0291942983375124     
         552   19.688676384000001        5.0442861707797846     
         553   19.724344276000000        5.0593931567355641     
         554   19.760012167999999        5.0745152410522589     
         555   19.795680059999999        5.0896524086229080     
         556   19.831347952000002        5.1048046443859469     
         557   19.867015844000001        5.1199719333249742     
         558   19.902683736000000        5.1351542604685374     
         559   19.938351627999999        5.1503516108899001     
         560   19.974019519999999        5.1655639697068239     
         561   20.009687411999998        5.1807913220813440     
         562   20.045355304000001        5.1960336532195504     
         563   20.081023196000000        5.2112909483713663     
         564   20.116691088000000        5.2265631928303442     
         565   20.152358979999999        5.2418503719334266     
         566   20.188026871999998        5.2571524710607598     
         567   20.223694764000001        5.2724694756354680     
         568   20.259362656000000        5.2878013711234333     
         569   20.295030548000000        5.3031481430331047     
         570   20.330698439999999        5.3185097769152803     
         571   20.366366331999998        5.3338862583629005     
         572   20.402034224000001        5.3492775730108502     
         573   20.437702116000001        5.3646837065357396     
         574   20.473370008000000        5.3801046446557255     
         575   20.509037899999999        5.3955403731302862     
         576   20.544705791999998        5.4109908777600371     
         577   20.580373684000001        5.4264561443865285     
         578   20.616041576000001        5.4419361588920454     
         579   20.651709468000000        5.4574309071994191     
         580   20.687377359999999        5.4729403752718273     
         581   20.723045251999999        5.4884645491125985     
         582   20.758713144000001        5.5040034147650339     
         583   20.794381036000001        5.5195569583121973     
         584   20.830048928000000        5.5351251658767442     
         585   20.865716819999999        5.5507080236207225     
         586   20.901384711999999        5.5663055177453922     
         587   20.937052604000002        5.5819176344910382     
         588   20.972720496000001        5.5975443601367791     
         589   21.008388388000000        5.6131856810003971     
         590   21.044056280000000        5.6288415834381498     
         591   21.079724171999999        5.6445120538445890     
         592   21.115392063999998        5.6601970786523808     
         593   21.151059956000001        5.6758966443321341     
         594   21.186727848000000        5.6916107373922102     
         595   21.222395740000000        5.7073393443785649     
         596   21.258063631999999        5.7230824518745553     
         597   21.293731523999998        5.7388400465007843     
         598   21.329399416000001        5.7546121149149130     
         599   21.365067308000000        5.7703986438114967     
         600   21.400735200000000        5.7861996199218177     
         601   21.436403091999999        5.8020150300137088     
         602   21.472070983999998        5.8178448608913893     
         603   21.507738876000001        5.8336890993952997     
         604   21.543406768000001        5.8495477324019296     
         605   21.579074660000000        5.8654207468236628     
         606   21.614742551999999        5.8813081296086054     
         607   21.650410443999998        5.8972098677404245     
         608   21.686078336000001        5.9131259482381928     
         609   21.721746228000001        5.9290563581562132     
         610   21.757414120000000        5.9450010845838799     
         611   21.793082011999999        5.9609601146455056     
         612   21.828749903999999        5.9769334355001638     
         613   21.864417796000001        5.9929210343415447     
         614   21.900085688000001        6.0089228983977794     
         615   21.935753580000000        6.0249390149313040     
         616   21.971421471999999        6.0409693712386980     
         617   22.007089363999999        6.0570139546505315     
         618   22.042757255999998        6.0730727525312167     
         619   22.078425148000001        6.0891457522788510     
         620   22.114093040000000        6.1052329413250721     
         621   22.149760932000000        6.1213343071349122     
         622   22.185428823999999        6.1374498372066419     
         623   22.221096715999998        6.1535795190716289     
         624   22.256764608000001        6.1697233402941896     
         625   22.292432500000000        6.1858812884714451     
         626   22.328100392000000        6.2020533512331744     
         627   22.363768283999999        6.2182395162416766     
         628   22.399436175999998        6.2344397711916226     
         629   22.435104068000001        6.2506541038099162     
         630   22.470771960000000        6.2668825018555490     
         631   22.506439852000000        6.2831249531194704     
         632   22.542107743999999        6.2993814454244372     
         633   22.577775635999998        6.3156519666248849     
         634   22.613443528000001        6.3319365046067810     
         635   22.649111420000001        6.3482350472874947     
         636   22.684779312000000        6.3645475826156623     
         637   22.720447203999999        6.3808740985710477     
         638   22.756115095999998        6.3972145831644083     
         639   22.791782988000001        6.4135690244373693     
         640   22.827450880000001        6.4299374104622782     
         641   22.863118772000000        6.4463197293420889     
         642   22.898786663999999        6.4627159692102136     
