 i,   x(i),   Ae(i)
          79   4.7400000000000002        1.2783936424916928     
          80   4.7999999999999998        1.3192629984433062     
          81   4.8599999999999994        1.3609062396913545     
          82   4.9199999999999999        1.4033281879977308     
          83   4.9799999999999995        1.4465336354511009     
          84   5.0400000000000000        1.4905273450080829     
          85   5.0999999999999996        1.5353140510181706     
          86   5.1600000000000001        1.5808984597330897     
          87   5.2199999999999998        1.6272852498011936     
          88   5.2799999999999994        1.6744790727475580     
          89   5.3399999999999999        1.7224845534402917     
          90   5.3999999999999995        1.7713062905436547     
          91   5.4600000000000000        1.8209488569584735     
          92   5.5199999999999996        1.8714168002503575     
          93   5.5800000000000001        1.9227146430661861     
          94   5.6399999999999997        1.9748468835393083     
          95   5.7000000000000002        2.0278179956838707     
          96   5.7599999999999998        2.0816324297786961     
          97   5.8199999999999994        2.1362946127410787     
          98   5.8799999999999999        2.1918089484908769     
          99   5.9399999999999995        2.2481798183052315     
         100   6.0000000000000000        2.3054115811642788     
         101   6.0599999999999996        2.3635085740881343     
         102   6.1200000000000001        2.4224751124654862     
         103   6.1799999999999997        2.4823154903740758     
         104   6.2400000000000002        2.5430339808933238     
         105   6.2999999999999998        2.6046348364094132     
         106   6.3599999999999994        2.6671222889130344     
         107   6.4199999999999999        2.7305005502900683     
         108   6.4799999999999995        2.7947738126054262     
         109   6.5400000000000000        2.8599462483802776     
         110   6.5999999999999996        2.9260220108628583     
         111   6.6600000000000001        2.9930052342931139     
         112   6.7199999999999998        3.0609000341613104     
         113   6.7799999999999994        3.1297105074608393     
         114   6.8399999999999999        3.1994407329354160     
         115   6.8999999999999995        3.2700947713207906     
         116   6.9600000000000000        3.3416766655811849     
         117   7.0199999999999996        3.4141904411405908     
         118   7.0800000000000001        3.4876401061091236     
         119   7.1399999999999997        3.5620296515044960     
         120   7.1999999999999993        3.6373630514688586     
         121   7.2599999999999998        3.7136442634810760     
         122   7.3199999999999994        3.7908772285645833     
         123   7.3799999999999999        3.8690658714909647     
         124   7.4399999999999995        3.9482141009793654     
         125   7.5000000000000000        4.0283258098918653     
         126   7.5599999999999996        4.1094048754249082     
         127   7.6200000000000001        4.1914551592969271     
         128   7.6799999999999997        4.2744805079322346     
         129   7.7399999999999993        4.3584847526413215     
         130   7.7999999999999998        4.4434717097976284     
         131   7.8599999999999994        4.5294451810108844     
         132   7.9199999999999999        4.6164089532971575     
         133   7.9799999999999995        4.7043667992456193     
         134   8.0399999999999991        4.7933224771822003     
         135   8.0999999999999996        4.8832797313301413     
         136   8.1600000000000001        4.9742422919675793     
         137   8.2199999999999989        5.0662138755821875     
         138   8.2799999999999994        5.1591981850230306     
         139   8.3399999999999999        5.2531989096495950     
         140   8.4000000000000004        5.3482197254781720     
         141   8.4599999999999991        5.4442642953255707     
         142   8.5199999999999996        5.5413362689503254     
         143   8.5800000000000001        5.6394392831913356     
         144   8.6400000000000006        5.7385769621041209     
         145   8.6999999999999993        5.8387529170946770     
         146   8.7599999999999998        5.9399707470510128     
         147   8.8200000000000003        6.0422340384724347     
         148   8.8799999999999990        6.1455463655965872     
         149   8.9399999999999995        6.2499112905244107     
         150   9.0000000000000000        6.3553323633428747     
         151   9.0600000000000005        6.4618131222457915     
         152   9.1199999999999992        6.5693570936524974     
         153   9.1799999999999997        6.6779677923246679     
         154   9.2400000000000002        6.7876487214811378     
         155   9.2999999999999989        6.8984033729108987     
         156   9.3599999999999994        7.0102352270842667     
         157   9.4199999999999999        7.1231477532622112     
         158   9.4800000000000004        7.2371444096039887     
         159   9.5399999999999991        7.3522286432730235     
         160   9.5999999999999996        7.4684038905411603     
         161   9.6600000000000001        7.5856735768912431     
         162   9.7199999999999989        7.7040411171180887     
         163   9.7799999999999994        7.8235099154279277     
         164   9.8399999999999999        7.9440833655363337     
         165   9.9000000000000004        8.0657648507645057     
         166   9.9599999999999991        8.1885577441343393     
         167   10.020000000000000        8.3124654084617937     
         168   10.080000000000000        8.4374911964490735     
         169   10.139999999999999        8.5636384507752474     
         170   10.199999999999999        8.6909105041856680     
         171   10.260000000000000        8.8193106795800063     
         172   10.320000000000000        8.9488422900989661     
         173   10.379999999999999        9.0795086392097879     
         174   10.440000000000000        9.2113130207905112     
         175   10.500000000000000        9.3442587192129594     
         176   10.559999999999999        9.4783490094245693     
         177   10.619999999999999        9.6135871570291016     
         178   10.680000000000000        9.7499764183661224     
         179   10.740000000000000        9.8875200405894468     
         180   10.799999999999999        10.026221261744343     
         181   10.859999999999999        10.166083310843911     
         182   10.920000000000000        10.307109407944088     
         183   10.980000000000000        10.449302764217880     
         184   11.039999999999999        10.592666582028437     
         185   11.100000000000000        10.737204055001163     
         186   11.160000000000000        10.882918368094867     
         187   11.219999999999999        11.029812697671916     
         188   11.279999999999999        11.177890211567529     
         189   11.340000000000000        11.327154069157965     
         190   11.400000000000000        11.477607421428059     
         191   11.459999999999999        11.629253411037674     
         192   11.520000000000000        11.782095172387304     
         193   11.580000000000000        11.936135831682932     
         194   11.639999999999999        12.091378506999892     
         195   11.699999999999999        12.247826308346017     
         196   11.760000000000000        12.405482337723969     
         197   11.820000000000000        12.564349689192637     
         198   11.879999999999999        12.724431448927966     
         199   11.940000000000000        12.885730695282854     
         200   12.000000000000000        13.048250498846338     
         201   12.059999999999999        13.211993922502048     
         202   12.119999999999999        13.376964021485934     
         203   12.180000000000000        13.543163843443249     
         204   12.240000000000000        13.710596428484889     
         205   12.299999999999999        13.879264809242921     
         206   12.359999999999999        14.049172010925622     
         207   12.420000000000000        14.220321051371602     
         208   12.480000000000000        14.392714941103492     
         209   12.539999999999999        14.566356683380894     
         210   12.600000000000000        14.741249274252622     
         211   12.660000000000000        14.917395702608468     
         212   12.719999999999999        15.094798950230278     
         213   12.779999999999999        15.273461991842337     
         214   12.840000000000000        15.453387795161355     
         215   12.900000000000000        15.634579320945679     
         216   12.959999999999999        15.817039523044080     
         217   13.020000000000000        16.000771348443816     
         218   13.080000000000000        16.185777737318283     
         219   13.139999999999999        16.372061623074103     
         220   13.199999999999999        16.559625932397502     
         221   13.260000000000000        16.748473585300427     
         222   13.320000000000000        16.938607495165915     
         223   13.379999999999999        17.130030568793078     
         224   13.440000000000000        17.322745706441534     
         225   13.500000000000000        17.516755801875245     
         226   13.559999999999999        17.712063742406208     
         227   13.619999999999999        17.908672408937122     
         228   13.680000000000000        18.106584676004150     
         229   13.740000000000000        18.305803411818676     
         230   13.799999999999999        18.506331478309164     
         231   13.859999999999999        18.708171731162029     
         232   13.920000000000000        18.911327019862412     
         233   13.979999999999999        19.115800187734386     
         234   14.039999999999999        19.321594071980755     
         235   14.100000000000000        19.528711503722356     
         236   14.160000000000000        19.737155308037156     
         237   14.219999999999999        19.946928303998590     
         238   14.279999999999999        20.158033304713836     
         239   14.340000000000000        20.370473117361470     
         240   14.399999999999999        20.584250543228773     
         241   14.459999999999999        20.799368377748721     
         242   14.520000000000000        21.015829410536536     
         243   14.580000000000000        21.233636425425807     
         244   14.639999999999999        21.452792200504277     
         245   14.699999999999999        21.673299508149451     
         246   14.760000000000000        21.895161115063356     
         247   14.820000000000000        22.118379782307542     
         248   14.879999999999999        22.342958265337305     
         249   14.940000000000000        22.568899314035686     
         250   15.000000000000000        22.796205672747206     
         251   15.059999999999999        23.024880080311153     
         252   15.119999999999999        23.254764590899740     
         253   15.180000000000000        23.485795376938842     
         254   15.240000000000000        23.717924091116082     
         255   15.299999999999999        23.951110396716111     
         256   15.359999999999999        24.185319074328032     
         257   15.420000000000000        24.420518538004057     
         258   15.479999999999999        24.656679953801962     
         259   15.539999999999999        24.893776665477642     
         260   15.600000000000000        25.131783795578382     
         261   15.660000000000000        25.370677955009644     
         262   15.719999999999999        25.610437023788592     
         263   15.779999999999999        25.851039980717488     
         264   15.840000000000000        26.092466767937992     
         265   15.899999999999999        26.334698181117339     
         266   15.959999999999999        26.577715778950974     
         267   16.020000000000000        26.821501807535867     
         268   16.079999999999998        27.066039136403841     
         269   16.140000000000001        27.311311203844156     
         270   16.199999999999999        27.557301969730073     
         271   16.259999999999998        27.803995874483380     
         272   16.320000000000000        28.051377803113542     
         273   16.379999999999999        28.299433053495044     
         274   16.439999999999998        28.548147308215341     
         275   16.500000000000000        28.797506609454825     
         276   16.559999999999999        29.047497336461333     
         277   16.620000000000001        29.298106185258639     
         278   16.680000000000000        29.549320150291123     
         279   16.739999999999998        29.801126507755569     
         280   16.800000000000001        30.053512800410974     
         281   16.859999999999999        30.306466823689057     
         282   16.919999999999998        30.559976612955310     
         283   16.980000000000000        30.814030431791512     
         284   17.039999999999999        31.068616761188188     
         285   17.099999999999998        31.323724289552185     
         286   17.160000000000000        31.579341903445098     
         287   17.219999999999999        31.835458678980373     
         288   17.280000000000001        32.092063873815370     
         289   17.340000000000000        32.349146919682475     
         290   17.399999999999999        32.606697415409691     
         291   17.460000000000001        32.864705120387285     
         292   17.520000000000000        33.123159948441582     
         293   17.579999999999998        33.382051962081476     
         294   17.640000000000001        33.641371367086172     
         295   17.699999999999999        33.901108507407358     
         296   17.759999999999998        34.161253860360397     
         297   17.820000000000000        34.421798032082407     
         298   17.879999999999999        34.682731753236482     
         299   17.939999999999998        34.944045874944699     
         300   18.000000000000000        35.205731364932724     
         301   18.059999999999999        35.467779303870600     
         302   18.120000000000001        35.730180881897276     
         303   18.180000000000000        35.992927395314751     
         304   18.239999999999998        36.256010243441921     
         305   18.300000000000001        36.519420925616451     
         306   18.359999999999999        36.783151038335788     
         307   18.419999999999998        37.047192272528449     
         308   18.480000000000000        37.311536410947042     
         309   18.539999999999999        37.576175325676090     
         310   18.599999999999998        37.841100975747466     
         311   18.660000000000000        38.106305404856961     
         312   18.719999999999999        38.371780739176494     
         313   18.779999999999998        38.637519185256075     
         314   18.840000000000000        38.903513028010948     
         315   18.899999999999999        39.169754628788219     
         316   18.960000000000001        39.436236423510195     
         317   19.020000000000000        39.702950920888945     
         318   19.079999999999998        39.969890700708625     
         319   19.140000000000001        40.237048412172676     
         320   19.199999999999999        40.504416772311721     
         321   19.259999999999998        40.771988564449501     
         322   19.320000000000000        41.039756636724285     
         323   19.379999999999999        41.307713900661945     
         324   19.439999999999998        41.575853329799671     
         325   19.500000000000000        41.844167958356458     
         326   19.559999999999999        42.112650879949321     
         327   19.620000000000001        42.381295246352288     
         328   19.680000000000000        42.650094266296442     
         329   19.739999999999998        42.919041204309622     
         330   19.800000000000001        43.188129379593406     
         331   19.859999999999999        43.457352164935607     
         332   19.919999999999998        43.726702985657539     
         333   19.980000000000000        43.996175318593878     
         334   20.039999999999999        44.265762691103660     
         335   20.099999999999998        44.535458680111780     
         336   20.160000000000000        44.805256911178894     
         337   20.219999999999999        45.075151057599200     
         338   20.279999999999998        45.345134839524711     
         339   20.340000000000000        45.615202023114684     
         340   20.399999999999999        45.885346419709911     
         341   20.460000000000001        46.155561885030039     
         342   20.520000000000000        46.425842318393592     
         343   20.579999999999998        46.696181661960033     
         344   20.640000000000001        46.966573899991843     
         345   20.699999999999999        47.237013058137435     
         346   20.759999999999998        47.507493202733137     
         347   20.820000000000000        47.778008440123799     
         348   20.879999999999999        48.048552916001022     
         349   20.939999999999998        48.319120814759088     
         350   21.000000000000000        48.589706358867552     
         351   21.059999999999999        48.860303808259388     
         352   21.119999999999997        49.130907459735091     
         353   21.180000000000000        49.401511646381934     
         354   21.239999999999998        49.672110737006967     
         355   21.300000000000001        49.942699135584640     
         356   21.359999999999999        50.213271280717436     
         357   21.419999999999998        50.483821645110261     
         358   21.480000000000000        50.754344735056371     
         359   21.539999999999999        51.024835089936374     
         360   21.599999999999998        51.295287281728633     
         361   21.660000000000000        51.565695914531226     
         362   21.719999999999999        51.836055624095117     
         363   21.779999999999998        52.106361077367062     
         364   21.840000000000000        52.376606972044776     
         365   21.899999999999999        52.646788036139903     
         366   21.960000000000001        52.916899027552525     
         367   22.020000000000000        53.186934733654347     
         368   22.079999999999998        53.456889970880518     
         369   22.140000000000001        53.726759584331703     
         370   22.199999999999999        53.996538447383443     
         371   22.259999999999998        54.266221461304305     
         372   22.320000000000000        54.535803554882825     
         373   22.379999999999999        54.805279684061119     
         374   22.439999999999998        55.074644831576997     
         375   22.500000000000000        55.343894006613318     
         376   22.559999999999999        55.613022244454477     
         377   22.619999999999997        55.882024606149812     
         378   22.680000000000000        56.150896178184169     
         379   22.739999999999998        56.419632072154741     
         380   22.800000000000001        56.688227424454553     
         381   22.859999999999999        56.956677395962153     
         382   22.919999999999998        57.224977171737635     
         383   22.980000000000000        57.493121960724061     
         384   23.039999999999999        57.761106995454874     
         385   23.099999999999998        58.028927531767934     
         386   23.160000000000000        58.296578848523090     
         387   23.219999999999999        58.564056247326675     
         388   23.279999999999998        58.831355052260726     
         389   23.340000000000000        59.098470609617081     
         390   23.399999999999999        59.365398287636474     
         391   23.460000000000001        59.632133476252719     
         392   23.520000000000000        59.898671586841189     
         393   23.579999999999998        60.165008051972364     
         394   23.640000000000001        60.431138325168973     
         395   23.699999999999999        60.697057880668616     
         396   23.759999999999998        60.962762213189720     
         397   23.820000000000000        61.228246837702152     
         398   23.879999999999999        61.493507289201474     
         399   23.939999999999998        61.758539122487363     
         400   24.000000000000000        62.023337911946228     
         401   24.059999999999999        62.287899251336647     
         402   24.119999999999997        62.552218753579389     
         403   24.180000000000000        62.816292050550750     
         404   24.239999999999998        63.080114792878945     
         405   24.300000000000001        63.343682649744693     
         406   24.359999999999999        63.606991308684250     
         407   24.419999999999998        63.870036475396695     
         408   24.480000000000000        64.132813873553488     
         409   24.539999999999999        64.395319244611755     
         410   24.599999999999998        64.657548347630296     
         411   24.660000000000000        64.919496959088988     
         412   24.719999999999999        65.181160872709810     
         413   24.779999999999998        65.442535899283484     
         414   24.840000000000000        65.703617866495421     
         415   24.899999999999999        65.964402618756893     
         416   24.960000000000001        66.224886017038045     
         417   25.020000000000000        66.485063938703206     
         418   25.079999999999998        66.744932277349960     
         419   25.140000000000001        67.004486942648583     
         420   25.199999999999999        67.263723860186232     
         421   25.259999999999998        67.522638971312375     
         422   25.320000000000000        67.781228232985853     
         423   25.379999999999999        68.039487617626193     
         424   25.439999999999998        68.297413112965657     
         425   25.500000000000000        68.555000721903454     
         426   25.559999999999999        68.812246462363220     
         427   25.619999999999997        69.069146367151546     
         428   25.680000000000000        69.325696483819243     
         429   25.739999999999998        69.581892874524058     
         430   25.800000000000001        69.837731615896146     
         431   25.859999999999999        70.093208798904456     
         432   25.919999999999998        70.348320528726447     
         433   25.980000000000000        70.603062924618044     
         434   26.039999999999999        70.857432119787049     
         435   26.099999999999998        71.111424261266393     
         436   26.160000000000000        71.365035509791980     
         437   26.219999999999999        71.618262039679024     
         438   26.279999999999998        71.871100038702494     
         439   26.340000000000000        72.123545707978451     
         440   26.399999999999999        72.375595261846641     
         441   26.459999999999997        72.627244927755257     
         442   26.520000000000000        72.878490946146954     
         443   26.579999999999998        73.129329570346457     
         444   26.640000000000001        73.379757066450026     
         445   26.699999999999999        73.629769713215893     
         446   26.759999999999998        73.879363801956274     
         447   26.820000000000000        74.128535636431465     
         448   26.879999999999999        74.377281532744234     
         449   26.939999999999998        74.625597819236745     
         450   27.000000000000000        74.873480836387486     
         451   27.059999999999999        75.120926936711498     
         452   27.119999999999997        75.367932484659477     
         453   27.180000000000000        75.614493856521094     
         454   27.239999999999998        75.860607440325865     
         455   27.300000000000001        76.106269635749143     
         456   27.359999999999999        76.351476854016170     
         457   27.419999999999998        76.596225517810325     
         458   27.480000000000000        76.840512061178870     
         459   27.539999999999999        77.084332929443562     
         460   27.599999999999998        77.327684579109999     
         461   27.660000000000000        77.570563477778933     
         462   27.719999999999999        77.812966104058617     
         463   27.779999999999998        78.054888947478403     
         464   27.840000000000000        78.296328508402851     
         465   27.899999999999999        78.537281297947459     
         466   27.959999999999997        78.777743837895102     
         467   28.020000000000000        79.017712660613796     
         468   28.079999999999998        79.257184308975070     
         469   28.140000000000001        79.496155336273532     
         470   28.199999999999999        79.734622306147230     
         471   28.259999999999998        79.972581792499341     
         472   28.320000000000000        80.210030379420942     
         473   28.379999999999999        80.446964661113100     
         474   28.439999999999998        80.683381241811901     
         475   28.500000000000000        80.919276735713808     
         476   28.559999999999999        81.154647766900908     
         477   28.619999999999997        81.389490969268536     
         478   28.680000000000000        81.623802986451864     
         479   28.739999999999998        81.857580471755156     
         480   28.799999999999997        82.090820088081557     
         481   28.859999999999999        82.323518507862033     
         482   28.919999999999998        82.555672412986951     
         483   28.980000000000000        82.787278494737947     
         484   29.039999999999999        83.018333453720075     
         485   29.099999999999998        83.248833999795380     
         486   29.160000000000000        83.478776852016068     
         487   29.219999999999999        83.708158738560797     
         488   29.279999999999998        83.936976396668072     
         489   29.340000000000000        84.165226572574554     
         490   29.399999999999999        84.392906021450074     
         491   29.459999999999997        84.620011507336343     
         492   29.520000000000000        84.846539803084781     
         493   29.579999999999998        85.072487690295802     
         494   29.640000000000001        85.297851959257329     
         495   29.699999999999999        85.522629408886601     
         496   29.759999999999998        85.746816846669674     
         497   29.820000000000000        85.970411088603825     
         498   29.879999999999999        86.193408959138935     
         499   29.939999999999998        86.415807291120913     
         500   30.000000000000000        86.637602925734740     
         501   30.059999999999999        86.858792712448434     
         502   30.119999999999997        87.079447665145636     
         503   30.180000000000000        87.299595366193898     
         504   30.239999999999998        87.519256259178235     
         505   30.299999999999997        87.738447096240861     
         506   30.359999999999999        87.957182273345907     
         507   30.419999999999998        88.175474515059307     
         508   30.480000000000000        88.393335281319665     
         509   30.539999999999999        88.610775032452125     
         510   30.599999999999998        88.827803413234506     
         511   30.660000000000000        89.044429386901257     
         512   30.719999999999999        89.260661336291420     
         513   30.779999999999998        89.476507142423372     
         514   30.840000000000000        89.691974246968641     
         515   30.899999999999999        89.907069702897871     
         516   30.959999999999997        90.121800216212719     
         517   31.020000000000000        90.336172180814387     
         518   31.079999999999998        90.550191707990280     
         519   31.140000000000001        90.763864651616331     
         520   31.199999999999999        90.977196629893626     
         521   31.259999999999998        91.190193044255253     
         522   31.320000000000000        91.402859095929031     
         523   31.379999999999999        91.615199800546307     
         524   31.439999999999998        91.827220001102276     
         525   31.500000000000000        92.038924379517667     
         526   31.559999999999999        92.250317467003185     
         527   31.619999999999997        92.461403653393404     
         528   31.680000000000000        92.672187195587085     
         529   31.739999999999998        92.882672225209348     
         530   31.799999999999997        93.092862755591810     
         531   31.859999999999999        93.302762688153507     
         532   31.919999999999998        93.512375818249666     
         533   31.980000000000000        93.721705840550698     
         534   32.039999999999999        93.930756354000820     
         535   32.100000000000001        94.139530866401245     
         536   32.159999999999997        94.348032798655382     
         537   32.219999999999999        94.556265488711432     
         538   32.280000000000001        94.764232195230250     
         539   32.339999999999996        94.971936101004488     
         540   32.399999999999999        95.179380316151949     
         541   32.460000000000001        95.386567881104256     
         542   32.519999999999996        95.593501769406728     
         543   32.579999999999998        95.800184890347680     
         544   32.640000000000001        96.006620091428402     
         545   32.699999999999996        96.212810160691589     
         546   32.759999999999998        96.418757828913158     
         547   32.820000000000000        96.624465771673812     
         548   32.879999999999995        96.829936611314565     
         549   32.939999999999998        97.035172918790920     
         550   33.000000000000000        97.240177215424495     
         551   33.060000000000002        97.444951974568809     
         552   33.119999999999997        97.649499623188333     
         553   33.180000000000000        97.853822543359016     
         554   33.240000000000002        98.057923073696941     
         555   33.299999999999997        98.261803510718295     
         556   33.359999999999999        98.465466110134074     
         557   33.420000000000002        98.668913088087109     
         558   33.479999999999997        98.872146622331087     
         559   33.539999999999999        99.075168853358093     
         560   33.600000000000001        99.277981885475953     
         561   33.659999999999997        99.480587787839653     
         562   33.719999999999999        99.682988595438360     
         563   33.780000000000001        99.885186310041405     
         564   33.839999999999996        100.08718290110542     
         565   33.899999999999999        100.28898030664466     
         566   33.960000000000001        100.49058043406555     
         567   34.019999999999996        100.69198516096979     
         568   34.079999999999998        100.89319633592602     
         569   34.140000000000001        101.09421577921074     
         570   34.199999999999996        101.29504528352211     
         571   34.259999999999998        101.49568661466822     
         572   34.320000000000000        101.69614151222737     
         573   34.379999999999995        101.89641169018712     
         574   34.439999999999998        102.09649883755939     
         575   34.500000000000000        102.29640461897270     
         576   34.560000000000002        102.49613067524598     
         577   34.619999999999997        102.69567862394152     
         578   34.680000000000000        102.89505005989822     
         579   34.740000000000002        103.09424655574813     
         580   34.799999999999997        103.29326966241590     
         581   34.859999999999999        103.49212090960084     
         582   34.920000000000002        103.69080180624442     
         583   34.979999999999997        103.88931384098197     
         584   35.039999999999999        104.08765848258015     
         585   35.100000000000001        104.28583718036154     
         586   35.159999999999997        104.48385136461513     
         587   35.219999999999999        104.68170244699441     
         588   35.280000000000001        104.87939182090381     
         589   35.339999999999996        105.07692086187292     
         590   35.399999999999999        105.27429092792036     
         591   35.460000000000001        105.47150335990611     
         592   35.519999999999996        105.66855948187420     
         593   35.579999999999998        105.86546060138535     
         594   35.640000000000001        106.06220800983986     
         595   35.699999999999996        106.25880298279208     
         596   35.759999999999998        106.45524678025542     
         597   35.820000000000000        106.65154064699870     
         598   35.879999999999995        106.84768581283554     
         599   35.939999999999998        107.04368349290469     
         600   36.000000000000000        107.23953488794336     
         601   36.059999999999995        107.43524118455332     
         602   36.119999999999997        107.63080355545955     
         603   36.180000000000000        107.82622315976255     
         604   36.240000000000002        108.02150114318403     
         605   36.299999999999997        108.21663863830601     
         606   36.359999999999999        108.41163676480399     
         607   36.420000000000002        108.60649662967421     
         608   36.479999999999997        108.80121932745598     
         609   36.539999999999999        108.99580594044649     
         610   36.600000000000001        109.19025753891195     
         611   36.659999999999997        109.38457518129408     
         612   36.719999999999999        109.57875991440973     
         613   36.780000000000001        109.77281277364642     
         614   36.839999999999996        109.96673478315506     
         615   36.899999999999999        110.16052695603452     
         616   36.960000000000001        110.35419029451555     
         617   37.019999999999996        110.54772579013706     
         618   37.079999999999998        110.74113442392176     
         619   37.140000000000001        110.93441716654446     
         620   37.199999999999996        111.12757497849938     
         621   37.259999999999998        111.32060881026065     
         622   37.320000000000000        111.51351960244294     
         623   37.379999999999995        111.70630828595530     
         624   37.439999999999998        111.89897578215277     
         625   37.500000000000000        112.09152300298520     
         626   37.559999999999995        112.28395085114194     
         627   37.619999999999997        112.47626022019381     
         628   37.680000000000000        112.66845199473205     
         629   37.740000000000002        112.86052705050453     
         630   37.799999999999997        113.05248625454793     
         631   37.859999999999999        113.24433046531902     
         632   37.920000000000002        113.43606053282174     
         633   37.979999999999997        113.62767729873144     
         634   38.039999999999999        113.81918159651815     
         635   38.100000000000001        114.01057425156633     
         636   38.159999999999997        114.20185608129076     
         637   38.219999999999999        114.39302789525372     
         638   38.280000000000001        114.58409049527552     
         639   38.339999999999996        114.77504467554672     
         640   38.399999999999999        114.96589122273510     
         641   38.460000000000001        115.15663091609230     
         642   38.519999999999996        115.34726452755760     
         643   38.579999999999998        115.53779282186029     
         644   38.640000000000001        115.72821655661890     
         645   38.699999999999996        115.91853648244015     
         646   38.759999999999998        116.10875334301488     
         647   38.820000000000000        116.29886787521195     
         648   38.879999999999995        116.48888080917153     
         649   38.939999999999998        116.67879286839596     
         650   39.000000000000000        116.86860476983779     
         651   39.059999999999995        117.05831722398889     
         652   39.119999999999997        117.24793093496490     
         653   39.180000000000000        117.43744660059106     
         654   39.240000000000002        117.62686491248334     
         655   39.299999999999997        117.81618655613099     
         656   39.359999999999999        118.00541221097565     
         657   39.420000000000002        118.19454255049025     
         658   39.479999999999997        118.38357824225541     
         659   39.539999999999999        118.57251994803559     
         660   39.600000000000001        118.76136832385299     
         661   39.659999999999997        118.95012402006060     
         662   39.719999999999999        119.13878768141416     
         663   39.780000000000001        119.32735994714255     
         664   39.839999999999996        119.51584145101667     
         665   39.899999999999999        119.70423282141743     
         666   39.960000000000001        119.89253468140377     
         667   40.019999999999996        120.08074764877705     
         668   40.079999999999998        120.26887233614627     
         669   40.140000000000001        120.45690935099182     
         670   40.199999999999996        120.64485929572753     
         671   40.259999999999998        120.83272276776223     
         672   40.320000000000000        121.02050035956047     
         673   40.379999999999995        121.20819265870188     
         674   40.439999999999998        121.39580024793901     
         675   40.500000000000000        121.58332370525586     
         676   40.559999999999995        121.77076360392368     
         677   40.619999999999997        121.95812051255660     
