 i,   x(i),   Ae(i)
         149   44.699999999999996        8139.1890040460039     
         150   45.000000000000000        8268.2161518829726     
         151   45.299999999999997        8398.1328351954762     
         152   45.600000000000001        8528.9381064242589     
         153   45.899999999999999        8660.6310537562749     
         154   46.199999999999996        8793.2107999984673     
         155   46.500000000000000        8926.6765014998709     
         156   46.799999999999997        9061.0273471193013     
         157   47.100000000000001        9196.2625572361703     
         158   47.399999999999999        9332.3813828020193     
         159   47.699999999999996        9469.3831044306899     
         160   48.000000000000000        9607.2670315249488     
         161   48.299999999999997        9746.0325014377941     
         162   48.600000000000001        9885.6788786666311     
         163   48.899999999999999        10026.205554078570     
         164   49.199999999999996        10167.611944165408     
         165   49.500000000000000        10309.897490326774     
         166   49.799999999999997        10453.061658180020     
         167   50.100000000000001        10597.103936895652     
         168   50.399999999999999        10742.023838556970     
         169   50.699999999999996        10887.820897542946     
         170   51.000000000000000        11034.494669933085     
         171   51.299999999999997        11182.044732933386     
         172   51.600000000000001        11330.470684322363     
         173   51.899999999999999        11479.772141916257     
         174   52.199999999999996        11629.948743052635     
         175   52.500000000000000        11781.000144091397     
         176   52.799999999999997        11932.926019932689     
         177   53.100000000000001        12085.726063550816     
         178   53.399999999999999        12239.399985543465     
         179   53.699999999999996        12393.947513695697     
         180   54.000000000000000        12549.368392558084     
         181   54.299999999999997        12705.662383038210     
         182   54.600000000000001        12862.829262005342     
         183   54.899999999999999        13020.868821907372     
         184   55.199999999999996        13179.780870399820     
         185   55.500000000000000        13339.565229986218     
         186   55.799999999999997        13500.221737669606     
         187   56.100000000000001        13661.750244614499     
         188   56.399999999999999        13824.150615819161     
         189   56.699999999999996        13987.422729797587     
         190   57.000000000000000        14151.566478270894     
         191   57.299999999999997        14316.581765867855     
         192   57.599999999999994        14482.468509834094     
         193   57.899999999999999        14649.226639749682     
         194   58.199999999999996        14816.856097254873     
         195   58.500000000000000        14985.356835783663     
         196   58.799999999999997        15154.728820304805     
         197   59.099999999999994        15324.972027070047     
         198   59.399999999999999        15496.086443369535     
         199   59.699999999999996        15668.072067293793     
         200   60.000000000000000        15840.928907502304     
         201   60.299999999999997        16014.656982998378     
         202   60.599999999999994        16189.256322910036     
         203   60.899999999999999        16364.726966276889     
         204   61.199999999999996        16541.068961842549     
         205   61.500000000000000        16718.282367852600     
         206   61.799999999999997        16896.367251857868     
         207   62.099999999999994        17075.323690522750     
         208   62.399999999999999        17255.151769438609     
         209   62.699999999999996        17435.851582941843     
         210   63.000000000000000        17617.423233936694     
         211   63.299999999999997        17799.866833722488     
         212   63.599999999999994        17983.182501825264     
         213   63.899999999999999        18167.370365833580     
         214   64.200000000000003        18352.430561238423     
         215   64.500000000000000        18538.363231277053     
         216   64.799999999999997        18725.168526780712     
         217   65.099999999999994        18912.846606025978     
         218   65.399999999999991        19101.397634589812     
         219   65.700000000000003        19290.821785207983     
         220   66.000000000000000        19481.119237637056     
         221   66.299999999999997        19672.290178519455     
         222   66.599999999999994        19864.334801251767     
         223   66.899999999999991        20057.253305856335     
         224   67.200000000000003        20251.045898855595     
         225   67.500000000000000        20445.712793149396     
         226   67.799999999999997        20641.254207895316     
         227   68.099999999999994        20837.670368391442     
         228   68.399999999999991        21034.961505962128     
         229   68.700000000000003        21233.127857846073     
         230   69.000000000000000        21432.169667087102     
         231   69.299999999999997        21632.087182427338     
         232   69.599999999999994        21832.880658202765     
         233   69.899999999999991        22034.550354241099     
         234   70.200000000000003        22237.096535761877     
         235   70.500000000000000        22440.519473278819     
         236   70.799999999999997        22644.819442504246     
         237   71.099999999999994        22849.996724255609     
         238   71.399999999999991        23056.051604364042     
         239   71.700000000000003        23262.984373584877     
         240   72.000000000000000        23470.795327510012     
         241   72.299999999999997        23679.484766482234     
         242   72.599999999999994        23889.052995511302     
         243   72.899999999999991        24099.500324191733     
         244   73.200000000000003        24310.827066622503     
         245   73.500000000000000        24523.033541328157     
         246   73.799999999999997        24736.120071181791     
         247   74.099999999999994        24950.086983329486     
         248   74.399999999999991        25164.934609116292     
         249   74.700000000000003        25380.663284013819     
         250   75.000000000000000        25597.273347549191     
         251   75.299999999999997        25814.765143235512     
         252   75.599999999999994        26033.139018503636     
         253   75.899999999999991        26252.395324635450     
         254   76.200000000000003        26472.534416698396     
         255   76.500000000000000        26693.556653481224     
         256   76.799999999999997        26915.462397431158     
         257   77.099999999999994        27138.252014592206     
         258   77.399999999999991        27361.925874544690     
         259   77.700000000000003        27586.484350345941     
         260   78.000000000000000        27811.927818472297     
         261   78.299999999999997        28038.256658761926     
         262   78.599999999999994        28265.471254358945     
         263   78.899999999999991        28493.571991658657     
         264   79.200000000000003        28722.559260253631     
         265   79.500000000000000        28952.433452881007     
         266   79.799999999999997        29183.194965370647     
         267   80.099999999999994        29414.844196594382     
         268   80.399999999999991        29647.381548416124     
         269   80.700000000000003        29880.807425642888     
         270   81.000000000000000        30115.122235976803     
         271   81.299999999999997        30350.326389968010     
         272   81.599999999999994        30586.420300968359     
         273   81.899999999999991        30823.404385085938     
         274   82.200000000000003        31061.279061140554     
         275   82.500000000000000        31300.044750619847     
         276   82.799999999999997        31539.701877636508     
         277   83.099999999999994        31780.250868885789     
         278   83.399999999999991        32021.692153604286     
         279   83.700000000000003        32264.026163529012     
         280   84.000000000000000        32507.253332857632     
         281   84.299999999999997        32751.374098208951     
         282   84.599999999999994        32996.388898584504     
         283   84.899999999999991        33242.298175330558     
         284   85.200000000000003        33489.102372100897     
         285   85.500000000000000        33736.801934820258     
         286   85.799999999999997        33985.397311648339     
         287   86.099999999999994        34234.888952944406     
         288   86.399999999999991        34485.277311232741     
         289   86.700000000000003        34736.562841168314     
         290   87.000000000000000        34988.745999503451     
         291   87.299999999999997        35241.827245054701     
         292   87.599999999999994        35495.807038670515     
         293   87.899999999999991        35750.685843199411     
         294   88.200000000000003        36006.464123458580     
         295   88.500000000000000        36263.142346203153     
         296   88.799999999999997        36520.720980095917     
         297   89.099999999999994        36779.200495677534     
         298   89.399999999999991        37038.581365337312     
         299   89.700000000000003        37298.864063284360     
         300   90.000000000000000        37560.049065519357     
         301   90.299999999999997        37822.136849806644     
         302   90.599999999999994        38085.127895646867     
         303   90.899999999999991        38349.022684250027     
         304   91.200000000000003        38613.821698509004     
         305   91.500000000000000        38879.525422973529     
         306   91.799999999999997        39146.134343824444     
         307   92.099999999999994        39413.648948848531     
         308   92.399999999999991        39682.069727413778     
         309   92.700000000000003        39951.397170444732     
         310   93.000000000000000        40221.631770398628     
         311   93.299999999999997        40492.774021241865     
         312   93.599999999999994        40764.824418426353     
         313   93.899999999999991        41037.783458867030     
         314   94.200000000000003        41311.651640919074     
         315   94.500000000000000        41586.429464355679     
         316   94.799999999999997        41862.117430346443     
         317   95.099999999999994        42138.716041435619     
         318   95.399999999999991        42416.225801521163     
         319   95.700000000000003        42694.647215833735     
         320   96.000000000000000        42973.980790916270     
         321   96.299999999999997        43254.227034603748     
         322   96.599999999999994        43535.386456003391     
         323   96.899999999999991        43817.459565475059     
         324   97.200000000000003        44100.446874611822     
         325   97.500000000000000        44384.348896221214     
         326   97.799999999999997        44669.166144306444     
         327   98.099999999999994        44954.899134047846     
         328   98.399999999999991        45241.548381784960     
         329   98.700000000000003        45529.114404998552     
         330   99.000000000000000        45817.597722293132     
         331   99.299999999999997        46106.998853379417     
         332   99.599999999999994        46397.318319057544     
         333   99.899999999999991        46688.556641199983     
         334   100.20000000000000        46980.714342735293     
         335   100.50000000000000        47273.791947631500     
         336   100.80000000000000        47567.789980880138     
         337   101.09999999999999        47862.708968480394     
         338   101.39999999999999        48158.549437423724     
         339   101.70000000000000        48455.311915678081     
         340   102.00000000000000        48752.996932173126     
         341   102.30000000000000        49051.605016785077     
         342   102.59999999999999        49351.136700322029     
         343   102.89999999999999        49651.592514509590     
         344   103.20000000000000        49952.972991976414     
         345   103.50000000000000        50255.278666240243     
         346   103.80000000000000        50558.510071694029     
         347   104.09999999999999        50862.667743592137     
         348   104.39999999999999        51167.752218036978     
         349   104.70000000000000        51473.764031965780     
         350   105.00000000000000        51780.703723137187     
         351   105.30000000000000        52088.571830118752     
         352   105.59999999999999        52397.368892273887     
         353   105.89999999999999        52707.095449749431     
         354   106.20000000000000        53017.752043463377     
         355   106.50000000000000        53329.339215092361     
         356   106.80000000000000        53641.857507060100     
         357   107.09999999999999        53955.307462525052     
         358   107.39999999999999        54269.689625369050     
         359   107.70000000000000        54585.004540185670     
         360   108.00000000000000        54901.252752268818     
         361   108.30000000000000        55218.434807601581     
         362   108.59999999999999        55536.551252845093     
         363   108.89999999999999        55855.602635327756     
         364   109.20000000000000        56175.589503034360     
         365   109.50000000000000        56496.512404595480     
         366   109.80000000000000        56818.371889277187     
         367   110.09999999999999        57141.168506970535     
         368   110.39999999999999        57464.902808181396     
         369   110.70000000000000        57789.575344020610     
         370   111.00000000000000        58115.186666193826     
         371   111.30000000000000        58441.737326991984     
         372   111.59999999999999        58769.227879281396     
         373   111.89999999999999        59097.658876494650     
         374   112.20000000000000        59427.030872620715     
         375   112.50000000000000        59757.344422196125     
         376   112.80000000000000        60088.600080295626     
         377   113.09999999999999        60420.798402523294     
         378   113.39999999999999        60753.939945003476     
         379   113.70000000000000        61088.025264372249     
         380   114.00000000000000        61423.054917768590     
         381   114.30000000000000        61759.029462825980     
         382   114.59999999999999        62095.949457663839     
         383   114.89999999999999        62433.815460879363     
         384   115.19999999999999        62772.628031539185     
         385   115.50000000000000        63112.387729171431     
         386   115.80000000000000        63453.095113757612     
         387   116.09999999999999        63794.750745724799     
         388   116.39999999999999        64137.355185937762     
         389   116.69999999999999        64480.908995691425     
         390   117.00000000000000        64825.412736703220     
         391   117.30000000000000        65170.866971105723     
         392   117.59999999999999        65517.272261438957     
         393   117.89999999999999        65864.629170643471     
         394   118.19999999999999        66212.938262052921     
         395   118.50000000000000        66562.200099387119     
         396   118.80000000000000        66912.415246744931     
         397   119.09999999999999        67263.584268597318     
         398   119.39999999999999        67615.707729780741     
         399   119.69999999999999        67968.786195490087     
         400   120.00000000000000        68322.820231272301     
         401   120.30000000000000        68677.810403019612     
         402   120.59999999999999        69033.757276963253     
         403   120.89999999999999        69390.661419666823     
         404   121.19999999999999        69748.523398020232     
         405   121.50000000000000        70107.343779233226     
         406   121.80000000000000        70467.123130829306     
         407   122.09999999999999        70827.862020639761     
         408   122.39999999999999        71189.561016797437     
         409   122.69999999999999        71552.220687731009     
         410   123.00000000000000        71915.841602159053     
         411   123.30000000000000        72280.424329084228     
         412   123.59999999999999        72645.969437787513     
         413   123.89999999999999        73012.477497822882     
         414   124.19999999999999        73379.949079011232     
         415   124.50000000000000        73748.384751435355     
         416   124.80000000000000        74117.785085434181     
         417   125.09999999999999        74488.150651597607     
         418   125.39999999999999        74859.482020761076     
         419   125.69999999999999        75231.779764000516     
         420   126.00000000000000        75605.044452626986     
         421   126.30000000000000        75979.276658181654     
         422   126.59999999999999        76354.476952430807     
         423   126.89999999999999        76730.645907360798     
         424   127.19999999999999        77107.784095173149     
         425   127.50000000000000        77485.892088279725     
         426   127.80000000000000        77864.970459297867     
         427   128.09999999999999        78245.019781045776     
         428   128.40000000000001        78626.040626537797     
         429   128.69999999999999        79008.033568979736     
         430   129.00000000000000        79390.999181764259     
         431   129.29999999999998        79774.938038466353     
         432   129.59999999999999        80159.850712839325     
         433   129.90000000000001        80545.737778809795     
         434   130.19999999999999        80932.599810473577     
         435   130.50000000000000        81320.437382091506     
         436   130.79999999999998        81709.251068085010     
         437   131.09999999999999        82099.041443032169     
         438   131.40000000000001        82489.809081663188     
         439   131.69999999999999        82881.554558856704     
         440   132.00000000000000        83274.278449635560     
         441   132.29999999999998        83667.981329162620     
         442   132.59999999999999        84062.663772737200     
         443   132.90000000000001        84458.326355791083     
         444   133.19999999999999        84854.969653884327     
         445   133.50000000000000        85252.594242701904     
         446   133.79999999999998        85651.200698049812     
         447   134.09999999999999        86050.789595851151     
         448   134.40000000000001        86451.361512142583     
         449   134.69999999999999        86852.917023071030     
         450   135.00000000000000        87255.456704889366     
         451   135.29999999999998        87658.981133953479     
         452   135.59999999999999        88063.490886718690     
         453   135.90000000000001        88468.986539736128     
         454   136.19999999999999        88875.468669649374     
         455   136.50000000000000        89282.937853191062     
         456   136.79999999999998        89691.394667179644     
         457   137.09999999999999        90100.839688515975     
         458   137.40000000000001        90511.273494180045     
         459   137.69999999999999        90922.696661227994     
         460   138.00000000000000        91335.109766788810     
         461   138.29999999999998        91748.513388060775     
         462   138.59999999999999        92162.908102308924     
         463   138.90000000000001        92578.294486861865     
         464   139.19999999999999        92994.673119108658     
         465   139.50000000000000        93412.044576495609     
         466   139.79999999999998        93830.409436523623     
         467   140.09999999999999        94249.768276745031     
         468   140.40000000000001        94670.121674761132     
         469   140.69999999999999        95091.470208218758     
         470   141.00000000000000        95513.814454807798     
         471   141.29999999999998        95937.154992258264     
         472   141.59999999999999        96361.492398337563     
         473   141.90000000000001        96786.827250847884     
         474   142.19999999999999        97213.160127623356     
         475   142.50000000000000        97640.491606527401     
         476   142.79999999999998        98068.822265450217     
         477   143.09999999999999        98498.152682305823     
         478   143.40000000000001        98928.483435030095     
         479   143.69999999999999        99359.815101577449     
         480   144.00000000000000        99792.148259919210     
         481   144.29999999999998        100225.48348804029     
         482   144.59999999999999        100659.82136393721     
         483   144.90000000000001        101095.16246561566     
         484   145.19999999999999        101531.50737108797     
         485   145.50000000000000        101968.85665837058     
         486   145.79999999999998        102407.21090548196     
         487   146.09999999999999        102846.57069044042     
         488   146.40000000000001        103286.93659126120     
         489   146.69999999999999        103728.30918595496     
         490   147.00000000000000        104170.68905252503     
         491   147.29999999999998        104614.07676896530     
         492   147.59999999999999        105058.47291325823     
         493   147.90000000000001        105503.87806337251     
         494   148.19999999999999        105950.29279726076     
         495   148.50000000000000        106397.71769285774     
         496   148.79999999999998        106846.15332807825     
         497   149.09999999999999        107295.60028081460     
         498   149.40000000000001        107746.05912893541     
         499   149.69999999999999        108197.53045028262     
         500   150.00000000000000        108650.01482267011     
         501   150.29999999999998        109103.51282388164     
         502   150.59999999999999        109558.02503166880     
         503   150.90000000000001        110013.55202374909     
         504   151.19999999999999        110470.09437780415     
         505   151.50000000000000        110927.65267147750     
         506   151.79999999999998        111386.22748237319     
         507   152.09999999999999        111845.81938805366     
         508   152.40000000000001        112306.42896603791     
         509   152.69999999999999        112768.05679379981     
         510   153.00000000000000        113230.70344876617     
         511   153.29999999999998        113694.36950831524     
         512   153.59999999999999        114159.05554977471     
         513   153.90000000000001        114624.76215042004     
         514   154.19999999999999        115091.48988747298     
         515   154.50000000000000        115559.23933809951     
         516   154.79999999999998        116028.01107940865     
         517   155.09999999999999        116497.80568845024     
         518   155.40000000000001        116968.62374221397     
         519   155.69999999999999        117440.46581762715     
         520   156.00000000000000        117913.33249155353     
         521   156.29999999999998        118387.22434079162     
         522   156.59999999999999        118862.14194207318     
         523   156.90000000000001        119338.08587206151     
         524   157.19999999999999        119815.05670735012     
         525   157.50000000000000        120293.05502446121     
         526   157.79999999999998        120772.08139984414     
         527   158.09999999999999        121252.13640987387     
         528   158.40000000000001        121733.22063084974     
         529   158.69999999999999        122215.33463899401     
         530   159.00000000000000        122698.47901045012     
         531   159.29999999999998        123182.65432128154     
         532   159.59999999999999        123667.86114747050     
         533   159.90000000000001        124154.10006491635     
         534   160.19999999999999        124641.37164943459     
         535   160.50000000000000        125129.67647675515     
         536   160.79999999999998        125619.01512252101     
         537   161.09999999999999        126109.38816228752     
         538   161.40000000000001        126600.79617152024     
         539   161.69999999999999        127093.23972559434     
         540   162.00000000000000        127586.71939979322     
         541   162.29999999999998        128081.23576930683     
         542   162.59999999999999        128576.78940923097     
         543   162.90000000000001        129073.38089456571     
         544   163.19999999999999        129571.01080021451     
         545   163.50000000000000        130069.67970098287     
         546   163.79999999999998        130569.38817157681     
         547   164.09999999999999        131070.13678660220     
         548   164.40000000000001        131571.92612056361     
         549   164.69999999999999        132074.75674786267     
         550   165.00000000000000        132578.62924279750     
         551   165.29999999999998        133083.54417956134     
         552   165.59999999999999        133589.50213224141     
         553   165.90000000000001        134096.50367481780     
         554   166.19999999999999        134604.54938116265     
         555   166.50000000000000        135113.63982503884     
         556   166.79999999999998        135623.77558009903     
         557   167.09999999999999        136134.95721988461     
         558   167.40000000000001        136647.18531782477     
         559   167.69999999999999        137160.46044723506     
         560   168.00000000000000        137674.78318131715     
         561   168.29999999999998        138190.15409315706     
         562   168.59999999999999        138706.57375572485     
         563   168.90000000000001        139224.04274187304     
         564   169.19999999999999        139742.56162433617     
         565   169.50000000000000        140262.13097572938     
         566   169.79999999999998        140782.75136854802     
         567   170.09999999999999        141304.42337516617     
         568   170.40000000000001        141827.14756783616     
         569   170.69999999999999        142350.92451868721     
         570   171.00000000000000        142875.75479972508     
         571   171.29999999999998        143401.63898283077     
         572   171.59999999999999        143928.57763976001     
         573   171.90000000000001        144456.57134214204     
         574   172.19999999999999        144985.62066147887     
         575   172.50000000000000        145515.72616914456     
         576   172.79999999999998        146046.88843638424     
         577   173.09999999999999        146579.10803431342     
         578   173.40000000000001        147112.38553391700     
         579   173.69999999999999        147646.72150604858     
         580   174.00000000000000        148182.11652142988     
         581   174.29999999999998        148718.57115064951     
         582   174.59999999999999        149256.08596416234     
         583   174.90000000000001        149794.66153228912     
         584   175.19999999999999        150334.29842521515     
         585   175.50000000000000        150874.99721298990     
         586   175.79999999999998        151416.75846552616     
         587   176.09999999999999        151959.58275259921     
         588   176.40000000000001        152503.47064384643     
         589   176.69999999999999        153048.42270876601     
         590   177.00000000000000        153594.43951671684     
         591   177.29999999999998        154141.52163691775     
         592   177.59999999999999        154689.66963844618     
         593   177.90000000000001        155238.88409023828     
         594   178.19999999999999        155789.16556108778     
         595   178.50000000000000        156340.51461964558     
         596   178.79999999999998        156892.93183441879     
         597   179.09999999999999        157446.41777377011     
         598   179.40000000000001        158000.97300591771     
         599   179.69999999999999        158556.59809893437     
         600   180.00000000000000        159113.29362074650     
         601   180.29999999999998        159671.06013913345     
         602   180.59999999999999        160229.89822172764     
         603   180.90000000000001        160789.80843601326     
         604   181.19999999999999        161350.79134932582     
         605   181.50000000000000        161912.84752885179     
         606   181.79999999999998        162475.97754162780     
         607   182.09999999999999        163040.18195454049     
         608   182.40000000000001        163605.46133432523     
         609   182.69999999999999        164171.81624756590     
         610   183.00000000000000        164739.24726069451     
         611   183.29999999999998        165307.75493999079     
         612   183.59999999999999        165877.33985158097     
         613   183.90000000000001        166448.00256143761     
         614   184.19999999999999        167019.74363537927     
         615   184.50000000000000        167592.56363907014     
         616   184.79999999999998        168166.46313801862     
         617   185.09999999999999        168741.44269757782     
         618   185.40000000000001        169317.50288294451     
         619   185.69999999999999        169894.64425915875     
         620   186.00000000000000        170472.86739110350     
         621   186.29999999999998        171052.17284350382     
         622   186.59999999999999        171632.56118092686     
         623   186.90000000000001        172214.03296778121     
         624   187.19999999999999        172796.58876831643     
         625   187.50000000000000        173380.22914662215     
         626   187.79999999999998        173964.95466662809     
         627   188.09999999999999        174550.76589210395     
         628   188.40000000000001        175137.66338665827     
         629   188.69999999999999        175725.64771373820     
         630   189.00000000000000        176314.71943662915     
         631   189.29999999999998        176904.87911845467     
         632   189.59999999999999        177496.12732217516     
         633   189.90000000000001        178088.46461058836     
         634   190.19999999999999        178681.89154632861     
         635   190.50000000000000        179276.40869186659     
         636   190.79999999999998        179872.01660950846     
         637   191.09999999999999        180468.71586139602     
         638   191.40000000000001        181066.50700950556     
         639   191.69999999999999        181665.39061564876     
         640   192.00000000000000        182265.36724147099     
         641   192.29999999999998        182866.43744845167     
         642   192.59999999999999        183468.60179790386     
         643   192.90000000000001        184071.86085097343     
         644   193.19999999999999        184676.21516863944     
         645   193.50000000000000        185281.66531171283     
         646   193.79999999999998        185888.21184083729     
         647   194.09999999999999        186495.85531648772     
         648   194.40000000000001        187104.59629897118     
         649   194.69999999999999        187714.43534842468     
         650   195.00000000000000        188325.37302481674     
         651   195.29999999999998        188937.40988794586     
         652   195.59999999999999        189550.54649744133     
         653   195.90000000000001        190164.78341276172     
         654   196.19999999999999        190780.12119319491     
         655   196.50000000000000        191396.56039785806     
         656   196.79999999999998        192014.10158569741     
         657   197.09999999999999        192632.74531548761     
         658   197.40000000000001        193252.49214583167     
         659   197.69999999999999        193873.34263516022     
         660   198.00000000000000        194495.29734173248     
         661   198.29999999999998        195118.35682363389     
         662   198.59999999999999        195742.52163877766     
         663   198.90000000000001        196367.79234490375     
         664   199.19999999999999        196994.16949957889     
         665   199.50000000000000        197621.65366019585     
         666   199.79999999999998        198250.24538397384     
         667   200.09999999999999        198879.94522795713     
         668   200.40000000000001        199510.75374901621     
         669   200.69999999999999        200142.67150384700     
         670   201.00000000000000        200775.69904896960     
         671   201.29999999999998        201409.83694072958     
         672   201.59999999999999        202045.08573529695     
         673   201.90000000000001        202681.44598866615     
         674   202.19999999999999        203318.91825665551     
         675   202.50000000000000        203957.50309490724     
         676   202.79999999999998        204597.20105888741     
         677   203.09999999999999        205238.01270388532     
         678   203.40000000000001        205879.93858501344     
         679   203.69999999999999        206522.97925720713     
         680   204.00000000000000        207167.13527522501     
         681   204.29999999999998        207812.40719364767     
         682   204.59999999999999        208458.79556687837     
         683   204.90000000000001        209106.30094914261     
         684   205.19999999999999        209754.92389448793     
         685   205.50000000000000        210404.66495678303     
         686   205.79999999999998        211055.52468971896     
         687   206.09999999999999        211707.50364680772     
         688   206.40000000000001        212360.60238138228     
         689   206.69999999999999        213014.82144659720     
