 i,   x(i),   Ae(i)
         148   6.6600000000000001        194289.95009002485     
         149   6.7050000000000001        196785.87098134638     
         150   6.7500000000000000        199295.39693015371     
         151   6.7949999999999999        201818.51883681625     
         152   6.8399999999999999        204355.22788282251     
         153   6.8849999999999998        206905.51552460305     
         154   6.9299999999999997        209469.37348753057     
         155   6.9749999999999996        212046.79376009048     
         156   7.0199999999999996        214637.76858821424     
         157   7.0649999999999995        217242.29046977262     
         158   7.1099999999999994        219860.35214922074     
         159   7.1549999999999994        222491.94661239127     
         160   7.1999999999999993        225137.06708142933     
         161   7.2450000000000001        227795.70700986555     
         162   7.2900000000000000        230467.86007782153     
         163   7.3350000000000000        233153.52018734367     
         164   7.3799999999999999        235852.68145786173     
         165   7.4249999999999998        238565.33822176623     
         166   7.4699999999999998        241291.48502010238     
         167   7.5149999999999997        244031.11659837668     
         168   7.5599999999999996        246784.22790247091     
         169   7.6049999999999995        249550.81407466158     
         170   7.6499999999999995        252330.87044974137     
         171   7.6949999999999994        255124.39255123871     
         172   7.7399999999999993        257931.37608773194     
         173   7.7850000000000001        260751.81694925728     
         174   7.8300000000000001        263585.71120380401     
         175   7.8750000000000000        266433.05509389844     
         176   7.9199999999999999        269293.84503326967     
         177   7.9649999999999999        272168.07760359900     
         178   8.0099999999999998        275055.74955134594     
         179   8.0549999999999997        277956.85778465262     
         180   8.0999999999999996        280871.39937032043     
         181   8.1449999999999996        283799.37153086055     
         182   8.1899999999999995        286740.77164161316     
         183   8.2349999999999994        289695.59722793411     
         184   8.2799999999999994        292663.84596244886     
         185   8.3249999999999993        295645.51566236845     
         186   8.3699999999999992        298640.60428686900     
         187   8.4149999999999991        301649.10993453028     
         188   8.4599999999999991        304671.03084083332     
         189   8.5049999999999990        307706.36537571519     
         190   8.5499999999999989        310755.11204117787     
         191   8.5949999999999989        313817.26946895249     
         192   8.6400000000000006        316892.83641821379     
         193   8.6850000000000005        319981.81177334685     
         194   8.7300000000000004        323084.19454176229     
         195   8.7750000000000004        326199.98385176004     
         196   8.8200000000000003        329329.17895043932     
         197   8.8650000000000002        332471.77920165349     
         198   8.9100000000000001        335627.78408401087     
         199   8.9550000000000001        338797.19318891590     
         200   9.0000000000000000        341980.00621865527     
         201   9.0449999999999999        345176.22298452165     
         202   9.0899999999999999        348385.84340497921     
         203   9.1349999999999998        351608.86750386679     
         204   9.1799999999999997        354845.29540863918     
         205   9.2249999999999996        358095.12734864419     
         206   9.2699999999999996        361358.36365343694     
         207   9.3149999999999995        364635.00475112646     
         208   9.3599999999999994        367925.05116675881     
         209   9.4049999999999994        371228.50352073187     
         210   9.4499999999999993        374545.36252724199     
         211   9.4949999999999992        377875.62899276236     
         212   9.5399999999999991        381219.30381455232     
         213   9.5849999999999991        384576.38797919749     
         214   9.6299999999999990        387946.88256117492     
         215   9.6749999999999989        391330.78872145200     
         216   9.7199999999999989        394728.10770610831     
         217   9.7649999999999988        398138.84084498801     
         218   9.8100000000000005        401562.98955037718     
         219   9.8550000000000004        405000.55531570601     
         220   9.9000000000000004        408451.53971427702     
         221   9.9450000000000003        411915.94439801789     
         222   9.9900000000000002        415393.77109625790     
         223   10.035000000000000        418885.02161452762     
         224   10.080000000000000        422389.69783338130     
         225   10.125000000000000        425907.80170724198     
         226   10.170000000000000        429439.33526326786     
         227   10.215000000000000        432984.30060024065     
         228   10.260000000000000        436542.69988747279     
         229   10.305000000000000        440114.53536373761     
         230   10.350000000000000        443699.80933621689     
         231   10.395000000000000        447298.52417946939     
         232   10.440000000000000        450910.68233441707     
         233   10.484999999999999        454536.28630735126     
         234   10.529999999999999        458175.33866895520     
         235   10.574999999999999        461827.84205334570     
         236   10.619999999999999        465493.79915713042     
         237   10.664999999999999        469173.21273848426     
         238   10.709999999999999        472866.08561623952     
         239   10.754999999999999        476572.42066899553     
         240   10.799999999999999        480292.22083424090     
         241   10.844999999999999        484025.48910749285     
         242   10.889999999999999        487772.22854145215     
         243   10.934999999999999        491532.44224517100     
         244   10.980000000000000        495306.13338323630     
         245   11.025000000000000        499093.30517496879     
         246   11.070000000000000        502893.96089363302     
         247   11.115000000000000        506708.10386566288     
         248   11.160000000000000        510535.73746989999     
         249   11.205000000000000        514376.86513684480     
         250   11.250000000000000        518231.49034792004     
         251   11.295000000000000        522099.61663474928     
         252   11.340000000000000        525981.24757844221     
         253   11.385000000000000        529876.38680889830     
         254   11.430000000000000        533785.03800411790     
         255   11.475000000000000        537707.20488952589     
         256   11.520000000000000        541642.89123730687     
         257   11.565000000000000        545592.10086575127     
         258   11.609999999999999        549554.83763861202     
         259   11.654999999999999        553531.10546447232     
         260   11.699999999999999        557520.90829612187     
         261   11.744999999999999        561524.25012994686     
         262   11.789999999999999        565541.13500532671     
         263   11.834999999999999        569571.56700404047     
         264   11.879999999999999        573615.55024968658     
         265   11.924999999999999        577673.08890710678     
         266   11.969999999999999        581744.18718182272     
         267   12.014999999999999        585828.84931948001     
         268   12.059999999999999        589927.07960530336     
         269   12.105000000000000        594038.88236355607     
         270   12.150000000000000        598164.26195701316     
         271   12.195000000000000        602303.22278643830     
         272   12.240000000000000        606455.76929007156     
         273   12.285000000000000        610621.90594312479     
         274   12.330000000000000        614801.63725728344     
         275   12.375000000000000        618994.96778021869     
         276   12.420000000000000        623201.90209510468     
         277   12.465000000000000        627422.44482014410     
         278   12.510000000000000        631656.60060810100     
         279   12.555000000000000        635904.37414584111     
         280   12.600000000000000        640165.77015387907     
         281   12.645000000000000        644440.79338593048     
         282   12.690000000000000        648729.44862847566     
         283   12.734999999999999        653031.74070032488     
         284   12.779999999999999        657347.67445219122     
         285   12.824999999999999        661677.25476627366     
         286   12.869999999999999        666020.48655583989     
         287   12.914999999999999        670377.37476482219     
         288   12.959999999999999        674747.92436741432     
         289   13.004999999999999        679132.14036767627     
         290   13.049999999999999        683530.02779914392     
         291   13.094999999999999        687941.59172444732     
         292   13.139999999999999        692366.83723493037     
         293   13.184999999999999        696805.76945027942     
         294   13.229999999999999        701258.39351815358     
         295   13.275000000000000        705724.71461382636     
         296   13.320000000000000        710204.73793982610     
         297   13.365000000000000        714698.46872558538     
         298   13.410000000000000        719205.91222709417     
         299   13.455000000000000        723727.07372655848     
         300   13.500000000000000        728261.95853206376     
         301   13.545000000000000        732810.57197724271     
         302   13.590000000000000        737372.91942094825     
         303   13.635000000000000        741949.00624693069     
         304   13.680000000000000        746538.83786351979     
         305   13.725000000000000        751142.41970331175     
         306   13.770000000000000        755759.75722285849     
         307   13.815000000000000        760390.85590236553     
         308   13.859999999999999        765035.72124538932     
         309   13.904999999999999        769694.35877854144     
         310   13.949999999999999        774366.77405119583     
         311   13.994999999999999        779052.97263520153     
         312   14.039999999999999        783752.96012459812     
         313   14.084999999999999        788466.74213533406     
         314   14.129999999999999        793194.32430499268     
         315   14.174999999999999        797935.71229251777     
         316   14.219999999999999        802690.91177794337     
         317   14.264999999999999        807459.92846213235     
         318   14.309999999999999        812242.76806650939     
         319   14.354999999999999        817039.43633280799     
         320   14.399999999999999        821849.93902281206     
         321   14.445000000000000        826674.28191810613     
         322   14.490000000000000        831512.47081982833     
         323   14.535000000000000        836364.51154842158     
         324   14.580000000000000        841230.40994339774     
         325   14.625000000000000        846110.17186309607     
         326   14.670000000000000        851003.80318445025     
         327   14.715000000000000        855911.30980275362     
         328   14.760000000000000        860832.69763143174     
         329   14.805000000000000        865767.97260181920     
         330   14.850000000000000        870717.14066293265     
         331   14.895000000000000        875680.20778125210     
         332   14.940000000000000        880657.17994050577     
         333   14.984999999999999        885648.06314145366     
         334   15.029999999999999        890652.86340167664     
         335   15.074999999999999        895671.58675536979     
         336   15.119999999999999        900704.23925313121     
         337   15.164999999999999        905750.82696176530     
         338   15.209999999999999        910811.35596407554     
         339   15.254999999999999        915885.83235867147     
         340   15.299999999999999        920974.26225977053     
         341   15.344999999999999        926076.65179700463     
         342   15.389999999999999        931193.00711523055     
         343   15.434999999999999        936323.33437434095     
         344   15.479999999999999        941467.63974908018     
         345   15.524999999999999        946625.92942885670     
         346   15.570000000000000        951798.20961756585     
         347   15.615000000000000        956984.48653340945     
         348   15.660000000000000        962184.76640871831     
         349   15.705000000000000        967399.05548977968     
         350   15.750000000000000        972627.36003666220     
         351   15.795000000000000        977869.68632304866     
         352   15.840000000000000        983126.04063606553     
         353   15.885000000000000        988396.42927611724     
         354   15.930000000000000        993680.85855672555     
         355   15.975000000000000        998979.33480436110     
         356   16.020000000000000        1004291.8643582899     
         357   16.064999999999998        1009618.4535704121     
         358   16.109999999999999        1014959.1088051070     
         359   16.155000000000001        1020313.8364390780     
         360   16.199999999999999        1025682.6428612005     
         361   16.245000000000001        1031065.5344723735     
         362   16.289999999999999        1036462.5176853674     
         363   16.335000000000001        1041873.5989246805     
         364   16.379999999999999        1047298.7846263922     
         365   16.425000000000001        1052738.0812380209     
         366   16.469999999999999        1058191.4952183799     
         367   16.515000000000001        1063659.0330374413     
         368   16.559999999999999        1069140.7011761959     
         369   16.605000000000000        1074636.5061265158     
         370   16.649999999999999        1080146.4543910217     
         371   16.695000000000000        1085670.5524829468     
         372   16.739999999999998        1091208.8069260076     
         373   16.785000000000000        1096761.2242542724     
         374   16.829999999999998        1102327.8110120341     
         375   16.875000000000000        1107908.5737536815     
         376   16.919999999999998        1113503.5190435736     
         377   16.965000000000000        1119112.6534559173     
         378   17.009999999999998        1124735.9835746426     
         379   17.055000000000000        1130373.5159932836     
         380   17.099999999999998        1136025.2573148562     
         381   17.145000000000000        1141691.2141517410     
         382   17.189999999999998        1147371.3931255669     
         383   17.234999999999999        1153065.8008670947     
         384   17.280000000000001        1158774.4440161022     
         385   17.324999999999999        1164497.3292212719     
         386   17.370000000000001        1170234.4631400788     
         387   17.414999999999999        1175985.8524386804     
         388   17.460000000000001        1181751.5037918072     
         389   17.504999999999999        1187531.4238826549     
         390   17.550000000000001        1193325.6194027767     
         391   17.594999999999999        1199134.0970519811     
         392   17.640000000000001        1204956.8635382236     
         393   17.684999999999999        1210793.9255775050     
         394   17.730000000000000        1216645.2898937708     
         395   17.774999999999999        1222510.9632188093     
         396   17.820000000000000        1228390.9522921513     
         397   17.864999999999998        1234285.2638609742     
         398   17.910000000000000        1240193.9046799992     
         399   17.954999999999998        1246116.8815114016     
         400   18.000000000000000        1252054.2011247117     
         401   18.044999999999998        1258005.8702967209     
         402   18.090000000000000        1263971.8958113899     
         403   18.134999999999998        1269952.2844597553     
         404   18.180000000000000        1275947.0430398395     
         405   18.224999999999998        1281956.1783565606     
         406   18.270000000000000        1287979.6972216424     
         407   18.314999999999998        1294017.6064535265     
         408   18.359999999999999        1300069.9128772866     
         409   18.404999999999998        1306136.6233245418     
         410   18.449999999999999        1312217.7446333703     
         411   18.495000000000001        1318313.2836482255     
         412   18.539999999999999        1324423.2472198543     
         413   18.585000000000001        1330547.6422052134     
         414   18.629999999999999        1336686.4754673878     
         415   18.675000000000001        1342839.7538755087     
         416   18.719999999999999        1349007.4843046772     
         417   18.765000000000001        1355189.6736358844     
         418   18.809999999999999        1361386.3287559315     
         419   18.855000000000000        1367597.4565573521     
         420   18.899999999999999        1373823.0639383411     
         421   18.945000000000000        1380063.1578026728     
         422   18.989999999999998        1386317.7450596299     
         423   19.035000000000000        1392586.8326239290     
         424   19.079999999999998        1398870.4274156473     
         425   19.125000000000000        1405168.5363601502     
         426   19.169999999999998        1411481.1663880195     
         427   19.215000000000000        1417808.3244349817     
         428   19.259999999999998        1424150.0174418415     
         429   19.305000000000000        1430506.2523544098     
         430   19.349999999999998        1436877.0361234343     
         431   19.395000000000000        1443262.3757045339     
         432   19.439999999999998        1449662.2780581315     
         433   19.484999999999999        1456076.7501493853     
         434   19.529999999999998        1462505.7989481254     
         435   19.574999999999999        1468949.4314287878     
         436   19.620000000000001        1475407.6545703507     
         437   19.664999999999999        1481880.4753562706     
         438   19.710000000000001        1488367.9007744198     
         439   19.754999999999999        1494869.9378170229     
         440   19.800000000000001        1501386.5934805959     
         441   19.844999999999999        1507917.8747658848     
         442   19.890000000000001        1514463.7886778053     
         443   19.934999999999999        1521024.3422253858     
         444   19.980000000000000        1527599.5424217046     
         445   20.024999999999999        1534189.3962838335     
         446   20.070000000000000        1540793.9108327774     
         447   20.114999999999998        1547413.0930934199     
         448   20.160000000000000        1554046.9500944652     
         449   20.204999999999998        1560695.4888683830     
         450   20.250000000000000        1567358.7164513501     
         451   20.294999999999998        1574036.6398832011     
         452   20.340000000000000        1580729.2662073674     
         453   20.384999999999998        1587436.6024708280     
         454   20.430000000000000        1594158.6557240544     
         455   20.474999999999998        1600895.4330209573     
         456   20.520000000000000        1607646.9414188371     
         457   20.564999999999998        1614413.1879783287     
         458   20.609999999999999        1621194.1797633534     
         459   20.654999999999998        1627989.9238410671     
         460   20.699999999999999        1634800.4272818083     
         461   20.745000000000001        1641625.6971590512     
         462   20.789999999999999        1648465.7405493562     
         463   20.835000000000001        1655320.5645323214     
         464   20.879999999999999        1662190.1761905327     
         465   20.925000000000001        1669074.5826095189     
         466   20.969999999999999        1675973.7908777019     
         467   21.015000000000001        1682887.8080863515     
         468   21.059999999999999        1689816.6413295390     
         469   21.105000000000000        1696760.2977040929     
         470   21.149999999999999        1703718.7843095500     
         471   21.195000000000000        1710692.1082481134     
         472   21.239999999999998        1717680.2766246099     
         473   21.285000000000000        1724683.2965464399     
         474   21.329999999999998        1731701.1751235412     
         475   21.375000000000000        1738733.9194683407     
         476   21.419999999999998        1745781.5366957157     
         477   21.465000000000000        1752844.0339229470     
         478   21.509999999999998        1759921.4182696813     
         479   21.555000000000000        1767013.6968578890     
         480   21.599999999999998        1774120.8768118208     
         481   21.645000000000000        1781242.9652579718     
         482   21.689999999999998        1788379.9693250358     
         483   21.734999999999999        1795531.8961438690     
         484   21.779999999999998        1802698.7528474515     
         485   21.824999999999999        1809880.5465708459     
         486   21.869999999999997        1817077.2844511596     
         487   21.914999999999999        1824288.9736275072     
         488   21.960000000000001        1831515.6212409711     
         489   22.004999999999999        1838757.2344345672     
         490   22.050000000000001        1846013.8203532023     
         491   22.094999999999999        1853285.3861436448     
         492   22.140000000000001        1860571.9389544840     
         493   22.184999999999999        1867873.4859360910     
         494   22.230000000000000        1875190.0342405906     
         495   22.274999999999999        1882521.5910218183     
         496   22.320000000000000        1889868.1634352936     
         497   22.364999999999998        1897229.7586381754     
         498   22.410000000000000        1904606.3837892392     
         499   22.454999999999998        1911998.0460488324     
         500   22.500000000000000        1919404.7525788469     
         501   22.544999999999998        1926826.5105426849     
         502   22.590000000000000        1934263.3271052244     
         503   22.634999999999998        1941715.2094327891     
         504   22.680000000000000        1949182.1646931136     
         505   22.724999999999998        1956664.2000553124     
         506   22.770000000000000        1964161.3226898473     
         507   22.814999999999998        1971673.5397684984     
         508   22.859999999999999        1979200.8584643295     
         509   22.904999999999998        1986743.2859516607     
         510   22.949999999999999        1994300.8294060344     
         511   22.994999999999997        2001873.4960041887     
         512   23.039999999999999        2009461.2929240284     
         513   23.085000000000001        2017064.2273445860     
         514   23.129999999999999        2024682.3064460079     
         515   23.175000000000001        2032315.5374095095     
         516   23.219999999999999        2039963.9274173544     
         517   23.265000000000001        2047627.4836528283     
         518   23.309999999999999        2055306.2133002067     
         519   23.355000000000000        2063000.1235447254     
         520   23.399999999999999        2070709.2215725561     
         521   23.445000000000000        2078433.5145707785     
         522   23.489999999999998        2086173.0097273535     
         523   23.535000000000000        2093927.7142310934     
         524   23.579999999999998        2101697.6352716377     
         525   23.625000000000000        2109482.7800394264     
         526   23.669999999999998        2117283.1557256761     
         527   23.715000000000000        2125098.7695223470     
         528   23.759999999999998        2132929.6286221230     
         529   23.805000000000000        2140775.7402183884     
         530   23.849999999999998        2148637.1115051983     
         531   23.895000000000000        2156513.7496772502     
         532   23.939999999999998        2164405.6619298696     
         533   23.984999999999999        2172312.8554589758     
         534   24.029999999999998        2180235.3374610655     
         535   24.074999999999999        2188173.1151331803     
         536   24.119999999999997        2196126.1956728906     
         537   24.164999999999999        2204094.5862782681     
         538   24.210000000000001        2212078.2941478654     
         539   24.254999999999999        2220077.3264806862     
         540   24.300000000000001        2228091.6904761707     
         541   24.344999999999999        2236121.3933341675     
         542   24.390000000000001        2244166.4422549144     
         543   24.434999999999999        2252226.8444390139     
         544   24.480000000000000        2260302.6070874101     
         545   24.524999999999999        2268393.7374013690     
         546   24.570000000000000        2276500.2425824585     
         547   24.614999999999998        2284622.1298325234     
         548   24.660000000000000        2292759.4063536651     
         549   24.704999999999998        2300912.0793482200     
         550   24.750000000000000        2309080.1560187424     
         551   24.794999999999998        2317263.6435679789     
         552   24.840000000000000        2325462.5491988515     
         553   24.884999999999998        2333676.8801144338     
         554   24.930000000000000        2341906.6435179361     
         555   24.974999999999998        2350151.8466126788     
         556   25.020000000000000        2358412.4966020817     
         557   25.064999999999998        2366688.6006896337     
         558   25.109999999999999        2374980.1660788790     
         559   25.154999999999998        2383287.1999734021     
         560   25.199999999999999        2391609.7095768014     
         561   25.244999999999997        2399947.7020926727     
         562   25.289999999999999        2408301.1847245931     
         563   25.334999999999997        2416670.1646761009     
         564   25.379999999999999        2425054.6491506770     
         565   25.425000000000001        2433454.6453517252     
         566   25.469999999999999        2441870.1604825580     
         567   25.515000000000001        2450301.2017463753     
         568   25.559999999999999        2458747.7763462486     
         569   25.605000000000000        2467209.8914851043     
         570   25.649999999999999        2475687.5543657034     
         571   25.695000000000000        2484180.7721906272     
         572   25.739999999999998        2492689.5521622575     
         573   25.785000000000000        2501213.9014827670     
         574   25.829999999999998        2509753.8273540889     
         575   25.875000000000000        2518309.3369779163     
         576   25.919999999999998        2526880.4375556768     
         577   25.965000000000000        2535467.1362885106     
         578   26.009999999999998        2544069.4403772703     
         579   26.055000000000000        2552687.3570224913     
         580   26.099999999999998        2561320.8934243848     
         581   26.145000000000000        2569970.0567828133     
         582   26.189999999999998        2578634.8542972840     
         583   26.234999999999999        2587315.2931669289     
         584   26.279999999999998        2596011.3805904877     
         585   26.324999999999999        2604723.1237662993     
         586   26.369999999999997        2613450.5298922793     
         587   26.414999999999999        2622193.6061659111     
         588   26.459999999999997        2630952.3597842273     
         589   26.504999999999999        2639726.7979437993     
         590   26.550000000000001        2648516.9278407171     
         591   26.594999999999999        2657322.7566705812     
         592   26.640000000000001        2666144.2916284828     
         593   26.684999999999999        2674981.5399089963     
         594   26.730000000000000        2683834.5087061599     
         595   26.774999999999999        2692703.2052134620     
         596   26.820000000000000        2701586.5743444404     
         597   26.864999999999998        2710484.1832809160     
         598   26.910000000000000        2719395.7015826977     
         599   26.954999999999998        2728320.8518040455     
         600   27.000000000000000        2737259.3903653570     
         601   27.044999999999998        2746211.0977430101     
         602   27.090000000000000        2755175.7726416672     
         603   27.134999999999998        2764153.2281972016     
         604   27.180000000000000        2773143.2893392434     
         605   27.224999999999998        2782145.7908708612     
         606   27.270000000000000        2791160.5760188689     
         607   27.314999999999998        2800187.4953075647     
         608   27.359999999999999        2809226.4056630577     
         609   27.404999999999998        2818277.1696870769     
         610   27.449999999999999        2827339.6550584664     
         611   27.494999999999997        2836413.7340330058     
         612   27.539999999999999        2845499.2830203171     
         613   27.584999999999997        2854596.1822221819     
         614   27.629999999999999        2863704.3153204811     
         615   27.675000000000001        2872823.5692057018     
         616   27.719999999999999        2881953.8337390060     
         617   27.765000000000001        2891095.0015423177     
         618   27.809999999999999        2900246.9678120152     
         619   27.855000000000000        2909409.6301526735     
         620   27.899999999999999        2918582.8884279542     
         621   27.945000000000000        2927766.6446262836     
         622   27.989999999999998        2936960.8027393078     
         623   28.035000000000000        2946165.2686515274     
         624   28.079999999999998        2955379.9500396866     
         625   28.125000000000000        2964604.7562807808     
         626   28.169999999999998        2973839.5983676501     
         627   28.215000000000000        2983084.3888313519     
         628   28.259999999999998        2992339.0416695317     
         629   28.305000000000000        3001603.4722801917     
         630   28.349999999999998        3010877.5974002942     
         631   28.395000000000000        3020161.3350487249     
         632   28.439999999999998        3029454.6044731699     
         633   28.484999999999999        3038757.3261005860     
         634   28.529999999999998        3048069.4214908956     
         635   28.574999999999999        3057390.8132936284     
         636   28.619999999999997        3066721.4252072610     
         637   28.664999999999999        3076061.1819410198     
         638   28.709999999999997        3085410.0091789486     
         639   28.754999999999999        3094767.8335460420     
         640   28.799999999999997        3104134.5825763056     
         641   28.844999999999999        3113510.1846825681     
         642   28.890000000000001        3122894.5691279392     
         643   28.934999999999999        3132287.6659987592     
         644   28.980000000000000        3141689.4061789731     
         645   29.024999999999999        3151099.7213257877     
         646   29.070000000000000        3160518.5438465388     
         647   29.114999999999998        3169945.8068767032     
         648   29.160000000000000        3179381.4442589469     
         649   29.204999999999998        3188825.3905231608     
         650   29.250000000000000        3198277.5808674158     
         651   29.294999999999998        3207737.9511397951     
         652   29.340000000000000        3217206.4378210036     
         653   29.384999999999998        3226682.9780077576     
         654   29.430000000000000        3236167.5093968855     
         655   29.474999999999998        3245659.9702700959     
         656   29.520000000000000        3255160.2994793775     
         657   29.564999999999998        3264668.4364329884     
         658   29.609999999999999        3274184.3210820258     
         659   29.654999999999998        3283707.8939075107     
         660   29.699999999999999        3293239.0959079759     
         661   29.744999999999997        3302777.8685875339     
         662   29.789999999999999        3312324.1539443950     
         663   29.834999999999997        3321877.8944598176     
         664   29.879999999999999        3331439.0330874473     
         665   29.924999999999997        3341007.5132430471     
         666   29.969999999999999        3350583.2787946090     
         667   30.015000000000001        3360166.2740527899     
         668   30.059999999999999        3369756.4437616854     
