 i,   dC,   dD,   C0,   D0,   lam4,   lam
          14   5.2339674088215736E-002   2.1245043114272534E-002   9.4603286934797030E-003   4.1906027096554515E-003   4.1477334432764810        12.165077047204914     
          15  -2.7362499300526383E-002  -1.8210146386876087E-002   6.1800002781695437E-002   2.5435645823927985E-002   39.382840586070074        5.0649715150975538     
          16  -2.5348238504350893E-002  -7.7668765374311376E-003   3.4437503481169057E-002   7.2254994370518980E-003   19.885280301256557        3.9082978632662595     
          17   4.7961758779072518E-003   5.1124056662029387E-003   9.0892649768181642E-003  -5.4137710037923965E-004   3.9287583392100500        4.6971333021848842     
          18   2.2873277066442358E-003  -6.5187925191820036E-003   1.3885440854725416E-002   4.5710285658236991E-003   6.7925648624842569        8.9617621487295764     
          19   1.7818238902737253E-002   9.0579680757490871E-003   1.6172768561369653E-002  -1.9477639533583046E-003   8.1838679521330295      -0.30358829421191302     
          20  -2.5085286187300795E-002  -7.4687393818188980E-003   3.3991007464106909E-002   7.1102041223907826E-003   19.586691556506253        3.9411737506761533     
          21   4.6783395731846145E-003   5.0438665615998171E-003   8.9057212768061146E-003  -3.5853525942811538E-004   3.8206044846996305        5.2665005091313724     
          22   2.1562837125447560E-003  -6.2750529959031236E-003   1.3584060849990729E-002   4.6853313021717018E-003   6.6104753092600976        9.2624623687085119     
          23   1.8448581752984305E-002   8.9976400438245181E-003   1.5740344562535487E-002  -1.5897216937314218E-003   7.9195751206758604       0.35187402880797691     
          24  -2.4778491021838482E-002  -7.8021480017750455E-003   3.4188926315519792E-002   7.4079183500930963E-003   19.718969828427930        4.0521483733526793     
          25   5.2890668853032684E-003   5.2050553350859487E-003   9.4104352936813102E-003  -3.9422965168194914E-004   4.1182646945748065        4.8255171897844846     
          26   1.9513178990382793E-003  -5.4942043150846996E-003   1.4699502178984579E-002   4.8108256834039995E-003   7.2858403238557248        8.7009997757066984     
          27   2.9863431772301236E-002   1.1600469059359330E-002   1.6650820078022859E-002  -6.8337863168070005E-004   8.4767337901563469        1.5734971361015369     
          28  -2.9338302887667179E-002  -1.0873420901857226E-002   4.6514251850324095E-002   1.0917090427678629E-002   28.199813908250349        3.3021404786382931     
          29   4.7633695623618515E-002   1.6680883928632425E-002   1.7175948962656916E-002   4.3669525821403432E-005   8.7992705951816124        2.4297853294132494     
          30  -3.7540488532691159E-002  -1.6044936887500545E-002   6.4809644586275431E-002   1.6724553454453828E-002   41.671468101558844        2.4259151069074534     
          31   6.5570885522619263E-003  -1.5221703637057523E-002   2.7269156053584272E-002   6.7961656695328387E-004   15.167475124794352        1.0696090761532417     
          32   2.2817210100355322E-002   2.6069957910911261E-002   3.3826244605846198E-002  -1.4542087070104239E-002   19.476667136718447       -16.679714133621282     
          33  -3.7225755899424777E-002  -1.3503042447705418E-002   5.6643454706201524E-002   1.1527870840807022E-002   35.528001936080386        1.9908807544941993     
          34   3.3026730694707511E-002   1.4014199562766462E-002   1.9417698806776747E-002  -1.9751716068983956E-003   10.185940080667594      -0.66349550104175137     
          35  -3.2850424613204740E-002  -1.2411692837990875E-002   5.2444429501484258E-002   1.2039027955868066E-002   32.450883325539166        2.7671027010708613     
          36   9.8532778994828638E-002   2.9646240749429967E-002   1.9594004888279518E-002  -3.7266488212280881E-004   10.295668851151847        1.3699457962068564     
          37  -7.0568791412292248E-002  -3.2026246556301541E-002  0.11812678388310816        2.9273575867307160E-002   86.948568305597860      -0.90815552696309254     
          38   1.3303069814464592E-002  -4.0268968928058715E-002   4.7557992470815907E-002  -2.7526706889943811E-003   28.939985240315423       -3.1888736639829602     
          39   3.0760378605217999E-002   5.9420286109914594E-002   6.0861062285280501E-002  -4.3021639617053097E-002   38.674683352685520       -51.438794298620429     
          40  -6.2160794489780305E-002  -2.3176419433298998E-002   9.1621440890498507E-002   1.6398646492861498E-002   63.320137455725330      -0.75538876964052548     
          41   3.7088341860876312E-002   2.2832495202585578E-002   2.9460646400718202E-002  -6.7777729404375001E-003   16.592602316061516       -6.5501869816158376     
          42  -4.0452008509266890E-002  -1.7598817028836308E-002   6.6548988261594513E-002   1.6054722262148078E-002   43.007138483416043        2.0130022127442544     
          43  0.64099654466999756       0.19326962877298781        2.6096979752327623E-002  -1.5440947666882296E-003   14.411422243251424      -0.78710393039762039     
          44 -0.43172281670924634       0.48299297621282816       0.66709352442232517       0.19172553400629957        1074.2155267551577       -24.701112333336447     
          45  -1.2292927499043689E-002 -0.48362507736067378       0.23537070771307883       0.67471851021912777        218.02839707578880        15.609001529342997     
          46  -3.7834580555902671E-002  -5.3448969598764183E-002  0.22307778021403515       0.19109343285845398        202.25148820989182        3.4204411798654490     
          47  -4.8299118490036666E-002  -5.7799463869121735E-002  0.18524319965813249       0.13764446325968979        156.68306602707946        3.5558503547515272     
          48  -4.9123840905564882E-002  -4.5670287129562073E-002  0.13694408116809581        7.9844999390568050E-002   105.06752060698693        3.5824348029550492     
          49  -4.1455809801704865E-002  -2.6267331831119404E-002   8.7820240262530935E-002   3.4174712261005977E-002   60.113080756317345        3.2260433280933398     
          50  -3.4437253700935436E-002  -1.0846494768596868E-002   4.6364430460826070E-002   7.9073804298865728E-003   28.093849510500718        2.1421186748170769     
          51   6.3069770700614446E-003   6.7459876199272833E-003   1.1927176759890634E-002  -2.9391143387102955E-003   5.6145228341557658       -2.3322623095635748     
          52   2.9975732114415074E-003  -7.4939077876441575E-003   1.8234153829952079E-002   3.8068732812169877E-003   9.4518659456467748        6.0960760226523192     
          53   2.4890070782782315E-002   1.3746175142177020E-002   2.1231727041393585E-002  -3.6870345064271698E-003   11.319630842278118       -3.1601222063590413     
          54  -3.0221786263351341E-002  -1.0521106876671165E-002   4.6121797824175900E-002   1.0059140635749850E-002   27.922392434623021        3.0394299864520278     
          55   2.5953484266728451E-002   1.0813426089178381E-002   1.5900011560824559E-002  -4.6196624092131530E-004   8.0170932127399528        2.0706269003587749     
          56  -2.5850406684827576E-002  -9.2747478026991102E-003   4.1853495827553010E-002   1.0351459848257066E-002   24.936528669256063        3.8915655367650288     
          57   6.2693252082212950E-002   2.0481706373448028E-002   1.6003089142725434E-002   1.0767120455579555E-003   8.0800914799580159        4.0953301358022003     
          58  -4.4425926764072303E-002  -2.1020801548981435E-002   7.8696341224938376E-002   2.1558418419005985E-002   52.601140905477791        1.8395311657967355     
          59   5.8161639386256642E-003  -1.3263795076716524E-002   3.4270414460866074E-002   5.3761687002455011E-004   19.773467987285244       -1.0122307413382714E-003
          60   4.5586745188900504E-002   3.3805928318207321E-002   4.0086578399491736E-002  -1.2726178206691974E-002   23.717298877869894       -11.609048739130721     
          61  -4.9844672748940021E-002  -2.1582657929970824E-002   8.5673323588392247E-002   2.1079750111515347E-002   58.321862183613689       0.91522216023761871     
          62   8.1520768139281431E-003  -2.0721418933546829E-002   3.5828650839452227E-002  -5.0290781845547736E-004   20.819622030409505      -0.88669393189905321     
          63   3.0965223097816540E-002   3.6451459615987440E-002   4.3980727653380368E-002  -2.1224326752002306E-002   26.417442264021361       -21.771826871923551     
          64  -4.7857457610677737E-002  -1.8829556491246173E-002   7.4945950751196908E-002   1.5227132863985134E-002   49.589443834266262       0.76224256844852789     
          65   6.8208584989923771E-002   2.7735482854209171E-002   2.7088493140519171E-002  -3.6024236272610387E-003   15.050665363873692       -2.9852157176144090     
          66  -5.4324141640787874E-002  -2.4063317800244580E-002   9.5297078130442942E-002   2.4133059226948132E-002   66.464569019343458       0.48444770489449240     
          67   6.9107981020360629E-003  -1.7226801122717794E-002   4.0972936489655068E-002   6.9741426703552600E-005   24.327684374119258       -1.0263201273882032     
          68   5.2627540186878111E-002   4.4542697614925492E-002   4.7883734591691131E-002  -1.7157059696014242E-002   29.171689154602632       -14.564614953022989     
          69  -5.6662965299212317E-002  -2.7955645371444161E-002  0.10051127477856925        2.7385637918911250E-002   70.998259675587747       0.54319337742158069     
          70   8.0984261131418142E-003  -2.1530597367621473E-002   4.3848309479356931E-002  -5.7000745253291130E-004   26.324840487425377       -1.6643897723825276     
          71   4.8524730741426554E-002   4.6873515077269966E-002   5.1946735592498745E-002  -2.2100604820154385E-002   32.089848554031619       -18.908807089693667     
          72  -5.8074129722463876E-002  -2.5189620363358350E-002  0.10047146633392530        2.4772910257115581E-002   70.963322006588555        6.0679188625151426E-002
          73   7.8057124835190679E-003  -2.0463149091079377E-002   4.2397336611461424E-002  -4.1671010624276875E-004   25.313776830750271       -1.4479684155533690     
          74   4.6401350780456381E-002   4.5618885715860202E-002   5.0203049094980495E-002  -2.0879859197322145E-002   30.831111174710372       -18.102040103493437     
          75  -5.5026778065345887E-002  -2.4907651591231508E-002   9.6604399875436869E-002   2.4739026518538057E-002   67.593222363197697       0.46226285610166684     
          76   7.3689061772861698E-003  -1.9047303785896200E-002   4.1577621810090983E-002  -1.6862507269345059E-004   24.745518457647108       -1.2260797675484483     
          77   4.8096791267660546E-002   4.4563739047741552E-002   4.8946527987377156E-002  -1.9215928858589651E-002   29.929991419682324       -16.566450525109353     
          78  -5.4726395877473008E-002  -2.4923747907970691E-002   9.7043319255037702E-002   2.5347810189151901E-002   67.973363674057168       0.53234456490908144     
          79   6.5474367810018225E-003  -1.6528304731573094E-002   4.2316923377564694E-002   4.2406228118120962E-004   25.257937537441308      -0.95250764786212017     
          80   6.3385304678282947E-002   4.7406459333728272E-002   4.8864360158566517E-002  -1.6104242450391885E-002   29.871237748987028       -13.230287273636627     
          81  -6.2518131948075442E-002  -3.0777885089881607E-002  0.11224966483684946        3.1302216883336384E-002   81.518289752203259        7.5947945635945757E-003
          82   7.0311218235444908E-003  -1.8436250815291599E-002   4.9731532888774022E-002   5.2433179345477698E-004   30.492377861330738       -1.6019204505318569     
          83   9.1667162448633363E-002   6.6348860782684441E-002   5.6762654712318512E-002  -1.7911919021836822E-002   35.616164995125132       -13.406257704313873     
          84  -7.2086871608633502E-002  -3.1082517895442370E-002  0.14842981716095188        4.8436941760847618E-002   116.67553426873985       -1.0230714946273451     
          85  -4.6718279177848127E-002  -1.9649320416583106E-002   7.6342945552318381E-002   1.7354423865405248E-002   50.706098973315079        1.1342237240444035     
          86  0.80892774085532726       0.25941613367407235        2.9624666374470254E-002  -2.2948965511778580E-003   16.699873474194305       -1.7781266835756142     
          87 -0.42850081742266560      -0.44079940077602203       0.83855240722979751       0.25712123712289447        1577.2429750405288       -30.629905819317067     
          88  0.71959883523007240        1.5695843694886429       0.41005158980713191      -0.18367816365312756        493.68989297440623       -51.784838408581003     
          89 -0.20808862047009052      -0.84126000444625992        1.1296504250372044        1.3859062058355154        2643.4775924004648       -18.082528762420559     
          90 -0.31743944731086760      -0.42799464138077759       0.92156180456711390       0.54464620138925546        1854.0670971937514       -25.141979453000722     
          91 -0.51026040123676364       0.59353332344118248       0.60412235725624630       0.11665156000847787        912.73580912240197       -25.199523734391065     
          92   3.6327622786127643E-003 -0.63377038277341702        9.3861956019482662E-002  0.71018488344966035        65.231784238640671        25.922347307659340     
          93  -2.8814123604325805E-002  -4.8300421384780794E-002   9.7494718298095431E-002   7.6414500676243335E-002   68.364946810485549        7.7620736959322976     
          94  -3.0913760948261666E-002  -2.0609454837922259E-002   6.8680594693769623E-002   2.8114079291462542E-002   44.657038040066823        4.6189732824363716     
          95  -2.7728817610225793E-002  -8.6430350571503334E-003   3.7766833745507961E-002   7.5046244535402831E-003   22.131541142629999        3.3969015786276842     
          96   5.6109705145719795E-003   5.4745114495713875E-003   1.0038016135282168E-002  -1.1384106036100503E-003   4.4895067840178644        2.7140469689243218     
          97   2.4727702920254099E-003  -6.6406698330215138E-003   1.5648986649854146E-002   4.3361008459613373E-003   7.8638135756006040        7.7442358150896808     
          98   2.2508328610762667E-002   1.1188373994077190E-002   1.8121756941879556E-002  -2.3045689870601765E-003   9.3823832021386142       -1.0442822551847684     
          99  -2.7393921540110066E-002  -9.1113952186029756E-003   4.0630085552642220E-002   8.8838050070170135E-003   24.091288334450496        3.4985018995247756     
         100   1.3991718546824130E-002   7.4698303517477171E-003   1.3236164012532154E-002  -2.2759021158596203E-004   6.4006369324826000        3.2575820912251885     
         101  -1.8617238178788739E-002  -5.7638284654357294E-003   2.7227882559356285E-002   7.2422401401617551E-003   15.140780187969201        5.6192768198433853     
         102   5.7415884554954796E-003   4.7511868408119367E-003   8.6106443805675469E-003   1.4784116747260257E-003   3.6469518309817217        9.2798495974288180     
         103  -1.0332082740805477E-002  -3.3802001251131988E-003   1.4352232836063027E-002   6.2295985155379624E-003   7.0751591222552879        10.149362608789051     
         104   1.1598175601493803E-003   3.9003366807759841E-003   4.0201500952575502E-003   2.8493983904247636E-003  0.98079298527073311        21.462487098029865     
         105   9.6617254851581284E-003   6.5521552069087068E-003   5.1799676554069307E-003   6.7497350712007482E-003   1.6481440819679292        21.770566990793100     
         106  -1.6537998564883679E-003  -5.1459278632476598E-003   1.4841693140565059E-002   1.3301890278109456E-002   7.3722143548999401        14.378338548927626     
         107  -4.7945712750376160E-003  -2.8680638959760621E-003   1.3187893284076692E-002   8.1559624148617969E-003   6.3715519707394623        12.440394909941769     
         108   3.7911286113551552E-003  -1.5553595117132030E-002   8.3933220090390767E-003   5.2878985188857348E-003   3.5192331867681346        14.634806889804896     
         109   3.5798162988088830E-003   1.0304938047909940E-002   1.2184450620394232E-002  -1.0265696598246294E-002   5.7686025711542488       -72.655368200824824     
         110   2.9996030636384414E-002   1.1890195145101810E-002   1.5764266919203115E-002   3.9241449663645483E-005   7.9341808028544865        2.8190624307468752     
         111  -2.6961725879845092E-002  -1.0403292490496732E-002   4.5760297555587526E-002   1.1929436594765455E-002   27.667281383991053        3.8063973738054138     
         112   1.8934047829903166E-002   5.0986916014925665E-002   1.8798571675742434E-002   1.5261441042687240E-003   9.8013860185998301        3.6890411394112590     
         113  -1.6693325331869316E-003  -3.1273185092047157E-002   3.7732619505645604E-002   5.2513060119194391E-002   22.108279509175759        15.308106588366382     
         114  -1.0214701134245883E-002  -1.1654298557041712E-002   3.6063286972458669E-002   2.1239875027147234E-002   20.977812809080774        9.0560303108661415     
         115  -1.2912621230706809E-002  -5.7062062293551504E-003   2.5848585838212784E-002   9.5855764701055224E-003   14.251764457882588        7.3332004636307886     
         116   5.3065592156882864E-003  -1.5967714938106125E-002   1.2935964607505976E-002   3.8793702407503719E-003   6.2198744909143233        8.8717926477228986     
         117   6.6058925912688034E-003   1.4516996867557527E-002   1.8242523823194263E-002  -1.2088344697355754E-002   9.4570417931123547       -33.580702330379417     
         118   4.2372855526941755E-003  -9.7345726084389992E-003   2.4848416414463066E-002   2.4286521702017727E-003   13.610863186319536        2.9529495683089024     
         119   3.2359854167559814E-002   2.1602087168994859E-002   2.9085701967157242E-002  -7.3059204382372265E-003   16.347702349689484       -7.2814301134567359     
         120  -3.7900799420286353E-002  -1.5468031840039958E-002   6.1445556134717055E-002   1.4296166730757632E-002   39.115187282398097        2.1949153372786228     
         121  0.33031707617305750        9.2963669043170508E-002   2.3544756714430702E-002  -1.1718651092823256E-003   12.780220964880415      -0.13337044418864252     
         122   7.2282434717283281E-002   1.1180839881249161       0.35386183288748818        9.1791803933888180E-002   394.52455020342370       -12.276582632544176     
         123  -4.8587158298528027E-002 -0.91402786071105369       0.42614426760477148        1.2098757920588041        523.92397021148702        11.326769171309703     
         124 -0.20671582297403274      -0.37320824023499533       0.37755710930624342       0.29584793134775045        435.12919963868683       -3.1992035931134879     
         125  0.94186754095488123       0.62761317130151661       0.17084128633221068       -7.7360308887244877E-002   140.52287062299786       -32.571742286770224     
         126 -0.36097755832811940      -0.39937952165992102        1.1127088272870920       0.55025286241427174        2574.1038463294540       -33.917283135319629     
         127 -0.49797528123808638       0.52861139216036268       0.75173126895897258       0.15087334075435072        1310.9453497391230       -31.024895852956597     
         128  -5.0037094337882894E-003 -0.45050346296276716       0.25375598772088620       0.67948473291471334        242.51322664758538        14.491660394440757     
         129  -2.4628395212160873E-002  -3.7912286162206300E-002  0.24875227828709792       0.22898126995194618        235.74394748402176        3.1947693631166985     
         130  -3.8234027173310571E-002  -5.3166388778018353E-002  0.22412388307493705       0.19106898378973988        203.57552842698408        3.3330082979469964     
         131  -5.0752263308839106E-002  -6.2559989166310684E-002  0.18588985590162649       0.13790259501172153        157.42400695588788        3.5147310854486946     
         132  -4.8998024732926797E-002  -4.1755213962324150E-002  0.13513759259278738        7.5342605845410845E-002   103.27964364185812        3.3167336087060733     
         133  -4.0782856356346729E-002  -2.6140381815704335E-002   8.6139567859860572E-002   3.3587391883086695E-002   58.709624798983555        3.3309402408243187     
         134  -3.4228365560000182E-002  -1.0211671861153371E-002   4.5356711503513843E-002   7.4470100673823605E-003   27.382956997470160        2.1020107990069050     
         135   5.5915406041526453E-003   6.3352918505762152E-003   1.1128345943513661E-002  -2.7646617937710106E-003   5.1374375580006717       -1.9089374537842190     
         136   3.6494913713379950E-003  -9.4584498151447580E-003   1.6719886547666304E-002   3.5706300568052046E-003   8.5191051214011413        6.5100914882482144     
         137   1.4472035229082797E-002   1.2383506629627509E-002   2.0369377919004301E-002  -5.8878197583395533E-003   10.779405790188891       -7.0431857918828555     
         138  -2.7243744168977353E-002  -7.6101687997853192E-003   3.4841413148087100E-002   6.4956868712879555E-003   20.155931285121028        3.4525494140194866     
         139   3.1237100307226527E-003   4.8407200204146081E-003   7.5976689791097465E-003  -1.1144819284973637E-003   3.0529044030399759        4.1925386677116911     
         140   7.6385215839895895E-002   2.8211960737983988E-002   1.0721379009832398E-002   3.7262380919172444E-003   4.8951583063902735        10.394248388761657     
         141  -4.2880199802007579E-002  -2.6182258329996235E-002   8.7106594849728297E-002   3.1938198829901232E-002   59.516059081871049        2.9109500162892132     
         142  -3.7317900989752018E-002  -1.0496367338294014E-002   4.4226395047720718E-002   5.7559404999049969E-003   26.589387099957662        1.5264364457948787     
         143   1.9745360930373467E-003   6.3149255249654616E-003   6.9084940579687004E-003  -4.7404268383890169E-003   2.6505947178999363       -23.788867432920199     
         144   6.3809278643483010E-003   4.9087624619415585E-003   8.8830301510060480E-003   1.5744986865764447E-003   3.8072410239213936        9.1539046012896073     
         145  -1.0189938559982062E-002  -3.4552403010444334E-003   1.5263958015354349E-002   6.4832611485180032E-003   7.6290951853967517        9.8016275537929793     
         146   1.9467094316927994E-003   3.5439795909494474E-003   5.0740194553722875E-003   3.0280208474735698E-003   1.5870062414502413        18.128669580637741     
         147   7.3696117226017602E-004  -3.7435679915359945E-003   7.0207288870650867E-003   6.5720004384230172E-003   2.7160103712153627        17.894485169156169     
         148   5.9014241875366353E-003   4.4465718145019319E-003   7.7576900593252628E-003   2.8284324468870227E-003   3.1465317596874924        12.507229326413885     
         149  -6.7565699459777272E-003  -2.9421792126192695E-003   1.3659114246861899E-002   7.2750042613889546E-003   6.6557947433117324        11.443604817465868     
         150   7.0028483810960079E-003   4.6319147148210140E-003   6.9025443008841718E-003   4.3328250487696847E-003   2.6471280322826956        15.830743674992121     
         151  -4.2039618867040504E-003  -3.1373670750516453E-003   1.3905392681980180E-002   8.9647397635906987E-003   6.8046295794971474        12.491559235692140     
         152   1.0623860651377364E-003  -3.9491100602508386E-003   9.7014307952761301E-003   5.8273726885390530E-003   4.2902471646865497        13.608998473340112     
         153   1.2946990315570121E-002   6.6811159498295705E-003   1.0763816860413866E-002   1.8782626282882143E-003   4.9203984124566222        7.9469055541161353     
         154  -1.2728290769190832E-002  -5.0802025577200687E-003   2.3710807175983985E-002   8.5593785781177857E-003   12.885724274243900        7.4694081804488697     
         155   5.4766672561279497E-002   2.0449105765122468E-002   1.0982516406793152E-002   3.4791760203977170E-003   5.0505609766388506        9.8788915003042632     
         156  -3.1865631677747169E-002  -1.8756839428588069E-002   6.5749188968072650E-002   2.3928281785520186E-002   42.391775270415224        4.1115722999095787     
         157  -3.0472253740117718E-002  -8.0575703825248278E-003   3.3883557290325481E-002   5.1714423569321176E-003   19.514929375058841        2.9226848424007343     
         158   8.4582219094603056E-004   4.2525533071548242E-003   3.4113035502077622E-003  -2.8861280255927102E-003  0.63216396422044996       -23.176401147022823     
         159   1.2499022526349470E-003   4.2850239152313983E-003   4.2571257411537925E-003   1.3664252815621140E-003   1.1168024926927145        17.966883865731827     
         160   4.9331612335908413E-003   3.7561059785661587E-003   5.5070279937887399E-003   5.6514491967935123E-003   1.8370987773764695        20.046997573385308     
         161  -1.8315509184064118E-003  -2.7856519694868520E-003   1.0440189227379581E-002   9.4075551753596710E-003   4.7280628131949261        15.684514256086459     
         162  -5.8044364273124047E-003  -2.7676503338012518E-003   8.6086383089731700E-003   6.6219032058728190E-003   3.6457721977807309        15.619926737401585     
         163   5.2912224766120581E-004   5.9056995221979068E-003   2.8042018816607653E-003   3.8542528720715672E-003  0.28569748728357913        29.294418901614744     
         164   5.0373781439827286E-004   8.3072328200353577E-004   3.3333241293219710E-003   9.7599523942694735E-003  0.58759690936311193        29.100771977265673     
         165   2.1922820740238454E-006  -1.1913321240506263E-003   3.8370619437202440E-003   1.0590675676273009E-002  0.87583280828216337        27.635661533142979     
         166   1.8856774932368703E-003   1.4453781831999545E-003   3.8370619437202440E-003   9.3993435522223834E-003  0.87583280828216337        27.160660010008087     
         167   2.1224359009576439E-004  -2.3440744862764425E-003   5.7227394369571138E-003   1.0844721735422337E-002   1.9619076743470614        23.127746326858997     
         168  -1.1276110492182852E-003  -1.6706248584138841E-003   5.9349830270528786E-003   8.5006472491458950E-003   2.0848532497583974        21.353244031168767     
         169   4.3086927939753441E-003   3.5065169685877238E-003   4.8073719778345932E-003   6.8300223907320108E-003   1.4332928074327653        22.795074126304833     
         170  -7.1129983970449917E-004  -2.8749167483342036E-003   9.1160647718099373E-003   1.0336539359319734E-002   3.9445591091224528        17.719123416098920     
         171  -3.1638844013862012E-003  -2.0593796864732104E-003   8.4047649321054383E-003   7.4616226109855306E-003   3.5259543895640504        16.588994858541955     
         172   3.3348308070907983E-003   3.1914274978081607E-003   5.2408805307192375E-003   5.4022429245123207E-003   1.6833101234129528        20.459468339900802     
         173  -1.6890117490198043E-003  -2.1805928193952061E-003   8.5757113378100366E-003   8.5936704223204818E-003   3.6264119157737027        17.224710973447170     
         174   9.7934451627657926E-004  -4.7720883941221679E-003   6.8866995887902323E-003   6.4130776029252753E-003   2.6378964961619444        17.981885963680025     
         175   4.6749273843303399E-003   4.4104691875743148E-003   7.8660441050668120E-003   1.6409892088031074E-003   3.2099748796954386        10.452914178486871     
         176  -9.8638332894993852E-003  -3.3323021886934568E-003   1.2540971489397153E-002   6.0514583963774222E-003   5.9824656122369806        11.249509963732425     
         177   5.0042091756501096E-004   7.0995588924125230E-003   2.6771381998977675E-003   2.7191562076839654E-003  0.21333061243470430        29.633143045301679     
         178   4.2192233820329683E-004   1.1229651801882550E-003   3.1775591174627786E-003   9.8187151000964888E-003  0.49863095925874168        29.752351562592885     
         179  -1.2135896355082974E-004  -1.2133515444211539E-003   3.5994814556660755E-003   1.0941680280284744E-002  0.73979095347342527        28.527959281229617     
         180   6.3967346371401250E-004   6.3809737056508351E-004   3.4781224921152458E-003   9.7283287358635902E-003  0.67036779379594469        28.538723958349788     
         181   3.1682814903699972E-005  -1.3203139142824627E-003   4.1177959558292582E-003   1.0366426106428673E-002   1.0368142874302619        26.702732009908893     
         182   3.3768844263409518E-003   3.0442975535555226E-002   4.1494787707329582E-003   9.0461121921462107E-003   1.0549977834245268        26.016958716121437     
         183   1.4143689374035611E-003  -2.3959296175406670E-002   7.5263631970739105E-003   3.9489087727701433E-002   3.0112098217061898        27.343463000308937     
         184   6.0862925818046655E-004  -5.8370437785469128E-003   8.9407321344774707E-003   1.5529791552294763E-002   3.8412265760217692        20.535580037010696     
         185  -1.2379589047314939E-003  -2.7231175770464637E-003   9.5493613926579367E-003   9.6927477737478503E-003   4.2003386947150165        16.815117635027992     
         186  -4.4401508413838501E-003  -2.4091774980054092E-003   8.3114024879264430E-003   6.9696301967013870E-003   3.4711283640663182        16.308153284215258     
         187   1.1037825243812595E-003   3.2814737778665707E-003   3.8712516465425929E-003   4.5604526986959774E-003  0.89542494620204272        24.006151003588460     
         188   6.2931915998140631E-004  -4.6667976118922412E-003   4.9750341709238529E-003   7.8419264765625489E-003   1.5299183497518256        23.060953131227457     
         189   2.5290836696790124E-003   3.5306507102975618E-003   5.6043533309052592E-003   3.1751288646703077E-003   1.8933922718017029        16.966727791872486     
         190  -5.3821173666450959E-003  -2.6346532330009543E-003   8.1334370005842725E-003   6.7057795749678696E-003   3.3666962717910578        16.323749254131332     
         191   4.9818845619642416E-004   6.1542316860725881E-003   2.7513196339391767E-003   4.0711263419669153E-003  0.25557315497172217        29.845909025663985     
         192   4.0878873214879899E-004   5.9761435714279657E-004   3.2495080901356007E-003   1.0225358028039503E-002  0.53971546360557943        29.580268566002935     
         193  -1.4586653632538702E-004  -1.2551538116000148E-003   3.6582968222843995E-003   1.0822972385182299E-002  0.77345287087026326        28.292716981641838     
         194   7.2139645626596242E-004   7.0343871241347979E-004   3.5124302859590125E-003   9.5678185735822846E-003  0.68998879390185719        28.353612832320600     
         195   1.5263701508469376E-005  -1.3737612564572199E-003   4.2338267422249746E-003   1.0271257285995764E-002   1.1034224481356616        26.331726197095463     
         196   8.9611403885606121E-004  -8.0670374106607597E-003   4.2490904437334437E-003   8.8974960295385448E-003   1.1121878248511634        25.646433448476824     
         197   1.7258333067005874E-003   4.2021069122996687E-003   5.1452044825895053E-003   8.3045861887778502E-004   1.6280799514266291        13.813070640582929     
         198   1.2072594872927096E-002   6.7709186686696681E-003   6.8710377892900925E-003   5.0325655311774537E-003   2.6287723072956637        16.668609720410377     
         199  -4.8722987104287685E-003  -4.9989601969307133E-003   1.8943632662217189E-002   1.1803484199847121E-002   9.8913783446693078        11.252944836282730     
         200  -8.2417670845092734E-003  -3.0859911990957557E-003   1.4071333951788421E-002   6.8045240029164077E-003   6.9050216091701504        10.796429831798019     
