 i,   dC,   dD,   C0,   D0,   lam4,   lam
          26  -3.3004048865706265E-002  -1.0567905650729978E-002   5.3216467749123045E-002   1.2753349695610448E-002   27.147192500177802        6.2299507518081789     
          27   7.7318681421473814E-002   3.5541358077859631E-002   2.0212418883416780E-002   2.1854440448804708E-003   6.2982618784291091        12.679859035404707     
          28  -4.3493604696088220E-002  -2.2659358326807724E-002   9.7531100304890594E-002   3.7726802122740100E-002   60.494121943813219        4.5873312740441250     
          29  -3.0885844890606477E-002  -1.1331485428744334E-002   5.4037495608802374E-002   1.5067443795932375E-002   27.709229937971863        6.7231460187712138     
          30   1.8198903524388351E-002   6.4092965144183474E-003   2.3151650718195898E-002   3.7359583671880414E-003   8.0169418084494382        11.790887032635258     
          31  -2.8611937057699550E-002  -9.4711194502140033E-003   4.1350554242584249E-002   1.0145254881606388E-002   19.259533784049076        8.0058223995560525     
          32   5.9162745246762547E-003   1.0128326826472047E-002   1.2738617184884699E-002   6.7413543139238467E-004   2.0496340578628676        20.136316307029688     
          33   1.5174731862864103E-004  -8.6663468069931495E-003   1.8654891709560951E-002   1.0802462257864432E-002   5.3984590045595375        18.222075797703713     
          34   4.0293051731608423E-002   2.1678208941076020E-002   1.8806639028189593E-002   2.1361154508712822E-003   5.4857920465698591        13.710872092750808     
          35  -2.6841376644367858E-002  -1.5310705220688848E-002   5.9099690759798013E-002   2.3814324391947302E-002   31.221101662161722        7.8834544322168689     
          36   2.5510419759577874E-004  -8.2474666181658260E-003   3.2258314115430155E-002   8.5036191712584541E-003   13.513333882828796        10.090825555700221     
          37   1.6480423218002718E-002   4.2177016249270510E-003   3.2513418313025934E-002   2.5615255309262806E-004   13.671034995745835        5.9659286940865641     
          38   4.5262843688267094E-004   2.0078497629693434E-003   4.8993841531028648E-002   4.4738541780196791E-003   24.289852421179980        4.2690171151012031     
          39   4.0858687198483629E-004   1.9674401719151943E-003   4.9446469967911320E-002   6.4817039409890229E-003   24.593468243538531        4.9290645903922297     
          40  -3.7584450527987291E-002   2.0572181058169554E-003   4.9855056839896154E-002   8.4491441129042177E-003   24.868091444321102        5.5343573838448599     
          41   6.5556284258712471E-003   6.6536272818475224E-003   1.2270606311908863E-002   1.0506362218721173E-002   1.7893910505161799        25.461200112072667     
          42  -4.8357092972732925E-003  -8.1352712256055806E-003   1.8826234737780112E-002   1.7159989500568695E-002   5.4970749407105224        20.140035825789109     
          43   2.1980312548283761E-002   1.5460712311837883E-002   1.3990525440506819E-002   9.0247182749631141E-003   2.7491364500342712        22.387302192288299     
          44  -9.8663668009204668E-003  -1.3068485671090988E-002   3.5970837988790583E-002   2.4485430586800999E-002   15.828406923087108        13.717723041432283     
          45  -1.6020835787399823E-002  -8.4498987902654997E-003   2.6104471187870116E-002   1.1416944915710011E-002   9.7707488168054297        13.794268229063622     
          46   2.1330128757127689E-003   1.2372104391373690E-002   1.0083635400470293E-002   2.9670461254445116E-003  0.58237121746542897        28.457676940207040     
          47   1.0015930900322458E-002   6.5230898289552518E-003   1.2216648276183063E-002   1.5339150516818202E-002   1.7594310450319668        26.692691429930441     
          48  -3.6087539814426348E-003  -1.0724722006734541E-002   2.2232579176505521E-002   2.1862240345773453E-002   7.4766252537482885        19.069372806784472     
          49   1.4067279503684961E-004  -8.3796209836658597E-003   1.8623825195062886E-002   1.1137518339038912E-002   5.3805885947626741        18.373314538602003     
          50   4.8736352677391064E-002   2.5272426862218356E-002   1.8764497990099736E-002   2.7578973553730526E-003   5.4615319797796005        14.156526426586190     
          51  -2.9368796674855920E-002  -1.6922833553045826E-002   6.7500850667490800E-002   2.8030324217591409E-002   37.226072055925137        7.2568624591915096     
          52  -2.4538351485349087E-002  -9.0380532192303967E-003   3.8132053992634876E-002   1.1107490664545583E-002   17.195940714399320        9.2113394417099990     
          53   7.9385634740908144E-003   9.9666727972559134E-003   1.3593702507285789E-002   2.0694374453151861E-003   2.5268819445242912        19.589209104040130     
          54  -1.1966449049321056E-002  -7.3184229822067601E-003   2.1532265981376603E-002   1.2036110242571100E-002   7.0666871728167351        16.597455914952910     
          55   1.1988012060286392E-003   1.4876186721932602E-002   9.5658169320555469E-003   4.7176872603643394E-003  0.29876811416796301        31.052211920837646     
          56   1.2560025059737811E-003  -1.4058598135201026E-003   1.0764618138084187E-002   1.9593873982296943E-002  0.95661288742549289        29.812100764031115     
          57   9.1411798037486728E-003   5.0726592331905799E-003   1.2020620644057968E-002   1.8188014168776842E-002   1.6506639660086648        27.511884068134698     
          58  -2.5750712383044373E-003  -1.1337499863483116E-002   2.1161800447806640E-002   2.3260673401967420E-002   6.8504497601918857        20.045734898336875     
          59   1.2487152505255463E-004  -8.7048649317758887E-003   1.8586729209502204E-002   1.1923173538484304E-002   5.3592537990842715        18.689653804120855     
          60   5.7458649468647996E-002   2.9131418085509276E-002   1.8711600734554759E-002   3.2183086067084157E-003   5.4310875477149096        14.492117365660945     
          61  -3.3046557039028666E-002  -2.0217452446870718E-002   7.6170250203202755E-002   3.2349726692217695E-002   43.653982612462563        6.6623631267332257     
          62  -2.6509632688926598E-002  -9.5202831765113377E-003   4.3123693164174089E-002   1.2132274245346977E-002   20.410238027334721        8.2288660570014613     
          63   2.0991268848214988E-002   1.4288143802752987E-002   1.6614060475247491E-002   2.6119910688356396E-003   4.2309183721353723        16.045287220841484     
          64  -1.6847816322311270E-002  -1.0429240549894567E-002   3.7605329323462479E-002   1.6900134871588625E-002   16.861304709563832        11.213989773631109     
          65   9.2232454527123395E-003   3.8978589007532651E-003   2.0757513001151209E-002   6.4708943216940581E-003   6.6149601503294306        14.753148037980864     
          66  -1.9963916564201534E-002  -7.9747213448053047E-003   2.9980758453863547E-002   1.0368753222447322E-002   12.114399196735896        11.683506245760025     
          67   2.0830972595785873E-003   1.2986631055401361E-002   1.0016841889662013E-002   2.3940318776420177E-003  0.54574212945742318        28.521453300188025     
          68   8.3621214875376389E-003   5.2398677614863562E-003   1.2099939149240600E-002   1.5380662933043378E-002   1.6946598402761737        26.883071733173466     
          69  -3.3083913763775935E-003  -9.6051591372033045E-003   2.0462060636778238E-002   2.0620530694529734E-002   6.4431878596757883        19.876598287122420     
          70   1.5897131505151392E-004  -9.3306125571917531E-003   1.7153669260400645E-002   1.1015371557326429E-002   4.5383579738354562        19.602910354006234     
          71   2.2364985462822246E-002   1.4715144889823128E-002   1.7312640575452159E-002   1.6847590001346762E-003   4.6291046437706846        14.712770643250138     
          72  -1.9200942229411724E-002  -1.1058231840658843E-002   3.9677626038274405E-002   1.6399903889957802E-002   18.182869477100475        10.456497333997444     
          73   1.7108608334776700E-002   7.0627666708596524E-003   2.0476683808862681E-002   5.3416720492989594E-003   6.4516831723127694        14.369148888596431     
          74  -2.1999998436971455E-002  -8.9552825710849260E-003   3.7585292143639384E-002   1.2404438720158612E-002   16.848591907603954        9.8149556314455104     
          75   1.6801040079702220E-002   1.2738628415128178E-002   1.5585293706667929E-002   3.4491561490736858E-003   3.6473040500868379        17.716092302784936     
          76  -1.3948920677853763E-002  -9.9606732306428882E-003   3.2386333786370153E-002   1.6187784564201863E-002   13.592448066826059        12.752424857792569     
          77   3.2398823635990719E-002   1.5549377401242967E-002   1.8437413108516390E-002   6.2271113335589743E-003   5.2734219951703949        16.406233825868785     
          78  -2.2047865520048265E-002  -1.3090818778362896E-002   5.0836236744507109E-002   2.1776488734801942E-002   25.529701568446775        9.0954424751275766     
          79   2.3343819960351377E-004  -8.3935629303503179E-003   2.8788371224458844E-002   8.6856699564390460E-003   11.388467619094889        11.494074634178091     
          80   2.5430928139731371E-002   7.3883675317763580E-003   2.9021809424062357E-002   2.9210702608872818E-004   11.530236284353897        7.0833210023692281     
          81  -4.1977482406382396E-002   2.1322880034228874E-003   5.4452737563793728E-002   7.6804745578650862E-003   27.994287254803488        4.4378020555850810     
          82   7.2134874986226087E-003   7.3487513437937762E-003   1.2475255157411332E-002   9.8127625612879736E-003   1.9031042696685674        24.916415593221750     
          83  -5.0183253996321986E-003  -7.9306800665647319E-003   1.9688742656033941E-002   1.7161513905081749E-002   5.9948817525147646        19.503001820633926     
          84   6.7236792586940611E-002   4.1057557841442244E-002   1.4670417256401742E-002   9.2308338385170170E-003   3.1310772291311508        21.586680315588406     
          85  -2.6970108004611127E-002  -2.7921610343226714E-002   8.1907209843342349E-002   5.0288391679959257E-002   48.036763587766394        8.5195516065938470     
          86  -2.5327910198068907E-002  -1.5059241905113733E-002   5.4937101838731225E-002   2.2366781336732543E-002   28.327476753244504        8.3707726067452555     
          87   2.8731940211914535E-004   1.9739433084363712E-003   2.9609191640662318E-002   7.3075394316188102E-003   11.887710891268775        10.569210059574885     
          88   2.2233318726603990E-004  -8.0297397294672012E-003   2.9896511042781463E-002   9.2814827400551810E-003   12.062963078790098        11.288335093899381     
          89   1.5706598101572072E-002   4.2530860723176992E-003   3.0118844230047504E-002   1.2517430105879798E-003   12.198753565157951        7.2955594436823645     
          90   4.1502955153191489E-004   2.0644865251264197E-003   4.5825442331619573E-002   5.5048290829056790E-003   22.182465703100355        5.2756967159197643     
          91  -3.6638185006875004E-002   1.9171180073485590E-003   4.6240471883151488E-002   7.5693156080320987E-003   22.456727619867856        5.9590395859133416     
          92   8.8716682905571156E-004   1.1487537469962662E-002   9.6022868762764835E-003   9.4864336153806586E-003  0.31871484905937564        31.602929985483993     
          93   7.1758515958477201E-004  -2.1347216901056254E-003   1.0489453705332195E-002   2.0973971085343320E-002  0.80521874206315402        30.483942815398891     
          94   2.1539368017940977E-003  -8.2755299290615883E-004   1.1207038864916967E-002   1.8839249395237696E-002   1.2005266328388586        28.922268759591105     
          95   5.4443079248350185E-005  -9.0982362315834980E-003   1.3360975666711065E-002   1.8011696402331537E-002   2.3967640698542638        25.637251401381832     
          96   1.3514467319363928E-002   1.0551048048282606E-002   1.3415418745959416E-002   8.9134601707480388E-003   2.4271881009506941        23.155633000113561     
          97  -7.3140711350987587E-003  -9.9259516609541115E-003   2.6929886065323344E-002   1.9464508219030646E-002   10.265870423606692        15.975743566003779     
          98   3.9878569719423362E-003   2.0060253534444719E-003   1.9615814930224587E-002   9.5385565580765348E-003   5.9527006777987239        16.968670354973071     
          99  -1.3804742858949285E-002  -7.4081465600092785E-003   2.3603671902166924E-002   1.1544581911521006E-002   8.2836505661174229        15.158879733783714     
         100   1.6240417393618457E-003   1.3253571502263275E-002   9.7989290432176392E-003   4.1364353515117276E-003  0.42633719603374942        29.913206490081610     
         101   3.7109297231230766E-003   7.0650444609532794E-004   1.1422970782579485E-002   1.7390006853775002E-002   1.3197955090859708        28.342673638075087     
         102  -3.3216664105033518E-003  -7.7384515710116732E-003   1.5133900505702562E-002   1.8096511299870329E-002   3.3922747406633711        23.641411260067937     
         103   5.0065525059591123E-003   5.8110129611718903E-003   1.1812234095199211E-002   1.0358059728858657E-002   1.5351711323174655        26.231114296252962     
         104  -5.0646591360275278E-003  -7.4457471401224787E-003   1.6818786601158323E-002   1.6169072690030546E-002   4.3474530219222309        21.532881299717616     
         105   4.6434494119866922E-003   6.7309876531195757E-003   1.1754127465130795E-002   8.7233255499080675E-003   1.5029912337711337        25.883925800173223     
         106  -6.2476295798307400E-003  -8.0514895276155036E-003   1.6397576877117487E-002   1.5454313203027644E-002   4.1078335674647057        21.725874095971360     
         107   1.8313304853830648E-003   9.5540814604360633E-003   1.0149947297286747E-002   7.4028236754121405E-003  0.61874998143381532        29.409287145761159     
         108   7.5156714108716438E-003   4.0708356437163416E-003   1.1981277782669811E-002   1.6956905135848202E-002   1.6288488162926811        27.362336425834730     
         109  -2.7149316350104980E-003  -9.6184715560732725E-003   1.9496949193541453E-002   2.1027740779564544E-002   5.8839848773220211        20.634456010191730     
         110   1.4953849268672020E-004  -9.2476397384449009E-003   1.6782017558530954E-002   1.1409269223491272E-002   4.3265136194466205        20.093707845351283     
         111   2.1679819696894278E-002   1.4428680969640246E-002   1.6931556051217673E-002   2.1616294850463711E-003   4.4116998296079899        15.418803740145346     
         112  -1.7984595536284974E-002  -1.0586204583634703E-002   3.8611375748111951E-002   1.6590310454686619E-002   17.501214319842724        10.821385853922756     
         113   1.1498353527775666E-002   4.8055563863770145E-003   2.0626780211826977E-002   6.0041058710519155E-003   6.5389201068842411        14.609191091957278     
         114  -2.0874856551240963E-002  -8.6150878950664728E-003   3.2125133739602643E-002   1.0809662257428930E-002   13.431084810274264        11.036221116629857     
         115   3.7323778912370059E-003   1.0258375684380584E-002   1.1250277188361680E-002   2.1945743623624572E-003   1.2243974311110009        24.473957705425111     
         116   3.6596271347041787E-003   2.6284340180828657E-003   1.4982655079598686E-002   1.2452950046743041E-002   3.3069661034443918        22.310895371504444     
         117  -6.8190052126576592E-003  -7.8147038509152854E-003   1.8642282214302863E-002   1.5081384064825907E-002   5.3912052734260136        19.682487786991317     
         118   4.7632312108357696E-003   7.4996095575666664E-003   1.1823277001645205E-002   7.2666802139106212E-003   1.5412879718186545        25.285806846412363     
         119  -6.6920063796045296E-003  -7.2667720842752442E-003   1.6586508212480974E-002   1.4766289771477287E-002   4.2152450117620877        21.352539129394660     
         120   1.4780994886802188E-003   1.0629140423006665E-002   9.8945018328764449E-003   7.4995176872020425E-003  0.47868785887392562        30.259882018655706     
         121   3.3554423406722904E-003   1.2233581434050828E-005   1.1372601321556663E-002   1.8128658110208709E-002   1.2919611696560551        28.539093621224644     
         122  -3.5363930890404864E-003  -8.0367127259149598E-003   1.4728043662228954E-002   1.8128658110208709E-002   3.1635162405646220        24.075918955145834     
         123   3.2737345118645385E-003   5.8935951105845881E-003   1.1191650573188466E-002   1.0091945384293749E-002   1.1920325508344973        27.387693764728883     
         124   6.1666463348747610E-005  -7.7912807819323186E-003   1.4465385085053005E-002   1.5985540494878339E-002   3.0157448147560011        23.868588450602807     
         125   2.6241808373201659E-002   1.8119938300289174E-002   1.4527051548401754E-002   8.1942597129460205E-003   3.0504189350445117        21.365530551998493     
         126  -1.2626125663368624E-002  -1.5781328428751691E-002   4.0768859921603409E-002   2.6314198013235195E-002   18.884174847796125        12.663714462446812     
         127  -1.8902088081664718E-002  -8.4921457776034534E-003   2.8142734258234783E-002   1.0532869584483504E-002   10.997254443684916        12.513650384951557     
         128   6.8312773161015403E-004   2.1703435636221517E-002   9.2406461765700658E-003   2.0407238068800501E-003  0.12110415681014786        32.469426338171033     
         129   1.2491253378473336E-006  -2.0452352444174761E-003   9.9237739081802206E-003   2.3744159443101567E-002  0.49472755190591755        31.880244175480591     
         130   2.3180546247082427E-004  -3.6609620431345770E-004   9.9237739081802206E-003   2.1698924198684091E-002  0.49472755190591755        31.747138077506509     
         131   4.1449290278557462E-004  -1.2731456973961103E-003   1.0155579370651044E-002   2.1332827994370633E-002  0.62184037479153886        31.200676044500714     
         132   9.7173693078925563E-004  -1.5240715829128396E-003   1.0570072273436619E-002   2.0059682296974524E-002  0.84955018663399073        30.235128492994868     
         133   3.5320860572487763E-003   1.2277809094476751E-004   1.1541809204225874E-002   1.8535610714061686E-002   1.3854974498993542        28.317623421204761     
         134  -2.8089883672013259E-003  -7.7088488102498784E-003   1.5073895261474651E-002   1.8658388805006452E-002   3.3584207629628580        23.829299277531227     
         135   6.9375281319493075E-003   6.4253596032045543E-003   1.2264906894273325E-002   1.0949539994756573E-002   1.7862260396437009        25.592528839986841     
         136  -4.9341305098126184E-003  -8.5098405112740746E-003   1.9202435026222632E-002   1.7374899597961128E-002   5.7139176362220141        19.916500074745240     
         137   2.6431782502188181E-002   1.8298078123850599E-002   1.4268304516410014E-002   8.8650590866870532E-003   2.9050090580766934        21.959527836651471     
         138  -1.1458881900338544E-002  -1.4795675079212433E-002   4.0700087018598195E-002   2.7163137210537654E-002   18.839866576740327        12.869915744989950     
         139  -1.5936480259666687E-002  -7.9215154037759056E-003   2.9241205118259651E-002   1.2367462131325221E-002   11.663632051941455        12.726548768831393     
         140   8.2036925369061431E-003   9.3826966340671385E-003   1.3304724858592964E-002   4.4459467275493152E-003   2.3653395666392427        21.433328260604945     
         141  -9.3385802659036021E-003  -7.6227542909543897E-003   2.1508417395499108E-002   1.3828643361616454E-002   7.0527540523827597        17.240132454905460     
         142   5.5238787710863678E-003   8.0983559476665353E-003   1.2169837129595506E-002   6.2058890706620639E-003   1.7334466936573705        24.223820133728143     
         143  -7.8365946846404733E-003  -8.0770142838668488E-003   1.7693715900681875E-002   1.4304245018328599E-002   4.8469579669800389        20.223027047213545     
         144   1.5252359644895373E-003   1.1686482243254484E-002   9.8571212160414017E-003   6.2272307344617504E-003  0.45820896658182875        30.149414221350145     
         145   3.1846013574647436E-003   2.1320932706736281E-004   1.1382357180530938E-002   1.7913712977716233E-002   1.2973516722540808        28.490917974089804     
         146  -3.4852556052967364E-003  -7.8444412513413216E-003   1.4566958537995682E-002   1.8126922304783594E-002   3.0728643649200187        24.250074472834591     
         147   3.0750864256054926E-003   5.7631288690532219E-003   1.1081702932698946E-002   1.0282481053442273E-002   1.1313648046460045        27.666717510070917     
         148   6.8866350035162884E-005  -8.4724062416030362E-003   1.4156789358304439E-002   1.6045609922495496E-002   2.8424046131443106        24.240705008262225     
         149   1.8601191295615251E-002   1.3353291417276723E-002   1.4225655708339602E-002   7.5732036808924593E-003   2.8810614916622086        21.507264188543509     
         150  -1.0034475888340944E-002  -1.1175983156964381E-002   3.2826847003954857E-002   2.0926495098169184E-002   13.865069721442616        13.928348775263093     
         151   1.7861514762928005E-004  -8.0922883557815722E-003   2.2792371115613913E-002   9.7505119412048032E-003   7.8054093069700841        14.925382328887753     
         152  0.56863228692609824       0.21681460523788149        2.2970986263243193E-002   1.6582235854232311E-003   7.9105218592141355        10.611189697618173     
         153 -0.19153467429410934       -3.3284122989314456E-002  0.59160327318934147       0.21847282882330471        847.86204792393698       -18.606867340403085     
         154 -0.14374262708092503       -7.3822312098897225E-002  0.40006859889523216       0.18518870583399025        452.09665569954535       -8.7801400135515308     
         155  -1.6631853296480092E-002  0.11591137597710439       0.25632597181430716       0.11136639373509302        230.37656537697049       -3.0764662532734235     
         156  -2.5397206474621889E-002  -4.8944515165778572E-002  0.23969411851782707       0.22727776971219743        208.88944931952292        4.5838185294784211     
         157  -4.2162325723859931E-002  -5.9212375091331544E-002  0.21429691204320517       0.17833325454641885        177.74578865432423        4.3405319500828519     
         158  -4.6118521781727921E-002  -4.6776811014588991E-002  0.17213458631934525       0.11912087945508731        130.49385899999552        4.5515745976148168     
         159  -4.2723083925277419E-002  -3.5457048282674465E-002  0.12601606453761732        7.2344068440498316E-002   85.168912681398893        5.4036160192449678     
         160  -3.5474865009328740E-002  -2.3203507883783975E-002   8.3292980612339904E-002   3.6887020157823851E-002   49.110851280882265        6.3636484733404828     
         161  -2.7728174233183637E-002  -1.0029953471100285E-002   4.7818115603011163E-002   1.3683512274039876E-002   23.504185551442028        7.6141278930460317     
         162  0.27158165857603345       0.11988953656548067        2.0089941369827526E-002   3.6535588029395910E-003   6.2272304981223030        13.693065125871058     
         163 -0.14231664202614872      -0.10556274845679257       0.29167159994586095       0.12354309536842026        278.91071948914481       -4.8855732882539797     
         164  -9.6911745029047563E-002  -1.2991698683315366E-002  0.14935495791971223        1.7980346911627684E-002   107.27560394035837       -3.6630790869773051     
         165   4.5606194696564897E-004   1.9792013596524045E-003   5.2443212890664670E-002   4.9886482283123187E-003   26.619784226004562        3.8549806060816856     
         166  -4.2241403698612470E-002   2.0878830828262264E-003   5.2899274837630322E-002   6.9678495879647237E-003   26.930621052965911        4.4700453740344557     
         167   2.4118136627409000E-003   7.1302340032160681E-003   1.0657871139017852E-002   9.0557326707909509E-003  0.89785311552161318        28.367961708690693     
         168   3.4272960194328440E-003   3.2742380733921956E-003   1.3069684801758751E-002   1.6185966674007020E-002   2.2341414471601126        25.639735815472406     
         169  -2.7446962215604003E-003  -8.8477076840491609E-003   1.6496980821191595E-002   1.9460204747399214E-002   4.1643329002165519        22.644489969666417     
         170   2.8253056133197580E-002   2.0070606118034649E-002   1.3752284599631195E-002   1.0612497063350053E-002   2.6156423438159919        23.253781673656157     
         171  -1.0528020757403094E-002  -1.6691590955177284E-002   4.2005340732828772E-002   3.0683103181384702E-002   19.683322932707405        13.234121069113762     
         172  -1.5394009907219289E-002  -8.6270760845817262E-003   3.1477319975425674E-002   1.3991512226207418E-002   13.031800674273462        12.394475011474523     
         173   3.0706158083980046E-002   1.9400787654142885E-002   1.6083310068206385E-002   5.3644361416256923E-003   3.9294133269360181        18.225424204272514     
         174  -1.7763475950512295E-002  -1.5571593068928196E-002   4.6789468152186431E-002   2.4765223795768579E-002   22.820344942774149        10.725875742234354     
         175   2.2590526366731784E-004  -8.8729416275006006E-003   2.9025992201674136E-002   9.1936307268403825E-003   11.532778067504047        11.605207210996877     
         176   2.3937955818259218E-002   6.8678195909651464E-003   2.9251897465341455E-002   3.2068909933978193E-004   11.670136997773604        7.0223044307787070     
         177  -4.1948552633526398E-002   2.0736936722369538E-003   5.3189853283600673E-002   7.1885086903049284E-003   27.129008721448976        4.4937205592763441     
         178   3.3273590210596378E-003   6.5626008074690578E-003   1.1241300650074275E-002   9.2622023625418826E-003   1.2194412280671330        27.076640093084976     
         179   6.8834031906540695E-005  -8.6369644551173852E-003   1.4568659671133913E-002   1.5824803170010941E-002   3.0738212669046270        23.711927328296312     
         180   2.1092394915801071E-002   1.5183626343678818E-002   1.4637493703040454E-002   7.1878387148935560E-003   3.1125485857369171        20.805360738105175     
         181  -1.1380166768702609E-002  -1.2884729252869060E-002   3.5729888618841521E-002   2.2371465058572376E-002   15.676847756621477        13.286199748242403     
         182   1.8936468980125412E-004  -7.9156484201879374E-003   2.4349721850138912E-002   9.4867358057033162E-003   8.7252432935256437        13.932357087982187     
         183   6.1367881177238619E-002   2.1268632708965653E-002   2.4539086539940167E-002   1.5710873855153788E-003   8.8376064547576689        9.7436391381814573     
         184  -4.5829892845940960E-002  -1.6193380220640374E-002   8.5906967717178789E-002   2.2839720094481031E-002   51.153243281535573        3.5472273233377898     
         185   3.5258904692934002E-004   1.9130194363497503E-003   4.0077074871237829E-002   6.6463398738406572E-003   18.439152307350049        7.0214569097300021     
         186  -3.0510100038915935E-002   1.7357681023318170E-003   4.0429663918167172E-002   8.5593593101904071E-003   18.665784576146315        7.6691907486488304     
         187   1.2646765017276002E-003   8.6195474345915311E-003   9.9195638792512371E-003   1.0295127412522224E-002  0.49242049317349768        30.630146788760470     
         188   2.3240713040844209E-003  -9.4796663838300191E-004   1.1184240380978837E-002   1.8914674847113754E-002   1.1879425114816868        28.971852105572790     
         189  -4.4183739803539028E-003  -7.8330736877951865E-003   1.3508311685063258E-002   1.7966708208730753E-002   2.4791201708296313        25.444753637993664     
         190   6.9364919330064161E-006   2.5599807998584939E-002   9.0899377047093562E-003   1.0133634520935566E-002   3.8873425391805938E-002   34.168427746876475     
         191   1.8139144842517321E-005   8.4863190853031387E-003   9.0899377047093562E-003   3.5733442519520507E-002   3.8873425391805938E-002   34.527081486239162     
         192   5.4548445183269741E-002   8.6059155853943178E-002   9.1080768495518730E-003   4.4219761604823646E-002   4.8766890151945574E-002   34.510069023521808     
         193  -2.2986532804248161E-003  -8.9067090889689990E-002   6.3656522032821614E-002  0.13027891745876682        34.450859294017313        18.567028631838078     
         194  -1.8306719597075853E-002  -2.3688643070807681E-002   6.1357868752396801E-002   4.1211826569076834E-002   32.813527013964553        10.675528636062047     
         195  -2.0518380981576947E-002  -1.1651440426846963E-002   4.3051149155320947E-002   1.7523183498269153E-002   20.362966801020697        9.8586194466548385     
         196   8.4345258509349944E-003   3.0290562669073786E-003   2.2532768173744000E-002   5.8717430714221898E-003   7.6528142864892246        13.307476290044026     
         197   2.4103119366690443E-004  -8.5741889780181439E-003   3.0967294024678994E-002   8.9007993383295684E-003   12.718365520514944        10.721338752278726     
         198   1.8224746380283572E-002   4.8722473387363911E-003   3.1208325218345899E-002   3.2661036031142454E-004   12.866389334980489        6.3935473931604037     
         199   4.3754667592377629E-004   2.0042131013610835E-003   4.9433071598629474E-002   5.1988576990478156E-003   24.584471640367987        4.4627161418824315     
         200  -3.9722328063770324E-002   1.9894547529142399E-003   4.9870618274553254E-002   7.2030708004088995E-003   24.878561052003000        5.1039562586364617     
