 i,   dC,   dD,   C0,   D0,   lam4,   lam
         153   1.0669642408000237E-003   1.6179654254460940E-002   1.1256918210195900E-002   1.0276534066617207E-003  0.21081291464777818        21.540242633992861     
         154  -1.0035605002853248E-003   1.3120934054532242E-003   1.2323882450995924E-002   1.7207307661122662E-002  0.64725353623682080        20.927293002866900     
         155   3.5458063741879456E-005   4.4754167801377151E-003   1.1320321950710600E-002   1.8519401066575885E-002  0.23649032626328248        22.932875788508749     
         156   5.0707386763202872E-005   1.5405691126460391E-003   1.1355780014452480E-002   2.2994817846713599E-002  0.25086442894339056        23.042549889977433     
         157   7.6191747038188403E-003  -1.4713897392648456E-002   1.1406487401215684E-002   2.4535386959359640E-002  0.27143805454766179        22.998291407984972     
         158   1.6571406301649945E-004  -3.9020227192362992E-003   1.9025662105034525E-002   9.8214895667111841E-003   3.5995715628303802        12.014676867237318     
         159   4.8063418052349044E-003  -4.2561150638146311E-003   1.9191376168051024E-002   5.9194668474748854E-003   3.6771844329158117        10.552581327243050     
         160   6.0012762892871514E-003   1.1527021167320041E-003   2.3997717973285929E-002   1.6633517836602543E-003   6.0250854732542685        5.2084496663015045     
         161   2.5813654102113833E-004   7.1426398504691397E-004   2.9998994262573082E-002   2.8160539003922584E-003   9.2195197214021682        2.6928367157394817     
         162   2.4598453351996235E-004  -3.0915379142921278E-003   3.0257130803594219E-002   3.5303178854391723E-003   9.3634709213109382        2.8957819318799238     
         163   2.9588975331255532E-004   8.4108925029937958E-004   3.0503115337114181E-002   4.3877997114704454E-004   9.5011479554007856        1.3313425465659385     
         164   2.8198876989250836E-004   7.7513111478601704E-004   3.0799005090426736E-002   1.2798692214464240E-003   9.6674065060199901        1.6251902039425339     
         165   2.7032291994811912E-004   7.2388732242439696E-004   3.1080993860319244E-002   2.0550003362324412E-003   9.8265144686577806        1.8747107564154391     
         166   2.5723511490580067E-004   6.0349756224454404E-004   3.1351316780267362E-002   2.7788876586568381E-003   9.9796451143750637        2.0910605805466354     
         167   2.5266073046328132E-004  -3.2782639692948349E-003   3.1608551895173163E-002   3.3823852209013822E-003   10.125911746097547        2.2486823213865001     
         168   3.0829920917191118E-004   8.5189621619195962E-004   3.1861212625636445E-002   1.0412125160654722E-004   10.270099348371179       0.60591992853422383     
         169   2.8859951039967609E-004   7.4446654962862055E-004   3.2169511834808359E-002   9.5601746779850683E-004   10.446739293433286       0.90652375030445143     
         170   2.7713961292507173E-004   7.0998411033726774E-004   3.2458111345208034E-002   1.7004840174271274E-003   10.612790308138603        1.1453033482845143     
         171   2.6570227277902461E-004   6.1652432740389796E-004   3.2735250958133108E-002   2.4104681277643952E-003   10.772882959743885        1.3592899094466802     
         172   2.5781549869139070E-004  -2.8919093569956737E-003   3.3000953230912129E-002   3.0269924551682933E-003   10.926953139023073        1.5256325020942150     
         173   3.1670510540481598E-004   8.3409965679352325E-004   3.3258768729603518E-002   1.3508309817261959E-004   11.076996986380738        8.1349073476978617E-002
         174   2.9866072073910600E-004   7.4624103117448034E-004   3.3575473835008335E-002   9.6918275496614284E-004   11.262050760126233       0.36730597345961513     
         175   2.8640267765503376E-004   7.3315955541069784E-004   3.3874134555747441E-002   1.7154237861406233E-003   11.437305718707496       0.60196035056763009     
         176   2.7199768104454151E-004   6.3249182974123861E-004   3.4160537233402476E-002   2.4485833415513209E-003   11.606046581330549       0.82215882126414286     
         177   2.6527779523841149E-004   6.7737912893322757E-004   3.4432534914447019E-002   3.0810751712925595E-003   11.766915825519238       0.99306575496215999     
         178   2.5459083112203411E-004  -2.8187306439861480E-003   3.4697812709685430E-002   3.7584543002257870E-003   11.924388198926710        1.1767961908437847     
         179   3.0898106580724220E-004   7.4303135791488589E-004   3.4952403540807461E-002   9.3972365623963897E-004   12.076052940354504      -0.15579528805228549     
         180   2.9566035711174263E-004   6.9277932255526161E-004   3.5261384606614703E-002   1.6827550141545250E-003   12.260824586235078        7.2985864917910703E-002
         181   2.8463372612904904E-004   6.5901983470668946E-004   3.5557044963726442E-002   2.3755343367097867E-003   12.438354766173081       0.27206282906619350     
         182   2.7524808248384394E-004   6.3852454129078640E-004   3.5841678689855494E-002   3.0345541714164761E-003   12.609933235697401       0.45065438706841832     
         183   2.6425802882160034E-004  -2.7526872670535912E-003   3.6116926772339339E-002   3.6730787127072628E-003   12.776478427895956       0.61558787391496139     
         184   3.1928222730385390E-004   7.3923408422285749E-004   3.6381184801160940E-002   9.2039144565367152E-004   12.936951515601624      -0.66989089346935771     
         185   3.0500188550220070E-004   6.5358587396473320E-004   3.6700467028464794E-002   1.6596255298765290E-003   13.131593481183092      -0.44755337809840867     
         186   2.9355311761040964E-004   5.8412534975316838E-004   3.7005468913966992E-002   2.3132114038412624E-003   13.318301335582266      -0.26896464858000257     
         187   2.8494703878825589E-004  -2.7378033374299798E-003   3.7299022031577402E-002   2.8973367535944307E-003   13.498712748429927      -0.12414394372830273     
         188   3.4372200623299055E-004   7.8473052953425832E-004   3.7583969070365660E-002   1.5953341616445089E-004   13.674502980770132       -1.4281692445514089     
         189   3.2904734456677042E-004   7.2512935863796018E-004   3.7927691076598651E-002   9.4426394569870921E-004   13.887428385059440       -1.1825019392991223     
         190   3.1746000543749555E-004   6.9553918763525175E-004   3.8256738421165420E-002   1.6693933043366695E-003   14.092160270001234      -0.97174145087167574     
         191   3.0343276254969333E-004   5.6740575049582010E-004   3.8574198426602917E-002   2.3649324919719212E-003   14.290514182401086      -0.78063851212363744     
         192   2.9841098251473199E-004   6.1674466871209591E-004   3.8877631189152613E-002   2.9323382424677412E-003   14.480867039578545      -0.64665063465044881     
         193   2.8685331752327704E-004  -2.4759331938589272E-003   3.9176042171667348E-002   3.5490829111798372E-003   14.668797292932442      -0.49734466638471275     
         194   3.3463580138232097E-004   6.5513921720515361E-004   3.9462895489190623E-002   1.0731497173209099E-003   14.850129137140204       -1.6244154607329264     
         195   3.2493770791540807E-004   6.3325821723924194E-004   3.9797531290572945E-002   1.7282889345260634E-003   15.062508957906022       -1.4488571486693047     
         196   3.1468365588345124E-004   5.7259104072211904E-004   4.0122468998488356E-002   2.3615471517653055E-003   15.269602204109862       -1.2878832377180309     
         197   3.0798685201615213E-004  -2.8634796163255383E-003   4.0437152654371804E-002   2.9341381924874246E-003   15.470975781731642       -1.1555837526545965     
         198   3.6468560485238645E-004   7.4752147633421688E-004   4.0745139506387959E-002   7.0658576161886349E-005   15.668840973300878       -2.4679700489937879     
         199   3.5181252250245321E-004   6.9883197760157783E-004   4.1109825111240346E-002   8.1818005249610323E-004   15.904126099595334       -2.2494611516509728     
