 i,   dC,   dD,   C0,   D0,   lam4,   lam
          44   1.9132613135415986E-003   6.1503588059036007E-003   5.3938461093075651E-002   6.5578446399861073E-002   25.623744539808058        281.37213804141209     
          45  -1.6412562411435006E-003  -6.6105114804384940E-003   5.5851722406617253E-002   7.1728805205764676E-002   74.539940714025533        263.65673468336109     
          46  -1.0007045291742130E-003   7.9174323754928246E-004   5.4210466165473752E-002   6.5118293725326182E-002   32.522185773982301        278.14031441113798     
          47   4.4402934075582785E-003   1.0297541524519978E-002   5.3209761636299535E-002   6.5910036962875465E-002   7.2341675197719724        291.96552964924024     
          48  -2.5721491093462254E-003  -1.2566419196048211E-002   5.7650055043857812E-002   7.6207578487395441E-002   121.35339380418804        251.28903864135273     
          49  -2.1611446316496783E-004   4.2876484326910260E-003   5.5077905934511590E-002   6.3641159291347227E-002   54.645451917521086        268.99893972437053     
          50  -6.3971693216521559E-004  -1.0189339226334244E-003   5.4861791471346621E-002   6.7928807724038254E-002   49.116025760890579        271.76900110401294     
          51   7.2835031348798306E-003   1.6044998269808330E-002   5.4222074539181403E-002   6.6909873801404826E-002   32.817003060747766        278.22719807052647     
          52  -6.8252462305997009E-003  -2.8852024338852669E-002   6.1505577674061236E-002   8.2954872071213159E-002   224.44781458700595        230.24128733457732     
          53   4.7765561634499705E-005   1.4230430200778695E-002   5.4680331443461537E-002   5.4102847732360487E-002   44.482287368621428        271.35133285872251     
          54   5.4399416318918938E-004   1.0093907392973148E-003   5.4728097005096038E-002   6.8333277933139175E-002   45.701222714532150        273.13264691117899     
          55  -1.9591419079926752E-003  -5.1103074389971768E-003   5.5272091168285228E-002   6.9342668672436492E-002   59.623779489630351        268.18825274696906     
          56   6.6599460402562655E-004   4.6641603631186407E-003   5.3312949260292550E-002   6.4232361233439311E-002   9.8301463938448705        290.05532417756348     
          57   1.2451281427663718E-002   2.4274300680024136E-002   5.3978943864318174E-002   6.8896521596557958E-002   26.649272649233126        281.22841397991704     
          58   1.7815209233265489E-004  -6.9528165835625821E-002   6.6430225291981893E-002   9.3170822276582091E-002   361.54330034921509        210.30451850826128     
          59   1.4220095773161714E-004   1.2821308700910750E-002   6.6608377384314549E-002   2.3642656440956270E-002   366.61662262040841        167.60828043583675     
          60   2.8219276019582250E-002  0.12195033093784675        6.6750578342046160E-002   3.6463965141867019E-002   370.67185039576793        178.04863890417278     
          61  -9.3657615375021142E-003  -9.5758025536906807E-002   9.4969854361628414E-002  0.15841429607971377        1275.6151259046608        147.25008111129804     
          62  -2.1696676451615843E-002  -4.7644716760879835E-002   8.5604092824126302E-002   6.2656270542806966E-002   953.16496361263921        120.20282993801152     
          63  -5.1208022162767897E-003   4.6394368834910181E-002   6.3907416372510462E-002   1.5011553781927131E-002   290.55313714555882        176.01086841661504     
          64  -4.0467966232656276E-003  -7.4983802551098239E-004   5.8786614156233673E-002   6.1405922616837312E-002   151.35743799135957        239.35825506129865     
          65   1.8022885418847673E-004   7.9554545803117698E-003   5.4739817532968048E-002   6.0656084591326327E-002   46.000407618503914        271.83336014997519     
          66   5.8856623243708771E-005  -1.9886751486045226E-004   5.4920046387156522E-002   6.8611539171638092E-002   50.605363582647215        271.31643015367194     
          67  -1.4394684103350314E-005  -1.2687371233176487E-004   5.4978903010400232E-002   6.8412671656777641E-002   52.110947515627004        270.72817360968810     
          68   7.0846248159307061E-005   1.8051121673749254E-004   5.4964508326296881E-002   6.8285797944445878E-002   51.742643663674926        270.84400168269246     
          69  -1.2944821881507971E-004  -3.9240619868998085E-004   5.5035354574456186E-002   6.8466309161183375E-002   53.555823674826343        270.20728319812571     
          70   1.4618067342498769E-004   5.2661422727548111E-004   5.4905906355641104E-002   6.8073902962493396E-002   50.243783228230996        271.36790077665546     
          71  -1.4470608923584368E-004  -5.5674218825893333E-004   5.5052087029066089E-002   6.8600517189768881E-002   53.984243675466814        270.07298869218573     
          72   8.1710170454441633E-005   4.1234601749237909E-004   5.4907380939830247E-002   6.8043775001509946E-002   50.281488067252894        271.34912769380583     
          73  -8.1253801537315422E-006  -1.4942676505985615E-004   5.4989091110284688E-002   6.8456121019002322E-002   52.371652630820563        270.63913379256491     
          74  -1.2793669348259468E-005  -1.4981104173282382E-005   5.4980965730130955E-002   6.8306694253942465E-002   52.163728722477344        270.69195449633736     
          75   6.6381437936811720E-005   1.6787646591606145E-004   5.4968172060782694E-002   6.8291713149769187E-002   51.836379424935103        270.81031247374136     
          76  -1.3853620541171393E-004  -4.0565694614920185E-004   5.5034553498719503E-002   6.8459589615685254E-002   53.535314583198442        270.21368048754215     
          77   1.7303851585062025E-004   5.9605210071753340E-004   5.4896017293307786E-002   6.8053932669536049E-002   49.990935842074350        271.45942059325296     
          78  -9.7167205402100168E-005  -4.9208247313020648E-004   5.5069055809158406E-002   6.8649984770253580E-002   54.418786179784320        269.92337854084070     
          79   6.3248145287679418E-005   2.9906815115522261E-004   5.4971888603756305E-002   6.8157902297123374E-002   51.931469712541684        270.75404372590390     
          80  -1.3175417131208004E-004  -3.8807857375651033E-004   5.5035136749043985E-002   6.8456970448278601E-002   53.550246906147322        270.20781454862635     
          81   1.5288377289678201E-004   5.4391719495108597E-004   5.4903382577731905E-002   6.8068891874522086E-002   50.179251967384289        271.39125346798045     
          82  -1.3094621228884520E-004  -5.3649120343811309E-004   5.5056266350628685E-002   6.8612809069473174E-002   54.091262524035074        270.03611087487604     
          83   4.4397908389033782E-005   3.1409685520997563E-004   5.4925320138339839E-002   6.8076317866035060E-002   50.740233583733016        271.18301392592167     
          84   6.4583533709785068E-005   6.5710416654323069E-005   5.4969718046728872E-002   6.8390414721245033E-002   51.875934110016487        270.81128923697838     
          85  -1.4175715457796190E-004  -4.0923585903080204E-004   5.5034301580438656E-002   6.8456125137899351E-002   53.528865020104377        270.21547528083323     
          86   1.8370385837917786E-004   6.2315107447415575E-004   5.4892544425860695E-002   6.8046889278868553E-002   49.902146028042580        271.49159927499494     
          87  -7.9408447203594383E-005  -4.6875977599866232E-004   5.5076248284239876E-002   6.8670040353342704E-002   54.602995374047850        269.85996850252081     
          88  -3.9063633096518175E-006   1.2244619548040651E-004   5.4996839837036279E-002   6.8201280577344037E-002   52.569953589802708        270.52572126931534     
          89  -4.0502077764344017E-006  -1.3543610856436522E-006   5.4996839837036279E-002   6.8323726772824445E-002   52.569953589802708        270.54523469893735     
