 i,   dC,   dD,   C0,   D0,   lam4,   lam
          75  -4.1117801120555297E-002   2.3857799818564999E-003   5.6034916448315708E-002   1.1869868819783726E-002   20.991610287810268        6.2251513066961728     
          76   3.8489012421778859E-003   6.6878284411532509E-003   1.4917115327760411E-002   1.4255648801640226E-002   1.1295114941046194        24.048457198756424     
          77   4.0752766050567374E-003  -1.4772228161660935E-002   1.8766016569938298E-002   2.0943477242793475E-002   2.7679390950434311        21.192304380702133     
          78  0.10623461609985285        6.1164336134057098E-002   2.2841293174995034E-002   6.1712490811325401E-003   4.5524393376981607        14.871596497225282     
          79  -4.7667711114679497E-002  -2.9233469911593826E-002  0.12907590927484788        6.7335585215189633E-002   69.109065148511633        4.0821130915569022     
          80  -3.4715779697937113E-002  -1.9032470293978931E-002   8.1408198160168393E-002   3.8102115303595807E-002   35.845139862127134        6.6992031033008601     
          81  -2.7079860795071034E-002  -1.3183710579200186E-002   4.6692418462231280E-002   1.9069645009616876E-002   16.021738680921622        9.7149077768621197     
          82   2.4253500773984006E-002   1.8863451995797358E-002   1.9612557667160246E-002   5.8859344304166908E-003   3.1344190889429342        17.143703240136759     
          83  -1.9515708566595975E-002  -1.3705098596281766E-002   4.3866058441144253E-002   2.4749386426214048E-002   14.571157759284269        11.490175698904771     
          84   9.4356748931160583E-003   4.2800933581472181E-003   2.4350349874548278E-002   1.1044287829932282E-002   5.2262032339789748        15.472639051885757     
          85   2.2872698124610480E-004  -1.0453001874878191E-002   3.3786024767664333E-002   1.5324381188079501E-002   9.5980055273379090        12.487055976319457     
          86   1.1867436019893518E-002   3.9017123616049993E-003   3.4014751748910436E-002   4.8713793132013107E-003   9.7073834405753665        9.3829838499993770     
          87   4.0917348851631982E-004   2.3694989968775092E-003   4.5882187768803956E-002   8.7730916748063100E-003   15.603387217796957        7.4535230497776723     
          88   3.6576054405061366E-004   2.2733766957748333E-003   4.6291361257320272E-002   1.1142590671683819E-002   15.814405719836735        7.9904939540414262     
          89  -3.2978040973194796E-002  -1.1001844432484713E-002   4.6657121801370889E-002   1.3415967367458651E-002   16.003471633393154        8.4700177836727910     
          90   2.9975555174297291E-003   1.6827294202609186E-002   1.3679080828176093E-002   2.4141229349739380E-003  0.61219011835337156        24.118112479988682     
          91   1.3038670591475439E-002   6.4048254252238885E-003   1.6676636345605823E-002   1.9241417137583122E-002   1.8728581056804927        22.742023351530776     
          92  -1.0703152144551444E-002  -1.4025973587161763E-002   2.9715306937081264E-002   2.5646242562807009E-002   7.6783161372322901        16.066528081390985     
          93   3.0967574267181611E-002   2.1933835841584225E-002   1.9012154792529819E-002   1.1620268975645246E-002   2.8742684486305556        19.262129650223201     
          94  -1.8443639880963456E-002  -1.8703558398108344E-002   4.9979729059711431E-002   3.3554104817229473E-002   17.739829875880453        11.489753480333352     
          95   2.3228325000706855E-004  -1.1188241445368310E-002   3.1536089178747978E-002   1.4850546419121129E-002   8.5306639083569991        13.183040299523260     
          96   1.6284053870139592E-002   5.6594523984102169E-003   3.1768372428755048E-002   3.6623049737528196E-003   8.6401348106969280        9.7022349810229080     
          97   4.0689556663072899E-004   2.3041087361731659E-003   4.8052426298894640E-002   9.3217573721630365E-003   16.728503184260241        7.1344726963025416     
          98   3.6795139997539416E-004  -1.1111313359325978E-002   4.8459321865525366E-002   1.1625866108336203E-002   16.941064006727693        7.6401088738257776     
          99   1.2888786921104057E-002   3.1072352265128929E-003   4.8827273265500758E-002   5.1455274901022509E-004   17.133719384131446        4.3091504047764921     
         100   5.7548833065051985E-004   2.6027146910203788E-003   6.1716060186604818E-002   3.6217879755231180E-003   24.145151505326773        3.2208009421844217     
         101   5.3040098113107817E-004   2.5008612970292255E-003   6.2291548517255338E-002   6.2245026665434973E-003   24.470141109262279        3.8231765296822964     
         102  -4.9943978727279861E-002   2.6217587691969874E-003   6.2821949498386417E-002   8.7253639635727232E-003   24.770571872325981        4.3601204935878073     
         103   6.9607747560038896E-004   1.5070890735386437E-002   1.2877970771106556E-002   1.1347122732769711E-002  0.27995517598905550        27.341910878292865     
         104   3.6800934317090454E-004  -1.2345776274877399E-003   1.3574048246706945E-002   2.6418013468156150E-002  0.56851865605031549        26.948349477758736     
         105   9.5108403170578713E-004  -1.4233839490318538E-003   1.3942057589877849E-002   2.5183435840668410E-002  0.72168210520588261        26.369679920116713     
         106   2.8558569635695383E-003  -1.5200781225258304E-003   1.4893141621583636E-002   2.3760051891636557E-002   1.1194491123708232        25.095815180211140     
         107   6.5851840948802755E-003  -2.1973005407604666E-002   1.7748998585153174E-002   2.2239973769110726E-002   2.3305744818991094        22.183073880231827     
         108   5.5399951950769410E-002   3.3047386048126112E-002   2.4334182680033449E-002   2.6696836150606057E-004   5.2189477509141007        11.502805657764046     
         109  -3.7094193443978705E-002  -1.8163885685907138E-002   7.9734134630802866E-002   3.3314354409632173E-002   34.804073891412976        6.2900270546211416     
         110  -2.8537063781921931E-002  -1.1426782617019330E-002   4.2639941186824161E-002   1.5150468723725035E-002   13.949522338218607        9.8400297769813179     
         111   3.5408829398705715E-003   1.4994968663227332E-002   1.4102877404902230E-002   3.7236861067057054E-003  0.78874532896940863        23.494705560460584     
         112   6.0654204859578779E-002   3.1698294481014536E-002   1.7643760344772802E-002   1.8718654769933035E-002   2.2854989804178025        21.779345685804437     
         113  -2.7066849113103763E-002  -2.5124391961801888E-002   7.8297965204351588E-002   5.0416949250947571E-002   33.917824999776975        8.6259447852738091     
         114  -2.4133207690994106E-002  -1.4487407239470104E-002   5.1231116091247822E-002   2.5292557289145683E-002   18.402601521201184        9.8901057378019601     
         115   7.3796537908533402E-003   3.0650269570468205E-003   2.7097908400253716E-002   1.0805150049675579E-002   6.4709357152829661        13.996459793593282     
         116   2.6937849690119941E-004  -1.2173813754831038E-002   3.4477562191107057E-002   1.3870177006722400E-002   9.9291933918032935        11.898577257752642     
         117   1.7335651559888702E-002   5.5581282703299120E-003   3.4746940688008258E-002   1.6963632518913613E-003   10.058601316971616        7.9554749553411170     
         118   4.6837298261700599E-004   2.4812876193248739E-003   5.2082592247896964E-002   7.2544915222212732E-003   18.856324618013907        5.7836838939469288     
         119   4.2750066819537017E-004   2.4563524324239458E-003   5.2550965230513967E-002   9.7357791415461463E-003   19.106856418195868        6.3471623542668567     
         120  -3.8520962341527992E-002  -1.1322189206047046E-002   5.2978465898709338E-002   1.2192131573970092E-002   19.336115211556695        6.8669696917402163     
         121   4.4263098712616295E-003   1.5979816739688058E-002   1.4457503557181346E-002   8.6994236792304648E-004  0.93690879720898579        21.930638077770681     
         122   4.6212491053384541E-002   2.6654076293121828E-002   1.8883813428442975E-002   1.6849759107611106E-002   2.8188029383367805        20.435116230259215     
         123  -2.3416882374673955E-002  -2.4451467209166439E-002   6.5096304481827516E-002   4.3503835400732938E-002   26.068635417686131        9.9146476756774220     
         124  -2.3904568030196537E-002  -1.2999536181218916E-002   4.1679422107153558E-002   1.9052368191566499E-002   13.465776797458936        10.949879359620418     
         125   1.2596279383989035E-002   1.4115791660554173E-002   1.7774854076957020E-002   6.0528320103475832E-003   2.3416540886518824        18.925738887189716     
         126  -1.6016207166553883E-002  -1.2690820462470146E-002   3.0371133460946054E-002   2.0168623670901754E-002   7.9841467916867241        14.803237130808769     
         127   3.5536767012505853E-003   1.2141770064708254E-002   1.4354926294392171E-002   7.4778032084316087E-003  0.89401202867607310        23.822049885129680     
         128   3.1345310498391190        1.7886206032091472        1.7908602995642755E-002   1.9619573273139863E-002   2.3990010926833776        21.686137534328076     
         129 -0.23502045595906679       0.41295437988014350        3.1524396528347616        1.8082401764822871        16470.666832759427       -85.735742322811873     
         130 -0.21085909139619308      -0.11912353523957850        2.9174191968756946        2.2211945563624305        14186.993080168180       -72.341183070719666     
         131 -0.20589768208739606      -0.16881952899273789        2.7065601054795017        2.1020710211228519        12282.810769621665       -67.171381456589330     
         132 -0.20259302158554704      -0.17020837693011942        2.5006624233921055        1.9332514921301140        10555.515442398526       -62.714779708859240     
         133 -0.19930479443290386      -0.16715672180642158        2.2980694018065586        1.7630431151999946        8983.3281101141220       -58.284068394882780     
         134 -0.19577148822525497      -0.16320910643664546        2.0987646073736546        1.5958863933935730        7559.9532443830149       -53.814270797451215     
         135 -0.19193567623601429      -0.15891674565580852        1.9029931191483995        1.4326772869569275        6280.8655414519935       -49.294869380794836     
         136 -0.18777928802926230      -0.15438334450512792        1.7110574429123853        1.2737605413011190        5141.3829869600931       -44.724367452053443     
         137 -0.18319081007853441      -0.14930041990412457        1.5232781548831229        1.1193771967959911        4136.3291111519547       -40.103099170048324     
         138 -0.17805947843135622      -0.14365314473043916        1.3400873448045885       0.97007677689186655        3260.4395452933431       -35.429920106489121     
         139 -0.17227219659058449      -0.13742152808182201        1.1620278663732322       0.82642363216142734        2508.0956441086646       -30.707205199450037     
         140 -0.16556774943029054      -0.13019147804037645       0.98975566978264773       0.68900210407960527        1873.1022786696603       -25.941805905219688     
         141 -0.15763994670325290      -0.12185320360099894       0.82418792035235722       0.55881062603922882        1348.9204033313481       -21.144300742228708     
         142 -0.14801173449281613      -0.11201508287265108       0.66654797364910434       0.43695742243822988        928.26352680436401       -16.339576674521922     
         143 -0.13595505674158703      -0.10016127560984300       0.51853623915628821       0.32494233956557883        602.93526583962455       -11.573692344327014     
         144 -0.12070787766268073       -8.6238794195535623E-002  0.38258118241470118       0.22478106395573583        363.53313648996931       -6.9333174593335798     
         145 -0.10517810844616995       -7.7023405275784065E-002  0.26187330475202042       0.13854226976020020        198.66773590124367       -2.5910559996884999     
         146  -6.0419736577986716E-002  -1.1644548286917486E-002  0.15669519630585046        6.1518864484416139E-002   91.583303232020995       0.84968670435895888     
         147  -3.7429335818491123E-002  -2.3479062844496638E-002   9.6275459727863749E-002   4.9874316197498651E-002   45.469327290105902        6.1236596009863220     
         148  -2.8177259825450669E-002  -1.4911639581367878E-002   5.8846123909372626E-002   2.6395253353002014E-002   22.539662325381421        8.5767440375534356     
         149   6.2692562861077885E-003   2.5563343141499001E-003   3.0668864083921957E-002   1.1483613771634135E-002   8.1234240916429137        12.650051488890448     
         150   2.8011449057873463E-004  -1.2537494223117925E-002   3.6938120370029748E-002   1.4039948085784036E-002   11.119530740846578        11.156731596246992     
         151   1.5179686428015010E-002   4.5278076340084005E-003   3.7218234860608483E-002   1.5024538626661112E-003   11.256222635718064        7.1797404787770418     
         152   4.9904071142376242E-004   2.6441654051611511E-003   5.2397921288623493E-002   6.0302614966745117E-003   19.024919227119007        5.3875711665411821     
         153   4.4021434574582577E-004   2.3070587153858741E-003   5.2896962000047253E-002   8.6744269018356624E-003   19.292363134764521        6.0102808567324431     
         154   4.1465803837986817E-004   2.5361480673196110E-003   5.3337176345793082E-002   1.0981485617221537E-002   19.528917493338390        6.5082723004044176     
         155  -3.7194601582024138E-002  -1.1487907171350994E-002   5.3751834384172949E-002   1.3517633684541147E-002   19.752284504920802        7.0268576098518665     
         156   8.3078433486146307E-003   1.4489012166719087E-002   1.6557232802148811E-002   2.0297265131901526E-003   1.8221121290042603        18.943983479782677     
         157   2.1115169467239434E-004  -1.3711106176089116E-002   2.4865076150763443E-002   1.6518738679909238E-002   5.4576217463800063        16.526840471404334     
         158  0.13426541022580368        6.9595846103580578E-002   2.5076227845435839E-002   2.8076325038201219E-003   5.5527904775317829        12.266555357002332     
         159  -5.3854939141203852E-002  -1.1965405509160339E-002  0.15934163807123952        7.2403478607400706E-002   93.860042652813632        1.5334862964970739     
         160  -3.6860387891853745E-002  -2.5747083646798081E-002  0.10548669893003568        6.0438073098240369E-002   51.773535990294853        6.0768382406527088     
         161  -2.9343962790830132E-002  -1.8745333515436127E-002   6.8626311038181925E-002   3.4690989451442292E-002   28.114887050075517        8.1628290614292851     
         162  -2.5377033002921372E-002  -1.1239449940252971E-002   3.9282348247351793E-002   1.5945655936006164E-002   12.270928750816594        10.923461703461008     
         163   3.1075784545820714E-003   1.4818159169920381E-002   1.3905315244430422E-002   4.7062059957531932E-003  0.70637140954184119        24.127067552001634     
         164   2.7215464104173758E-002   1.2005915583826569E-002   1.7012893699012495E-002   1.9524365165673574E-002   2.0160018342867474        22.463133564493454     
         165  -1.5724721066869580E-002  -1.7238382730815044E-002   4.4228357803186250E-002   3.1530280749500143E-002   14.755727570378546        12.526771492233113     
         166   2.3540283524322832E-004  -1.1244083648138260E-002   2.8503636736316670E-002   1.4291898018685099E-002   7.1167627041067547        14.274292372315475     
         167   3.8586367894901108E-002   1.5883230829351284E-002   2.8739039571559898E-002   3.0478143705468391E-003   7.2255073497834843        10.631259570364406     
         168  -4.1452336117808991E-002  -1.5609638921542882E-002   6.7325407466461012E-002   1.8931045199898123E-002   27.356323972269401        5.8158065416166345     
         169  0.52147544932548540       0.24103227476762715        2.5873071348652021E-002   3.3214062783552406E-003   5.9131742453387410        12.065023015954580     
         170 -0.16239823449849697       -4.2101766564154708E-002  0.54734852067413742       0.24435368104598237        660.97792450636632       -16.107429766332316     
         171 -0.12842607180823390       -7.3576666624027592E-002  0.38495028617564042       0.20225191448182767        367.21772901476010       -8.0287008480400388     
         172 -0.10775469771092692       -7.5240398850867377E-002  0.25652421436740652       0.12867524785780007        192.39973987031945       -2.7365858419613716     
         173  -6.1529953885985436E-002  -1.1351292656500315E-002  0.14876951665647958        5.3434849006932697E-002   84.893800640388150       0.84288982290847159     
         174  -3.5975788629503826E-002  -2.0391155633347532E-002   8.7239562770494147E-002   4.2083556350432386E-002   39.538915100962676        6.3995710219104076     
         175  -2.7174961242849061E-002  -1.3434794966610335E-002   5.1263774140990322E-002   2.1692400717084854E-002   18.419962739712965        9.2267089309748727     
         176   3.1398122004374453E-002   1.5382798227636454E-002   2.4088812898141260E-002   8.2576057504745188E-003   5.1089299421136758        14.805374242249732     
         177  -2.8187256587638161E-002  -1.4060216635499839E-002   5.5486934902515717E-002   2.3640403978110971E-002   20.692685851667626        8.7342331574517758     
         178   8.7703011870158016E-003   3.5211980782635004E-003   2.7299678314877555E-002   9.5801873426111326E-003   6.5632599735351391        13.547154113667311     
         179   2.9035581523872967E-004  -1.2283442221923095E-002   3.6069979501893355E-002   1.3101385420874634E-002   10.697424726077998        11.189565441376875     
         180   1.7454300082116053E-002   5.3357528608167816E-003   3.6360335317132085E-002   8.1794319895153907E-004   10.838342818755887        7.1368227517770357     
         181   4.9481489900671228E-004   2.4781116367147884E-003   5.3814635399248134E-002   6.1536960597683207E-003   19.786160161714811        5.1697810912646354     
         182   4.5883211751308460E-004   2.6090083985678596E-003   5.4309450298254847E-002   8.6318076964831091E-003   20.053494243655599        5.7418726846623578     
         183  -4.2168592850146583E-002   2.6356147054464245E-003   5.4768282415767928E-002   1.1240816095050968E-002   20.302061399910009        6.3056353053419336     
         184  -2.5919602722652459E-004   1.7247171628596108E-002   1.2599689565621346E-002   1.3876430800497393E-002  0.16500924123592142        28.238875229835493     
         185   2.0241845833806880E-005   1.0629233890252943E-002   1.2340493538394821E-002   3.1123602429093501E-002   5.8161005452333825E-002   29.368526667124890     
         186   2.6800088766829171E-005   2.7750994743510203E-003   1.2360735384228628E-002   4.1752836319346440E-002   6.6497845237030617E-002   29.403392886754332     
         187   3.1171911159213119E-005   1.5458532463886721E-003   1.2387535472995457E-002   4.4527935793697460E-002   7.7537714284506620E-002   29.360938554687880     
         188   3.6289288094294742E-005   1.6658750001292061E-003   1.2418707384154669E-002   4.6073789040086133E-002   9.0381267415281741E-002   29.304965506561203     
         189   6.3677760578425904E-005   1.1502933467367166E-002   1.2454996672248964E-002   4.7739664040215339E-002  0.10533706726918979        29.244844575438922     
         190   3.0082775186959610E-005  -1.6746486150719286E-002   1.2518674432827391E-002   5.9242597507582505E-002  0.13159019787425663        29.220930049920540     
         191   2.2982197887315940E-005  -3.1584105324150673E-003   1.2548757208014349E-002   4.2496111356863223E-002  0.14399709600877486        29.012708400861360     
         192   2.2102616866250093E-005  -6.4500883464548150E-004   1.2571739405901665E-002   3.9337700824448152E-002  0.15347741349057031        28.928761278707768     
         193   2.4177481541663589E-005   5.8878632643532679E-004   1.2593842022767915E-002   3.8692691989802672E-002  0.16259643150316094        28.877742236600014     
         194   2.6322084925894885E-005   4.0169150141134346E-004   1.2618019504309580E-002   3.9281478316237996E-002  0.17257321203686615        28.841504557167632     
         195   3.3991089353511346E-005   2.5706133345529667E-003   1.2644341589235475E-002   3.9683169817649341E-002  0.18343700414490272        28.799970035467322     
         196   1.0472885894215049E-002   1.0434290316318403E-002   1.2678332678588986E-002   4.2253783152202309E-002  0.19746914455194897        28.779692004172148     
         197   5.1885745412611709E-004  -3.0613554292589384E-002   2.3151218572804035E-002   5.2688073468520710E-002   4.6902428314164268        21.867547214682666     
         198  -1.0249511631963476E-002  -1.0850345629678012E-002   2.3670076026930151E-002   2.2074519175931326E-002   4.9216066166030394        18.236616628238007     
         199   1.6707828258527427E-003   1.1684507467587738E-002   1.3420564394966675E-002   1.1224173546253314E-002  0.50476273091256374        26.107192785984957     
         200   3.5507889608444596E-003  -7.8345726810045405E-004   1.5091347220819418E-002   2.2908681013841053E-002   1.2026942618803460        24.796825495196195     
         201   1.7312505657216472E-004  -1.4385432138875410E-002   1.8642136181663879E-002   2.2125223745740601E-002   2.7144945109222505        21.457104409135873     
         202   2.1026708819739889E-002   1.6602222814284778E-002   1.8815261238236042E-002   7.7397916068651911E-003   2.7891973952963660        18.423545589936047     
         203  -1.6943166921777233E-002  -1.2895501756391085E-002   3.9841970057975934E-002   2.4342014421149971E-002   12.548295663161660        12.483006948329891     
