 i,   dC,   dD,   C0,   D0,   lam4,   lam
         123   2.9556271363797350E-004   7.2801673959411778E-004   3.3240279810160804E-002   9.7548776994391779E-004   11.162720579715726      -0.18216149973087425     
         124   2.8187764832786707E-004   6.7121277877320426E-004   3.3535842523798778E-002   1.7035045095380357E-003   11.331370615147891        5.4615813771444977E-002
         125   2.7095860126903377E-004   6.3864451106985371E-004   3.3817720172126649E-002   2.3747172883112400E-003   11.492864106873997       0.25774165761815482     
         126   2.6128002791913740E-004   6.0809454325440565E-004   3.4088678773395685E-002   3.0133617993810939E-003   11.648702116463385       0.44025076882931558     
         127   2.5607274277642997E-004  -3.3774091241257622E-003   3.4349958801314820E-002   3.6214563426354993E-003   11.799530888375005       0.60458307385773224     
         128   3.2261780484594681E-004   7.9908506390505328E-004   3.4606031544091247E-002   2.4404721850973705E-004   11.947884533706103       -1.0107865456619791     
         129   3.0660512389706155E-004   7.3223013203945354E-004   3.4928649348937191E-002   1.0431322824147903E-003   12.135538646460548      -0.73891636414111161     
         130   2.9312293980505880E-004   6.7057320316918064E-004   3.5235254472834251E-002   1.7753624144542439E-003   12.314651895595391      -0.50782202733460480     
         131   2.8111941528546571E-004   5.9856459585707364E-004   3.5528377412639311E-002   2.4459356176234244E-003   12.486593538061145      -0.31151217250775431     
         132   2.7340565993663811E-004  -2.9823144790033476E-003   3.5809496827924781E-002   3.0445002134804979E-003   12.652140975887407      -0.15133209954490923     
         133   3.3671375745267739E-004   8.0793248130186157E-004   3.6082902487861418E-002   6.2185734477150298E-005   12.813753422489656       -1.5857207017286328     
         134   3.2056133869302840E-004   7.3660679827626020E-004   3.6419616245314097E-002   8.7011821577901187E-004   13.013611057367045       -1.3145034679507646     
         135   3.0624835641808158E-004   6.5080372083093155E-004   3.6740177584007126E-002   1.6067250140552720E-003   13.204725675922321       -1.0856538912204208     
         136   2.9686646397115827E-004   6.3774662785899907E-004   3.7046425940425211E-002   2.2575287348862035E-003   13.388076298564458      -0.90132747130051882     
         137   2.8887352145820592E-004   6.4320570268035357E-004   3.7343292404396371E-002   2.8952753627452025E-003   13.566527460924492      -0.72843778016930472     
         138   2.7918604466368210E-004  -2.9584145596893959E-003   3.7632165925854576E-002   3.5384810654255560E-003   13.740851978482981      -0.55885932179495157     
         139   3.3614724788591418E-004   7.3393514763757384E-004   3.7911351970518259E-002   5.8006650573616016E-004   13.909965982900205       -1.9211397159588977     
         140   3.2288766201945521E-004   6.7362522176140954E-004   3.8247499218404174E-002   1.3140016533737340E-003   14.114412499146413       -1.6964326777099004     
         141   3.1232962439367671E-004   6.3823207154448092E-004   3.8570386880423628E-002   1.9876268751351433E-003   14.311647178642845       -1.5053101485394578     
         142   3.0271367710279725E-004   5.9794456845458971E-004   3.8882716504817304E-002   2.6258589466796245E-003   14.503227542323105       -1.3350200429052030     
         143  -2.9367836552100100E-002  -2.7211295489557351E-003   3.9185430181920104E-002   3.2238035151342143E-003   14.689655636683158       -1.1859366161026550     
         144   1.6122067901456534E-005   2.0916788890813245E-002   9.8175936298200046E-003   5.0267396617847916E-004   2.3771262391181214E-002   23.555175583522129     
         145   1.5149307599699354E-005  -3.4820616703793496E-004   9.8337156977214620E-003   2.1419462856991724E-002   2.9926139550058739E-002   23.956955615803075     
         146   2.8767024015446462E-005   2.7795944083886383E-003   9.8488650053211620E-003   2.1071256689953789E-002   3.5711547083752126E-002   23.889706679652583     
         147   2.8145230168975643E-003   2.2572147017952501E-002   9.8776320293366086E-003   2.3850851098342427E-002   4.6702521392932628E-002   23.816124208046880     
         148   5.7005606283348634E-004  -3.0028747008600264E-002   1.2692155046234173E-002   4.6422998116294925E-002   1.1541109456963050        20.691756549492027     
         149   5.5363300618015918E-005  -2.0713608223457453E-003   1.3262211109067659E-002   1.6394251107694661E-002   1.3861379842244497        17.714608044076350     
         150   7.5883384565354149E-005  -5.7555473712548829E-004   1.3317574409685675E-002   1.4322890285348916E-002   1.4088109797293265        17.313471428643204     
         151   8.1215101525341141E-005  -2.1636233079492520E-004   1.3393457794251029E-002   1.3747335548223428E-002   1.4399274982175307        17.119836848430111     
         152   1.1760652094858420E-004  -1.7618085804197304E-003   1.3474672895776370E-002   1.3530973217428502E-002   1.4732814521150481        16.982034947494384     
         153   3.1730515878156829E-003  -1.4164150698775715E-003   1.3592279416724954E-002   1.1769164637008772E-002   1.5216745739586650        16.492252873595390     
         154   1.2729625409905961E-004  -2.6036371067184668E-003   1.6765331004540637E-002   1.0352749567131201E-002   2.8691734523224164        12.829301203835222     
         155   3.8356652187966677E-003  -4.2233162513558497E-003   1.6892627258639697E-002   7.7491124604127347E-003   2.9249158347494295        11.902365623358975     
         156   5.0888434784935408E-003   1.0973239100490974E-003   2.0728292477436364E-002   3.5257962090568850E-003   4.6654462152224756        7.1337022015348772     
         157   2.1096614473681451E-004  -3.0858326404712075E-003   2.5817135955929903E-002   4.6231201191059825E-003   7.1566275125084235        4.6532244428437330     
         158   5.2484690001520281E-003   7.9014566284241715E-004   2.6028102100666719E-002   1.5372874786347751E-003   7.2643838085372341        3.0869291856842835     
         159   2.5547854099991415E-004   6.6101416896044147E-004   3.1276571100818745E-002   2.3274331414771922E-003   10.059993652134965        1.1906007881505687     
         160   2.4823236610927878E-004   6.5557408890441608E-004   3.1532049641818660E-002   2.9884473104376339E-003   10.201709632279419        1.3901740042474415     
         161   2.3840962150781760E-004  -2.8457233993442886E-003   3.1780282007927936E-002   3.6440213993420498E-003   10.339907153392135        1.5799527376959972     
         162   2.9146592401138734E-004   7.6126218976855652E-004   3.2018691629435755E-002   7.9829799999776114E-004   10.473101010785642       0.17712545431911764     
         163   2.7750182503391205E-004   7.2782013722579432E-004   3.2310157553447141E-002   1.5595601897663177E-003   10.636555055896126       0.43620629595920946     
         164   2.6519488214689390E-004   6.9512236627003281E-004   3.2587659378481050E-002   2.2873803269921121E-003   10.792810734377229       0.66997865775017473     
         165   2.5160653266421160E-004  -2.9499502286325328E-003   3.2852854260627944E-002   2.9825026932621449E-003   10.942713341935262       0.88110554953002662     
         166   3.1841117013587153E-004   8.4282179434197696E-004   3.3104460793292156E-002   3.2552464629612057E-005   11.085456134381177      -0.59784515230288804     
         167   2.9938471950759210E-004   7.4196145764466703E-004   3.3422871963428025E-002   8.7537425897158902E-004   11.266826208644391      -0.29537917721292928     
         168   2.8459427953925898E-004   6.6493195705167913E-004   3.3722256682935617E-002   1.6173357166162560E-003   11.438099802609388       -5.1938077935584914E-002
         169   2.7701602802180015E-004   7.2083975884772427E-004   3.4006850962474876E-002   2.2822676736679350E-003   11.601577991294919       0.14862427853120508     
         170   2.6327596859005993E-004   6.1741757388974116E-004   3.4283866990496674E-002   3.0031074325156592E-003   11.761326462749723       0.36566928605618187     
         171   2.5684287060958851E-004  -3.2706606121978197E-003   3.4547142959086737E-002   3.6205250064054004E-003   11.913721383109889       0.53328748606071485     
         172   3.2150240384664068E-004   7.9048620452760359E-004   3.4803985829696328E-002   3.4986439420758072E-004   12.062927882147862       -1.0261420115530413     
         173   3.0603763565967740E-004   7.2827054121346959E-004   3.5125488233542966E-002   1.1403505987351843E-003   12.250441833831603      -0.76046991226473537     
         174   2.9399197757075217E-004   6.9922123997848259E-004   3.5431525869202646E-002   1.8686211399486538E-003   12.429705660922894      -0.53292125710692062     
         175   2.8243049757224097E-004   6.4943809486352167E-004   3.5725517846773400E-002   2.5678423799271365E-003   12.602620542731886      -0.32609426719078982     
         176   2.7019585009348322E-004  -2.7082687000079134E-003   3.6007948344345640E-002   3.2172804747906581E-003   12.769387774574527      -0.14665765272840048     
         177   3.2803092243356198E-004   7.7764248359839814E-004   3.6278144194439123E-002   5.0901177478274466E-004   12.929529139712843       -1.4365824374868126     
         178   3.1318683464698696E-004   7.0937891987311874E-004   3.6606175116872683E-002   1.2866542583811428E-003   13.124734920845542       -1.1852404105454504     
         179   2.9985584054136185E-004   6.2470615881608793E-004   3.6919361951519666E-002   1.9960331782542615E-003   13.311911963895357      -0.97295335624725254     
         180   2.8969631044752770E-004   5.6996691642564683E-004   3.7219217792061027E-002   2.6207393370703495E-003   13.491858323130502      -0.80305258490411546     
         181   2.8357169464367650E-004  -2.9542280470710885E-003   3.7508914102508555E-002   3.1907062534959965E-003   13.666392248150617      -0.66036961979564168     
         182   3.4336495989478798E-004   7.7295416629529314E-004   3.7792485797152234E-002   2.3647820642490802E-004   13.837887687049163       -2.0426409483287813     
         183   3.2877378267231165E-004   7.0669938083782274E-004   3.8135850757047021E-002   1.0094323727202013E-003   14.046406879670842       -1.7968418883208734     
         184   3.1711736811789950E-004   6.6437684651359224E-004   3.8464624539719335E-002   1.7161317535580240E-003   14.246950641417145       -1.5887893030194320     
         185   3.0713575312901010E-004   6.3132329855692315E-004   3.8781741907837237E-002   2.3805086000716165E-003   14.441205054143568       -1.4055050360614203     
         186   2.9504129777821599E-004  -2.5568120807167426E-003   3.9088877660966248E-002   3.0118318986285396E-003   14.630113403004900       -1.2413952995794872     
         187   3.4805243830371104E-004   7.2621801011710186E-004   3.9383918958744463E-002   4.5501981791179697E-004   14.812294830451167       -2.4261845389444545     
         188   3.3641367325812924E-004   6.9960577626581840E-004   3.9731971397048177E-002   1.1812378280288988E-003   15.028106392867260       -2.2093835897730791     
         189   3.2347636256101957E-004   6.0697643190431576E-004   4.0068385070306307E-002   1.8808436042947172E-003   15.237624000865610       -2.0116546882084947     
         190   3.1305079911549615E-004   5.2635512440271160E-004   4.0391861432867326E-002   2.4878200361990329E-003   15.439939659538043       -1.8577081268860738     
         191  -3.0697535901256425E-002  -2.6075724655140200E-003   4.0704912231982825E-002   3.0141751606017446E-003   15.636533233929542       -1.7398093259078848     
         192   4.2951279448683184E-005   1.7146146268136434E-002   1.0007376330726400E-002   4.0660269508772462E-004   9.6356146887006222E-002   22.170248250873801     
         193   1.3165113145255968E-005   2.2093564059069313E-003   1.0050327610175082E-002   1.7552748963224160E-002  0.11282348440168954        23.132770867929999     
         194   1.8490360390788454E-005   8.4537056478254616E-004   1.0063492723320338E-002   1.9762105369131092E-002  0.11787389312856300        23.162260339484554     
         195   5.0788595510850802E-003  -1.1696709527610523E-002   1.0081983083711126E-002   2.0607475933913637E-002  0.12496952195762612        23.136087189059477     
         196   4.7418939138698345E-003  -6.2102245491861153E-003   1.5160842634796206E-002   8.9107664063031149E-003   2.1777107211118101        13.982400771063331     
         197   5.8115567291442917E-003   1.2948203528689592E-003   1.9902736548666040E-002   2.7005418571169997E-003   4.2808712834304448        7.3122601327973591     
         198   2.2491080574725214E-004  -3.7981688226314007E-003   2.5714293277810333E-002   3.9953622099859589E-003   7.1042273373483500        4.4281808041784458     
