 i,   dC,   dD,   C0,   D0,   lam4,   lam
          19  -8.8994057333757447E-003  -9.3477675146899461E-002   8.8834269662481161E-002  0.15475604008370056        43.367548897444507        19.210636008941261     
          20  -2.6357414893171359E-002  -2.9238317975965624E-002   7.9934863929105412E-002   6.1278364936801097E-002   36.727907297316094        14.479335117870043     
          21   3.4622831284351197E-004  -2.0611905713003528E-002   5.3577449035934054E-002   3.2040046960835469E-002   18.494354128969963        16.946479610866760     
          22   8.3655925415183820E-003  -2.8554250159342535E-002   5.3923677348777566E-002   1.1428141247831942E-002   18.719999104681637        13.070779771112399     
          23  0.60152191414662715       0.26775145636897124        6.2289269890295949E-002  -1.7126108911510594E-002   24.284284569664965        1.2819045522259671     
          24 -0.21621815994200222       -5.8443837092011404E-002  0.66381118403692307       0.25062534745746062        989.35271933089143       -19.136988430104921     
          25 -0.17456823516906153       -9.5185470484532131E-002  0.44759302409492085       0.19218151036544923        514.15861068768618       -9.2825832490585611     
          26  0.87214498165117238        1.8178560665706867       0.27302478892585935        9.6996039880917095E-002   235.55914555130994       -2.8152075582441327     
          27 -0.12125533884746942       -1.1151220854162178        1.1451697705770316        1.9148521064516038        2564.3746302425066       -10.555179988997828     
          28 -0.18459696311095580      -0.25547789977128749        1.0239144317295623       0.79973002103538593        2100.3789017462191       -21.470212628466932     
          29 -0.18787643435917822      -0.16000928399862396       0.83931746861860645       0.54425212126409850        1480.9486528902712       -18.746465707525523     
          30 -0.17750291995353684      -0.13226308470600900       0.65144103425942823       0.38424283726547453        958.28282656359852       -13.709919777575450     
          31 -0.16137156370035308      -0.11382976335349290       0.47393811430589139       0.25197975255946553        564.35509234394021       -8.2995116052375266     
          32 -0.15793123202323364      -0.12836216864709341       0.31256655060553828       0.13814998920597263        290.44275991426412       -3.1285785490469564     
          33 -0.11656351121857396       -1.5024290164458337E-002  0.15463531858230464        9.7878205588792233E-003   100.02995671396137       -1.6684937952231707     
          34   4.4336069073383659E-002   4.2005790071041174E-002   3.8071807363730684E-002  -5.2364696055791134E-003   8.7674964403470561        14.104838919216295     
          35  -4.3141043381900501E-002  -2.0673203457890706E-002   8.2407876437114336E-002   3.6769320465462059E-002   38.548490126167380        11.164268229850745     
          36  0.51838614066257949       0.30068681018410898        3.9266833055213834E-002   1.6096117007571353E-002   9.4908123362250087        19.620284757324487     
          37 -0.16864056287721091      -0.12418155287921903       0.55765297371779332       0.31678292719168033        738.04996969365357       -10.775725162427022     
          38 -0.15271458196816645      -0.10863000031035724       0.38901241084058241       0.19260137431246130        410.20393635047412       -5.5353067588093978     
          39  -5.6989920294492978E-002   5.2565623924706970E-002  0.23629782887241596        8.3971374002104054E-002   188.89622658777671      -0.90502335973649650     
          40  -4.4216060139378337E-002  -4.8649214265916674E-002  0.17930790857792298       0.13653699792681101        124.71360555766340        7.6793151092823955     
          41  -4.4169116788174118E-002  -3.8174392340223413E-002  0.13509184843854463        8.7887783660894336E-002   81.808511521057639        9.0171251856562193     
          42  -3.9023879173720029E-002  -2.4874811536039612E-002   9.0922731650370514E-002   4.9713391320670923E-002   44.961042238741797        11.354409525442236     
          43   4.7089625704441738E-004  -2.2941088999640452E-002   5.1898852476650485E-002   2.4838579784631311E-002   17.405608357470573        16.327045655423312     
          44   2.3624012433738930E-002   9.6007380141594698E-002   5.2369748733694904E-002   1.8974907849908587E-003   17.710158114871508        11.018248043573067     
          45  -1.2872245093243027E-002  -5.2345688958809346E-002   7.5993761167433838E-002   9.7904870926585563E-002   33.865475161936487        18.196472818124491     
          46  -2.7257224733972570E-002  -2.4927837662076197E-002   6.3121516074190809E-002   4.5559181967776217E-002   24.849632963298166        16.223282847633254     
          47  0.18409344189736371        9.8653695248907131E-002   3.5864291340218235E-002   2.0631344305700020E-002   7.4429155755676462        22.203926995663920     
          48  -5.6817010942807326E-002  -1.1876297523046916E-002  0.21995773323758194       0.11928503955460715        169.47093204207476        2.9279991078337204     
          49  -5.1324613095604293E-002  -4.6025754919229361E-002  0.16314072229477461       0.10740874203156023        108.32740711732684        7.4180975825769693     
          50  -4.4573196727711206E-002  -2.9590820230468610E-002  0.11181610919917032        6.1382987112330867E-002   61.642126023957630        9.5517611009444572     
          51  -3.9738855561331332E-002  -1.9572234490082864E-002   6.7242912471459110E-002   3.1792166881862260E-002   27.680756084343262        13.437517713389820     
          52   8.6366588921046785E-003   2.2502527136078046E-002   2.7504056910127778E-002   1.2219932391779396E-002   2.5625640295857259        27.303479838700621     
          53   6.0826667620691712E-003  -3.7669775023937022E-002   3.6140715802232458E-002   3.4722459527857442E-002   7.6079571111029374        23.921103672451341     
          54   9.0124225398748439E-002   6.2327416074024915E-002   4.2223382564301630E-002  -2.9473154960795792E-003   11.299232441166605        13.005722767639710     
          55  -5.5311541360300087E-002  -2.5840319869623461E-002  0.13234760796305006        5.9380100577945336E-002   79.344098102191069        6.7894333744614705     
          56  -4.2212370744070957E-002  -1.8689467960223305E-002   7.7036066602749975E-002   3.3539780708321879E-002   34.617850969269270        11.691671141033023     
          57   4.8628533981927798E-002   3.7847386716636254E-002   3.4823695858679019E-002   1.4850312748098574E-002   6.8237299186124112        21.823222507321791     
          58  -3.4175861768307898E-002  -2.7955310153649472E-002   8.3452229840606823E-002   5.2697699464734828E-002   39.322979482480079        12.946225760712100     
          59   4.9029330598362520E-004  -2.4557800370718589E-002   4.9276368072298925E-002   2.4742389311085355E-002   15.722023079867501        17.155383475481042     
          60   8.3088485990859606E-002  0.37463154592846121        4.9766661378282548E-002   1.8458894036676651E-004   16.035172154173257        11.287593376603681     
          61  -5.7632260730336587E-003 -0.26909063042692266       0.13285514736914217       0.37481613486882798        79.798136045484839        20.522020130900046     
          62  -3.4126985068203962E-002  -4.8578660394968790E-002  0.12709192129610852       0.10572550444190532        74.689078055827153        11.298281440603624     
          63  -3.7968477158231172E-002  -3.1207711348110751E-002   9.2964936227904554E-002   5.7146844046936526E-002   46.532232332968633        11.849437032758999     
          64   4.1297142183725939E-004  -1.7685221359421039E-002   5.4996459069673383E-002   2.5939132698825775E-002   19.421500043833564        15.587000283347685     
          65   9.8287606736608760E-003  -3.3496160328573846E-002   5.5409430491510640E-002   8.2539113394047361E-003   19.692490425377304        11.883339438118888     
          66  0.13807418018797102        9.0283306742977493E-002   6.5238191165171516E-002  -2.5242248989169110E-002   26.297112067121606       -3.6522968807473433     
          67  -7.8920873356816607E-002   1.2761218048664015E-003  0.20331237135314253        6.5041057753808390E-002   150.52828845646718       0.29845381713998620     
          68  -4.8983068293454633E-002  -3.1253413288566886E-002  0.12439149799632593        6.6317179558674791E-002   72.330370252816451        8.4207471267615688     
          69  -4.0753898401086654E-002  -2.0164551556006164E-002   7.5408429702871288E-002   3.5063766270107904E-002   33.444427778685778        12.221931249279905     
          70   4.9666686014738240E-002   3.7043058402629163E-002   3.4654531301784634E-002   1.4899214714101740E-002   6.7233870742181097        21.937110336954760     
          71  -3.5624442304661628E-002  -2.8553752923345166E-002   8.4321217316522867E-002   5.1942273116730900E-002   39.969978534545348        12.710434855491531     
          72   4.7074038992831060E-004  -1.9262401377034662E-002   4.8696775011861239E-002   2.3388520193385734E-002   15.352793445795012        17.121988502928890     
          73   2.8733129458958662E-002  0.12261649558650416        4.9167515401789548E-002   4.1261188163510716E-003   15.652599596954307        12.690806629307225     
          74  -8.5252543076608789E-003  -7.3651923189722968E-002   7.7900644860748214E-002  0.12674261440285522        35.244475475895953        19.570707682903361     
          75  -2.5281613919391172E-002  -2.6706494120252441E-002   6.9375390553087335E-002   5.3090691213132257E-002   29.166163694304533        15.687845142642974     
          76   4.4511290066073933E-003  -2.0552890347762108E-002   4.4093776633696166E-002   2.6384197092879817E-002   12.457192186693842        19.289722979265207     
          77   2.4795121543663305E-002  0.10748466124592633        4.8544905640303559E-002   5.8313067451177085E-003   15.256216171121135        13.381174974929380     
          78  -8.8581327440034816E-003  -6.4219701935106371E-002   7.3340027183966872E-002  0.11331596799104404        31.965013761017406        19.631396011682003     
          79  -2.3723182197638252E-002  -2.2994633873868440E-002   6.4481894439963383E-002   4.9096266055937671E-002   25.778337375264886        16.318786455968763     
          80   6.1047953957640254E-003  -3.0519368042410927E-002   4.0758712242325135E-002   2.6101632182069231E-002   10.399978641325617        20.627352874429192     
          81  0.20363902232999684       0.11379112641176573        4.6863507638089164E-002  -4.4177358603416962E-003   14.191723009712302        10.617108930357073     
          82  -2.6103278322302612E-003  0.13977016889368260       0.25050252996808597       0.10937339055142403        206.45112246786039      -0.23508699135073385     
          83  -8.3567499049903377E-002 -0.18350423704322352       0.24789220213585572       0.24914355944510663        203.17853701451941        7.0251687864140138     
          84  -6.9425471221253768E-002  -2.8558204296128816E-002  0.16432470308595234        6.5639322401883110E-002   109.50010727753623        3.9583034591588628     
          85  -5.0708521052606488E-002  -2.2386740622519351E-002   9.4899231864698577E-002   3.7081118105754290E-002   48.032247033338749        9.1603211517933403     
          86   1.4162064758295631E-002  -6.4519090675274227E-002   4.4190710812092089E-002   1.4694377483234940E-002   12.517497756884683        17.145561056741144     
          87   2.4141577791963593E-002   5.8718806064680669E-002   5.8352775570387719E-002  -4.9824713192039287E-002   21.639116558628348       -61.073786236176851     
          88   7.7284107728684253E-004  -1.9775771279604816E-002   8.2494353362351308E-002   8.8940928726413820E-003   38.612493588664037        6.3873879332369121     
          89   1.8170632820451903E-002  -5.6091689931441445E-002   8.3267194439638148E-002  -1.0881678406963434E-002   39.185512913695092        1.1267452006265799     
          90   8.4950201733208691E-002  0.11835967286312618       0.10143782726009005       -6.6973368338404879E-002   53.188139359099281       -33.778507454649379     
          91  -8.6901153426566805E-002  -1.1461859356310696E-002  0.18638802899329876        5.1386304524721302E-002   132.14311579073046       0.51665940835609092     
          92  -4.9794981344539420E-002  -2.0999693601586024E-002   9.9486875566731955E-002   3.9924445168410608E-002   51.635967744208969        8.8479995892812049     
          93   5.9760200983772476E-003  -2.2575872868514514E-002   4.9691894222192536E-002   1.8924751566824584E-002   15.987370718891473        15.977582048126589     
          94   3.2492741829739054E-002  0.12833479859465755        5.5667914320569785E-002  -3.6511213016899302E-003   19.862373882969795        8.2976125579455484     
          95  -1.2445158461509223E-002  -6.8843680951930691E-002   8.8160656150308839E-002  0.12468367729296762        42.856448120907643        17.803418008176276     
          96  -2.7888485374011823E-002  -2.8902477935002401E-002   7.5715497688799621E-002   5.5839996341036924E-002   33.665179877418197        14.707367553233862     
          97   3.9922107946890417E-004  -1.8486655283594635E-002   4.7827012314787795E-002   2.6937518406034523E-002   14.800652648601027        18.004354623389812     
          98   1.6221417890181240E-002  -6.5679081444022264E-002   4.8226233394256697E-002   8.4508631224398875E-003   15.053795982678299        14.180693303658664     
          99   2.4856521411776293E-002   6.6443286350179903E-002   6.4447651284437940E-002  -5.7228218321582376E-002   25.754890291003836       -85.743262623390137     
         100   7.7935948653738566E-004  -1.8829981980744377E-002   8.9304172696214240E-002   9.2150680285975270E-003   43.724912916393222        5.4108749583580291     
         101   1.5601079799447621E-002  -4.2062033086991357E-002   9.0083532182751627E-002  -9.6149139521468502E-003   44.319119786977680       0.72727523421134066     
         102  0.18572176329635010       0.16125177708451213       0.10568461198219925       -5.1676947039138207E-002   56.607403197463995       -17.989892023353747     
         103 -0.19743384552023741      -0.18621543259852882       0.29140637527854935       0.10957483004537392        260.47362218841636       -3.3365437939183380     
         104   4.8389087037136229E-002  0.10335828627451397        9.3972529758311940E-002  -7.6640602553154899E-002   47.312166696799849       -65.903522179470116     
         105  -8.5800192204102552E-002  -1.7982248339841897E-002  0.14236161679544818        2.6717683721359076E-002   88.449102588409218        1.9063062046381418     
         106   9.1916903118902035E-003  -3.0629996896306511E-002   5.6561424591345624E-002   8.7354353815171787E-003   20.451201260007782        11.684798784931942     
         107  0.20652024086963724       0.12404829016391192        6.5753114903235821E-002  -2.1894561514789333E-002   26.651327275606366       -1.6396988091354103     
         108  0.59225562208170779        1.2940970687102280       0.27227335577287304       0.10215372864912259        234.56279115040206       -2.4049609626552382     
         109 -0.10896611739965435      -0.82258633003368153       0.86452897785458083        1.3962507973593505        1559.3596072891746       -4.9277604555618382     
         110 -0.16629380853203027      -0.21528961759197723       0.75556286045492649       0.57366446732566900        1234.5161742127461       -13.833703123652349     
         111 -0.16713180282061846      -0.13784468703492733       0.58926905192289625       0.35837484973369177        809.26364023930410       -11.139820312370865     
         112 -0.15399428918873850      -0.11197384667279409       0.42213724910227779       0.22053016269876444        467.68729839745038       -6.4048073090560109     
         113   6.2806771288107896E-002  0.28470423986642712       0.26814295991353931       0.10855631602597035        229.11719163900170       -1.6625191432843067     
         114  -8.1079284901176940E-002 -0.24857865632496443       0.33094973120164722       0.39326055589239750        317.59833262324219        5.6511747257531617     
         115  -3.0531738249975734E-002   4.4050174278918504E-002  0.24987044630047028       0.14468189956743308        205.65674928400813        1.9872984477827131     
         116  -3.4636424903936508E-002  -4.4992581912859320E-002  0.21933870805049455       0.18873207384635157        168.75119505510838        6.8035441426951095     
         117  -4.2991144723695827E-002  -4.8660214148482053E-002  0.18470228314655804       0.14373949193349225        130.36017751712325        7.5826256536615126     
         118  -4.3514811405109023E-002  -3.8671662253529804E-002  0.14171113842286220        9.5079277785010199E-002   87.848290357513164        8.8185503904692126     
         119  -3.8745080808228971E-002  -2.6357433363293666E-002   9.8196327017753188E-002   5.6407615531480396E-002   50.615653374149915        10.965991562367886     
         120  -3.6366877923560657E-002  -1.6751972474423619E-002   5.9451246209524217E-002   3.0050182168186730E-002   22.372444261123764        15.032637759371219     
         121   1.0548354716509828E-005   4.3173454150749260E-002   2.3084368285963559E-002   1.3298209693763111E-002   6.9521924211972674E-002   34.867124592196490     
         122   1.5104049364749221E-005   1.7380565809048617E-003   2.3084368285963559E-002   5.6471663844512368E-002   6.9521924211972674E-002   35.192571413021383     
         123   1.5248284729787425E-005   5.6029298426766800E-005   2.3084368285963559E-002   5.8209720425417229E-002   6.9521924211972674E-002   35.199370645994598     
