 i,   dC,   dD,   C0,   D0,   lam4,   lam
          44   1.7619842217833164E-003   4.0319983444387459E-003   5.4474352951286366E-002   6.7722410160029042E-002   39.232439805044805        275.61751746022873     
          45   5.6995360484446301E-003   9.9912632379062193E-003   5.6236337173069681E-002   7.1754408504467793E-002   84.484001089335607        260.57683860768373     
          46  -4.4403784077631089E-003  -2.1162815566456779E-002   6.1935873221514309E-002   8.1745671742374015E-002   236.18454450012791        227.56955242848562     
          47  -3.0627130939467877E-003   1.9748800001683736E-003   5.7495494813751200E-002   6.0582856175917237E-002   117.29813869411441        248.22722948316851     
          48   5.9630883562700166E-004   6.7613533151398581E-003   5.4432781719804410E-002   6.2557736176085607E-002   38.174187310502703        275.35283705664858     
          49  -3.3749865830333647E-004  -1.7018082734841500E-003   5.5029090555431412E-002   6.9319089491225463E-002   53.395456930037426        270.40188219041983     
          50  -4.6812039538218502E-005   4.6651792113292591E-004   5.4691591897128078E-002   6.7617281217741312E-002   44.769592832447188        273.39044378117768     
          51   8.1848218004233536E-004   1.7951948244919842E-003   5.4644779857589858E-002   6.8083799138874232E-002   43.575412830280357        273.92537638528847     
          52  -7.0317770718911861E-004  -2.8506417261966663E-003   5.5463262037632195E-002   6.9878993963366220E-002   64.534050678649464        266.59471939192468     
          53   2.1009193111136380E-004   1.6366922204181129E-003   5.4760084330443076E-002   6.7028352237169547E-002   46.517830653502415        272.62443379022449     
          54   6.3398839043675215E-005  -2.1339578049808759E-004   5.4970176261554440E-002   6.8665044457587657E-002   51.887657839398116        270.85021084315429     
          55  -1.5227372280019309E-004  -4.2774204331292426E-004   5.5033575100598114E-002   6.8451648677089569E-002   53.510265912770365        270.22153852577770     
          56   2.3758118797439853E-004   7.5187045644961896E-004   5.4881301377797918E-002   6.8023906633776651E-002   49.614718930232584        271.59590141634072     
          57  -4.2374392188756458E-004  -1.2995565611228594E-003   5.5118882565772319E-002   6.8775777090226267E-002   55.695184004410066        269.48376978539244     
          58  -2.8831385206369445E-004   1.0319224156851387E-004   5.4695138643884755E-002   6.7476220529103403E-002   44.860093072323025        273.33460498005473     
          59   1.3333252202620187E-003   3.2405656665530818E-003   5.4406824791821060E-002   6.7579412770671921E-002   37.513637687473192        276.30774451399986     
          60  -1.7591790782166638E-004  -2.5180043262356781E-003   5.5740150012083080E-002   7.0819978437224998E-002   71.662212077288814        264.40821954894392     
          61  -6.0085280547845751E-004  -9.9863911316620227E-004   5.5564232104261410E-002   6.8301974110989316E-002   67.131184784936295        265.43245827683171     
          62  -2.8134528732228151E-005   9.5071305272318742E-004   5.4963379298782949E-002   6.7303334997823108E-002   51.713758445076337        270.69875418500175     
          63  -2.1057955584751602E-005   3.2816236180825150E-006   5.4935244770050719E-002   6.8254048050546301E-002   50.994063283459354        271.11635826663337     
          64   7.0973946917242831E-005   1.8279591922922545E-004   5.4914186814465971E-002   6.8254048050546301E-002   50.455520050819132        271.31680725091809     
          65  -1.0318290350707153E-005  -1.3772017233523043E-004   5.4985160761383212E-002   6.8436843969775521E-002   52.271075148703630        270.67306096912768     
          66  -1.7368837848613345E-005  -2.1822743057912931E-005   5.4974842471032508E-002   6.8299123797440284E-002   52.007048888842064        270.74850462570777     
          67   8.6311919247936649E-005   2.1671168625332965E-004   5.4957473633183894E-002   6.8277301054382372E-002   51.562672162858462        270.90920395348121     
          68  -1.8409519223782866E-004  -5.3985964071425190E-004   5.5043785552431827E-002   6.8494012740635699E-002   53.771682797698986        270.13310839153718     
          69  -3.0213574659771337E-004  -3.3026217689248184E-004   5.4859690360193995E-002   6.7954153099921449E-002   49.062324894887524        271.79314197056488     
          70   1.2947275719797056E-003   3.2063254536562310E-003   5.4557554613596279E-002   6.7623890923028965E-002   41.351751470913541        274.74504425474896     
          71  -1.7137842763340738E-003  -5.8718261377768474E-003   5.5852282185575988E-002   7.0830216376685198E-002   74.554386659362308        263.48046553424462     
          72   7.8043280804693249E-002  0.16288108663764961        5.4138497909241912E-002   6.4958390238908356E-002   30.695164592176980        278.93957100345813     
          73  -1.0151642673493434E-002 -0.14059821534507594       0.13218177871393516       0.22783947687655798        2773.7616731614407        97.146963832623584     
          74  -1.6177569917047444E-002  -3.0671096551115426E-002  0.12203013604044173        8.7241261531482039E-002   2330.6665035622145        40.661087682665652     
          75  -1.7548818218273324E-002  -1.5231782888655241E-002  0.10585256612339429        5.6570164980366613E-002   1677.8792836602086        53.341105558598144     
          76  -2.2160688183593836E-002  -2.5775433655939994E-002   8.8303747905120966E-002   4.1338382091711375E-002   1043.8573264252343        91.094037422868809     
          77  -1.1877562321306068E-002   2.7930244781404406E-002   6.6143059721527134E-002   1.5562948435771381E-002   353.38227797037030        161.95690311986681     
          78   5.1609058339707411E-004   2.5628232313114323E-002   5.4265497400221067E-002   4.3493193217175791E-002   33.920110456846260        274.32234064991178     
          79  -1.5928393459571193E-003  -4.2646011574989573E-003   5.4781587983618145E-002   6.9121425530290118E-002   47.066943779552048        272.72423552654180     
          80   8.0588691327825382E-003   1.8381851668176873E-002   5.3188748637661029E-002   6.4856824372791166E-002   6.7058523643906938        292.31535692933357     
          81   4.0437980590279738E-003  -7.7393568409561252E-004   6.1247617770443567E-002   8.3238676040968046E-002   217.43393432077642        231.71039084024423     
          82   3.1972329054500170E-003   1.3877060093642219E-003   6.5291415829471539E-002   8.2464740356872429E-002   329.30064083542015        211.27374057213152     
          83  -5.6033906921673293E-003  -2.3483620597924536E-002   6.8488648734921553E-002   8.3852446366236649E-002   420.64655808630846        197.65003712224768     
          84  -8.8591102932934710E-003  -1.0966229561471726E-002   6.2885258042754230E-002   6.0368825768312109E-002   262.24392452272218        213.97521609621077     
          85   1.1739006166726878E-003   2.0914902073193187E-002   5.4026147749460761E-002   4.9402596206840385E-002   27.845581291738881        278.31809001620041     
          86  -4.6960416416730040E-004  -2.9035065800446062E-003   5.5200048366133452E-002   7.0317498280033572E-002   57.775716257362319        268.99859029519587     
          87   5.2489031608910907E-004   1.8970277078386090E-003   5.4730444201966148E-002   6.7413991699988962E-002   45.761135851117388        272.97475850250731     
          88  -5.2371698267436192E-005  -9.7500821679105654E-004   5.5255334518055255E-002   6.9311019407827565E-002   59.193816969411955        268.33317124745423     
          89  -6.3503406157696481E-004  -1.2763280582731356E-003   5.5202962819787815E-002   6.8336011191036508E-002   57.850453460051313        268.64144588037954     
          90   8.9413805683836610E-004   2.9374968463714364E-003   5.4567928758210850E-002   6.7059683132763379E-002   41.616123082626245        274.56058393768478     
          91  -7.1867428174807006E-004  -3.0046783734197936E-003   5.5462066815049213E-002   6.9997179979134821E-002   64.503322663266545        266.62608781977622     
          92   3.4536744620830654E-004   1.9451294151841346E-003   5.4743392533301141E-002   6.6992501605715030E-002   46.091671969334811        272.78405699521204     
          93  -6.4340714256807315E-005  -7.0598392578695131E-004   5.5088759979509447E-002   6.8937631020899170E-002   54.923467988760194        269.78772642343006     
          94   2.9848260061734701E-004   7.4987226282855932E-004   5.5024419265252637E-002   6.8231647095112216E-002   53.275872436825694        270.27177199920351     
          95  -3.4547159714237128E-004  -1.2428611427286850E-003   5.5322901865869988E-002   6.8981519357940779E-002   60.927972000645923        267.67233950545375     
          96  -1.4462985325425827E-005   5.5167988038586839E-004   5.4977430268727617E-002   6.7738658215212091E-002   52.073263414834173        270.63502020861381     
          97   7.3194525628884701E-005   1.7974926162571414E-004   5.4962967283402192E-002   6.8290338095597966E-002   51.703217457856908        270.85928690495291     
          98  -1.2172571998089178E-004  -3.7909896199323948E-004   5.5036161809031078E-002   6.8470087357223680E-002   53.576490607171536        270.20035672047408     
          99   7.0805711291332390E-005   3.4704717061172208E-004   5.4914436089050188E-002   6.8090988395230437E-002   50.461894433414955        271.28908481299055     
         100  -1.0271585692554906E-005  -1.3875950367867799E-004   5.4985241800341519E-002   6.8438035565842159E-002   52.273148893572170        270.67248691972435     
         101  -1.7262188696482246E-005  -2.1650941355672447E-005   5.4974970214648963E-002   6.8299276062163475E-002   52.010317452387199        270.74732332763665     
         102   8.5481584496447258E-005   2.1480180973904286E-004   5.4957708025952484E-002   6.8277625120807803E-002   51.568668531691173        270.90703652300039     
         103  -1.8805215680033896E-004  -5.4717160008569234E-004   5.5043189610448934E-002   6.8492426930546843E-002   53.756424254436524        270.13840720228552     
         104  -6.2760518354937670E-005   1.8274757352972887E-004   5.4855137453648596E-002   6.7945255330461155E-002   48.945964056493494        271.83570189262525     
         105   7.6791824940651468E-004   1.7243857467245894E-003   5.4792376935293659E-002   6.8128002903990889E-002   47.342491979616852        272.47214794280012     
         106  -6.2240114848053274E-004  -2.6060395664602755E-003   5.5560295184700174E-002   6.9852388650715483E-002   67.029872214258603        265.75171741672443     
         107  -2.3881270940152943E-005   1.0066441905612605E-003   5.4937894036219639E-002   6.7246349084255211E-002   51.061824369768829        270.93246115281806     
         108   7.1272016324100171E-005   1.8435790460555207E-004   5.4914012765279484E-002   6.8252993274816473E-002   50.451069321080240        271.31830328895438     
         109  -1.0245149305109440E-005  -1.3797942204017520E-004   5.4985284781603583E-002   6.8437351179422026E-002   52.274248762427987        270.67197393041664     
         110  -1.7204490643894694E-005  -2.1571180681499355E-005   5.4975039632298474E-002   6.8299371757381849E-002   52.012093636764575        270.74668345462760     
         111   8.5044684478288103E-005   2.1379489566712945E-004   5.4957835141654580E-002   6.8277800576700354E-002   51.571920483479289        270.90586107773271     
         112  -1.9020292745968652E-004  -5.5116567102744493E-004   5.5042879826132866E-002   6.8491595472367481E-002   53.748492548690365        270.14116074541016     
         113  -5.8854464358588266E-006   3.0625718915623955E-004   5.4852676898673181E-002   6.7940429801340033E-002   48.883080621367071        271.85871667953535     
         114   9.3963407636063896E-005   2.1337138196508466E-004   5.4846791452237323E-002   6.8246686990496269E-002   48.732674732593978        271.96217539283305     
         115  -1.6470929794446004E-004  -5.0583213294821299E-004   5.4940754859873389E-002   6.8460058372461358E-002   51.134998499667518        271.09624089539966     
         116  -2.2841289201440586E-004  -2.0986648721807192E-004   5.4776045561928929E-002   6.7954226239513138E-002   46.925402496749257        272.60581493191876     
         117   2.4380733852214839E-003   5.4663988197249753E-003   5.4547632669914525E-002   6.7744359752295064E-002   41.098928824224231        274.86324764275105     
         118  -3.0153037402562352E-003  -1.0814637272499051E-002   5.6985706055136011E-002   7.3210758572020043E-002   103.96501893037635        255.24108583690338     
         119   2.6529450174352158E-005   7.6863179302209093E-005   5.3970402314879776E-002   6.2396121299520990E-002   26.432860048990506        280.64031695853402     
         120   2.9357761011833956E-003   1.1376511454342904E-002   5.3996931765054129E-002   6.2472984478823199E-002   27.105082066817658        280.32511719749107     
         121  -1.7609516956049399E-003  -8.5828146865528209E-003   5.6932707866237525E-002   7.3849495933166101E-002   102.58262754495149        255.77128821864471     
         122  -1.1228608494327114E-004   2.9234551983425726E-003   5.5171756170632587E-002   6.5266681246613278E-002   57.050311892250420        268.40031265317344     
         123  -1.2121699380821213E-004  -8.6938991699417139E-005   5.5059470085689316E-002   6.8190136444955848E-002   54.173302732757975        269.93780460593752     
         124  -7.3711823458102161E-005   4.5738334838413345E-005   5.4938253091881106E-002   6.8103197453256437E-002   51.071008180821764        271.06415488989865     
         125   6.3505188338927850E-005  -1.3348498709669093E-002   5.4864541268423002E-002   6.8148935788094847E-002   49.186307617660304        271.77621879893837     
         126  -1.4257369028798959E-004   1.3245334831263587E-002   5.4928046456761928E-002   5.4800437078425752E-002   50.809958710328601        268.87515803517107     
         127   3.3003993815584141E-003   7.1534502548374710E-003   5.4785472766473942E-002   6.8045771909689343E-002   47.166157190463082        272.52726231826171     
         128  -6.7214951979163088E-004  -6.8358881711837816E-003   5.8085872148032354E-002   7.5199222164526819E-002   132.82030365209062        248.11886897672142     
         129  -2.5568389243719354E-003  -4.7105042016025904E-003   5.7413722628240724E-002   6.8363333993343031E-002   115.15507041429441        250.96848975268549     
         130  -4.5541379862347377E-005   4.5309550954507043E-003   5.4856883703868792E-002   6.3652829791740445E-002   48.990593205814321        271.14241312231491     
         131   3.9196239239722012E-004   8.8843959088264228E-004   5.4811342324006446E-002   6.8183784887191151E-002   47.826935796740827        272.29590639580522     
         132  -5.1759308056370567E-004  -1.7569450854138075E-003   5.5203304716403667E-002   6.9072224478073790E-002   57.859221073439357        268.76231655833783     
         133   1.4995964102248162E-004   1.1802309456866483E-003   5.4685711635839962E-002   6.7315279392659980E-002   44.619556621947368        273.40527892701579     
         134   1.8509636915309705E-004   1.4710751138073208E-004   5.4835671276862445E-002   6.8495510338346624E-002   48.448516080935178        272.10717063763104     
         135   7.5726647971693567E-005  -1.4313282897585120E-004   5.5020767646015545E-002   6.8642617849727361E-002   53.182395207769105        270.37179420376634     
         136   2.3256839337495898E-005  -7.0399953692691498E-005   5.5096494293987240E-002   6.8499485020751510E-002   55.121593119646377        269.64484483582606     
         137  -4.0676648479959855E-004  -9.1253692850314615E-004   5.5119751133324735E-002   6.8429085067058817E-002   55.717439364460688        269.41870735734904     
         138   1.0975681862967226E-003   2.9938687501959464E-003   5.4712984648525136E-002   6.7516548138555676E-002   45.315506816642255        273.16295846046597     
         139  -6.8211005674127649E-004  -3.2874965255969280E-003   5.5810552834821857E-002   7.0510416888751620E-002   73.477712531720272        263.76394059722332     
         140  -3.9105792987522808E-004   3.3560863065016055E-004   5.5128442778080579E-002   6.7222920363154692E-002   55.940156317724131        269.13752479363302     
         141   4.5827971979707445E-004   1.6165354933702365E-003   5.4737384848205353E-002   6.7558528993804851E-002   45.938306685956150        272.92742684414850     
         142  -7.9605356017718861E-004  -2.4655234808825407E-003   5.5195664568002428E-002   6.9175064487175086E-002   57.663303718113411        268.84877911229438     
         143   1.6143639449133192E-003   4.6924915036850477E-003   5.4399611007825241E-002   6.6709541006292547E-002   37.330091903256061        276.27121093614608     
         144  -1.9459007353828256E-003  -6.9025652886394277E-003   5.6013974952738563E-002   7.1402032509977592E-002   78.730398305641529        262.27466115785444     
         145   3.9565779321698857E-003   1.1483845389066955E-002   5.4068074217355738E-002   6.4499467221338161E-002   28.908609887462035        279.70471717890035     
         146   6.2881663498696276E-005  -2.1081864738253183E-002   5.8024652149525624E-002   7.5983312610405113E-002   131.20665551909474        248.72515599176282     
         147  -3.7502397540694780E-004   1.4370389499593753E-002   5.8087533813024318E-002   5.4901447872151926E-002   132.86411520899560        242.06576874089708     
         148  -4.2519080798369769E-003  -9.5285822550859045E-003   5.7712509837617373E-002   6.9271837371745679E-002   122.99374063834034        249.09316954046244     
         149   2.6499849227384861E-003   1.3151451718248207E-002   5.3460601757780397E-002   5.9743255116659774E-002   13.549402758374299        287.37028750275783     
         150  -1.4134156071462856E-003  -7.1727453930626192E-003   5.6110586680518881E-002   7.2894706834907980E-002   81.228697240167776        261.79776108210558     
         151  -4.6392702950152296E-004   1.4940218868780420E-003   5.4697171073372595E-002   6.5721961441845361E-002   44.911954793446739        273.05580862943094     
         152   2.5683745205067250E-003   6.0447838911682397E-003   5.4233244043871073E-002   6.7215983328723403E-002   33.100706264519204        278.14004914759062     
         153   5.5653819033001772E-003   8.7450611233879198E-003   5.6801618564377800E-002   7.3260767219891637E-002   99.166348440700631        256.59938181673624     
         154  -2.6805641709566328E-003  -1.6536056670600891E-002   6.2367000467677979E-002   8.2005828343279560E-002   247.99045465613813        225.41459636617444     
         155  -3.5827709257835768E-003  -3.3792169404941500E-003   5.9686436296721344E-002   6.5469771672678673E-002   175.34126149741201        234.89085402348448     
         156  -2.3223274166665228E-003   1.6591450616134623E-003   5.6103665370937771E-002   6.2090554732184521E-002   81.049640213180055        259.56189957419070     
         157   2.0286198829391109E-003   8.1153070745485379E-003   5.3781337954271251E-002   6.3749699793797979E-002   21.647316273884599        283.16595413104125     
         158  -6.5950288330727971E-004  -4.5979987905470296E-003   5.5809957837210364E-002   7.1865006868346515E-002   73.462363935083658        264.02559548960505     
         159  -2.9843572768607779E-004   4.9704895855968859E-004   5.5150454953903083E-002   6.7267008077799478E-002   56.504286617579737        268.94156802922828     
         160   5.8200262587882619E-006   5.0838053776667256E-004   5.4852019226217005E-002   6.7764057036359168E-002   48.866273001983018        271.83809385577860     
         161  -1.6854449917493114E-004  -3.6931502603987734E-004   5.4857839252475796E-002   6.8272437574125835E-002   49.015014611967445        271.85959357633510     
         162   5.4453383228503383E-005   3.9850182820856173E-004   5.4689294753300866E-002   6.7903122548085962E-002   44.710979652304331        273.45468418903613     
         163   4.0208365386462121E-004   7.5451079507367846E-004   5.4743748136529366E-002   6.8301624376294529E-002   46.100750156839013        272.97394540329486     
         164  -2.0212433043504782E-004  -1.0867360291147629E-003   5.5145831790393986E-002   6.9056135171368202E-002   56.385793644346222        269.28279747824092     
         165  -2.0648928170179256E-004  -1.0673753664929497E-004   5.4943707459958940E-002   6.7969399142253445E-002   51.210522235495546        270.99130548284364     
         166   4.5787265957867213E-004   1.3091805079573193E-003   5.4737218178257149E-002   6.7862661605604155E-002   45.934052033892613        272.97386214918970     
         167  -8.3993286159385328E-004  -2.5571088924489535E-003   5.5195090837835824E-002   6.9171842113561477E-002   57.648592068108655        268.85344396559185     
         168   6.4556333157479457E-004   2.7495713752484197E-003   5.4355157976241970E-002   6.6614733221112526E-002   36.199327202474478        276.73500388425333     
         169  -3.6033191038918277E-006  -1.0467739211577063E-003   5.5000721307816768E-002   6.9364304596360948E-002   52.669291609436868        270.67349423137557     
         170  -2.4935857846324493E-006   1.1209148191908030E-005   5.5000721307816768E-002   6.8317530675203242E-002   52.669291609436868        270.50777150871988     
         171  -2.5042378362036777E-006  -1.1968341756132755E-007   5.5000721307816768E-002   6.8328739823395143E-002   52.669291609436868        270.50955852573099     
